ApsimVersion = 7.0
Title = Wheat_Wongan83Ripped_RippedN010
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.304    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.834          0.000          0.000          1.000          1.000          1.000          1.000        108.310          0.000          1.672       2800.000
     23/06/1983            174           1983          8.684    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.860          0.000          0.000          1.000          1.000          1.000          1.000        109.525          0.000          2.260       2800.000
     24/06/1983            175           1983          9.078    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.289          0.000          0.000          1.000          1.000          1.000          1.000        110.785          0.000          2.247       2800.000
     25/06/1983            176           1983          9.532    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        390.331          0.000          0.000          1.000          1.000          1.000          1.000        112.240          0.000          1.767       2800.000
     26/06/1983            177           1983          9.993    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        388.996          0.000          0.000          1.000          1.000          1.000          1.000        113.715          0.000          2.294       2800.000
     27/06/1983            178           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        387.372          0.000          0.000          1.000          1.000          1.000          1.000        115.095          0.000          1.819       2800.000
     28/06/1983            179           1983         10.039 end_of_juvenil            8.5            0.0          0.000           0.85           0.05          0.034           0.00           0.00           0.55           0.00           0.00           0.03           0.02           0.30          0.000        397.299          0.000          0.000          1.000          1.000          1.000          1.000        122.775          0.008          1.221       2800.000
     29/06/1983            180           1983         10.086 end_of_juvenil           10.0            0.0          0.000           1.00           0.06          0.036           0.00           0.00           0.64           0.00           0.00           0.04           0.02           0.36          0.000        397.832          0.000          0.000          1.000          1.000          1.000          1.000        130.815          0.011          1.435       2800.000
     30/06/1983            181           1983         10.143 end_of_juvenil           11.7            0.0          0.000           1.17           0.07          0.039           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.43          0.000        397.587          0.000          0.000          1.000          1.000          1.000          1.000        138.825          0.019          1.624       2800.000
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        395.780          0.000          0.000          1.000          1.000          1.000          1.000        146.775          0.025          2.253       2800.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        393.518          0.000          0.000          1.000          1.000          1.000          1.000        154.095          0.050          2.513       2800.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        391.921          0.000          0.000          1.000          1.000          1.000          1.000        161.475          0.065          2.510       2800.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.302          0.000          0.000          1.000          1.000          1.000          1.000        169.065          0.033          2.265       2800.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.967          0.000          0.000          1.000          1.000          1.000          1.000        175.125          0.053          2.279       2800.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        390.673          0.000          0.000          1.000          1.000          1.000          1.000        181.485          0.059          2.275       2800.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        390.380          0.000          0.000          1.000          1.000          1.000          1.000        187.935          0.051          2.138       2800.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        404.084          0.000          0.000          1.000          1.000          1.000          1.000        193.665          0.022          1.251       2800.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        422.049          0.000          0.000          1.000          1.000          1.000          1.000        200.445          0.038          1.541       2800.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        420.827          0.000          0.000          1.000          1.000          1.000          1.000        210.141          0.042          2.085       2800.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        418.888          0.000          0.000          1.000          1.000          1.000          1.000        217.245          0.060          2.214       2800.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.961          0.000          0.000          1.000          1.000          1.000          1.000        224.637          0.092          2.347       2800.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        415.037          0.000          0.000          1.000          1.000          1.000          1.000        233.373          0.127          2.452       2800.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.43          0.161           0.00           0.00           5.27           0.00           0.00           0.29           0.14           3.45          0.000        414.047          0.000          0.000          1.000          1.000          1.000          0.975        242.685          0.165          2.516       2800.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.47          0.182           0.00           0.00           6.04           0.00           0.00           0.32           0.15           3.97          0.000        413.214          0.000          0.000          1.000          1.000          1.000          0.894        252.813          0.198          2.599       2800.000
     16/07/1983            197           1983         12.805 end_of_juvenil          115.0            0.0          0.000          11.50           0.50          0.205           0.00           0.00           6.94           0.00           0.00           0.34           0.16           4.56          0.000        412.453          0.000          0.000          1.000          1.000          1.000          0.792        263.133          0.255          2.681       2800.000
     17/07/1983            198           1983         13.137 end_of_juvenil          131.7            0.0          0.000          13.17           0.53          0.232           0.00           0.00           7.94           0.00           0.00           0.36           0.17           5.23          0.000        411.930          0.000          0.000          1.000          1.000          1.000          0.685        273.549          0.296          2.685       2800.000
     18/07/1983            199           1983         13.490 end_of_juvenil          149.6            0.0          0.000          14.96           0.56          0.261           0.00           0.00           9.01           0.00           0.00           0.38           0.18           5.95          0.000        411.420          0.000          0.000          1.000          1.000          0.879          0.586        284.349          0.273          2.559       2800.000
     19/07/1983            200           1983         13.864 end_of_juvenil          165.9            0.0          0.000          16.59           0.58          0.287           0.00           0.00           9.97           0.00           0.00           0.39           0.19           6.60          0.000        411.012          0.000          0.000          1.000          1.000          0.777          0.518        295.581          0.177          2.387       2800.000
     20/07/1983            201           1983         14.284 end_of_juvenil          183.5            0.0          0.000          18.35           0.60          0.314           0.00           0.00          11.00           0.00           0.00           0.41           0.19           7.30          0.000        410.487          0.000          0.000          1.000          1.000          0.677          0.452        307.965          0.302          2.763       2800.000
     21/07/1983            202           1983         14.740 end_of_juvenil          200.8            0.0          0.000          20.08           0.62          0.341           0.00           0.00          12.01           0.00           0.00           0.42           0.20           8.00          0.000        409.946          0.000          0.000          1.000          1.000          0.596          0.397        321.213          0.327          2.924       2800.000
     22/07/1983            203           1983         20.319 end_of_juvenil          217.8            0.0          0.000          21.78           0.65          0.367           0.00           0.00          13.00           0.00           0.00           0.44           0.21           8.67          0.000        409.366          0.000          0.000          1.000          1.000          0.528          0.352        334.221          0.379          3.017       2800.000
     23/07/1983            204           1983         21.067 end_of_juvenil          233.6            0.0          0.000          23.36           0.66          0.392           0.00           0.00          13.92           0.00           0.00           0.45           0.21           9.31          0.000        408.820          0.000          0.000          1.000          1.000          0.476          0.317        347.037          0.357          2.947       2800.000
     24/07/1983            205           1983         21.689 end_of_juvenil          240.5            0.0          0.000          24.05           0.69          0.402           0.00           0.00          14.30           0.00           0.00           0.47           0.22           9.58          0.000        422.441          0.000          0.000          1.000          1.000          0.509          0.339        357.645          0.029          1.235       2800.000
     25/07/1983            206           1983         22.261 end_of_juvenil          249.3            0.0          0.000          24.93           0.72          0.415           0.00           0.00          14.80           0.00           0.00           0.49           0.23           9.93          0.000        444.212          0.000          0.000          1.000          1.000          0.528          0.352        367.341          0.057          1.414       2800.000
     26/07/1983            207           1983         22.902 end_of_juvenil          260.8            0.0          0.000          26.08           0.75          0.433           0.00           0.00          15.47           0.00           0.00           0.50           0.24          10.39          0.000        464.941          0.000          0.000          1.000          1.000          0.520          0.347        378.141          0.115          1.798       2800.000
     27/07/1983            208           1983         23.498 end_of_juvenil          276.7            0.0          0.000          27.67           0.77          0.457           0.00           0.00          16.39           0.00           0.00           0.52           0.25          11.03          0.000        463.189          0.000          0.000          1.000          1.000          0.475          0.317        388.125          0.156          2.375       2800.000
     28/07/1983            209           1983         24.131 end_of_juvenil          293.2            0.0          0.000          29.32           0.78          0.483           0.00           0.00          17.35           0.00           0.00           0.53           0.25          11.69          0.000        461.248          0.000          0.000          1.000          1.000          0.425          0.284        398.685          0.212          2.613       2800.000
     29/07/1983            210           1983         24.828 end_of_juvenil          309.0            0.0          0.000          30.90           0.80          0.507           0.00           0.00          18.25           0.00           0.00           0.54           0.26          12.32          0.000        459.358          0.000          0.000          1.000          1.000          0.381          0.254        410.253          0.240          2.732       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil          318.7            0.0          0.000          31.87           0.84          0.521           0.00           0.00          18.80           0.00           0.00           0.57           0.27          12.71          0.000        462.045          0.000          0.000          1.000          1.000          0.425          0.284        424.233          0.083          1.760       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          333.1            0.0          0.000          33.31           0.88          0.543           0.00           0.00          19.63           0.00           0.00           0.59           0.28          13.29          0.000        460.458          0.000          0.000          1.000          1.000          0.444          0.296        437.313          0.149          2.257       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          343.3            0.0          0.000          34.33           0.91          0.558           0.00           0.00          20.19           0.00           0.00           0.62           0.29          13.69          0.000        461.034          0.000          0.000          1.000          1.000          0.478          0.318        452.313          0.075          1.510       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          362.9            0.0          0.000          36.29           0.94          0.587           0.00           0.00          21.31           0.00           0.00           0.64           0.30          14.48          0.000        458.880          0.000          0.000          1.000          1.000          0.452          0.301        471.513          0.347          2.899       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          381.4            0.0          0.000          38.14           0.97          0.615           0.00           0.00          22.35           0.00           0.00           0.66           0.31          15.22          0.000        457.715          0.000          0.000          1.000          1.000          0.431          0.287        492.693          0.228          2.835       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          401.6            0.0          0.000          40.16           0.99          0.645           0.00           0.00          23.49           0.00           0.00           0.67           0.31          16.03          0.000        456.142          0.000          0.000          1.000          1.000          0.401          0.267        513.813          0.399          3.160       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          413.9            0.0          0.000          41.39           1.01          0.662           0.00           0.00          24.16           0.00           0.00           0.69           0.32          16.52          0.000        460.948          0.000          0.000          1.000          1.000          0.415          0.277        532.833          0.083          1.871       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          432.9            0.0          0.000          43.29           1.04          0.691           0.00           0.00          25.24           0.00           0.00           0.71           0.33          17.28          0.000        459.173          0.000          0.000          1.000          1.000          0.393          0.262        548.853          0.238          2.611       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          453.1            0.0          0.000          45.31           1.06          0.721           0.00           0.00          26.38           0.00           0.00           0.72           0.33          18.09          0.000        457.225          0.000          0.000          1.000          1.000          0.365          0.243        567.153          0.241          2.946       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          471.7            0.0          0.000          47.17           1.08          0.748           0.00           0.00          27.43           0.00           0.00           0.74           0.34          18.83          0.000        455.952          0.000          0.000          1.000          1.000          0.342          0.228        581.433          0.189          2.592       2800.000
     09/08/1983            221           1983         25.000 end_of_juvenil          492.2            0.0          0.000          49.22           1.10          0.779           0.00           0.00          28.59           0.00           0.00           0.75           0.35          19.65          0.000        455.357          0.000          0.000          1.000          1.000          0.315          0.210        598.053          0.352          3.134       2800.000
     10/08/1983            222           1983         30.470 end_of_juvenil          511.0            0.0          0.000          51.10           1.12          0.804           0.00           0.00          29.57           0.00           0.00           0.76           0.35          20.48          0.000        454.813          0.000          0.000          1.000          1.000          0.299          0.199        615.333          0.305          3.058       2800.000
     11/08/1983            223           1983         31.102 end_of_juvenil          530.3            0.0          0.000          53.03           1.16          0.827           0.00           0.00          30.44           0.00           0.00           0.79           0.37          21.45          0.000        454.140          0.000          0.000          1.000          1.000          0.329          0.219        636.273          0.443          3.439       2800.000
     12/08/1983            224           1983         31.701 end_of_juvenil          543.2            0.0          0.000          54.32           1.20          0.833           0.00           0.00          30.70           0.00           0.00           0.81           0.38          22.16          0.000        458.047          0.000          0.000          1.000          1.000          0.368          0.245        656.073          0.096          1.960       2800.000
     13/08/1983            225           1983         32.000 floral_initiat          557.1            0.0          0.000          55.71           1.23          0.842           0.00           0.00          31.03           0.00           0.00           0.82           0.40          22.97          0.000        457.418          0.000          0.000          1.000          1.000          0.399          0.266        671.613          0.101          1.740       2800.000
     14/08/1983            226           1983         32.447 floral_initiat          571.4            0.0          0.000          57.14           1.27          0.850           0.03           0.00          31.37           0.00           0.00           0.84           0.42          23.81          0.000        459.711          0.000          0.000          1.000          1.000          0.443          0.296        684.393          0.050          1.533       2800.000
     15/08/1983            227           1983         32.747 floral_initiat          601.3            0.0          0.000          60.13           1.32          0.874           0.12           0.00          32.27           0.00           0.00           0.87           0.44          25.61          0.000        456.841          0.000          0.000          1.000          1.000          0.460          0.306        695.733          0.311          2.837       2800.000
     16/08/1983            228           1983         33.062 floral_initiat          635.0            0.0          0.000          63.50           1.36          0.899           0.27           0.00          33.24           0.00           0.00           0.88           0.46          27.66          0.000        453.693          0.000          0.000          1.000          1.000          0.460          0.307        707.613          0.539          3.085       2800.000
     17/08/1983            229           1983         33.452 floral_initiat          668.5            0.0          0.000          66.85           1.39          0.920           0.47           0.00          34.05           0.00           0.00           0.90           0.48          29.72          0.000        450.660          0.000          0.000          1.000          1.000          0.466          0.311        722.373          0.514          3.148       2800.000
     18/08/1983            230           1983         33.874 floral_initiat          694.6            0.0          0.000          69.46           1.43          0.932           0.67           0.00          34.53           0.01           0.00           0.91           0.50          31.35          0.000        449.502          0.000          0.000          1.000          1.000          0.489          0.326        738.333          0.348          2.413       2800.000
     19/08/1983            231           1983         34.290 floral_initiat          731.8            0.0          0.000          73.18           1.46          0.950           1.02           0.00          35.24           0.01           0.00           0.92           0.52          33.71          0.000        447.244          0.000          0.000          1.000          1.000          0.493          0.329        754.053          0.666          3.267       2800.000
     20/08/1983            232           1983         34.749 floral_initiat          755.8            0.0          0.000          75.58           1.49          0.955           1.29           0.00          35.42           0.01           0.00           0.92           0.54          35.25          0.000        446.823          0.000          0.000          1.000          1.000          0.523          0.349        771.393          0.228          2.085       2800.000
     21/08/1983            233           1983         35.195 floral_initiat          783.4            0.0          0.000          78.34           1.52          0.958           1.66           0.00          35.58           0.02           0.00           0.93           0.56          37.05          0.000        448.367          0.000          0.000          1.000          1.000          0.555          0.370        788.253          0.293          2.240       2800.000
     22/08/1983            234           1983         35.660 floral_initiat          825.8            0.0          0.000          82.58           1.55          0.967           2.30           0.00          35.93           0.02           0.00           0.93           0.58          39.83          0.000        445.681          0.000          0.000          1.000          1.000          0.567          0.378        805.833          0.690          3.306       2800.000
     23/08/1983            235           1983         36.097 floral_initiat          851.7            0.0          0.000          85.17           1.60          0.966           2.73           0.00          35.91           0.03           0.00           0.93           0.61          41.54          0.000        450.335          0.000          0.000          1.000          1.000          0.610          0.407        822.333          0.136          1.885       2800.000
     24/08/1983            236           1983         36.465 floral_initiat          882.7            0.0          0.000          88.27           1.65          0.968           3.30           0.00          35.99           0.04           0.00           0.94           0.65          43.60          0.000        453.429          0.000          0.000          1.000          1.000          0.650          0.433        836.253          0.296          2.016       2800.000
     25/08/1983            237           1983         36.900 floral_initiat          933.0            0.0          0.000          93.30           1.73          0.972           4.32           0.00          36.18           0.06           0.00           0.95           0.70          46.96          0.000        451.502          0.000          0.000          1.000          1.000          0.692          0.461        852.693          0.582          3.228       2800.000
     26/08/1983            238           1983         37.320 floral_initiat          974.9            0.0          0.000          97.49           1.80          0.972           5.24           0.00          36.18           0.07           0.00           0.95           0.75          49.77          0.000        451.347          0.000          0.000          1.000          1.000          0.737          0.491        868.593          0.608          2.508       2800.000
     27/08/1983            239           1983         37.757 floral_initiat         1028.0            0.0          0.000         102.80           1.87          0.971           6.50           0.00          36.17           0.09           0.00           0.95           0.79          53.34          0.000        449.362          0.000          0.000          1.000          1.000          0.774          0.516        885.093          0.637          2.999       2800.000
     28/08/1983            240           1983         38.225 floral_initiat         1072.3            0.0          0.000         107.23           1.93          0.965           7.64           0.00          35.95           0.11           0.00           0.95           0.84          56.32          0.000        449.356          0.000          0.000          1.000          1.000          0.820          0.547        902.793          0.367          2.420       2800.000
     29/08/1983            241           1983         38.592 floral_initiat         1121.6            0.0          0.000         112.16           1.99          0.961           8.98           0.00          35.80           0.12           0.00           0.94           0.89          59.65          0.000        458.331          0.000          0.000          1.000          1.000          0.856          0.570        916.653          0.614          2.401       2800.000
     30/08/1983            242           1983         39.028 floral_initiat         1195.6            0.0          0.000         119.56           2.05          0.955          11.13           0.00          35.57           0.14           0.00           0.93           0.93          64.64          0.000        455.429          0.000          0.000          1.000          1.000          0.892          0.595        933.153          1.104          3.652       2800.000
     31/08/1983            243           1983         39.531 floral_initiat         1278.6            0.0          0.000         127.86           2.11          0.943          13.70           0.00          35.13           0.17           0.00           0.92           0.98          70.22          0.000        451.308          0.000          0.000          1.000          0.961          0.940          0.627        952.173          2.269          4.201       2800.000
     01/09/1983            244           1983         39.984 floral_initiat         1328.0            0.0          0.000         132.80           2.16          0.929          15.33           0.00          34.61           0.19           0.00           0.91           1.02          73.53          0.000        461.045          0.000          0.000          1.000          1.000          0.989          0.659        969.273          0.358          2.248       2800.000
     02/09/1983            245           1983         40.790 floral_initiat         1402.1            0.0          0.000         140.21           2.21          0.918          17.78           0.00          34.22           0.21           0.00           0.90           1.06          78.49          0.000        459.301          0.000          0.000          1.000          1.000          1.000          0.689        984.213          0.808          3.142       2800.000
     03/09/1983            246           1983         41.679 floral_initiat         1458.9            0.0          0.000         145.89           2.27          0.908          19.65           0.00          33.83           0.23           0.00           0.89           1.10          82.30          0.000        458.487          0.000          0.000          1.000          1.000          1.000          0.723       1000.353          0.612          2.455       2800.000
     04/09/1983            247           1983         42.542 floral_initiat         1513.8            0.0          0.000         151.38           2.32          0.898          21.46           0.00          33.46           0.25           0.00           0.88           1.14          85.98          0.000        465.761          0.000          0.000          1.000          1.000          1.000          0.757       1016.013          0.564          2.371       2800.000
     05/09/1983            248           1983         43.515 floral_initiat         1574.0            0.0          0.000         157.40           2.37          0.886          23.45           0.00          33.03           0.27           0.00           0.87           1.18          90.01          0.000        466.545          0.000          0.000          1.000          1.000          1.000          0.798       1033.653          0.872          2.740       2800.000
     06/09/1983            249           1983         44.457 floral_initiat         1628.4            0.0          0.000         162.84           2.41          0.875          25.24           0.00          32.62           0.28           0.00           0.86           1.22          93.65          0.000        467.213          0.000          0.000          1.000          1.000          1.000          0.839       1050.753          0.511          2.459       2800.000
     07/09/1983            250           1983         45.383 floral_initiat         1691.6            0.0          0.000         169.16           2.46          0.865          27.33           0.00          32.22           0.30           0.00           0.85           1.25          97.89          0.000        470.119          0.000          0.000          1.000          1.000          1.000          0.883       1067.553          0.829          2.888       2800.000
     08/09/1983            251           1983         46.213 floral_initiat         1776.0            0.0          0.000         177.60           2.51          0.855          30.12           0.00          31.86           0.32           0.00           0.84           1.29         103.54          0.000        466.804          0.000          0.000          1.000          1.000          1.000          0.924       1082.613          1.346          3.795       2800.000
     09/09/1983            252           1983         47.278 floral_initiat         1866.0            0.0          0.000         186.60           2.55          0.843          33.08           0.00          31.40           0.34           0.00           0.82           1.33         109.57          0.000        462.541          0.000          0.000          1.000          1.000          1.000          0.980       1101.933          1.906          4.430       2800.000
     10/09/1983            253           1983         48.349 floral_initiat         1956.1            0.0          0.000         195.61           2.59          0.830          36.06           0.00          30.93           0.35           0.00           0.81           1.36         115.61          0.000        458.589          0.000          0.000          1.000          1.000          1.000          1.000       1121.373          2.149          4.521       2800.000
     11/09/1983            254           1983         49.355 floral_initiat         2035.9            0.0          0.000         203.59           2.63          0.818          38.69           0.00          30.49           0.37           0.00           0.80           1.39         120.96          0.000        455.878          0.000          0.000          1.000          1.000          1.000          1.000       1139.613          1.166          3.919       2800.000
     12/09/1983            255           1983         50.261 floral_initiat         2087.2            0.0          0.000         208.72           2.67          0.808          40.38           0.00          30.10           0.39           0.00           0.79           1.42         124.39          0.000        458.437          0.000          0.000          1.000          1.000          1.000          1.000       1156.053          0.433          2.441       2800.000
     13/09/1983            256           1983         51.144 floral_initiat         2143.0            0.0          0.000         214.30           2.71          0.797          42.23           0.00          29.72           0.40           0.00           0.78           1.46         128.13          0.000        459.840          0.000          0.000          1.000          1.000          1.000          1.000       1172.073          0.612          2.677       2800.000
     14/09/1983            257           1983         52.033 floral_initiat         2198.1            0.0          0.000         219.81           2.75          0.787          44.04           0.00          29.33           0.42           0.00           0.77           1.49         131.82          0.000        458.770          0.000          0.000          1.000          1.000          1.000          1.000       1188.213          0.636          2.681       2800.000
     15/09/1983            258           1983         53.052 floral_initiat         2256.8            0.0          0.000         225.68           2.80          0.775          45.98           0.00          28.89           0.44           0.00           0.76           1.53         135.76          0.000        457.219          0.000          0.000          1.000          1.000          1.000          1.000       1206.693          0.903          3.034       2800.000
     16/09/1983            259           1983         54.150 floral_initiat         2318.6            0.0          0.000         231.86           2.86          0.762          48.02           0.00          28.41           0.46           0.00           0.75           1.57         139.90          0.000        455.852          0.000          0.000          1.000          1.000          1.000          1.000       1226.613          0.957          3.312       2800.000
     17/09/1983            260           1983         55.178 floral_initiat         2404.2            0.0          0.000         240.42           2.91          0.750          50.85           0.00          27.96           0.48           0.00           0.73           1.62         145.63          0.000        451.249          0.000          0.000          1.000          1.000          1.000          1.000       1245.273          1.746          4.585       2800.000
     18/09/1983            261           1983         56.431 floral_initiat         2494.8            0.0          0.000         249.48           2.96          0.736          53.84           0.00          27.43           0.50           0.00           0.72           1.66         151.70          0.000        447.243          0.000          0.000          1.000          1.000          1.000          1.000       1268.013          2.503          5.333       2800.000
     19/09/1983            262           1983         57.562 floral_initiat         2579.6            0.0          0.000         257.96           3.01          0.723          56.63           0.00          26.95           0.52           0.00           0.71           1.70         157.38          0.000        444.794          0.000          0.000          1.000          1.000          1.000          1.000       1288.533          1.732          4.826       2800.000
     20/09/1983            263           1983         58.680 floral_initiat         2665.1            0.0          0.000         266.51           3.06          0.711          59.46           0.00          26.48           0.54           0.00           0.69           1.74         163.11          0.000        442.075          0.000          0.000          1.000          1.000          1.000          1.000       1308.813          2.120          4.954       2800.000
     21/09/1983            264           1983         60.085 floral_initiat         2754.6            0.0          0.000         275.46           3.11          0.695          62.41           0.00          25.88           0.56           0.00           0.68           1.78         169.11          0.000        438.962          0.000          0.000          1.000          0.939          1.000          1.000       1334.313          2.597          5.789       2800.000
     22/09/1983            265           1983         61.160 floral_initiat         2830.2            0.0          0.000         283.02           3.15          0.682          64.90           0.00          25.43           0.58           0.00           0.67           1.81         174.18          0.000        437.686          0.000          0.000          1.000          1.000          1.000          1.000       1353.813          0.841          4.395       2800.000
     23/09/1983            266           1983         62.036 floral_initiat         2911.7            0.0          0.000         291.17           3.19          0.672          67.59           0.00          25.06           0.59           0.00           0.66           1.85         179.64          0.000        435.928          0.000          0.000          1.000          1.000          1.000          1.000       1369.713          1.395          4.554       2800.000
