ApsimVersion = 7.4
Title = Wheat_APS26_DryN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     23/06/1995            174           1995          9.455    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.183          0.000          0.000          1.000          1.000          1.000          1.000        115.870          0.000          2.412       1800.000          0.000          0.936        120.000
     24/06/1995            175           1995          9.827    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        615.437          0.000          0.000          1.000          1.000          1.000          1.000        117.360          0.000          1.825       1800.000          0.000          0.825        120.000
     25/06/1995            176           1995         10.000      emergence            5.5            0.0          0.000           0.55           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017       1800.000          2.000          0.746        120.000
     26/06/1995            177           1995         10.076 end_of_juvenil            7.3            0.0          0.000           0.73           0.04          0.027           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.26          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575       1800.000          2.076          0.686        120.000
     27/06/1995            178           1995         10.163 end_of_juvenil            9.3            0.0          0.000           0.93           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.34          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693       1800.000          2.163          0.683        120.000
     28/06/1995            179           1995         10.246 end_of_juvenil           11.3            0.0          0.000           1.13           0.06          0.033           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.42          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349       1800.000          2.246          0.651        120.000
     29/06/1995            180           1995         10.360 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.038           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.53          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873       1800.000          2.360          0.620        120.000
     30/06/1995            181           1995         10.488 end_of_juvenil           17.2            0.0          0.000           1.72           0.10          0.043           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.66          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805       1800.000          2.488          2.177        120.000
     01/07/1995            182           1995         10.622 end_of_juvenil           20.6            0.0          0.000           2.06           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701       1800.000          2.622          0.579        120.000
     02/07/1995            183           1995         10.766 end_of_juvenil           24.3            0.0          0.000           2.43           0.14          0.054           0.00           0.00           1.49           0.00           0.00           0.09           0.04           0.94          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624       1800.000          2.766          0.558        120.000
     03/07/1995            184           1995         10.835 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054       1800.000          2.835          0.540        120.000
     04/07/1995            185           1995         10.994 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.06           1.19          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539       1800.000          2.982          0.480        120.000
     05/07/1995            186           1995         11.087 end_of_juvenil           33.0            0.0          0.000           3.30           0.18          0.068           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.29          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298       1800.000          3.075          0.528        120.000
     06/07/1995            187           1995         11.136 end_of_juvenil           34.3            0.0          0.000           3.43           0.19          0.071           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.34          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656       1800.000          3.125          1.276        120.000
     07/07/1995            188           1995         11.252 end_of_juvenil           37.6            0.0          0.000           3.76           0.20          0.076           0.00           0.00           2.28           0.00           0.00           0.14           0.07           1.47          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563       1800.000          3.241          0.627        120.000
     08/07/1995            189           1995         11.410 end_of_juvenil           42.0            0.0          0.000           4.20           0.22          0.083           0.00           0.00           2.55           0.00           0.00           0.15           0.07           1.65          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969       1800.000          3.376          1.505        120.000
     09/07/1995            190           1995         11.631 end_of_juvenil           48.3            0.0          0.000           4.83           0.26          0.093           0.00           0.00           2.93           0.00           0.00           0.17           0.08           1.90          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567       1800.000          3.512          1.936        120.000
     10/07/1995            191           1995         11.826 end_of_juvenil           53.9            0.0          0.000           5.39           0.29          0.102           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.13          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160       1800.000          3.677          2.527        120.000
     11/07/1995            192           1995         12.099 end_of_juvenil           62.0            0.0          0.000           6.20           0.32          0.115           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.45          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790       1800.000          3.833          1.650        120.000
     12/07/1995            193           1995         12.414 end_of_juvenil           71.3            0.0          0.000           7.13           0.37          0.130           0.00           0.00           4.31           0.00           0.00           0.25           0.12           2.82          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845       1800.000          3.983          2.757        120.000
     13/07/1995            194           1995         12.688 end_of_juvenil           79.6            0.0          0.000           7.96           0.41          0.144           0.00           0.00           4.81           0.00           0.00           0.28           0.13           3.16          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384       1800.000          4.157          1.952        120.000
     14/07/1995            195           1995         13.075 end_of_juvenil           91.5            0.0          0.000           9.15           0.47          0.163           0.00           0.00           5.52           0.00           0.00           0.32           0.15           3.63          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881       1800.000          4.302          1.330        120.000
     15/07/1995            196           1995         13.498 end_of_juvenil          104.7            0.0          0.000          10.47           0.53          0.184           0.00           0.00           6.31           0.00           0.00           0.36           0.17           4.16          0.000        621.107          0.000          0.000          1.000          1.000          1.000          1.000        454.580          0.254          2.795       1800.000          4.441          1.191        120.000
     16/07/1995            197           1995         13.979 end_of_juvenil          119.8            0.0          0.000          11.98           0.60          0.208           0.00           0.00           7.22           0.00           0.00           0.41           0.19           4.76          0.000        620.082          0.000          0.000          1.000          1.000          1.000          1.000        471.980          0.281          2.926       1800.000          4.594          1.077        120.000
     17/07/1995            198           1995         14.477 end_of_juvenil          135.8            0.0          0.000          13.58           0.68          0.234           0.00           0.00           8.18           0.00           0.00           0.46           0.22           5.40          0.000        619.003          0.000          0.000          1.000          1.000          1.000          1.000        486.860          0.393          2.651       1800.000          4.724          1.025        120.000
     18/07/1995            199           1995         14.951 end_of_juvenil          151.1            0.0          0.000          15.11           0.75          0.259           0.00           0.00           9.10           0.00           0.00           0.51           0.24           6.02          0.000        618.069          0.000          0.000          1.000          1.000          1.000          1.000        506.180          0.297          2.433       1800.000          4.894          1.078        120.000
     19/07/1995            200           1995         21.002 end_of_juvenil          172.5            0.0          0.000          17.25           0.85          0.293           0.00           0.00          10.38           0.00           0.00           0.58           0.27           6.87          0.000        617.141          0.000          0.000          1.000          1.000          1.000          1.000        522.740          0.328          2.920       1800.000          5.039          0.934        120.000
     20/07/1995            201           1995         21.997 end_of_juvenil          195.8            0.0          0.000          19.58           0.95          0.330           0.00           0.00          11.78           0.00           0.00           0.65           0.30           7.80          0.000        616.210          0.000          0.000          1.000          1.000          1.000          1.000        536.900          0.365          2.715       1800.000          5.163          0.928        120.000
     21/07/1995            202           1995         22.987 end_of_juvenil          222.6            0.0          0.000          22.26           1.08          0.373           0.00           0.00          13.39           0.00           0.00           0.73           0.34           8.88          0.000        615.029          0.000          0.000          1.000          1.000          1.000          1.000        550.520          0.641          2.807       1800.000          5.283          0.932        120.000
     22/07/1995            203           1995         24.087 end_of_juvenil          252.4            0.0          0.000          25.24           1.21          0.420           0.00           0.00          15.14           0.00           0.00           0.83           0.38          10.07          0.000        613.785          0.000          0.000          1.000          1.000          1.000          1.000        565.100          0.729          2.855       1800.000          5.411          1.180        120.000
     23/07/1995            204           1995         25.000 end_of_juvenil          285.5            0.0          0.000          28.55           1.36          0.472           0.00           0.00          17.10           0.00           0.00           0.93           0.43          11.39          0.000        612.516          0.000          0.000          1.000          1.000          1.000          1.000        580.040          0.774          2.838       1800.000          5.542          1.244        120.000
     24/07/1995            205           1995         25.000 end_of_juvenil          322.8            0.0          0.000          32.28           1.52          0.530           0.00           0.00          19.30           0.00           0.00           1.04           0.48          12.88          0.000        611.411          0.000          0.000          1.000          1.000          1.000          1.000        596.300          0.629          2.906       1800.000          5.684          1.268        120.000
     25/07/1995            206           1995         25.000 end_of_juvenil          364.1            0.0          0.000          36.41           1.70          0.595           0.00           0.00          21.74           0.00           0.00           1.17           0.53          14.53          0.000        610.095          0.000          0.000          1.000          1.000          1.000          1.000        612.500          0.858          2.915       1800.000          5.826          1.105        120.000
     26/07/1995            207           1995         25.000 end_of_juvenil          408.4            0.0          0.000          40.84           1.89          0.664           0.00           0.00          24.37           0.00           0.00           1.30           0.59          16.31          0.000        608.558          0.000          0.000          1.000          1.000          1.000          1.000        628.220          1.092          2.830       1800.000          5.964          1.317        120.000
     27/07/1995            208           1995         25.000 end_of_juvenil          458.9            0.0          0.000          45.89           2.10          0.742           0.00           0.00          27.34           0.00           0.00           1.45           0.65          18.33          0.000        606.802          0.000          0.000          1.000          1.000          1.000          1.000        647.660          1.325          3.127       1800.000          6.135          1.536        120.000
     28/07/1995            209           1995         25.000 end_of_juvenil          515.8            0.0          0.000          51.58           2.33          0.831           0.00           0.00          30.70           0.00           0.00           1.61           0.72          20.60          0.000        605.329          0.000          0.000          1.000          1.000          1.000          1.000        665.420          1.056          3.063       1800.000          6.291          1.756        120.000
     29/07/1995            210           1995         25.000 end_of_juvenil          578.6            0.0          0.000          57.86           2.59          0.928           0.00           0.00          34.43           0.00           0.00           1.79           0.80          23.12          0.000        603.610          0.000          0.000          1.000          1.000          1.000          1.000        680.000          1.312          2.921       1800.000          6.418          1.474        120.000
     30/07/1995            211           1995         25.000 end_of_juvenil          647.7            0.0          0.000          64.77           2.82          1.035           0.00           0.00          38.52           0.00           0.00           1.95           0.86          25.88          0.000        601.664          0.000          0.000          1.000          1.000          1.000          0.974        693.860          1.551          2.902       1800.000          6.540          1.718        120.000
     31/07/1995            212           1995         25.000 end_of_juvenil          715.8            0.0          0.000          71.58           3.01          1.139           0.00           0.00          42.55           0.00           0.00           2.08           0.92          28.60          0.000        599.595          0.000          0.000          1.000          1.000          1.000          0.927        710.180          1.682          2.776       1800.000          6.683          1.947        120.000
     01/08/1995            213           1995         25.000 end_of_juvenil          793.3            0.0          0.000          79.33           3.17          1.258           0.00           0.00          47.14           0.00           0.00           2.20           0.97          31.70          0.000        597.456          0.000          0.000          1.000          1.000          1.000          0.855        727.460          1.761          2.937       1800.000          6.835          2.068        120.000
     02/08/1995            214           1995         25.000 end_of_juvenil          872.1            0.0          0.000          87.21           3.31          1.378           0.00           0.00          51.81           0.00           0.00           2.30           1.01          34.85          0.000        595.414          0.000          0.000          1.000          1.000          1.000          0.783        742.400          1.673          2.649       1800.000          6.966          2.139        120.000
     03/08/1995            215           1995         25.000 end_of_juvenil          968.4            0.0          0.000          96.84           3.44          1.524           0.00           0.00          57.52           0.00           0.00           2.38           1.05          38.71          0.000        593.081          0.000          0.000          1.000          1.000          1.000          0.690        759.020          1.973          3.114       1800.000          7.112          2.042        120.000
     04/08/1995            216           1995         25.000 end_of_juvenil         1073.6            0.0          0.000         107.36           3.55          1.684           0.00           0.00          63.77           0.00           0.00           2.46           1.09          42.91          0.000        590.361          0.000          0.000          1.000          1.000          0.893          0.595        774.020          2.367          3.085       1800.000          7.243          2.333        120.000
     05/08/1995            217           1995         25.000 end_of_juvenil         1166.2            0.0          0.000         116.62           3.65          1.822           0.00           0.00          69.26           0.00           0.00           2.53           1.12          46.62          0.000        587.918          0.000          0.000          1.000          1.000          0.792          0.528        788.900          2.097          2.836       1800.000          7.374          2.720        120.000
     06/08/1995            218           1995         25.000 end_of_juvenil         1207.9            0.0          0.000         120.79           3.74          1.884           0.00           0.00          71.69           0.00           0.00           2.60           1.14          48.29          0.000        587.187          0.000          0.000          1.000          1.000          0.784          0.523        803.420          0.391          1.323       1800.000          7.501          2.444        120.000
     07/08/1995            219           1995         25.000 end_of_juvenil         1263.6            0.0          0.000         126.36           3.83          1.966           0.00           0.00          74.96           0.00           0.00           2.66           1.17          50.52          0.000        586.337          0.000          0.000          1.000          1.000          0.752          0.501        818.780          0.516          1.777       1800.000          7.636          0.730        120.000
     08/08/1995            220           1995         25.000 end_of_juvenil         1358.1            0.0          0.000         135.81           3.91          2.102           0.00           0.00          80.43           0.00           0.00           2.71           1.19          54.30          0.000        584.386          0.000          0.000          1.000          1.000          0.662          0.441        831.860          1.624          2.977       1800.000          7.751          0.850        120.000
     09/08/1995            221           1995         25.000 end_of_juvenil         1445.7            0.0          0.000         144.57           3.98          2.227           0.00           0.00          85.45           0.00           0.00           2.76           1.22          57.80          0.000        582.186          0.000          0.000          1.000          1.000          0.590          0.394        845.240          1.878          3.047       1800.000          7.868          1.951        120.000
     10/08/1995            222           1995         25.000 end_of_juvenil         1522.4            0.0          0.000         152.24           4.05          2.334           0.00           0.00          89.79           0.00           0.00           2.80           1.24          60.87          0.000        579.962          0.000          0.000          1.000          1.000          0.538          0.359        859.520          1.908          2.957       1800.000          7.993          2.200        120.000
     11/08/1995            223           1995         25.000 end_of_juvenil         1584.9            0.0          0.000         158.49           4.11          2.419           0.00           0.00          93.25           0.00           0.00           2.85           1.26          63.37          0.000        578.173          0.000          0.000          1.000          1.000          0.506          0.338        875.180          1.477          2.629       1800.000          8.131          2.225        120.000
     12/08/1995            224           1995         25.000 end_of_juvenil         1636.9            0.0          0.000         163.69           4.17          2.487           0.00           0.00          96.02           0.00           0.00           2.88           1.28          65.45          0.000        576.778          0.000          0.000          1.000          1.000          0.489          0.326        892.700          1.088          2.341       1800.000          8.284          1.789        120.000
     13/08/1995            225           1995         25.000 end_of_juvenil         1696.8            0.0          0.000         169.68           4.23          2.566           0.00           0.00          99.25           0.00           0.00           2.92           1.29          67.84          0.000        575.192          0.000          0.000          1.000          1.000          0.463          0.309        910.280          1.285          2.760       1800.000          8.438          1.395        120.000
     14/08/1995            226           1995         25.000 end_of_juvenil         1732.1            0.0          0.000         173.21           4.29          2.606           0.00           0.00         100.92           0.00           0.00           2.96           1.31          69.26          0.000        574.224          0.000          0.000          1.000          1.000          0.467          0.312        928.700          0.670          1.703       1800.000          8.600          1.587        120.000
     15/08/1995            227           1995         25.000 end_of_juvenil         1773.1            0.0          0.000         177.31           4.34          2.652           0.00           0.00         102.86           0.00           0.00           2.99           1.33          70.89          0.000        573.294          0.000          0.000          1.000          1.000          0.468          0.312        949.580          0.636          2.015       1800.000          8.783          0.968        120.000
     16/08/1995            228           1995         25.000 end_of_juvenil         1806.7            0.0          0.000         180.67           4.42          2.688           0.00           0.00         104.34           0.00           0.00           3.04           1.35          72.24          0.000        582.434          0.000          0.000          1.000          1.000          0.486          0.324        970.220          0.399          1.625       1800.000          8.964          1.030        120.000
     17/08/1995            229           1995         25.000 end_of_juvenil         1865.0            0.0          0.000         186.50           4.49          2.759           0.00           0.00         107.32           0.00           0.00           3.09           1.38          74.57          0.000        580.753          0.000          0.000          1.000          1.000          0.474          0.316        989.720          1.329          2.683       1800.000          9.135          0.860        120.000
     18/08/1995            230           1995         30.084 end_of_juvenil         1941.6            0.0          0.000         194.16           4.55          2.855           0.00           0.00         111.29           0.00           0.00           3.13           1.40          77.69          0.000        577.780          0.000          0.000          1.000          1.000          0.445          0.296       1009.520          1.981          3.591       1800.000          9.309          2.082        120.000
     19/08/1995            231           1995         30.541 end_of_juvenil         2012.5            0.0          0.000         201.25           4.61          2.933           0.00           0.00         114.58           0.00           0.00           3.16           1.42          80.87          0.000        574.815          0.000          0.000          1.000          1.000          0.424          0.283       1029.020          2.025          3.479       1800.000          9.480          2.972        120.000
     20/08/1995            232           1995         30.971 end_of_juvenil         2081.6            0.0          0.000         208.16           4.66          3.003           0.00           0.00         117.53           0.00           0.00           3.19           1.44          84.24          0.000        571.920          0.000          0.000          1.000          1.000          0.406          0.271       1047.320          1.978          3.450       1800.000          9.641          2.965        120.000
     21/08/1995            233           1995         31.483 end_of_juvenil         2149.3            0.0          0.000         214.93           4.71          3.061           0.00           0.00         119.96           0.00           0.00           3.21           1.46          87.85          0.000        568.488          0.000          0.000          1.000          1.000          0.396          0.264       1068.980          2.460          3.710       1800.000          9.831          2.895        120.000
     22/08/1995            234           1995         32.000 floral_initiat         2218.1            0.0          0.000         221.81           4.75          3.108           0.00           0.00         121.99           0.00           0.00           3.23           1.49          91.85          0.000        564.188          0.000          0.000          1.000          1.000          0.388          0.259       1093.580          3.252          4.049       1800.000         10.046          3.432        120.000
     23/08/1995            235           1995         32.847 floral_initiat         2279.3            0.0          0.000         227.93           4.80          3.137           0.21           0.00         123.25           0.00           0.00           3.23           1.52          95.53          0.000        560.721          0.000          0.000          1.000          1.000          0.421          0.281       1120.160          2.792          3.738       1800.000         10.279          4.300        120.000
     24/08/1995            236           1995         33.576 floral_initiat         2344.6            0.0          0.000         234.46           4.84          3.163           0.64           0.00         124.40           0.00           0.00           3.24           1.54          99.58          0.000        558.417          0.000          0.000          1.000          1.000          0.449          0.299       1144.460          1.954          3.498       1800.000         10.493          3.467        120.000
     25/08/1995            237           1995         34.249 floral_initiat         2400.3            0.0          0.000         240.03           4.87          3.177           1.16           0.00         125.06           0.01           0.00           3.24           1.57         103.11          0.000        556.647          0.000          0.000          1.000          1.000          0.481          0.321       1166.840          1.428          2.695       1800.000         10.689          2.304        120.000
     26/08/1995            238           1995         34.847 floral_initiat         2463.0            0.0          0.000         246.30           4.91          3.187           1.89           0.00         125.54           0.01           0.00           3.24           1.60         107.14          0.000        554.866          0.000          0.000          1.000          1.000          0.509          0.340       1186.760          1.445          2.706       1800.000         10.864          1.770        120.000
     27/08/1995            239           1995         35.486 floral_initiat         2551.0            0.0          0.000         255.10           4.94          3.197           3.16           0.00         126.04           0.02           0.00           3.23           1.63         112.89          0.000        551.958          0.000          0.000          1.000          1.000          0.536          0.357       1208.060          2.578          3.695       1800.000         11.051          1.781        120.000
     28/08/1995            240           1995         36.166 floral_initiat         2623.6            0.0          0.000         262.36           4.98          3.190           4.41           0.00         125.86           0.03           0.00           3.21           1.67         117.70          0.000        550.117          0.000          0.000          1.000          1.000          0.576          0.384       1230.680          1.516          2.924       1800.000         11.249          2.908        120.000
     29/08/1995            241           1995         36.791 floral_initiat         2716.4            0.0          0.000         271.64           5.01          3.187           6.24           0.00         125.79           0.04           0.00           3.19           1.71         123.89          0.000        547.237          0.000          0.000          1.000          1.000          0.611          0.407       1251.500          2.561          3.409       1800.000         11.432          1.841        120.000
     30/08/1995            242           1995         37.436 floral_initiat         2826.8            0.0          0.000         282.68           5.04          3.179           8.71           0.00         125.54           0.05           0.00           3.17           1.74         131.30          0.000        543.566          0.000          0.000          1.000          1.000          0.649          0.433       1272.980          3.357          3.880       1800.000         11.620          2.880        120.000
     31/08/1995            243           1995         38.065 floral_initiat         2946.0            0.0          0.000         294.60           5.07          3.165          11.69           0.00         125.05           0.06           0.00           3.14           1.78         139.32          0.000        539.536          0.000          0.000          1.000          1.000          0.690          0.460       1293.920          3.721          3.915       1800.000         11.804          3.671        120.000
     01/09/1995            244           1995         38.731 floral_initiat         3057.5            0.0          0.000         305.75           5.10          3.140          14.79           0.00         124.08           0.08           0.00           3.11           1.81         146.84          0.000        534.998          0.000          0.000          1.000          1.000          0.743          0.495       1316.120          4.233          3.552       1800.000         11.998          4.030        120.000
     02/09/1995            245           1995         39.432 floral_initiat         3124.6            0.0          0.000         312.46           5.12          3.102          16.85           0.00         122.63           0.10           0.00           3.07           1.85         151.36          0.000        533.301          0.000          0.000          1.000          1.000          0.808          0.539       1339.460          1.398          1.988       1800.000         12.098          4.537        120.000
     03/09/1995            246           1995         40.383 floral_initiat         3216.9            0.0          0.000         321.69           5.15          3.059          19.90           0.00         120.91           0.12           0.00           3.03           1.89         157.55          0.000        536.491          0.000          0.000          1.000          1.000          0.884          0.590       1364.480          1.569          2.586       1800.000         12.098          1.698        120.000
     04/09/1995            247           1995         41.824 floral_initiat         3368.1            0.0          0.000         336.81           5.18          3.019          24.88           0.00         119.33           0.14           0.00           2.99           1.94         167.67          0.000        532.403          0.000          0.000          1.000          1.000          0.961          0.640       1387.520          3.741          3.804       1800.000         12.098          2.210        120.000
     05/09/1995            248           1995         42.830 floral_initiat         3421.9            0.0          0.000         342.19           5.22          2.991          26.66           0.00         118.23           0.16           0.00           2.96           1.97         171.28          0.000        532.276          0.000          0.000          1.000          1.000          1.000          0.678       1403.600          0.654          1.097       1800.000         12.098          4.687        120.000
     06/09/1995            249           1995         43.742 floral_initiat         3617.2            0.0          0.000         361.72           5.26          2.964          33.11           0.00         117.16           0.18           0.00           2.93           2.02         184.37          0.000        538.048          0.000          0.000          1.000          1.000          1.000          0.715       1418.180          3.287          3.768       1800.000         12.098          0.927        120.000
     07/09/1995            250           1995         44.696 floral_initiat         3817.5            0.0          0.000         381.75           5.30          2.921          39.72           0.00         115.43           0.20           0.00           2.89           2.06         197.78          0.000        532.448          0.000          0.000          1.000          1.000          1.000          0.755       1433.420          4.607          3.974       1800.000         12.098          4.228        120.000
     08/09/1995            251           1995         45.668 floral_initiat         4008.9            0.0          0.000         400.89           5.33          2.876          46.03           0.00         113.67           0.22           0.00           2.84           2.11         210.61          0.000        527.040          0.000          0.000          1.000          1.000          1.000          0.798       1448.960          4.441          3.856       1800.000         12.098          5.601        120.000
     09/09/1995            252           1995         46.817 floral_initiat         4195.2            0.0          0.000         419.52           5.36          2.823          52.18           0.00         111.59           0.25           0.00           2.79           2.15         223.09          0.000        521.462          0.000          0.000          1.000          1.000          1.000          0.853       1467.320          4.573          3.998       1800.000         12.098          5.407        120.000
     10/09/1995            253           1995         48.187 floral_initiat         4381.8            0.0          0.000         438.18           5.38          2.761          58.34           0.00         109.12           0.27           0.00           2.73           2.20         235.59          0.000        515.503          0.000          0.000          1.000          1.000          1.000          0.924       1489.220          4.875          4.297       1800.000         12.098          5.578        120.000
     11/09/1995            254           1995         49.647 floral_initiat         4545.2            0.0          0.000         454.52           5.40          2.694          63.73           0.00         106.47           0.29           0.00           2.66           2.25         246.54          0.000        510.801          0.000          0.000          1.000          1.000          1.000          1.000       1512.560          4.326          3.853       1800.000         12.098          5.959        120.000
     12/09/1995            255           1995         50.972 floral_initiat         4726.8            0.0          0.000         472.68           5.42          2.633          69.72           0.00         104.07           0.32           0.00           2.60           2.30         258.71          0.000        505.064          0.000          0.000          1.000          1.000          1.000          1.000       1533.740          4.667          4.205       1800.000         12.098          5.302        120.000
     13/09/1995            256           1995         52.335 floral_initiat         4912.9            0.0          0.000         491.29           5.45          2.571          75.86           0.00         101.61           0.34           0.00           2.54           2.35         271.17          0.000        499.762          0.000          0.000          1.000          1.000          1.000          1.000       1555.520          4.806          4.377       1800.000         12.098          5.737        120.000
