ApsimVersion = 7.6
Title = Wheat_APS26_DryN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     23/06/1995            174           1995          9.455    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.183          0.000          0.000          1.000          1.000          1.000          1.000        115.870          0.000          2.412       1800.000          0.000          0.936        120.000
     24/06/1995            175           1995          9.827    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        615.437          0.000          0.000          1.000          1.000          1.000          1.000        117.360          0.000          1.825       1800.000          0.000          0.825        120.000
     25/06/1995            176           1995         10.000      emergence            5.5            0.0          0.000           0.55           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017       1800.000          2.000          0.746        120.000
     26/06/1995            177           1995         10.076 end_of_juvenil            7.3            0.0          0.000           0.73           0.04          0.027           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.26          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575       1800.000          2.076          0.686        120.000
     27/06/1995            178           1995         10.163 end_of_juvenil            9.3            0.0          0.000           0.93           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.34          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693       1800.000          2.163          0.683        120.000
     28/06/1995            179           1995         10.246 end_of_juvenil           11.3            0.0          0.000           1.13           0.06          0.033           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.42          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349       1800.000          2.246          0.651        120.000
     29/06/1995            180           1995         10.360 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.038           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.53          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873       1800.000          2.360          0.620        120.000
     30/06/1995            181           1995         10.488 end_of_juvenil           17.2            0.0          0.000           1.72           0.10          0.043           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.66          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805       1800.000          2.488          2.177        120.000
     01/07/1995            182           1995         10.622 end_of_juvenil           20.6            0.0          0.000           2.06           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701       1800.000          2.622          0.579        120.000
     02/07/1995            183           1995         10.766 end_of_juvenil           24.3            0.0          0.000           2.43           0.14          0.054           0.00           0.00           1.49           0.00           0.00           0.09           0.04           0.94          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624       1800.000          2.766          0.558        120.000
     03/07/1995            184           1995         10.835 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054       1800.000          2.835          0.540        120.000
     04/07/1995            185           1995         10.994 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.06           1.19          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539       1800.000          2.982          0.480        120.000
     05/07/1995            186           1995         11.087 end_of_juvenil           33.0            0.0          0.000           3.30           0.18          0.068           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.29          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298       1800.000          3.075          0.528        120.000
     06/07/1995            187           1995         11.136 end_of_juvenil           34.3            0.0          0.000           3.43           0.19          0.071           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.34          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656       1800.000          3.125          1.276        120.000
     07/07/1995            188           1995         11.252 end_of_juvenil           37.6            0.0          0.000           3.76           0.20          0.076           0.00           0.00           2.28           0.00           0.00           0.14           0.07           1.47          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563       1800.000          3.241          0.627        120.000
     08/07/1995            189           1995         11.410 end_of_juvenil           42.0            0.0          0.000           4.20           0.22          0.083           0.00           0.00           2.55           0.00           0.00           0.15           0.07           1.65          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969       1800.000          3.376          1.505        120.000
     09/07/1995            190           1995         11.631 end_of_juvenil           48.3            0.0          0.000           4.83           0.26          0.093           0.00           0.00           2.93           0.00           0.00           0.17           0.08           1.90          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567       1800.000          3.512          1.936        120.000
     10/07/1995            191           1995         11.826 end_of_juvenil           53.9            0.0          0.000           5.39           0.29          0.102           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.13          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160       1800.000          3.677          2.527        120.000
     11/07/1995            192           1995         12.099 end_of_juvenil           62.0            0.0          0.000           6.20           0.32          0.115           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.45          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790       1800.000          3.833          1.650        120.000
     12/07/1995            193           1995         12.414 end_of_juvenil           71.3            0.0          0.000           7.13           0.37          0.130           0.00           0.00           4.31           0.00           0.00           0.25           0.12           2.82          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845       1800.000          3.983          2.757        120.000
     13/07/1995            194           1995         12.688 end_of_juvenil           79.6            0.0          0.000           7.96           0.41          0.144           0.00           0.00           4.81           0.00           0.00           0.28           0.13           3.16          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384       1800.000          4.157          1.952        120.000
     14/07/1995            195           1995         13.075 end_of_juvenil           91.5            0.0          0.000           9.15           0.47          0.163           0.00           0.00           5.52           0.00           0.00           0.32           0.15           3.63          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881       1800.000          4.302          1.330        120.000
     15/07/1995            196           1995         13.498 end_of_juvenil          104.7            0.0          0.000          10.47           0.53          0.184           0.00           0.00           6.31           0.00           0.00           0.36           0.17           4.16          0.000        621.107          0.000          0.000          1.000          1.000          1.000          1.000        454.580          0.254          2.795       1800.000          4.441          1.191        120.000
     16/07/1995            197           1995         13.979 end_of_juvenil          119.8            0.0          0.000          11.98           0.60          0.208           0.00           0.00           7.22           0.00           0.00           0.41           0.19           4.76          0.000        620.082          0.000          0.000          1.000          1.000          1.000          1.000        471.980          0.281          2.926       1800.000          4.594          1.077        120.000
     17/07/1995            198           1995         14.477 end_of_juvenil          135.8            0.0          0.000          13.58           0.68          0.234           0.00           0.00           8.18           0.00           0.00           0.46           0.22           5.40          0.000        619.003          0.000          0.000          1.000          1.000          1.000          1.000        486.860          0.393          2.651       1800.000          4.724          1.025        120.000
     18/07/1995            199           1995         14.951 end_of_juvenil          151.1            0.0          0.000          15.11           0.75          0.259           0.00           0.00           9.10           0.00           0.00           0.51           0.24           6.02          0.000        618.069          0.000          0.000          1.000          1.000          1.000          1.000        506.180          0.297          2.433       1800.000          4.894          1.078        120.000
     19/07/1995            200           1995         21.002 end_of_juvenil          172.5            0.0          0.000          17.25           0.85          0.293           0.00           0.00          10.38           0.00           0.00           0.58           0.27           6.87          0.000        617.141          0.000          0.000          1.000          1.000          1.000          1.000        522.740          0.328          2.920       1800.000          5.039          0.934        120.000
     20/07/1995            201           1995         21.997 end_of_juvenil          195.8            0.0          0.000          19.58           0.95          0.330           0.00           0.00          11.78           0.00           0.00           0.65           0.30           7.80          0.000        616.210          0.000          0.000          1.000          1.000          1.000          1.000        536.900          0.365          2.715       1800.000          5.163          0.928        120.000
     21/07/1995            202           1995         22.987 end_of_juvenil          222.6            0.0          0.000          22.26           1.08          0.373           0.00           0.00          13.39           0.00           0.00           0.73           0.34           8.88          0.000        615.029          0.000          0.000          1.000          1.000          1.000          1.000        550.520          0.641          2.807       1800.000          5.283          0.932        120.000
     22/07/1995            203           1995         24.087 end_of_juvenil          252.4            0.0          0.000          25.24           1.21          0.420           0.00           0.00          15.14           0.00           0.00           0.83           0.38          10.07          0.000        613.785          0.000          0.000          1.000          1.000          1.000          1.000        565.100          0.729          2.855       1800.000          5.411          1.180        120.000
     23/07/1995            204           1995         25.000 end_of_juvenil          285.5            0.0          0.000          28.55           1.36          0.472           0.00           0.00          17.10           0.00           0.00           0.93           0.43          11.39          0.000        612.516          0.000          0.000          1.000          1.000          1.000          1.000        580.040          0.774          2.838       1800.000          5.542          1.244        120.000
     24/07/1995            205           1995         25.000 end_of_juvenil          322.8            0.0          0.000          32.28           1.52          0.530           0.00           0.00          19.30           0.00           0.00           1.04           0.48          12.88          0.000        611.411          0.000          0.000          1.000          1.000          1.000          1.000        596.300          0.629          2.906       1800.000          5.684          1.268        120.000
     25/07/1995            206           1995         25.000 end_of_juvenil          364.1            0.0          0.000          36.41           1.70          0.595           0.00           0.00          21.74           0.00           0.00           1.17           0.53          14.53          0.000        610.095          0.000          0.000          1.000          1.000          1.000          1.000        612.500          0.858          2.915       1800.000          5.826          1.105        120.000
     26/07/1995            207           1995         25.000 end_of_juvenil          408.4            0.0          0.000          40.84           1.89          0.664           0.00           0.00          24.37           0.00           0.00           1.30           0.59          16.31          0.000        608.558          0.000          0.000          1.000          1.000          1.000          1.000        628.220          1.092          2.830       1800.000          5.964          1.317        120.000
     27/07/1995            208           1995         25.000 end_of_juvenil          458.9            0.0          0.000          45.89           2.10          0.742           0.00           0.00          27.34           0.00           0.00           1.45           0.65          18.33          0.000        606.802          0.000          0.000          1.000          1.000          1.000          1.000        647.660          1.325          3.127       1800.000          6.135          1.536        120.000
     28/07/1995            209           1995         25.000 end_of_juvenil          515.8            0.0          0.000          51.58           2.33          0.831           0.00           0.00          30.70           0.00           0.00           1.61           0.72          20.60          0.000        605.329          0.000          0.000          1.000          1.000          1.000          1.000        665.420          1.056          3.063       1800.000          6.291          1.756        120.000
     29/07/1995            210           1995         25.000 end_of_juvenil          578.6            0.0          0.000          57.86           2.59          0.928           0.00           0.00          34.43           0.00           0.00           1.79           0.80          23.12          0.000        603.610          0.000          0.000          1.000          1.000          1.000          1.000        680.000          1.312          2.921       1800.000          6.418          1.474        120.000
     30/07/1995            211           1995         25.000 end_of_juvenil          647.7            0.0          0.000          64.77           2.82          1.035           0.00           0.00          38.52           0.00           0.00           1.95           0.86          25.88          0.000        601.664          0.000          0.000          1.000          1.000          1.000          0.974        693.860          1.551          2.902       1800.000          6.540          1.718        120.000
     31/07/1995            212           1995         25.000 end_of_juvenil          715.8            0.0          0.000          71.58           3.01          1.139           0.00           0.00          42.55           0.00           0.00           2.08           0.92          28.60          0.000        599.595          0.000          0.000          1.000          1.000          1.000          0.927        710.180          1.682          2.776       1800.000          6.683          1.947        120.000
     01/08/1995            213           1995         25.000 end_of_juvenil          793.3            0.0          0.000          79.33           3.17          1.258           0.00           0.00          47.14           0.00           0.00           2.20           0.97          31.70          0.000        597.456          0.000          0.000          1.000          1.000          1.000          0.855        727.460          1.761          2.937       1800.000          6.835          2.068        120.000
     02/08/1995            214           1995         25.000 end_of_juvenil          872.1            0.0          0.000          87.21           3.31          1.378           0.00           0.00          51.81           0.00           0.00           2.30           1.01          34.85          0.000        595.414          0.000          0.000          1.000          1.000          1.000          0.783        742.400          1.673          2.649       1800.000          6.966          2.139        120.000
     03/08/1995            215           1995         25.000 end_of_juvenil          968.4            0.0          0.000          96.84           3.44          1.524           0.00           0.00          57.52           0.00           0.00           2.38           1.05          38.71          0.000        593.081          0.000          0.000          1.000          1.000          1.000          0.690        759.020          1.973          3.114       1800.000          7.112          2.042        120.000
     04/08/1995            216           1995         25.000 end_of_juvenil         1073.6            0.0          0.000         107.36           3.55          1.684           0.00           0.00          63.77           0.00           0.00           2.46           1.09          42.91          0.000        590.361          0.000          0.000          1.000          1.000          0.949          0.595        774.020          2.367          3.085       1800.000          7.243          2.333        120.000
     05/08/1995            217           1995         25.000 end_of_juvenil         1172.0            0.0          0.000         117.20           3.65          1.831           0.00           0.00          69.60           0.00           0.00           2.53           1.12          46.85          0.000        587.787          0.000          0.000          1.000          1.000          0.847          0.521        788.900          2.228          2.836       1800.000          7.374          2.720        120.000
     06/08/1995            218           1995         25.000 end_of_juvenil         1216.7            0.0          0.000         121.67           3.74          1.897           0.00           0.00          72.22           0.00           0.00           2.60           1.14          48.64          0.000        587.028          0.000          0.000          1.000          1.000          0.842          0.513        803.420          0.419          1.323       1800.000          7.501          2.574        120.000
     07/08/1995            219           1995         25.000 end_of_juvenil         1276.8            0.0          0.000         127.68           3.83          1.986           0.00           0.00          75.75           0.00           0.00           2.66           1.17          51.04          0.000        586.138          0.000          0.000          1.000          1.000          0.812          0.487        818.780          0.557          1.776       1800.000          7.636          0.759        120.000
     08/08/1995            220           1995         25.000 end_of_juvenil         1379.5            0.0          0.000         137.95           3.91          2.134           0.00           0.00          81.71           0.00           0.00           2.71           1.19          55.15          0.000        584.046          0.000          0.000          1.000          1.000          0.723          0.421        831.860          1.764          2.975       1800.000          7.751          0.890        120.000
     09/08/1995            221           1995         25.000 end_of_juvenil         1475.9            0.0          0.000         147.59           3.98          2.272           0.00           0.00          87.26           0.00           0.00           2.76           1.22          59.01          0.000        581.656          0.000          0.000          1.000          1.000          0.652          0.367        845.240          2.068          3.045       1800.000          7.868          2.092        120.000
     10/08/1995            222           1995         25.000 end_of_juvenil         1561.5            0.0          0.000         156.15           4.05          2.392           0.00           0.00          92.14           0.00           0.00           2.80           1.24          62.43          0.000        579.209          0.000          0.000          1.000          1.000          0.602          0.327        859.520          2.131          2.954       1800.000          7.993          2.390        120.000
     11/08/1995            223           1995         25.000 end_of_juvenil         1632.4            0.0          0.000         163.24           4.11          2.489           0.00           0.00          96.09           0.00           0.00           2.85           1.26          65.27          0.000        577.224          0.000          0.000          1.000          1.000          0.574          0.301        875.180          1.674          2.627       1800.000          8.131          2.447        120.000
     12/08/1995            224           1995         25.000 end_of_juvenil         1692.1            0.0          0.000         169.21           4.17          2.568           0.00           0.00          99.34           0.00           0.00           2.88           1.28          67.66          0.000        575.666          0.000          0.000          1.000          1.000          0.561          0.285        892.700          1.251          2.339       1800.000          8.284          1.985        120.000
     13/08/1995            225           1995         25.000 end_of_juvenil         1762.0            0.0          0.000         176.20           4.22          2.661           0.00           0.00         103.16           0.00           0.00           2.92           1.29          70.45          0.000        573.866          0.000          0.000          1.000          1.000          0.540          0.263        910.280          1.498          2.756       1800.000          8.438          1.557        120.000
     14/08/1995            226           1995         25.000 end_of_juvenil         1803.9            0.0          0.000         180.39           4.28          2.711           0.00           0.00         105.23           0.00           0.00           2.96           1.31          72.13          0.000        572.774          0.000          0.000          1.000          1.000          0.550          0.261        928.700          0.794          1.701       1800.000          8.600          1.800        120.000
     15/08/1995            227           1995         25.000 end_of_juvenil         1853.0            0.0          0.000         185.30           4.34          2.769           0.00           0.00         107.65           0.00           0.00           2.99           1.33          74.09          0.000        571.718          0.000          0.000          1.000          1.000          0.557          0.256        949.580          0.762          2.012       1800.000          8.783          1.092        120.000
     16/08/1995            228           1995         25.000 end_of_juvenil         1893.9            0.0          0.000         189.39           4.41          2.815           0.00           0.00         109.57           0.00           0.00           3.04           1.35          75.73          0.000        580.784          0.000          0.000          1.000          1.000          0.581          0.263        970.220          0.485          1.623       1800.000          8.964          1.156        120.000
     17/08/1995            229           1995         25.000 end_of_juvenil         1965.1            0.0          0.000         196.51           4.48          2.905           0.00           0.00         113.32           0.00           0.00           3.08           1.37          78.58          0.000        578.828          0.000          0.000          1.000          1.000          0.575          0.249        989.720          1.624          2.678       1800.000          9.135          0.934        120.000
     18/08/1995            230           1995         30.084 end_of_juvenil         2060.1            0.0          0.000         206.01           4.54          3.026           0.00           0.00         118.38           0.00           0.00           3.12           1.39          82.45          0.000        575.411          0.000          0.000          1.000          1.000          0.549          0.221       1009.520          2.456          3.585       1800.000          9.309          2.356        120.000
     19/08/1995            231           1995         30.541 end_of_juvenil         2149.9            0.0          0.000         214.99           4.60          3.129           0.00           0.00         122.71           0.00           0.00           3.16           1.42          86.48          0.000        571.935          0.000          0.000          1.000          1.000          0.532          0.199       1029.020          2.567          3.472       1800.000          9.480          3.417        120.000
     20/08/1995            232           1995         30.971 end_of_juvenil         2239.2            0.0          0.000         223.92           4.65          3.223           0.00           0.00         126.69           0.00           0.00           3.18           1.44          90.83          0.000        568.497          0.000          0.000          1.000          1.000          0.518          0.180       1047.320          2.555          3.442       1800.000          9.641          3.476        120.000
     21/08/1995            233           1995         31.483 end_of_juvenil         2328.1            0.0          0.000         232.81           4.70          3.303           0.00           0.00         130.10           0.00           0.00           3.21           1.46          95.57          0.000        564.333          0.000          0.000          1.000          1.000          0.513          0.165       1068.980          3.230          3.701       1800.000          9.831          3.438        120.000
     22/08/1995            234           1995         32.000 floral_initiat         2420.2            0.0          0.000         242.02           4.74          3.373           0.00           0.00         133.11           0.00           0.00           3.22           1.48         100.91          0.000        558.978          0.000          0.000          1.000          1.000          0.512          0.152       1093.580          4.351          4.038       1800.000         10.046          4.164        120.000
     23/08/1995            235           1995         32.847 floral_initiat         2503.5            0.0          0.000         250.35           4.78          3.420           0.29           0.00         135.16           0.00           0.00           3.23           1.51         105.93          0.000        554.289          0.000          0.000          1.000          1.000          0.526          0.165       1120.160          3.804          3.727       1800.000         10.279          5.355        120.000
     24/08/1995            236           1995         33.576 floral_initiat         2587.9            0.0          0.000         258.79           4.82          3.459           0.84           0.00         136.91           0.00           0.00           3.23           1.53         111.16          0.000        551.414          0.000          0.000          1.000          1.000          0.537          0.177       1144.460          2.526          3.487       1800.000         10.493          4.689        120.000
     25/08/1995            237           1995         34.249 floral_initiat         2656.9            0.0          0.000         265.69           4.86          3.482           1.48           0.00         137.93           0.01           0.00           3.24           1.56         115.54          0.000        549.302          0.000          0.000          1.000          1.000          0.555          0.193       1166.840          1.770          2.687       1800.000         10.689          2.875        120.000
     26/08/1995            238           1995         34.847 floral_initiat         2731.9            0.0          0.000         273.19           4.89          3.498           2.36           0.00         138.69           0.01           0.00           3.23           1.59         120.36          0.000        547.237          0.000          0.000          1.000          1.000          0.570          0.207       1186.760          1.729          2.697       1800.000         10.864          2.112        120.000
     27/08/1995            239           1995         35.486 floral_initiat         2834.0            0.0          0.000         283.40           4.92          3.514           3.83           0.00         139.48           0.02           0.00           3.22           1.62         127.03          0.000        543.917          0.000          0.000          1.000          1.000          0.579          0.221       1208.060          2.990          3.683       1800.000         11.051          2.065        120.000
     28/08/1995            240           1995         36.166 floral_initiat         2915.4            0.0          0.000         291.54           4.95          3.511           5.23           0.00         139.43           0.03           0.00           3.21           1.65         132.42          0.000        541.892          0.000          0.000          1.000          1.000          0.604          0.243       1230.680          1.701          2.915       1800.000         11.249          3.320        120.000
     29/08/1995            241           1995         36.791 floral_initiat         3016.3            0.0          0.000         301.63           4.98          3.509           7.22           0.00         139.46           0.04           0.00           3.19           1.68         139.15          0.000        538.788          0.000          0.000          1.000          1.000          0.620          0.262       1251.500          2.786          3.397       1800.000         11.432          2.025        120.000
     30/08/1995            242           1995         37.436 floral_initiat         3132.6            0.0          0.000         313.26           5.01          3.502           9.83           0.00         139.26           0.05           0.00           3.17           1.71         146.96          0.000        534.938          0.000          0.000          1.000          1.000          0.635          0.284       1272.980          3.536          3.867       1800.000         11.620          3.104        120.000
     31/08/1995            243           1995         38.065 floral_initiat         3253.6            0.0          0.000         325.36           5.04          3.488          12.86           0.00         138.77           0.06           0.00           3.14           1.75         155.11          0.000        530.849          0.000          0.000          1.000          1.000          0.650          0.308       1293.920          3.780          3.901       1800.000         11.804          3.850        120.000
     01/09/1995            244           1995         38.731 floral_initiat         3362.7            0.0          0.000         336.27           5.06          3.462          15.89           0.00         137.77           0.07           0.00           3.11           1.78         162.46          0.000        526.212          0.000          0.000          1.000          1.000          0.674          0.339       1316.120          4.334          3.540       1800.000         11.998          4.089        120.000
     02/09/1995            245           1995         39.432 floral_initiat         3425.9            0.0          0.000         342.59           5.08          3.424          17.82           0.00         136.27           0.09           0.00           3.08           1.81         166.72          0.000        524.595          0.000          0.000          1.000          1.000          0.713          0.377       1339.460          1.318          1.981       1800.000         12.133          4.638        120.000
     03/09/1995            246           1995         40.383 floral_initiat         3510.8            0.0          0.000         351.08           5.11          3.380          20.62           0.00         134.52           0.11           0.00           3.04           1.85         172.40          0.000        527.943          0.000          0.000          1.000          1.000          0.756          0.421       1364.480          1.441          2.577       1800.000         12.133          1.617        120.000
     04/09/1995            247           1995         41.824 floral_initiat         3645.3            0.0          0.000         364.53           5.14          3.340          25.06           0.00         132.91           0.13           0.00           3.00           1.89         181.42          0.000        524.313          0.000          0.000          1.000          1.000          0.783          0.465       1387.520          3.330          3.791       1800.000         12.133          2.052        120.000
     05/09/1995            248           1995         42.830 floral_initiat         3691.0            0.0          0.000         369.10           5.17          3.312          26.57           0.00         131.78           0.14           0.00           2.98           1.92         184.48          0.000        524.297          0.000          0.000          1.000          1.000          0.818          0.498       1403.600          0.556          1.093       1800.000         12.133          4.230        120.000
     06/09/1995            249           1995         43.742 floral_initiat         3857.6            0.0          0.000         385.76           5.21          3.282          32.07           0.00         130.61           0.16           0.00           2.95           1.96         195.64          0.000        530.598          0.000          0.000          1.000          1.000          0.823          0.530       1418.180          2.804          3.755       1800.000         12.133          0.816        120.000
     07/09/1995            250           1995         44.696 floral_initiat         4029.7            0.0          0.000         402.97           5.25          3.238          37.75           0.00         128.84           0.18           0.00           2.91           2.01         207.17          0.000        525.598          0.000          0.000          1.000          1.000          0.830          0.565       1433.420          4.055          3.959       1800.000         12.133          3.698        120.000
     08/09/1995            251           1995         45.668 floral_initiat         4195.6            0.0          0.000         419.56           5.28          3.193          43.22           0.00         127.05           0.21           0.00           2.87           2.05         218.28          0.000        520.460          0.000          0.000          1.000          1.000          0.839          0.602       1448.960          4.219          3.841       1800.000         12.133          5.000        120.000
     09/09/1995            252           1995         46.817 floral_initiat         4358.9            0.0          0.000         435.89           5.31          3.139          48.61           0.00         124.92           0.23           0.00           2.82           2.09         229.23          0.000        514.742          0.000          0.000          1.000          1.000          0.854          0.650       1467.320          4.763          3.983       1800.000         12.133          5.138        120.000
     10/09/1995            253           1995         48.187 floral_initiat         4525.9            0.0          0.000         452.59           5.33          3.076          54.12           0.00         122.39           0.25           0.00           2.76           2.14         240.41          0.000        508.628          0.000          0.000          1.000          1.000          0.879          0.711       1489.220          5.084          4.280       1800.000         12.133          5.718        120.000
     11/09/1995            254           1995         49.647 floral_initiat         4676.4            0.0          0.000         467.64           5.35          3.008          59.09           0.00         119.69           0.27           0.00           2.70           2.18         250.50          0.000        503.988          0.000          0.000          1.000          1.000          0.911          0.783       1512.560          4.314          3.837       1800.000         12.133          6.114        120.000
     12/09/1995            255           1995         50.972 floral_initiat         4850.4            0.0          0.000         485.04           5.38          2.946          64.83           0.00         117.24           0.29           0.00           2.65           2.23         262.16          0.000        498.088          0.000          0.000          1.000          1.000          0.935          0.855       1533.740          4.885          4.188       1800.000         12.133          5.240        120.000
     13/09/1995            256           1995         52.335 floral_initiat         5033.5            0.0          0.000         503.35           5.40          2.883          70.88           0.00         114.72           0.32           0.00           2.59           2.28         274.43          0.000        492.748          0.000          0.000          1.000          1.000          0.958          0.937       1555.520          4.825          4.359       1800.000         12.133          5.900        120.000
