ApsimVersion = 7.7
Title = Wheat_Kojonup03_Upper
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     15/02/2003             46           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        535.874          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.875       2400.000          0.000          0.227          0.000
     16/02/2003             47           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        535.652          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.274       2400.000          0.000          0.225          0.000
     17/02/2003             48           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        547.844          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.987       2400.000          0.000          0.222          0.000
     18/02/2003             49           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.991          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.694       2400.000          0.000          4.608          0.000
     19/02/2003             50           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.552          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.595       2400.000          0.000          2.052          0.000
     20/02/2003             51           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        545.129          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.342       2400.000          0.000          0.440          0.000
     21/02/2003             52           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.723          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.091       2400.000          0.000          0.422          0.000
     22/02/2003             53           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        544.331          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.183       2400.000          0.000          0.406          0.000
     23/02/2003             54           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        543.951          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.828       2400.000          0.000          0.592          0.000
     24/02/2003             55           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        543.583          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.901       2400.000          0.000          0.379          0.000
     25/02/2003             56           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        543.226          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.185       2400.000          0.000          0.368          0.000
     26/02/2003             57           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        542.879          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.006       2400.000          0.000          0.357          0.000
     27/02/2003             58           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        542.540          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.549       2400.000          0.000          0.348          0.000
     28/02/2003             59           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        542.210          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.382       2400.000          0.000          0.739          0.000
     01/03/2003             60           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        541.887          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.912       2400.000          0.000          0.330          0.000
     02/03/2003             61           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        541.572          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.673       2400.000          0.000          0.723          0.000
     03/03/2003             62           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        541.263          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.978       2400.000          0.000          0.315          0.000
     04/03/2003             63           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        540.961          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.602       2400.000          0.000          0.309          0.000
     05/03/2003             64           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        540.665          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.763       2400.000          0.000          0.302          0.000
     06/03/2003             65           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        540.374          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.594       2400.000          0.000          0.296          0.000
     07/03/2003             66           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        540.089          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.852       2400.000          0.000          0.291          0.000
     08/03/2003             67           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        539.808          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.806       2400.000          0.000          0.285          0.000
     09/03/2003             68           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        539.533          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.007       2400.000          0.000          0.280          0.000
     10/03/2003             69           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        539.262          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.064       2400.000          0.000          0.276          0.000
     11/03/2003             70           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        538.995          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.439       2400.000          0.000          3.471          0.000
     12/03/2003             71           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        538.732          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.649       2400.000          0.000          0.267          0.000
     13/03/2003             72           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        538.474          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.006       2400.000          0.000          0.263          0.000
     14/03/2003             73           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        538.219          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.496       2400.000          0.000          0.259          0.000
     15/03/2003             74           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        537.968          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.648       2400.000          0.000          0.255          0.000
     16/03/2003             75           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        537.720          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.878       2400.000          0.000          0.251          0.000
     17/03/2003             76           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        537.475          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.271       2400.000          0.000          0.248          0.000
     18/03/2003             77           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        537.234          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.607       2400.000          0.000          0.245          0.000
     19/03/2003             78           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        536.995          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.168       2400.000          0.000          3.041          0.000
     20/03/2003             79           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        536.760          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.088       2400.000          0.000          0.238          0.000
     21/03/2003             80           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        536.528          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.568       2400.000          0.000          0.235          0.000
     22/03/2003             81           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        536.298          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.905       2400.000          0.000          0.232          0.000
     23/03/2003             82           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        536.071          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.684       2400.000          0.000          0.230          0.000
     24/03/2003             83           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        535.846          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.968       2400.000          0.000          1.027          0.000
     25/03/2003             84           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        535.624          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.311       2400.000          0.000          0.225          0.000
     26/03/2003             85           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        535.405          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.507       2400.000          0.000          0.222          0.000
     27/03/2003             86           2003          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        535.187          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.146       2400.000          0.000          0.220          0.000
