ApsimVersion = 7.4
Title = Wheat_Moora95_N80
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     15/05/1995            135           1995          7.749    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        281.196          0.000          0.000          1.000          1.000          1.000          1.000        105.392          0.000          2.819       2500.000          0.000          2.013        115.000
     16/05/1995            136           1995          8.464    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        279.594          0.000          0.000          1.000          1.000          1.000          1.000        107.280          0.000          3.282       2500.000          0.000          1.885        115.000
     17/05/1995            137           1995          9.332    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        288.993          0.000          0.000          1.000          1.000          1.000          1.000        109.570          0.000          1.788       2500.000          0.000          1.601        115.000
     18/05/1995            138           1995         10.000      emergence            5.3            0.0          0.000           0.53           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        287.283          0.000          0.000          1.000          1.000          1.000          1.000        111.352          0.000          2.153       2500.000          2.000          1.402        115.000
     19/05/1995            139           1995         10.096 end_of_juvenil            7.4            0.0          0.000           0.74           0.04          0.026           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.27          0.000        284.918          0.000          0.000          1.000          1.000          1.000          1.000        120.816          0.029          2.986       2500.000          2.096          1.710        115.000
     20/05/1995            140           1995         10.202 end_of_juvenil            9.8            0.0          0.000           0.98           0.06          0.030           0.00           0.00           0.62           0.00           0.00           0.04           0.02           0.37          0.000        283.431          0.000          0.000          1.000          1.000          1.000          1.000        131.508          0.049          3.083       2500.000          2.202          2.372        115.000
     21/05/1995            141           1995         10.288 end_of_juvenil           11.8            0.0          0.000           1.18           0.07          0.034           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.44          0.000        290.711          0.000          0.000          1.000          1.000          1.000          1.000        143.784          0.019          2.264       2500.000          2.288          2.282        115.000
     22/05/1995            142           1995         10.341 end_of_juvenil           13.0            0.0          0.000           1.30           0.07          0.036           0.00           0.00           0.81           0.00           0.00           0.05           0.02           0.49          0.000        291.511          0.000          0.000          1.000          1.000          1.000          1.000        154.991          0.010          1.242       2500.000          2.341          1.805        115.000
     23/05/1995            143           1995         10.434 end_of_juvenil           15.2            0.0          0.000           1.52           0.09          0.039           0.00           0.00           0.94           0.00           0.00           0.06           0.03           0.58          0.000        297.834          0.000          0.000          1.000          1.000          1.000          1.000        163.030          0.017          1.885       2500.000          2.434          0.997        115.000
     24/05/1995            144           1995         10.555 end_of_juvenil           18.1            0.0          0.000           1.81           0.10          0.044           0.00           0.00           1.12           0.00           0.00           0.07           0.03           0.70          0.000        295.143          0.000          0.000          1.000          1.000          1.000          1.000        171.782          0.032          2.347       2500.000          2.550          1.526        115.000
     25/05/1995            145           1995         10.616 end_of_juvenil           19.6            0.0          0.000           1.96           0.11          0.046           0.00           0.00           1.21           0.00           0.00           0.07           0.04           0.76          0.000        293.039          0.000          0.000          1.000          1.000          1.000          1.000        180.929          0.010          1.089       2500.000          2.612          1.913        115.000
     26/05/1995            146           1995         10.742 end_of_juvenil           22.8            0.0          0.000           2.28           0.13          0.051           0.00           0.00           1.39           0.00           0.00           0.08           0.04           0.88          0.000        290.022          0.000          0.000          1.000          1.000          1.000          1.000        190.988          0.036          2.216       2500.000          2.738          0.884        115.000
     27/05/1995            147           1995         10.921 end_of_juvenil           27.3            0.0          0.000           2.73           0.15          0.059           0.00           0.00           1.66           0.00           0.00           0.10           0.05           1.06          0.000        286.951          0.000          0.000          1.000          1.000          1.000          1.000        200.808          0.066          2.898       2500.000          2.868          1.820        115.000
     28/05/1995            148           1995         11.061 end_of_juvenil           30.9            0.0          0.000           3.09           0.17          0.064           0.00           0.00           1.88           0.00           0.00           0.11           0.06           1.21          0.000        287.047          0.000          0.000          1.000          1.000          1.000          1.000        212.856          0.054          2.040       2500.000          3.000          1.609        115.000
     29/05/1995            149           1995         11.125 end_of_juvenil           32.6            0.0          0.000           3.26           0.18          0.067           0.00           0.00           1.98           0.00           0.00           0.12           0.06           1.28          0.000        285.259          0.000          0.000          1.000          1.000          1.000          1.000        221.256          0.011          0.888       2500.000          3.064          1.696        115.000
     30/05/1995            150           1995         11.337 end_of_juvenil           38.2            0.0          0.000           3.82           0.21          0.076           0.00           0.00           2.32           0.00           0.00           0.14           0.07           1.50          0.000        282.203          0.000          0.000          1.000          1.000          1.000          1.000        231.144          0.078          2.625       2500.000          3.173          0.726        115.000
     31/05/1995            151           1995         11.562 end_of_juvenil           44.2            0.0          0.000           4.42           0.24          0.086           0.00           0.00           2.68           0.00           0.00           0.16           0.08           1.74          0.000        280.447          0.000          0.000          1.000          1.000          1.000          1.000        243.096          0.091          2.618       2500.000          3.304          2.191        115.000
     01/06/1995            152           1995         11.789 end_of_juvenil           50.3            0.0          0.000           5.03           0.27          0.096           0.00           0.00           3.05           0.00           0.00           0.18           0.09           1.99          0.000        280.392          0.000          0.000          1.000          1.000          1.000          1.000        255.192          0.094          2.384       2500.000          3.436          0.901        115.000
     02/06/1995            153           1995         12.016 end_of_juvenil           56.6            0.0          0.000           5.66           0.30          0.106           0.00           0.00           3.42           0.00           0.00           0.20           0.10           2.24          0.000        278.508          0.000          0.000          1.000          1.000          1.000          1.000        266.568          0.069          2.127       2500.000          3.561          1.996        115.000
     03/06/1995            154           1995         12.324 end_of_juvenil           65.4            0.0          0.000           6.54           0.34          0.120           0.00           0.00           3.95           0.00           0.00           0.23           0.11           2.59          0.000        277.494          0.000          0.000          1.000          1.000          1.000          1.000        277.032          0.130          2.661       2500.000          3.676          1.595        115.000
     04/06/1995            155           1995         12.673 end_of_juvenil           75.2            0.0          0.000           7.52           0.39          0.136           0.00           0.00           4.54           0.00           0.00           0.26           0.13           2.98          0.000        276.520          0.000          0.000          1.000          1.000          1.000          1.000        291.240          0.256          2.923       2500.000          3.832          0.661        115.000
     05/06/1995            156           1995         12.964 end_of_juvenil           83.5            0.0          0.000           8.35           0.43          0.149           0.00           0.00           5.04           0.00           0.00           0.29           0.14           3.31          0.000        312.170          0.000          0.000          1.000          1.000          1.000          1.000        306.552          0.101          2.196       2500.000          3.999          0.724        115.000
     06/06/1995            157           1995         13.158 end_of_juvenil           89.1            0.0          0.000           8.91           0.46          0.158           0.00           0.00           5.38           0.00           0.00           0.31           0.15           3.54          0.000        315.786          0.000          0.000          1.000          1.000          1.000          1.000        320.520          0.045          1.307       2500.000          4.153          1.800        115.000
     07/06/1995            158           1995         13.427 end_of_juvenil           97.1            0.0          0.000           9.71           0.50          0.171           0.00           0.00           5.85           0.00           0.00           0.34           0.16           3.86          0.000        339.827          0.000          0.000          1.000          1.000          1.000          1.000        334.104          0.061          1.726       2500.000          4.302          1.055        115.000
     08/06/1995            159           1995         13.641 end_of_juvenil          103.5            0.0          0.000          10.35           0.52          0.181           0.00           0.00           6.23           0.00           0.00           0.35           0.17           4.11          0.000        359.093          0.000          0.000          1.000          1.000          1.000          1.000        343.368          0.030          1.194       2500.000          4.403          1.395        115.000
     09/06/1995            160           1995         13.996 end_of_juvenil          114.2            0.0          0.000          11.42           0.58          0.199           0.00           0.00           6.88           0.00           0.00           0.39           0.19           4.54          0.000        357.270          0.000          0.000          1.000          1.000          1.000          1.000        352.728          0.089          1.894       2500.000          4.506          0.950        115.000
     10/06/1995            161           1995         14.325 end_of_juvenil          126.1            0.0          0.000          12.61           0.63          0.218           0.00           0.00           7.59           0.00           0.00           0.43           0.20           5.02          0.000        346.177          0.000          0.000          1.000          1.000          1.000          1.000        360.264          0.084          2.293       2500.000          4.588          1.539        115.000
     11/06/1995            162           1995         14.715 end_of_juvenil          140.6            0.0          0.000          14.06           0.69          0.241           0.00           0.00           8.47           0.00           0.00           0.47           0.22           5.60          0.000        334.031          0.000          0.000          1.000          1.000          1.000          0.970        368.904          0.154          2.307       2500.000          4.683          1.823        115.000
     12/06/1995            163           1995         20.211 end_of_juvenil          158.1            0.0          0.000          15.81           0.73          0.269           0.00           0.00           9.52           0.00           0.00           0.50           0.24           6.30          0.000        322.142          0.000          0.000          1.000          1.000          1.000          0.886        377.736          0.188          2.482       2500.000          4.780          1.880        115.000
     13/06/1995            164           1995         20.973 end_of_juvenil          175.5            0.0          0.000          17.55           0.77          0.297           0.00           0.00          10.56           0.00           0.00           0.52           0.25           6.99          0.000        311.223          0.000          0.000          1.000          1.000          1.000          0.810        387.288          0.216          2.101       2500.000          4.885          1.799        115.000
     14/06/1995            165           1995         21.833 end_of_juvenil          197.5            0.0          0.000          19.75           0.81          0.332           0.00           0.00          11.88           0.00           0.00           0.55           0.26           7.87          0.000        302.158          0.000          0.000          1.000          1.000          1.000          0.710        397.800          0.209          2.439       2500.000          5.000          1.734        115.000
     15/06/1995            166           1995         22.603 end_of_juvenil          221.8            0.0          0.000          22.18           0.84          0.371           0.00           0.00          13.34           0.00           0.00           0.57           0.27           8.85          0.000        294.863          0.000          0.000          1.000          1.000          0.916          0.611        407.064          0.287          2.467       2500.000          5.102          1.212        115.000
     16/06/1995            167           1995         23.398 end_of_juvenil          246.1            0.0          0.000          24.61           0.88          0.410           0.00           0.00          14.79           0.00           0.00           0.59           0.28           9.82          0.000        289.054          0.000          0.000          1.000          1.000          0.795          0.530        416.520          0.320          2.352       2500.000          5.205          0.919        115.000
     17/06/1995            168           1995         24.160 end_of_juvenil          270.8            0.0          0.000          27.08           0.91          0.449           0.00           0.00          16.27           0.00           0.00           0.62           0.29          10.80          0.000        284.599          0.000          0.000          1.000          1.000          0.690          0.460        425.496          0.270          2.473       2500.000          5.304          0.854        115.000
     18/06/1995            169           1995         25.000 end_of_juvenil          294.0            0.0          0.000          29.40           0.94          0.486           0.00           0.00          17.64           0.00           0.00           0.64           0.30          11.73          0.000        281.208          0.000          0.000          1.000          1.000          0.610          0.407        435.672          0.266          2.546       2500.000          5.415          0.741        115.000
     19/06/1995            170           1995         25.000 end_of_juvenil          300.0            0.0          0.000          30.00           0.97          0.495           0.00           0.00          17.98           0.00           0.00           0.65           0.31          11.97          0.000        281.017          0.000          0.000          1.000          1.000          0.635          0.423        446.472          0.041          0.700       2500.000          5.534          0.692        115.000
     20/06/1995            171           1995         25.000 end_of_juvenil          309.9            0.0          0.000          30.99           1.00          0.510           0.00           0.00          18.54           0.00           0.00           0.68           0.32          12.37          0.000        281.802          0.000          0.000          1.000          1.000          0.656          0.437        456.840          0.032          1.058       2500.000          5.647          0.478        115.000
     21/06/1995            172           1995         25.000 end_of_juvenil          330.9            0.0          0.000          33.09           1.04          0.542           0.00           0.00          19.77           0.00           0.00           0.70           0.33          13.21          0.000        279.432          0.000          0.000          1.000          1.000          0.611          0.407        468.456          0.283          2.247       2500.000          5.775          0.690        115.000
     22/06/1995            173           1995         25.000 end_of_juvenil          340.8            0.0          0.000          34.08           1.08          0.557           0.00           0.00          20.32           0.00           0.00           0.73           0.35          13.60          0.000        281.435          0.000          0.000          1.000          1.000          0.640          0.427        482.328          0.113          1.126       2500.000          5.927          1.668        115.000
     23/06/1995            174           1995         25.000 end_of_juvenil          361.0            0.0          0.000          36.10           1.13          0.588           0.00           0.00          21.50           0.00           0.00           0.76           0.36          14.41          0.000        281.965          0.000          0.000          1.000          1.000          0.618          0.412        494.568          0.230          2.069       2500.000          6.061          0.793        115.000
     24/06/1995            175           1995         25.000 end_of_juvenil          375.3            0.0          0.000          37.53           1.17          0.609           0.00           0.00          22.31           0.00           0.00           0.79           0.38          14.98          0.000        281.148          0.000          0.000          1.000          1.000          0.625          0.417        506.520          0.121          1.420       2500.000          6.192          1.471        115.000
     25/06/1995            176           1995         25.000 end_of_juvenil          397.9            0.0          0.000          39.79           1.26          0.644           0.00           0.00          23.63           0.00           0.00           0.86           0.41          15.89          0.000        285.997          0.000          0.000          1.000          1.000          0.670          0.447        516.888          0.176          2.073       2500.000          6.306          0.957        115.000
     26/06/1995            177           1995         25.000 end_of_juvenil          418.9            0.0          0.000          41.89           1.35          0.676           0.00           0.00          24.86           0.00           0.00           0.92           0.43          16.73          0.000        286.172          0.000          0.000          1.000          1.000          0.708          0.472        526.200          0.154          1.669       2500.000          6.408          1.383        115.000
     27/06/1995            178           1995         25.000 end_of_juvenil          451.7            0.0          0.000          45.17           1.43          0.727           0.00           0.00          26.79           0.00           0.00           0.97           0.46          18.04          0.000        284.620          0.000          0.000          1.000          1.000          0.686          0.457        536.712          0.284          2.435       2500.000          6.523          1.107        115.000
     28/06/1995            179           1995         25.000 end_of_juvenil          486.4            0.0          0.000          48.64           1.50          0.781           0.00           0.00          28.84           0.00           0.00           1.02           0.48          19.43          0.000        283.022          0.000          0.000          1.000          1.000          0.650          0.433        545.304          0.378          2.401       2500.000          6.617          1.649        115.000
     29/06/1995            180           1995         25.000 end_of_juvenil          521.0            0.0          0.000          52.10           1.57          0.834           0.00           0.00          30.88           0.00           0.00           1.07           0.50          20.81          0.000        281.277          0.000          0.000          1.000          1.000          0.612          0.408        553.560          0.380          2.359       2500.000          6.708          1.688        115.000
     30/06/1995            181           1995         25.000 end_of_juvenil          555.4            0.0          0.000          55.54           1.63          0.887           0.00           0.00          32.91           0.00           0.00           1.11           0.52          22.19          0.000        279.686          0.000          0.000          1.000          1.000          0.574          0.382        562.584          0.439          2.411       2500.000          6.807          1.628        115.000
     01/07/1995            182           1995         25.000 end_of_juvenil          588.8            0.0          0.000          58.88           1.69          0.939           0.00           0.00          34.87           0.00           0.00           1.15           0.54          23.53          0.000        278.271          0.000          0.000          1.000          1.000          0.539          0.359        572.280          0.400          2.405       2500.000          6.913          1.678        115.000
     02/07/1995            183           1995         25.000 end_of_juvenil          621.1            0.0          0.000          62.11           1.74          0.988           0.00           0.00          36.77           0.00           0.00           1.19           0.55          24.82          0.000        276.598          0.000          0.000          1.000          1.000          0.507          0.338        581.928          0.439          2.370       2500.000          7.019          1.315        115.000
     03/07/1995            184           1995         25.000 end_of_juvenil          649.3            0.0          0.000          64.93           1.79          1.031           0.00           0.00          38.41           0.00           0.00           1.22           0.57          25.94          0.000        275.327          0.000          0.000          1.000          1.000          0.485          0.324        592.632          0.382          2.163       2500.000          7.136          1.592        115.000
     04/07/1995            185           1995         25.000 end_of_juvenil          681.6            0.0          0.000          68.16           1.84          1.079           0.00           0.00          40.29           0.00           0.00           1.25           0.58          27.23          0.000        273.957          0.000          0.000          1.000          1.000          0.454          0.302        604.536          0.604          2.593       2500.000          7.267          1.408        115.000
     05/07/1995            186           1995         25.000 end_of_juvenil          699.9            0.0          0.000          69.99           1.89          1.106           0.00           0.00          41.33           0.00           0.00           1.28           0.60          27.97          0.000        275.547          0.000          0.000          1.000          1.000          0.463          0.308        615.096          0.312          1.468       2500.000          7.383          1.326        115.000
     06/07/1995            187           1995         25.000 end_of_juvenil          728.9            0.0          0.000          72.89           1.93          1.150           0.00           0.00          43.02           0.00           0.00           1.32           0.61          29.13          0.000        274.206          0.000          0.000          1.000          1.000          0.443          0.295        626.088          0.319          2.233       2500.000          7.503          0.979        115.000
     07/07/1995            188           1995         25.000 end_of_juvenil          756.7            0.0          0.000          75.67           1.97          1.192           0.00           0.00          44.63           0.00           0.00           1.35           0.63          30.24          0.000        273.210          0.000          0.000          1.000          1.000          0.425          0.284        637.608          0.406          2.217       2500.000          7.629          1.321        115.000
     08/07/1995            189           1995         25.000 end_of_juvenil          776.8            0.0          0.000          77.68           2.05          1.221           0.00           0.00          45.75           0.00           0.00           1.39           0.65          31.05          0.000        284.783          0.000          0.000          1.000          1.000          0.451          0.301        648.408          0.141          1.570       2500.000          7.748          1.382        115.000
     09/07/1995            190           1995         25.000 end_of_juvenil          803.1            0.0          0.000          80.31           2.11          1.256           0.00           0.00          47.13           0.00           0.00           1.44           0.67          32.10          0.000        284.799          0.000          0.000          1.000          1.000          0.460          0.307        658.920          0.175          1.886       2500.000          7.863          0.819        115.000
     10/07/1995            191           1995         25.000 end_of_juvenil          829.5            0.0          0.000          82.95           2.18          1.291           0.00           0.00          48.50           0.00           0.00           1.48           0.69          33.15          0.000        284.910          0.000          0.000          1.000          1.000          0.468          0.312        669.864          0.310          1.850       2500.000          7.983          0.980        115.000
     11/07/1995            192           1995         25.000 end_of_juvenil          849.6            0.0          0.000          84.96           2.22          1.315           0.00           0.00          49.43           0.00           0.00           1.51           0.70          33.96          0.000        321.138          0.000          0.000          1.000          1.000          0.478          0.319        683.880          0.229          1.462       2500.000          8.137          1.088        115.000
     12/07/1995            193           1995         25.000 end_of_juvenil          882.4            0.0          0.000          88.24           2.26          1.358           0.00           0.00          51.12           0.00           0.00           1.53           0.72          35.27          0.000        324.324          0.000          0.000          1.000          1.000          0.454          0.303        697.560          0.230          2.267       2500.000          8.287          0.834        115.000
     13/07/1995            194           1995         25.000 end_of_juvenil          904.4            0.0          0.000          90.44           2.29          1.385           0.00           0.00          52.19           0.00           0.00           1.55           0.73          36.15          0.000        321.698          0.000          0.000          1.000          1.000          0.446          0.298        709.080          0.184          1.482       2500.000          8.413          1.160        115.000
     14/07/1995            195           1995         25.000 end_of_juvenil          930.1            0.0          0.000          93.01           2.35          1.418           0.00           0.00          53.49           0.00           0.00           1.60           0.75          37.18          0.000        330.921          0.000          0.000          1.000          1.000          0.457          0.305        720.360          0.180          1.729       2500.000          8.537          0.781        115.000
     15/07/1995            196           1995         25.000 end_of_juvenil          956.6            0.0          0.000          95.66           2.40          1.452           0.00           0.00          54.82           0.00           0.00           1.63           0.76          38.24          0.000        333.913          0.000          0.000          1.000          1.000          0.456          0.304        731.112          0.200          1.689       2500.000          8.655          0.869        115.000
