ApsimVersion = 7.2
Title = Wheat_Wongan84_N050
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     18/06/1984            170           1984          7.151    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.743          0.000          0.000          1.000          1.000          1.000          1.000        103.870          0.000          2.605       2800.000          0.000          0.397        157.000
     19/06/1984            171           1984          7.576    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.584          0.000          0.000          1.000          1.000          1.000          1.000        104.958          0.000          2.685       2800.000          0.000          0.161        157.000
     20/06/1984            172           1984          8.036    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.426          0.000          0.000          1.000          1.000          1.000          1.000        106.134          0.000          2.648       2800.000          0.000          0.159        157.000
     21/06/1984            173           1984          8.473    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        420.932          0.000          0.000          1.000          1.000          1.000          1.000        107.254          0.000          1.694       2800.000          0.000          0.157        157.000
     22/06/1984            174           1984          8.846    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        420.232          0.000          0.000          1.000          1.000          1.000          1.000        108.210          0.000          1.700       2800.000          0.000          1.694        157.000
     23/06/1984            175           1984          9.159    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.929          0.000          0.000          1.000          1.000          1.000          1.000        109.010          0.000          2.303       2800.000          0.000          1.700        157.000
     24/06/1984            176           1984          9.454    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.271          0.000          0.000          1.000          1.000          1.000          1.000        109.766          0.000          2.024       2800.000          0.000          2.303        157.000
     25/06/1984            177           1984          9.789    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        417.117          0.000          0.000          1.000          1.000          1.000          1.000        110.622          0.000          1.614       2800.000          0.000          0.658        157.000
     26/06/1984            178           1984         10.000      emergence            7.2            0.0          0.000           0.72           0.04          0.031           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.25          0.000        418.747          0.000          0.000          1.000          1.000          1.000          1.000        111.478          0.000          1.570       2800.000          2.000          0.554        157.000
     27/06/1984            179           1984         10.077 end_of_juvenil            9.6            0.0          0.000           0.96           0.06          0.035           0.00           0.00           0.61           0.00           0.00           0.04           0.02           0.35          0.000        416.935          0.000          0.000          1.000          1.000          1.000          1.000        117.286          0.030          2.425       2800.000          2.077          1.570        157.000
     28/06/1984            180           1984         10.166 end_of_juvenil           12.3            0.0          0.000           1.23           0.07          0.040           0.00           0.00           0.77           0.00           0.00           0.05           0.02           0.45          0.000        416.740          0.000          0.000          1.000          1.000          1.000          1.000        122.686          0.045          2.473       2800.000          2.166          1.812        157.000
     29/06/1984            181           1984         10.262 end_of_juvenil           15.3            0.0          0.000           1.53           0.09          0.044           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.57          0.000        416.535          0.000          0.000          1.000          1.000          1.000          1.000        129.142          0.057          2.571       2800.000          2.262          0.595        157.000
     30/06/1984            182           1984         10.365 end_of_juvenil           18.6            0.0          0.000           1.86           0.10          0.050           0.00           0.00           1.15           0.00           0.00           0.07           0.03           0.71          0.000        416.340          0.000          0.000          1.000          1.000          1.000          1.000        136.462          0.049          2.574       2800.000          2.365          0.205        157.000
     01/07/1984            183           1984         10.464 end_of_juvenil           21.8            0.0          0.000           2.18           0.12          0.055           0.00           0.00           1.34           0.00           0.00           0.08           0.04           0.83          0.000        416.162          0.000          0.000          1.000          1.000          1.000          1.000        142.318          0.032          2.086       2800.000          2.464          0.195        157.000
     02/07/1984            184           1984         10.560 end_of_juvenil           24.9            0.0          0.000           2.49           0.14          0.060           0.00           0.00           1.53           0.00           0.00           0.09           0.04           0.96          0.000        415.994          0.000          0.000          1.000          1.000          1.000          1.000        148.078          0.024          1.845       2800.000          2.560          0.178        157.000
     03/07/1984            185           1984         10.632 end_of_juvenil           27.3            0.0          0.000           2.73           0.15          0.064           0.00           0.00           1.68           0.00           0.00           0.10           0.05           1.06          0.000        415.842          0.000          0.000          1.000          1.000          1.000          1.000        153.214          0.010          1.241       2800.000          2.632          0.168        157.000
     04/07/1984            186           1984         10.729 end_of_juvenil           30.7            0.0          0.000           3.07           0.17          0.069           0.00           0.00           1.88           0.00           0.00           0.11           0.05           1.19          0.000        438.135          0.000          0.000          1.000          1.000          1.000          1.000        159.838          0.042          1.756       2800.000          2.729          0.952        157.000
     05/07/1984            187           1984         10.864 end_of_juvenil           35.3            0.0          0.000           3.53           0.19          0.077           0.00           0.00           2.15           0.00           0.00           0.13           0.06           1.37          0.000        435.978          0.000          0.000          1.000          1.000          1.000          1.000        166.294          0.047          2.235       2800.000          2.864          1.707        157.000
     06/07/1984            188           1984         10.969 end_of_juvenil           39.0            0.0          0.000           3.90           0.21          0.083           0.00           0.00           2.38           0.00           0.00           0.14           0.07           1.52          0.000        437.295          0.000          0.000          1.000          1.000          1.000          1.000        171.838          0.029          1.550       2800.000          2.969          2.157        157.000
     07/07/1984            189           1984         11.131 end_of_juvenil           44.8            0.0          0.000           4.48           0.24          0.092           0.00           0.00           2.72           0.00           0.00           0.16           0.08           1.75          0.000        435.578          0.000          0.000          1.000          1.000          1.000          1.000        176.902          0.062          2.202       2800.000          3.080          1.483        157.000
     08/07/1984            190           1984         11.263 end_of_juvenil           49.6            0.0          0.000           4.96           0.26          0.100           0.00           0.00           3.01           0.00           0.00           0.18           0.08           1.94          0.000        437.251          0.000          0.000          1.000          1.000          1.000          1.000        181.702          0.040          1.606       2800.000          3.186          2.117        157.000
     09/07/1984            191           1984         11.392 end_of_juvenil           54.3            0.0          0.000           5.43           0.28          0.107           0.00           0.00           3.30           0.00           0.00           0.19           0.09           2.13          0.000        436.234          0.000          0.000          1.000          1.000          1.000          1.000        185.350          0.038          1.824       2800.000          3.266          1.527        157.000
     10/07/1984            192           1984         11.556 end_of_juvenil           60.4            0.0          0.000           6.04           0.31          0.117           0.00           0.00           3.66           0.00           0.00           0.21           0.10           2.38          0.000        434.452          0.000          0.000          1.000          1.000          1.000          1.000        189.598          0.036          1.909       2800.000          3.359          1.717        157.000
     11/07/1984            193           1984         11.738 end_of_juvenil           67.1            0.0          0.000           6.71           0.34          0.128           0.00           0.00           4.07           0.00           0.00           0.23           0.11           2.65          0.000        432.855          0.000          0.000          1.000          1.000          1.000          1.000        193.462          0.070          2.139       2800.000          3.444          1.782        157.000
     12/07/1984            194           1984         11.967 end_of_juvenil           75.7            0.0          0.000           7.57           0.39          0.142           0.00           0.00           4.58           0.00           0.00           0.26           0.12           2.99          0.000        431.302          0.000          0.000          1.000          1.000          1.000          1.000        197.902          0.081          2.232       2800.000          3.541          1.596        157.000
     13/07/1984            195           1984         12.176 end_of_juvenil           83.7            0.0          0.000           8.37           0.42          0.155           0.00           0.00           5.06           0.00           0.00           0.29           0.14           3.31          0.000        430.429          0.000          0.000          1.000          1.000          1.000          1.000        201.574          0.072          2.171       2800.000          3.622          1.553        157.000
     14/07/1984            196           1984         12.380 end_of_juvenil           91.9            0.0          0.000           9.19           0.46          0.168           0.00           0.00           5.55           0.00           0.00           0.31           0.15           3.64          0.000        429.948          0.000          0.000          1.000          1.000          1.000          1.000        208.438          0.086          2.160       2800.000          3.697          0.873        157.000
     15/07/1984            197           1984         12.617 end_of_juvenil          101.0            0.0          0.000          10.10           0.50          0.183           0.00           0.00           6.10           0.00           0.00           0.34           0.16           4.00          0.000        429.545          0.000          0.000          1.000          1.000          1.000          1.000        216.358          0.076          1.983       2800.000          3.784          0.481        157.000
     16/07/1984            198           1984         12.877 end_of_juvenil          111.1            0.0          0.000          11.11           0.55          0.199           0.00           0.00           6.70           0.00           0.00           0.38           0.18           4.41          0.000        430.379          0.000          0.000          1.000          1.000          1.000          1.000        226.678          0.120          1.794       2800.000          3.897          0.403        157.000
     17/07/1984            199           1984         13.157 end_of_juvenil          122.1            0.0          0.000          12.21           0.60          0.217           0.00           0.00           7.36           0.00           0.00           0.41           0.19           4.85          0.000        429.714          0.000          0.000          1.000          1.000          1.000          1.000        237.238          0.129          1.804       2800.000          4.013          1.667        157.000
     18/07/1984            200           1984         13.516 end_of_juvenil          136.9            0.0          0.000          13.69           0.67          0.240           0.00           0.00           8.25           0.00           0.00           0.46           0.21           5.44          0.000        428.640          0.000          0.000          1.000          1.000          1.000          1.000        247.126          0.141          2.185       2800.000          4.121          1.665        157.000
     19/07/1984            201           1984         13.733 end_of_juvenil          145.6            0.0          0.000          14.56           0.70          0.254           0.00           0.00           8.76           0.00           0.00           0.48           0.22           5.79          0.000        428.234          0.000          0.000          1.000          1.000          1.000          1.000        255.478          0.038          1.273       2800.000          4.213          1.074        157.000
     20/07/1984            202           1984         13.993 end_of_juvenil          156.1            0.0          0.000          15.61           0.75          0.270           0.00           0.00           9.37           0.00           0.00           0.51           0.23           6.21          0.000        430.105          0.000          0.000          1.000          1.000          1.000          1.000        265.318          0.050          1.322       2800.000          4.320          0.506        157.000
     21/07/1984            203           1984         14.386 end_of_juvenil          173.6            0.0          0.000          17.36           0.82          0.298           0.00           0.00          10.40           0.00           0.00           0.56           0.26           6.91          0.000        428.455          0.000          0.000          1.000          1.000          1.000          1.000        274.870          0.165          2.090       2800.000          4.425          1.129        157.000
     22/07/1984            204           1984         14.853 end_of_juvenil          193.0            0.0          0.000          19.30           0.90          0.328           0.00           0.00          11.54           0.00           0.00           0.62           0.28           7.68          0.000        427.442          0.000          0.000          1.000          1.000          1.000          1.000        285.910          0.153          2.166       2800.000          4.546          1.850        157.000
     23/07/1984            205           1984         20.555 end_of_juvenil          216.7            0.0          0.000          21.67           1.00          0.365           0.00           0.00          12.94           0.00           0.00           0.69           0.31           8.63          0.000        426.962          0.000          0.000          1.000          1.000          1.000          1.000        296.614          0.245          2.421       2800.000          4.664          1.212        157.000
     24/07/1984            206           1984         21.368 end_of_juvenil          243.5            0.0          0.000          24.35           1.11          0.407           0.00           0.00          14.52           0.00           0.00           0.77           0.35           9.70          0.000        426.448          0.000          0.000          1.000          1.000          1.000          1.000        307.078          0.330          2.469       2800.000          4.778          1.180        157.000
     25/07/1984            207           1984         22.379 end_of_juvenil          273.3            0.0          0.000          27.33           1.24          0.454           0.00           0.00          16.28           0.00           0.00           0.85           0.38          10.89          0.000        425.847          0.000          0.000          1.000          1.000          1.000          1.000        319.510          0.433          2.616       2800.000          4.915          0.514        157.000
     26/07/1984            208           1984         23.353 end_of_juvenil          298.7            0.0          0.000          29.87           1.33          0.493           0.00           0.00          17.76           0.00           0.00           0.92           0.41          11.91          0.000        428.006          0.000          0.000          1.000          1.000          1.000          1.000        333.766          0.360          2.096       2800.000          5.071          0.601        157.000
     27/07/1984            209           1984         24.350 end_of_juvenil          325.0            0.0          0.000          32.50           1.43          0.534           0.00           0.00          19.30           0.00           0.00           0.99           0.44          12.96          0.000        427.322          0.000          0.000          1.000          1.000          1.000          1.000        346.630          0.341          1.952       2800.000          5.212          1.841        157.000
     28/07/1984            210           1984         25.000 end_of_juvenil          361.9            0.0          0.000          36.19           1.57          0.592           0.00           0.00          21.47           0.00           0.00           1.09           0.47          14.44          0.000        425.237          0.000          0.000          1.000          1.000          1.000          1.000        359.398          0.389          2.532       2800.000          5.352          1.683        157.000
     29/07/1984            211           1984         25.000 end_of_juvenil          404.7            0.0          0.000          40.47           1.73          0.658           0.00           0.00          24.00           0.00           0.00           1.21           0.52          16.15          0.000        424.126          0.000          0.000          1.000          1.000          1.000          1.000        370.918          0.450          2.607       2800.000          5.478          2.085        157.000
     30/07/1984            212           1984         25.000 end_of_juvenil          452.1            0.0          0.000          45.21           1.89          0.728           0.00           0.00          26.66           0.00           0.00           1.33           0.57          18.04          0.000        423.241          0.000          0.000          0.927          0.827          1.000          1.000        381.910          0.753          2.823       2800.000          5.599          1.112        157.000
     31/07/1984            213           1984         25.000 end_of_juvenil          496.5            0.0          0.000          49.65           2.02          0.783           0.00           0.00          28.74           0.00           0.00           1.41           0.61          19.82          0.000        422.388          0.000          0.000          0.783          0.683          1.000          0.993        393.910          0.735          2.948       2800.000          5.730          0.884        157.000
     01/08/1984            214           1984         25.000 end_of_juvenil          542.9            0.0          0.000          54.29           2.13          0.842           0.00           0.00          31.01           0.00           0.00           1.48           0.64          21.68          0.000        421.566          0.000          0.000          0.821          0.721          1.000          0.957        405.046          0.717          2.704       2800.000          5.853          0.853        157.000
     02/08/1984            215           1984         25.000 end_of_juvenil          577.6            0.0          0.000          57.76           2.27          0.896           0.00           0.00          33.09           0.00           0.00           1.58           0.68          23.06          0.000        426.679          0.000          0.000          1.000          1.000          1.000          0.976        418.786          0.152          1.519       2800.000          5.973          0.822        157.000
     03/08/1984            216           1984         25.000 end_of_juvenil          614.5            0.0          0.000          61.45           2.41          0.954           0.00           0.00          35.31           0.00           0.00           1.69           0.71          24.54          0.000        429.915          0.000          0.000          1.000          1.000          1.000          0.989        428.986          0.259          1.695       2800.000          6.063          0.987        157.000
     04/08/1984            217           1984         25.000 end_of_juvenil          665.2            0.0          0.000          66.52           2.60          1.033           0.00           0.00          38.35           0.00           0.00           1.83           0.76          26.57          0.000        428.162          0.000          0.000          1.000          1.000          1.000          1.000        438.346          0.520          2.382       2800.000          6.145          1.164        157.000
     05/08/1984            218           1984         25.000 end_of_juvenil          735.1            0.0          0.000          73.51           2.86          1.142           0.00           0.00          42.54           0.00           0.00           2.03           0.83          29.36          0.000        425.987          0.000          0.000          1.000          1.000          1.000          1.000        451.126          0.888          2.589       2800.000          6.257          1.753        157.000
     06/08/1984            219           1984         25.000 end_of_juvenil          788.2            0.0          0.000          78.82           3.04          1.224           0.00           0.00          45.73           0.00           0.00           2.16           0.87          31.49          0.000        430.058          0.000          0.000          1.000          1.000          1.000          1.000        466.066          0.540          1.886       2800.000          6.388          2.175        157.000
     07/08/1984            220           1984         25.000 end_of_juvenil          842.3            0.0          0.000          84.23           3.21          1.308           0.00           0.00          48.98           0.00           0.00           2.29           0.91          33.65          0.000        432.746          0.000          0.000          1.000          1.000          1.000          1.000        480.586          0.494          1.802       2800.000          6.515          1.429        157.000
     08/08/1984            221           1984         25.000 end_of_juvenil          926.5            0.0          0.000          92.65           3.49          1.438           0.00           0.00          54.03           0.00           0.00           2.51           0.97          37.02          0.000        431.053          0.000          0.000          1.000          1.000          1.000          1.000        494.926          0.732          2.656       2800.000          6.641          1.312        157.000
     09/08/1984            222           1984         25.000 end_of_juvenil          984.7            0.0          0.000          98.47           3.66          1.527           0.00           0.00          57.52           0.00           0.00           2.64           1.01          39.35          0.000        431.062          0.000          0.000          1.000          1.000          1.000          1.000        505.126          0.521          1.860       2800.000          6.730          1.893        157.000
     10/08/1984            223           1984         25.000 end_of_juvenil         1049.7            0.0          0.000         104.97           3.86          1.626           0.00           0.00          61.42           0.00           0.00           2.80           1.06          41.95          0.000        429.648          0.000          0.000          1.000          1.000          1.000          1.000        513.946          0.525          2.227       2800.000          6.808          1.291        157.000
     11/08/1984            224           1984         25.000 end_of_juvenil         1154.0            0.0          0.000         115.40           4.04          1.785           0.00           0.00          67.68           0.00           0.00           2.93           1.10          46.12          0.000        427.466          0.000          0.000          1.000          1.000          1.000          0.930        525.766          1.131          2.734       2800.000          6.912          1.414        157.000
     12/08/1984            225           1984         25.000 end_of_juvenil         1244.9            0.0          0.000         124.49           4.16          1.879           0.00           0.00          71.46           0.00           0.00           3.00           1.15          49.76          0.000        424.952          0.000          0.000          0.754          0.654          1.000          0.886        538.126          1.427          2.992       2800.000          7.020          2.183        157.000
     13/08/1984            226           1984         25.000 end_of_juvenil         1320.5            0.0          0.000         132.05           4.25          1.917           0.00           0.00          73.11           0.00           0.00           3.02           1.20          52.78          0.000        422.533          0.000          0.000          0.597          0.497          1.000          0.875        552.166          1.323          3.142       2800.000          7.143          2.513        157.000
     14/08/1984            227           1984         30.444 end_of_juvenil         1392.6            0.0          0.000         139.26           4.31          1.940           0.00           0.00          74.14           0.00           0.00           3.02           1.25          55.96          0.000        420.421          0.000          0.000          0.590          0.490          1.000          0.867        567.046          1.240          3.041       2800.000          7.274          2.419        157.000
     15/08/1984            228           1984         30.966 end_of_juvenil         1495.8            0.0          0.000         149.58           4.37          2.042           0.00           0.00          78.27           0.00           0.00           3.04           1.28          60.98          0.000        418.535          0.000          0.000          0.843          0.743          1.000          0.804        584.146          1.190          3.110       2800.000          7.424          2.112        157.000
     16/08/1984            229           1984         31.348 end_of_juvenil         1589.2            0.0          0.000         158.92           4.41          2.104           0.00           0.00          80.84           0.00           0.00           3.03           1.32          65.85          0.000        417.162          0.000          0.000          0.758          0.658          1.000          0.761        596.626          1.159          2.789       2800.000          7.533          2.186        157.000
     17/08/1984            230           1984         31.777 end_of_juvenil         1694.0            0.0          0.000         169.40           4.46          2.202           0.00           0.00          84.79           0.00           0.00           3.05           1.34          71.72          0.000        415.870          0.000          0.000          0.919          0.819          1.000          0.705        610.606          1.116          2.602       2800.000          7.656          1.373        157.000
     18/08/1984            231           1984         32.000 floral_initiat         1775.6            0.0          0.000         177.56           4.52          2.287           0.00           0.00          88.22           0.00           0.00           3.08           1.37          76.45          0.000        416.006          0.000          0.000          1.000          1.000          0.997          0.665        625.906          0.703          1.846       2800.000          7.790          1.492        157.000
     19/08/1984            232           1984         32.536 floral_initiat         1851.0            0.0          0.000         185.10           4.60          2.358           0.17           0.00          91.11           0.00           0.00           3.13           1.40          80.94          0.000        418.591          0.000          0.000          1.000          1.000          0.995          0.663        640.246          0.428          1.636       2800.000          7.916          1.265        157.000
     20/08/1984            233           1984         32.924 floral_initiat         1974.0            0.0          0.000         197.40           4.66          2.466           0.64           0.00          95.50           0.00           0.00           3.17           1.43          88.37          0.000        417.103          0.000          0.000          1.000          0.908          0.938          0.625        654.886          1.306          2.667       2800.000          8.044          0.915        157.000
     21/08/1984            234           1984         33.338 floral_initiat         2064.5            0.0          0.000         206.45           4.73          2.540           1.13           0.00          98.49           0.00           0.00           3.20           1.46          93.93          0.000        417.143          0.000          0.000          1.000          1.000          0.920          0.613        670.546          0.771          2.062       2800.000          8.182          2.088        157.000
     22/08/1984            235           1984         33.711 floral_initiat         2157.4            0.0          0.000         215.74           4.80          2.609           1.79           0.00         101.34           0.01           0.00           3.23           1.49          99.71          0.000        419.244          0.000          0.000          1.000          1.000          0.904          0.603        684.646          1.016          2.072       2800.000          8.305          1.360        157.000
     23/08/1984            236           1984         34.122 floral_initiat         2293.2            0.0          0.000         229.32           4.86          2.703           2.98           0.00         105.17           0.01           0.00           3.26           1.52         108.28          0.000        417.193          0.000          0.000          1.000          0.962          0.867          0.578        700.186          1.388          3.117       2800.000          8.442          1.599        157.000
     24/08/1984            237           1984         34.443 floral_initiat         2406.3            0.0          0.000         240.63           4.90          2.725           4.12           0.00         106.21           0.02           0.00           3.24           1.57         115.48          0.000        415.531          0.000          0.000          0.817          0.717          0.854          0.569        712.306          1.429          3.065       2800.000          8.548          2.251        157.000
     25/08/1984            238           1984         34.824 floral_initiat         2480.9            0.0          0.000         248.09           4.92          2.636           4.99           0.00         102.82           0.03           0.00           3.14           1.64         120.29          0.000        413.277          0.000          0.000          0.513          0.413          0.888          0.592        726.706          1.329          3.436       2800.000          8.674          2.262        157.000
     26/08/1984            239           1984         35.227 floral_initiat         2557.4            0.0          0.000         255.74           4.93          2.551           6.01           0.00          99.56           0.05           0.00           3.04           1.72         125.26          0.000        411.112          0.000          0.000          0.521          0.421          0.921          0.614        741.946          1.240          3.429       2800.000          8.808          2.254        157.000
     27/08/1984            240           1984         35.681 floral_initiat         2611.8            0.0          0.000         261.18           4.92          2.410           6.83           0.00          94.11           0.07           0.00           2.89           1.80         128.83          0.000        408.949          0.000          0.000          0.348          0.248          0.978          0.652        759.106          1.151          3.746       2800.000          8.958          2.165        157.000
     28/08/1984            241           1984         36.138 floral_initiat         2672.4            0.0          0.000         267.24           4.92          2.286           7.87           0.00          89.32           0.09           0.00           2.76           1.89         132.83          0.000        406.972          0.000          0.000          0.383          0.283          1.000          0.687        776.386          1.097          3.656       2800.000          9.110          2.163        157.000
     29/08/1984            242           1984         36.579 floral_initiat         2742.7            0.0          0.000         274.27           4.91          2.182           9.19           0.00          85.29           0.11           0.00           2.63           1.96         137.51          0.000        405.747          0.000          0.000          0.434          0.334          1.000          0.715        793.066          1.068          3.728       2800.000          9.256          1.977        157.000
     30/08/1984            243           1984         36.841 floral_initiat         2835.9            0.0          0.000         283.59           4.95          2.213          11.06           0.00          86.52           0.12           0.00           2.64           1.98         143.73          0.000        408.458          0.000          0.000          1.000          1.000          1.000          0.712        802.966          1.047          2.329       2800.000          9.343          1.225        157.000
     31/08/1984            244           1984         37.165 floral_initiat         2905.0            0.0          0.000         290.50           5.10          2.110          12.53           0.00          82.52           0.17           0.00           2.55           2.14         148.36          0.000        406.378          0.000          0.000          0.444          0.344          1.000          0.757        815.206          1.156          3.376       2800.000          9.450          1.689        157.000
     01/09/1984            245           1984         37.594 floral_initiat         2989.6            0.0          0.000         298.96           5.22          2.052          14.48           0.00          80.30           0.21           0.00           2.49           2.27         154.05          0.000        404.420          0.000          0.000          0.631          0.531          1.000          0.795        831.406          1.079          3.189       2800.000          9.593          2.081        157.000
     02/09/1984            246           1984         38.062 floral_initiat         3088.3            0.0          0.000         308.83           5.34          2.026          16.95           0.00          79.28           0.25           0.00           2.46           2.37         160.69          0.000        402.720          0.000          0.000          0.780          0.680          1.000          0.829        849.106          1.035          3.133       2800.000          9.748          1.957        157.000
     03/09/1984            247           1984         38.517 floral_initiat         3187.6            0.0          0.000         318.76           5.45          2.040          19.62           0.00          79.85           0.28           0.00           2.47           2.44         167.39          0.000        402.323          0.000          0.000          1.000          0.958          1.000          0.860        866.326          1.019          2.458       2800.000          9.899          1.900        157.000
     04/09/1984            248           1984         38.970 floral_initiat         3254.6            0.0          0.000         325.46           5.51          1.939          21.54           0.00          75.89           0.32           0.00           2.36           2.55         171.90          0.000        400.327          0.000          0.000          0.472          0.372          1.000          0.900        883.426          1.027          3.517       2800.000         10.049          1.697        157.000
     05/09/1984            249           1984         39.449 floral_initiat         3358.9            0.0          0.000         335.89           5.61          1.944          24.75           0.00          76.10           0.35           0.00           2.36           2.62         178.92          0.000        404.766          0.000          0.000          1.000          1.000          1.000          0.938        901.546          1.014          2.695       2800.000         10.115          1.996        157.000
     06/09/1984            250           1984         39.833 floral_initiat         3444.1            0.0          0.000         344.41           5.67          1.862          27.50           0.00          72.87           0.40           0.00           2.26           2.72         184.63          0.000        402.442          0.000          0.000          0.570          0.470          1.000          0.972        916.066          1.313          3.647       2800.000         10.146          1.761        157.000
     07/09/1984            251           1984         40.545 floral_initiat         3528.7            0.0          0.000         352.87           5.73          1.783          30.29           0.00          69.80           0.45           0.00           2.17           2.80         190.30          0.000        400.154          0.000          0.000          0.578          0.478          1.000          1.000        932.266          1.234          3.779       2800.000         10.146          2.323        157.000
     08/09/1984            252           1984         41.418 floral_initiat         3603.3            0.0          0.000         360.33           5.77          1.699          32.75           0.00          66.50           0.49           0.00           2.06           2.89         195.30          0.000        397.937          0.000          0.000          0.527          0.427          1.000          1.000        948.106          1.166          3.739       2800.000         10.146          2.289        157.000
     09/09/1984            253           1984         42.321 floral_initiat         3707.3            0.0          0.000         370.73           5.83          1.699          36.19           0.00          66.50           0.51           0.00           2.06           2.93         202.27          0.000        397.372          0.000          0.000          1.000          0.933          1.000          1.000        964.486          1.160          2.845       2800.000         10.146          2.217        157.000
