ApsimVersion = 7.4
Title = Wheat_Wongan83Ripped_RippedN025
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        395.780          0.000          0.000          1.000          1.000          1.000          1.000        194.730          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        393.518          0.000          0.000          1.000          1.000          1.000          1.000        209.370          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        391.921          0.000          0.000          1.000          1.000          1.000          1.000        224.130          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.299          0.000          0.000          1.000          1.000          1.000          1.000        239.310          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.962          0.000          0.000          1.000          1.000          1.000          1.000        251.430          0.053          2.279       2800.000          2.664          0.622        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        390.666          0.000          0.000          1.000          1.000          1.000          1.000        264.150          0.059          2.275       2800.000          2.776          0.337        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        390.372          0.000          0.000          1.000          1.000          1.000          1.000        277.050          0.051          2.138       2800.000          2.889          0.296        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        404.076          0.000          0.000          1.000          1.000          1.000          1.000        288.510          0.022          1.251       2800.000          2.981          0.294        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        422.042          0.000          0.000          1.000          1.000          1.000          1.000        302.070          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        420.819          0.000          0.000          1.000          1.000          1.000          1.000        314.190          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        418.880          0.000          0.000          1.000          1.000          1.000          1.000        323.070          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.953          0.000          0.000          1.000          1.000          1.000          1.000        332.310          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        415.029          0.000          0.000          1.000          1.000          1.000          1.000        343.230          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.44          0.161           0.00           0.00           5.27           0.00           0.00           0.30           0.14           3.45          0.000        414.039          0.000          0.000          1.000          1.000          1.000          1.000        354.870          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.50          0.182           0.00           0.00           6.04           0.00           0.00           0.34           0.16           3.97          0.000        413.206          0.000          0.000          1.000          1.000          1.000          1.000        367.530          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.811 end_of_juvenil          115.0            0.0          0.000          11.50           0.57          0.205           0.00           0.00           6.94           0.00           0.00           0.39           0.18           4.56          0.000        412.436          0.000          0.000          1.000          1.000          1.000          1.000        380.430          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.154 end_of_juvenil          131.7            0.0          0.000          13.17           0.63          0.232           0.00           0.00           7.94           0.00           0.00           0.43           0.20           5.23          0.000        411.910          0.000          0.000          1.000          1.000          1.000          0.972        393.450          0.296          2.685       2800.000          3.902          0.771        159.000
     18/07/1983            199           1983         13.528 end_of_juvenil          149.6            0.0          0.000          14.96           0.69          0.261           0.00           0.00           9.01           0.00           0.00           0.47           0.22           5.95          0.000        411.396          0.000          0.000          1.000          1.000          1.000          0.911        406.950          0.273          2.559       2800.000          4.020          0.526        159.000
     19/07/1983            200           1983         13.936 end_of_juvenil          168.2            0.0          0.000          16.82           0.78          0.290           0.00           0.00          10.11           0.00           0.00           0.53           0.25           6.69          0.000        410.956          0.000          0.000          1.000          1.000          1.000          0.934        420.990          0.201          2.387       2800.000          4.143          0.514        159.000
     20/07/1983            201           1983         14.408 end_of_juvenil          191.1            0.0          0.000          19.11           0.89          0.326           0.00           0.00          11.46           0.00           0.00           0.60           0.28           7.61          0.000        410.331          0.000          0.000          1.000          1.000          1.000          0.956        436.470          0.393          2.763       2800.000          4.279          0.440        159.000
     21/07/1983            202           1983         14.941 end_of_juvenil          217.5            0.0          0.000          21.75           0.99          0.368           0.00           0.00          13.02           0.00           0.00           0.67           0.31           8.66          0.000        409.609          0.000          0.000          1.000          1.000          1.000          0.940        453.030          0.500          2.923       2800.000          4.424          0.625        159.000
     22/07/1983            203           1983         20.816 end_of_juvenil          248.0            0.0          0.000          24.80           1.08          0.416           0.00           0.00          14.81           0.00           0.00           0.73           0.34           9.88          0.000        408.717          0.000          0.000          1.000          1.000          1.000          0.883        469.290          0.681          3.014       2800.000          4.567          0.723        159.000
     23/07/1983            204           1983         21.753 end_of_juvenil          281.4            0.0          0.000          28.14           1.15          0.468           0.00           0.00          16.79           0.00           0.00           0.79           0.37          11.22          0.000        407.764          0.000          0.000          1.000          1.000          1.000          0.809        485.310          0.757          2.941       2800.000          4.708          0.891        159.000
     24/07/1983            205           1983         22.551 end_of_juvenil          298.4            0.0          0.000          29.84           1.23          0.494           0.00           0.00          17.78           0.00           0.00           0.84           0.39          11.90          0.000        421.387          0.000          0.000          1.000          1.000          1.000          0.832        498.570          0.073          1.231       2800.000          4.824          0.954        159.000
     25/07/1983            206           1983         23.298 end_of_juvenil          319.2            0.0          0.000          31.92           1.32          0.527           0.00           0.00          19.00           0.00           0.00           0.90           0.42          12.73          0.000        443.198          0.000          0.000          1.000          1.000          1.000          0.854        510.690          0.134          1.409       2800.000          4.930          0.877        159.000
     26/07/1983            207           1983         24.155 end_of_juvenil          346.3            0.0          0.000          34.63           1.41          0.569           0.00           0.00          20.58           0.00           0.00           0.96           0.45          13.81          0.000        463.917          0.000          0.000          1.000          1.000          1.000          0.840        524.190          0.269          1.790       2800.000          5.049          1.040        159.000
     27/07/1983            208           1983         24.967 end_of_juvenil          385.2            0.0          0.000          38.52           1.48          0.629           0.00           0.00          22.88           0.00           0.00           1.01           0.47          15.37          0.000        462.084          0.000          0.000          1.000          1.000          1.000          0.765        536.670          0.381          2.362       2800.000          5.158          1.397        159.000
     28/07/1983            209           1983         25.000 end_of_juvenil          431.0            0.0          0.000          43.10           1.55          0.701           0.00           0.00          25.60           0.00           0.00           1.06           0.49          17.20          0.000        459.959          0.000          0.000          1.000          1.000          1.000          0.671        549.870          0.589          2.595       2800.000          5.274          1.832        159.000
     29/07/1983            210           1983         25.000 end_of_juvenil          482.1            0.0          0.000          48.21           1.60          0.780           0.00           0.00          28.62           0.00           0.00           1.10           0.51          19.25          0.000        457.642          0.000          0.000          1.000          1.000          0.859          0.573        564.330          0.779          2.709       2800.000          5.401          2.126        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          513.7            0.0          0.000          51.37           1.65          0.829           0.00           0.00          30.47           0.00           0.00           1.13           0.52          20.51          0.000        460.326          0.000          0.000          1.000          1.000          0.809          0.539        578.310          0.271          1.742       2800.000          5.523          2.316        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          554.4            0.0          0.000          55.44           1.70          0.892           0.00           0.00          32.87           0.00           0.00           1.16           0.53          22.14          0.000        458.728          0.000          0.000          1.000          1.000          0.724          0.483        591.390          0.419          2.231       2800.000          5.638          1.216        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          579.4            0.0          0.000          57.94           1.74          0.929           0.00           0.00          34.32           0.00           0.00           1.19           0.55          23.14          0.000        459.380          0.000          0.000          1.000          1.000          0.702          0.468        606.390          0.186          1.491       2800.000          5.770          1.598        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          623.4            0.0          0.000          62.34           1.82          0.996           0.00           0.00          36.89           0.00           0.00           1.25           0.57          24.90          0.000        457.167          0.000          0.000          1.000          1.000          0.675          0.450        625.590          0.778          2.861       2800.000          5.938          0.948        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          666.0            0.0          0.000          66.60           1.89          1.060           0.00           0.00          39.36           0.00           0.00           1.30           0.59          26.60          0.000        456.086          0.000          0.000          1.000          1.000          0.644          0.429        646.770          0.525          2.794       2800.000          6.124          2.213        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          713.1            0.0          0.000          71.31           1.95          1.131           0.00           0.00          42.10           0.00           0.00           1.34           0.61          28.49          0.000        453.892          0.000          0.000          1.000          1.000          0.596          0.397        667.890          0.927          3.111       2800.000          6.309          1.881        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          741.7            0.0          0.000          74.17           2.02          1.174           0.00           0.00          43.73           0.00           0.00           1.38           0.63          29.63          0.000        458.859          0.000          0.000          1.000          1.000          0.608          0.405        686.910          0.194          1.840       2800.000          6.476          2.194        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          785.5            0.0          0.000          78.55           2.08          1.239           0.00           0.00          46.28           0.00           0.00           1.43           0.65          31.38          0.000        457.161          0.000          0.000          1.000          1.000          0.575          0.383        702.930          0.548          2.567       2800.000          6.616          1.033        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          832.4            0.0          0.000          83.24           2.13          1.309           0.00           0.00          49.00           0.00           0.00           1.46           0.66          33.26          0.000        455.343          0.000          0.000          1.000          1.000          0.530          0.354        721.230          0.559          2.894       2800.000          6.777          1.698        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          875.1            0.0          0.000          87.51           2.17          1.373           0.00           0.00          51.49           0.00           0.00           1.50           0.67          34.97          0.000        453.832          0.000          0.000          1.000          1.000          0.490          0.327        735.510          0.436          2.544       2800.000          6.902          1.818        159.000
     09/08/1983            221           1983         30.001 end_of_juvenil          921.8            0.0          0.000          92.18           2.21          1.443           0.00           0.00          54.21           0.00           0.00           1.53           0.68          36.84          0.000        451.766          0.000          0.000          1.000          1.000          0.446          0.297        752.130          0.803          3.073       2800.000          7.048          1.510        159.000
     10/08/1983            222           1983         30.525 end_of_juvenil          964.4            0.0          0.000          96.44           2.25          1.496           0.00           0.00          56.32           0.00           0.00           1.55           0.70          38.74          0.000        450.689          0.000          0.000          1.000          1.000          0.419          0.280        769.410          0.688          2.996       2800.000          7.200          2.066        159.000
     11/08/1983            223           1983         31.161 end_of_juvenil         1007.4            0.0          0.000         100.74           2.29          1.540           0.00           0.00          58.04           0.00           0.00           1.57           0.71          40.91          0.000        449.472          0.000          0.000          1.000          1.000          0.403          0.269        790.350          0.989          3.369       2800.000          7.383          1.077        159.000
     12/08/1983            224           1983         31.764 end_of_juvenil         1032.4            0.0          0.000         103.24           2.34          1.557           0.00           0.00          58.74           0.00           0.00           1.59           0.73          42.31          0.000        454.148          0.000          0.000          1.000          1.000          0.431          0.287        810.150          0.187          1.919       2800.000          7.557          1.217        159.000
     13/08/1983            225           1983         32.000 floral_initiat         1058.3            0.0          0.000         105.83           2.41          1.576           0.00           0.00          59.49           0.00           0.00           1.63           0.77          43.81          0.000        454.456          0.000          0.000          1.000          1.000          0.458          0.306        825.690          0.187          1.704       2800.000          7.693          0.924        159.000
     14/08/1983            226           1983         32.489 floral_initiat         1084.3            0.0          0.000         108.43           2.48          1.594           0.05           0.00          60.22           0.00           0.00           1.67           0.80          45.35          0.000        457.509          0.000          0.000          1.000          1.000          0.504          0.336        838.470          0.092          1.500       2800.000          7.805          0.837        159.000
     15/08/1983            227           1983         32.789 floral_initiat         1138.3            0.0          0.000         113.83           2.62          1.638           0.23           0.00          61.94           0.00           0.00           1.74           0.86          48.60          0.000        455.277          0.000          0.000          1.000          1.000          0.554          0.369        849.810          0.562          2.776       2800.000          7.905          0.659        159.000
     16/08/1983            228           1983         33.104 floral_initiat         1202.5            0.0          0.000         120.25           2.74          1.687           0.52           0.00          63.89           0.01           0.00           1.80           0.92          52.51          0.000        452.480          0.000          0.000          1.000          1.000          0.582          0.388        861.690          1.026          3.018       2800.000          8.009          1.604        159.000
     17/08/1983            229           1983         33.494 floral_initiat         1269.1            0.0          0.000         126.91           2.85          1.729           0.93           0.00          65.59           0.01           0.00           1.85           0.97          56.62          0.000        449.723          0.000          0.000          1.000          1.000          0.604          0.403        876.450          1.023          3.079       2800.000          8.139          2.140        159.000
     18/08/1983            230           1983         33.916 floral_initiat         1322.1            0.0          0.000         132.21           2.95          1.756           1.35           0.00          66.64           0.02           0.00           1.88           1.03          59.94          0.000        448.827          0.000          0.000          1.000          1.000          0.642          0.428        892.410          0.708          2.359       2800.000          8.279          2.138        159.000
     19/08/1983            231           1983         34.332 floral_initiat         1398.7            0.0          0.000         139.87           3.04          1.794           2.09           0.00          68.20           0.03           0.00           1.91           1.07          64.81          0.000        445.865          0.000          0.000          1.000          1.000          0.653          0.435        908.130          1.373          3.194       2800.000          8.416          1.549        159.000
     20/08/1983            232           1983         34.791 floral_initiat         1448.4            0.0          0.000         144.84           3.12          1.810           2.66           0.00          68.83           0.04           0.00           1.93           1.12          68.00          0.000        445.706          0.000          0.000          1.000          1.000          0.691          0.460        925.470          0.472          2.038       2800.000          8.569          2.499        159.000
     21/08/1983            233           1983         35.237 floral_initiat         1505.7            0.0          0.000         150.57           3.21          1.826           3.42           0.00          69.49           0.05           0.00           1.96           1.18          71.72          0.000        447.442          0.000          0.000          1.000          1.000          0.729          0.486        942.330          0.607          2.189       2800.000          8.716          1.180        159.000
     22/08/1983            234           1983         35.702 floral_initiat         1593.4            0.0          0.000         159.34           3.30          1.852           4.76           0.00          70.55           0.06           0.00           1.97           1.23          77.48          0.000        444.673          0.000          0.000          1.000          1.000          0.747          0.498        959.910          1.427          3.230       2800.000          8.871          1.362        159.000
     23/08/1983            235           1983         36.139 floral_initiat         1647.1            0.0          0.000         164.71           3.38          1.859           5.68           0.00          70.86           0.07           0.00           1.98           1.29          81.03          0.000        449.587          0.000          0.000          1.000          1.000          0.785          0.523        976.410          0.282          1.841       2800.000          9.015          2.533        159.000
     24/08/1983            236           1983         36.507 floral_initiat         1710.0            0.0          0.000         171.00           3.45          1.869           6.85           0.00          71.29           0.09           0.00           1.99           1.34          85.21          0.000        452.784          0.000          0.000          1.000          1.000          0.812          0.541        990.330          0.603          1.969       2800.000          9.138          0.906        159.000
     25/08/1983            237           1983         36.942 floral_initiat         1809.5            0.0          0.000         180.95           3.53          1.885           8.88           0.00          71.95           0.10           0.00           1.99           1.39          91.86          0.000        450.873          0.000          0.000          1.000          1.000          0.830          0.553       1006.770          1.152          3.152       2800.000          9.282          1.267        159.000
     26/08/1983            238           1983         37.362 floral_initiat         1889.3            0.0          0.000         188.93           3.59          1.891          10.64           0.00          72.20           0.12           0.00           1.99           1.43          97.22          0.000        450.626          0.000          0.000          1.000          1.000          0.857          0.572       1022.670          1.157          2.448       2800.000          9.421          2.210        159.000
     27/08/1983            239           1983         37.799 floral_initiat         1987.4            0.0          0.000         198.74           3.65          1.896          12.99           0.00          72.42           0.14           0.00           1.99           1.48         103.82          0.000        448.623          0.000          0.000          1.000          1.000          0.883          0.589       1039.170          1.178          2.927       2800.000          9.566          1.973        159.000
     28/08/1983            240           1983         38.267 floral_initiat         2067.8            0.0          0.000         206.78           3.71          1.889          15.07           0.00          72.20           0.15           0.00           1.98           1.53         109.24          0.000        448.737          0.000          0.000          1.000          1.000          0.921          0.614       1056.870          0.667          2.362       2800.000          9.721          2.150        159.000
     29/08/1983            241           1983         38.634 floral_initiat         2156.3            0.0          0.000         215.63           3.77          1.884          17.49           0.00          72.04           0.17           0.00           1.97           1.58         115.20          0.000        457.634          0.000          0.000          1.000          1.000          0.950          0.634       1070.730          1.101          2.343       2800.000          9.843          1.448        159.000
     30/08/1983            242           1983         39.070 floral_initiat         2287.8            0.0          0.000         228.78           3.82          1.876          21.32           0.00          71.75           0.19           0.00           1.95           1.62         124.06          0.000        454.476          0.000          0.000          1.000          1.000          0.985          0.657       1087.230          1.962          3.564       2800.000          9.988          1.876        159.000
     31/08/1983            243           1983         39.574 floral_initiat         2397.3            0.0          0.000         239.73           3.87          1.833          24.74           0.00          70.08           0.22           0.00           1.90           1.68         131.42          0.000        450.521          0.000          0.000          0.745          0.645          1.000          0.691       1106.250          2.788          4.099       2800.000         10.061          3.139        159.000
     01/09/1983            244           1983         40.054 floral_initiat         2481.1            0.0          0.000         248.11           3.92          1.833          27.51           0.00          70.08           0.24           0.00           1.90           1.71         137.04          0.000        460.375          0.000          0.000          1.000          1.000          1.000          0.725       1123.350          0.609          2.195       2800.000         10.061          4.142        159.000
     02/09/1983            245           1983         40.877 floral_initiat         2602.2            0.0          0.000         260.22           3.97          1.820          31.51           0.00          69.58           0.26           0.00           1.89           1.75         145.15          0.000        458.629          0.000          0.000          1.000          1.000          1.000          0.756       1138.290          1.320          3.066       2800.000         10.061          1.337        159.000
     03/09/1983            246           1983         41.767 floral_initiat         2694.4            0.0          0.000         269.44           4.01          1.800          34.55           0.00          68.84           0.28           0.00           1.87           1.79         151.33          0.000        457.835          0.000          0.000          1.000          1.000          1.000          0.792       1154.430          0.992          2.396       2800.000         10.061          2.339        159.000
     04/09/1983            247           1983         42.630 floral_initiat         2783.7            0.0          0.000         278.37           4.06          1.782          37.50           0.00          68.13           0.30           0.00           1.85           1.84         157.31          0.000        465.142          0.000          0.000          1.000          1.000          1.000          0.828       1170.090          0.917          2.314       2800.000         10.061          1.790        159.000
     05/09/1983            248           1983         43.602 floral_initiat         2881.8            0.0          0.000         288.18           4.10          1.760          40.73           0.00          67.32           0.32           0.00           1.83           1.88         163.88          0.000        465.824          0.000          0.000          1.000          1.000          1.000          0.871       1187.730          1.421          2.674       2800.000         10.061          1.690        159.000
     06/09/1983            249           1983         44.545 floral_initiat         2970.8            0.0          0.000         297.08           4.15          1.740          43.67           0.00          66.54           0.34           0.00           1.81           1.92         169.85          0.000        466.581          0.000          0.000          1.000          1.000          1.000          0.915       1204.830          0.836          2.400       2800.000         10.061          2.316        159.000
     07/09/1983            250           1983         45.471 floral_initiat         3074.4            0.0          0.000         307.44           4.27          1.720          47.09           0.00          65.77           0.38           0.00           1.79           2.01         176.79          0.000        469.471          0.000          0.000          1.000          1.000          1.000          0.960       1221.630          1.359          2.819       2800.000         10.061          1.642        159.000
     08/09/1983            251           1983         46.301 floral_initiat         3213.1            0.0          0.000         321.31           4.39          1.702          51.67           0.00          65.08           0.43           0.00           1.77           2.10         186.08          0.000        466.007          0.000          0.000          1.000          1.000          1.000          1.000       1236.690          2.212          3.704       2800.000         10.061          2.309        159.000
     09/09/1983            252           1983         47.365 floral_initiat         3361.2            0.0          0.000         336.12           4.50          1.679          56.55           0.00          64.20           0.47           0.00           1.74           2.19         196.00          0.000        461.401          0.000          0.000          1.000          1.000          1.000          1.000       1256.010          3.139          4.325       2800.000         10.061          3.464        159.000
     10/09/1983            253           1983         48.437 floral_initiat         3510.2            0.0          0.000         351.02           4.59          1.656          61.47           0.00          63.31           0.51           0.00           1.72           2.27         205.99          0.000        456.350          0.000          0.000          1.000          0.909          1.000          1.000       1275.450          3.550          4.414       2800.000         10.061          4.605        159.000
     11/09/1983            254           1983         49.442 floral_initiat         3642.5            0.0          0.000         364.25           4.69          1.634          65.84           0.00          62.48           0.54           0.00           1.70           2.34         214.85          0.000        453.301          0.000          0.000          1.000          1.000          1.000          1.000       1293.690          1.933          3.827       2800.000         10.061          5.051        159.000
     12/09/1983            255           1983         50.348 floral_initiat         3727.7            0.0          0.000         372.77           4.78          1.609          68.65           0.00          61.55           0.58           0.00           1.67           2.41         220.56          0.000        456.364          0.000          0.000          1.000          1.000          1.000          1.000       1310.130          0.720          2.384       2800.000         10.061          3.049        159.000
     13/09/1983            256           1983         51.231 floral_initiat         3820.5            0.0          0.000         382.05           4.86          1.585          71.71           0.00          60.60           0.62           0.00           1.65           2.49         226.78          0.000        458.240          0.000          0.000          1.000          1.000          1.000          1.000       1326.150          1.018          2.615       2800.000         10.061          1.536        159.000
     14/09/1983            257           1983         52.121 floral_initiat         3912.1            0.0          0.000         391.21           4.95          1.560          74.74           0.00          59.65           0.65           0.00           1.62           2.56         232.92          0.000        457.651          0.000          0.000          1.000          1.000          1.000          1.000       1342.290          1.058          2.619       2800.000         10.061          1.916        159.000
