ApsimVersion = 7.4
Title = Wheat_Wongan83Ripped_RippedN025
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        395.780          0.000          0.000          1.000          1.000          1.000          1.000        194.730          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        393.518          0.000          0.000          1.000          1.000          1.000          1.000        209.370          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        391.921          0.000          0.000          1.000          1.000          1.000          1.000        224.130          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.299          0.000          0.000          1.000          1.000          1.000          1.000        239.310          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.962          0.000          0.000          1.000          1.000          1.000          1.000        251.430          0.053          2.279       2800.000          2.664          0.622        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        390.666          0.000          0.000          1.000          1.000          1.000          1.000        264.150          0.059          2.275       2800.000          2.776          0.337        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        390.372          0.000          0.000          1.000          1.000          1.000          1.000        277.050          0.051          2.138       2800.000          2.889          0.296        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        404.076          0.000          0.000          1.000          1.000          1.000          1.000        288.510          0.022          1.251       2800.000          2.981          0.294        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        422.042          0.000          0.000          1.000          1.000          1.000          1.000        302.070          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        420.819          0.000          0.000          1.000          1.000          1.000          1.000        314.190          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        418.880          0.000          0.000          1.000          1.000          1.000          1.000        323.070          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.953          0.000          0.000          1.000          1.000          1.000          1.000        332.310          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        415.029          0.000          0.000          1.000          1.000          1.000          1.000        343.230          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.44          0.161           0.00           0.00           5.27           0.00           0.00           0.30           0.14           3.45          0.000        414.039          0.000          0.000          1.000          1.000          1.000          1.000        354.870          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.50          0.182           0.00           0.00           6.04           0.00           0.00           0.34           0.16           3.97          0.000        413.206          0.000          0.000          1.000          1.000          1.000          1.000        367.530          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.811 end_of_juvenil          115.0            0.0          0.000          11.50           0.57          0.205           0.00           0.00           6.94           0.00           0.00           0.39           0.18           4.56          0.000        412.436          0.000          0.000          1.000          1.000          1.000          1.000        380.430          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.154 end_of_juvenil          131.7            0.0          0.000          13.17           0.63          0.232           0.00           0.00           7.94           0.00           0.00           0.43           0.20           5.23          0.000        411.910          0.000          0.000          1.000          1.000          1.000          0.972        393.450          0.296          2.685       2800.000          3.902          0.771        159.000
     18/07/1983            199           1983         13.528 end_of_juvenil          149.6            0.0          0.000          14.96           0.69          0.261           0.00           0.00           9.01           0.00           0.00           0.47           0.22           5.95          0.000        411.396          0.000          0.000          1.000          1.000          1.000          0.911        406.950          0.273          2.559       2800.000          4.020          0.526        159.000
     19/07/1983            200           1983         13.936 end_of_juvenil          168.2            0.0          0.000          16.82           0.78          0.290           0.00           0.00          10.11           0.00           0.00           0.53           0.25           6.69          0.000        410.956          0.000          0.000          1.000          1.000          1.000          0.934        420.990          0.201          2.387       2800.000          4.143          0.514        159.000
     20/07/1983            201           1983         14.408 end_of_juvenil          191.1            0.0          0.000          19.11           0.89          0.326           0.00           0.00          11.46           0.00           0.00           0.60           0.28           7.61          0.000        410.331          0.000          0.000          1.000          1.000          1.000          0.956        436.470          0.393          2.763       2800.000          4.279          0.440        159.000
     21/07/1983            202           1983         14.941 end_of_juvenil          217.5            0.0          0.000          21.75           0.99          0.368           0.00           0.00          13.02           0.00           0.00           0.67           0.31           8.66          0.000        409.609          0.000          0.000          1.000          1.000          1.000          0.940        453.030          0.500          2.923       2800.000          4.424          0.625        159.000
     22/07/1983            203           1983         20.816 end_of_juvenil          248.0            0.0          0.000          24.80           1.08          0.416           0.00           0.00          14.81           0.00           0.00           0.73           0.34           9.88          0.000        408.717          0.000          0.000          1.000          1.000          1.000          0.883        469.290          0.681          3.014       2800.000          4.567          0.723        159.000
     23/07/1983            204           1983         21.753 end_of_juvenil          281.4            0.0          0.000          28.14           1.15          0.468           0.00           0.00          16.79           0.00           0.00           0.79           0.37          11.22          0.000        407.764          0.000          0.000          1.000          1.000          1.000          0.809        485.310          0.757          2.941       2800.000          4.708          0.891        159.000
     24/07/1983            205           1983         22.551 end_of_juvenil          298.4            0.0          0.000          29.84           1.23          0.494           0.00           0.00          17.78           0.00           0.00           0.84           0.39          11.90          0.000        421.387          0.000          0.000          1.000          1.000          1.000          0.832        498.570          0.073          1.231       2800.000          4.824          0.954        159.000
     25/07/1983            206           1983         23.298 end_of_juvenil          319.2            0.0          0.000          31.92           1.32          0.527           0.00           0.00          19.00           0.00           0.00           0.90           0.42          12.73          0.000        443.198          0.000          0.000          1.000          1.000          1.000          0.854        510.690          0.134          1.409       2800.000          4.930          0.877        159.000
     26/07/1983            207           1983         24.155 end_of_juvenil          346.3            0.0          0.000          34.63           1.41          0.569           0.00           0.00          20.58           0.00           0.00           0.96           0.45          13.81          0.000        463.917          0.000          0.000          1.000          1.000          1.000          0.840        524.190          0.269          1.790       2800.000          5.049          1.040        159.000
     27/07/1983            208           1983         24.967 end_of_juvenil          385.2            0.0          0.000          38.52           1.48          0.629           0.00           0.00          22.88           0.00           0.00           1.01           0.47          15.37          0.000        462.084          0.000          0.000          1.000          1.000          1.000          0.765        536.670          0.381          2.362       2800.000          5.158          1.397        159.000
     28/07/1983            209           1983         25.000 end_of_juvenil          431.0            0.0          0.000          43.10           1.55          0.701           0.00           0.00          25.60           0.00           0.00           1.06           0.49          17.20          0.000        459.959          0.000          0.000          1.000          1.000          1.000          0.671        549.870          0.589          2.595       2800.000          5.274          1.832        159.000
     29/07/1983            210           1983         25.000 end_of_juvenil          482.1            0.0          0.000          48.21           1.60          0.780           0.00           0.00          28.62           0.00           0.00           1.10           0.51          19.25          0.000        457.642          0.000          0.000          1.000          1.000          0.938          0.573        564.330          0.779          2.709       2800.000          5.401          2.126        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          516.6            0.0          0.000          51.66           1.65          0.833           0.00           0.00          30.64           0.00           0.00           1.13           0.52          20.63          0.000        460.302          0.000          0.000          1.000          1.000          0.884          0.531        578.310          0.295          1.742       2800.000          5.523          2.316        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          561.2            0.0          0.000          56.12           1.70          0.902           0.00           0.00          33.28           0.00           0.00           1.16           0.53          22.41          0.000        458.666          0.000          0.000          1.000          1.000          0.796          0.467        591.390          0.460          2.231       2800.000          5.638          1.241        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          589.1            0.0          0.000          58.91           1.74          0.944           0.00           0.00          34.90           0.00           0.00           1.19           0.55          23.52          0.000        459.302          0.000          0.000          1.000          1.000          0.776          0.447        606.390          0.206          1.490       2800.000          5.770          1.636        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          638.3            0.0          0.000          63.83           1.82          1.020           0.00           0.00          37.78           0.00           0.00           1.25           0.57          25.49          0.000        457.008          0.000          0.000          1.000          1.000          0.748          0.419        625.590          0.871          2.859       2800.000          5.938          0.964        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          686.3            0.0          0.000          68.63           1.89          1.092           0.00           0.00          40.58           0.00           0.00           1.30           0.59          27.41          0.000        455.876          0.000          0.000          1.000          1.000          0.720          0.391        646.770          0.592          2.792       2800.000          6.124          2.294        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          740.2            0.0          0.000          74.02           1.95          1.173           0.00           0.00          43.72           0.00           0.00           1.34           0.61          29.57          0.000        453.549          0.000          0.000          1.000          1.000          0.676          0.350        667.890          1.060          3.108       2800.000          6.309          1.931        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          773.6            0.0          0.000          77.36           2.02          1.223           0.00           0.00          45.64           0.00           0.00           1.39           0.63          30.90          0.000        458.501          0.000          0.000          1.000          1.000          0.692          0.351        686.910          0.226          1.838       2800.000          6.476          2.327        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          825.0            0.0          0.000          82.50           2.08          1.300           0.00           0.00          48.65           0.00           0.00           1.43           0.65          32.96          0.000        456.736          0.000          0.000          1.000          1.000          0.660          0.321        702.930          0.643          2.563       2800.000          6.616          1.048        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          880.7            0.0          0.000          88.07           2.13          1.384           0.00           0.00          51.90           0.00           0.00           1.47           0.66          35.19          0.000        454.849          0.000          0.000          1.000          1.000          0.621          0.284        721.230          0.664          2.889       2800.000          6.777          1.766        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          932.6            0.0          0.000          93.26           2.18          1.462           0.00           0.00          54.95           0.00           0.00           1.50           0.67          37.27          0.000        453.280          0.000          0.000          1.000          1.000          0.583          0.249        735.510          0.531          2.539       2800.000          6.902          1.887        159.000
     09/08/1983            221           1983         30.001 end_of_juvenil          990.7            0.0          0.000          99.07           2.22          1.548           0.00           0.00          58.34           0.00           0.00           1.53           0.68          39.59          0.000        451.068          0.000          0.000          1.000          1.000          0.543          0.211        752.130          0.997          3.066       2800.000          7.048          1.569        159.000
     10/08/1983            222           1983         30.525 end_of_juvenil         1045.0            0.0          0.000         104.50           2.26          1.618           0.00           0.00          61.10           0.00           0.00           1.55           0.70          42.02          0.000        449.665          0.000          0.000          1.000          1.000          0.520          0.184        769.410          0.879          2.988       2800.000          7.200          2.212        159.000
     11/08/1983            223           1983         31.161 end_of_juvenil         1101.2            0.0          0.000         110.12           2.29          1.678           0.00           0.00          63.47           0.00           0.00           1.57           0.71          44.85          0.000        448.146          0.000          0.000          1.000          1.000          0.511          0.164        790.350          1.292          3.359       2800.000          7.383          1.403        159.000
     12/08/1983            224           1983         31.764 end_of_juvenil         1134.7            0.0          0.000         113.47           2.34          1.705           0.00           0.00          64.54           0.00           0.00           1.60           0.74          46.73          0.000        452.798          0.000          0.000          1.000          1.000          0.549          0.175        810.150          0.251          1.913       2800.000          7.557          1.519        159.000
     13/08/1983            225           1983         32.000 floral_initiat         1169.6            0.0          0.000         116.96           2.44          1.733           0.00           0.00          65.68           0.00           0.00           1.65           0.78          48.75          0.000        453.169          0.000          0.000          1.000          1.000          0.593          0.197        825.690          0.253          1.698       2800.000          7.693          0.948        159.000
     14/08/1983            226           1983         32.489 floral_initiat         1205.4            0.0          0.000         120.54           2.54          1.761           0.07           0.00          66.78           0.00           0.00           1.70           0.82          50.87          0.000        456.301          0.000          0.000          1.000          1.000          0.643          0.231        838.470          0.126          1.495       2800.000          7.805          0.866        159.000
     15/08/1983            227           1983         32.789 floral_initiat         1278.8            0.0          0.000         127.88           2.67          1.822           0.31           0.00          69.21           0.00           0.00           1.77           0.88          55.29          0.000        454.001          0.000          0.000          1.000          1.000          0.667          0.249        849.810          0.763          2.766       2800.000          7.905          0.660        159.000
     16/08/1983            228           1983         33.104 floral_initiat         1361.5            0.0          0.000         136.15           2.80          1.887           0.69           0.00          71.79           0.01           0.00           1.83           0.94          60.32          0.000        451.046          0.000          0.000          1.000          1.000          0.674          0.257        861.690          1.322          3.006       2800.000          8.009          1.742        159.000
     17/08/1983            229           1983         33.494 floral_initiat         1444.3            0.0          0.000         144.43           2.90          1.942           1.20           0.00          74.01           0.01           0.00           1.88           0.99          65.44          0.000        448.177          0.000          0.000          1.000          1.000          0.679          0.264        876.450          1.270          3.065       2800.000          8.139          2.363        159.000
     18/08/1983            230           1983         33.916 floral_initiat         1508.2            0.0          0.000         150.82           3.00          1.976           1.70           0.00          75.39           0.02           0.00           1.92           1.04          69.44          0.000        447.246          0.000          0.000          1.000          1.000          0.706          0.282        892.410          0.855          2.349       2800.000          8.279          2.308        159.000
     19/08/1983            231           1983         34.332 floral_initiat         1598.7            0.0          0.000         159.87           3.08          2.023           2.57           0.00          77.32           0.03           0.00           1.95           1.09          75.19          0.000        444.164          0.000          0.000          1.000          0.985          0.701          0.285        908.130          1.620          3.179       2800.000          8.416          1.636        159.000
     20/08/1983            232           1983         34.791 floral_initiat         1656.1            0.0          0.000         165.61           3.17          2.043           3.23           0.00          78.13           0.04           0.00           1.97           1.14          78.88          0.000        444.023          0.000          0.000          1.000          1.000          0.730          0.306        925.470          0.545          2.028       2800.000          8.569          2.664        159.000
     21/08/1983            233           1983         35.237 floral_initiat         1721.1            0.0          0.000         172.11           3.26          2.063           4.10           0.00          78.96           0.05           0.00           1.99           1.19          83.10          0.000        445.763          0.000          0.000          1.000          1.000          0.758          0.326        942.330          0.690          2.179       2800.000          8.716          1.200        159.000
     22/08/1983            234           1983         35.702 floral_initiat         1819.1            0.0          0.000         181.91           3.34          2.094           5.60           0.00          80.22           0.06           0.00           2.01           1.24          89.54          0.000        442.934          0.000          0.000          1.000          1.000          0.761          0.336        959.910          1.594          3.215       2800.000          8.871          1.389        159.000
     23/08/1983            235           1983         36.139 floral_initiat         1877.9            0.0          0.000         187.79           3.42          2.103           6.60           0.00          80.61           0.07           0.00           2.02           1.29          93.42          0.000        447.887          0.000          0.000          1.000          1.000          0.790          0.357        976.410          0.309          1.832       2800.000          9.015          2.618        159.000
     24/08/1983            236           1983         36.507 floral_initiat         1946.0            0.0          0.000         194.60           3.49          2.115           7.87           0.00          81.11           0.08           0.00           2.03           1.34          97.95          0.000        451.101          0.000          0.000          1.000          1.000          0.807          0.372        990.330          0.652          1.959       2800.000          9.138          0.886        159.000
     25/08/1983            237           1983         36.942 floral_initiat         2052.3            0.0          0.000         205.23           3.56          2.132          10.04           0.00          81.84           0.10           0.00           2.03           1.39         105.05          0.000        449.202          0.000          0.000          1.000          1.000          0.806          0.383       1006.770          1.230          3.136       2800.000          9.282          1.267        159.000
     26/08/1983            238           1983         37.362 floral_initiat         2135.5            0.0          0.000         213.55           3.62          2.138          11.88           0.00          82.12           0.11           0.00           2.03           1.43         110.64          0.000        448.975          0.000          0.000          1.000          1.000          0.819          0.399       1022.670          1.208          2.436       2800.000          9.421          2.210        159.000
     27/08/1983            239           1983         37.799 floral_initiat         2236.1            0.0          0.000         223.61           3.68          2.143          14.28           0.00          82.35           0.13           0.00           2.03           1.48         117.41          0.000        447.020          0.000          0.000          1.000          1.000          0.824          0.415       1039.170          1.208          2.913       2800.000          9.566          1.963        159.000
     28/08/1983            240           1983         38.267 floral_initiat         2316.7            0.0          0.000         231.67           3.74          2.136          16.37           0.00          82.11           0.15           0.00           2.02           1.53         122.84          0.000        447.195          0.000          0.000          1.000          1.000          0.843          0.437       1056.870          0.668          2.350       2800.000          9.721          2.108        159.000
     29/08/1983            241           1983         38.634 floral_initiat         2403.6            0.0          0.000         240.36           3.80          2.131          18.74           0.00          81.92           0.17           0.00           2.01           1.57         128.70          0.000        456.172          0.000          0.000          1.000          1.000          0.852          0.455       1070.730          1.082          2.331       2800.000          9.843          1.392        159.000
     30/08/1983            242           1983         39.070 floral_initiat         2530.3            0.0          0.000         253.03           3.85          2.122          22.44           0.00          81.58           0.18           0.00           1.99           1.61         137.23          0.000        453.174          0.000          0.000          1.000          1.000          0.851          0.476       1087.230          1.890          3.547       2800.000          9.988          1.800        159.000
     31/08/1983            243           1983         39.574 floral_initiat         2629.8            0.0          0.000         262.98           3.89          2.068          25.55           0.00          79.53           0.21           0.00           1.94           1.67         143.92          0.000        449.385          0.000          0.000          0.730          0.630          0.875          0.506       1106.250          2.721          4.079       2800.000         10.078          2.982        159.000
     01/09/1983            244           1983         40.054 floral_initiat         2708.7            0.0          0.000         270.87           3.94          2.068          28.15           0.00          79.53           0.23           0.00           1.94           1.70         149.21          0.000        459.329          0.000          0.000          1.000          1.000          0.892          0.536       1123.350          0.572          2.184       2800.000         10.078          3.977        159.000
     02/09/1983            245           1983         40.877 floral_initiat         2824.7            0.0          0.000         282.47           3.99          2.063          31.98           0.00          79.32           0.25           0.00           1.94           1.74         156.98          0.000        457.713          0.000          0.000          1.000          1.000          0.894          0.563       1138.290          1.265          3.051       2800.000         10.078          1.248        159.000
     03/09/1983            246           1983         41.767 floral_initiat         2913.4            0.0          0.000         291.34           4.04          2.043          34.91           0.00          78.55           0.27           0.00           1.92           1.78         162.93          0.000        457.014          0.000          0.000          1.000          1.000          0.910          0.594       1154.430          0.955          2.384       2800.000         10.078          2.211        159.000
     04/09/1983            247           1983         42.630 floral_initiat         3001.0            0.0          0.000         300.10           4.08          2.023          37.80           0.00          77.81           0.29           0.00           1.90           1.82         168.79          0.000        464.396          0.000          0.000          1.000          1.000          0.926          0.625       1170.090          0.900          2.303       2800.000         10.078          1.695        159.000
     05/09/1983            248           1983         43.602 floral_initiat         3099.1            0.0          0.000         309.91           4.13          2.002          41.03           0.00          76.98           0.31           0.00           1.88           1.86         175.36          0.000        465.144          0.000          0.000          1.000          1.000          0.943          0.662       1187.730          1.420          2.660       2800.000         10.078          1.616        159.000
     06/09/1983            249           1983         44.545 floral_initiat         3189.7            0.0          0.000         318.97           4.17          1.981          44.02           0.00          76.17           0.33           0.00           1.86           1.90         181.43          0.000        465.945          0.000          0.000          1.000          1.000          0.961          0.700       1204.830          0.851          2.388       2800.000         10.078          2.250        159.000
     07/09/1983            250           1983         45.471 floral_initiat         3297.4            0.0          0.000         329.74           4.30          1.960          47.58           0.00          75.37           0.37           0.00           1.84           2.00         188.65          0.000        468.852          0.000          0.000          1.000          1.000          1.000          0.740       1221.630          1.412          2.805       2800.000         10.078          1.598        159.000
     08/09/1983            251           1983         46.301 floral_initiat         3447.5            0.0          0.000         344.75           4.41          1.941          52.53           0.00          74.66           0.41           0.00           1.82           2.08         198.71          0.000        465.298          0.000          0.000          1.000          1.000          1.000          0.777       1236.690          2.394          3.685       2800.000         10.078          2.292        159.000
     09/09/1983            252           1983         47.365 floral_initiat         3608.1            0.0          0.000         360.81           4.52          1.918          57.83           0.00          73.74           0.46           0.00           1.80           2.17         209.47          0.000        460.537          0.000          0.000          1.000          1.000          1.000          0.828       1256.010          3.403          4.303       2800.000         10.078          3.553        159.000
     10/09/1983            253           1983         48.437 floral_initiat         3757.3            0.0          0.000         375.73           4.62          1.894          62.75           0.00          72.82           0.49           0.00           1.78           2.24         219.46          0.000        455.594          0.000          0.000          0.922          0.822          1.000          0.883       1275.450          3.554          4.391       2800.000         10.078          4.760        159.000
     11/09/1983            254           1983         49.442 floral_initiat         3901.1            0.0          0.000         390.11           4.71          1.869          67.50           0.00          71.88           0.53           0.00           1.75           2.32         229.10          0.000        452.284          0.000          0.000          1.000          1.000          1.000          0.938       1293.690          2.101          3.807       2800.000         10.078          4.943        159.000
     12/09/1983            255           1983         50.348 floral_initiat         3993.8            0.0          0.000         399.38           4.80          1.841          70.56           0.00          70.81           0.57           0.00           1.73           2.39         235.31          0.000        455.346          0.000          0.000          1.000          1.000          1.000          0.991       1310.130          0.784          2.371       2800.000         10.078          3.309        159.000
     13/09/1983            256           1983         51.231 floral_initiat         4094.8            0.0          0.000         409.48           4.88          1.815          73.89           0.00          69.78           0.60           0.00           1.70           2.46         242.08          0.000        457.207          0.000          0.000          1.000          1.000          1.000          1.000       1326.150          1.108          2.601       2800.000         10.078          1.539        159.000
     14/09/1983            257           1983         52.121 floral_initiat         4194.7            0.0          0.000         419.47           4.97          1.787          77.19           0.00          68.74           0.64           0.00           1.68           2.53         248.77          0.000        456.618          0.000          0.000          1.000          1.000          1.000          1.000       1342.290          1.153          2.606       2800.000         10.078          1.939        159.000
