ApsimVersion = 7.1
Title = Wheat_Wongan83Ripped_RippedN025
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.304    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.834          0.000          0.000          1.000          1.000          1.000          1.000        108.310          0.000          1.672       2800.000
     23/06/1983            174           1983          8.684    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.860          0.000          0.000          1.000          1.000          1.000          1.000        109.525          0.000          2.260       2800.000
     24/06/1983            175           1983          9.078    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.289          0.000          0.000          1.000          1.000          1.000          1.000        110.785          0.000          2.247       2800.000
     25/06/1983            176           1983          9.532    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        390.331          0.000          0.000          1.000          1.000          1.000          1.000        112.240          0.000          1.767       2800.000
     26/06/1983            177           1983          9.993    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        388.996          0.000          0.000          1.000          1.000          1.000          1.000        113.715          0.000          2.294       2800.000
     27/06/1983            178           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        387.372          0.000          0.000          1.000          1.000          1.000          1.000        115.095          0.000          1.819       2800.000
     28/06/1983            179           1983         10.039 end_of_juvenil            8.5            0.0          0.000           0.85           0.05          0.034           0.00           0.00           0.55           0.00           0.00           0.03           0.02           0.30          0.000        397.299          0.000          0.000          1.000          1.000          1.000          1.000        122.775          0.008          1.221       2800.000
     29/06/1983            180           1983         10.086 end_of_juvenil           10.0            0.0          0.000           1.00           0.06          0.036           0.00           0.00           0.64           0.00           0.00           0.04           0.02           0.36          0.000        397.832          0.000          0.000          1.000          1.000          1.000          1.000        130.815          0.011          1.435       2800.000
     30/06/1983            181           1983         10.143 end_of_juvenil           11.7            0.0          0.000           1.17           0.07          0.039           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.43          0.000        397.587          0.000          0.000          1.000          1.000          1.000          1.000        138.825          0.019          1.624       2800.000
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        395.780          0.000          0.000          1.000          1.000          1.000          1.000        146.775          0.025          2.253       2800.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        393.518          0.000          0.000          1.000          1.000          1.000          1.000        154.095          0.050          2.513       2800.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        391.921          0.000          0.000          1.000          1.000          1.000          1.000        161.475          0.065          2.510       2800.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.302          0.000          0.000          1.000          1.000          1.000          1.000        169.065          0.033          2.265       2800.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.967          0.000          0.000          1.000          1.000          1.000          1.000        175.125          0.053          2.279       2800.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        390.673          0.000          0.000          1.000          1.000          1.000          1.000        181.485          0.059          2.275       2800.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        390.380          0.000          0.000          1.000          1.000          1.000          1.000        187.935          0.051          2.138       2800.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        404.084          0.000          0.000          1.000          1.000          1.000          1.000        193.665          0.022          1.251       2800.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        422.049          0.000          0.000          1.000          1.000          1.000          1.000        200.445          0.038          1.541       2800.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        420.827          0.000          0.000          1.000          1.000          1.000          1.000        210.141          0.042          2.085       2800.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        418.888          0.000          0.000          1.000          1.000          1.000          1.000        217.245          0.060          2.214       2800.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.961          0.000          0.000          1.000          1.000          1.000          1.000        224.637          0.092          2.347       2800.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        415.037          0.000          0.000          1.000          1.000          1.000          1.000        233.373          0.127          2.452       2800.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.44          0.161           0.00           0.00           5.27           0.00           0.00           0.30           0.14           3.45          0.000        414.047          0.000          0.000          1.000          1.000          1.000          1.000        242.685          0.165          2.516       2800.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.50          0.182           0.00           0.00           6.04           0.00           0.00           0.34           0.16           3.97          0.000        413.214          0.000          0.000          1.000          1.000          1.000          1.000        252.813          0.198          2.599       2800.000
     16/07/1983            197           1983         12.811 end_of_juvenil          115.0            0.0          0.000          11.50           0.57          0.205           0.00           0.00           6.94           0.00           0.00           0.39           0.18           4.56          0.000        412.453          0.000          0.000          1.000          1.000          1.000          1.000        263.133          0.255          2.681       2800.000
     17/07/1983            198           1983         13.154 end_of_juvenil          131.7            0.0          0.000          13.17           0.63          0.232           0.00           0.00           7.94           0.00           0.00           0.43           0.20           5.23          0.000        411.930          0.000          0.000          1.000          1.000          1.000          0.970        273.549          0.296          2.685       2800.000
     18/07/1983            199           1983         13.528 end_of_juvenil          149.6            0.0          0.000          14.96           0.69          0.261           0.00           0.00           9.01           0.00           0.00           0.47           0.22           5.95          0.000        411.420          0.000          0.000          1.000          1.000          1.000          0.907        284.349          0.273          2.559       2800.000
     19/07/1983            200           1983         13.935 end_of_juvenil          168.2            0.0          0.000          16.82           0.73          0.290           0.00           0.00          10.11           0.00           0.00           0.50           0.23           6.69          0.000        410.987          0.000          0.000          1.000          1.000          1.000          0.841        295.581          0.201          2.387       2800.000
     20/07/1983            201           1983         14.403 end_of_juvenil          191.1            0.0          0.000          19.11           0.78          0.326           0.00           0.00          11.46           0.00           0.00           0.53           0.25           7.61          0.000        410.371          0.000          0.000          1.000          1.000          1.000          0.747        307.965          0.393          2.763       2800.000
     21/07/1983            202           1983         14.920 end_of_juvenil          217.5            0.0          0.000          21.75           0.82          0.368           0.00           0.00          13.02           0.00           0.00           0.56           0.26           8.66          0.000        409.658          0.000          0.000          1.000          1.000          0.966          0.644        321.213          0.500          2.923       2800.000
     22/07/1983            203           1983         20.733 end_of_juvenil          242.9            0.0          0.000          24.29           0.85          0.403           0.00           0.00          14.35           0.00           0.00           0.58           0.27           9.68          0.000        408.894          0.000          0.000          0.860          0.760          0.857          0.571        334.221          0.566          3.014       2800.000
     23/07/1983            204           1983         21.601 end_of_juvenil          267.6            0.0          0.000          26.76           0.88          0.438           0.00           0.00          15.67           0.00           0.00           0.60           0.29          10.67          0.000        408.150          0.000          0.000          0.887          0.787          0.763          0.509        347.037          0.560          2.943       2800.000
     24/07/1983            205           1983         22.329 end_of_juvenil          279.8            0.0          0.000          27.98           0.94          0.458           0.00           0.00          16.41           0.00           0.00           0.63           0.30          11.15          0.000        421.779          0.000          0.000          1.000          1.000          0.809          0.539        357.645          0.052          1.233       2800.000
     25/07/1983            206           1983         23.002 end_of_juvenil          295.5            0.0          0.000          29.55           0.99          0.483           0.00           0.00          17.35           0.00           0.00           0.67           0.32          11.78          0.000        443.583          0.000          0.000          1.000          1.000          0.823          0.549        367.341          0.101          1.411       2800.000
     26/07/1983            207           1983         23.761 end_of_juvenil          316.1            0.0          0.000          31.61           1.04          0.515           0.00           0.00          18.58           0.00           0.00           0.70           0.33          12.61          0.000        464.317          0.000          0.000          1.000          1.000          0.790          0.527        378.141          0.205          1.793       2800.000
     27/07/1983            208           1983         24.471 end_of_juvenil          344.4            0.0          0.000          34.44           1.07          0.560           0.00           0.00          20.28           0.00           0.00           0.73           0.34          13.74          0.000        462.538          0.000          0.000          1.000          1.000          0.701          0.467        388.125          0.276          2.367       2800.000
     28/07/1983            209           1983         25.000 end_of_juvenil          373.4            0.0          0.000          37.34           1.10          0.606           0.00           0.00          22.02           0.00           0.00           0.75           0.35          14.90          0.000        460.558          0.000          0.000          1.000          1.000          0.612          0.408        398.685          0.374          2.602       2800.000
     29/07/1983            210           1983         25.000 end_of_juvenil          401.0            0.0          0.000          40.10           1.13          0.650           0.00           0.00          23.68           0.00           0.00           0.77           0.36          16.00          0.000        458.504          0.000          0.000          1.000          1.000          0.537          0.358        410.253          0.422          2.718       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil          418.0            0.0          0.000          41.80           1.20          0.677           0.00           0.00          24.70           0.00           0.00           0.82           0.38          16.68          0.000        461.234          0.000          0.000          1.000          1.000          0.588          0.392        424.233          0.145          1.751       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          443.1            0.0          0.000          44.31           1.27          0.716           0.00           0.00          26.20           0.00           0.00           0.87           0.40          17.68          0.000        459.681          0.000          0.000          1.000          1.000          0.598          0.398        437.313          0.258          2.243       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          460.4            0.0          0.000          46.04           1.33          0.742           0.00           0.00          27.19           0.00           0.00           0.91           0.42          18.38          0.000        460.306          0.000          0.000          1.000          1.000          0.628          0.419        452.313          0.128          1.500       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          493.2            0.0          0.000          49.32           1.37          0.792           0.00           0.00          29.10           0.00           0.00           0.94           0.43          19.69          0.000        458.121          0.000          0.000          1.000          1.000          0.582          0.388        471.513          0.581          2.879       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          523.8            0.0          0.000          52.38           1.41          0.838           0.00           0.00          30.86           0.00           0.00           0.96           0.44          20.91          0.000        457.019          0.000          0.000          1.000          1.000          0.543          0.362        492.693          0.377          2.813       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          556.8            0.0          0.000          55.68           1.44          0.888           0.00           0.00          32.76           0.00           0.00           0.99           0.45          22.24          0.000        455.333          0.000          0.000          1.000          1.000          0.495          0.330        513.813          0.650          3.134       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          576.6            0.0          0.000          57.66           1.49          0.917           0.00           0.00          33.86           0.00           0.00           1.02           0.47          23.03          0.000        460.241          0.000          0.000          1.000          1.000          0.510          0.340        532.833          0.134          1.855       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          607.1            0.0          0.000          60.71           1.53          0.963           0.00           0.00          35.62           0.00           0.00           1.05           0.48          24.24          0.000        458.542          0.000          0.000          1.000          1.000          0.484          0.322        548.853          0.381          2.588       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          639.6            0.0          0.000          63.96           1.56          1.011           0.00           0.00          37.50           0.00           0.00           1.07           0.49          25.55          0.000        456.701          0.000          0.000          1.000          1.000          0.443          0.295        567.153          0.389          2.919       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          669.1            0.0          0.000          66.91           1.59          1.056           0.00           0.00          39.20           0.00           0.00           1.09           0.50          26.73          0.000        455.153          0.000          0.000          1.000          1.000          0.409          0.273        581.433          0.301          2.567       2800.000
     09/08/1983            221           1983         25.000 end_of_juvenil          701.3            0.0          0.000          70.13           1.62          1.104           0.00           0.00          41.05           0.00           0.00           1.11           0.50          28.01          0.000        453.786          0.000          0.000          1.000          1.000          0.372          0.248        598.053          0.553          3.102       2800.000
     10/08/1983            222           1983         30.470 end_of_juvenil          730.6            0.0          0.000          73.06           1.65          1.144           0.00           0.00          42.60           0.00           0.00           1.13           0.51          29.31          0.000        453.092          0.000          0.000          1.000          1.000          0.348          0.232        615.333          0.474          3.025       2800.000
     11/08/1983            223           1983         31.102 end_of_juvenil          760.1            0.0          0.000          76.01           1.71          1.172           0.00           0.00          43.72           0.00           0.00           1.17           0.54          30.78          0.000        452.196          0.000          0.000          1.000          1.000          0.379          0.253        636.273          0.679          3.402       2800.000
     12/08/1983            224           1983         31.701 end_of_juvenil          779.6            0.0          0.000          77.96           1.76          1.185           0.00           0.00          44.23           0.00           0.00           1.19           0.56          31.86          0.000        456.589          0.000          0.000          1.000          1.000          0.419          0.280        656.073          0.145          1.938       2800.000
     13/08/1983            225           1983         32.000 floral_initiat          800.4            0.0          0.000          80.04           1.82          1.200           0.00           0.00          44.81           0.00           0.00           1.22           0.58          33.07          0.000        456.328          0.000          0.000          1.000          1.000          0.450          0.300        671.613          0.151          1.721       2800.000
     14/08/1983            226           1983         32.447 floral_initiat          821.5            0.0          0.000          82.15           1.87          1.214           0.04           0.00          45.38           0.00           0.00           1.25           0.61          34.32          0.000        458.930          0.000          0.000          1.000          1.000          0.495          0.330        684.393          0.075          1.515       2800.000
     15/08/1983            227           1983         32.747 floral_initiat          865.5            0.0          0.000          86.55           1.94          1.250           0.17           0.00          46.78           0.00           0.00           1.29           0.64          36.96          0.000        456.327          0.000          0.000          1.000          1.000          0.509          0.339        695.733          0.457          2.804       2800.000
     16/08/1983            228           1983         33.062 floral_initiat          914.5            0.0          0.000          91.45           2.00          1.287           0.39           0.00          48.24           0.00           0.00           1.31           0.67          39.94          0.000        453.339          0.000          0.000          1.000          1.000          0.509          0.339        707.613          0.784          3.049       2800.000
     17/08/1983            229           1983         33.452 floral_initiat          963.0            0.0          0.000          96.30           2.05          1.320           0.68           0.00          49.50           0.01           0.00           1.33           0.70          42.93          0.000        450.464          0.000          0.000          1.000          1.000          0.511          0.341        722.373          0.745          3.110       2800.000
     18/08/1983            230           1983         33.874 floral_initiat         1000.4            0.0          0.000         100.04           2.10          1.338           0.97           0.00          50.21           0.01           0.00           1.35           0.72          45.27          0.000        449.458          0.000          0.000          1.000          1.000          0.531          0.354        738.333          0.500          2.384       2800.000
     19/08/1983            231           1983         34.290 floral_initiat         1053.3            0.0          0.000         105.33           2.14          1.362           1.47           0.00          51.20           0.01           0.00           1.36           0.75          48.62          0.000        446.570          0.000          0.000          1.000          1.000          0.533          0.355        754.053          0.946          3.228       2800.000
     20/08/1983            232           1983         34.749 floral_initiat         1087.1            0.0          0.000         108.71           2.18          1.370           1.85           0.00          51.52           0.02           0.00           1.37           0.77          50.80          0.000        446.305          0.000          0.000          1.000          1.000          0.560          0.374        771.393          0.322          2.059       2800.000
     21/08/1983            233           1983         35.195 floral_initiat         1125.8            0.0          0.000         112.58           2.23          1.378           2.36           0.00          51.86           0.02           0.00           1.38           0.81          53.31          0.000        447.987          0.000          0.000          1.000          1.000          0.594          0.396        788.253          0.410          2.213       2800.000
     22/08/1983            234           1983         35.660 floral_initiat         1185.3            0.0          0.000         118.53           2.27          1.393           3.26           0.00          52.47           0.03           0.00           1.38           0.84          57.20          0.000        445.372          0.000          0.000          1.000          1.000          0.606          0.404        805.833          0.967          3.265       2800.000
     23/08/1983            235           1983         36.097 floral_initiat         1221.4            0.0          0.000         122.14           2.34          1.395           3.87           0.00          52.56           0.04           0.00           1.39           0.88          59.60          0.000        450.179          0.000          0.000          1.000          1.000          0.649          0.433        822.333          0.190          1.862       2800.000
     24/08/1983            236           1983         36.465 floral_initiat         1264.7            0.0          0.000         126.47           2.42          1.400           4.67           0.00          52.77           0.06           0.00           1.40           0.93          62.47          0.000        453.372          0.000          0.000          1.000          1.000          0.688          0.459        836.253          0.413          1.990       2800.000
     25/08/1983            237           1983         36.900 floral_initiat         1334.6            0.0          0.000         133.46           2.52          1.409           6.08           0.00          53.14           0.08           0.00           1.41           1.00          67.14          0.000        451.541          0.000          0.000          1.000          1.000          0.727          0.485        852.693          0.809          3.187       2800.000
     26/08/1983            238           1983         37.320 floral_initiat         1392.5            0.0          0.000         139.25           2.62          1.411           7.35           0.00          53.24           0.10           0.00           1.42           1.06          71.02          0.000        451.407          0.000          0.000          1.000          1.000          0.770          0.513        868.593          0.840          2.476       2800.000
     27/08/1983            239           1983         37.757 floral_initiat         1465.4            0.0          0.000         146.54           2.71          1.413           9.08           0.00          53.33           0.12           0.00           1.42           1.12          75.93          0.000        449.478          0.000          0.000          1.000          1.000          0.807          0.538        885.093          0.876          2.960       2800.000
     28/08/1983            240           1983         38.225 floral_initiat         1526.2            0.0          0.000         152.62           2.79          1.408          10.64           0.00          53.14           0.14           0.00           1.42           1.18          80.02          0.000        449.573          0.000          0.000          1.000          1.000          0.852          0.568        902.793          0.504          2.389       2800.000
     29/08/1983            241           1983         38.592 floral_initiat         1593.8            0.0          0.000         159.38           2.86          1.404          12.48           0.00          53.02           0.17           0.00           1.41           1.24          84.58          0.000        458.554          0.000          0.000          1.000          1.000          0.885          0.590        916.653          0.842          2.370       2800.000
     30/08/1983            242           1983         39.028 floral_initiat         1695.1            0.0          0.000         169.51           2.94          1.398          15.42           0.00          52.81           0.19           0.00           1.40           1.30          91.41          0.000        455.595          0.000          0.000          1.000          1.000          0.922          0.615        933.153          1.511          3.605       2800.000
     31/08/1983            243           1983         39.531 floral_initiat         1784.7            0.0          0.000         178.47           3.00          1.372          18.20           0.00          51.84           0.22           0.00           1.38           1.35          97.43          0.000        451.695          0.000          0.000          0.788          0.688          0.972          0.648        952.173          2.449          4.146       2800.000
     01/09/1983            244           1983         39.984 floral_initiat         1852.1            0.0          0.000         185.21           3.07          1.368          20.42           0.00          51.65           0.24           0.00           1.37           1.40         101.95          0.000        461.515          0.000          0.000          1.000          1.000          1.000          0.681        969.273          0.490          2.219       2800.000
     02/09/1983            245           1983         40.790 floral_initiat         1952.1            0.0          0.000         195.21           3.13          1.353          23.72           0.00          51.11           0.26           0.00           1.36           1.45         108.65          0.000        459.790          0.000          0.000          1.000          1.000          1.000          0.712        984.213          1.090          3.101       2800.000
     03/09/1983            246           1983         41.679 floral_initiat         2028.0            0.0          0.000         202.80           3.19          1.338          26.23           0.00          50.53           0.29           0.00           1.34           1.50         113.73          0.000        459.006          0.000          0.000          1.000          1.000          1.000          0.746       1000.353          0.817          2.423       2800.000
     04/09/1983            247           1983         42.542 floral_initiat         2101.3            0.0          0.000         210.13           3.25          1.323          28.65           0.00          49.96           0.31           0.00           1.33           1.55         118.65          0.000        466.317          0.000          0.000          1.000          1.000          1.000          0.781       1016.013          0.754          2.341       2800.000
     05/09/1983            248           1983         43.515 floral_initiat         2181.8            0.0          0.000         218.18           3.31          1.306          31.30           0.00          49.32           0.34           0.00           1.31           1.60         124.04          0.000        467.070          0.000          0.000          1.000          1.000          1.000          0.822       1033.653          1.166          2.704       2800.000
     06/09/1983            249           1983         44.457 floral_initiat         2254.7            0.0          0.000         225.47           3.37          1.289          33.71           0.00          48.70           0.36           0.00           1.29           1.64         128.93          0.000        467.813          0.000          0.000          1.000          1.000          1.000          0.864       1050.753          0.685          2.428       2800.000
     07/09/1983            250           1983         45.383 floral_initiat         2339.5            0.0          0.000         233.95           3.42          1.273          36.51           0.00          48.09           0.38           0.00           1.28           1.69         134.60          0.000        470.745          0.000          0.000          1.000          1.000          1.000          0.909       1067.553          1.111          2.851       2800.000
     08/09/1983            251           1983         46.213 floral_initiat         2452.7            0.0          0.000         245.27           3.47          1.259          40.24           0.00          47.54           0.40           0.00           1.26           1.73         142.19          0.000        467.385          0.000          0.000          1.000          1.000          1.000          0.950       1082.613          1.806          3.747       2800.000
     09/09/1983            252           1983         47.278 floral_initiat         2573.4            0.0          0.000         257.34           3.52          1.240          44.23           0.00          46.84           0.42           0.00           1.24           1.78         150.28          0.000        462.960          0.000          0.000          1.000          1.000          1.000          1.000       1101.933          2.559          4.375       2800.000
     10/09/1983            253           1983         48.349 floral_initiat         2694.6            0.0          0.000         269.46           3.57          1.222          48.23           0.00          46.14           0.44           0.00           1.23           1.82         158.40          0.000        458.182          0.000          0.000          1.000          0.983          1.000          1.000       1121.373          2.888          4.465       2800.000
     11/09/1983            254           1983         49.355 floral_initiat         2802.0            0.0          0.000         280.20           3.61          1.204          51.77           0.00          45.48           0.46           0.00           1.21           1.86         165.60          0.000        454.807          0.000          0.000          1.000          1.000          1.000          1.000       1139.613          1.569          3.871       2800.000
     12/09/1983            255           1983         50.261 floral_initiat         2871.1            0.0          0.000         287.11           3.66          1.188          54.05           0.00          44.88           0.48           0.00           1.19           1.90         170.22          0.000        457.551          0.000          0.000          1.000          1.000          1.000          1.000       1156.053          0.584          2.411       2800.000
     13/09/1983            256           1983         51.144 floral_initiat         2946.3            0.0          0.000         294.63           3.71          1.173          56.53           0.00          44.30           0.50           0.00           1.18           1.94         175.26          0.000        459.112          0.000          0.000          1.000          1.000          1.000          1.000       1172.073          0.825          2.645       2800.000
     14/09/1983            257           1983         52.033 floral_initiat         3020.6            0.0          0.000         302.06           3.76          1.157          58.98           0.00          43.72           0.52           0.00           1.16           1.98         180.24          0.000        458.199          0.000          0.000          1.000          1.000          1.000          1.000       1188.213          0.858          2.649       2800.000
     15/09/1983            258           1983         53.052 floral_initiat         3100.0            0.0          0.000         310.00           3.81          1.139          61.60           0.00          43.00           0.54           0.00           1.14           2.02         185.56          0.000        456.754          0.000          0.000          1.000          1.000          1.000          1.000       1206.693          1.219          2.997       2800.000
     16/09/1983            259           1983         54.150 floral_initiat         3183.5            0.0          0.000         318.35           3.88          1.118          64.36           0.00          42.22           0.57           0.00           1.12           2.08         191.15          0.000        455.505          0.000          0.000          1.000          1.000          1.000          1.000       1226.613          1.293          3.273       2800.000
     17/09/1983            260           1983         55.178 floral_initiat         3299.1            0.0          0.000         329.91           3.94          1.098          68.17           0.00          41.48           0.60           0.00           1.10           2.13         198.90          0.000        450.871          0.000          0.000          1.000          1.000          1.000          1.000       1245.273          2.358          4.531       2800.000
     18/09/1983            261           1983         56.431 floral_initiat         3404.6            0.0          0.000         340.46           4.00          1.075          71.66           0.00          40.59           0.63           0.00           1.08           2.19         205.97          0.000        445.784          0.000          0.000          0.863          0.763          1.000          1.000       1268.013          2.883          5.271       2800.000
     19/09/1983            262           1983         57.562 floral_initiat         3519.1            0.0          0.000         351.91           4.06          1.053          75.43           0.00          39.78           0.65           0.00           1.06           2.24         213.64          0.000        442.835          0.000          0.000          1.000          1.000          1.000          1.000       1288.533          2.338          4.772       2800.000
     20/09/1983            263           1983         58.680 floral_initiat         3627.7            0.0          0.000         362.77           4.12          1.032          79.02           0.00          38.98           0.68           0.00           1.04           2.29         220.91          0.000        439.655          0.000          0.000          0.941          0.841          1.000          1.000       1308.813          2.690          4.899       2800.000
     21/09/1983            264           1983         60.085 floral_initiat         3717.8            0.0          0.000         371.78           4.17          1.005          81.99           0.00          37.98           0.70           0.00           1.01           2.33         226.95          0.000        436.645          0.000          0.000          0.748          0.648          1.000          1.000       1334.313          2.589          5.726       2800.000
     22/09/1983            265           1983         61.160 floral_initiat         3819.7            0.0          0.000         381.97           4.21          0.985          85.35           0.00          37.21           0.72           0.00           0.99           2.38         233.78          0.000        435.157          0.000          0.000          1.000          1.000          1.000          1.000       1353.813          1.132          4.348       2800.000
     23/09/1983            266           1983         62.036 floral_initiat         3929.3            0.0          0.000         392.93           4.26          0.968          88.97           0.00          36.58           0.74           0.00           0.97           2.42         241.13          0.000        432.979          0.000          0.000          1.000          1.000          1.000          1.000       1369.713          1.877          4.507       2800.000
