ApsimVersion = 7.4
Title = Wheat_Wongan83Ripped_RippedN025
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        395.780          0.000          0.000          1.000          1.000          1.000          1.000        194.730          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        393.518          0.000          0.000          1.000          1.000          1.000          1.000        209.370          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        391.921          0.000          0.000          1.000          1.000          1.000          1.000        224.130          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.299          0.000          0.000          1.000          1.000          1.000          1.000        239.310          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.962          0.000          0.000          1.000          1.000          1.000          1.000        251.430          0.053          2.279       2800.000          2.664          0.622        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        390.666          0.000          0.000          1.000          1.000          1.000          1.000        264.150          0.059          2.275       2800.000          2.776          0.337        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        390.372          0.000          0.000          1.000          1.000          1.000          1.000        277.050          0.051          2.138       2800.000          2.889          0.296        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        404.076          0.000          0.000          1.000          1.000          1.000          1.000        288.510          0.022          1.251       2800.000          2.981          0.294        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        422.042          0.000          0.000          1.000          1.000          1.000          1.000        302.070          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        420.819          0.000          0.000          1.000          1.000          1.000          1.000        314.190          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        418.880          0.000          0.000          1.000          1.000          1.000          1.000        323.070          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.953          0.000          0.000          1.000          1.000          1.000          1.000        332.310          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        415.029          0.000          0.000          1.000          1.000          1.000          1.000        343.230          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.44          0.161           0.00           0.00           5.27           0.00           0.00           0.30           0.14           3.45          0.000        414.039          0.000          0.000          1.000          1.000          1.000          1.000        354.870          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.50          0.182           0.00           0.00           6.04           0.00           0.00           0.34           0.16           3.97          0.000        413.206          0.000          0.000          1.000          1.000          1.000          1.000        367.530          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.811 end_of_juvenil          115.0            0.0          0.000          11.50           0.57          0.205           0.00           0.00           6.94           0.00           0.00           0.39           0.18           4.56          0.000        412.436          0.000          0.000          1.000          1.000          1.000          1.000        380.430          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.154 end_of_juvenil          131.7            0.0          0.000          13.17           0.63          0.232           0.00           0.00           7.94           0.00           0.00           0.43           0.20           5.23          0.000        411.910          0.000          0.000          1.000          1.000          1.000          0.972        393.450          0.296          2.685       2800.000          3.902          0.771        159.000
     18/07/1983            199           1983         13.528 end_of_juvenil          149.6            0.0          0.000          14.96           0.69          0.261           0.00           0.00           9.01           0.00           0.00           0.47           0.22           5.95          0.000        411.396          0.000          0.000          1.000          1.000          1.000          0.911        406.950          0.273          2.559       2800.000          4.020          0.526        159.000
     19/07/1983            200           1983         13.936 end_of_juvenil          168.2            0.0          0.000          16.82           0.78          0.290           0.00           0.00          10.11           0.00           0.00           0.53           0.25           6.69          0.000        410.956          0.000          0.000          1.000          1.000          1.000          0.934        420.990          0.201          2.387       2800.000          4.143          0.514        159.000
     20/07/1983            201           1983         14.408 end_of_juvenil          191.1            0.0          0.000          19.11           0.89          0.326           0.00           0.00          11.46           0.00           0.00           0.60           0.28           7.61          0.000        410.331          0.000          0.000          1.000          1.000          1.000          0.956        436.470          0.393          2.763       2800.000          4.279          0.440        159.000
     21/07/1983            202           1983         14.941 end_of_juvenil          217.5            0.0          0.000          21.75           0.99          0.368           0.00           0.00          13.02           0.00           0.00           0.67           0.31           8.66          0.000        409.609          0.000          0.000          1.000          1.000          1.000          0.940        453.030          0.500          2.923       2800.000          4.424          0.625        159.000
     22/07/1983            203           1983         20.816 end_of_juvenil          248.0            0.0          0.000          24.80           1.08          0.416           0.00           0.00          14.81           0.00           0.00           0.73           0.34           9.88          0.000        408.717          0.000          0.000          1.000          1.000          1.000          0.883        469.290          0.681          3.014       2800.000          4.567          0.723        159.000
     23/07/1983            204           1983         21.753 end_of_juvenil          281.4            0.0          0.000          28.14           1.15          0.468           0.00           0.00          16.79           0.00           0.00           0.79           0.37          11.22          0.000        407.764          0.000          0.000          1.000          1.000          1.000          0.809        485.310          0.757          2.941       2800.000          4.708          0.891        159.000
     24/07/1983            205           1983         22.551 end_of_juvenil          298.4            0.0          0.000          29.84           1.23          0.494           0.00           0.00          17.78           0.00           0.00           0.84           0.39          11.90          0.000        421.387          0.000          0.000          1.000          1.000          1.000          0.831        498.570          0.073          1.231       2800.000          4.824          0.954        159.000
     25/07/1983            206           1983         23.298 end_of_juvenil          319.2            0.0          0.000          31.92           1.32          0.527           0.00           0.00          19.00           0.00           0.00           0.90           0.42          12.73          0.000        443.198          0.000          0.000          1.000          1.000          1.000          0.854        510.690          0.134          1.409       2800.000          4.930          0.877        159.000
     26/07/1983            207           1983         24.155 end_of_juvenil          346.3            0.0          0.000          34.63           1.41          0.569           0.00           0.00          20.58           0.00           0.00           0.96           0.45          13.81          0.000        463.917          0.000          0.000          1.000          1.000          1.000          0.840        524.190          0.269          1.790       2800.000          5.049          1.040        159.000
     27/07/1983            208           1983         24.967 end_of_juvenil          385.2            0.0          0.000          38.52           1.48          0.629           0.00           0.00          22.88           0.00           0.00           1.01           0.47          15.37          0.000        462.084          0.000          0.000          1.000          1.000          1.000          0.765        536.670          0.381          2.362       2800.000          5.158          1.397        159.000
     28/07/1983            209           1983         25.000 end_of_juvenil          431.0            0.0          0.000          43.10           1.55          0.701           0.00           0.00          25.60           0.00           0.00           1.06           0.49          17.20          0.000        459.959          0.000          0.000          1.000          1.000          1.000          0.670        549.870          0.589          2.595       2800.000          5.274          1.832        159.000
     29/07/1983            210           1983         25.000 end_of_juvenil          482.1            0.0          0.000          48.21           1.60          0.780           0.00           0.00          28.62           0.00           0.00           1.10           0.51          19.25          0.000        457.642          0.000          0.000          1.000          1.000          0.859          0.573        564.330          0.779          2.709       2800.000          5.401          2.126        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          513.7            0.0          0.000          51.37           1.65          0.829           0.00           0.00          30.47           0.00           0.00           1.13           0.52          20.51          0.000        460.327          0.000          0.000          1.000          1.000          0.808          0.539        578.310          0.270          1.742       2800.000          5.523          2.316        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          554.3            0.0          0.000          55.43           1.70          0.891           0.00           0.00          32.86           0.00           0.00           1.16           0.53          22.13          0.000        458.729          0.000          0.000          1.000          1.000          0.724          0.483        591.390          0.418          2.231       2800.000          5.638          1.216        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          579.4            0.0          0.000          57.94           1.74          0.929           0.00           0.00          34.32           0.00           0.00           1.19           0.55          23.14          0.000        459.381          0.000          0.000          1.000          1.000          0.702          0.468        606.390          0.186          1.491       2800.000          5.770          1.598        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          623.3            0.0          0.000          62.33           1.82          0.996           0.00           0.00          36.88           0.00           0.00           1.25           0.57          24.89          0.000        457.168          0.000          0.000          1.000          1.000          0.674          0.450        625.590          0.778          2.861       2800.000          5.938          0.948        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          665.8            0.0          0.000          66.58           1.89          1.060           0.00           0.00          39.35           0.00           0.00           1.30           0.59          26.59          0.000        456.087          0.000          0.000          1.000          1.000          0.643          0.429        646.770          0.524          2.794       2800.000          6.124          2.213        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          712.9            0.0          0.000          71.29           1.95          1.131           0.00           0.00          42.08           0.00           0.00           1.34           0.61          28.48          0.000        453.895          0.000          0.000          1.000          1.000          0.595          0.397        667.890          0.925          3.111       2800.000          6.309          1.881        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          741.4            0.0          0.000          74.14           2.02          1.173           0.00           0.00          43.71           0.00           0.00           1.38           0.63          29.62          0.000        458.862          0.000          0.000          1.000          1.000          0.607          0.405        686.910          0.194          1.840       2800.000          6.476          2.192        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          785.2            0.0          0.000          78.52           2.08          1.239           0.00           0.00          46.26           0.00           0.00           1.43           0.65          31.37          0.000        457.164          0.000          0.000          1.000          1.000          0.574          0.383        702.930          0.547          2.567       2800.000          6.616          1.033        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          832.0            0.0          0.000          83.20           2.13          1.309           0.00           0.00          48.98           0.00           0.00           1.46           0.66          33.24          0.000        455.347          0.000          0.000          1.000          1.000          0.530          0.353        721.230          0.558          2.894       2800.000          6.777          1.698        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          874.6            0.0          0.000          87.46           2.17          1.373           0.00           0.00          51.46           0.00           0.00           1.50           0.67          34.95          0.000        453.837          0.000          0.000          1.000          1.000          0.489          0.326        735.510          0.435          2.544       2800.000          6.902          1.817        159.000
     09/08/1983            221           1983         25.000 end_of_juvenil          921.2            0.0          0.000          92.12           2.21          1.442           0.00           0.00          54.17           0.00           0.00           1.53           0.68          36.81          0.000        451.772          0.000          0.000          1.000          1.000          0.445          0.297        752.130          0.801          3.073       2800.000          7.048          1.510        159.000
     10/08/1983            222           1983         30.470 end_of_juvenil          963.7            0.0          0.000          96.37           2.25          1.496           0.00           0.00          56.30           0.00           0.00           1.55           0.70          38.69          0.000        450.698          0.000          0.000          1.000          1.000          0.418          0.279        769.410          0.687          2.996       2800.000          7.200          2.065        159.000
     11/08/1983            223           1983         31.102 end_of_juvenil         1006.6            0.0          0.000         100.66           2.29          1.540           0.00           0.00          58.04           0.00           0.00           1.57           0.71          40.83          0.000        449.484          0.000          0.000          1.000          1.000          0.402          0.268        790.350          0.986          3.369       2800.000          7.383          1.075        159.000
     12/08/1983            224           1983         31.701 end_of_juvenil         1031.5            0.0          0.000         103.15           2.34          1.557           0.00           0.00          58.74           0.00           0.00           1.59           0.73          42.21          0.000        454.160          0.000          0.000          1.000          1.000          0.429          0.286        810.150          0.187          1.919       2800.000          7.557          1.214        159.000
     13/08/1983            225           1983         32.000 floral_initiat         1057.3            0.0          0.000         105.73           2.41          1.576           0.00           0.00          59.50           0.00           0.00           1.63           0.76          43.70          0.000        454.468          0.000          0.000          1.000          1.000          0.458          0.306        825.690          0.186          1.704       2800.000          7.693          0.924        159.000
     14/08/1983            226           1983         32.447 floral_initiat         1083.3            0.0          0.000         108.33           2.48          1.595           0.05           0.00          60.23           0.00           0.00           1.67           0.80          45.24          0.000        457.521          0.000          0.000          1.000          1.000          0.502          0.335        838.470          0.092          1.500       2800.000          7.805          0.836        159.000
     15/08/1983            227           1983         32.747 floral_initiat         1137.1            0.0          0.000         113.71           2.62          1.638           0.21           0.00          61.96           0.00           0.00           1.74           0.86          48.47          0.000        455.290          0.000          0.000          1.000          1.000          0.552          0.368        849.810          0.559          2.776       2800.000          7.905          0.659        159.000
     16/08/1983            228           1983         33.062 floral_initiat         1201.1            0.0          0.000         120.11           2.74          1.688           0.49           0.00          63.91           0.01           0.00           1.80           0.92          52.36          0.000        452.497          0.000          0.000          1.000          1.000          0.580          0.387        861.690          1.023          3.018       2800.000          8.009          1.602        159.000
     17/08/1983            229           1983         33.452 floral_initiat         1267.5            0.0          0.000         126.75           2.85          1.730           0.89           0.00          65.63           0.01           0.00           1.85           0.97          56.46          0.000        449.743          0.000          0.000          1.000          1.000          0.602          0.401        876.450          1.020          3.079       2800.000          8.139          2.137        159.000
     18/08/1983            230           1983         33.874 floral_initiat         1320.3            0.0          0.000         132.03           2.95          1.757           1.30           0.00          66.69           0.02           0.00           1.89           1.02          59.77          0.000        448.848          0.000          0.000          1.000          1.000          0.640          0.427        892.410          0.706          2.359       2800.000          8.279          2.135        159.000
     19/08/1983            231           1983         34.290 floral_initiat         1396.8            0.0          0.000         139.68           3.04          1.796           2.02           0.00          68.26           0.03           0.00           1.92           1.07          64.62          0.000        445.890          0.000          0.000          1.000          1.000          0.651          0.434        908.130          1.369          3.194       2800.000          8.416          1.547        159.000
     20/08/1983            232           1983         34.749 floral_initiat         1446.4            0.0          0.000         144.64           3.12          1.811           2.58           0.00          68.90           0.03           0.00           1.94           1.12          67.80          0.000        445.732          0.000          0.000          1.000          1.000          0.689          0.459        925.470          0.471          2.038       2800.000          8.569          2.495        159.000
     21/08/1983            233           1983         35.195 floral_initiat         1503.5            0.0          0.000         150.35           3.22          1.828           3.34           0.00          69.58           0.05           0.00           1.96           1.18          71.51          0.000        447.469          0.000          0.000          1.000          1.000          0.727          0.485        942.330          0.606          2.189       2800.000          8.716          1.178        159.000
     22/08/1983            234           1983         35.660 floral_initiat         1591.0            0.0          0.000         159.10           3.30          1.854           4.66           0.00          70.65           0.06           0.00           1.98           1.23          77.24          0.000        444.704          0.000          0.000          1.000          1.000          0.745          0.496        959.910          1.424          3.230       2800.000          8.871          1.360        159.000
     23/08/1983            235           1983         36.097 floral_initiat         1644.6            0.0          0.000         164.46           3.38          1.862           5.56           0.00          70.97           0.07           0.00           1.99           1.28          80.78          0.000        449.618          0.000          0.000          1.000          1.000          0.783          0.522        976.410          0.281          1.841       2800.000          9.015          2.529        159.000
     24/08/1983            236           1983         36.465 floral_initiat         1707.4            0.0          0.000         170.74           3.45          1.872           6.72           0.00          71.41           0.09           0.00           2.00           1.33          84.96          0.000        452.817          0.000          0.000          1.000          1.000          0.810          0.540        990.330          0.601          1.968       2800.000          9.138          0.905        159.000
     25/08/1983            237           1983         36.900 floral_initiat         1806.7            0.0          0.000         180.67           3.53          1.888           8.73           0.00          72.09           0.10           0.00           2.00           1.38          91.59          0.000        450.909          0.000          0.000          1.000          1.000          0.827          0.552       1006.770          1.150          3.151       2800.000          9.282          1.265        159.000
     26/08/1983            238           1983         37.320 floral_initiat         1886.3            0.0          0.000         188.63           3.59          1.894          10.48           0.00          72.35           0.12           0.00           2.00           1.43          96.93          0.000        450.665          0.000          0.000          1.000          1.000          0.855          0.570       1022.670          1.155          2.448       2800.000          9.421          2.207        159.000
     27/08/1983            239           1983         37.757 floral_initiat         1984.2            0.0          0.000         198.42           3.65          1.900          12.80           0.00          72.59           0.13           0.00           1.99           1.48         103.52          0.000        448.666          0.000          0.000          1.000          1.000          0.880          0.587       1039.170          1.175          2.927       2800.000          9.566          1.970        159.000
     28/08/1983            240           1983         38.225 floral_initiat         2064.5            0.0          0.000         206.45           3.71          1.894          14.86           0.00          72.38           0.15           0.00           1.98           1.53         108.93          0.000        448.783          0.000          0.000          1.000          1.000          0.918          0.612       1056.870          0.665          2.361       2800.000          9.721          2.146        159.000
     29/08/1983            241           1983         38.592 floral_initiat         2152.7            0.0          0.000         215.27           3.77          1.889          17.26           0.00          72.23           0.17           0.00           1.97           1.57         114.88          0.000        457.684          0.000          0.000          1.000          1.000          0.947          0.631       1070.730          1.099          2.343       2800.000          9.843          1.445        159.000
     30/08/1983            242           1983         39.028 floral_initiat         2283.8            0.0          0.000         228.38           3.82          1.882          21.06           0.00          71.96           0.19           0.00           1.96           1.62         123.71          0.000        454.532          0.000          0.000          1.000          1.000          0.980          0.654       1087.230          1.957          3.564       2800.000          9.988          1.872        159.000
     31/08/1983            243           1983         39.531 floral_initiat         2393.0            0.0          0.000         239.30           3.87          1.838          24.45           0.00          70.30           0.22           0.00           1.91           1.68         131.05          0.000        450.576          0.000          0.000          0.745          0.645          1.000          0.688       1106.250          2.792          4.099       2800.000         10.068          3.132        159.000
     01/09/1983            244           1983         39.984 floral_initiat         2477.0            0.0          0.000         247.70           3.92          1.838          27.22           0.00          70.31           0.23           0.00           1.91           1.71         136.68          0.000        460.430          0.000          0.000          1.000          1.000          1.000          0.722       1123.350          0.610          2.194       2800.000         10.070          4.143        159.000
     02/09/1983            245           1983         40.790 floral_initiat         2598.3            0.0          0.000         259.83           3.97          1.825          31.22           0.00          69.81           0.25           0.00           1.90           1.75         144.81          0.000        458.684          0.000          0.000          1.000          1.000          1.000          0.753       1138.290          1.323          3.066       2800.000         10.070          1.337        159.000
     03/09/1983            246           1983         41.679 floral_initiat         2690.7            0.0          0.000         269.07           4.02          1.806          34.27           0.00          69.07           0.27           0.00           1.88           1.79         151.00          0.000        457.890          0.000          0.000          1.000          1.000          1.000          0.788       1154.430          0.994          2.395       2800.000         10.070          2.340        159.000
     04/09/1983            247           1983         42.542 floral_initiat         2780.1            0.0          0.000         278.01           4.06          1.787          37.22           0.00          68.35           0.29           0.00           1.86           1.83         156.99          0.000        465.197          0.000          0.000          1.000          1.000          1.000          0.824       1170.090          0.919          2.314       2800.000         10.070          1.790        159.000
     05/09/1983            248           1983         43.515 floral_initiat         2878.4            0.0          0.000         287.84           4.11          1.766          40.47           0.00          67.54           0.31           0.00           1.83           1.88         163.58          0.000        465.877          0.000          0.000          1.000          1.000          1.000          0.867       1187.730          1.424          2.673       2800.000         10.070          1.690        159.000
     06/09/1983            249           1983         44.457 floral_initiat         2967.6            0.0          0.000         296.76           4.15          1.745          43.41           0.00          66.76           0.34           0.00           1.81           1.92         169.55          0.000        466.634          0.000          0.000          1.000          1.000          1.000          0.910       1204.830          0.837          2.400       2800.000         10.070          2.317        159.000
     07/09/1983            250           1983         45.383 floral_initiat         3071.4            0.0          0.000         307.14           4.27          1.725          46.83           0.00          65.99           0.38           0.00           1.79           2.01         176.50          0.000        469.523          0.000          0.000          1.000          1.000          1.000          0.956       1221.630          1.361          2.819       2800.000         10.070          1.642        159.000
     08/09/1983            251           1983         46.213 floral_initiat         3210.3            0.0          0.000         321.03           4.39          1.707          51.42           0.00          65.30           0.43           0.00           1.77           2.10         185.82          0.000        466.057          0.000          0.000          1.000          1.000          1.000          0.998       1236.690          2.216          3.704       2800.000         10.070          2.309        159.000
     09/09/1983            252           1983         47.278 floral_initiat         3358.8            0.0          0.000         335.88           4.50          1.684          56.32           0.00          64.41           0.47           0.00           1.75           2.18         195.76          0.000        461.448          0.000          0.000          1.000          1.000          1.000          1.000       1256.010          3.146          4.325       2800.000         10.070          3.466        159.000
     10/09/1983            253           1983         48.349 floral_initiat         3508.0            0.0          0.000         350.80           4.60          1.661          61.24           0.00          63.52           0.51           0.00           1.72           2.26         205.76          0.000        456.392          0.000          0.000          1.000          0.908          1.000          1.000       1275.450          3.558          4.414       2800.000         10.070          4.608        159.000
     11/09/1983            254           1983         49.355 floral_initiat         3640.6            0.0          0.000         364.06           4.69          1.639          65.62           0.00          62.69           0.54           0.00           1.70           2.34         214.64          0.000        453.337          0.000          0.000          1.000          1.000          1.000          1.000       1293.690          1.936          3.826       2800.000         10.070          5.056        159.000
     12/09/1983            255           1983         50.261 floral_initiat         3726.0            0.0          0.000         372.60           4.78          1.614          68.44           0.00          61.74           0.58           0.00           1.68           2.41         220.36          0.000        456.400          0.000          0.000          1.000          1.000          1.000          1.000       1310.130          0.722          2.384       2800.000         10.070          3.055        159.000
     13/09/1983            256           1983         51.144 floral_initiat         3819.0            0.0          0.000         381.90           4.86          1.590          71.51           0.00          60.80           0.61           0.00           1.65           2.48         226.59          0.000        458.275          0.000          0.000          1.000          1.000          1.000          1.000       1326.150          1.020          2.615       2800.000         10.070          1.536        159.000
     14/09/1983            257           1983         52.033 floral_initiat         3910.8            0.0          0.000         391.08           4.95          1.565          74.54           0.00          59.84           0.65           0.00           1.62           2.55         232.75          0.000        457.682          0.000          0.000          1.000          1.000          1.000          1.000       1342.290          1.060          2.619       2800.000         10.070          1.916        159.000
