ApsimVersion = 7.4
Title = Wheat_Beverley92_Early(high)
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     06/07/1992            188           1992         30.390 end_of_juvenil         2233.7            0.0          0.000         223.37           5.72          3.153           0.00           0.00         123.68           0.00           0.00           3.90           1.77          89.73          0.000        286.873          0.000          0.000          1.000          1.000          0.683          0.455        387.086          1.244          2.199        236.039          9.951          0.982        186.000
     07/07/1992            189           1992         30.617 end_of_juvenil         2308.3            0.0          0.000         230.83           5.76          3.234           0.00           0.00         127.13           0.00           0.00           3.92           1.79          93.13          0.000        284.460          0.000          0.000          1.000          1.000          0.646          0.430        392.054          1.115          1.970        267.816         10.060          1.811        186.000
     08/07/1992            190           1992         30.853 end_of_juvenil         2379.8            0.0          0.000         237.98           5.80          3.307           0.00           0.00         130.23           0.00           0.00           3.94           1.81          96.54          0.000        281.847          0.000          0.000          1.000          1.000          0.615          0.410        397.190          0.919          1.981        300.000         10.173          1.613        186.000
     09/07/1992            191           1992         31.084 end_of_juvenil         2397.7            0.0          0.000         239.77           5.84          3.311           0.00           0.00         130.48           0.00           0.00           3.95           1.82          97.43          0.000        285.339          0.000          0.000          1.000          1.000          0.628          0.419        402.182          0.183          0.509        266.911         10.282          1.413        186.000
     10/07/1992            192           1992         31.416 end_of_juvenil         2455.7            0.0          0.000         245.57           5.89          3.353           0.00           0.00         132.28           0.00           0.00           3.97           1.85         100.49          0.000        283.329          0.000          0.000          1.000          1.000          0.622          0.414        409.358          0.374          1.776        291.213         10.440          0.308        186.000
     11/07/1992            193           1992         31.715 end_of_juvenil         2493.3            0.0          0.000         249.33           5.93          3.370           0.00           0.00         133.09           0.00           0.00           3.99           1.87         102.58          0.000        281.620          0.000          0.000          1.000          1.000          0.629          0.419        415.790          0.237          1.120        310.211         10.581          0.810        186.000
     12/07/1992            194           1992         32.000 floral_initiat         2525.9            0.0          0.000         252.59           5.97          3.380           0.00           0.00         133.55           0.00           0.00           4.00           1.90         104.47          0.000        293.581          0.000          0.000          1.000          1.000          0.639          0.426        422.390          0.205          0.963        165.177         10.725          0.510        186.000
     13/07/1992            195           1992         32.463 floral_initiat         2587.6            0.0          0.000         258.76           6.01          3.415           0.12           0.00         135.11           0.00           0.00           4.01           1.93         108.12          0.000        294.551          0.000          0.000          1.000          1.000          0.649          0.433        428.342          0.410          1.738        150.487         10.856          0.438        186.000
     14/07/1992            196           1992         32.825 floral_initiat         2670.0            0.0          0.000         267.00           6.05          3.465           0.40           0.00         137.30           0.00           0.00           4.02           1.95         113.08          0.000        291.833          0.000          0.000          1.000          1.000          0.642          0.428        433.166          1.192          2.193        174.695         10.962          0.830        186.000
     15/07/1992            197           1992         33.150 floral_initiat         2759.1            0.0          0.000         275.91           6.08          3.517           0.82           0.00         139.56           0.00           0.00           4.02           1.97         118.52          0.000        288.746          0.000          0.000          1.000          1.000          0.631          0.421        437.486          1.332          2.329        202.550         11.056          1.718        186.000
     16/07/1992            198           1992         33.568 floral_initiat         2830.5            0.0          0.000         283.05           6.12          3.544           1.28           0.00         140.77           0.01           0.00           4.02           2.00         122.94          0.000        292.968          0.000          0.000          1.000          1.000          0.639          0.426        443.054          1.104          2.006        161.599         11.178          1.887        186.000
     17/07/1992            199           1992         33.960 floral_initiat         2915.2            0.0          0.000         291.52           6.15          3.577           1.97           0.00         142.24           0.01           0.00           4.01           2.03         128.26          0.000        290.129          0.000          0.000          1.000          1.000          0.641          0.427        448.286          1.297          2.305        194.672         11.293          1.578        186.000
     18/07/1992            200           1992         34.337 floral_initiat         2976.2            0.0          0.000         297.62           6.17          3.591           2.56           0.00         142.91           0.01           0.00           4.01           2.05         132.13          0.000        290.045          0.000          0.000          1.000          1.000          0.654          0.436        453.302          0.903          1.631        200.000         11.403          1.838        186.000
     19/07/1992            201           1992         34.841 floral_initiat         3022.0            0.0          0.000         302.20           6.20          3.583           3.09           0.00         142.67           0.02           0.00           3.99           2.08         135.08          0.000        293.330          0.000          0.000          1.000          1.000          0.685          0.457        460.022          0.417          1.280        165.659         11.551          1.284        186.000
     20/07/1992            202           1992         35.386 floral_initiat         3087.5            0.0          0.000         308.75           6.31          3.578           4.01           0.00         142.58           0.04           0.00           4.01           2.16         139.35          0.000        291.145          0.000          0.000          1.000          1.000          0.734          0.490        467.270          0.766          1.804        188.613         11.710          0.715        186.000
     21/07/1992            203           1992         35.838 floral_initiat         3192.2            0.0          0.000         319.22           6.51          3.593           5.66           0.00         143.28           0.07           0.00           4.04           2.29         146.24          0.000        287.720          0.000          0.000          1.000          1.000          0.781          0.520        473.294          1.829          2.571        210.691         11.842          1.185        186.000
     22/07/1992            204           1992         36.236 floral_initiat         3306.8            0.0          0.000         330.68           6.73          3.609           7.67           0.00         144.05           0.10           0.00           4.08           2.42         153.83          0.000        284.428          0.000          0.000          1.000          1.000          0.823          0.549        478.598          1.703          2.546        260.857         11.958          2.425        186.000
     23/07/1992            205           1992         36.663 floral_initiat         3421.6            0.0          0.000         342.16           6.94          3.617           9.87           0.00         144.47           0.14           0.00           4.11           2.56         161.47          0.000        280.359          0.000          0.000          1.000          1.000          0.867          0.578        484.286          2.298          2.481        300.000         12.083          2.292        186.000
     24/07/1992            206           1992         37.144 floral_initiat         3486.1            0.0          0.000         348.61           7.03          3.600          11.25           0.00         143.86           0.17           0.00           4.09           2.64         165.80          0.000        277.924          0.000          0.000          1.000          1.000          0.914          0.609        490.694          0.925          1.353        344.168         12.223          2.869        186.000
     25/07/1992            207           1992         37.672 floral_initiat         3587.4            0.0          0.000         358.74           7.19          3.584          13.61           0.00         143.28           0.21           0.00           4.08           2.75         172.60          0.000        276.655          0.000          0.000          1.000          1.000          0.968          0.645        497.726          1.195          2.064        366.804         12.377          1.235        186.000
     26/07/1992            208           1992         38.261 floral_initiat         3695.4            0.0          0.000         369.54           7.35          3.559          16.40           0.00         142.31           0.25           0.00           4.06           2.88         179.89          0.000        274.280          0.000          0.000          1.000          1.000          1.000          0.687        505.574          0.883          2.148        400.000         12.550          1.669        186.000
     27/07/1992            209           1992         38.825 floral_initiat         3809.4            0.0          0.000         380.94           7.51          3.529          19.61           0.00         141.16           0.31           0.00           4.03           3.01         187.57          0.000        270.787          0.000          0.000          1.000          1.000          1.000          0.728        509.330          1.826          2.194        437.583         12.714          1.375        186.000
     28/07/1992            210           1992         39.324 floral_initiat         3883.6            0.0          0.000         388.36           7.60          3.497          21.86           0.00         139.89           0.35           0.00           4.00           3.09         192.57          0.000        269.594          0.000          0.000          1.000          1.000          1.000          0.765        512.654          0.411          1.355        473.351         12.771          2.329        186.000
     29/07/1992            211           1992         39.723 floral_initiat         4004.9            0.0          0.000         400.49           7.78          3.472          25.72           0.00         138.89           0.41           0.00           3.97           3.22         200.71          0.000        266.916          0.000          0.000          1.000          1.000          1.000          0.797        515.306          1.887          2.128        491.664         12.807          0.722        186.000
     30/07/1992            212           1992         40.300 floral_initiat         4099.7            0.0          0.000         409.97           7.90          3.445          28.85           0.00         137.80           0.46           0.00           3.94           3.33         207.06          0.000        265.845          0.000          0.000          1.000          1.000          1.000          0.831        518.114          0.868          1.671       1300.000         12.807          2.375        186.000
     31/07/1992            213           1992         41.085 floral_initiat         4247.9            0.0          0.000         424.79           8.03          3.420          33.74           0.00         136.82           0.52           0.00           3.91           3.42         216.99          0.000        262.649          0.000          0.000          1.000          1.000          1.000          0.864        520.622          2.600          2.593       1300.000         12.807          1.252        186.000
