ApsimVersion = 7.2
Title = Yucheng04
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     26/12/2004            361           2004         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        486.757          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.245       1500.000          5.796          0.065        100.000
     27/12/2004            362           2004         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        486.580          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.263       1500.000          5.796          0.176        100.000
     28/12/2004            363           2004         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        486.447          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.185       1500.000          5.796          0.177        100.000
     29/12/2004            364           2004         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        486.411          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.051       1500.000          5.796          0.133        100.000
     30/12/2004            365           2004         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        486.311          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.139       1500.000          5.796          0.037        100.000
     31/12/2004            366           2004         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        486.180          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.182       1500.000          5.796          0.100        100.000
     01/01/2005              1           2005         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        485.776          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.561       1500.000          5.796          0.131        100.000
     02/01/2005              2           2005         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        485.571          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.744       1500.000          5.796          0.404        100.000
     03/01/2005              3           2005         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        485.411          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          1.089       1500.000          5.796          0.205        100.000
     04/01/2005              4           2005         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        485.308          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.143       1500.000          5.796          0.160        100.000
     05/01/2005              5           2005         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        485.096          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.369       1500.000          5.796          0.103        100.000
     06/01/2005              6           2005         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        484.942          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.750       1500.000          5.796          0.212        100.000
     07/01/2005              7           2005         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        484.789          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.613       1500.000          5.796          0.154        100.000
     08/01/2005              8           2005         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        484.638          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.592       1500.000          5.796          0.153        100.000
     09/01/2005              9           2005         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        484.489          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.463       1500.000          5.796          0.151        100.000
     10/01/2005             10           2005         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        484.341          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.797       1500.000          5.796          0.149        100.000
     11/01/2005             11           2005         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        484.195          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.693       1500.000          5.796          0.148        100.000
     12/01/2005             12           2005         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        484.051          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.692       1500.000          5.796          0.146        100.000
     13/01/2005             13           2005         24.664 end_of_juvenil          205.7            0.0          0.000          20.57           1.09          0.344           0.00           0.00          12.36           0.00           0.00           0.73           0.36           8.20          0.000        483.908          0.000          0.000          1.000          1.000          1.000          1.000        585.381          0.000          0.510       1500.000          5.796          0.144        100.000
