ApsimVersion = 7.4
Title = Wheat_FACE96_HighNHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     29/12/1996            364           1996          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        469.557          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.216       2100.000          0.000          0.183        186.000
     30/12/1996            365           1996          6.212    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        467.370          0.000          0.000          1.000          1.000          1.000          1.000        102.530          0.000          2.188       2100.000          0.000          2.216        186.000
     31/12/1996            366           1996          6.829    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        466.796          0.000          0.000          1.000          1.000          1.000          1.000        105.000          0.000          0.574       2100.000          0.000          2.188        186.000
     01/01/1997              1           1997          7.584    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        465.162          0.000          0.000          1.000          1.000          1.000          1.000        108.020          0.000          2.041       2100.000          0.000          0.574        186.000
     02/01/1997              2           1997          8.374    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        463.682          0.000          0.000          1.000          1.000          1.000          1.000        111.180          0.000          2.325       2100.000          0.000          1.634        186.000
     03/01/1997              3           1997          9.269    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        462.879          0.000          0.000          1.000          1.000          1.000          1.000        114.760          0.000          1.043       2100.000          0.000          1.481        186.000
     04/01/1997              4           1997          9.929    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        462.255          0.000          0.000          1.000          1.000          1.000          1.000        117.400          0.000          2.031       2100.000          0.000          0.802        186.000
     05/01/1997              5           1997         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        461.727          0.000          0.000          1.000          1.000          1.000          1.000        120.250          0.000          1.084       2100.000          2.000          0.624        186.000
     06/01/1997              6           1997         10.013 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.038           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.32          0.000        461.321          0.000          0.000          1.000          1.000          1.000          1.000        129.670          0.001          0.418       2100.000          2.013          0.529        186.000
     07/01/1997              7           1997         10.059 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.041           0.00           0.00           0.69           0.00           0.00           0.04           0.02           0.38          0.000        460.823          0.000          0.000          1.000          1.000          1.000          1.000        136.330          0.012          2.013       2100.000          2.059          0.406        186.000
     08/01/1997              8           1997         10.107 end_of_juvenil           12.4            0.0          0.000           1.24           0.07          0.043           0.00           0.00           0.79           0.00           0.00           0.05           0.02           0.45          0.000        460.412          0.000          0.000          1.000          1.000          1.000          1.000        142.330          0.021          2.156       2100.000          2.107          0.498        186.000
     09/01/1997              9           1997         10.165 end_of_juvenil           14.5            0.0          0.000           1.45           0.08          0.047           0.00           0.00           0.92           0.00           0.00           0.06           0.03           0.54          0.000        460.022          0.000          0.000          1.000          1.000          1.000          1.000        149.410          0.027          2.175       2100.000          2.165          0.411        186.000
     10/01/1997             10           1997         10.231 end_of_juvenil           17.0            0.0          0.000           1.70           0.10          0.051           0.00           0.00           1.07           0.00           0.00           0.07           0.03           0.64          0.000        459.644          0.000          0.000          1.000          1.000          1.000          1.000        157.810          0.037          2.032       2100.000          2.231          0.390        186.000
     11/01/1997             11           1997         10.323 end_of_juvenil           20.5            0.0          0.000           2.05           0.12          0.056           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.77          0.000        459.263          0.000          0.000          1.000          1.000          1.000          1.000        168.250          0.057          2.215       2100.000          2.323          0.378        186.000
     12/01/1997             12           1997         10.391 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.061           0.00           0.00           1.43           0.00           0.00           0.09           0.04           0.88          0.000        458.929          0.000          0.000          1.000          1.000          1.000          1.000        182.830          0.027          1.389       2100.000          2.391          0.380        186.000
     13/01/1997             13           1997         10.484 end_of_juvenil           26.7            0.0          0.000           2.67           0.15          0.066           0.00           0.00           1.64           0.00           0.00           0.10           0.05           1.02          0.000        463.190          0.000          0.000          1.000          1.000          1.000          1.000        198.130          0.025          1.804       2100.000          2.484          0.335        186.000
     14/01/1997             14           1997         10.562 end_of_juvenil           29.7            0.0          0.000           2.97           0.17          0.071           0.00           0.00           1.83           0.00           0.00           0.11           0.05           1.14          0.000        462.899          0.000          0.000          1.000          1.000          1.000          1.000        209.710          0.019          1.344       2100.000          2.562          1.739        186.000
     15/01/1997             15           1997         10.652 end_of_juvenil           34.0            0.0          0.000           3.40           0.19          0.078           0.00           0.00           2.08           0.00           0.00           0.13           0.06           1.31          0.000        460.737          0.000          0.000          1.000          1.000          1.000          1.000        218.290          0.045          2.247       2100.000          2.637          1.291        186.000
     16/01/1997             16           1997         10.690 end_of_juvenil           35.5            0.0          0.000           3.55           0.20          0.081           0.00           0.00           2.17           0.00           0.00           0.13           0.06           1.37          0.000        460.007          0.000          0.000          1.000          1.000          1.000          1.000        226.210          0.010          0.768       2100.000          2.675          2.162        186.000
     17/01/1997             17           1997         10.844 end_of_juvenil           42.6            0.0          0.000           4.26           0.23          0.092           0.00           0.00           2.60           0.00           0.00           0.16           0.08           1.66          0.000        458.408          0.000          0.000          1.000          1.000          1.000          1.000        238.690          0.129          2.615       2100.000          2.785          0.729        186.000
     18/01/1997             18           1997         11.042 end_of_juvenil           50.9            0.0          0.000           5.09           0.28          0.106           0.00           0.00           3.10           0.00           0.00           0.19           0.09           1.99          0.000        457.949          0.000          0.000          1.000          1.000          1.000          1.000        252.970          0.177          2.795       2100.000          2.910          1.599        186.000
     19/01/1997             19           1997         11.250 end_of_juvenil           60.1            0.0          0.000           6.01           0.33          0.120           0.00           0.00           3.65           0.00           0.00           0.22           0.11           2.36          0.000        457.496          0.000          0.000          1.000          1.000          1.000          1.000        266.470          0.182          2.652       2100.000          3.028          0.459        186.000
     20/01/1997             20           1997         11.432 end_of_juvenil           67.9            0.0          0.000           6.79           0.37          0.133           0.00           0.00           4.12           0.00           0.00           0.25           0.12           2.67          0.000        457.104          0.000          0.000          1.000          1.000          1.000          1.000        282.490          0.130          2.056       2100.000          3.169          0.453        186.000
     21/01/1997             21           1997         11.701 end_of_juvenil           79.6            0.0          0.000           7.96           0.43          0.152           0.00           0.00           4.82           0.00           0.00           0.29           0.14           3.14          0.000        456.692          0.000          0.000          1.000          1.000          1.000          1.000        297.790          0.159          2.752       2100.000          3.303          0.392        186.000
     22/01/1997             22           1997         11.852 end_of_juvenil           86.2            0.0          0.000           8.62           0.46          0.163           0.00           0.00           5.22           0.00           0.00           0.31           0.15           3.40          0.000        456.374          0.000          0.000          1.000          1.000          1.000          1.000        308.650          0.073          1.388       2100.000          3.398          0.412        186.000
     23/01/1997             23           1997         12.119 end_of_juvenil           98.1            0.0          0.000           9.81           0.52          0.182           0.00           0.00           5.93           0.00           0.00           0.35           0.17           3.88          0.000        455.963          0.000          0.000          1.000          1.000          1.000          1.000        321.946          0.172          2.366       2100.000          3.544          0.318        186.000
     24/01/1997             24           1997         12.473 end_of_juvenil          114.0            0.0          0.000          11.40           0.60          0.207           0.00           0.00           6.89           0.00           0.00           0.40           0.20           4.52          0.000        455.490          0.000          0.000          1.000          1.000          1.000          1.000        334.474          0.241          2.812       2100.000          3.681          0.410        186.000
     25/01/1997             25           1997         12.738 end_of_juvenil          126.1            0.0          0.000          12.61           0.66          0.227           0.00           0.00           7.61           0.00           0.00           0.44           0.22           5.00          0.000        455.068          0.000          0.000          1.000          1.000          1.000          1.000        345.130          0.196          1.805       2100.000          3.798          0.473        186.000
     26/01/1997             26           1997         12.875 end_of_juvenil          132.5            0.0          0.000          13.25           0.69          0.237           0.00           0.00           7.99           0.00           0.00           0.46           0.22           5.25          0.000        456.677          0.000          0.000          1.000          1.000          1.000          1.000        357.850          0.045          0.895       2100.000          3.935          0.422        186.000
     27/01/1997             27           1997         13.272 end_of_juvenil          152.0            0.0          0.000          15.20           0.78          0.268           0.00           0.00           9.16           0.00           0.00           0.53           0.25           6.03          0.000        454.509          0.000          0.000          1.000          1.000          1.000          1.000        369.082          0.294          2.588       2100.000          4.059          0.791        186.000
     28/01/1997             28           1997         13.638 end_of_juvenil          169.3            0.0          0.000          16.93           0.87          0.296           0.00           0.00          10.20           0.00           0.00           0.58           0.28           6.73          0.000        453.993          0.000          0.000          1.000          1.000          1.000          1.000        381.034          0.301          2.092       2100.000          4.190          2.168        186.000
     29/01/1997             29           1997         14.128 end_of_juvenil          195.7            0.0          0.000          19.57           0.99          0.338           0.00           0.00          11.79           0.00           0.00           0.67           0.32           7.78          0.000        453.189          0.000          0.000          1.000          1.000          1.000          1.000        393.418          0.594          2.960       2100.000          4.325          0.517        186.000
     30/01/1997             30           1997         14.735 end_of_juvenil          226.2            0.0          0.000          22.62           1.14          0.387           0.00           0.00          13.62           0.00           0.00           0.77           0.37           9.00          0.000        475.089          0.000          0.000          1.000          1.000          1.000          1.000        407.866          0.678          3.156       2100.000          4.484          0.804        186.000
     31/01/1997             31           1997         20.523 end_of_juvenil          261.3            0.0          0.000          26.13           1.30          0.443           0.00           0.00          15.72           0.00           0.00           0.88           0.42          10.41          0.000        471.951          0.000          0.000          1.000          1.000          1.000          1.000        420.922          0.824          3.121       2100.000          4.627          3.100        186.000
     01/02/1997             32           1997         21.625 end_of_juvenil          300.1            0.0          0.000          30.01           1.49          0.505           0.00           0.00          18.05           0.00           0.00           1.01           0.48          11.96          0.000        469.384          0.000          0.000          1.000          1.000          1.000          1.000        435.082          0.734          3.101       2100.000          4.782          3.138        186.000
     02/02/1997             33           1997         22.699 end_of_juvenil          343.8            0.0          0.000          34.38           1.69          0.574           0.00           0.00          20.67           0.00           0.00           1.15           0.54          13.71          0.000        466.919          0.000          0.000          1.000          1.000          1.000          1.000        448.234          0.954          3.060       2100.000          4.926          2.567        186.000
     03/02/1997             34           1997         23.766 end_of_juvenil          394.7            0.0          0.000          39.47           1.86          0.655           0.00           0.00          23.72           0.00           0.00           1.27           0.59          15.74          0.000        465.172          0.000          0.000          1.000          1.000          1.000          0.954        460.762          0.942          3.121       2100.000          5.064          2.465        186.000
     04/02/1997             35           1997         24.795 end_of_juvenil          440.1            0.0          0.000          44.01           1.99          0.726           0.00           0.00          26.41           0.00           0.00           1.36           0.64          17.56          0.000        463.620          0.000          0.000          1.000          1.000          1.000          0.901        472.426          0.926          2.449       2100.000          5.192          1.748        186.000
     05/02/1997             36           1997         25.000 end_of_juvenil          503.2            0.0          0.000          50.32           2.10          0.824           0.00           0.00          30.14           0.00           0.00           1.43           0.67          20.08          0.000        461.679          0.000          0.000          1.000          1.000          1.000          0.784        484.330          1.411          3.145       2100.000          5.322          1.551        186.000
     06/02/1997             37           1997         25.000 end_of_juvenil          567.5            0.0          0.000          56.75           2.19          0.924           0.00           0.00          33.96           0.00           0.00           1.49           0.70          22.65          0.000        460.566          0.000          0.000          1.000          1.000          1.000          0.674        492.682          0.645          2.974       2100.000          5.414          1.941        186.000
     07/02/1997             38           1997         25.000 end_of_juvenil          625.7            0.0          0.000          62.57           2.27          1.014           0.00           0.00          37.42           0.00           0.00           1.55           0.72          24.98          0.000        459.093          0.000          0.000          1.000          1.000          0.889          0.593        499.690          1.049          2.891       2100.000          5.504          1.113        186.000
     08/02/1997             39           1997         25.000 end_of_juvenil          693.3            0.0          0.000          69.33           2.34          1.118           0.00           0.00          41.43           0.00           0.00           1.59           0.75          27.69          0.000        457.436          0.000          0.000          1.000          1.000          0.754          0.503        508.954          1.267          2.705       2100.000          5.605          1.473        186.000
     09/02/1997             40           1997         25.000 end_of_juvenil          763.6            0.0          0.000          76.36           2.40          1.226           0.00           0.00          45.60           0.00           0.00           1.63           0.77          30.50          0.000        455.950          0.000          0.000          1.000          1.000          0.633          0.422        519.610          1.123          3.163       2100.000          5.722          1.657        186.000
     10/02/1997             41           1997         25.000 end_of_juvenil          827.4            0.0          0.000          82.74           2.45          1.323           0.00           0.00          49.37           0.00           0.00           1.67           0.78          33.05          0.000        454.011          0.000          0.000          1.000          1.000          0.541          0.360        530.266          1.597          3.246       2100.000          5.839          1.486        186.000
     11/02/1997             42           1997         25.000 end_of_juvenil          859.7            0.0          0.000          85.97           2.50          1.371           0.00           0.00          51.24           0.00           0.00           1.70           0.80          34.34          0.000        453.346          0.000          0.000          1.000          1.000          0.518          0.345        541.738          0.342          1.803       2100.000          5.965          1.938        186.000
     12/02/1997             43           1997         25.000 end_of_juvenil          908.9            0.0          0.000          90.89           2.55          1.445           0.00           0.00          54.13           0.00           0.00           1.73           0.81          36.31          0.000        452.117          0.000          0.000          1.000          1.000          0.462          0.308        552.106          0.922          2.773       2100.000          6.078          0.665        186.000
     13/02/1997             44           1997         25.000 end_of_juvenil          963.2            0.0          0.000          96.32           2.59          1.526           0.00           0.00          57.32           0.00           0.00           1.76           0.83          38.48          0.000        451.185          0.000          0.000          1.000          1.000          0.402          0.268        563.194          0.638          3.312       2100.000          6.200          1.229        186.000
     14/02/1997             45           1997         25.000 end_of_juvenil         1012.9            0.0          0.000         101.29           2.62          1.601           0.00           0.00          60.24           0.00           0.00           1.78           0.84          40.47          0.000        449.864          0.000          0.000          1.000          1.000          0.351          0.234        572.794          1.039          3.312       2100.000          6.305          0.932        186.000
     15/02/1997             46           1997         25.000 end_of_juvenil         1057.4            0.0          0.000         105.74           2.66          1.667           0.00           0.00          62.83           0.00           0.00           1.80           0.85          42.25          0.000        448.375          0.000          0.000          1.000          1.000          0.313          0.208        584.362          1.218          3.463       2100.000          6.432          1.321        186.000
     16/02/1997             47           1997         25.000 end_of_juvenil         1089.9            0.0          0.000         108.99           2.69          1.713           0.00           0.00          64.68           0.00           0.00           1.82           0.86          43.55          0.000        447.187          0.000          0.000          1.000          1.000          0.294          0.196        598.906          0.925          2.952       2100.000          6.592          1.490        186.000
     17/02/1997             48           1997         25.000 end_of_juvenil         1115.7            0.0          0.000         111.57           2.71          1.749           0.00           0.00          66.11           0.00           0.00           1.84           0.87          44.58          0.000        446.306          0.000          0.000          1.000          1.000          0.286          0.190        616.138          0.628          2.574       2100.000          6.781          1.187        186.000
     18/02/1997             49           1997         25.000 end_of_juvenil         1154.5            0.0          0.000         115.45           2.74          1.805           0.00           0.00          68.34           0.00           0.00           1.86           0.88          46.14          0.000        445.517          0.000          0.000          1.000          1.000          0.258          0.172        628.570          0.543          3.492       2100.000          6.917          0.882        186.000
     19/02/1997             50           1997         25.000 end_of_juvenil         1190.2            0.0          0.000         119.02           2.80          1.857           0.00           0.00          70.37           0.00           0.00           1.90           0.89          47.56          0.000        483.420          0.000          0.000          1.000          1.000          0.251          0.167        641.434          0.805          3.571       2100.000          7.058          0.789        186.000
     20/02/1997             51           1997         25.000 end_of_juvenil         1226.2            0.0          0.000         122.62           2.85          1.908           0.00           0.00          72.42           0.00           0.00           1.93           0.91          49.00          0.000        481.310          0.000          0.000          1.000          1.000          0.243          0.162        655.546          0.780          3.740       2100.000          7.213          2.097        186.000
     21/02/1997             52           1997         25.000 end_of_juvenil         1263.5            0.0          0.000         126.35           2.90          1.961           0.00           0.00          74.55           0.00           0.00           1.97           0.92          50.49          0.000        479.549          0.000          0.000          1.000          1.000          0.231          0.154        666.682          0.496          3.619       2100.000          7.335          2.110        186.000
     22/02/1997             53           1997         25.000 end_of_juvenil         1299.1            0.0          0.000         129.91           2.94          2.012           0.00           0.00          76.60           0.00           0.00           2.00           0.94          51.92          0.000        477.619          0.000          0.000          1.000          1.000          0.220          0.146        675.706          0.742          3.458       2100.000          7.445          1.761        186.000
     23/02/1997             54           1997         25.000 end_of_juvenil         1333.6            0.0          0.000         133.36           2.98          2.056           0.00           0.00          78.36           0.00           0.00           2.02           0.95          53.30          0.000        475.833          0.000          0.000          1.000          1.000          0.210          0.140        685.642          0.699          3.543       2100.000          7.554          1.930        186.000
     24/02/1997             55           1997         25.000 end_of_juvenil         1367.5            0.0          0.000         136.75           3.02          2.098           0.00           0.00          80.07           0.00           0.00           2.05           0.96          54.66          0.000        474.069          0.000          0.000          1.000          1.000          0.200          0.133        695.290          0.582          3.552       2100.000          7.660          1.787        186.000
     25/02/1997             56           1997         25.000 end_of_juvenil         1387.3            0.0          0.000         138.73           3.05          2.119           0.00           0.00          80.90           0.00           0.00           2.07           0.97          55.45          0.000        473.179          0.000          0.000          1.000          1.000          0.204          0.136        705.274          0.189          2.134       2100.000          7.769          1.764        186.000
     26/02/1997             57           1997         25.000 end_of_juvenil         1406.4            0.0          0.000         140.64           3.09          2.138           0.00           0.00          81.69           0.00           0.00           2.09           0.99          56.21          0.000        472.313          0.000          0.000          1.000          1.000          0.210          0.140        712.726          0.213          2.005       2100.000          7.878          0.890        186.000
     27/02/1997             58           1997         25.000 end_of_juvenil         1412.7            0.0          0.000         141.27           3.11          2.139           0.00           0.00          81.74           0.00           0.00           2.10           0.99          56.46          0.000        473.257          0.000          0.000          1.000          1.000          0.221          0.148        719.350          0.056          0.619       2100.000          7.975          0.866        186.000
     28/02/1997             59           1997         25.000 end_of_juvenil         1434.5            0.0          0.000         143.45           3.14          2.161           0.00           0.00          82.68           0.00           0.00           2.12           1.00          57.34          0.000        476.544          0.000          0.000          1.000          1.000          0.224          0.150        726.838          0.139          2.086       2100.000          8.084          0.256        186.000
     01/03/1997             60           1997         25.000 end_of_juvenil         1470.3            0.0          0.000         147.03           3.17          2.207           0.00           0.00          84.52           0.00           0.00           2.14           1.02          58.77          0.000        475.129          0.000          0.000          1.000          1.000          0.209          0.139        732.634          0.390          3.202       2100.000          8.169          0.812        186.000
     02/03/1997             61           1997         25.000 end_of_juvenil         1505.8            0.0          0.000         150.58           3.20          2.251           0.00           0.00          86.30           0.00           0.00           2.15           1.03          60.19          0.000        473.414          0.000          0.000          1.000          1.000          0.195          0.130        739.258          0.606          3.512       2100.000          8.266          1.416        186.000
     03/03/1997             62           1997         25.000 end_of_juvenil         1540.8            0.0          0.000         154.08           3.23          2.290           0.00           0.00          87.94           0.00           0.00           2.17           1.04          61.59          0.000        471.358          0.000          0.000          1.000          1.000          0.183          0.122        747.790          0.826          3.945       2100.000          8.391          1.715        186.000
     04/03/1997             63           1997         25.000 end_of_juvenil         1573.6            0.0          0.000         157.36           3.27          2.322           0.00           0.00          89.27           0.00           0.00           2.19           1.05          62.90          0.000        469.468          0.000          0.000          1.000          1.000          0.184          0.123        758.338          0.627          4.100       2100.000          8.545          2.056        186.000
     05/03/1997             64           1997         25.000 end_of_juvenil         1608.5            0.0          0.000         160.85           3.31          2.360           0.00           0.00          90.82           0.00           0.00           2.21           1.06          64.30          0.000        502.411          0.000          0.000          1.000          1.000          0.181          0.121        767.122          0.800          4.126       2100.000          8.673          1.889        186.000
     06/03/1997             65           1997         25.000 end_of_juvenil         1642.4            0.0          0.000         164.24           3.34          2.392           0.00           0.00          92.18           0.00           0.00           2.24           1.08          65.65          0.000        500.250          0.000          0.000          1.000          1.000          0.181          0.121        777.742          0.879          4.259       2100.000          8.829          2.057        186.000
     07/03/1997             66           1997         30.083 end_of_juvenil         1674.0            0.0          0.000         167.40           3.38          2.421           0.00           0.00          93.36           0.00           0.00           2.26           1.09          66.94          0.000        498.168          0.000          0.000          1.000          1.000          0.184          0.123        788.326          0.902          3.961       2100.000          8.983          2.161        186.000
     08/03/1997             67           1997         30.550 end_of_juvenil         1709.2            0.0          0.000         170.92           3.41          2.449           0.00           0.00          94.55           0.00           0.00           2.27           1.10          68.52          0.000        495.817          0.000          0.000          1.000          1.000          0.185          0.123        799.378          1.058          4.384       2100.000          9.145          2.082        186.000
     09/03/1997             68           1997         31.067 end_of_juvenil         1745.7            0.0          0.000         174.57           3.45          2.472           0.00           0.00          95.55           0.00           0.00           2.28           1.12          70.33          0.000        493.283          0.000          0.000          1.000          1.000          0.187          0.124        811.510          1.320          4.670       2100.000          9.322          2.351        186.000
     10/03/1997             69           1997         31.655 end_of_juvenil         1783.2            0.0          0.000         178.32           3.48          2.488           0.00           0.00          96.25           0.00           0.00           2.29           1.14          72.39          0.000        490.516          0.000          0.000          1.000          1.000          0.192          0.128        825.262          1.345          4.907       2100.000          9.523          2.534        186.000
     11/03/1997             70           1997         32.000 floral_initiat         1821.0            0.0          0.000         182.10           3.50          2.493           0.00           0.00          96.50           0.00           0.00           2.29           1.16          74.58          0.000        487.751          0.000          0.000          1.000          1.000          0.195          0.130        839.266          1.575          4.863       2100.000          9.728          2.767        186.000
     12/03/1997             71           1997         32.963 floral_initiat         1854.9            0.0          0.000         185.49           3.55          2.482           0.13           0.00          96.16           0.00           0.00           2.29           1.19          76.64          0.000        486.145          0.000          0.000          1.000          1.000          0.250          0.167        854.782          0.973          4.396       2100.000          9.955          2.765        186.000
     13/03/1997             72           1997         33.613 floral_initiat         1901.2            0.0          0.000         190.12           3.58          2.483           0.44           0.00          96.28           0.00           0.00           2.29           1.22          79.51          0.000        523.302          0.000          0.000          1.000          1.000          0.280          0.186        867.778          1.580          4.428       2100.000         10.145          1.607        186.000
     14/03/1997             73           1997         34.267 floral_initiat         1958.0            0.0          0.000         195.80           3.61          2.486           0.97           0.00          96.44           0.01           0.00           2.28           1.25          83.11          0.000        519.886          0.000          0.000          1.000          1.000          0.306          0.204        880.846          2.032          4.873       2100.000         10.336          2.843        186.000
     15/03/1997             74           1997         34.930 floral_initiat         2021.4            0.0          0.000         202.14           3.64          2.485           1.74           0.00          96.48           0.01           0.00           2.27           1.28          87.20          0.000        516.140          0.000          0.000          1.000          1.000          0.333          0.222        894.094          2.336          4.997       2100.000         10.530          3.415        186.000
     16/03/1997             75           1997         35.635 floral_initiat         2089.4            0.0          0.000         208.94           3.67          2.477           2.76           0.00          96.23           0.02           0.00           2.25           1.31          91.65          0.000        512.516          0.000          0.000          1.000          1.000          0.365          0.243        908.170          2.219          4.999       2100.000         10.735          3.746        186.000
     17/03/1997             76           1997         36.325 floral_initiat         2145.1            0.0          0.000         214.51           3.76          2.457           3.75           0.00          95.52           0.04           0.00           2.25           1.37          95.35          0.000        510.501          0.000          0.000          1.000          1.000          0.420          0.280        921.958          1.182          3.675       2100.000         10.937          3.624        186.000
     18/03/1997             77           1997         36.954 floral_initiat         2233.4            0.0          0.000         223.34           3.91          2.447           5.56           0.00          95.16           0.07           0.00           2.25           1.48         101.25          0.000        536.059          0.000          0.000          1.000          1.000          0.476          0.317        934.522          3.043          5.001       2100.000         11.121          2.015        186.000
