ApsimVersion = 7.2
Title = Wheat_APS26_DryN160
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     03/07/1995            184           1995         10.835 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054       1800.000          2.835          0.540        120.000
     04/07/1995            185           1995         10.994 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.06           1.19          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539       1800.000          2.982          0.480        120.000
     05/07/1995            186           1995         11.087 end_of_juvenil           33.0            0.0          0.000           3.30           0.18          0.068           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.29          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298       1800.000          3.075          0.528        120.000
     06/07/1995            187           1995         11.136 end_of_juvenil           34.3            0.0          0.000           3.43           0.19          0.071           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.34          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656       1800.000          3.125          1.276        120.000
     07/07/1995            188           1995         11.252 end_of_juvenil           37.6            0.0          0.000           3.76           0.20          0.076           0.00           0.00           2.28           0.00           0.00           0.14           0.07           1.47          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563       1800.000          3.241          0.627        120.000
     08/07/1995            189           1995         11.410 end_of_juvenil           42.0            0.0          0.000           4.20           0.22          0.083           0.00           0.00           2.55           0.00           0.00           0.15           0.07           1.65          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969       1800.000          3.376          1.505        120.000
     09/07/1995            190           1995         11.631 end_of_juvenil           48.3            0.0          0.000           4.83           0.26          0.093           0.00           0.00           2.93           0.00           0.00           0.17           0.08           1.90          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567       1800.000          3.512          1.936        120.000
     10/07/1995            191           1995         11.826 end_of_juvenil           53.9            0.0          0.000           5.39           0.29          0.102           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.13          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160       1800.000          3.677          2.527        120.000
     11/07/1995            192           1995         12.099 end_of_juvenil           62.0            0.0          0.000           6.20           0.32          0.115           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.45          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790       1800.000          3.833          1.650        120.000
     12/07/1995            193           1995         12.414 end_of_juvenil           71.3            0.0          0.000           7.13           0.37          0.130           0.00           0.00           4.31           0.00           0.00           0.25           0.12           2.82          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845       1800.000          3.983          2.757        120.000
     13/07/1995            194           1995         12.688 end_of_juvenil           79.6            0.0          0.000           7.96           0.41          0.144           0.00           0.00           4.81           0.00           0.00           0.28           0.13           3.16          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384       1800.000          4.157          1.952        120.000
     14/07/1995            195           1995         13.075 end_of_juvenil           91.5            0.0          0.000           9.15           0.47          0.163           0.00           0.00           5.52           0.00           0.00           0.32           0.15           3.63          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881       1800.000          4.302          1.330        120.000
     15/07/1995            196           1995         13.498 end_of_juvenil          104.7            0.0          0.000          10.47           0.53          0.184           0.00           0.00           6.31           0.00           0.00           0.36           0.17           4.16          0.000        621.107          0.000          0.000          1.000          1.000          1.000          1.000        454.580          0.254          2.795       1800.000          4.441          1.191        120.000
     16/07/1995            197           1995         13.979 end_of_juvenil          119.8            0.0          0.000          11.98           0.60          0.208           0.00           0.00           7.22           0.00           0.00           0.41           0.19           4.76          0.000        620.082          0.000          0.000          1.000          1.000          1.000          1.000        471.980          0.281          2.926       1800.000          4.594          1.077        120.000
     17/07/1995            198           1995         14.477 end_of_juvenil          135.8            0.0          0.000          13.58           0.68          0.234           0.00           0.00           8.18           0.00           0.00           0.46           0.22           5.40          0.000        619.003          0.000          0.000          1.000          1.000          1.000          1.000        486.860          0.393          2.651       1800.000          4.724          1.025        120.000
     18/07/1995            199           1995         14.951 end_of_juvenil          151.1            0.0          0.000          15.11           0.75          0.259           0.00           0.00           9.10           0.00           0.00           0.51           0.24           6.02          0.000        618.069          0.000          0.000          1.000          1.000          1.000          1.000        506.180          0.297          2.433       1800.000          4.894          1.078        120.000
     19/07/1995            200           1995         21.002 end_of_juvenil          172.5            0.0          0.000          17.25           0.85          0.293           0.00           0.00          10.38           0.00           0.00           0.58           0.27           6.87          0.000        617.141          0.000          0.000          1.000          1.000          1.000          1.000        522.740          0.328          2.920       1800.000          5.039          0.934        120.000
     20/07/1995            201           1995         21.997 end_of_juvenil          195.8            0.0          0.000          19.58           0.95          0.330           0.00           0.00          11.78           0.00           0.00           0.65           0.30           7.80          0.000        616.210          0.000          0.000          1.000          1.000          1.000          1.000        536.900          0.365          2.715       1800.000          5.163          0.928        120.000
     21/07/1995            202           1995         22.987 end_of_juvenil          222.6            0.0          0.000          22.26           1.08          0.373           0.00           0.00          13.39           0.00           0.00           0.73           0.34           8.88          0.000        615.029          0.000          0.000          1.000          1.000          1.000          1.000        550.520          0.641          2.807       1800.000          5.283          0.932        120.000
     22/07/1995            203           1995         24.087 end_of_juvenil          252.4            0.0          0.000          25.24           1.21          0.420           0.00           0.00          15.14           0.00           0.00           0.83           0.38          10.07          0.000        613.785          0.000          0.000          1.000          1.000          1.000          1.000        565.100          0.729          2.855       1800.000          5.411          1.180        120.000
     23/07/1995            204           1995         25.000 end_of_juvenil          285.5            0.0          0.000          28.55           1.36          0.472           0.00           0.00          17.10           0.00           0.00           0.93           0.43          11.39          0.000        612.516          0.000          0.000          1.000          1.000          1.000          1.000        580.040          0.774          2.838       1800.000          5.542          1.244        120.000
     24/07/1995            205           1995         25.000 end_of_juvenil          322.8            0.0          0.000          32.28           1.52          0.530           0.00           0.00          19.30           0.00           0.00           1.04           0.48          12.88          0.000        611.411          0.000          0.000          1.000          1.000          1.000          1.000        596.300          0.629          2.906       1800.000          5.684          1.268        120.000
     25/07/1995            206           1995         25.000 end_of_juvenil          364.1            0.0          0.000          36.41           1.70          0.595           0.00           0.00          21.74           0.00           0.00           1.17           0.53          14.53          0.000        610.095          0.000          0.000          1.000          1.000          1.000          1.000        612.500          0.858          2.915       1800.000          5.826          1.105        120.000
     26/07/1995            207           1995         25.000 end_of_juvenil          408.4            0.0          0.000          40.84           1.89          0.664           0.00           0.00          24.37           0.00           0.00           1.30           0.59          16.31          0.000        608.558          0.000          0.000          1.000          1.000          1.000          1.000        628.220          1.092          2.830       1800.000          5.964          1.317        120.000
     27/07/1995            208           1995         25.000 end_of_juvenil          458.9            0.0          0.000          45.89           2.10          0.742           0.00           0.00          27.34           0.00           0.00           1.45           0.65          18.33          0.000        606.802          0.000          0.000          1.000          1.000          1.000          1.000        647.660          1.325          3.127       1800.000          6.135          1.536        120.000
     28/07/1995            209           1995         25.000 end_of_juvenil          515.8            0.0          0.000          51.58           2.33          0.831           0.00           0.00          30.70           0.00           0.00           1.61           0.72          20.60          0.000        605.329          0.000          0.000          1.000          1.000          1.000          1.000        665.420          1.056          3.063       1800.000          6.291          1.756        120.000
     29/07/1995            210           1995         25.000 end_of_juvenil          578.6            0.0          0.000          57.86           2.59          0.928           0.00           0.00          34.43           0.00           0.00           1.79           0.80          23.12          0.000        603.610          0.000          0.000          1.000          1.000          1.000          1.000        680.000          1.312          2.921       1800.000          6.418          1.474        120.000
     30/07/1995            211           1995         25.000 end_of_juvenil          647.7            0.0          0.000          64.77           2.88          1.035           0.00           0.00          38.52           0.00           0.00           1.99           0.88          25.88          0.000        601.664          0.000          0.000          1.000          1.000          1.000          1.000        693.860          1.551          2.902       1800.000          6.540          1.718        120.000
     31/07/1995            212           1995         25.000 end_of_juvenil          715.8            0.0          0.000          71.58           3.15          1.139           0.00           0.00          42.55           0.00           0.00           2.19           0.96          28.60          0.000        599.595          0.000          0.000          1.000          1.000          1.000          1.000        710.180          1.682          2.776       1800.000          6.683          1.947        120.000
     01/08/1995            213           1995         25.000 end_of_juvenil          793.3            0.0          0.000          79.33           3.46          1.258           0.00           0.00          47.14           0.00           0.00           2.41           1.05          31.70          0.000        597.456          0.000          0.000          1.000          1.000          1.000          1.000        727.460          1.761          2.937       1800.000          6.835          2.068        120.000
     02/08/1995            214           1995         25.000 end_of_juvenil          872.1            0.0          0.000          87.21           3.76          1.378           0.00           0.00          51.81           0.00           0.00           2.63           1.13          34.85          0.000        595.414          0.000          0.000          1.000          1.000          1.000          1.000        742.400          1.673          2.649       1800.000          6.966          2.139        120.000
     03/08/1995            215           1995         25.000 end_of_juvenil          968.4            0.0          0.000          96.84           4.14          1.524           0.00           0.00          57.52           0.00           0.00           2.90           1.24          38.71          0.000        593.081          0.000          0.000          1.000          1.000          1.000          1.000        759.020          1.973          3.114       1800.000          7.112          2.042        120.000
     04/08/1995            216           1995         25.000 end_of_juvenil         1073.6            0.0          0.000         107.36           4.54          1.684           0.00           0.00          63.77           0.00           0.00           3.19           1.35          42.91          0.000        590.361          0.000          0.000          1.000          1.000          1.000          1.000        774.020          2.367          3.085       1800.000          7.243          2.333        120.000
     05/08/1995            217           1995         25.000 end_of_juvenil         1177.3            0.0          0.000         117.73           4.93          1.839           0.00           0.00          69.92           0.00           0.00           3.47           1.46          47.06          0.000        587.666          0.000          0.000          1.000          1.000          1.000          1.000        788.900          2.348          2.836       1800.000          7.374          2.720        120.000
     06/08/1995            218           1995         25.000 end_of_juvenil         1230.2            0.0          0.000         123.02           5.11          1.917           0.00           0.00          73.03           0.00           0.00           3.60           1.50          49.18          0.000        586.830          0.000          0.000          1.000          1.000          1.000          1.000        803.420          0.496          1.323       1800.000          7.501          2.695        120.000
     07/08/1995            219           1995         25.000 end_of_juvenil         1302.1            0.0          0.000         130.21           5.35          2.024           0.00           0.00          77.27           0.00           0.00           3.79           1.56          52.06          0.000        585.831          0.000          0.000          1.000          1.000          1.000          1.000        818.780          0.666          1.776       1800.000          7.636          0.836        120.000
     08/08/1995            220           1995         25.000 end_of_juvenil         1430.0            0.0          0.000         143.00           5.82          2.210           0.00           0.00          84.74           0.00           0.00           4.12           1.69          57.17          0.000        583.307          0.000          0.000          1.000          1.000          1.000          1.000        831.860          2.196          2.973       1800.000          7.751          0.999        120.000
     09/08/1995            221           1995         25.000 end_of_juvenil         1566.0            0.0          0.000         156.60           6.30          2.406           0.00           0.00          92.66           0.00           0.00           4.48           1.82          62.61          0.000        580.068          0.000          0.000          1.000          1.000          1.000          1.000        845.240          2.917          3.041       1800.000          7.868          2.524        120.000
     10/08/1995            222           1995         25.000 end_of_juvenil         1701.3            0.0          0.000         170.13           6.79          2.599           0.00           0.00         100.52           0.00           0.00           4.83           1.95          68.02          0.000        576.658          0.000          0.000          1.000          1.000          1.000          1.000        859.520          3.094          2.948       1800.000          7.993          3.239        120.000
     11/08/1995            223           1995         25.000 end_of_juvenil         1824.0            0.0          0.000         182.40           7.20          2.771           0.00           0.00         107.59           0.00           0.00           5.13           2.05          72.93          0.000        573.490          0.000          0.000          1.000          1.000          1.000          1.000        875.180          2.856          2.618       1800.000          8.131          3.410        120.000
     12/08/1995            224           1995         25.000 end_of_juvenil         1933.7            0.0          0.000         193.37           7.54          2.922           0.00           0.00         113.82           0.00           0.00           5.39           2.14          77.32          0.000        570.887          0.000          0.000          1.000          1.000          1.000          1.000        892.700          2.296          2.329       1800.000          8.284          3.168        120.000
     13/08/1995            225           1995         25.000 end_of_juvenil         2066.1            0.0          0.000         206.61           7.95          3.103           0.00           0.00         121.39           0.00           0.00           5.70           2.23          82.61          0.000        567.749          0.000          0.000          1.000          1.000          1.000          1.000        910.280          2.836          2.743       1800.000          8.438          2.603        120.000
     14/08/1995            226           1995         25.000 end_of_juvenil         2149.1            0.0          0.000         214.91           8.15          3.211           0.00           0.00         125.93           0.00           0.00           5.86           2.27          85.94          0.000        565.874          0.000          0.000          1.000          1.000          1.000          1.000        928.700          1.577          1.691       1800.000          8.600          3.138        120.000
     15/08/1995            227           1995         25.000 end_of_juvenil         2245.3            0.0          0.000         224.53           8.38          3.335           0.00           0.00         131.17           0.00           0.00           6.04           2.32          89.78          0.000        564.087          0.000          0.000          1.000          1.000          1.000          1.000        949.580          1.494          1.999       1800.000          8.783          1.875        120.000
     16/08/1995            228           1995         25.000 end_of_juvenil         2324.7            0.0          0.000         232.47           8.53          3.434           0.00           0.00         135.39           0.00           0.00           6.17           2.34          92.96          0.000        572.742          0.000          0.000          1.000          1.000          1.000          1.000        970.220          0.943          1.612       1800.000          8.964          1.887        120.000
     17/08/1995            229           1995         25.000 end_of_juvenil         2458.0            0.0          0.000         245.80           8.87          3.609           0.00           0.00         142.85           0.00           0.00           6.44           2.40          98.29          0.000        569.452          0.000          0.000          1.000          1.000          1.000          1.000        989.720          3.037          2.659       1800.000          9.135          1.345        120.000
     18/08/1995            230           1995         25.000 end_of_juvenil         2638.2            0.0          0.000         263.82           9.36          3.847           0.00           0.00         153.09           0.00           0.00           6.83           2.51         105.50          0.000        564.143          0.000          0.000          1.000          1.000          1.000          1.000       1009.520          4.458          3.557       1800.000          9.309          3.690        120.000
     19/08/1995            231           1995         30.404 end_of_juvenil         2817.2            0.0          0.000         281.72           9.82          4.065           0.00           0.00         162.55           0.00           0.00           7.18           2.61         113.31          0.000        558.934          0.000          0.000          1.000          1.000          1.000          1.000       1029.020          4.411          3.443       1800.000          9.480          5.309        120.000
     20/08/1995            232           1995         30.829 end_of_juvenil         3001.5            0.0          0.000         300.15          10.26          4.272           0.00           0.00         171.62           0.00           0.00           7.50           2.73         122.05          0.000        553.716          0.000          0.000          1.000          1.000          1.000          1.000       1047.320          4.447          3.412       1800.000          9.641          5.209        120.000
     21/08/1995            233           1995         31.333 end_of_juvenil         3190.6            0.0          0.000         319.06          10.68          4.460           0.00           0.00         179.95           0.00           0.00           7.78           2.87         131.89          0.000        548.053          0.000          0.000          1.000          0.974          1.000          1.000       1068.980          4.851          3.668       1800.000          9.831          5.219        120.000
     22/08/1995            234           1995         31.909 end_of_juvenil         3378.9            0.0          0.000         337.89          11.03          4.619           0.00           0.00         187.12           0.00           0.00           7.99           3.00         142.66          0.000        542.095          0.000          0.000          0.951          0.851          1.000          1.000       1093.580          5.090          4.000       1800.000         10.046          5.663        120.000
     23/08/1995            235           1995         32.000 floral_initiat         3558.6            0.0          0.000         355.86          11.27          4.764           0.00           0.00         193.68           0.00           0.00           8.15           3.08         153.08          0.000        536.321          0.000          0.000          0.999          0.899          1.000          1.000       1120.160          4.983          3.691       1800.000         10.279          5.959        120.000
     24/08/1995            236           1995         33.115 floral_initiat         3736.4            0.0          0.000         373.64          11.49          4.877           0.82           0.00         198.87           0.00           0.00           8.24           3.19         163.91          0.000        530.890          0.000          0.000          1.000          0.942          1.000          1.000       1144.460          4.701          3.453       1800.000         10.493          5.774        120.000
     25/08/1995            237           1995         33.787 floral_initiat         3879.0            0.0          0.000         387.90          11.63          4.951           1.87           0.00         202.28           0.02           0.00           8.21           3.35         172.81          0.000        526.898          0.000          0.000          1.000          1.000          1.000          1.000       1166.840          3.642          2.660       1800.000         10.689          5.431        120.000
     26/08/1995            238           1995         34.385 floral_initiat         4028.9            0.0          0.000         402.89          11.74          5.013           3.34           0.00         205.21           0.05           0.00           8.16           3.47         182.35          0.000        523.095          0.000          0.000          1.000          1.000          1.000          1.000       1186.760          3.459          2.670       1800.000         10.864          3.992        120.000
     27/08/1995            239           1995         35.025 floral_initiat         4217.9            0.0          0.000         421.79          11.84          5.075           5.70           0.00         208.19           0.07           0.00           8.11           3.59         194.56          0.000        517.997          0.000          0.000          0.948          0.848          1.000          1.000       1208.060          4.760          3.645       1800.000         11.051          3.803        120.000
     28/08/1995            240           1995         35.704 floral_initiat         4374.3            0.0          0.000         437.43          11.93          5.105           8.09           0.00         209.72           0.10           0.00           8.05           3.71         204.83          0.000        514.399          0.000          0.000          1.000          1.000          1.000          1.000       1230.680          3.267          2.885       1800.000         11.249          5.098        120.000
     29/08/1995            241           1995         36.329 floral_initiat         4560.7            0.0          0.000         456.07          12.02          5.137          11.42           0.00         211.30           0.13           0.00           8.00           3.81         217.19          0.000        509.424          0.000          0.000          1.000          0.929          1.000          1.000       1251.500          4.650          3.362       1800.000         11.432          3.598        120.000
     30/08/1995            242           1995         36.974 floral_initiat         4749.9            0.0          0.000         474.99          12.08          5.140          15.30           0.00         211.63           0.16           0.00           7.92           3.91         229.83          0.000        504.320          0.000          0.000          0.903          0.803          1.000          1.000       1272.980          4.783          3.826       1800.000         11.620          4.975        120.000
     31/08/1995            243           1995         37.603 floral_initiat         4940.6            0.0          0.000         494.06          12.14          5.127          19.71           0.00         211.27           0.19           0.00           7.84           4.00         242.65          0.000        499.217          0.000          0.000          0.896          0.796          1.000          1.000       1293.920          4.788          3.859       1800.000         11.804          5.104        120.000
     01/09/1995            244           1995         38.270 floral_initiat         5126.0            0.0          0.000         512.60          12.20          5.148          24.51           0.00         212.26           0.21           0.00           7.83           4.05         255.15          0.000        494.119          0.000          0.000          0.988          0.888          1.000          1.000       1316.120          4.789          3.502       1800.000         11.998          5.103        120.000
     02/09/1995            245           1995         38.971 floral_initiat         5231.4            0.0          0.000         523.14          12.24          5.118          27.54           0.00         211.08           0.24           0.00           7.77           4.12         262.25          0.000        491.617          0.000          0.000          1.000          1.000          1.000          1.000       1339.460          2.196          1.959       1800.000         12.131          5.099        120.000
     03/09/1995            246           1995         39.722 floral_initiat         5365.3            0.0          0.000         536.53          12.33          5.078          31.80           0.00         209.43           0.28           0.00           7.71           4.22         271.24          0.000        494.223          0.000          0.000          1.000          1.000          1.000          1.000       1364.480          2.274          2.547       1800.000         12.175          2.501        120.000
     04/09/1995            247           1995         40.863 floral_initiat         5566.3            0.0          0.000         556.63          12.41          5.038          38.43           0.00         207.79           0.33           0.00           7.65           4.31         284.71          0.000        489.082          0.000          0.000          1.000          0.990          1.000          1.000       1387.520          4.975          3.747       1800.000         12.175          2.795        120.000
     05/09/1995            248           1995         41.869 floral_initiat         5632.4            0.0          0.000         563.24          12.48          5.010          40.62           0.00         206.64           0.36           0.00           7.60           4.38         289.14          0.000        488.858          0.000          0.000          1.000          1.000          1.000          1.000       1403.600          0.804          1.080       1800.000         12.175          5.740        120.000
     06/09/1995            249           1995         42.781 floral_initiat         5863.6            0.0          0.000         586.36          12.63          4.984          48.24           0.00         205.57           0.42           0.00           7.56           4.50         304.63          0.000        494.208          0.000          0.000          1.000          1.000          1.000          1.000       1418.180          3.890          3.709       1800.000         12.175          1.025        120.000
     07/09/1995            250           1995         43.734 floral_initiat         6101.3            0.0          0.000         610.13          12.74          4.941          56.09           0.00         203.77           0.48           0.00           7.50           4.61         320.56          0.000        488.026          0.000          0.000          1.000          1.000          1.000          1.000       1433.420          5.381          3.911       1800.000         12.175          4.650        120.000
     08/09/1995            251           1995         44.706 floral_initiat         6329.5            0.0          0.000         632.95          12.82          4.896          63.62           0.00         201.94           0.53           0.00           7.43           4.71         335.84          0.000        482.040          0.000          0.000          1.000          1.000          1.000          1.000       1448.960          5.208          3.793       1800.000         12.175          6.182        120.000
     09/09/1995            252           1995         45.855 floral_initiat         6552.6            0.0          0.000         655.26          12.89          4.844          70.98           0.00         199.78           0.57           0.00           7.35           4.80         350.79          0.000        475.846          0.000          0.000          1.000          0.973          1.000          1.000       1467.320          5.387          3.931       1800.000         12.175          5.986        120.000
     10/09/1995            253           1995         47.225 floral_initiat         6772.1            0.0          0.000         677.21          12.94          4.781          78.23           0.00         197.20           0.62           0.00           7.26           4.89         365.50          0.000        469.342          0.000          0.000          0.976          0.876          1.000          1.000       1489.220          5.635          4.224       1800.000         12.175          6.194        120.000
     11/09/1995            254           1995         48.685 floral_initiat         6970.4            0.0          0.000         697.04          12.99          4.715          84.77           0.00         194.45           0.66           0.00           7.16           4.98         378.78          0.000        464.006          0.000          0.000          1.000          0.974          1.000          1.000       1512.560          5.158          3.785       1800.000         12.175          6.503        120.000
     12/09/1995            255           1995         50.011 floral_initiat         7186.9            0.0          0.000         718.69          13.03          4.654          91.91           0.00         191.96           0.70           0.00           7.06           5.06         393.29          0.000        457.693          0.000          0.000          0.974          0.874          1.000          1.000       1533.740          5.461          4.129       1800.000         12.175          5.937        120.000
     13/09/1995            256           1995         51.373 floral_initiat         7398.2            0.0          0.000         739.82          13.06          4.592          98.89           0.00         189.39           0.74           0.00           6.97           5.13         407.45          0.000        451.449          0.000          0.000          0.921          0.821          1.000          1.000       1555.520          5.357          4.295       1800.000         12.175          6.312        120.000
