ApsimVersion = 7.3
Title = Yucheng02
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     02/11/2002            306           2002         11.044 end_of_juvenil           31.4            0.0          0.000           3.14           0.18          0.063           0.00           0.00           1.91           0.00           0.00           0.12           0.06           1.23          0.000        466.526          0.000          0.000          1.000          1.000          1.000          1.000        230.023          0.043          2.709       1500.000          2.910          0.251        100.000
     03/11/2002            307           2002         11.154 end_of_juvenil           34.2            0.0          0.000           3.42           0.20          0.068           0.00           0.00           2.07           0.00           0.00           0.13           0.07           1.34          0.000        466.270          0.000          0.000          1.000          1.000          1.000          1.000        236.083          0.031          2.400       1500.000          2.975          0.274        100.000
     04/11/2002            308           2002         11.339 end_of_juvenil           40.7            0.0          0.000           4.07           0.23          0.078           0.00           0.00           2.47           0.00           0.00           0.15           0.08           1.61          0.000        465.930          0.000          0.000          1.000          1.000          1.000          1.000        247.657          0.121          3.138       1500.000          3.077          0.256        100.000
     05/11/2002            309           2002         11.507 end_of_juvenil           46.4            0.0          0.000           4.64           0.27          0.088           0.00           0.00           2.81           0.00           0.00           0.18           0.09           1.83          0.000        465.637          0.000          0.000          1.000          1.000          1.000          1.000        256.201          0.078          2.963       1500.000          3.163          0.340        100.000
     06/11/2002            310           2002         11.648 end_of_juvenil           51.8            0.0          0.000           5.18           0.30          0.096           0.00           0.00           3.13           0.00           0.00           0.20           0.10           2.05          0.000        465.386          0.000          0.000          1.000          1.000          1.000          1.000        264.073          0.042          2.669       1500.000          3.232          0.293        100.000
     07/11/2002            311           2002         11.813 end_of_juvenil           56.5            0.0          0.000           5.65           0.32          0.104           0.00           0.00           3.42           0.00           0.00           0.21           0.11           2.24          0.000        465.122          0.000          0.000          1.000          1.000          1.000          1.000        272.761          0.059          1.982       1500.000          3.308          0.252        100.000
     08/11/2002            312           2002         11.901 end_of_juvenil           58.6            0.0          0.000           5.86           0.33          0.107           0.00           0.00           3.54           0.00           0.00           0.22           0.11           2.32          0.000        464.904          0.000          0.000          1.000          1.000          1.000          1.000        276.037          0.017          1.881       1500.000          3.351          0.364        100.000
     09/11/2002            313           2002         12.027 end_of_juvenil           61.6            0.0          0.000           6.16           0.35          0.112           0.00           0.00           3.72           0.00           0.00           0.23           0.12           2.44          0.000        464.668          0.000          0.000          1.000          1.000          1.000          1.000        281.791          0.040          1.608       1500.000          3.416          0.217        100.000
     10/11/2002            314           2002         12.348 end_of_juvenil           70.5            0.0          0.000           7.05           0.40          0.126           0.00           0.00           4.25           0.00           0.00           0.26           0.14           2.80          0.000        464.348          0.000          0.000          1.000          1.000          1.000          1.000        296.485          0.126          2.627       1500.000          3.544          0.237        100.000
     11/11/2002            315           2002         12.636 end_of_juvenil           78.9            0.0          0.000           7.89           0.45          0.140           0.00           0.00           4.76           0.00           0.00           0.29           0.15           3.13          0.000        464.080          0.000          0.000          1.000          1.000          1.000          1.000        308.911          0.079          2.092       1500.000          3.653          0.319        100.000
     12/11/2002            316           2002         12.888 end_of_juvenil           89.3            0.0          0.000           8.93           0.50          0.157           0.00           0.00           5.38           0.00           0.00           0.33           0.17           3.55          0.000        463.789          0.000          0.000          1.000          1.000          1.000          1.000        319.255          0.104          2.609       1500.000          3.744          0.269        100.000
     13/11/2002            317           2002         13.050 end_of_juvenil           96.7            0.0          0.000           9.67           0.54          0.169           0.00           0.00           5.82           0.00           0.00           0.36           0.18           3.84          0.000        463.549          0.000          0.000          1.000          1.000          1.000          1.000        325.693          0.056          2.450       1500.000          3.801          0.291        100.000
     14/11/2002            318           2002         13.209 end_of_juvenil          100.9            0.0          0.000          10.09           0.57          0.176           0.00           0.00           6.08           0.00           0.00           0.37           0.19           4.01          0.000        463.332          0.000          0.000          1.000          1.000          1.000          1.000        330.421          0.037          1.735       1500.000          3.855          0.240        100.000
     15/11/2002            319           2002         13.228 end_of_juvenil          101.4            0.0          0.000          10.14           0.57          0.176           0.00           0.00           6.11           0.00           0.00           0.38           0.19           4.03          0.000        463.209          0.000          0.000          1.000          1.000          1.000          1.000        336.775          0.005          0.143       1500.000          3.874          0.218        100.000
     16/11/2002            320           2002         13.292 end_of_juvenil          103.0            0.0          0.000          10.30           0.58          0.179           0.00           0.00           6.21           0.00           0.00           0.38           0.19           4.10          0.000        462.961          0.000          0.000          1.000          1.000          1.000          1.000        345.835          0.014          0.359       1500.000          3.938          0.122        100.000
     17/11/2002            321           2002         13.292 end_of_juvenil          103.0            0.0          0.000          10.30           0.58          0.179           0.00           0.00           6.21           0.00           0.00           0.38           0.19           4.10          0.000        462.789          0.000          0.000          1.000          1.000          1.000          1.000        345.835          0.000          0.795       1500.000          3.938          0.248        100.000
     18/11/2002            322           2002         13.292 end_of_juvenil          103.0            0.0          0.000          10.30           0.58          0.179           0.00           0.00           6.21           0.00           0.00           0.38           0.19           4.10          0.000        462.620          0.000          0.000          1.000          1.000          1.000          1.000        345.835          0.000          1.089       1500.000          3.938          0.172        100.000
     19/11/2002            323           2002         13.362 end_of_juvenil          104.8            0.0          0.000          10.48           0.58          0.182           0.00           0.00           6.31           0.00           0.00           0.39           0.20           4.17          0.000        462.440          0.000          0.000          1.000          1.000          1.000          1.000        347.917          0.013          1.435       1500.000          3.971          0.170        100.000
     20/11/2002            324           2002         13.492 end_of_juvenil          108.5            0.0          0.000          10.85           0.60          0.188           0.00           0.00           6.53           0.00           0.00           0.40           0.20           4.32          0.000        462.244          0.000          0.000          1.000          1.000          1.000          1.000        350.947          0.031          2.106       1500.000          4.012          0.180        100.000
     21/11/2002            325           2002         13.651 end_of_juvenil          112.5            0.0          0.000          11.25           0.62          0.194           0.00           0.00           6.78           0.00           0.00           0.41           0.21           4.48          0.000        462.045          0.000          0.000          1.000          1.000          1.000          1.000        355.141          0.036          1.636       1500.000          4.062          0.196        100.000
     22/11/2002            326           2002         13.734 end_of_juvenil          114.6            0.0          0.000          11.46           0.63          0.198           0.00           0.00           6.90           0.00           0.00           0.42           0.21           4.56          0.000        461.863          0.000          0.000          1.000          1.000          1.000          1.000        363.073          0.022          0.483       1500.000          4.132          0.198        100.000
     23/11/2002            327           2002         13.902 end_of_juvenil          123.0            0.0          0.000          12.30           0.68          0.211           0.00           0.00           7.40           0.00           0.00           0.45           0.23           4.90          0.000        461.674          0.000          0.000          1.000          1.000          1.000          1.000        368.689          0.030          2.446       1500.000          4.181          0.182        100.000
     24/11/2002            328           2002         13.952 end_of_juvenil          124.3            0.0          0.000          12.43           0.68          0.213           0.00           0.00           7.48           0.00           0.00           0.45           0.23           4.95          0.000        461.504          0.000          0.000          1.000          1.000          1.000          1.000        374.131          0.014          0.377       1500.000          4.232          0.189        100.000
     25/11/2002            329           2002         14.105 end_of_juvenil          129.1            0.0          0.000          12.91           0.71          0.221           0.00           0.00           7.77           0.00           0.00           0.47           0.24           5.14          0.000        461.309          0.000          0.000          1.000          1.000          1.000          1.000        377.449          0.040          2.151       1500.000          4.275          0.270        100.000
     26/11/2002            330           2002         14.105 end_of_juvenil          129.1            0.0          0.000          12.91           0.71          0.221           0.00           0.00           7.77           0.00           0.00           0.47           0.24           5.14          0.000        461.156          0.000          0.000          1.000          1.000          1.000          1.000        377.449          0.000          1.315       1500.000          4.275          0.995        100.000
     27/11/2002            331           2002         14.171 end_of_juvenil          130.8            0.0          0.000          13.08           0.72          0.224           0.00           0.00           7.87           0.00           0.00           0.48           0.24           5.21          0.000        460.986          0.000          0.000          1.000          1.000          1.000          1.000        382.045          0.019          0.556       1500.000          4.329          0.153        100.000
     28/11/2002            332           2002         14.218 end_of_juvenil          132.0            0.0          0.000          13.20           0.72          0.226           0.00           0.00           7.95           0.00           0.00           0.48           0.24           5.26          0.000        460.826          0.000          0.000          1.000          1.000          1.000          1.000        387.625          0.010          0.329       1500.000          4.377          0.170        100.000
     29/11/2002            333           2002         14.432 end_of_juvenil          141.6            0.0          0.000          14.16           0.77          0.241           0.00           0.00           8.52           0.00           0.00           0.51           0.26           5.64          0.000        460.612          0.000          0.000          1.000          1.000          1.000          1.000        394.111          0.066          2.199       1500.000          4.433          0.160        100.000
     30/11/2002            334           2002         14.655 end_of_juvenil          149.2            0.0          0.000          14.92           0.81          0.253           0.00           0.00           8.98           0.00           0.00           0.54           0.27           5.94          0.000        460.370          0.000          0.000          1.000          1.000          1.000          1.000        399.031          0.096          2.157       1500.000          4.492          0.214        100.000
     01/12/2002            335           2002         14.932 end_of_juvenil          162.9            0.0          0.000          16.29           0.89          0.275           0.00           0.00           9.80           0.00           0.00           0.59           0.30           6.49          0.000        460.120          0.000          0.000          1.000          1.000          1.000          1.000        407.023          0.106          2.383       1500.000          4.562          0.342        100.000
     02/12/2002            336           2002         20.221 end_of_juvenil          172.6            0.0          0.000          17.26           0.94          0.291           0.00           0.00          10.38           0.00           0.00           0.62           0.31           6.88          0.000        459.951          0.000          0.000          1.000          1.000          1.000          1.000        412.717          0.026          2.059       1500.000          4.612          0.250        100.000
     03/12/2002            337           2002         20.510 end_of_juvenil          179.5            0.0          0.000          17.95           0.97          0.302           0.00           0.00          10.80           0.00           0.00           0.65           0.33           7.16          0.000        461.751          0.000          0.000          1.000          1.000          1.000          1.000        417.571          0.010          1.579       1500.000          4.654          0.169        100.000
     04/12/2002            338           2002         20.947 end_of_juvenil          188.5            0.0          0.000          18.85           1.02          0.316           0.00           0.00          11.34           0.00           0.00           0.68           0.34           7.52          0.000        460.765          0.000          0.000          1.000          1.000          1.000          1.000        424.735          0.023          1.428       1500.000          4.717          1.199        100.000
     05/12/2002            339           2002         21.223 end_of_juvenil          196.8            0.0          0.000          19.68           1.06          0.329           0.00           0.00          11.83           0.00           0.00           0.71           0.36           7.85          0.000        460.593          0.000          0.000          1.000          1.000          1.000          1.000        429.205          0.021          1.887       1500.000          4.756          0.987        100.000
     06/12/2002            340           2002         21.361 end_of_juvenil          199.1            0.0          0.000          19.91           1.07          0.333           0.00           0.00          11.97           0.00           0.00           0.71           0.36           7.94          0.000        460.854          0.000          0.000          1.000          1.000          1.000          1.000        430.357          0.003          0.869       1500.000          4.777          0.172        100.000
     07/12/2002            341           2002         21.361 end_of_juvenil          199.1            0.0          0.000          19.91           1.07          0.333           0.00           0.00          11.97           0.00           0.00           0.71           0.36           7.94          0.000        461.501          0.000          0.000          1.000          1.000          1.000          1.000        430.357          0.000          0.484       1500.000          4.777          0.639        100.000
     08/12/2002            342           2002         21.361 end_of_juvenil          199.1            0.0          0.000          19.91           1.07          0.333           0.00           0.00          11.97           0.00           0.00           0.71           0.36           7.94          0.000        461.250          0.000          0.000          1.000          1.000          1.000          1.000        430.357          0.000          0.343       1500.000          4.777          0.353        100.000
     09/12/2002            343           2002         21.361 end_of_juvenil          199.1            0.0          0.000          19.91           1.07          0.333           0.00           0.00          11.97           0.00           0.00           0.71           0.36           7.94          0.000        461.002          0.000          0.000          1.000          1.000          1.000          1.000        430.357          0.000          0.340       1500.000          4.777          0.251        100.000
     10/12/2002            344           2002         21.361 end_of_juvenil          199.1            0.0          0.000          19.91           1.07          0.333           0.00           0.00          11.97           0.00           0.00           0.71           0.36           7.94          0.000        460.441          0.000          0.000          1.000          1.000          1.000          1.000        430.357          0.000          0.811       1500.000          4.777          0.248        100.000
     11/12/2002            345           2002         21.361 end_of_juvenil          199.1            0.0          0.000          19.91           1.07          0.333           0.00           0.00          11.97           0.00           0.00           0.71           0.36           7.94          0.000        460.293          0.000          0.000          1.000          1.000          1.000          1.000        430.357          0.000          0.357       1500.000          4.777          0.561        100.000
     12/12/2002            346           2002         21.361 end_of_juvenil          199.1            0.0          0.000          19.91           1.07          0.333           0.00           0.00          11.97           0.00           0.00           0.71           0.36           7.94          0.000        460.147          0.000          0.000          1.000          1.000          1.000          1.000        430.357          0.000          0.204       1500.000          4.777          0.247        100.000
     13/12/2002            347           2002         21.361 end_of_juvenil          199.1            0.0          0.000          19.91           1.07          0.333           0.00           0.00          11.97           0.00           0.00           0.71           0.36           7.94          0.000        460.003          0.000          0.000          1.000          1.000          1.000          1.000        430.357          0.000          0.316       1500.000          4.777          0.146        100.000
     14/12/2002            348           2002         21.546 end_of_juvenil          202.1            0.0          0.000          20.21           1.09          0.338           0.00           0.00          12.15           0.00           0.00           0.72           0.36           8.06          0.000        459.837          0.000          0.000          1.000          1.000          1.000          1.000        432.583          0.023          1.278       1500.000          4.812          0.144        100.000
     15/12/2002            349           2002         21.546 end_of_juvenil          202.1            0.0          0.000          20.21           1.09          0.338           0.00           0.00          12.15           0.00           0.00           0.72           0.36           8.06          0.000        459.695          0.000          0.000          1.000          1.000          1.000          1.000        432.583          0.000          0.609       1500.000          4.812          0.266        100.000
     16/12/2002            350           2002         21.562 end_of_juvenil          202.3            0.0          0.000          20.23           1.09          0.338           0.00           0.00          12.16           0.00           0.00           0.72           0.36           8.07          0.000        459.555          0.000          0.000          1.000          1.000          1.000          1.000        432.757          0.001          0.633       1500.000          4.821          0.141        100.000
     17/12/2002            351           2002         21.765 end_of_juvenil          205.7            0.0          0.000          20.57           1.10          0.344           0.00           0.00          12.36           0.00           0.00           0.74           0.37           8.20          0.000        459.393          0.000          0.000          1.000          1.000          1.000          1.000        435.721          0.023          1.058       1500.000          4.860          0.141        100.000
     18/12/2002            352           2002         21.778 end_of_juvenil          205.9            0.0          0.000          20.59           1.10          0.344           0.00           0.00          12.38           0.00           0.00           0.74           0.37           8.21          0.000        459.255          0.000          0.000          1.000          1.000          1.000          1.000        435.871          0.000          0.563       1500.000          4.868          0.162        100.000
     19/12/2002            353           2002         21.778 end_of_juvenil          205.9            0.0          0.000          20.59           1.10          0.344           0.00           0.00          12.38           0.00           0.00           0.74           0.37           8.21          0.000        459.119          0.000          0.000          1.000          1.000          1.000          1.000        435.871          0.000          0.466       1500.000          4.868          0.138        100.000
     20/12/2002            354           2002         21.922 end_of_juvenil          208.2            0.0          0.000          20.82           1.12          0.348           0.00           0.00          12.52           0.00           0.00           0.74           0.37           8.30          0.000        458.978          0.000          0.000          1.000          1.000          1.000          1.000        437.359          0.007          0.887       1500.000          4.893          0.136        100.000
     21/12/2002            355           2002         21.939 end_of_juvenil          208.5            0.0          0.000          20.85           1.12          0.348           0.00           0.00          12.53           0.00           0.00           0.74           0.37           8.32          0.000        458.890          0.000          0.000          1.000          1.000          1.000          1.000        438.409          0.001          0.121       1500.000          4.903          0.142        100.000
     22/12/2002            356           2002         21.939 end_of_juvenil          208.5            0.0          0.000          20.85           1.12          0.348           0.00           0.00          12.53           0.00           0.00           0.74           0.37           8.32          0.000        458.711          0.000          0.000          1.000          1.000          1.000          1.000        438.409          0.000          0.370       1500.000          4.903          0.088        100.000
     23/12/2002            357           2002         21.939 end_of_juvenil          208.5            0.0          0.000          20.85           1.12          0.348           0.00           0.00          12.53           0.00           0.00           0.74           0.37           8.32          0.000        460.940          0.000          0.000          1.000          1.000          1.000          1.000        438.409          0.000          0.236       1500.000          4.903          0.179        100.000
     24/12/2002            358           2002         21.939 end_of_juvenil          208.5            0.0          0.000          20.85           1.12          0.348           0.00           0.00          12.53           0.00           0.00           0.74           0.37           8.32          0.000        460.808          0.000          0.000          1.000          1.000          1.000          1.000        438.409          0.000          0.184       1500.000          4.903          0.171        100.000
     25/12/2002            359           2002         21.939 end_of_juvenil          208.5            0.0          0.000          20.85           1.12          0.348           0.00           0.00          12.53           0.00           0.00           0.74           0.37           8.32          0.000        460.817          0.000          0.000          1.000          1.000          1.000          1.000        438.409          0.000          0.126       1500.000          4.903          0.133        100.000
     26/12/2002            360           2002         21.939 end_of_juvenil          208.5            0.0          0.000          20.85           1.12          0.348           0.00           0.00          12.53           0.00           0.00           0.74           0.37           8.32          0.000        460.716          0.000          0.000          1.000          1.000          1.000          1.000        438.409          0.000          0.140       1500.000          4.903          0.091        100.000
     27/12/2002            361           2002         21.939 end_of_juvenil          208.5            0.0          0.000          20.85           1.12          0.348           0.00           0.00          12.53           0.00           0.00           0.74           0.37           8.32          0.000        460.596          0.000          0.000          1.000          1.000          1.000          1.000        438.409          0.000          0.166       1500.000          4.903          0.101        100.000
     28/12/2002            362           2002         21.939 end_of_juvenil          208.5            0.0          0.000          20.85           1.12          0.348           0.00           0.00          12.53           0.00           0.00           0.74           0.37           8.32          0.000        460.226          0.000          0.000          1.000          1.000          1.000          1.000        438.409          0.000          0.512       1500.000          4.903          0.120        100.000
     29/12/2002            363           2002         21.939 end_of_juvenil          208.5            0.0          0.000          20.85           1.12          0.348           0.00           0.00          12.53           0.00           0.00           0.74           0.37           8.32          0.000        460.104          0.000          0.000          1.000          1.000          1.000          1.000        438.409          0.000          0.170       1500.000          4.903          0.370        100.000
     30/12/2002            364           2002         21.939 end_of_juvenil          208.5            0.0          0.000          20.85           1.12          0.348           0.00           0.00          12.53           0.00           0.00           0.74           0.37           8.32          0.000        460.031          0.000          0.000          1.000          1.000          1.000          1.000        438.409          0.000          0.101       1500.000          4.903          0.122        100.000
     31/12/2002            365           2002         21.939 end_of_juvenil          208.5            0.0          0.000          20.85           1.12          0.348           0.00           0.00          12.53           0.00           0.00           0.74           0.37           8.32          0.000        460.024          0.000          0.000          1.000          1.000          1.000          1.000        438.409          0.000          0.009       1500.000          4.903          0.073        100.000
     01/01/2003              1           2003         21.939 end_of_juvenil          208.5            0.0          0.000          20.85           1.12          0.348           0.00           0.00          12.53           0.00           0.00           0.74           0.37           8.32          0.000        460.014          0.000          0.000          1.000          1.000          1.000          1.000        438.409          0.000          0.015       1500.000          4.903          0.006        100.000
     02/01/2003              2           2003         21.939 end_of_juvenil          208.5            0.0          0.000          20.85           1.12          0.348           0.00           0.00          12.53           0.00           0.00           0.74           0.37           8.32          0.000        459.885          0.000          0.000          1.000          1.000          1.000          1.000        438.409          0.000          0.179       1500.000          4.903          0.011        100.000
