ApsimVersion = 7.2
Title = S2_Dry_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    15/May/1992          0.000            0.0            0.0           0.00          0.000          0.624        476.669          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    16/May/1992          0.000            0.0            0.0           0.00          0.000          1.360        471.934          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    17/May/1992          0.000            0.0            0.0           0.00          0.000          1.161        467.522          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    18/May/1992          0.000            0.0            0.0           0.00          0.000          1.442        463.076          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    19/May/1992          0.000            0.0            0.0           0.00          5.200          1.454        464.174          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    20/May/1992          0.000            0.0            0.0           0.00          0.800          1.064        461.667          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    21/May/1992          0.000            0.0            0.0           0.00          0.000          0.875        458.954          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    22/May/1992          0.000            0.0            0.0           0.00          0.000          1.004        456.490          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    23/May/1992          0.000            0.0            0.0           0.00          0.200          1.286        454.278          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    24/May/1992          0.000            0.0            0.0           0.00          0.000          1.199        452.239          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    25/May/1992          0.000            0.0            0.0           0.00         10.900          0.288        462.207          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    26/May/1992          0.000            0.0            0.0           0.00          0.000          0.925        460.707          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    27/May/1992          0.000            0.0            0.0           0.00         10.900          1.209        469.673          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    28/May/1992          0.000            0.0            0.0           0.00          1.500          0.564        469.610          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    29/May/1992          0.000            0.0            0.0           0.00          0.000          1.101        467.125          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    30/May/1992          0.000            0.0            0.0           0.00          0.000          1.111        464.309          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    31/May/1992          0.000            0.0            0.0           0.00          0.000          1.074        461.376          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    01/Jun/1992          0.000            0.0            0.0           0.00          0.000          1.010        458.545          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    02/Jun/1992          0.000            0.0            0.0           0.00          0.200          1.053        456.061          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    03/Jun/1992          0.000            0.0            0.0           0.00          0.000          0.985        453.721          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    04/Jun/1992          0.000            0.0            0.0           0.00          0.200          1.014        451.847          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    05/Jun/1992          0.000            0.0            0.0           0.00          0.200          0.307        450.954          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    06/Jun/1992          0.000            0.0            0.0           0.00         12.600          0.360        462.595          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    07/Jun/1992          0.000            0.0            0.0           0.00         15.800          0.295        476.698          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    08/Jun/1992          0.000            0.0            0.0           0.00          1.300          0.376        476.456          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    09/Jun/1992          0.000            0.0            0.0           0.00          0.800          0.526        474.914          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    10/Jun/1992          0.000            0.0            0.0           0.00          0.200          0.501        472.201          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.4
    11/Jun/1992          0.000            0.0            0.0           0.00          0.000          0.306        469.120          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.4
    12/Jun/1992          0.000            0.0            0.0           0.00          0.000          0.580        465.699          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.5
    13/Jun/1992          0.000            0.0            0.0           0.00          6.000          0.458        468.549          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.5
    14/Jun/1992          0.000            0.0            0.0           0.00          4.200          0.502        469.768          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.4
    15/Jun/1992          0.000            0.0            0.0           0.00          0.000          0.916        466.566          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.4
    16/Jun/1992          0.000            0.0            0.0           0.00          0.000          1.019        463.431          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.4
    17/Jun/1992          0.000            0.0            0.0           0.00          0.800          1.047        461.253          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.4
    18/Jun/1992          0.000            0.0            0.0           0.00          0.300          0.996        458.849          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.3
    19/Jun/1992          0.000            0.0            0.0           0.00          0.000          0.614        456.788          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.3
    20/Jun/1992          0.000            0.0            0.0           0.00          0.000          0.936        454.682          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    21/Jun/1992          0.000            0.0            0.0           0.00          0.200          0.834        453.144          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    22/Jun/1992          0.000            0.0            0.0           0.00          1.700          0.348        453.827          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    23/Jun/1992          0.000            0.0            0.0           0.00          0.000          0.623        452.726          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    24/Jun/1992          0.000            0.0            0.0           0.00          0.700          0.527        452.570          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    25/Jun/1992          0.000            0.0            0.0           0.00          0.000          0.534        451.816          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    26/Jun/1992          0.000            0.0            0.0           0.00          0.000          0.716        450.957          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    27/Jun/1992          0.000            0.0            0.0           0.00          0.200          0.847        450.219          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    28/Jun/1992          0.000            0.0            0.0           0.00          0.000          0.917        449.246          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    29/Jun/1992          0.000            0.0            0.0           0.00          2.200          0.304        451.107          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    30/Jun/1992          0.000            0.0            0.0           0.00          0.000          0.795        450.291          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    01/Jul/1992          0.000            0.0            0.0           0.00          1.200          0.393        451.086          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    02/Jul/1992          0.000            0.0            0.0           0.00          0.000          0.715        450.364          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    03/Jul/1992          0.000            0.0            0.0           0.00          0.000          1.033        449.327          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    04/Jul/1992          0.000            0.0            0.0           0.00          0.000          1.111        448.214          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    05/Jul/1992          0.000            0.0            0.0           0.00         11.600          0.958        458.840          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    06/Jul/1992          0.000            0.0            0.0           0.00          0.000          1.099        457.668          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    07/Jul/1992          0.000            0.0            0.0           0.00         11.800          0.607        468.508          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    08/Jul/1992          0.000            0.0            0.0           0.00         13.600          0.134        480.923          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    09/Jul/1992          0.000            0.0            0.0           0.00          0.500          0.640        479.267          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.3
    10/Jul/1992          0.000            0.0            0.0           0.00          0.500          0.792        476.638          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.5
    11/Jul/1992          0.000            0.0            0.0           0.00          0.700          0.651        473.713          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.7
    12/Jul/1992          0.000            0.0            0.0           0.00          1.200          0.561        471.061          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.8
    13/Jul/1992          0.000            0.0            0.0           0.00          1.200          0.339        468.637          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.8
    14/Jul/1992          0.000            0.0            0.0           0.00          0.000          0.423        465.187          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.8
    15/Jul/1992          0.000            0.0            0.0           0.00          0.000          1.082        461.487          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.7
    16/Jul/1992          0.000            0.0            0.0           0.00          0.000          0.749        458.593          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.6
    17/Jul/1992          0.000            0.0            0.0           0.00          0.000          1.161        455.758          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.4
    18/Jul/1992          0.000            0.0            0.0           0.00          0.000          1.214        453.292          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.3
    19/Jul/1992          0.000            0.0            0.0           0.00          0.000          0.693        451.696          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    20/Jul/1992          0.000            0.0            0.0           0.00          0.000          0.795        450.273          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.2
    21/Jul/1992          0.000            0.0            0.0           0.00          1.500          0.276        451.073          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    22/Jul/1992          0.000            0.0            0.0           0.00          0.000          0.743        450.051          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.1
    23/Jul/1992          0.000            0.0            0.0           0.00          0.200          1.191        448.880          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    24/Jul/1992          0.000            0.0            0.0           0.00          1.800          0.845        449.722          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    25/Jul/1992          0.000            0.0            0.0           0.00          0.000          1.345        448.308          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    26/Jul/1992          0.000            0.0            0.0           0.00          1.500          1.201        448.565          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    27/Jul/1992          0.000            0.0            0.0           0.00          0.000          1.448        447.091          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    28/Jul/1992          0.000            0.0            0.0           0.00          0.000          0.713        446.363          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    29/Jul/1992          0.000            0.0            0.0           0.00          0.000          0.421        445.934          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    30/Jul/1992          0.000            0.0            0.0           0.00          0.000          0.822        445.107          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    31/Jul/1992          0.000            0.0            0.0           0.00          5.700          1.082        449.723          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    01/Aug/1992          0.000            0.0            0.0           0.00          0.200          1.180        448.741          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    02/Aug/1992          0.000            0.0            0.0           0.00          0.000          1.027        447.714          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    03/Aug/1992          0.000            0.0            0.0           0.00          0.000          1.376        446.338          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    04/Aug/1992          0.000            0.0            0.0           0.00          0.700          0.568        446.469          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    05/Aug/1992          4.995            0.0            0.0           0.00          0.000          1.441        445.028          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    06/Aug/1992          5.000            0.0            0.0           0.00          0.000          1.507        443.521          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    07/Aug/1992          5.811            0.0            0.0           0.00          4.700          1.106        447.115          0.000          0.000          1.189          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    08/Aug/1992          6.302            0.0            0.0           0.00          5.400          0.540        451.975          0.000          0.000          1.310          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    09/Aug/1992          6.690            0.0            0.0           0.00          0.000          0.536        451.439          0.000          0.000          1.322          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    10/Aug/1992          7.161            0.0            0.0           0.00          0.000          1.422        450.017          0.000          0.000          1.310          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    11/Aug/1992          7.432            0.0            0.0           0.00          0.800          1.547        449.270          0.000          0.000          1.316          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    12/Aug/1992          7.688            0.0            0.0           0.00          3.900          0.394        452.776          0.000          0.000          1.403          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    13/Aug/1992          8.019            0.0            0.0           0.00          1.700          1.274        453.201          0.000          0.000          1.427          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    14/Aug/1992          8.419            0.0            0.0           0.00          2.200          1.025        454.376          0.000          0.000          1.475          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    15/Aug/1992          8.807            0.0            0.0           0.00          1.200          0.677        454.900          0.000          0.000          1.503          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    16/Aug/1992          9.183            0.0            0.0           0.00          1.800          0.916        455.775          0.000          0.000          1.528          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    17/Aug/1992          9.619            0.0            0.0           0.00          0.200          1.158        454.779          0.000          0.000          1.489          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    18/Aug/1992         10.000           18.4            0.0           0.00          0.200          1.773        453.127          0.000          0.000          1.471          0.000              ?           1.20           0.08           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.11          0.080              ?              ?            0.0
    19/Aug/1992         10.009           19.1            0.0           0.00         15.300          0.260        467.702          0.014          0.014          1.947          0.014              ?           1.24           0.08           0.00           0.67           0.03           0.00           0.00          1.000          1.000           0.11          0.081              ?              ?            0.1
    20/Aug/1992         10.072           24.0            0.0           0.00          0.200          1.869        465.483          0.046          0.046          1.817          0.046              ?           1.53           0.10           0.00           0.86           0.04           0.00           0.00          1.000          1.000           0.14          0.089              ?              ?            0.1
    21/Aug/1992         10.115           27.4            0.0           0.00          2.500          1.492        465.588          0.019          0.019          1.910          0.019              ?           1.74           0.11           0.00           1.00           0.05           0.00           0.00          1.000          1.000           0.16          0.095              ?              ?            0.2
    22/Aug/1992         10.152           30.3            0.0           0.00          0.200          1.309        463.217          0.015          0.015          1.947          0.015              ?           1.91           0.12           0.00           1.12           0.05           0.00           0.00          1.000          1.000           0.17          0.099              ?              ?            0.3
    23/Aug/1992         10.195           33.7            0.0           0.00          0.000          1.715        460.001          0.033          0.033          1.979          0.033              ?           2.12           0.13           0.00           1.25           0.06           0.00           0.00          1.000          1.000           0.19          0.105              ?              ?            0.4
    24/Aug/1992         10.261           39.0            0.0           0.00          0.000          1.774        456.622          0.081          0.081          1.999          0.081              ?           2.44           0.15           0.00           1.46           0.07           0.00           0.00          1.000          1.000           0.22          0.113              ?              ?            0.4
    25/Aug/1992         10.302           42.3            0.0           0.00          3.700          1.194        457.684          0.006          0.006          2.196          0.006              ?           2.63           0.16           0.00           1.60           0.08           0.00           0.00          1.000          1.000           0.24          0.119              ?              ?            0.4
    26/Aug/1992         10.312           43.2            0.0           0.00         51.600          0.221        490.863          0.017          0.017          2.995          0.017              ?           2.69           0.17           0.00           1.63           0.08           0.00           0.00          1.000          1.000           0.25          0.120              ?              ?            0.5
    27/Aug/1992         10.320           43.8            0.0           0.00         16.600          0.146        504.092          0.001          0.001          3.193          0.001              ?           2.73           0.17           0.00           1.66           0.08           0.00           0.00          1.000          1.000           0.25          0.121              ?              ?            0.7
    28/Aug/1992         10.330           44.6            0.0           0.00         25.800          0.469        521.556          0.007          0.007          3.233          0.007              ?           2.77           0.17           0.00           1.69           0.08           0.00           0.00          1.000          1.000           0.25          0.122              ?              ?            1.3
    29/Aug/1992         10.378           48.6            0.0           0.00         16.400          1.078        529.060          0.047          0.047          3.261          0.047              ?           3.01           0.19           0.00           1.85           0.09           0.00           0.00          1.000          1.000           0.27          0.129              ?              ?            2.2
