ApsimVersion = 7.4
Title = Wheat_Wongan83_Single
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.397 end_of_juvenil           19.9            0.0          0.000           1.99           0.11          0.052           0.00           0.00           1.23           0.00           0.00           0.07           0.04           0.76          0.000        393.095          0.000          0.000          1.000          1.000          1.000          1.000        226.630          0.030          2.253       2800.000          2.397          1.588        159.000
     02/07/1983            183           1983         10.518 end_of_juvenil           23.9            0.0          0.000           2.39           0.13          0.059           0.00           0.00           1.47           0.00           0.00           0.09           0.04           0.92          0.000        390.679          0.000          0.000          1.000          1.000          1.000          1.000        241.270          0.060          2.512       2800.000          2.518          2.195        159.000
     03/07/1983            184           1983         10.650 end_of_juvenil           28.3            0.0          0.000           2.83           0.15          0.066           0.00           0.00           1.74           0.00           0.00           0.10           0.05           1.09          0.000        388.976          0.000          0.000          1.000          1.000          1.000          1.000        256.030          0.078          2.509       2800.000          2.647          2.416        159.000
     04/07/1983            185           1983         10.782 end_of_juvenil           32.8            0.0          0.000           3.28           0.18          0.073           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.28          0.000        388.432          0.000          0.000          1.000          1.000          1.000          1.000        271.210          0.040          2.264       2800.000          2.779          1.703        159.000
     05/07/1983            186           1983         10.934 end_of_juvenil           38.2            0.0          0.000           3.82           0.20          0.082           0.00           0.00           2.33           0.00           0.00           0.14           0.07           1.49          0.000        387.946          0.000          0.000          1.000          1.000          1.000          1.000        283.330          0.064          2.278       2800.000          2.885          0.544        159.000
     06/07/1983            187           1983         11.098 end_of_juvenil           44.1            0.0          0.000           4.41           0.23          0.091           0.00           0.00           2.68           0.00           0.00           0.16           0.08           1.72          0.000        387.504          0.000          0.000          1.000          1.000          1.000          1.000        296.050          0.071          2.273       2800.000          2.997          0.486        159.000
     07/07/1983            188           1983         11.267 end_of_juvenil           50.2            0.0          0.000           5.02           0.27          0.101           0.00           0.00           3.05           0.00           0.00           0.18           0.09           1.97          0.000        387.112          0.000          0.000          1.000          1.000          1.000          1.000        308.950          0.061          2.137       2800.000          3.110          0.442        159.000
     08/07/1983            189           1983         11.374 end_of_juvenil           54.2            0.0          0.000           5.42           0.28          0.108           0.00           0.00           3.29           0.00           0.00           0.19           0.09           2.13          0.000        400.736          0.000          0.000          1.000          1.000          1.000          1.000        320.410          0.026          1.250       2800.000          3.211          0.393        159.000
     09/07/1983            190           1983         11.513 end_of_juvenil           59.3            0.0          0.000           5.93           0.31          0.116           0.00           0.00           3.60           0.00           0.00           0.21           0.10           2.34          0.000        418.362          0.000          0.000          1.000          1.000          1.000          1.000        333.970          0.045          1.540       2800.000          3.330          1.176        159.000
     10/07/1983            191           1983         11.720 end_of_juvenil           67.1            0.0          0.000           6.71           0.35          0.128           0.00           0.00           4.07           0.00           0.00           0.23           0.11           2.65          0.000        417.019          0.000          0.000          1.000          1.000          1.000          1.000        346.090          0.050          2.083       2800.000          3.436          1.454        159.000
     11/07/1983            192           1983         11.907 end_of_juvenil           74.3            0.0          0.000           7.43           0.38          0.140           0.00           0.00           4.49           0.00           0.00           0.26           0.12           2.93          0.000        414.957          0.000          0.000          1.000          1.000          1.000          1.000        354.970          0.072          2.212       2800.000          3.514          1.943        159.000
     12/07/1983            193           1983         12.115 end_of_juvenil           82.7            0.0          0.000           8.27           0.42          0.154           0.00           0.00           5.00           0.00           0.00           0.29           0.14           3.27          0.000        413.070          0.000          0.000          1.000          1.000          1.000          1.000        364.210          0.110          2.345       2800.000          3.595          2.062        159.000
     13/07/1983            194           1983         12.374 end_of_juvenil           93.7            0.0          0.000           9.37           0.47          0.171           0.00           0.00           5.66           0.00           0.00           0.32           0.15           3.71          0.000        411.333          0.000          0.000          1.000          1.000          1.000          1.000        375.130          0.152          2.449       2800.000          3.691          1.888        159.000
     14/07/1983            195           1983         12.665 end_of_juvenil          106.9            0.0          0.000          10.69           0.54          0.192           0.00           0.00           6.45           0.00           0.00           0.36           0.17           4.24          0.000        410.323          0.000          0.000          1.000          1.000          1.000          1.000        386.770          0.196          2.512       2800.000          3.793          1.737        159.000
     15/07/1983            196           1983         12.998 end_of_juvenil          122.2            0.0          0.000          12.22           0.61          0.217           0.00           0.00           7.37           0.00           0.00           0.41           0.20           4.85          0.000        409.459          0.000          0.000          1.000          1.000          1.000          1.000        399.430          0.236          2.596       2800.000          3.904          1.009        159.000
     16/07/1983            197           1983         13.357 end_of_juvenil          139.9            0.0          0.000          13.99           0.69          0.246           0.00           0.00           8.43           0.00           0.00           0.47           0.22           5.56          0.000        408.625          0.000          0.000          1.000          1.000          1.000          1.000        412.330          0.303          2.676       2800.000          4.017          0.864        159.000
     17/07/1983            198           1983         13.737 end_of_juvenil          159.7            0.0          0.000          15.97           0.78          0.277           0.00           0.00           9.62           0.00           0.00           0.53           0.25           6.35          0.000        407.805          0.000          0.000          1.000          1.000          1.000          1.000        425.350          0.351          2.680       2800.000          4.131          0.834        159.000
     18/07/1983            199           1983         14.152 end_of_juvenil          180.8            0.0          0.000          18.08           0.88          0.311           0.00           0.00          10.88           0.00           0.00           0.60           0.28           7.19          0.000        407.058          0.000          0.000          1.000          1.000          1.000          1.000        438.850          0.322          2.554       2800.000          4.250          0.820        159.000
     19/07/1983            200           1983         14.604 end_of_juvenil          202.7            0.0          0.000          20.27           0.97          0.346           0.00           0.00          12.18           0.00           0.00           0.66           0.31           8.07          0.000        406.513          0.000          0.000          1.000          1.000          1.000          1.000        452.890          0.236          2.382       2800.000          4.373          0.747        159.000
     20/07/1983            201           1983         20.216 end_of_juvenil          229.6            0.0          0.000          22.96           1.09          0.388           0.00           0.00          13.76           0.00           0.00           0.75           0.34           9.14          0.000        405.792          0.000          0.000          1.000          1.000          1.000          1.000        468.370          0.462          2.756       2800.000          4.509          0.544        159.000
     21/07/1983            202           1983         21.203 end_of_juvenil          260.5            0.0          0.000          26.05           1.22          0.436           0.00           0.00          15.59           0.00           0.00           0.84           0.38          10.38          0.000        404.968          0.000          0.000          1.000          1.000          1.000          1.000        484.930          0.585          2.915       2800.000          4.654          0.721        159.000
     22/07/1983            203           1983         22.221 end_of_juvenil          296.1            0.0          0.000          29.61           1.37          0.492           0.00           0.00          17.68           0.00           0.00           0.94           0.43          11.81          0.000        403.957          0.000          0.000          1.000          1.000          1.000          1.000        501.190          0.794          3.005       2800.000          4.797          0.824        159.000
     23/07/1983            204           1983         23.270 end_of_juvenil          334.9            0.0          0.000          33.49           1.53          0.553           0.00           0.00          19.98           0.00           0.00           1.05           0.47          13.36          0.000        402.880          0.000          0.000          1.000          1.000          1.000          1.000        517.210          0.879          2.932       2800.000          4.937          1.011        159.000
     24/07/1983            205           1983         24.012 end_of_juvenil          354.6            0.0          0.000          35.46           1.59          0.583           0.00           0.00          21.12           0.00           0.00           1.10           0.49          14.15          0.000        416.484          0.000          0.000          1.000          1.000          1.000          1.000        530.470          0.084          1.227       2800.000          5.053          1.077        159.000
     25/07/1983            206           1983         24.863 end_of_juvenil          378.6            0.0          0.000          37.86           1.68          0.620           0.00           0.00          22.53           0.00           0.00           1.17           0.51          15.11          0.000        438.120          0.000          0.000          1.000          1.000          1.000          1.000        542.590          0.155          1.404       2800.000          5.160          0.897        159.000
     26/07/1983            207           1983         25.000 end_of_juvenil          409.7            0.0          0.000          40.97           1.80          0.668           0.00           0.00          24.36           0.00           0.00           1.25           0.55          16.35          0.000        458.689          0.000          0.000          1.000          1.000          1.000          1.000        556.090          0.309          1.783       2800.000          5.278          1.066        159.000
     27/07/1983            208           1983         25.000 end_of_juvenil          454.4            0.0          0.000          45.44           1.98          0.738           0.00           0.00          27.01           0.00           0.00           1.38           0.60          18.14          0.000        456.804          0.000          0.000          1.000          1.000          1.000          1.000        568.570          0.438          2.353       2800.000          5.388          1.440        159.000
     28/07/1983            209           1983         25.000 end_of_juvenil          506.8            0.0          0.000          50.68           2.16          0.819           0.00           0.00          30.11           0.00           0.00           1.51           0.65          20.23          0.000        454.605          0.000          0.000          1.000          1.000          1.000          1.000        581.770          0.674          2.584       2800.000          5.503          1.885        159.000
     29/07/1983            210           1983         25.000 end_of_juvenil          564.9            0.0          0.000          56.49           2.32          0.909           0.00           0.00          33.54           0.00           0.00           1.62           0.69          22.56          0.000        452.201          0.000          0.000          1.000          1.000          1.000          0.947        596.230          0.886          2.697       2800.000          5.630          2.198        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          606.5            0.0          0.000          60.65           2.45          0.973           0.00           0.00          35.99           0.00           0.00           1.72           0.73          24.22          0.000        454.816          0.000          0.000          1.000          1.000          1.000          0.938        610.210          0.356          1.735       2800.000          5.753          2.404        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          663.6            0.0          0.000          66.36           2.64          1.061           0.00           0.00          39.37           0.00           0.00           1.85           0.79          26.51          0.000        453.079          0.000          0.000          1.000          1.000          1.000          0.925        623.290          0.588          2.220       2800.000          5.868          1.285        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          703.2            0.0          0.000          70.32           2.80          1.121           0.00           0.00          41.69           0.00           0.00           1.96           0.84          28.09          0.000        453.652          0.000          0.000          1.000          1.000          1.000          0.946        638.290          0.294          1.483       2800.000          5.999          1.737        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          775.5            0.0          0.000          77.55           2.95          1.231           0.00           0.00          45.95           0.00           0.00           2.07           0.87          30.98          0.000        451.008          0.000          0.000          1.000          1.000          1.000          0.890        657.490          1.280          2.843       2800.000          6.168          1.027        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          849.4            0.0          0.000          84.94           3.08          1.343           0.00           0.00          50.28           0.00           0.00           2.16           0.91          33.94          0.000        449.633          0.000          0.000          1.000          1.000          1.000          0.832        678.670          0.911          2.774       2800.000          6.353          2.645        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          936.4            0.0          0.000          93.64           3.20          1.474           0.00           0.00          55.40           0.00           0.00           2.25           0.95          37.42          0.000        446.626          0.000          0.000          1.000          1.000          1.000          0.755        699.790          1.710          3.086       2800.000          6.539          2.175        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          994.4            0.0          0.000          99.44           3.31          1.560           0.00           0.00          58.78           0.00           0.00           2.33           0.98          39.74          0.000        451.485          0.000          0.000          1.000          1.000          1.000          0.735        718.810          0.393          1.823       2800.000          6.705          3.008        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil         1082.3            0.0          0.000         108.23           3.41          1.692           0.00           0.00          63.97           0.00           0.00           2.40           1.01          43.26          0.000        449.379          0.000          0.000          1.000          1.000          0.999          0.666        734.830          1.101          2.540       2800.000          6.846          1.140        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil         1183.0            0.0          0.000         118.30           3.51          1.842           0.00           0.00          69.90           0.00           0.00           2.47           1.03          47.28          0.000        447.102          0.000          0.000          1.000          1.000          0.885          0.590        753.130          1.200          2.860       2800.000          7.007          2.106        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil         1272.3            0.0          0.000         127.23           3.60          1.974           0.00           0.00          75.14           0.00           0.00           2.53           1.06          50.85          0.000        445.293          0.000          0.000          1.000          1.000          0.798          0.532        767.410          0.911          2.511       2800.000          7.132          2.277        159.000
     09/08/1983            221           1983         30.153 end_of_juvenil         1368.4            0.0          0.000         136.84           3.68          2.105           0.00           0.00          80.42           0.00           0.00           2.59           1.08          54.83          0.000        442.606          0.000          0.000          1.000          1.000          0.716          0.478        784.030          1.651          3.030       2800.000          7.278          1.809        159.000
     10/08/1983            222           1983         30.673 end_of_juvenil         1455.0            0.0          0.000         145.50           3.74          2.212           0.00           0.00          84.70           0.00           0.00           2.63           1.11          58.82          0.000        440.236          0.000          0.000          1.000          1.000          0.662          0.441        801.310          1.400          2.952       2800.000          7.429          2.688        159.000
     11/08/1983            223           1983         31.305 end_of_juvenil         1541.1            0.0          0.000         154.11           3.86          2.302           0.00           0.00          88.37           0.00           0.00           2.70           1.15          63.28          0.000        437.200          0.000          0.000          1.000          1.000          0.652          0.435        822.250          1.982          3.317       2800.000          7.613          2.369        159.000
     12/08/1983            224           1983         31.904 end_of_juvenil         1592.7            0.0          0.000         159.27           3.98          2.344           0.00           0.00          90.10           0.00           0.00           2.76           1.20          66.22          0.000        441.829          0.000          0.000          1.000          1.000          0.685          0.457        842.050          0.386          1.889       2800.000          7.787          3.037        159.000
     13/08/1983            225           1983         32.000 floral_initiat         1645.1            0.0          0.000         164.51           4.09          2.388           0.00           0.00          91.91           0.00           0.00           2.82           1.25          69.26          0.000        442.238          0.000          0.000          1.000          1.000          0.693          0.462        857.590          0.380          1.676       2800.000          7.923          0.970        159.000
     14/08/1983            226           1983         32.576 floral_initiat         1695.4            0.0          0.000         169.54           4.20          2.425           0.12           0.00          93.43           0.00           0.00           2.88           1.30          72.26          0.000        445.815          0.000          0.000          1.000          1.000          0.738          0.492        870.370          0.177          1.476       2800.000          8.035          0.892        159.000
     15/08/1983            227           1983         32.876 floral_initiat         1796.6            0.0          0.000         179.66           4.30          2.505           0.49           0.00          96.69           0.00           0.00           2.93           1.35          78.36          0.000        443.949          0.000          0.000          1.000          1.000          0.719          0.480        881.710          1.051          2.731       2800.000          8.134          0.623        159.000
     16/08/1983            228           1983         33.190 floral_initiat         1903.1            0.0          0.000         190.31           4.39          2.583           1.01           0.00          99.90           0.01           0.00           2.97           1.40          84.87          0.000        441.378          0.000          0.000          1.000          1.000          0.699          0.466        893.590          1.703          2.968       2800.000          8.239          1.866        159.000
     17/08/1983            229           1983         33.581 floral_initiat         2005.0            0.0          0.000         200.50           4.47          2.648           1.67           0.00         102.59           0.01           0.00           3.00           1.44          91.18          0.000        438.946          0.000          0.000          1.000          1.000          0.691          0.461        908.350          1.564          3.027       2800.000          8.368          2.571        159.000
     18/08/1983            230           1983         34.003 floral_initiat         2081.7            0.0          0.000         208.17           4.55          2.686           2.31           0.00         104.22           0.02           0.00           3.02           1.48          96.01          0.000        438.465          0.000          0.000          1.000          1.000          0.704          0.469        924.310          1.027          2.320       2800.000          8.508          2.432        159.000
     19/08/1983            231           1983         34.419 floral_initiat         2188.1            0.0          0.000         218.81           4.62          2.739           3.37           0.00         106.43           0.02           0.00           3.04           1.53         102.78          0.000        435.684          0.000          0.000          1.000          1.000          0.701          0.467        940.030          1.903          3.141       2800.000          8.646          1.681        159.000
     20/08/1983            232           1983         34.878 floral_initiat         2255.3            0.0          0.000         225.53           4.69          2.761           4.17           0.00         107.35           0.03           0.00           3.06           1.57         107.11          0.000        435.893          0.000          0.000          1.000          1.000          0.725          0.484        957.370          0.639          2.004       2800.000          8.798          2.780        159.000
     21/08/1983            233           1983         35.324 floral_initiat         2330.8            0.0          0.000         233.08           4.76          2.782           5.20           0.00         108.27           0.04           0.00           3.07           1.61         112.03          0.000        437.902          0.000          0.000          1.000          1.000          0.748          0.498        974.230          0.802          2.153       2800.000          8.946          1.191        159.000
     22/08/1983            234           1983         35.789 floral_initiat         2443.6            0.0          0.000         244.36           4.82          2.814           6.96           0.00         109.65           0.05           0.00           3.07           1.66         119.44          0.000        435.202          0.000          0.000          1.000          1.000          0.758          0.506        991.810          1.835          3.177       2800.000          9.100          1.391        159.000
     23/08/1983            235           1983         36.225 floral_initiat         2511.8            0.0          0.000         251.18           4.88          2.824           8.15           0.00         110.07           0.06           0.00           3.07           1.70         123.95          0.000        440.355          0.000          0.000          1.000          1.000          0.787          0.525       1008.310          0.358          1.811       2800.000          9.245          2.700        159.000
     24/08/1983            236           1983         36.593 floral_initiat         2590.7            0.0          0.000         259.07           4.95          2.834           9.65           0.00         110.53           0.08           0.00           3.07           1.75         129.21          0.000        443.680          0.000          0.000          1.000          1.000          0.809          0.539       1022.230          0.755          1.936       2800.000          9.367          0.847        159.000
     25/08/1983            237           1983         37.028 floral_initiat         2714.3            0.0          0.000         271.43           5.00          2.847          12.21           0.00         111.15           0.09           0.00           3.07           1.79         137.47          0.000        441.819          0.000          0.000          1.000          1.000          0.827          0.551       1038.670          1.431          3.100       2800.000          9.511          1.275        159.000
     26/08/1983            238           1983         37.449 floral_initiat         2813.1            0.0          0.000         281.31           5.06          2.849          14.43           0.00         111.27           0.11           0.00           3.06           1.84         144.11          0.000        441.544          0.000          0.000          1.000          1.000          0.853          0.569       1054.570          1.433          2.408       2800.000          9.651          2.261        159.000
     27/08/1983            239           1983         37.886 floral_initiat         2934.3            0.0          0.000         293.43           5.11          2.849          17.37           0.00         111.35           0.12           0.00           3.04           1.89         152.26          0.000        439.525          0.000          0.000          1.000          1.000          0.880          0.586       1071.070          1.455          2.880       2800.000          9.795          2.075        159.000
     28/08/1983            240           1983         38.354 floral_initiat         3033.6            0.0          0.000         303.36           5.16          2.838          19.98           0.00         110.95           0.14           0.00           3.02           1.93         158.96          0.000        439.686          0.000          0.000          1.000          1.000          0.917          0.612       1088.770          0.823          2.324       2800.000          9.951          2.220        159.000
     29/08/1983            241           1983         38.720 floral_initiat         3142.9            0.0          0.000         314.29           5.21          2.830          23.01           0.00         110.67           0.16           0.00           3.01           1.98         166.33          0.000        448.516          0.000          0.000          1.000          1.000          0.947          0.631       1102.630          1.360          2.306       2800.000         10.072          1.439        159.000
     30/08/1983            242           1983         39.157 floral_initiat         3305.4            0.0          0.000         330.54           5.26          2.818          27.80           0.00         110.20           0.18           0.00           2.98           2.02         177.27          0.000        445.163          0.000          0.000          1.000          1.000          0.984          0.656       1119.130          2.425          3.507       2800.000         10.217          1.970        159.000
     31/08/1983            243           1983         39.660 floral_initiat         3478.0            0.0          0.000         347.80           5.31          2.794          33.26           0.00         109.28           0.20           0.00           2.96           2.07         188.87          0.000        439.965          0.000          0.000          0.947          0.847          1.000          0.690       1138.150          4.331          4.034       2800.000         10.304          3.353        159.000
     01/09/1983            244           1983         40.234 floral_initiat         3583.2            0.0          0.000         358.32           5.35          2.768          36.73           0.00         108.27           0.22           0.00           2.93           2.11         195.92          0.000        449.831          0.000          0.000          1.000          1.000          1.000          0.724       1155.250          0.763          2.159       2800.000         10.304          5.398        159.000
     02/09/1983            245           1983         41.058 floral_initiat         3734.5            0.0          0.000         373.45           5.39          2.745          41.72           0.00         107.38           0.24           0.00           2.90           2.16         206.05          0.000        447.982          0.000          0.000          1.000          1.000          1.000          0.755       1170.190          1.649          3.017       2800.000         10.304          1.335        159.000
     03/09/1983            246           1983         41.947 floral_initiat         3849.6            0.0          0.000         384.96           5.44          2.721          45.52           0.00         106.42           0.26           0.00           2.88           2.20         213.77          0.000        447.116          0.000          0.000          1.000          1.000          1.000          0.791       1186.330          1.240          2.357       2800.000         10.304          2.449        159.000
     04/09/1983            247           1983         42.811 floral_initiat         3961.5            0.0          0.000         396.15           5.48          2.697          49.21           0.00         105.48           0.29           0.00           2.85           2.24         221.26          0.000        454.361          0.000          0.000          1.000          1.000          1.000          0.827       1201.990          1.149          2.277       2800.000         10.304          1.866        159.000
     05/09/1983            248           1983         43.783 floral_initiat         4084.7            0.0          0.000         408.47           5.54          2.670          53.28           0.00         104.43           0.31           0.00           2.82           2.29         229.51          0.000        454.876          0.000          0.000          1.000          1.000          1.000          0.870       1219.630          1.784          2.630       2800.000         10.304          1.755        159.000
     06/09/1983            249           1983         44.725 floral_initiat         4196.7            0.0          0.000         419.67           5.59          2.644          56.97           0.00         103.42           0.34           0.00           2.80           2.35         237.02          0.000        455.594          0.000          0.000          1.000          1.000          1.000          0.914       1236.730          1.052          2.361       2800.000         10.304          2.485        159.000
     07/09/1983            250           1983         45.651 floral_initiat         4327.5            0.0          0.000         432.75           5.64          2.613          61.29           0.00         102.18           0.36           0.00           2.76           2.40         245.78          0.000        458.337          0.000          0.000          1.000          1.000          1.000          0.960       1253.530          1.715          2.773       2800.000         10.304          1.682        159.000
     08/09/1983            251           1983         46.481 floral_initiat         4502.8            0.0          0.000         450.28           5.69          2.584          67.08           0.00         101.07           0.39           0.00           2.73           2.45         257.53          0.000        454.563          0.000          0.000          1.000          1.000          1.000          1.000       1268.590          2.796          3.643       2800.000         10.304          2.457        159.000
     09/09/1983            252           1983         47.546 floral_initiat         4690.3            0.0          0.000         469.03           5.74          2.548          73.26           0.00          99.64           0.41           0.00           2.69           2.50         270.09          0.000        449.446          0.000          0.000          1.000          1.000          1.000          1.000       1287.910          3.974          4.254       2800.000         10.304          3.773        159.000
     10/09/1983            253           1983         48.617 floral_initiat         4879.2            0.0          0.000         487.92           5.79          2.511          79.50           0.00          98.20           0.44           0.00           2.66           2.55         282.75          0.000        443.774          0.000          0.000          1.000          1.000          1.000          1.000       1307.350          4.502          4.342       2800.000         10.304          5.117        159.000
     11/09/1983            254           1983         49.623 floral_initiat         5047.2            0.0          0.000         504.72           5.83          2.476          85.04           0.00          96.86           0.46           0.00           2.62           2.60         294.00          0.000        440.302          0.000          0.000          1.000          1.000          1.000          1.000       1325.590          2.454          3.764       2800.000         10.304          5.672        159.000
     12/09/1983            255           1983         50.529 floral_initiat         5155.6            0.0          0.000         515.56           5.87          2.445          88.62           0.00          95.64           0.49           0.00           2.59           2.65         301.27          0.000        443.350          0.000          0.000          1.000          1.000          1.000          1.000       1342.030          0.916          2.345       2800.000         10.304          3.472        159.000
     13/09/1983            256           1983         51.412 floral_initiat         5274.0            0.0          0.000         527.40           5.91          2.415          92.53           0.00          94.46           0.51           0.00           2.55           2.69         309.20          0.000        445.152          0.000          0.000          1.000          1.000          1.000          1.000       1358.050          1.299          2.572       2800.000         10.304          1.552        159.000
