ApsimVersion = 7.1
Title = Wheat_Wongan83_Single
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.304    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        381.040          0.000          0.000          1.000          1.000          1.000          1.000        104.750          0.000          1.672       2800.000
     23/06/1983            174           1983          8.684    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.780          0.000          0.000          1.000          1.000          1.000          1.000        105.479          0.000          2.260       2800.000
     24/06/1983            175           1983          9.078    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        376.933          0.000          0.000          1.000          1.000          1.000          1.000        106.235          0.000          2.247       2800.000
     25/06/1983            176           1983          9.532    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        387.766          0.000          0.000          1.000          1.000          1.000          1.000        107.108          0.000          1.767       2800.000
     26/06/1983            177           1983          9.993    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        386.172          0.000          0.000          1.000          1.000          1.000          1.000        107.993          0.000          2.294       2800.000
     27/06/1983            178           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        384.353          0.000          0.000          1.000          1.000          1.000          1.000        108.821          0.000          1.819       2800.000
     28/06/1983            179           1983         10.039 end_of_juvenil            8.5            0.0          0.000           0.85           0.05          0.034           0.00           0.00           0.55           0.00           0.00           0.03           0.02           0.30          0.000        394.156          0.000          0.000          1.000          1.000          1.000          1.000        113.429          0.008          1.221       2800.000
     29/06/1983            180           1983         10.086 end_of_juvenil           10.0            0.0          0.000           1.00           0.06          0.036           0.00           0.00           0.64           0.00           0.00           0.04           0.02           0.36          0.000        394.550          0.000          0.000          1.000          1.000          1.000          1.000        118.253          0.011          1.435       2800.000
     30/06/1983            181           1983         10.143 end_of_juvenil           11.7            0.0          0.000           1.17           0.07          0.039           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.43          0.000        394.156          0.000          0.000          1.000          1.000          1.000          1.000        123.059          0.019          1.624       2800.000
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        392.150          0.000          0.000          1.000          1.000          1.000          1.000        127.829          0.025          2.253       2800.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        389.746          0.000          0.000          1.000          1.000          1.000          1.000        132.221          0.050          2.513       2800.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        387.783          0.000          0.000          1.000          1.000          1.000          1.000        136.649          0.065          2.510       2800.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        386.922          0.000          0.000          1.000          1.000          1.000          1.000        141.203          0.033          2.265       2800.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        386.234          0.000          0.000          1.000          1.000          1.000          1.000        144.839          0.053          2.279       2800.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        385.638          0.000          0.000          1.000          1.000          1.000          1.000        148.655          0.059          2.275       2800.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        385.177          0.000          0.000          1.000          1.000          1.000          1.000        152.525          0.051          2.138       2800.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        398.789          0.000          0.000          1.000          1.000          1.000          1.000        155.963          0.022          1.251       2800.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        416.381          0.000          0.000          1.000          1.000          1.000          1.000        160.031          0.038          1.541       2800.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        415.015          0.000          0.000          1.000          1.000          1.000          1.000        163.667          0.042          2.085       2800.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        412.928          0.000          0.000          1.000          1.000          1.000          1.000        166.331          0.060          2.214       2800.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        411.069          0.000          0.000          1.000          1.000          1.000          1.000        169.103          0.092          2.347       2800.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        409.417          0.000          0.000          1.000          1.000          1.000          1.000        172.379          0.127          2.452       2800.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.44          0.161           0.00           0.00           5.27           0.00           0.00           0.30           0.14           3.45          0.000        408.444          0.000          0.000          1.000          1.000          1.000          1.000        175.871          0.165          2.516       2800.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.50          0.182           0.00           0.00           6.04           0.00           0.00           0.34           0.16           3.97          0.000        407.620          0.000          0.000          1.000          1.000          1.000          1.000        179.669          0.198          2.599       2800.000
     16/07/1983            197           1983         12.811 end_of_juvenil          115.0            0.0          0.000          11.50           0.57          0.205           0.00           0.00           6.94           0.00           0.00           0.39           0.18           4.56          0.000        406.834          0.000          0.000          1.000          1.000          1.000          1.000        183.539          0.255          2.681       2800.000
     17/07/1983            198           1983         13.154 end_of_juvenil          131.7            0.0          0.000          13.17           0.65          0.232           0.00           0.00           7.94           0.00           0.00           0.44           0.21           5.23          0.000        406.070          0.000          0.000          1.000          1.000          1.000          1.000        187.445          0.296          2.685       2800.000
     18/07/1983            199           1983         13.529 end_of_juvenil          149.6            0.0          0.000          14.96           0.73          0.261           0.00           0.00           9.01           0.00           0.00           0.50           0.23           5.95          0.000        405.373          0.000          0.000          1.000          1.000          1.000          1.000        191.495          0.273          2.559       2800.000
     19/07/1983            200           1983         13.942 end_of_juvenil          168.2            0.0          0.000          16.82           0.81          0.290           0.00           0.00          10.11           0.00           0.00           0.55           0.26           6.69          0.000        404.782          0.000          0.000          1.000          1.000          1.000          1.000        195.707          0.201          2.387       2800.000
     20/07/1983            201           1983         14.416 end_of_juvenil          187.5            0.0          0.000          18.75           0.90          0.317           0.00           0.00          11.11           0.00           0.00           0.62           0.29           7.46          0.000        404.086          0.000          0.000          0.844          0.744          1.000          1.000        200.351          0.332          2.763       2800.000
     21/07/1983            202           1983         14.939 end_of_juvenil          204.2            0.0          0.000          20.42           0.98          0.332           0.00           0.00          11.71           0.00           0.00           0.66           0.31           8.13          0.000        403.430          0.000          0.000          0.647          0.547          1.000          1.000        211.943          0.315          2.924       2800.000
     22/07/1983            203           1983         20.776 end_of_juvenil          218.3            0.0          0.000          21.83           1.02          0.339           0.00           0.00          11.98           0.00           0.00           0.68           0.34           8.69          0.000        402.791          0.000          0.000          0.509          0.409          1.000          1.000        223.325          0.316          3.018       2800.000
     23/07/1983            204           1983         21.659 end_of_juvenil          232.4            0.0          0.000          23.24           1.05          0.344           0.00           0.00          12.23           0.00           0.00           0.69           0.35           9.26          0.000        402.165          0.000          0.000          0.507          0.407          1.000          1.000        234.539          0.318          2.951       2800.000
     24/07/1983            205           1983         22.158 end_of_juvenil          245.2            0.0          0.000          24.52           1.05          0.365           0.00           0.00          13.01           0.00           0.00           0.69           0.35           9.77          0.000        415.684          0.000          0.000          1.000          1.000          1.000          1.000        243.821          0.055          1.238       2800.000
     25/07/1983            206           1983         22.766 end_of_juvenil          261.1            0.0          0.000          26.11           1.09          0.390           0.00           0.00          13.96           0.00           0.00           0.73           0.36          10.41          0.000        437.049          0.000          0.000          1.000          1.000          1.000          1.000        252.305          0.102          1.416       2800.000
     26/07/1983            207           1983         23.551 end_of_juvenil          281.8            0.0          0.000          28.18           1.17          0.423           0.00           0.00          15.20           0.00           0.00           0.79           0.38          11.23          0.000        457.385          0.000          0.000          1.000          1.000          1.000          1.000        261.755          0.206          1.800       2800.000
     27/07/1983            208           1983         24.357 end_of_juvenil          311.8            0.0          0.000          31.18           1.29          0.471           0.00           0.00          17.00           0.00           0.00           0.87           0.41          12.43          0.000        455.408          0.000          0.000          1.000          1.000          1.000          1.000        270.491          0.294          2.376       2800.000
     28/07/1983            209           1983         25.000 end_of_juvenil          347.4            0.0          0.000          34.74           1.43          0.528           0.00           0.00          19.14           0.00           0.00           0.97           0.45          13.86          0.000        453.158          0.000          0.000          1.000          1.000          1.000          1.000        279.731          0.458          2.611       2800.000
     29/07/1983            210           1983         25.000 end_of_juvenil          387.5            0.0          0.000          38.75           1.59          0.592           0.00           0.00          21.54           0.00           0.00           1.09           0.50          15.46          0.000        450.976          0.000          0.000          1.000          1.000          1.000          1.000        289.853          0.611          2.727       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil          416.7            0.0          0.000          41.67           1.70          0.638           0.00           0.00          23.29           0.00           0.00           1.16           0.52          16.63          0.000        453.513          0.000          0.000          1.000          1.000          1.000          1.000        299.639          0.250          1.755       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          457.1            0.0          0.000          45.71           1.82          0.702           0.00           0.00          25.72           0.00           0.00           1.26           0.56          18.25          0.000        451.709          0.000          0.000          1.000          1.000          1.000          0.988        308.795          0.417          2.247       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          485.6            0.0          0.000          48.56           1.92          0.747           0.00           0.00          27.43           0.00           0.00           1.33           0.58          19.39          0.000        452.206          0.000          0.000          1.000          1.000          1.000          0.994        319.295          0.211          1.501       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          538.1            0.0          0.000          53.81           2.00          0.829           0.00           0.00          30.58           0.00           0.00           1.39           0.60          21.49          0.000        449.611          0.000          0.000          1.000          1.000          1.000          0.900        332.735          0.929          2.879       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          592.7            0.0          0.000          59.27           2.07          0.915           0.00           0.00          33.85           0.00           0.00           1.44           0.62          23.67          0.000        448.186          0.000          0.000          1.000          1.000          1.000          0.808        347.561          0.673          2.809       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          635.7            0.0          0.000          63.57           2.12          0.951           0.00           0.00          35.27           0.00           0.00           1.46           0.65          25.39          0.000        445.895          0.000          0.000          0.659          0.559          1.000          0.782        362.345          0.846          3.126       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          677.8            0.0          0.000          67.78           2.19          1.017           0.00           0.00          37.80           0.00           0.00           1.51           0.67          27.07          0.000        450.661          0.000          0.000          1.000          1.000          1.000          0.741        375.659          0.285          1.851       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          742.5            0.0          0.000          74.25           2.25          1.118           0.00           0.00          41.68           0.00           0.00           1.55           0.68          29.66          0.000        448.573          0.000          0.000          1.000          1.000          0.971          0.647        386.873          0.810          2.579       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          815.8            0.0          0.000          81.58           2.30          1.232           0.00           0.00          46.08           0.00           0.00           1.59           0.70          32.59          0.000        446.329          0.000          0.000          1.000          0.964          0.823          0.549        399.683          0.874          2.904       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          879.2            0.0          0.000          87.92           2.35          1.330           0.00           0.00          49.89           0.00           0.00           1.62           0.71          35.13          0.000        444.540          0.000          0.000          1.000          1.000          0.711          0.474        409.679          0.648          2.550       2800.000
     09/08/1983            221           1983         25.000 end_of_juvenil          926.7            0.0          0.000          92.67           2.46          1.365           0.00           0.00          51.31           0.00           0.00           1.69           0.75          37.03          0.000        442.405          0.000          0.000          0.716          0.616          0.757          0.505        426.299          0.815          3.077       2800.000
     10/08/1983            222           1983         30.470 end_of_juvenil          975.8            0.0          0.000          97.58           2.55          1.395           0.00           0.00          52.54           0.00           0.00           1.73           0.79          39.20          0.000        440.828          0.000          0.000          0.706          0.606          0.788          0.525        443.579          0.794          3.002       2800.000
     11/08/1983            223           1983         31.102 end_of_juvenil         1009.6            0.0          0.000         100.96           2.63          1.360           0.00           0.00          51.29           0.00           0.00           1.74           0.84          40.89          0.000        439.631          0.000          0.000          0.440          0.340          0.881          0.587        464.519          0.779          3.378       2800.000
     12/08/1983            224           1983         31.701 end_of_juvenil         1059.9            0.0          0.000         105.99           2.72          1.418           0.00           0.00          53.53           0.00           0.00           1.80           0.88          43.67          0.000        444.070          0.000          0.000          1.000          1.000          0.885          0.590        484.319          0.376          1.928       2800.000
     13/08/1983            225           1983         32.000 floral_initiat         1109.7            0.0          0.000         110.97           2.80          1.471           0.00           0.00          55.63           0.00           0.00           1.85           0.91          46.56          0.000        444.328          0.000          0.000          1.000          1.000          0.874          0.583        499.859          0.361          1.710       2800.000
     14/08/1983            226           1983         32.447 floral_initiat         1157.1            0.0          0.000         115.71           2.88          1.518           0.09           0.00          57.47           0.00           0.00           1.89           0.94          49.37          0.000        447.774          0.000          0.000          1.000          1.000          0.887          0.591        512.639          0.167          1.504       2800.000
     15/08/1983            227           1983         32.747 floral_initiat         1249.1            0.0          0.000         124.91           2.96          1.605           0.37           0.00          60.87           0.00           0.00           1.94           0.98          54.89          0.000        445.752          0.000          0.000          1.000          1.000          0.824          0.549        523.979          0.957          2.781       2800.000
     16/08/1983            228           1983         33.062 floral_initiat         1320.2            0.0          0.000         132.02           3.02          1.628           0.68           0.00          61.84           0.00           0.00           1.94           1.02          59.21          0.000        443.494          0.000          0.000          0.754          0.654          0.815          0.543        535.859          1.135          3.020       2800.000
     17/08/1983            229           1983         33.452 floral_initiat         1387.4            0.0          0.000         138.74           3.06          1.641           1.08           0.00          62.38           0.01           0.00           1.93           1.06          63.36          0.000        441.336          0.000          0.000          0.737          0.637          0.815          0.543        550.619          1.032          3.083       2800.000
     18/08/1983            230           1983         33.874 floral_initiat         1456.5            0.0          0.000         145.65           3.11          1.693           1.62           0.00          64.43           0.01           0.00           1.96           1.08          67.68          0.000        440.759          0.000          0.000          1.000          1.000          0.800          0.533        566.579          0.924          2.364       2800.000
     19/08/1983            231           1983         34.290 floral_initiat         1509.0            0.0          0.000         150.90           3.14          1.655           2.12           0.00          63.04           0.02           0.00           1.91           1.13          71.01          0.000        438.685          0.000          0.000          0.563          0.463          0.831          0.554        582.299          0.940          3.199       2800.000
     20/08/1983            232           1983         34.749 floral_initiat         1569.1            0.0          0.000         156.91           3.18          1.692           2.80           0.00          64.51           0.02           0.00           1.93           1.15          74.87          0.000        438.791          0.000          0.000          1.000          1.000          0.832          0.555        599.639          0.571          2.044       2800.000
     21/08/1983            233           1983         35.195 floral_initiat         1635.2            0.0          0.000         163.52           3.23          1.729           3.67           0.00          65.96           0.03           0.00           1.95           1.18          79.16          0.000        440.723          0.000          0.000          1.000          1.000          0.837          0.558        616.499          0.702          2.195       2800.000
     22/08/1983            234           1983         35.660 floral_initiat         1699.0            0.0          0.000         169.90           3.32          1.700           4.63           0.00          64.92           0.05           0.00           1.93           1.26          83.34          0.000        438.568          0.000          0.000          0.655          0.555          0.892          0.594        634.079          1.037          3.237       2800.000
     23/08/1983            235           1983         36.097 floral_initiat         1759.8            0.0          0.000         175.98           3.42          1.726           5.66           0.00          65.95           0.06           0.00           1.96           1.32          87.36          0.000        443.612          0.000          0.000          1.000          1.000          0.928          0.618        650.579          0.319          1.848       2800.000
     24/08/1983            236           1983         36.465 floral_initiat         1830.9            0.0          0.000         183.09           3.51          1.754           6.97           0.00          67.03           0.08           0.00           1.98           1.37          92.08          0.000        446.858          0.000          0.000          1.000          1.000          0.951          0.634        664.499          0.680          1.974       2800.000
     25/08/1983            237           1983         36.900 floral_initiat         1942.9            0.0          0.000         194.29           3.60          1.790           9.23           0.00          68.48           0.09           0.00           2.00           1.42          99.57          0.000        444.890          0.000          0.000          1.000          1.000          0.961          0.641        680.939          1.297          3.159       2800.000
     26/08/1983            238           1983         37.320 floral_initiat         2032.5            0.0          0.000         203.25           3.67          1.815          11.20           0.00          69.47           0.11           0.00           2.02           1.47         105.57          0.000        444.569          0.000          0.000          1.000          1.000          0.984          0.656        696.839          1.299          2.453       2800.000
     27/08/1983            239           1983         37.757 floral_initiat         2142.3            0.0          0.000         214.23           3.75          1.840          13.81           0.00          70.45           0.12           0.00           2.03           1.51         112.96          0.000        442.476          0.000          0.000          1.000          0.997          1.000          0.670        713.339          1.319          2.932       2800.000
     28/08/1983            240           1983         38.225 floral_initiat         2231.7            0.0          0.000         223.17           3.81          1.856          16.10           0.00          71.07           0.14           0.00           2.04           1.55         118.99          0.000        442.554          0.000          0.000          1.000          1.000          1.000          0.693        731.039          0.741          2.364       2800.000
     29/08/1983            241           1983         38.592 floral_initiat         2326.7            0.0          0.000         232.67           3.87          1.868          18.68           0.00          71.58           0.15           0.00           2.04           1.59         125.39          0.000        451.401          0.000          0.000          1.000          1.000          1.000          0.712        744.899          1.183          2.345       2800.000
     30/08/1983            242           1983         39.028 floral_initiat         2455.6            0.0          0.000         245.56           3.93          1.868          22.42           0.00          71.60           0.17           0.00           2.04           1.63         134.08          0.000        448.311          0.000          0.000          0.937          0.837          1.000          0.736        761.399          1.924          3.565       2800.000
     31/08/1983            243           1983         39.531 floral_initiat         2526.1            0.0          0.000         252.61           3.96          1.773          24.61           0.00          67.95           0.21           0.00           1.93           1.71         138.82          0.000        445.402          0.000          0.000          0.474          0.374          1.000          0.774        780.419          1.769          4.100       2800.000
     01/09/1983            244           1983         39.984 floral_initiat         2608.3            0.0          0.000         260.83           4.02          1.773          27.32           0.00          67.95           0.23           0.00           1.93           1.75         144.33          0.000        455.281          0.000          0.000          1.000          1.000          1.000          0.811        797.519          0.596          2.198       2800.000
     02/09/1983            245           1983         40.790 floral_initiat         2727.0            0.0          0.000         272.70           4.07          1.773          31.23           0.00          67.95           0.24           0.00           1.93           1.78         152.28          0.000        453.573          0.000          0.000          1.000          1.000          1.000          0.844        812.459          1.294          3.070       2800.000
     03/09/1983            246           1983         41.679 floral_initiat         2817.7            0.0          0.000         281.77           4.18          1.773          34.23           0.00          67.95           0.28           0.00           1.93           1.86         158.36          0.000        452.805          0.000          0.000          1.000          1.000          1.000          0.881        828.599          0.977          2.398       2800.000
     04/09/1983            247           1983         42.542 floral_initiat         2906.1            0.0          0.000         290.61           4.28          1.773          37.15           0.00          67.95           0.31           0.00           1.93           1.92         164.28          0.000        460.132          0.000          0.000          1.000          1.000          1.000          0.919        844.259          0.909          2.316       2800.000
     05/09/1983            248           1983         43.515 floral_initiat         3003.9            0.0          0.000         300.39           4.37          1.773          40.37           0.00          67.95           0.34           0.00           1.93           1.99         170.84          0.000        460.832          0.000          0.000          1.000          1.000          1.000          0.965        861.899          1.417          2.674       2800.000
     06/09/1983            249           1983         44.457 floral_initiat         3093.3            0.0          0.000         309.33           4.47          1.773          43.32           0.00          67.95           0.38           0.00           1.93           2.05         176.82          0.000        461.600          0.000          0.000          1.000          1.000          1.000          1.000        878.999          0.839          2.399       2800.000
     07/09/1983            250           1983         45.383 floral_initiat         3198.1            0.0          0.000         319.81           4.56          1.773          46.78           0.00          67.95           0.40           0.00           1.93           2.11         183.85          0.000        464.496          0.000          0.000          1.000          1.000          1.000          1.000        895.799          1.375          2.817       2800.000
     08/09/1983            251           1983         46.213 floral_initiat         3339.5            0.0          0.000         333.95           4.64          1.773          51.45           0.00          67.95           0.43           0.00           1.93           2.17         193.32          0.000        461.020          0.000          0.000          1.000          1.000          1.000          1.000        910.859          2.254          3.700       2800.000
     09/09/1983            252           1983         47.278 floral_initiat         3474.1            0.0          0.000         347.41           4.72          1.753          55.89           0.00          67.18           0.47           0.00           1.91           2.23         202.34          0.000        456.742          0.000          0.000          0.886          0.786          1.000          1.000        930.179          2.852          4.318       2800.000
     10/09/1983            253           1983         48.349 floral_initiat         3584.8            0.0          0.000         358.48           4.79          1.704          59.54           0.00          65.31           0.50           0.00           1.86           2.31         209.75          0.000        452.647          0.000          0.000          0.723          0.623          1.000          1.000        949.619          2.637          4.407       2800.000
     11/09/1983            254           1983         49.355 floral_initiat         3719.5            0.0          0.000         371.95           4.86          1.704          63.99           0.00          65.31           0.53           0.00           1.86           2.36         218.78          0.000        449.529          0.000          0.000          1.000          1.000          1.000          1.000        967.859          1.969          3.823       2800.000
     12/09/1983            255           1983         50.261 floral_initiat         3807.1            0.0          0.000         380.71           4.94          1.704          66.88           0.00          65.31           0.55           0.00           1.86           2.41         224.64          0.000        452.596          0.000          0.000          1.000          1.000          1.000          1.000        984.299          0.740          2.380       2800.000
     13/09/1983            256           1983         51.144 floral_initiat         3903.3            0.0          0.000         390.33           5.01          1.704          70.05           0.00          65.31           0.57           0.00           1.86           2.46         231.10          0.000        454.472          0.000          0.000          1.000          1.000          1.000          1.000       1000.319          1.056          2.609       2800.000
     14/09/1983            257           1983         52.033 floral_initiat         3999.4            0.0          0.000         399.94           5.08          1.704          73.23           0.00          65.31           0.60           0.00           1.86           2.50         237.53          0.000        453.894          0.000          0.000          1.000          1.000          1.000          1.000       1016.459          1.109          2.612       2800.000
     15/09/1983            258           1983         53.052 floral_initiat         4103.0            0.0          0.000         410.30           5.14          1.704          76.64           0.00          65.31           0.62           0.00           1.86           2.55         244.47          0.000        452.719          0.000          0.000          1.000          1.000          1.000          1.000       1034.939          1.591          2.955       2800.000
     16/09/1983            259           1983         54.150 floral_initiat         4213.3            0.0          0.000         421.33           5.21          1.689          80.28           0.00          64.72           0.64           0.00           1.84           2.60         251.86          0.000        451.738          0.000          0.000          1.000          1.000          1.000          1.000       1054.859          1.708          3.224       2800.000
     17/09/1983            260           1983         55.178 floral_initiat         4342.3            0.0          0.000         434.23           5.26          1.661          84.54           0.00          63.67           0.67           0.00           1.81           2.65         260.51          0.000        447.618          0.000          0.000          0.838          0.738          1.000          1.000       1073.519          2.632          4.463       2800.000
     18/09/1983            261           1983         56.431 floral_initiat         4432.4            0.0          0.000         443.24           5.30          1.587          87.52           0.00          60.82           0.71           0.00           1.73           2.73         266.55          0.000        443.457          0.000          0.000          0.552          0.452          1.000          1.000       1096.259          2.425          5.192       2800.000
     19/09/1983            262           1983         57.562 floral_initiat         4545.1            0.0          0.000         454.51           5.35          1.547          91.23           0.00          59.28           0.73           0.00           1.69           2.78         274.09          0.000        439.566          0.000          0.000          0.747          0.647          1.000          1.000       1116.779          2.302          4.705       2800.000
     20/09/1983            263           1983         58.680 floral_initiat         4633.8            0.0          0.000         463.38           5.39          1.482          94.16           0.00          56.82           0.76           0.00           1.62           2.84         280.04          0.000        436.340          0.000          0.000          0.584          0.484          1.000          1.000       1137.059          2.198          4.832       2800.000
     21/09/1983            264           1983         60.085 floral_initiat         4707.8            0.0          0.000         470.78           5.42          1.404          96.60           0.00          53.82           0.80           0.00           1.53           2.91         285.00          0.000        433.901          0.000          0.000          0.473          0.373          1.000          1.000       1162.559          2.098          5.653       2800.000
     22/09/1983            265           1983         61.160 floral_initiat         4837.9            0.0          0.000         483.79           5.46          1.404         100.90           0.00          53.82           0.81           0.00           1.53           2.94         293.71          0.000        432.186          0.000          0.000          1.000          1.000          1.000          1.000       1182.059          1.445          4.298       2800.000
     23/09/1983            266           1983         62.036 floral_initiat         4952.0            0.0          0.000         495.20           5.49          1.376         104.66           0.00          52.75           0.83           0.00           1.50           2.98         301.35          0.000        430.001          0.000          0.000          0.802          0.702          1.000          1.000       1197.959          1.953          4.452       2800.000
