ApsimVersion = 7.2
Title = Wheat_Wongan83_Single
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     08/07/1983            189           1983         11.374 end_of_juvenil           54.2            0.0          0.000           5.42           0.28          0.108           0.00           0.00           3.29           0.00           0.00           0.19           0.09           2.13          0.000        399.724          0.000          0.000          1.000          1.000          1.000          1.000        320.410          0.026          1.250       2800.000          3.211          0.393        159.000
     09/07/1983            190           1983         11.513 end_of_juvenil           59.3            0.0          0.000           5.93           0.31          0.116           0.00           0.00           3.60           0.00           0.00           0.21           0.10           2.34          0.000        417.350          0.000          0.000          1.000          1.000          1.000          1.000        333.970          0.045          1.540       2800.000          3.330          1.176        159.000
     10/07/1983            191           1983         11.720 end_of_juvenil           67.1            0.0          0.000           6.71           0.35          0.128           0.00           0.00           4.07           0.00           0.00           0.23           0.11           2.65          0.000        416.007          0.000          0.000          1.000          1.000          1.000          1.000        346.090          0.050          2.083       2800.000          3.436          1.454        159.000
     11/07/1983            192           1983         11.907 end_of_juvenil           74.3            0.0          0.000           7.43           0.38          0.140           0.00           0.00           4.49           0.00           0.00           0.26           0.12           2.93          0.000        413.945          0.000          0.000          1.000          1.000          1.000          1.000        354.970          0.072          2.212       2800.000          3.514          1.943        159.000
     12/07/1983            193           1983         12.115 end_of_juvenil           82.7            0.0          0.000           8.27           0.42          0.154           0.00           0.00           5.00           0.00           0.00           0.29           0.14           3.27          0.000        412.058          0.000          0.000          1.000          1.000          1.000          1.000        364.210          0.110          2.345       2800.000          3.595          2.062        159.000
     13/07/1983            194           1983         12.374 end_of_juvenil           93.7            0.0          0.000           9.37           0.47          0.171           0.00           0.00           5.66           0.00           0.00           0.32           0.15           3.71          0.000        410.321          0.000          0.000          1.000          1.000          1.000          1.000        375.130          0.152          2.449       2800.000          3.691          1.888        159.000
     14/07/1983            195           1983         12.665 end_of_juvenil          106.9            0.0          0.000          10.69           0.54          0.192           0.00           0.00           6.45           0.00           0.00           0.36           0.17           4.24          0.000        409.312          0.000          0.000          1.000          1.000          1.000          1.000        386.770          0.196          2.512       2800.000          3.793          1.737        159.000
     15/07/1983            196           1983         12.998 end_of_juvenil          122.2            0.0          0.000          12.22           0.61          0.217           0.00           0.00           7.37           0.00           0.00           0.41           0.20           4.85          0.000        408.447          0.000          0.000          1.000          1.000          1.000          1.000        399.430          0.236          2.596       2800.000          3.904          1.009        159.000
     16/07/1983            197           1983         13.357 end_of_juvenil          139.9            0.0          0.000          13.99           0.69          0.246           0.00           0.00           8.43           0.00           0.00           0.47           0.22           5.56          0.000        407.613          0.000          0.000          1.000          1.000          1.000          1.000        412.330          0.303          2.676       2800.000          4.017          0.864        159.000
     17/07/1983            198           1983         13.737 end_of_juvenil          159.7            0.0          0.000          15.97           0.78          0.277           0.00           0.00           9.62           0.00           0.00           0.53           0.25           6.35          0.000        406.793          0.000          0.000          1.000          1.000          1.000          1.000        425.350          0.351          2.680       2800.000          4.131          0.834        159.000
     18/07/1983            199           1983         14.152 end_of_juvenil          180.8            0.0          0.000          18.08           0.88          0.311           0.00           0.00          10.88           0.00           0.00           0.60           0.28           7.19          0.000        406.046          0.000          0.000          1.000          1.000          1.000          1.000        438.850          0.322          2.554       2800.000          4.250          0.820        159.000
     19/07/1983            200           1983         14.604 end_of_juvenil          202.7            0.0          0.000          20.27           0.97          0.346           0.00           0.00          12.18           0.00           0.00           0.66           0.31           8.07          0.000        405.502          0.000          0.000          1.000          1.000          1.000          1.000        452.890          0.236          2.382       2800.000          4.373          0.747        159.000
     20/07/1983            201           1983         20.216 end_of_juvenil          229.6            0.0          0.000          22.96           1.09          0.388           0.00           0.00          13.76           0.00           0.00           0.75           0.34           9.14          0.000        404.780          0.000          0.000          1.000          1.000          1.000          1.000        468.370          0.462          2.756       2800.000          4.509          0.544        159.000
     21/07/1983            202           1983         21.203 end_of_juvenil          260.5            0.0          0.000          26.05           1.22          0.436           0.00           0.00          15.59           0.00           0.00           0.84           0.38          10.38          0.000        403.957          0.000          0.000          1.000          1.000          1.000          1.000        484.930          0.585          2.915       2800.000          4.654          0.721        159.000
     22/07/1983            203           1983         22.221 end_of_juvenil          296.1            0.0          0.000          29.61           1.37          0.492           0.00           0.00          17.68           0.00           0.00           0.94           0.43          11.81          0.000        402.945          0.000          0.000          1.000          1.000          1.000          1.000        501.190          0.794          3.005       2800.000          4.797          0.824        159.000
     23/07/1983            204           1983         23.270 end_of_juvenil          334.9            0.0          0.000          33.49           1.53          0.553           0.00           0.00          19.98           0.00           0.00           1.05           0.47          13.36          0.000        401.868          0.000          0.000          1.000          1.000          1.000          1.000        517.210          0.879          2.932       2800.000          4.937          1.011        159.000
     24/07/1983            205           1983         24.012 end_of_juvenil          354.6            0.0          0.000          35.46           1.59          0.583           0.00           0.00          21.12           0.00           0.00           1.10           0.49          14.15          0.000        415.472          0.000          0.000          1.000          1.000          1.000          1.000        530.470          0.084          1.227       2800.000          5.053          1.077        159.000
     25/07/1983            206           1983         24.863 end_of_juvenil          378.6            0.0          0.000          37.86           1.68          0.620           0.00           0.00          22.53           0.00           0.00           1.17           0.51          15.11          0.000        437.108          0.000          0.000          1.000          1.000          1.000          1.000        542.590          0.155          1.404       2800.000          5.160          0.897        159.000
     26/07/1983            207           1983         25.000 end_of_juvenil          409.7            0.0          0.000          40.97           1.80          0.668           0.00           0.00          24.36           0.00           0.00           1.25           0.55          16.35          0.000        457.677          0.000          0.000          1.000          1.000          1.000          1.000        556.090          0.309          1.783       2800.000          5.278          1.066        159.000
     27/07/1983            208           1983         25.000 end_of_juvenil          454.4            0.0          0.000          45.44           1.98          0.738           0.00           0.00          27.01           0.00           0.00           1.38           0.60          18.14          0.000        455.792          0.000          0.000          1.000          1.000          1.000          1.000        568.570          0.438          2.353       2800.000          5.388          1.440        159.000
     28/07/1983            209           1983         25.000 end_of_juvenil          506.8            0.0          0.000          50.68           2.17          0.819           0.00           0.00          30.11           0.00           0.00           1.51           0.65          20.23          0.000        453.593          0.000          0.000          1.000          1.000          1.000          1.000        581.770          0.674          2.584       2800.000          5.503          1.885        159.000
     29/07/1983            210           1983         25.000 end_of_juvenil          564.9            0.0          0.000          56.49           2.32          0.909           0.00           0.00          33.54           0.00           0.00           1.62           0.69          22.56          0.000        451.190          0.000          0.000          1.000          1.000          1.000          0.948        596.230          0.886          2.697       2800.000          5.630          2.198        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          606.5            0.0          0.000          60.65           2.45          0.973           0.00           0.00          35.99           0.00           0.00           1.72           0.73          24.22          0.000        453.805          0.000          0.000          1.000          1.000          1.000          0.940        610.210          0.356          1.735       2800.000          5.753          2.404        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          663.6            0.0          0.000          66.36           2.64          1.061           0.00           0.00          39.37           0.00           0.00           1.85           0.79          26.51          0.000        452.068          0.000          0.000          1.000          1.000          1.000          0.927        623.290          0.588          2.220       2800.000          5.868          1.285        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          703.2            0.0          0.000          70.32           2.80          1.121           0.00           0.00          41.69           0.00           0.00           1.96           0.84          28.09          0.000        452.640          0.000          0.000          1.000          1.000          1.000          0.948        638.290          0.294          1.483       2800.000          5.999          1.737        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          775.5            0.0          0.000          77.55           2.95          1.231           0.00           0.00          45.95           0.00           0.00           2.07           0.87          30.98          0.000        449.996          0.000          0.000          1.000          1.000          1.000          0.892        657.490          1.280          2.843       2800.000          6.168          1.027        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          849.4            0.0          0.000          84.94           3.08          1.343           0.00           0.00          50.28           0.00           0.00           2.17           0.91          33.94          0.000        448.621          0.000          0.000          1.000          1.000          1.000          0.835        678.670          0.911          2.774       2800.000          6.353          2.645        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          936.4            0.0          0.000          93.64           3.20          1.474           0.00           0.00          55.40           0.00           0.00           2.25           0.95          37.42          0.000        445.614          0.000          0.000          1.000          1.000          1.000          0.757        699.790          1.710          3.086       2800.000          6.539          2.175        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          994.4            0.0          0.000          99.44           3.31          1.560           0.00           0.00          58.78           0.00           0.00           2.33           0.98          39.74          0.000        450.473          0.000          0.000          1.000          1.000          1.000          0.738        718.810          0.393          1.823       2800.000          6.705          3.008        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil         1082.3            0.0          0.000         108.23           3.42          1.692           0.00           0.00          63.97           0.00           0.00           2.41           1.01          43.26          0.000        448.367          0.000          0.000          1.000          1.000          1.000          0.669        734.830          1.101          2.540       2800.000          6.846          1.140        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil         1183.0            0.0          0.000         118.30           3.51          1.842           0.00           0.00          69.91           0.00           0.00           2.47           1.04          47.28          0.000        446.089          0.000          0.000          1.000          1.000          0.888          0.592        753.130          1.201          2.860       2800.000          7.007          2.106        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil         1272.7            0.0          0.000         127.27           3.60          1.974           0.00           0.00          75.16           0.00           0.00           2.54           1.06          50.87          0.000        444.277          0.000          0.000          1.000          1.000          0.801          0.534        767.410          0.915          2.511       2800.000          7.132          2.278        159.000
     09/08/1983            221           1983         30.153 end_of_juvenil         1369.1            0.0          0.000         136.91           3.68          2.107           0.00           0.00          80.46           0.00           0.00           2.59           1.08          54.86          0.000        441.584          0.000          0.000          1.000          1.000          0.718          0.479        784.030          1.657          3.030       2800.000          7.278          1.812        159.000
     10/08/1983            222           1983         30.673 end_of_juvenil         1456.0            0.0          0.000         145.60           3.75          2.213           0.00           0.00          84.76           0.00           0.00           2.63           1.11          58.86          0.000        439.210          0.000          0.000          1.000          1.000          0.664          0.442        801.310          1.405          2.952       2800.000          7.429          2.693        159.000
     11/08/1983            223           1983         31.305 end_of_juvenil         1542.4            0.0          0.000         154.24           3.87          2.304           0.00           0.00          88.45           0.00           0.00           2.70           1.15          63.33          0.000        436.168          0.000          0.000          1.000          1.000          0.653          0.436        822.250          1.988          3.317       2800.000          7.613          2.374        159.000
     12/08/1983            224           1983         31.904 end_of_juvenil         1594.1            0.0          0.000         159.41           3.98          2.346           0.00           0.00          90.18           0.00           0.00           2.76           1.20          66.28          0.000        440.797          0.000          0.000          1.000          1.000          0.686          0.457        842.050          0.387          1.889       2800.000          7.787          3.042        159.000
     13/08/1983            225           1983         32.000 floral_initiat         1646.7            0.0          0.000         164.67           4.10          2.390           0.00           0.00          91.99           0.00           0.00           2.83           1.25          69.33          0.000        441.205          0.000          0.000          1.000          1.000          0.694          0.463        857.590          0.380          1.676       2800.000          7.923          0.971        159.000
     14/08/1983            226           1983         32.576 floral_initiat         1697.0            0.0          0.000         169.70           4.20          2.427           0.12           0.00          93.52           0.00           0.00           2.88           1.30          72.33          0.000        444.782          0.000          0.000          1.000          1.000          0.739          0.493        870.370          0.178          1.476       2800.000          8.035          0.892        159.000
     15/08/1983            227           1983         32.876 floral_initiat         1798.3            0.0          0.000         179.83           4.30          2.507           0.49           0.00          96.78           0.00           0.00           2.93           1.35          78.45          0.000        442.915          0.000          0.000          1.000          1.000          0.720          0.480        881.710          1.053          2.730       2800.000          8.134          0.623        159.000
     16/08/1983            228           1983         33.190 floral_initiat         1905.0            0.0          0.000         190.50           4.40          2.585           1.01           0.00         100.00           0.01           0.00           2.97           1.40          84.96          0.000        440.343          0.000          0.000          1.000          1.000          0.700          0.466        893.590          1.705          2.968       2800.000          8.239          1.867        159.000
     17/08/1983            229           1983         33.581 floral_initiat         2007.0            0.0          0.000         200.70           4.48          2.650           1.67           0.00         102.68           0.01           0.00           3.00           1.44          91.28          0.000        437.909          0.000          0.000          1.000          1.000          0.691          0.461        908.350          1.565          3.027       2800.000          8.368          2.572        159.000
     18/08/1983            230           1983         34.003 floral_initiat         2083.8            0.0          0.000         208.38           4.56          2.689           2.31           0.00         104.32           0.02           0.00           3.03           1.48          96.11          0.000        437.427          0.000          0.000          1.000          1.000          0.704          0.469        924.310          1.028          2.320       2800.000          8.508          2.433        159.000
     19/08/1983            231           1983         34.419 floral_initiat         2190.2            0.0          0.000         219.02           4.63          2.742           3.37           0.00         106.53           0.02           0.00           3.04           1.53         102.88          0.000        434.646          0.000          0.000          1.000          1.000          0.701          0.468        940.030          1.905          3.141       2800.000          8.646          1.682        159.000
     20/08/1983            232           1983         34.878 floral_initiat         2257.5            0.0          0.000         225.75           4.69          2.763           4.17           0.00         107.45           0.03           0.00           3.06           1.57         107.22          0.000        434.855          0.000          0.000          1.000          1.000          0.726          0.484        957.370          0.639          2.004       2800.000          8.798          2.781        159.000
     21/08/1983            233           1983         35.324 floral_initiat         2333.1            0.0          0.000         233.31           4.76          2.785           5.21           0.00         108.38           0.04           0.00           3.07           1.61         112.14          0.000        436.863          0.000          0.000          1.000          1.000          0.748          0.499        974.230          0.802          2.153       2800.000          8.946          1.191        159.000
     22/08/1983            234           1983         35.789 floral_initiat         2446.0            0.0          0.000         244.60           4.82          2.817           6.97           0.00         109.76           0.05           0.00           3.07           1.66         119.56          0.000        434.163          0.000          0.000          1.000          1.000          0.759          0.506        991.810          1.836          3.177       2800.000          9.100          1.392        159.000
     23/08/1983            235           1983         36.225 floral_initiat         2514.2            0.0          0.000         251.42           4.89          2.826           8.16           0.00         110.17           0.06           0.00           3.08           1.70         124.08          0.000        439.316          0.000          0.000          1.000          1.000          0.787          0.525       1008.310          0.358          1.811       2800.000          9.245          2.700        159.000
     24/08/1983            236           1983         36.593 floral_initiat         2593.1            0.0          0.000         259.31           4.95          2.836           9.66           0.00         110.63           0.08           0.00           3.08           1.75         129.33          0.000        442.641          0.000          0.000          1.000          1.000          0.809          0.539       1022.230          0.755          1.936       2800.000          9.367          0.847        159.000
     25/08/1983            237           1983         37.028 floral_initiat         2716.8            0.0          0.000         271.68           5.01          2.850          12.22           0.00         111.25           0.09           0.00           3.07           1.80         137.60          0.000        440.780          0.000          0.000          1.000          1.000          0.827          0.551       1038.670          1.431          3.100       2800.000          9.511          1.275        159.000
     26/08/1983            238           1983         37.449 floral_initiat         2815.6            0.0          0.000         281.56           5.06          2.852          14.44           0.00         111.38           0.11           0.00           3.06           1.84         144.24          0.000        440.504          0.000          0.000          1.000          1.000          0.853          0.569       1054.570          1.434          2.408       2800.000          9.651          2.261        159.000
     27/08/1983            239           1983         37.886 floral_initiat         2936.9            0.0          0.000         293.69           5.12          2.852          17.39           0.00         111.45           0.12           0.00           3.04           1.89         152.40          0.000        438.484          0.000          0.000          1.000          1.000          0.880          0.587       1071.070          1.456          2.880       2800.000          9.795          2.075        159.000
     28/08/1983            240           1983         38.354 floral_initiat         3036.3            0.0          0.000         303.63           5.17          2.841          19.99           0.00         111.06           0.14           0.00           3.03           1.93         159.10          0.000        438.645          0.000          0.000          1.000          1.000          0.917          0.612       1088.770          0.824          2.324       2800.000          9.951          2.220        159.000
     29/08/1983            241           1983         38.720 floral_initiat         3145.6            0.0          0.000         314.56           5.22          2.833          23.02           0.00         110.78           0.16           0.00           3.01           1.98         166.47          0.000        447.475          0.000          0.000          1.000          1.000          0.947          0.631       1102.630          1.361          2.306       2800.000         10.072          1.439        159.000
     30/08/1983            242           1983         39.157 floral_initiat         3308.2            0.0          0.000         330.82           5.26          2.820          27.82           0.00         110.31           0.18           0.00           2.99           2.02         177.42          0.000        444.122          0.000          0.000          1.000          1.000          0.984          0.656       1119.130          2.426          3.507       2800.000         10.217          1.971        159.000
     31/08/1983            243           1983         39.660 floral_initiat         3480.7            0.0          0.000         348.07           5.31          2.797          33.27           0.00         109.39           0.20           0.00           2.96           2.07         189.01          0.000        438.926          0.000          0.000          0.947          0.847          1.000          0.690       1138.150          4.330          4.034       2800.000         10.304          3.353        159.000
     01/09/1983            244           1983         40.234 floral_initiat         3585.9            0.0          0.000         358.59           5.35          2.771          36.74           0.00         108.37           0.22           0.00           2.93           2.11         196.06          0.000        448.792          0.000          0.000          1.000          1.000          1.000          0.724       1155.250          0.764          2.158       2800.000         10.304          5.395        159.000
     02/09/1983            245           1983         41.058 floral_initiat         3737.3            0.0          0.000         373.73           5.40          2.748          41.74           0.00         107.48           0.24           0.00           2.91           2.16         206.20          0.000        446.943          0.000          0.000          1.000          1.000          1.000          0.755       1170.190          1.650          3.017       2800.000         10.304          1.335        159.000
     03/09/1983            246           1983         41.947 floral_initiat         3852.5            0.0          0.000         385.25           5.44          2.723          45.54           0.00         106.52           0.26           0.00           2.88           2.20         213.92          0.000        446.076          0.000          0.000          1.000          1.000          1.000          0.791       1186.330          1.241          2.357       2800.000         10.304          2.449        159.000
     04/09/1983            247           1983         42.811 floral_initiat         3964.4            0.0          0.000         396.44           5.48          2.699          49.23           0.00         105.59           0.29           0.00           2.86           2.24         221.42          0.000        453.322          0.000          0.000          1.000          1.000          1.000          0.827       1201.990          1.149          2.277       2800.000         10.304          1.866        159.000
     05/09/1983            248           1983         43.783 floral_initiat         4087.6            0.0          0.000         408.76           5.54          2.673          53.30           0.00         104.54           0.31           0.00           2.83           2.29         229.68          0.000        453.836          0.000          0.000          1.000          1.000          1.000          0.870       1219.630          1.785          2.630       2800.000         10.304          1.755        159.000
     06/09/1983            249           1983         44.725 floral_initiat         4199.7            0.0          0.000         419.97           5.59          2.647          57.00           0.00         103.52           0.34           0.00           2.80           2.35         237.19          0.000        454.553          0.000          0.000          1.000          1.000          1.000          0.914       1236.730          1.052          2.361       2800.000         10.304          2.486        159.000
     07/09/1983            250           1983         45.651 floral_initiat         4330.5            0.0          0.000         433.05           5.64          2.615          61.32           0.00         102.29           0.36           0.00           2.77           2.40         245.95          0.000        457.296          0.000          0.000          1.000          1.000          1.000          0.960       1253.530          1.716          2.773       2800.000         10.304          1.683        159.000
     08/09/1983            251           1983         46.481 floral_initiat         4505.9            0.0          0.000         450.59           5.69          2.587          67.10           0.00         101.17           0.39           0.00           2.74           2.45         257.70          0.000        453.522          0.000          0.000          1.000          1.000          1.000          1.000       1268.590          2.797          3.643       2800.000         10.304          2.457        159.000
     09/09/1983            252           1983         47.546 floral_initiat         4693.5            0.0          0.000         469.35           5.74          2.550          73.30           0.00          99.74           0.41           0.00           2.70           2.50         270.27          0.000        448.403          0.000          0.000          1.000          1.000          1.000          1.000       1287.910          3.976          4.254       2800.000         10.304          3.774        159.000
     10/09/1983            253           1983         48.617 floral_initiat         4882.5            0.0          0.000         488.25           5.79          2.513          79.53           0.00          98.31           0.44           0.00           2.66           2.55         282.93          0.000        442.730          0.000          0.000          1.000          1.000          1.000          1.000       1307.350          4.504          4.342       2800.000         10.304          5.118        159.000
     11/09/1983            254           1983         49.623 floral_initiat         5050.6            0.0          0.000         505.06           5.83          2.479          85.08           0.00          96.96           0.46           0.00           2.62           2.60         294.20          0.000        439.257          0.000          0.000          1.000          1.000          1.000          1.000       1325.590          2.456          3.764       2800.000         10.304          5.674        159.000
     12/09/1983            255           1983         50.529 floral_initiat         5159.1            0.0          0.000         515.91           5.87          2.448          88.66           0.00          95.74           0.48           0.00           2.59           2.65         301.46          0.000        442.305          0.000          0.000          1.000          1.000          1.000          1.000       1342.030          0.917          2.345       2800.000         10.304          3.473        159.000
     13/09/1983            256           1983         51.412 floral_initiat         5277.6            0.0          0.000         527.76           5.91          2.417          92.57           0.00          94.56           0.51           0.00           2.56           2.69         309.40          0.000        444.107          0.000          0.000          1.000          1.000          1.000          1.000       1358.050          1.300          2.572       2800.000         10.304          1.552        159.000
     14/09/1983            257           1983         52.301 floral_initiat         5395.1            0.0          0.000         539.51           5.96          2.387          96.45           0.00          93.36           0.53           0.00           2.52           2.74         317.28          0.000        443.449          0.000          0.000          1.000          1.000          1.000          1.000       1374.190          1.356          2.576       2800.000         10.304          1.998        159.000
