ApsimVersion = 7.4
Title = Wheat_Wongan83_Single
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.397 end_of_juvenil           19.9            0.0          0.000           1.99           0.11          0.052           0.00           0.00           1.23           0.00           0.00           0.07           0.04           0.76          0.000        393.095          0.000          0.000          1.000          1.000          1.000          1.000        226.630          0.030          2.253       2800.000          2.397          1.588        159.000
     02/07/1983            183           1983         10.518 end_of_juvenil           23.9            0.0          0.000           2.39           0.13          0.059           0.00           0.00           1.47           0.00           0.00           0.09           0.04           0.92          0.000        390.679          0.000          0.000          1.000          1.000          1.000          1.000        241.270          0.060          2.512       2800.000          2.518          2.195        159.000
     03/07/1983            184           1983         10.650 end_of_juvenil           28.3            0.0          0.000           2.83           0.15          0.066           0.00           0.00           1.74           0.00           0.00           0.10           0.05           1.09          0.000        388.976          0.000          0.000          1.000          1.000          1.000          1.000        256.030          0.078          2.509       2800.000          2.647          2.416        159.000
     04/07/1983            185           1983         10.782 end_of_juvenil           32.8            0.0          0.000           3.28           0.18          0.073           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.28          0.000        388.432          0.000          0.000          1.000          1.000          1.000          1.000        271.210          0.040          2.264       2800.000          2.779          1.703        159.000
     05/07/1983            186           1983         10.934 end_of_juvenil           38.2            0.0          0.000           3.82           0.20          0.082           0.00           0.00           2.33           0.00           0.00           0.14           0.07           1.49          0.000        387.946          0.000          0.000          1.000          1.000          1.000          1.000        283.330          0.064          2.278       2800.000          2.885          0.544        159.000
     06/07/1983            187           1983         11.098 end_of_juvenil           44.1            0.0          0.000           4.41           0.23          0.091           0.00           0.00           2.68           0.00           0.00           0.16           0.08           1.72          0.000        387.504          0.000          0.000          1.000          1.000          1.000          1.000        296.050          0.071          2.273       2800.000          2.997          0.486        159.000
     07/07/1983            188           1983         11.267 end_of_juvenil           50.2            0.0          0.000           5.02           0.27          0.101           0.00           0.00           3.05           0.00           0.00           0.18           0.09           1.97          0.000        387.112          0.000          0.000          1.000          1.000          1.000          1.000        308.950          0.061          2.137       2800.000          3.110          0.442        159.000
     08/07/1983            189           1983         11.374 end_of_juvenil           54.2            0.0          0.000           5.42           0.28          0.108           0.00           0.00           3.29           0.00           0.00           0.19           0.09           2.13          0.000        400.736          0.000          0.000          1.000          1.000          1.000          1.000        320.410          0.026          1.250       2800.000          3.211          0.393        159.000
     09/07/1983            190           1983         11.513 end_of_juvenil           59.3            0.0          0.000           5.93           0.31          0.116           0.00           0.00           3.60           0.00           0.00           0.21           0.10           2.34          0.000        418.362          0.000          0.000          1.000          1.000          1.000          1.000        333.970          0.045          1.540       2800.000          3.330          1.176        159.000
     10/07/1983            191           1983         11.720 end_of_juvenil           67.1            0.0          0.000           6.71           0.35          0.128           0.00           0.00           4.07           0.00           0.00           0.23           0.11           2.65          0.000        417.019          0.000          0.000          1.000          1.000          1.000          1.000        346.090          0.050          2.083       2800.000          3.436          1.454        159.000
     11/07/1983            192           1983         11.907 end_of_juvenil           74.3            0.0          0.000           7.43           0.38          0.140           0.00           0.00           4.49           0.00           0.00           0.26           0.12           2.93          0.000        414.957          0.000          0.000          1.000          1.000          1.000          1.000        354.970          0.072          2.212       2800.000          3.514          1.943        159.000
     12/07/1983            193           1983         12.115 end_of_juvenil           82.7            0.0          0.000           8.27           0.42          0.154           0.00           0.00           5.00           0.00           0.00           0.29           0.14           3.27          0.000        413.070          0.000          0.000          1.000          1.000          1.000          1.000        364.210          0.110          2.345       2800.000          3.595          2.062        159.000
     13/07/1983            194           1983         12.374 end_of_juvenil           93.7            0.0          0.000           9.37           0.47          0.171           0.00           0.00           5.66           0.00           0.00           0.32           0.15           3.71          0.000        411.333          0.000          0.000          1.000          1.000          1.000          1.000        375.130          0.152          2.449       2800.000          3.691          1.888        159.000
     14/07/1983            195           1983         12.665 end_of_juvenil          106.9            0.0          0.000          10.69           0.54          0.192           0.00           0.00           6.45           0.00           0.00           0.36           0.17           4.24          0.000        410.323          0.000          0.000          1.000          1.000          1.000          1.000        386.770          0.196          2.512       2800.000          3.793          1.737        159.000
     15/07/1983            196           1983         12.998 end_of_juvenil          122.2            0.0          0.000          12.22           0.61          0.217           0.00           0.00           7.37           0.00           0.00           0.41           0.20           4.85          0.000        409.459          0.000          0.000          1.000          1.000          1.000          1.000        399.430          0.236          2.596       2800.000          3.904          1.009        159.000
     16/07/1983            197           1983         13.357 end_of_juvenil          139.9            0.0          0.000          13.99           0.69          0.246           0.00           0.00           8.43           0.00           0.00           0.47           0.22           5.56          0.000        408.625          0.000          0.000          1.000          1.000          1.000          1.000        412.330          0.303          2.676       2800.000          4.017          0.864        159.000
     17/07/1983            198           1983         13.737 end_of_juvenil          159.7            0.0          0.000          15.97           0.78          0.277           0.00           0.00           9.62           0.00           0.00           0.53           0.25           6.35          0.000        407.805          0.000          0.000          1.000          1.000          1.000          1.000        425.350          0.351          2.680       2800.000          4.131          0.834        159.000
     18/07/1983            199           1983         14.152 end_of_juvenil          180.8            0.0          0.000          18.08           0.88          0.311           0.00           0.00          10.88           0.00           0.00           0.60           0.28           7.19          0.000        407.058          0.000          0.000          1.000          1.000          1.000          1.000        438.850          0.322          2.554       2800.000          4.250          0.820        159.000
     19/07/1983            200           1983         14.604 end_of_juvenil          202.7            0.0          0.000          20.27           0.97          0.346           0.00           0.00          12.18           0.00           0.00           0.66           0.31           8.07          0.000        406.513          0.000          0.000          1.000          1.000          1.000          1.000        452.890          0.236          2.382       2800.000          4.373          0.747        159.000
     20/07/1983            201           1983         20.216 end_of_juvenil          229.6            0.0          0.000          22.96           1.09          0.388           0.00           0.00          13.76           0.00           0.00           0.75           0.34           9.14          0.000        405.792          0.000          0.000          1.000          1.000          1.000          1.000        468.370          0.462          2.756       2800.000          4.509          0.544        159.000
     21/07/1983            202           1983         21.203 end_of_juvenil          260.5            0.0          0.000          26.05           1.22          0.436           0.00           0.00          15.59           0.00           0.00           0.84           0.38          10.38          0.000        404.968          0.000          0.000          1.000          1.000          1.000          1.000        484.930          0.585          2.915       2800.000          4.654          0.721        159.000
     22/07/1983            203           1983         22.221 end_of_juvenil          296.1            0.0          0.000          29.61           1.37          0.492           0.00           0.00          17.68           0.00           0.00           0.94           0.43          11.81          0.000        403.957          0.000          0.000          1.000          1.000          1.000          1.000        501.190          0.794          3.005       2800.000          4.797          0.824        159.000
     23/07/1983            204           1983         23.270 end_of_juvenil          334.9            0.0          0.000          33.49           1.53          0.553           0.00           0.00          19.98           0.00           0.00           1.05           0.47          13.36          0.000        402.880          0.000          0.000          1.000          1.000          1.000          1.000        517.210          0.879          2.932       2800.000          4.937          1.011        159.000
     24/07/1983            205           1983         24.012 end_of_juvenil          354.6            0.0          0.000          35.46           1.59          0.583           0.00           0.00          21.12           0.00           0.00           1.10           0.49          14.15          0.000        416.484          0.000          0.000          1.000          1.000          1.000          1.000        530.470          0.084          1.227       2800.000          5.053          1.077        159.000
     25/07/1983            206           1983         24.863 end_of_juvenil          378.6            0.0          0.000          37.86           1.68          0.620           0.00           0.00          22.53           0.00           0.00           1.17           0.51          15.11          0.000        438.120          0.000          0.000          1.000          1.000          1.000          1.000        542.590          0.155          1.404       2800.000          5.160          0.897        159.000
     26/07/1983            207           1983         25.000 end_of_juvenil          409.7            0.0          0.000          40.97           1.80          0.668           0.00           0.00          24.36           0.00           0.00           1.25           0.55          16.35          0.000        458.689          0.000          0.000          1.000          1.000          1.000          1.000        556.090          0.309          1.783       2800.000          5.278          1.066        159.000
     27/07/1983            208           1983         25.000 end_of_juvenil          454.4            0.0          0.000          45.44           1.98          0.738           0.00           0.00          27.01           0.00           0.00           1.38           0.60          18.14          0.000        456.804          0.000          0.000          1.000          1.000          1.000          1.000        568.570          0.438          2.353       2800.000          5.388          1.440        159.000
     28/07/1983            209           1983         25.000 end_of_juvenil          506.8            0.0          0.000          50.68           2.16          0.819           0.00           0.00          30.11           0.00           0.00           1.51           0.65          20.23          0.000        454.605          0.000          0.000          1.000          1.000          1.000          1.000        581.770          0.674          2.584       2800.000          5.503          1.885        159.000
     29/07/1983            210           1983         25.000 end_of_juvenil          564.9            0.0          0.000          56.49           2.32          0.909           0.00           0.00          33.54           0.00           0.00           1.62           0.69          22.56          0.000        452.201          0.000          0.000          1.000          1.000          1.000          0.947        596.230          0.886          2.697       2800.000          5.630          2.198        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          606.5            0.0          0.000          60.65           2.45          0.973           0.00           0.00          35.99           0.00           0.00           1.72           0.73          24.22          0.000        454.816          0.000          0.000          1.000          1.000          1.000          0.939        610.210          0.356          1.735       2800.000          5.753          2.404        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          663.6            0.0          0.000          66.36           2.64          1.061           0.00           0.00          39.37           0.00           0.00           1.85           0.79          26.51          0.000        453.079          0.000          0.000          1.000          1.000          1.000          0.926        623.290          0.588          2.220       2800.000          5.868          1.285        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          703.2            0.0          0.000          70.32           2.80          1.121           0.00           0.00          41.69           0.00           0.00           1.96           0.84          28.09          0.000        453.652          0.000          0.000          1.000          1.000          1.000          0.947        638.290          0.294          1.483       2800.000          5.999          1.737        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          775.5            0.0          0.000          77.55           2.95          1.231           0.00           0.00          45.95           0.00           0.00           2.07           0.87          30.98          0.000        451.008          0.000          0.000          1.000          1.000          1.000          0.891        657.490          1.280          2.843       2800.000          6.168          1.027        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          849.4            0.0          0.000          84.94           3.08          1.343           0.00           0.00          50.28           0.00           0.00           2.16           0.91          33.94          0.000        449.633          0.000          0.000          1.000          1.000          1.000          0.834        678.670          0.911          2.774       2800.000          6.353          2.645        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          936.4            0.0          0.000          93.64           3.20          1.474           0.00           0.00          55.40           0.00           0.00           2.25           0.95          37.42          0.000        446.626          0.000          0.000          1.000          1.000          1.000          0.757        699.790          1.710          3.086       2800.000          6.539          2.175        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          994.4            0.0          0.000          99.44           3.31          1.560           0.00           0.00          58.78           0.00           0.00           2.33           0.98          39.74          0.000        451.485          0.000          0.000          1.000          1.000          1.000          0.737        718.810          0.393          1.823       2800.000          6.705          3.008        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil         1082.3            0.0          0.000         108.23           3.41          1.692           0.00           0.00          63.97           0.00           0.00           2.40           1.01          43.26          0.000        449.379          0.000          0.000          1.000          1.000          1.000          0.668        734.830          1.101          2.540       2800.000          6.846          1.140        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil         1183.0            0.0          0.000         118.30           3.51          1.842           0.00           0.00          69.91           0.00           0.00           2.47           1.03          47.28          0.000        447.101          0.000          0.000          1.000          1.000          0.888          0.592        753.130          1.201          2.860       2800.000          7.007          2.106        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil         1272.6            0.0          0.000         127.26           3.60          1.974           0.00           0.00          75.15           0.00           0.00           2.53           1.06          50.87          0.000        445.290          0.000          0.000          1.000          1.000          0.801          0.534        767.410          0.914          2.511       2800.000          7.132          2.278        159.000
     09/08/1983            221           1983         30.205 end_of_juvenil         1369.0            0.0          0.000         136.90           3.68          2.105           0.00           0.00          80.41           0.00           0.00           2.59           1.08          54.90          0.000        442.598          0.000          0.000          1.000          1.000          0.719          0.479        784.030          1.656          3.030       2800.000          7.278          1.811        159.000
     10/08/1983            222           1983         30.729 end_of_juvenil         1455.9            0.0          0.000         145.59           3.74          2.211           0.00           0.00          84.67           0.00           0.00           2.63           1.11          58.94          0.000        440.223          0.000          0.000          1.000          1.000          0.665          0.443        801.310          1.406          2.952       2800.000          7.429          2.692        159.000
     11/08/1983            223           1983         31.365 end_of_juvenil         1542.5            0.0          0.000         154.25           3.86          2.301           0.00           0.00          88.31           0.00           0.00           2.70           1.15          63.47          0.000        437.177          0.000          0.000          1.000          1.000          0.655          0.437        822.250          1.991          3.317       2800.000          7.613          2.375        159.000
     12/08/1983            224           1983         31.968 end_of_juvenil         1594.2            0.0          0.000         159.42           3.98          2.342           0.00           0.00          90.02           0.00           0.00           2.76           1.20          66.46          0.000        441.805          0.000          0.000          1.000          1.000          0.689          0.459        842.050          0.387          1.889       2800.000          7.787          3.046        159.000
     13/08/1983            225           1983         32.000 floral_initiat         1647.0            0.0          0.000         164.70           4.09          2.386           0.00           0.00          91.84           0.00           0.00           2.82           1.25          69.52          0.000        442.211          0.000          0.000          1.000          1.000          0.694          0.463        857.590          0.381          1.676       2800.000          7.923          0.972        159.000
     14/08/1983            226           1983         32.619 floral_initiat         1697.2            0.0          0.000         169.72           4.20          2.423           0.13           0.00          93.35           0.00           0.00           2.88           1.30          72.52          0.000        445.788          0.000          0.000          1.000          1.000          0.742          0.495        870.370          0.178          1.476       2800.000          8.035          0.894        159.000
     15/08/1983            227           1983         32.919 floral_initiat         1798.9            0.0          0.000         179.89           4.30          2.502           0.51           0.00          96.60           0.00           0.00           2.92           1.35          78.66          0.000        443.916          0.000          0.000          1.000          1.000          0.723          0.482        881.710          1.056          2.731       2800.000          8.134          0.623        159.000
     16/08/1983            228           1983         33.233 floral_initiat         1905.9            0.0          0.000         190.59           4.39          2.580           1.06           0.00          99.79           0.01           0.00           2.96           1.40          85.21          0.000        441.337          0.000          0.000          1.000          1.000          0.703          0.469        893.590          1.711          2.968       2800.000          8.239          1.872        159.000
     17/08/1983            229           1983         33.624 floral_initiat         2008.3            0.0          0.000         200.83           4.47          2.645           1.74           0.00         102.46           0.01           0.00           2.99           1.44          91.57          0.000        438.897          0.000          0.000          1.000          1.000          0.694          0.463        908.350          1.571          3.027       2800.000          8.368          2.579        159.000
     18/08/1983            230           1983         34.046 floral_initiat         2085.4            0.0          0.000         208.54           4.55          2.683           2.39           0.00         104.09           0.02           0.00           3.02           1.49          96.42          0.000        438.410          0.000          0.000          1.000          1.000          0.708          0.472        924.310          1.032          2.320       2800.000          8.508          2.440        159.000
     19/08/1983            231           1983         34.462 floral_initiat         2192.2            0.0          0.000         219.22           4.62          2.736           3.48           0.00         106.28           0.02           0.00           3.04           1.53         103.23          0.000        435.621          0.000          0.000          1.000          1.000          0.705          0.470        940.030          1.912          3.141       2800.000          8.646          1.687        159.000
     20/08/1983            232           1983         34.920 floral_initiat         2259.8            0.0          0.000         225.98           4.69          2.757           4.29           0.00         107.19           0.03           0.00           3.05           1.57         107.58          0.000        435.826          0.000          0.000          1.000          1.000          0.729          0.486        957.370          0.642          2.004       2800.000          8.798          2.790        159.000
     21/08/1983            233           1983         35.366 floral_initiat         2335.6            0.0          0.000         233.56           4.76          2.778           5.35           0.00         108.11           0.04           0.00           3.06           1.62         112.53          0.000        437.831          0.000          0.000          1.000          1.000          0.751          0.501        974.230          0.805          2.153       2800.000          8.946          1.195        159.000
     22/08/1983            234           1983         35.832 floral_initiat         2449.0            0.0          0.000         244.90           4.82          2.810           7.14           0.00         109.47           0.05           0.00           3.07           1.66         119.98          0.000        435.122          0.000          0.000          1.000          1.000          0.762          0.508        991.810          1.843          3.177       2800.000          9.100          1.395        159.000
     23/08/1983            235           1983         36.268 floral_initiat         2517.5            0.0          0.000         251.75           4.88          2.819           8.34           0.00         109.87           0.06           0.00           3.07           1.70         124.52          0.000        440.273          0.000          0.000          1.000          1.000          0.791          0.527       1008.310          0.360          1.811       2800.000          9.245          2.709        159.000
     24/08/1983            236           1983         36.636 floral_initiat         2596.7            0.0          0.000         259.67           4.94          2.829           9.86           0.00         110.32           0.08           0.00           3.07           1.75         129.80          0.000        443.594          0.000          0.000          1.000          1.000          0.813          0.542       1022.230          0.758          1.936       2800.000          9.367          0.849        159.000
     25/08/1983            237           1983         37.071 floral_initiat         2720.8            0.0          0.000         272.08           5.00          2.842          12.46           0.00         110.92           0.09           0.00           3.06           1.80         138.10          0.000        441.726          0.000          0.000          1.000          1.000          0.831          0.554       1038.670          1.437          3.100       2800.000          9.511          1.279        159.000
     26/08/1983            238           1983         37.492 floral_initiat         2820.1            0.0          0.000         282.01           5.06          2.843          14.70           0.00         111.04           0.11           0.00           3.05           1.84         144.77          0.000        441.444          0.000          0.000          1.000          1.000          0.858          0.572       1054.570          1.440          2.409       2800.000          9.651          2.268        159.000
     27/08/1983            239           1983         37.928 floral_initiat         2941.9            0.0          0.000         294.19           5.11          2.843          17.68           0.00         111.09           0.12           0.00           3.04           1.89         152.97          0.000        439.416          0.000          0.000          1.000          1.000          0.885          0.590       1071.070          1.462          2.880       2800.000          9.795          2.082        159.000
     28/08/1983            240           1983         38.397 floral_initiat         3041.7            0.0          0.000         304.17           5.16          2.832          20.32           0.00         110.68           0.14           0.00           3.02           1.94         159.70          0.000        439.573          0.000          0.000          1.000          1.000          0.923          0.615       1088.770          0.827          2.324       2800.000          9.951          2.228        159.000
     29/08/1983            241           1983         38.763 floral_initiat         3151.5            0.0          0.000         315.15           5.21          2.824          23.38           0.00         110.39           0.16           0.00           3.00           1.98         167.10          0.000        448.395          0.000          0.000          1.000          1.000          0.953          0.635       1102.630          1.367          2.306       2800.000         10.072          1.443        159.000
     30/08/1983            242           1983         39.200 floral_initiat         3314.8            0.0          0.000         331.48           5.26          2.811          28.23           0.00         109.90           0.18           0.00           2.98           2.02         178.10          0.000        445.029          0.000          0.000          1.000          1.000          0.990          0.660       1119.130          2.437          3.508       2800.000         10.217          1.978        159.000
     31/08/1983            243           1983         39.703 floral_initiat         3488.2            0.0          0.000         348.82           5.30          2.786          33.74           0.00         108.96           0.20           0.00           2.95           2.07         189.74          0.000        439.838          0.000          0.000          0.947          0.847          1.000          0.694       1138.150          4.324          4.035       2800.000         10.293          3.366        159.000
     01/09/1983            244           1983         40.324 floral_initiat         3593.2            0.0          0.000         359.32           5.35          2.760          37.20           0.00         107.94           0.22           0.00           2.92           2.12         196.78          0.000        449.704          0.000          0.000          1.000          1.000          1.000          0.729       1155.250          0.762          2.159       2800.000         10.293          5.391        159.000
     02/09/1983            245           1983         41.147 floral_initiat         3744.3            0.0          0.000         374.43           5.39          2.738          42.19           0.00         107.05           0.25           0.00           2.90           2.16         206.90          0.000        447.855          0.000          0.000          1.000          1.000          1.000          0.760       1170.190          1.647          3.017       2800.000         10.293          1.334        159.000
     03/09/1983            246           1983         42.037 floral_initiat         3859.3            0.0          0.000         385.93           5.44          2.713          45.99           0.00         106.10           0.27           0.00           2.87           2.20         214.61          0.000        446.990          0.000          0.000          1.000          1.000          1.000          0.796       1186.330          1.239          2.357       2800.000         10.293          2.448        159.000
     04/09/1983            247           1983         42.900 floral_initiat         3971.0            0.0          0.000         397.10           5.48          2.689          49.67           0.00         105.17           0.29           0.00           2.85           2.24         222.09          0.000        454.236          0.000          0.000          1.000          1.000          1.000          0.833       1201.990          1.147          2.277       2800.000         10.293          1.865        159.000
     05/09/1983            248           1983         43.872 floral_initiat         4094.0            0.0          0.000         409.40           5.53          2.662          53.73           0.00         104.12           0.31           0.00           2.82           2.30         230.33          0.000        454.752          0.000          0.000          1.000          1.000          1.000          0.876       1219.630          1.782          2.630       2800.000         10.293          1.754        159.000
     06/09/1983            249           1983         44.814 floral_initiat         4205.9            0.0          0.000         420.59           5.59          2.637          57.42           0.00         103.10           0.34           0.00           2.79           2.35         237.83          0.000        455.470          0.000          0.000          1.000          1.000          1.000          0.920       1236.730          1.051          2.361       2800.000         10.293          2.484        159.000
     07/09/1983            250           1983         45.740 floral_initiat         4336.5            0.0          0.000         433.65           5.64          2.605          61.73           0.00         101.88           0.36           0.00           2.76           2.40         246.58          0.000        458.214          0.000          0.000          1.000          1.000          1.000          0.967       1253.530          1.713          2.773       2800.000         10.293          1.682        159.000
     08/09/1983            251           1983         46.570 floral_initiat         4511.6            0.0          0.000         451.16           5.69          2.577          67.51           0.00         100.77           0.39           0.00           2.73           2.45         258.31          0.000        454.443          0.000          0.000          1.000          1.000          1.000          1.000       1268.590          2.792          3.644       2800.000         10.293          2.456        159.000
     09/09/1983            252           1983         47.635 floral_initiat         4698.8            0.0          0.000         469.88           5.74          2.540          73.69           0.00          99.34           0.42           0.00           2.69           2.50         270.86          0.000        449.330          0.000          0.000          1.000          1.000          1.000          1.000       1287.910          3.968          4.255       2800.000         10.293          3.771        159.000
     10/09/1983            253           1983         48.707 floral_initiat         4887.4            0.0          0.000         488.74           5.78          2.504          79.91           0.00          97.91           0.44           0.00           2.65           2.56         283.49          0.000        443.662          0.000          0.000          1.000          1.000          1.000          1.000       1307.350          4.496          4.342       2800.000         10.293          5.114        159.000
     11/09/1983            254           1983         49.712 floral_initiat         5055.2            0.0          0.000         505.52           5.83          2.469          85.45           0.00          96.57           0.46           0.00           2.61           2.60         294.73          0.000        440.191          0.000          0.000          1.000          1.000          1.000          1.000       1325.590          2.451          3.765       2800.000         10.293          5.668        159.000
     12/09/1983            255           1983         50.618 floral_initiat         5163.5            0.0          0.000         516.35           5.87          2.438          89.02           0.00          95.35           0.49           0.00           2.58           2.65         301.99          0.000        443.240          0.000          0.000          1.000          1.000          1.000          1.000       1342.030          0.915          2.345       2800.000         10.293          3.470        159.000
     13/09/1983            256           1983         51.501 floral_initiat         5281.7            0.0          0.000         528.17           5.91          2.408          92.93           0.00          94.17           0.51           0.00           2.55           2.70         309.91          0.000        445.042          0.000          0.000          1.000          1.000          1.000          1.000       1358.050          1.297          2.572       2800.000         10.293          1.552        159.000
