ApsimVersion = 7.4
Title = Wheat_APS14_StrawN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     11/06/1993            162           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        557.243          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.696       1800.000          0.000          0.920          0.000
     12/06/1993            163           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        556.505          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.466       1800.000          0.000          0.814          0.000
     13/06/1993            164           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.825          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.111       1800.000          0.000          1.138          0.000
     14/06/1993            165           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.191          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.397       1800.000          0.000          0.680          0.000
     15/06/1993            166           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        554.596          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.119       1800.000          0.000          0.634          0.000
     16/06/1993            167           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        554.032          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.632       1800.000          0.000          0.596          0.000
     17/06/1993            168           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        553.495          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.574       1800.000          0.000          0.564          0.000
     18/06/1993            169           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        575.808          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.687       1800.000          0.000          0.537          0.000
     19/06/1993            170           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        572.635          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.746       1800.000          0.000          3.687          0.000
     20/06/1993            171           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.891          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.006       1800.000          0.000          3.173          0.000
     21/06/1993            172           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.471          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.587       1800.000          0.000          2.744          0.000
     22/06/1993            173           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.372          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.576       1800.000          0.000          1.420          0.000
     23/06/1993            174           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        577.003          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.369       1800.000          0.000          1.099          0.000
     24/06/1993            175           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        573.878          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.454       1800.000          0.000          3.369          0.000
     25/06/1993            176           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        570.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.363       1800.000          0.000          3.125          0.000
     26/06/1993            177           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.398          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.136       1800.000          0.000          3.041          0.000
     27/06/1993            178           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.510       1800.000          0.000          1.440          0.000
     28/06/1993            179           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.234       1800.000          0.000          1.108          0.000
     29/06/1993            180           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.875       1800.000          0.000          0.935        114.000
     30/06/1993            181           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.919       1800.000          0.000          0.824        114.000
     01/07/1993            182           1993          6.726    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000        103.260          0.000          3.488       1800.000          0.000          0.746        114.000
     02/07/1993            183           1993          7.561    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820       1800.000          0.000          0.686        114.000
     03/07/1993            184           1993          8.432    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240       1800.000          0.000          0.639        114.000
     04/07/1993            185           1993          9.379    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557       1800.000          0.000          0.600        114.000
     05/07/1993            186           1993         10.000      emergence            5.2            0.0          0.000           0.52           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371       1800.000          2.000          0.567        114.000
     06/07/1993            187           1993         10.091 end_of_juvenil            7.2            0.0          0.000           0.72           0.04          0.026           0.00           0.00           0.46           0.00           0.00           0.03           0.01           0.26          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114       1800.000          2.091          0.540        114.000
     07/07/1993            188           1993         10.171 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.029           0.00           0.00           0.57           0.00           0.00           0.04           0.02           0.33          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000        154.050          0.030          2.443       1800.000          2.171          0.560        114.000
     08/07/1993            189           1993         10.246 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.032           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.40          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000        176.130          0.022          2.187       1800.000          2.246          2.420        114.000
     09/07/1993            190           1993         10.323 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.035           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000        198.390          0.018          2.066       1800.000          2.323          1.027        114.000
     10/07/1993            191           1993         10.390 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.037           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.54          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000        219.510          0.010          1.644       1800.000          2.390          2.029        114.000
     11/07/1993            192           1993         10.454 end_of_juvenil           15.6            0.0          0.000           1.56           0.09          0.040           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.60          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000        239.790          0.004          1.439       1800.000          2.454          1.607        114.000
     12/07/1993            193           1993         10.607 end_of_juvenil           19.2            0.0          0.000           1.92           0.11          0.045           0.00           0.00           1.18           0.00           0.00           0.07           0.03           0.74          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000        260.970          0.043          3.372       1800.000          2.607          1.398        114.000
     13/07/1993            194           1993         10.764 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.052           0.00           0.00           1.41           0.00           0.00           0.09           0.04           0.90          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000        282.390          0.069          3.113       1800.000          2.764          3.304        114.000
     14/07/1993            195           1993         10.890 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987       1800.000          2.877          2.962        114.000
     15/07/1993            196           1993         11.106 end_of_juvenil           31.8            0.0          0.000           3.18           0.17          0.066           0.00           0.00           1.93           0.00           0.00           0.12           0.06           1.24          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794       1800.000          3.093          1.978        114.000
     16/07/1993            197           1993         11.334 end_of_juvenil           37.8            0.0          0.000           3.78           0.20          0.075           0.00           0.00           2.29           0.00           0.00           0.14           0.07           1.48          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431       1800.000          3.285          2.798        114.000
     17/07/1993            198           1993         11.629 end_of_juvenil           45.7            0.0          0.000           4.57           0.25          0.088           0.00           0.00           2.77           0.00           0.00           0.16           0.08           1.80          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655       1800.000          3.436          1.432        114.000
     18/07/1993            199           1993         11.952 end_of_juvenil           54.5            0.0          0.000           5.45           0.29          0.102           0.00           0.00           3.30           0.00           0.00           0.20           0.10           2.15          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486       1800.000          3.586          1.208        114.000
     19/07/1993            200           1993         12.221 end_of_juvenil           61.9            0.0          0.000           6.19           0.33          0.114           0.00           0.00           3.74           0.00           0.00           0.22           0.11           2.45          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497       1800.000          3.733          1.086        114.000
     20/07/1993            201           1993         12.541 end_of_juvenil           70.9            0.0          0.000           7.09           0.38          0.129           0.00           0.00           4.28           0.00           0.00           0.25           0.12           2.81          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000        411.930          0.148          2.823       1800.000          3.900          0.922        114.000
     21/07/1993            202           1993         12.902 end_of_juvenil           81.2            0.0          0.000           8.12           0.43          0.146           0.00           0.00           4.90           0.00           0.00           0.29           0.14           3.22          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000        431.070          0.128          2.866       1800.000          4.068          0.873        114.000
     22/07/1993            203           1993         13.281 end_of_juvenil           92.2            0.0          0.000           9.22           0.48          0.163           0.00           0.00           5.56           0.00           0.00           0.32           0.16           3.66          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000        450.750          0.134          2.738       1800.000          4.241          2.705        114.000
     23/07/1993            204           1993         13.773 end_of_juvenil          106.6            0.0          0.000          10.66           0.55          0.186           0.00           0.00           6.43           0.00           0.00           0.37           0.18           4.24          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000        469.470          0.285          3.212       1800.000          4.405          2.564        114.000
     24/07/1993            205           1993         14.381 end_of_juvenil          124.8            0.0          0.000          12.48           0.64          0.216           0.00           0.00           7.52           0.00           0.00           0.43           0.21           4.97          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000        489.930          0.373          3.660       1800.000          4.584          3.096        114.000
     25/07/1993            206           1993         20.035 end_of_juvenil          144.2            0.0          0.000          14.42           0.74          0.247           0.00           0.00           8.68           0.00           0.00           0.50           0.24           5.74          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000        510.810          0.530          3.454       1800.000          4.767          2.564        114.000
     26/07/1993            207           1993         21.144 end_of_juvenil          164.8            0.0          0.000          16.48           0.84          0.280           0.00           0.00           9.91           0.00           0.00           0.56           0.27           6.56          0.000        599.538          0.000          0.000          1.000          1.000          1.000          1.000        535.170          0.444          3.369       1800.000          4.981          2.879        114.000
     27/07/1993            208           1993         22.677 end_of_juvenil          193.7            0.0          0.000          19.37           0.91          0.326           0.00           0.00          11.65           0.00           0.00           0.62           0.30           7.72          0.000        597.913          0.000          0.000          1.000          1.000          1.000          0.895        558.210          0.548          4.117       1800.000          5.183          2.115        114.000
     28/07/1993            209           1993         23.924 end_of_juvenil          216.4            0.0          0.000          21.64           0.98          0.363           0.00           0.00          13.01           0.00           0.00           0.66           0.32           8.63          0.000        596.609          0.000          0.000          1.000          1.000          1.000          0.838        575.250          0.388          2.522       1800.000          5.333          1.925        114.000
     29/07/1993            210           1993         25.000 end_of_juvenil          248.1            0.0          0.000          24.81           1.04          0.413           0.00           0.00          14.92           0.00           0.00           0.70           0.34           9.90          0.000        595.160          0.000          0.000          1.000          1.000          1.000          0.728        593.310          0.638          3.262       1800.000          5.491          1.304        114.000
     30/07/1993            211           1993         25.000 end_of_juvenil          288.3            0.0          0.000          28.83           1.09          0.477           0.00           0.00          17.33           0.00           0.00           0.74           0.35          11.50          0.000        593.681          0.000          0.000          1.000          1.000          0.901          0.596        613.650          0.743          3.799       1800.000          5.669          1.649        114.000
     31/07/1993            212           1993         25.000 end_of_juvenil          331.6            0.0          0.000          33.16           1.14          0.546           0.00           0.00          19.92           0.00           0.00           0.77           0.37          13.24          0.000        591.718          0.000          0.000          1.000          1.000          0.730          0.481        633.750          1.285          4.033       1800.000          5.846          2.379        114.000
     01/08/1993            213           1993         25.000 end_of_juvenil          370.2            0.0          0.000          37.02           1.18          0.608           0.00           0.00          22.24           0.00           0.00           0.80           0.38          14.78          0.000        590.164          0.000          0.000          1.000          1.000          0.613          0.401        652.770          0.922          3.838       1800.000          6.013          1.963        114.000
     02/08/1993            214           1993         25.000 end_of_juvenil          399.0            0.0          0.000          39.90           1.22          0.652           0.00           0.00          23.91           0.00           0.00           0.83           0.40          15.93          0.000        588.959          0.000          0.000          1.000          1.000          0.559          0.362        673.770          0.611          3.182       1800.000          6.197          1.554        114.000
     03/08/1993            215           1993         25.000 end_of_juvenil          434.4            0.0          0.000          43.44           1.26          0.707           0.00           0.00          26.00           0.00           0.00           0.85           0.41          17.35          0.000        587.639          0.000          0.000          1.000          1.000          0.479          0.307        685.710          0.757          3.451       1800.000          6.302          1.205        114.000
     04/08/1993            216           1993         25.000 end_of_juvenil          466.6            0.0          0.000          46.66           1.30          0.756           0.00           0.00          27.89           0.00           0.00           0.88           0.42          18.64          0.000        586.736          0.000          0.000          1.000          1.000          0.421          0.266        701.130          0.367          3.581       1800.000          6.437          1.320        114.000
     05/08/1993            217           1993         25.000 end_of_juvenil          496.8            0.0          0.000          49.68           1.33          0.802           0.00           0.00          29.65           0.00           0.00           0.90           0.43          19.84          0.000        585.746          0.000          0.000          1.000          1.000          0.375          0.233        716.850          0.478          3.657       1800.000          6.575          0.903        114.000
     06/08/1993            218           1993         25.000 end_of_juvenil          525.3            0.0          0.000          52.53           1.37          0.846           0.00           0.00          31.30           0.00           0.00           0.93           0.44          20.99          0.000        613.991          0.000          0.000          1.000          1.000          0.350          0.213        735.030          0.552          3.870       1800.000          6.734          0.990        114.000
     07/08/1993            219           1993         25.000 end_of_juvenil          553.1            0.0          0.000          55.31           1.41          0.888           0.00           0.00          32.91           0.00           0.00           0.95           0.46          22.10          0.000        611.096          0.000          0.000          1.000          1.000          0.327          0.195        751.650          0.778          3.813       1800.000          6.880          2.755        114.000
     08/08/1993            220           1993         25.000 end_of_juvenil          580.2            0.0          0.000          58.02           1.45          0.928           0.00           0.00          34.46           0.00           0.00           0.98           0.47          23.18          0.000        608.420          0.000          0.000          1.000          1.000          0.309          0.178        773.490          0.661          4.125       1800.000          7.072          2.895        114.000
     09/08/1993            221           1993         25.000 end_of_juvenil          606.6            0.0          0.000          60.66           1.48          0.967           0.00           0.00          35.96           0.00           0.00           1.00           0.48          24.24          0.000        605.415          0.000          0.000          1.000          1.000          0.292          0.162        794.550          0.830          4.102       1800.000          7.256          2.675        114.000
     10/08/1993            222           1993         25.000 end_of_juvenil          633.0            0.0          0.000          63.30           1.51          1.006           0.00           0.00          37.46           0.00           0.00           1.02           0.49          25.29          0.000        602.259          0.000          0.000          1.000          1.000          0.274          0.146        814.770          0.991          4.170       1800.000          7.434          3.005        114.000
     11/08/1993            223           1993         25.000 end_of_juvenil          657.1            0.0          0.000          65.71           1.54          1.041           0.00           0.00          38.82           0.00           0.00           1.04           0.50          26.26          0.000        600.418          0.000          0.000          1.000          1.000          0.263          0.134        835.710          0.443          3.885       1800.000          7.617          3.156        114.000
     12/08/1993            224           1993         25.000 end_of_juvenil          685.0            0.0          0.000          68.50           1.57          1.083           0.00           0.00          40.42           0.00           0.00           1.06           0.51          27.37          0.000        598.772          0.000          0.000          1.000          1.000          0.242          0.116        852.210          0.709          4.266       1800.000          7.762          1.841        114.000
     13/08/1993            225           1993         25.000 end_of_juvenil          709.4            0.0          0.000          70.94           1.59          1.119           0.00           0.00          41.80           0.00           0.00           1.07           0.52          28.35          0.000        597.356          0.000          0.000          1.000          1.000          0.229          0.103        869.250          0.591          3.968       1800.000          7.912          1.646        114.000
     14/08/1993            226           1993         25.000 end_of_juvenil          733.9            0.0          0.000          73.39           1.62          1.153           0.00           0.00          43.12           0.00           0.00           1.09           0.52          29.33          0.000        595.937          0.000          0.000          1.000          1.000          0.219          0.092        886.950          0.673          4.156       1800.000          8.067          1.416        114.000
     15/08/1993            227           1993         25.000 end_of_juvenil          758.6            0.0          0.000          75.86           1.64          1.183           0.00           0.00          44.30           0.00           0.00           1.10           0.53          30.31          0.000        594.492          0.000          0.000          1.000          1.000          0.210          0.082        904.590          0.758          4.311       1800.000          8.222          1.420        114.000
     16/08/1993            228           1993         25.000 end_of_juvenil          781.0            0.0          0.000          78.10           1.67          1.208           0.00           0.00          45.28           0.00           0.00           1.12           0.54          31.21          0.000        593.024          0.000          0.000          1.000          1.000          0.211          0.076        925.830          0.830          4.261       1800.000          8.408          1.444        114.000
     17/08/1993            229           1993         25.000 end_of_juvenil          805.2            0.0          0.000          80.52           1.69          1.235           0.00           0.00          46.36           0.00           0.00           1.13           0.55          32.18          0.000        591.934          0.000          0.000          1.000          1.000          0.208          0.068        946.290          0.490          4.368       1800.000          8.587          1.469        114.000
     18/08/1993            230           1993         25.000 end_of_juvenil          829.0            0.0          0.000          82.90           1.72          1.262           0.00           0.00          47.46           0.00           0.00           1.14           0.56          33.13          0.000        625.592          0.000          0.000          1.000          1.000          0.207          0.062        963.090          0.528          4.029       1800.000          8.735          1.090        114.000
     19/08/1993            231           1993         25.000 end_of_juvenil          852.1            0.0          0.000          85.21           1.74          1.284           0.00           0.00          48.47           0.00           0.00           1.16           0.57          34.05          0.000        623.282          0.000          0.000          1.000          1.000          0.207          0.058        979.890          0.584          3.886       1800.000          8.882          2.342        114.000
     20/08/1993            232           1993         25.000 end_of_juvenil          878.0            0.0          0.000          87.80           1.77          1.305           0.00           0.00          49.60           0.00           0.00           1.17           0.58          35.09          0.000        620.690          0.000          0.000          1.000          1.000          0.205          0.051        998.250          0.652          4.422       1800.000          9.043          2.310        114.000
     21/08/1993            233           1993         25.000 end_of_juvenil          903.8            0.0          0.000          90.38           1.79          1.323           0.00           0.00          50.67           0.00           0.00           1.18           0.59          36.12          0.000        618.518          0.000          0.000          1.000          1.000          0.205          0.044       1017.810          0.794          4.502       1800.000          9.215          2.591        114.000
     22/08/1993            234           1993         25.000 end_of_juvenil          929.3            0.0          0.000          92.93           1.82          1.334           0.00           0.00          51.50           0.00           0.00           1.19           0.60          37.42          0.000        615.987          0.000          0.000          1.000          1.000          0.205          0.039       1034.730          0.720          4.225       1800.000          9.363          2.173        114.000
     23/08/1993            235           1993         25.000 end_of_juvenil          950.7            0.0          0.000          95.07           1.84          1.344           0.00           0.00          52.28           0.00           0.00           1.20           0.61          38.28          0.000        613.977          0.000          0.000          1.000          1.000          0.212          0.037       1054.170          0.469          3.625       1800.000          9.534          2.530        114.000
     24/08/1993            236           1993         25.000 end_of_juvenil          970.2            0.0          0.000          97.02           1.86          1.353           0.00           0.00          52.89           0.00           0.00           1.21           0.62          39.06          0.000        612.103          0.000          0.000          1.000          1.000          0.224          0.037       1074.810          0.498          3.258       1800.000          9.715          2.010        114.000
     25/08/1993            237           1993         25.000 end_of_juvenil          987.4            0.0          0.000          98.74           1.88          1.360           0.00           0.00          53.38           0.00           0.00           1.22           0.63          39.75          0.000        610.725          0.000          0.000          1.000          1.000          0.238          0.040       1093.230          0.296          2.582       1800.000          9.876          1.874        114.000
     26/08/1993            238           1993         25.000 end_of_juvenil         1002.5            0.0          0.000         100.25           1.90          1.368           0.00           0.00          53.68           0.00           0.00           1.23           0.64          40.35          0.000        610.090          0.000          0.000          1.000          1.000          0.257          0.045       1112.730          0.326          2.183       1800.000         10.047          1.379        114.000
     27/08/1993            239           1993         25.000 end_of_juvenil         1024.1            0.0          0.000         102.41           1.93          1.378           0.00           0.00          54.36           0.00           0.00           1.24           0.65          41.21          0.000        646.432          0.000          0.000          1.000          1.000          0.267          0.044       1131.630          0.484          2.841       1800.000         10.213          1.235        114.000
     28/08/1993            240           1993         25.000 end_of_juvenil         1043.5            0.0          0.000         104.35           1.95          1.389           0.00           0.00          54.85           0.00           0.00           1.25           0.66          41.99          0.000        647.417          0.000          0.000          1.000          1.000          0.283          0.046       1151.970          0.200          2.473       1800.000         10.392          1.658        114.000
     29/08/1993            241           1993         25.000 end_of_juvenil         1059.7            0.0          0.000         105.97           1.97          1.397           0.00           0.00          55.16           0.00           0.00           1.26           0.67          42.64          0.000        652.909          0.000          0.000          1.000          1.000          0.302          0.051       1171.410          0.134          1.902       1800.000         10.562          1.215        114.000
     30/08/1993            242           1993         25.000 end_of_juvenil         1084.4            0.0          0.000         108.44           1.99          1.411           0.00           0.00          55.89           0.00           0.00           1.27           0.68          43.63          0.000        661.818          0.000          0.000          1.000          1.000          0.312          0.048       1193.130          0.349          2.827       1800.000         10.753          0.908        114.000
     31/08/1993            243           1993         25.000 end_of_juvenil         1113.1            0.0          0.000         111.31           2.01          1.424           0.00           0.00          56.75           0.00           0.00           1.28           0.68          44.78          0.000        661.286          0.000          0.000          1.000          1.000          0.321          0.042       1216.770          0.432          3.253       1800.000         10.960          1.491        114.000
     01/09/1993            244           1993         30.003 end_of_juvenil         1145.2            0.0          0.000         114.52           2.03          1.434           0.00           0.00          57.63           0.00           0.00           1.28           0.69          46.12          0.000        659.586          0.000          0.000          1.000          1.000          0.330          0.035       1242.870          0.546          3.672       1800.000         11.189          1.732        114.000
     02/09/1993            245           1993         30.435 end_of_juvenil         1169.2            0.0          0.000         116.92           2.05          1.432           0.00           0.00          57.88           0.00           0.00           1.28           0.71          47.18          0.000        659.272          0.000          0.000          1.000          1.000          0.352          0.037       1266.330          0.225          2.522       1800.000         11.395          2.000        114.000
     03/09/1993            246           1993         30.791 end_of_juvenil         1220.2            0.0          0.000         122.02           2.06          1.429           0.00           0.00          58.10           0.00           0.00           1.27           0.73          51.06          0.000        657.707          0.000          0.000          1.000          1.000          0.351          0.030       1285.590          1.007          4.766       1800.000         11.564          1.214        114.000
