ApsimVersion = 7.2
Title = Wheat_APS14_StrawN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     12/06/1993            163           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        556.505          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.466       1800.000          0.000          0.814          0.000
     13/06/1993            164           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.825          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.111       1800.000          0.000          1.138          0.000
     14/06/1993            165           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.191          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.397       1800.000          0.000          0.680          0.000
     15/06/1993            166           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        554.596          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.119       1800.000          0.000          0.634          0.000
     16/06/1993            167           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        554.032          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.632       1800.000          0.000          0.596          0.000
     17/06/1993            168           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        553.495          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.574       1800.000          0.000          0.564          0.000
     18/06/1993            169           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        575.808          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.687       1800.000          0.000          0.537          0.000
     19/06/1993            170           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        572.635          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.746       1800.000          0.000          3.687          0.000
     20/06/1993            171           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.891          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.006       1800.000          0.000          3.173          0.000
     21/06/1993            172           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.471          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.587       1800.000          0.000          2.744          0.000
     22/06/1993            173           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.372          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.576       1800.000          0.000          1.420          0.000
     23/06/1993            174           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        577.003          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.369       1800.000          0.000          1.099          0.000
     24/06/1993            175           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        573.878          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.454       1800.000          0.000          3.369          0.000
     25/06/1993            176           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        570.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.363       1800.000          0.000          3.125          0.000
     26/06/1993            177           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.398          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.136       1800.000          0.000          3.041          0.000
     27/06/1993            178           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.510       1800.000          0.000          1.440          0.000
     28/06/1993            179           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.234       1800.000          0.000          1.108          0.000
     29/06/1993            180           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.875       1800.000          0.000          0.935        114.000
     30/06/1993            181           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.919       1800.000          0.000          0.824        114.000
     01/07/1993            182           1993          6.726    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000        103.260          0.000          3.488       1800.000          0.000          0.746        114.000
     02/07/1993            183           1993          7.561    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820       1800.000          0.000          0.686        114.000
     03/07/1993            184           1993          8.432    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240       1800.000          0.000          0.639        114.000
     04/07/1993            185           1993          9.379    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557       1800.000          0.000          0.600        114.000
     05/07/1993            186           1993         10.000      emergence            5.2            0.0          0.000           0.52           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371       1800.000          2.000          0.567        114.000
     06/07/1993            187           1993         10.091 end_of_juvenil            7.2            0.0          0.000           0.72           0.04          0.026           0.00           0.00           0.46           0.00           0.00           0.03           0.01           0.26          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114       1800.000          2.091          0.540        114.000
     07/07/1993            188           1993         10.171 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.029           0.00           0.00           0.57           0.00           0.00           0.04           0.02           0.33          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000        154.050          0.030          2.443       1800.000          2.171          0.560        114.000
     08/07/1993            189           1993         10.246 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.032           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.40          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000        176.130          0.022          2.187       1800.000          2.246          2.420        114.000
     09/07/1993            190           1993         10.323 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.035           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000        198.390          0.018          2.066       1800.000          2.323          1.027        114.000
     10/07/1993            191           1993         10.390 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.037           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.54          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000        219.510          0.010          1.644       1800.000          2.390          2.029        114.000
     11/07/1993            192           1993         10.454 end_of_juvenil           15.6            0.0          0.000           1.56           0.09          0.040           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.60          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000        239.790          0.004          1.439       1800.000          2.454          1.607        114.000
     12/07/1993            193           1993         10.607 end_of_juvenil           19.2            0.0          0.000           1.92           0.11          0.045           0.00           0.00           1.18           0.00           0.00           0.07           0.03           0.74          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000        260.970          0.043          3.372       1800.000          2.607          1.398        114.000
     13/07/1993            194           1993         10.764 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.052           0.00           0.00           1.41           0.00           0.00           0.09           0.04           0.90          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000        282.390          0.069          3.113       1800.000          2.764          3.304        114.000
     14/07/1993            195           1993         10.890 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987       1800.000          2.877          2.962        114.000
     15/07/1993            196           1993         11.106 end_of_juvenil           31.8            0.0          0.000           3.18           0.17          0.066           0.00           0.00           1.93           0.00           0.00           0.12           0.06           1.24          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794       1800.000          3.093          1.978        114.000
     16/07/1993            197           1993         11.334 end_of_juvenil           37.8            0.0          0.000           3.78           0.20          0.075           0.00           0.00           2.29           0.00           0.00           0.14           0.07           1.48          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431       1800.000          3.285          2.798        114.000
     17/07/1993            198           1993         11.629 end_of_juvenil           45.7            0.0          0.000           4.57           0.25          0.088           0.00           0.00           2.77           0.00           0.00           0.16           0.08           1.80          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655       1800.000          3.436          1.432        114.000
     18/07/1993            199           1993         11.952 end_of_juvenil           54.5            0.0          0.000           5.45           0.29          0.102           0.00           0.00           3.30           0.00           0.00           0.20           0.10           2.15          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486       1800.000          3.586          1.208        114.000
     19/07/1993            200           1993         12.221 end_of_juvenil           61.9            0.0          0.000           6.19           0.33          0.114           0.00           0.00           3.74           0.00           0.00           0.22           0.11           2.45          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497       1800.000          3.733          1.086        114.000
     20/07/1993            201           1993         12.541 end_of_juvenil           70.9            0.0          0.000           7.09           0.38          0.129           0.00           0.00           4.28           0.00           0.00           0.25           0.12           2.81          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000        411.930          0.148          2.823       1800.000          3.900          0.922        114.000
     21/07/1993            202           1993         12.902 end_of_juvenil           81.2            0.0          0.000           8.12           0.43          0.146           0.00           0.00           4.90           0.00           0.00           0.29           0.14           3.22          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000        431.070          0.128          2.866       1800.000          4.068          0.873        114.000
     22/07/1993            203           1993         13.281 end_of_juvenil           92.2            0.0          0.000           9.22           0.48          0.163           0.00           0.00           5.56           0.00           0.00           0.32           0.16           3.66          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000        450.750          0.134          2.738       1800.000          4.241          2.705        114.000
     23/07/1993            204           1993         13.773 end_of_juvenil          106.6            0.0          0.000          10.66           0.55          0.186           0.00           0.00           6.43           0.00           0.00           0.37           0.18           4.24          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000        469.470          0.285          3.212       1800.000          4.405          2.564        114.000
     24/07/1993            205           1993         14.381 end_of_juvenil          124.8            0.0          0.000          12.48           0.64          0.216           0.00           0.00           7.52           0.00           0.00           0.43           0.21           4.97          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000        489.930          0.373          3.660       1800.000          4.584          3.096        114.000
     25/07/1993            206           1993         20.035 end_of_juvenil          144.2            0.0          0.000          14.42           0.74          0.247           0.00           0.00           8.68           0.00           0.00           0.50           0.24           5.74          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000        510.810          0.530          3.454       1800.000          4.767          2.564        114.000
     26/07/1993            207           1993         21.144 end_of_juvenil          164.8            0.0          0.000          16.48           0.84          0.280           0.00           0.00           9.91           0.00           0.00           0.56           0.27           6.56          0.000        599.538          0.000          0.000          1.000          1.000          1.000          1.000        535.170          0.444          3.369       1800.000          4.981          2.879        114.000
     27/07/1993            208           1993         22.677 end_of_juvenil          193.7            0.0          0.000          19.37           0.91          0.326           0.00           0.00          11.65           0.00           0.00           0.62           0.30           7.72          0.000        597.913          0.000          0.000          1.000          1.000          1.000          0.895        558.210          0.548          4.117       1800.000          5.183          2.115        114.000
     28/07/1993            209           1993         23.924 end_of_juvenil          216.4            0.0          0.000          21.64           0.98          0.363           0.00           0.00          13.01           0.00           0.00           0.66           0.32           8.63          0.000        596.609          0.000          0.000          1.000          1.000          1.000          0.838        575.250          0.388          2.522       1800.000          5.333          1.925        114.000
     29/07/1993            210           1993         25.000 end_of_juvenil          248.1            0.0          0.000          24.81           1.04          0.413           0.00           0.00          14.92           0.00           0.00           0.70           0.34           9.90          0.000        595.160          0.000          0.000          1.000          1.000          1.000          0.728        593.310          0.638          3.262       1800.000          5.491          1.304        114.000
     30/07/1993            211           1993         25.000 end_of_juvenil          288.3            0.0          0.000          28.83           1.09          0.477           0.00           0.00          17.33           0.00           0.00           0.74           0.35          11.50          0.000        593.681          0.000          0.000          1.000          1.000          0.894          0.596        613.650          0.743          3.799       1800.000          5.669          1.649        114.000
     31/07/1993            212           1993         25.000 end_of_juvenil          331.2            0.0          0.000          33.12           1.14          0.546           0.00           0.00          19.90           0.00           0.00           0.77           0.37          13.22          0.000        591.718          0.000          0.000          1.000          1.000          0.723          0.482        633.750          1.285          4.033       1800.000          5.846          2.379        114.000
     01/08/1993            213           1993         25.000 end_of_juvenil          369.5            0.0          0.000          36.95           1.18          0.606           0.00           0.00          22.20           0.00           0.00           0.80           0.38          14.75          0.000        590.173          0.000          0.000          1.000          1.000          0.605          0.404        652.770          0.912          3.838       1800.000          6.013          1.963        114.000
     02/08/1993            214           1993         25.000 end_of_juvenil          397.8            0.0          0.000          39.78           1.22          0.650           0.00           0.00          23.84           0.00           0.00           0.83           0.40          15.89          0.000        588.977          0.000          0.000          1.000          1.000          0.548          0.366        673.770          0.602          3.183       1800.000          6.197          1.545        114.000
     03/08/1993            215           1993         25.000 end_of_juvenil          432.4            0.0          0.000          43.24           1.26          0.704           0.00           0.00          25.88           0.00           0.00           0.85           0.41          17.27          0.000        587.674          0.000          0.000          1.000          1.000          0.468          0.312        685.710          0.740          3.451       1800.000          6.302          1.196        114.000
     04/08/1993            216           1993         25.000 end_of_juvenil          463.8            0.0          0.000          46.38           1.30          0.752           0.00           0.00          27.72           0.00           0.00           0.88           0.42          18.52          0.000        586.781          0.000          0.000          1.000          1.000          0.409          0.272        701.130          0.358          3.581       1800.000          6.437          1.303        114.000
     05/08/1993            217           1993         25.000 end_of_juvenil          493.0            0.0          0.000          49.30           1.33          0.796           0.00           0.00          29.42           0.00           0.00           0.90           0.43          19.69          0.000        585.806          0.000          0.000          1.000          1.000          0.361          0.241        716.850          0.462          3.657       1800.000          6.575          0.894        114.000
     06/08/1993            218           1993         25.000 end_of_juvenil          520.3            0.0          0.000          52.03           1.37          0.838           0.00           0.00          31.00           0.00           0.00           0.93           0.44          20.78          0.000        614.067          0.000          0.000          1.000          1.000          0.334          0.223        735.030          0.529          3.871       1800.000          6.734          0.974        114.000
     07/08/1993            219           1993         25.000 end_of_juvenil          546.6            0.0          0.000          54.66           1.41          0.878           0.00           0.00          32.52           0.00           0.00           0.95           0.46          21.84          0.000        611.204          0.000          0.000          1.000          1.000          0.309          0.206        751.650          0.736          3.814       1800.000          6.880          2.739        114.000
     08/08/1993            220           1993         25.000 end_of_juvenil          572.0            0.0          0.000          57.20           1.45          0.915           0.00           0.00          33.96           0.00           0.00           0.98           0.47          22.85          0.000        608.569          0.000          0.000          1.000          1.000          0.288          0.192        773.490          0.620          4.126       1800.000          7.072          2.863        114.000
     09/08/1993            221           1993         25.000 end_of_juvenil          596.3            0.0          0.000          59.63           1.48          0.951           0.00           0.00          35.34           0.00           0.00           1.00           0.48          23.82          0.000        605.613          0.000          0.000          1.000          1.000          0.268          0.178        794.550          0.765          4.104       1800.000          7.256          2.634        114.000
     10/08/1993            222           1993         25.000 end_of_juvenil          620.2            0.0          0.000          62.02           1.51          0.986           0.00           0.00          36.69           0.00           0.00           1.02           0.49          24.78          0.000        602.531          0.000          0.000          1.000          1.000          0.248          0.165        814.770          0.898          4.172       1800.000          7.434          2.956        114.000
     11/08/1993            223           1993         25.000 end_of_juvenil          641.7            0.0          0.000          64.17           1.54          1.017           0.00           0.00          37.89           0.00           0.00           1.04           0.50          25.64          0.000        600.792          0.000          0.000          1.000          1.000          0.234          0.156        835.710          0.395          3.888       1800.000          7.617          3.082        114.000
     12/08/1993            224           1993         25.000 end_of_juvenil          666.1            0.0          0.000          66.61           1.57          1.053           0.00           0.00          39.28           0.00           0.00           1.05           0.51          26.62          0.000        599.235          0.000          0.000          1.000          1.000          0.213          0.142        852.210          0.621          4.269       1800.000          7.762          1.740        114.000
     13/08/1993            225           1993         25.000 end_of_juvenil          687.1            0.0          0.000          68.71           1.59          1.084           0.00           0.00          40.47           0.00           0.00           1.07           0.52          27.46          0.000        597.900          0.000          0.000          1.000          1.000          0.200          0.133        869.250          0.509          3.972       1800.000          7.912          1.557        114.000
     14/08/1993            226           1993         25.000 end_of_juvenil          707.9            0.0          0.000          70.79           1.62          1.112           0.00           0.00          41.57           0.00           0.00           1.09           0.53          28.29          0.000        596.582          0.000          0.000          1.000          1.000          0.188          0.125        886.950          0.572          4.160       1800.000          8.067          1.335        114.000
     15/08/1993            227           1993         25.000 end_of_juvenil          728.6            0.0          0.000          72.86           1.64          1.136           0.00           0.00          42.51           0.00           0.00           1.10           0.53          29.12          0.000        595.261          0.000          0.000          1.000          1.000          0.179          0.119        904.590          0.634          4.317       1800.000          8.222          1.319        114.000
     16/08/1993            228           1993         25.000 end_of_juvenil          747.1            0.0          0.000          74.71           1.67          1.155           0.00           0.00          43.25           0.00           0.00           1.12           0.54          29.86          0.000        593.938          0.000          0.000          1.000          1.000          0.177          0.118        925.830          0.684          4.267       1800.000          8.408          1.320        114.000
     17/08/1993            229           1993         25.000 end_of_juvenil          766.8            0.0          0.000          76.68           1.69          1.176           0.00           0.00          44.05           0.00           0.00           1.13           0.55          30.64          0.000        592.941          0.000          0.000          1.000          1.000          0.172          0.115        946.290          0.397          4.375       1800.000          8.587          1.323        114.000
     18/08/1993            230           1993         25.000 end_of_juvenil          785.7            0.0          0.000          78.57           1.72          1.197           0.00           0.00          44.87           0.00           0.00           1.14           0.56          31.40          0.000        626.652          0.000          0.000          1.000          1.000          0.170          0.114        963.090          0.421          4.036       1800.000          8.735          0.997        114.000
     19/08/1993            231           1993         25.000 end_of_juvenil          804.0            0.0          0.000          80.40           1.74          1.215           0.00           0.00          45.59           0.00           0.00           1.16           0.57          32.13          0.000        624.408          0.000          0.000          1.000          1.000          0.170          0.114        979.890          0.464          3.893       1800.000          8.882          2.289        114.000
     20/08/1993            232           1993         25.000 end_of_juvenil          824.5            0.0          0.000          82.45           1.77          1.235           0.00           0.00          46.40           0.00           0.00           1.17           0.58          32.95          0.000        621.890          0.000          0.000          1.000          1.000          0.167          0.111        998.250          0.515          4.430       1800.000          9.043          2.244        114.000
     21/08/1993            233           1993         25.000 end_of_juvenil          844.6            0.0          0.000          84.46           1.79          1.254           0.00           0.00          47.14           0.00           0.00           1.18           0.59          33.76          0.000        619.921          0.000          0.000          1.000          1.000          0.164          0.110       1017.810          0.621          4.511       1800.000          9.215          2.518        114.000
     22/08/1993            234           1993         25.000 end_of_juvenil          864.4            0.0          0.000          86.44           1.82          1.274           0.00           0.00          47.91           0.00           0.00           1.19           0.60          34.55          0.000        617.496          0.000          0.000          1.000          1.000          0.161          0.107       1034.730          0.556          4.233       1800.000          9.363          1.969        114.000
     23/08/1993            235           1993         25.000 end_of_juvenil          880.6            0.0          0.000          88.06           1.84          1.286           0.00           0.00          48.39           0.00           0.00           1.21           0.61          35.20          0.000        615.556          0.000          0.000          1.000          1.000          0.165          0.110       1054.170          0.356          3.631       1800.000          9.534          2.425        114.000
     24/08/1993            236           1993         25.000 end_of_juvenil          895.3            0.0          0.000          89.53           1.86          1.294           0.00           0.00          48.74           0.00           0.00           1.22           0.62          35.78          0.000        613.768          0.000          0.000          1.000          1.000          0.173          0.116       1074.810          0.376          3.264       1800.000          9.715          1.940        114.000
     25/08/1993            237           1993         25.000 end_of_juvenil          908.2            0.0          0.000          90.82           1.88          1.300           0.00           0.00          49.00           0.00           0.00           1.23           0.63          36.30          0.000        612.434          0.000          0.000          1.000          1.000          0.184          0.122       1093.230          0.222          2.586       1800.000          9.876          1.788        114.000
     26/08/1993            238           1993         25.000 end_of_juvenil          919.5            0.0          0.000          91.95           1.90          1.302           0.00           0.00          49.09           0.00           0.00           1.23           0.64          36.75          0.000        611.857          0.000          0.000          1.000          1.000          0.199          0.132       1112.730          0.244          2.187       1800.000         10.047          1.333        114.000
     27/08/1993            239           1993         25.000 end_of_juvenil          935.6            0.0          0.000          93.56           1.93          1.311           0.00           0.00          49.47           0.00           0.00           1.24           0.65          37.40          0.000        648.286          0.000          0.000          1.000          1.000          0.206          0.137       1131.630          0.361          2.846       1800.000         10.213          1.178        114.000
     28/08/1993            240           1993         25.000 end_of_juvenil          950.1            0.0          0.000          95.01           1.95          1.317           0.00           0.00          49.69           0.00           0.00           1.25           0.66          37.98          0.000        649.292          0.000          0.000          1.000          1.000          0.217          0.145       1151.970          0.149          2.477       1800.000         10.392          1.571        114.000
     29/08/1993            241           1993         25.000 end_of_juvenil          962.1            0.0          0.000          96.21           1.97          1.318           0.00           0.00          49.78           0.00           0.00           1.26           0.67          38.46          0.000        654.795          0.000          0.000          1.000          1.000          0.233          0.155       1171.410          0.099          1.906       1800.000         10.562          1.194        114.000
     30/08/1993            242           1993         25.000 end_of_juvenil          980.3            0.0          0.000          98.03           1.99          1.327           0.00           0.00          50.15           0.00           0.00           1.27           0.67          39.19          0.000        663.755          0.000          0.000          1.000          1.000          0.238          0.158       1193.130          0.258          2.833       1800.000         10.753          0.898        114.000
     31/08/1993            243           1993         25.000 end_of_juvenil         1001.3            0.0          0.000         100.12           2.01          1.338           0.00           0.00          50.59           0.00           0.00           1.27           0.68          40.02          0.000        663.293          0.000          0.000          1.000          1.000          0.240          0.160       1216.770          0.315          3.260       1800.000         10.960          1.439        114.000
     01/09/1993            244           1993         30.003 end_of_juvenil         1024.3            0.0          0.000         102.43           2.03          1.349           0.00           0.00          51.05           0.00           0.00           1.28           0.69          40.94          0.000        661.694          0.000          0.000          1.000          1.000          0.242          0.161       1242.870          0.391          3.680       1800.000         11.189          1.663        114.000
     02/09/1993            245           1993         30.435 end_of_juvenil         1041.1            0.0          0.000         104.11           2.04          1.346           0.00           0.00          50.97           0.00           0.00           1.28           0.71          41.68          0.000        661.411          0.000          0.000          1.000          1.000          0.257          0.171       1266.330          0.158          2.528       1800.000         11.395          1.899        114.000
     03/09/1993            246           1993         30.791 end_of_juvenil         1076.8            0.0          0.000         107.68           2.06          1.370           0.00           0.00          51.93           0.00           0.00           1.28           0.72          43.37          0.000        660.080          0.000          0.000          1.000          1.000          0.236          0.158       1285.590          0.705          4.776       1800.000         11.564          1.183        114.000
