ApsimVersion = 7.2
Title = Wheat_FACE92_WetHighCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     23/12/1992            358           1992          7.097    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.035          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.162       2100.000          0.000          0.095        140.000
     24/12/1992            359           1992          7.705    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.941          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.002       2100.000          0.000          0.094        140.000
     25/12/1992            360           1992          8.255    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.847          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.985       2100.000          0.000          0.094        140.000
     26/12/1992            361           1992          8.752    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        591.681          0.000          0.000          1.000          1.000          1.000          1.000        101.990          0.000          1.591       2100.000          0.000          0.094        140.000
     27/12/1992            362           1992          9.257    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        594.246          0.000          0.000          1.000          1.000          1.000          1.000        104.010          0.000          1.258       2100.000          0.000          0.093        140.000
     28/12/1992            363           1992          9.895    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        608.638          0.000          0.000          1.000          1.000          1.000          1.000        106.560          0.000          0.406       2100.000          0.000          1.258        140.000
     29/12/1992            364           1992         10.000      emergence            6.4            0.0          0.000           0.64           0.04          0.028           0.00           0.00           0.42           0.00           0.00           0.03           0.01           0.22          0.000        607.718          0.000          0.000          1.000          1.000          1.000          1.000        109.360          0.000          0.744       2100.000          2.000          0.406        140.000
     30/12/1992            365           1992         10.047 end_of_juvenil            7.7            0.0          0.000           0.77           0.05          0.030           0.00           0.00           0.50           0.00           0.00           0.03           0.01           0.28          0.000        607.191          0.000          0.000          1.000          1.000          1.000          1.000        124.660          0.009          1.377       2100.000          2.047          0.744        140.000
     31/12/1992            366           1992         10.129 end_of_juvenil            9.9            0.0          0.000           0.99           0.06          0.034           0.00           0.00           0.63           0.00           0.00           0.04           0.02           0.36          0.000        604.830          0.000          0.000          1.000          1.000          1.000          1.000        138.820          0.031          2.216       2100.000          2.129          1.353        140.000
     01/01/1993              1           1993         10.221 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.038           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        602.306          0.000          0.000          1.000          1.000          1.000          1.000        155.020          0.041          2.384       2100.000          2.221          2.191        140.000
     02/01/1993              2           1993         10.289 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.041           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        601.895          0.000          0.000          1.000          1.000          1.000          1.000        169.060          0.022          1.503       2100.000          2.289          2.358        140.000
     03/01/1993              3           1993         10.376 end_of_juvenil           16.9            0.0          0.000           1.69           0.09          0.045           0.00           0.00           1.05           0.00           0.00           0.06           0.03           0.64          0.000        603.813          0.000          0.000          1.000          1.000          1.000          1.000        179.140          0.017          1.978       2100.000          2.376          0.251        140.000
     04/01/1993              4           1993         10.442 end_of_juvenil           18.8            0.0          0.000           1.88           0.11          0.048           0.00           0.00           1.16           0.00           0.00           0.07           0.03           0.72          0.000        602.042          0.000          0.000          1.000          1.000          1.000          1.000        187.240          0.018          1.668       2100.000          2.442          1.929        140.000
     05/01/1993              5           1993         10.516 end_of_juvenil           21.0            0.0          0.000           2.10           0.12          0.051           0.00           0.00           1.29           0.00           0.00           0.08           0.04           0.80          0.000        601.204          0.000          0.000          1.000          1.000          1.000          1.000        200.080          0.018          1.299       2100.000          2.516          1.624        140.000
     06/01/1993              6           1993         10.550 end_of_juvenil           22.0            0.0          0.000           2.20           0.12          0.053           0.00           0.00           1.35           0.00           0.00           0.08           0.04           0.84          0.000        609.498          0.000          0.000          1.000          1.000          1.000          1.000        215.440          0.005          0.593       2100.000          2.550          0.699        140.000
     07/01/1993              7           1993         10.591 end_of_juvenil           23.2            0.0          0.000           2.32           0.13          0.055           0.00           0.00           1.43           0.00           0.00           0.09           0.04           0.89          0.000        615.663          0.000          0.000          1.000          1.000          1.000          1.000        233.140          0.006          0.736       2100.000          2.591          0.573        140.000
     08/01/1993              8           1993         10.694 end_of_juvenil           26.3            0.0          0.000           2.63           0.14          0.060           0.00           0.00           1.61           0.00           0.00           0.10           0.05           1.02          0.000        618.873          0.000          0.000          1.000          1.000          1.000          1.000        248.860          0.030          1.715       2100.000          2.694          0.710        140.000
     09/01/1993              9           1993         10.785 end_of_juvenil           29.1            0.0          0.000           2.91           0.16          0.065           0.00           0.00           1.78           0.00           0.00           0.11           0.05           1.13          0.000        617.414          0.000          0.000          1.000          1.000          1.000          1.000        262.960          0.024          1.386       2100.000          2.785          1.668        140.000
     10/01/1993             10           1993         10.805 end_of_juvenil           29.7            0.0          0.000           2.97           0.16          0.066           0.00           0.00           1.81           0.00           0.00           0.11           0.05           1.15          0.000        634.822          0.000          0.000          1.000          1.000          1.000          1.000        277.240          0.001          0.289       2100.000          2.805          1.342        140.000
     11/01/1993             11           1993         10.948 end_of_juvenil           34.1            0.0          0.000           3.41           0.18          0.073           0.00           0.00           2.08           0.00           0.00           0.12           0.06           1.33          0.000        632.767          0.000          0.000          1.000          1.000          1.000          1.000        290.860          0.039          2.006       2100.000          2.925          0.275        140.000
     12/01/1993             12           1993         11.089 end_of_juvenil           38.6            0.0          0.000           3.86           0.21          0.080           0.00           0.00           2.35           0.00           0.00           0.14           0.07           1.51          0.000        637.836          0.000          0.000          1.000          1.000          1.000          1.000        302.080          0.050          1.872       2100.000          3.023          1.939        140.000
     13/01/1993             13           1993         11.166 end_of_juvenil           41.1            0.0          0.000           4.11           0.22          0.084           0.00           0.00           2.50           0.00           0.00           0.15           0.07           1.61          0.000        642.829          0.000          0.000          1.000          1.000          1.000          1.000        313.840          0.010          0.931       2100.000          3.100          1.812        140.000
     14/01/1993             14           1993         11.283 end_of_juvenil           44.9            0.0          0.000           4.49           0.24          0.090           0.00           0.00           2.72           0.00           0.00           0.16           0.08           1.76          0.000        641.382          0.000          0.000          1.000          1.000          1.000          1.000        325.648          0.036          1.368       2100.000          3.217          0.881        140.000
     15/01/1993             15           1993         11.428 end_of_juvenil           49.6            0.0          0.000           4.96           0.26          0.098           0.00           0.00           3.01           0.00           0.00           0.18           0.08           1.95          0.000        639.664          0.000          0.000          1.000          1.000          1.000          1.000        338.560          0.040          1.648       2100.000          3.358          1.312        140.000
     16/01/1993             16           1993         11.588 end_of_juvenil           54.9            0.0          0.000           5.49           0.29          0.106           0.00           0.00           3.33           0.00           0.00           0.19           0.09           2.16          0.000        639.821          0.000          0.000          1.000          1.000          1.000          1.000        352.768          0.054          1.760       2100.000          3.514          1.569        140.000
     17/01/1993             17           1993         11.725 end_of_juvenil           59.6            0.0          0.000           5.96           0.31          0.114           0.00           0.00           3.61           0.00           0.00           0.21           0.10           2.35          0.000        638.277          0.000          0.000          1.000          1.000          1.000          1.000        368.320          0.033          1.444       2100.000          3.651          1.677        140.000
     18/01/1993             18           1993         11.854 end_of_juvenil           63.9            0.0          0.000           6.39           0.33          0.121           0.00           0.00           3.87           0.00           0.00           0.22           0.11           2.52          0.000        647.906          0.000          0.000          1.000          1.000          1.000          1.000        382.000          0.033          1.231       2100.000          3.780          1.355        140.000
     19/01/1993             19           1993         12.131 end_of_juvenil           73.5            0.0          0.000           7.35           0.37          0.136           0.00           0.00           4.45           0.00           0.00           0.25           0.12           2.91          0.000        646.389          0.000          0.000          1.000          1.000          1.000          1.000        393.568          0.077          2.419       2100.000          3.906          1.154        140.000
     20/01/1993             20           1993         12.442 end_of_juvenil           84.4            0.0          0.000           8.44           0.43          0.154           0.00           0.00           5.10           0.00           0.00           0.29           0.14           3.34          0.000        643.886          0.000          0.000          1.000          1.000          1.000          1.000        403.168          0.120          2.338       2100.000          4.012          2.266        140.000
     21/01/1993             21           1993         12.779 end_of_juvenil           96.4            0.0          0.000           9.64           0.48          0.173           0.00           0.00           5.81           0.00           0.00           0.33           0.16           3.82          0.000        641.509          0.000          0.000          1.000          1.000          1.000          1.000        414.160          0.142          2.367       2100.000          4.132          2.211        140.000
     22/01/1993             22           1993         13.147 end_of_juvenil          109.5            0.0          0.000          10.95           0.55          0.194           0.00           0.00           6.60           0.00           0.00           0.37           0.17           4.35          0.000        639.191          0.000          0.000          1.000          1.000          1.000          1.000        426.208          0.187          2.398       2100.000          4.264          2.034        140.000
     23/01/1993             23           1993         13.593 end_of_juvenil          125.7            0.0          0.000          12.57           0.62          0.220           0.00           0.00           7.58           0.00           0.00           0.42           0.20           4.99          0.000        637.651          0.000          0.000          1.000          1.000          1.000          1.000        437.632          0.247          2.609       2100.000          4.390          1.916        140.000
     24/01/1993             24           1993         14.026 end_of_juvenil          145.0            0.0          0.000          14.50           0.71          0.251           0.00           0.00           8.73           0.00           0.00           0.49           0.23           5.77          0.000        636.133          0.000          0.000          1.000          1.000          1.000          1.000        447.856          0.338          2.693       2100.000          4.502          1.069        140.000
     25/01/1993             25           1993         14.588 end_of_juvenil          167.0            0.0          0.000          16.70           0.82          0.287           0.00           0.00          10.05           0.00           0.00           0.56           0.26           6.64          0.000        634.547          0.000          0.000          1.000          1.000          1.000          1.000        460.480          0.421          2.869       2100.000          4.640          0.971        140.000
     26/01/1993             26           1993         20.187 end_of_juvenil          186.7            0.0          0.000          18.67           0.90          0.318           0.00           0.00          11.23           0.00           0.00           0.62           0.29           7.43          0.000        632.974          0.000          0.000          1.000          1.000          1.000          1.000        473.872          0.384          2.315       2100.000          4.787          0.955        140.000
     27/01/1993             27           1993         21.192 end_of_juvenil          209.6            0.0          0.000          20.96           1.01          0.354           0.00           0.00          12.58           0.00           0.00           0.69           0.32           8.35          0.000        631.336          0.000          0.000          1.000          1.000          1.000          1.000        487.120          0.403          2.434       2100.000          4.932          0.855        140.000
     28/01/1993             28           1993         22.322 end_of_juvenil          236.4            0.0          0.000          23.64           1.12          0.396           0.00           0.00          14.16           0.00           0.00           0.77           0.35           9.42          0.000        629.608          0.000          0.000          1.000          1.000          1.000          1.000        500.320          0.435          2.560       2100.000          5.077          0.829        140.000
     29/01/1993             29           1993         23.394 end_of_juvenil          265.1            0.0          0.000          26.51           1.25          0.441           0.00           0.00          15.85           0.00           0.00           0.86           0.39          10.57          0.000        627.738          0.000          0.000          1.000          1.000          1.000          1.000        512.368          0.517          2.426       2100.000          5.209          0.827        140.000
     30/01/1993             30           1993         24.230 end_of_juvenil          285.0            0.0          0.000          28.50           1.33          0.472           0.00           0.00          17.00           0.00           0.00           0.91           0.42          11.37          0.000        655.272          0.000          0.000          1.000          1.000          1.000          1.000        527.392          0.242          1.610       2100.000          5.374          0.882        140.000
     31/01/1993             31           1993         25.000 end_of_juvenil          318.6            0.0          0.000          31.86           1.47          0.524           0.00           0.00          18.98           0.00           0.00           1.01           0.46          12.71          0.000        658.845          0.000          0.000          1.000          1.000          1.000          1.000        540.784          0.535          2.488       2100.000          5.521          1.392        140.000
     01/02/1993             32           1993         25.000 end_of_juvenil          360.9            0.0          0.000          36.09           1.65          0.590           0.00           0.00          21.49           0.00           0.00           1.14           0.51          14.40          0.000        655.314          0.000          0.000          1.000          1.000          1.000          1.000        550.000          0.501          2.673       2100.000          5.622          2.273        140.000
     02/02/1993             33           1993         25.000 end_of_juvenil          408.5            0.0          0.000          40.85           1.86          0.665           0.00           0.00          24.31           0.00           0.00           1.28           0.57          16.31          0.000        651.599          0.000          0.000          1.000          1.000          1.000          1.000        559.312          0.670          2.708       2100.000          5.724          2.303        140.000
     03/02/1993             34           1993         25.000 end_of_juvenil          460.4            0.0          0.000          46.04           2.08          0.746           0.00           0.00          27.39           0.00           0.00           1.44           0.64          18.38          0.000        648.101          0.000          0.000          1.000          1.000          1.000          1.000        569.200          0.885          2.636       2100.000          5.832          2.420        140.000
     04/02/1993             35           1993         25.000 end_of_juvenil          517.6            0.0          0.000          51.76           2.32          0.835           0.00           0.00          30.77           0.00           0.00           1.60           0.71          20.67          0.000        644.157          0.000          0.000          1.000          1.000          1.000          1.000        582.784          1.014          2.866       2100.000          5.981          2.144        140.000
     05/02/1993             36           1993         25.000 end_of_juvenil          576.0            0.0          0.000          57.60           2.56          0.925           0.00           0.00          34.22           0.00           0.00           1.77           0.78          23.00          0.000        640.840          0.000          0.000          1.000          1.000          1.000          1.000        596.128          1.062          2.657       2100.000          6.128          2.538        140.000
     06/02/1993             37           1993         25.000 end_of_juvenil          650.3            0.0          0.000          65.03           2.86          1.039           0.00           0.00          38.61           0.00           0.00           1.99           0.87          25.98          0.000        637.294          0.000          0.000          1.000          1.000          1.000          1.000        611.152          1.436          3.236       2100.000          6.292          1.869        140.000
     07/02/1993             38           1993         25.000 end_of_juvenil          708.6            0.0          0.000          70.86           3.08          1.129           0.00           0.00          42.05           0.00           0.00           2.15           0.93          28.31          0.000        634.078          0.000          0.000          1.000          1.000          1.000          1.000        624.160          1.174          2.220       2100.000          6.435          2.062        140.000
     08/02/1993             39           1993         25.000 end_of_juvenil          718.8            0.0          0.000          71.88           3.09          1.143           0.00           0.00          42.60           0.00           0.00           2.16           0.93          28.72          0.000        645.420          0.000          0.000          1.000          1.000          1.000          1.000        637.120          0.056          0.354       2100.000          6.577          1.704        140.000
     09/02/1993             40           1993         25.000 end_of_juvenil          780.3            0.0          0.000          78.03           3.32          1.236           0.00           0.00          46.22           0.00           0.00           2.33           0.99          31.18          0.000        643.915          0.000          0.000          1.000          1.000          1.000          1.000        650.368          0.636          2.155       2100.000          6.722          0.226        140.000
     10/02/1993             41           1993         25.000 end_of_juvenil          868.4            0.0          0.000          86.84           3.66          1.371           0.00           0.00          51.44           0.00           0.00           2.57           1.09          34.70          0.000        643.377          0.000          0.000          1.000          1.000          1.000          1.000        661.408          0.636          2.744       2100.000          6.843          1.659        140.000
     11/02/1993             42           1993         25.000 end_of_juvenil          972.3            0.0          0.000          97.23           4.07          1.529           0.00           0.00          57.63           0.00           0.00           2.86           1.20          38.86          0.000        639.267          0.000          0.000          1.000          1.000          1.000          1.000        671.632          1.275          2.982       2100.000          6.955          1.883        140.000
     12/02/1993             43           1993         25.000 end_of_juvenil         1079.0            0.0          0.000         107.90           4.48          1.691           0.00           0.00          63.97           0.00           0.00           3.16           1.32          43.13          0.000        635.165          0.000          0.000          1.000          1.000          1.000          1.000        682.192          1.396          2.865       2100.000          7.071          2.552        140.000
     13/02/1993             44           1993         25.000 end_of_juvenil         1161.8            0.0          0.000         116.18           4.78          1.815           0.00           0.00          68.87           0.00           0.00           3.38           1.40          46.44          0.000        631.851          0.000          0.000          1.000          1.000          1.000          1.000        692.992          0.975          2.085       2100.000          7.190          2.546        140.000
     14/02/1993             45           1993         25.000 end_of_juvenil         1192.1            0.0          0.000         119.21           4.86          1.859           0.00           0.00          70.62           0.00           0.00           3.44           1.41          47.65          0.000        632.995          0.000          0.000          1.000          1.000          1.000          1.000        702.976          0.057          0.700       2100.000          7.299          1.761        140.000
     15/02/1993             46           1993         25.000 end_of_juvenil         1291.9            0.0          0.000         129.19           5.22          2.007           0.00           0.00          76.53           0.00           0.00           3.71           1.51          51.64          0.000        632.729          0.000          0.000          1.000          1.000          1.000          1.000        711.832          0.874          2.410       2100.000          7.429          0.310        140.000
     16/02/1993             47           1993         25.000 end_of_juvenil         1379.1            0.0          0.000         137.91           5.52          2.133           0.00           0.00          81.56           0.00           0.00           3.93           1.59          55.13          0.000        629.830          0.000          0.000          1.000          1.000          1.000          1.000        720.220          0.705          1.977       2100.000          7.551          1.731        140.000
     17/02/1993             48           1993         25.000 end_of_juvenil         1524.7            0.0          0.000         152.47           6.00          2.343           0.00           0.00          90.03           0.00           0.00           4.28           1.72          60.95          0.000        625.174          0.000          0.000          1.000          1.000          1.000          1.000        728.500          2.099          3.217       2100.000          7.672          1.376        140.000
     18/02/1993             49           1993         25.000 end_of_juvenil         1571.7            0.0          0.000         157.17           6.15          2.405           0.00           0.00          92.55           0.00           0.00           4.39           1.75          62.84          0.000        622.885          0.000          0.000          1.000          1.000          1.000          1.000        737.788          0.485          1.010       2100.000          7.808          3.148        140.000
     19/02/1993             50           1993         25.000 end_of_juvenil         1633.3            0.0          0.000         163.33           6.31          2.484           0.00           0.00          95.81           0.00           0.00           4.51           1.78          65.30          0.000        622.068          0.000          0.000          1.000          1.000          1.000          1.000        750.172          0.809          1.435       2100.000          7.989          0.796        140.000
     20/02/1993             51           1993         25.000 end_of_juvenil         1756.8            0.0          0.000         175.68           6.68          2.657           0.00           0.00         102.85           0.00           0.00           4.80           1.87          70.24          0.000        618.675          0.000          0.000          1.000          1.000          1.000          1.000        760.252          1.160          2.629       2100.000          8.136          1.243        140.000
     21/02/1993             52           1993         25.000 end_of_juvenil         1916.3            0.0          0.000         191.63           7.17          2.882           0.00           0.00         112.12           0.00           0.00           5.17           1.99          76.62          0.000        614.644          0.000          0.000          1.000          1.000          1.000          1.000        768.388          1.718          3.099       2100.000          8.255          1.938        140.000
     22/02/1993             53           1993         25.000 end_of_juvenil         2065.3            0.0          0.000         206.53           7.67          3.090           0.00           0.00         120.76           0.00           0.00           5.54           2.11          82.58          0.000        610.488          0.000          0.000          1.000          1.000          1.000          1.000        775.300          1.987          2.806       2100.000          8.356          2.599        140.000
     23/02/1993             54           1993         25.000 end_of_juvenil         2220.4            0.0          0.000         222.04           8.17          3.304           0.00           0.00         129.73           0.00           0.00           5.92           2.24          88.78          0.000        606.136          0.000          0.000          1.000          1.000          1.000          1.000        782.500          2.253          2.751       2100.000          8.462          2.746        140.000
     24/02/1993             55           1993         25.000 end_of_juvenil         2343.7            0.0          0.000         234.37           8.54          3.469           0.00           0.00         136.73           0.00           0.00           6.20           2.32          93.71          0.000        603.001          0.000          0.000          1.000          1.000          1.000          1.000        791.068          1.229          2.199       2100.000          8.587          2.969        140.000
     25/02/1993             56           1993         25.000 end_of_juvenil         2492.8            0.0          0.000         249.28           8.98          3.669           0.00           0.00         145.27           0.00           0.00           6.54           2.42          99.68          0.000        599.198          0.000          0.000          1.000          1.000          1.000          1.000        799.204          1.847          2.587       2100.000          8.706          1.781        140.000
     26/02/1993             57           1993         25.000 end_of_juvenil         2684.5            0.0          0.000         268.45           9.48          3.927           0.00           0.00         156.36           0.00           0.00           6.92           2.54         107.35          0.000        593.638          0.000          0.000          1.000          1.000          1.000          0.998        807.484          3.692          3.318       2100.000          8.827          2.479        140.000
     27/02/1993             58           1993         30.123 end_of_juvenil         2852.9            0.0          0.000         285.29           9.99          4.145           0.00           0.00         165.84           0.00           0.00           7.31           2.65         114.27          0.000        589.491          0.000          0.000          1.000          1.000          1.000          1.000        815.944          2.242          2.830       2100.000          8.951          4.270        140.000
     28/02/1993             59           1993         30.422 end_of_juvenil         2989.5            0.0          0.000         298.95          10.38          4.310           0.00           0.00         173.11           0.00           0.00           7.61           2.74         120.25          0.000        596.690          0.000          0.000          1.000          1.000          1.000          1.000        823.504          0.901          2.160       2100.000          9.061          2.892        140.000
     01/03/1993             60           1993         30.693 end_of_juvenil         3161.5            0.0          0.000         316.15          10.84          4.511           0.00           0.00         181.98           0.00           0.00           7.94           2.87         128.20          0.000        605.253          0.000          0.000          1.000          1.000          1.000          1.000        830.308          1.645          2.793       2100.000          9.161          1.386        140.000
     02/03/1993             61           1993         30.991 end_of_juvenil         3380.1            0.0          0.000         338.01          11.34          4.750           0.00           0.00         192.68           0.00           0.00           8.29           3.02         138.90          0.000        600.344          0.000          0.000          1.000          1.000          1.000          0.998        837.724          3.038          3.414       2100.000          9.269          2.261        140.000
     03/03/1993             62           1993         31.336 end_of_juvenil         3607.3            0.0          0.000         360.73          11.84          4.979           0.00           0.00         203.02           0.00           0.00           8.62           3.19         150.72          0.000        594.287          0.000          0.000          1.000          1.000          1.000          0.988        846.292          4.192          3.660       2100.000          9.394          3.777        140.000
     04/03/1993             63           1993         31.711 end_of_juvenil         3845.0            0.0          0.000         384.50          12.33          5.197           0.00           0.00         213.00           0.00           0.00           8.92           3.37         163.89          0.000        588.135          0.000          0.000          1.000          1.000          1.000          0.980        855.508          4.306          3.857       2100.000          9.529          4.969        140.000
     05/03/1993             64           1993         32.000 floral_initiat         4086.1            0.0          0.000         408.61          12.82          5.399           0.00           0.00         222.25           0.00           0.00           9.21           3.57         177.87          0.000        581.281          0.000          0.000          0.959          0.859          1.000          0.973        864.112          5.041          3.988       2100.000          9.655          5.111        140.000
     06/03/1993             65           1993         32.511 floral_initiat         4296.3            0.0          0.000         429.63          13.29          5.498           0.44           0.00         227.07           0.00           0.00           9.42           3.81         190.36          0.000        574.778          0.000          0.000          0.853          0.753          1.000          1.000        873.436          4.749          3.978       2100.000          9.791          5.862        140.000
     07/03/1993             66           1993         33.046 floral_initiat         4486.3            0.0          0.000         448.63          13.68          5.494           1.26           0.00         227.51           0.02           0.00           9.50           4.07         201.90          0.000        568.531          0.000          0.000          0.728          0.628          1.000          1.000        884.128          4.470          4.376       2100.000          9.948          5.558        140.000
     08/03/1993             67           1993         33.603 floral_initiat         4663.2            0.0          0.000         466.32          13.69          5.446           2.43           0.00         225.98           0.06           0.00           9.26           4.24         212.87          0.000        562.720          0.000          0.000          0.689          0.589          1.000          1.000        895.252          4.220          4.360       2100.000         10.110          5.354        140.000
     09/03/1993             68           1993         34.171 floral_initiat         4920.4            0.0          0.000         492.04          13.90          5.603           4.74           0.00         233.14           0.09           0.00           9.29           4.40         229.12          0.000        614.879          0.000          0.000          1.000          1.000          1.000          1.000        906.592          6.165          4.399       2100.000         10.276          4.966        140.000
     10/03/1993             69           1993         34.722 floral_initiat         5162.6            0.0          0.000         516.26          14.24          5.734           7.46           0.00         239.10           0.14           0.00           9.34           4.63         244.67          0.000        607.561          0.000          0.000          1.000          1.000          1.000          1.000        917.608          5.759          4.087       2100.000         10.437          7.047        140.000
     11/03/1993             70           1993         35.291 floral_initiat         5411.7            0.0          0.000         541.17          14.56          5.851          10.84           0.00         244.42           0.20           0.00           9.37           4.86         260.87          0.000        600.458          0.000          0.000          1.000          1.000          1.000          1.000        928.984          5.575          4.205       2100.000         10.603          6.572        140.000
     12/03/1993             71           1993         35.836 floral_initiat         5655.8            0.0          0.000         565.58          14.85          5.950          14.70           0.00         248.92           0.27           0.00           9.37           5.08         276.93          0.000        593.977          0.000          0.000          1.000          1.000          1.000          1.000        939.856          5.036          4.039       2100.000         10.762          6.407        140.000
     13/03/1993             72           1993         36.286 floral_initiat         5911.2            0.0          0.000         591.12          15.15          6.040          19.21           0.00         253.02           0.35           0.00           9.37           5.31         293.85          0.000        586.878          0.000          0.000          1.000          1.000          1.000          1.000        948.856          5.710          4.011       2100.000         10.894          5.832        140.000
     14/03/1993             73           1993         36.832 floral_initiat         6010.2            0.0          0.000         601.02          15.24          6.069          21.19           0.00         254.33           0.38           0.00           9.37           5.37         300.46          0.000        584.830          0.000          0.000          1.000          1.000          1.000          1.000        959.764          1.175          1.611       2100.000         11.053          6.497        140.000
     15/03/1993             74           1993         37.383 floral_initiat         6263.7            0.0          0.000         626.37          15.54          6.117          26.82           0.00         256.55           0.47           0.00           9.35           5.59         317.47          0.000        577.452          0.000          0.000          0.981          0.881          1.000          1.000        970.780          6.023          4.302       2100.000         11.214          1.490        140.000
     16/03/1993             75           1993         37.991 floral_initiat         6496.6            0.0          0.000         649.66          15.76          6.082          32.57           0.00         255.21           0.58           0.00           9.23           5.80         333.16          0.000        570.446          0.000          0.000          0.876          0.776          1.000          1.000        982.912          5.706          4.557       2100.000         11.392          6.864        140.000
     17/03/1993             76           1993         38.652 floral_initiat         6711.0            0.0          0.000         671.10          15.92          6.082          38.46           0.00         255.31           0.66           0.00           9.20           5.92         347.61          0.000        563.820          0.000          0.000          0.961          0.861          1.000          1.000        996.124          5.421          3.951       2100.000         11.585          6.533        140.000
