ApsimVersion = 7.4
Title = Wheat_Beverley91_Early
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     17/07/1991            198           1991         25.000 end_of_juvenil          285.1            0.0          0.000          28.51           1.09          0.461           0.00           0.00          16.81           0.00           0.00           0.78           0.30          11.38          0.000        290.339          0.000          0.000          1.000          1.000          1.000          1.000        239.132          0.162          1.975        200.000          6.160          1.651         94.000
     18/07/1991            199           1991         25.000 end_of_juvenil          303.1            0.0          0.000          30.31           1.14          0.489           0.00           0.00          17.87           0.00           0.00           0.83           0.31          12.10          0.000        295.669          0.000          0.000          1.000          1.000          1.000          1.000        244.052          0.096          1.301        140.440          6.268          1.586         94.000
     19/07/1991            200           1991         25.000 end_of_juvenil          311.5            0.0          0.000          31.15           1.16          0.501           0.00           0.00          18.34           0.00           0.00           0.84           0.32          12.44          0.000        308.990          0.000          0.000          1.000          1.000          1.000          1.000        248.852          0.028          0.568         22.945          6.374          1.010         94.000
     20/07/1991            201           1991         25.000 end_of_juvenil          324.7            0.0          0.000          32.47           1.19          0.522           0.00           0.00          19.11           0.00           0.00           0.87           0.32          12.97          0.000        309.059          0.000          0.000          1.000          1.000          1.000          1.000        254.036          0.060          0.893         22.160          6.487          0.419         94.000
     21/07/1991            202           1991         25.000 end_of_juvenil          343.9            0.0          0.000          34.39           1.25          0.551           0.00           0.00          20.23           0.00           0.00           0.91           0.33          13.73          0.000        308.787          0.000          0.000          1.000          1.000          1.000          1.000        259.796          0.138          1.297         23.653          6.614          0.670         94.000
     22/07/1991            203           1991         30.058 end_of_juvenil          369.2            0.0          0.000          36.92           1.32          0.590           0.00           0.00          21.69           0.00           0.00           0.97           0.35          14.76          0.000        307.432          0.000          0.000          1.000          1.000          1.000          1.000        266.420          0.175          1.694         33.786          6.759          1.012         94.000
     23/07/1991            204           1991         30.503 end_of_juvenil          408.7            0.0          0.000          40.87           1.43          0.647           0.00           0.00          23.84           0.00           0.00           1.05           0.38          16.52          0.000        308.731          0.000          0.000          1.000          1.000          1.000          1.000        272.300          0.474          2.432         21.504          6.888          1.295         94.000
     24/07/1991            205           1991         30.982 end_of_juvenil          449.5            0.0          0.000          44.95           1.54          0.701           0.00           0.00          25.89           0.00           0.00           1.13           0.41          18.51          0.000        307.549          0.000          0.000          1.000          1.000          1.000          1.000        278.612          0.268          2.337         32.176          7.026          2.042         94.000
     25/07/1991            206           1991         31.448 end_of_juvenil          480.0            0.0          0.000          48.00           1.61          0.737           0.00           0.00          27.28           0.00           0.00           1.17           0.43          20.13          0.000        306.025          0.000          0.000          1.000          1.000          1.000          1.000        284.756          0.283          1.630         43.782          7.161          1.721         94.000
     26/07/1991            207           1991         31.888 end_of_juvenil          509.8            0.0          0.000          50.98           1.67          0.770           0.00           0.00          28.52           0.00           0.00           1.21           0.45          21.83          0.000        305.884          0.000          0.000          1.000          1.000          1.000          1.000        290.540          0.205          1.490         45.474          7.288          1.264         94.000
     27/07/1991            208           1991         32.000 floral_initiat          546.8            0.0          0.000          54.68           1.75          0.809           0.00           0.00          30.03           0.00           0.00           1.26           0.48          23.97          0.000        304.055          0.000          0.000          1.000          1.000          1.000          1.000        295.292          0.374          1.721         58.232          7.392          1.082         94.000
     28/07/1991            209           1991         32.552 floral_initiat          607.3            0.0          0.000          60.73           1.91          0.866           0.14           0.00          32.21           0.00           0.00           1.35           0.55          27.58          0.000        303.035          0.000          0.000          1.000          1.000          1.000          1.000        300.572          0.990          2.784         61.353          7.508          1.368         94.000
     29/07/1991            210           1991         33.040 floral_initiat          647.9            0.0          0.000          64.79           1.98          0.898           0.31           0.00          33.43           0.00           0.00           1.38           0.59          30.04          0.000        304.035          0.000          0.000          1.000          1.000          1.000          1.000        307.364          0.325          1.858         58.770          7.657          2.561         94.000
     30/07/1991            211           1991         33.523 floral_initiat          695.8            0.0          0.000          69.58           2.07          0.933           0.61           0.00          34.76           0.01           0.00           1.41           0.64          33.00          0.000        303.637          0.000          0.000          1.000          1.000          1.000          1.000        314.084          0.399          2.126         61.260          7.804          1.339         94.000
     31/07/1991            212           1991         33.987 floral_initiat          745.9            0.0          0.000          74.59           2.16          0.965           1.02           0.00          36.02           0.02           0.00           1.44           0.70          36.15          0.000        306.728          0.000          0.000          1.000          1.000          1.000          1.000        320.540          0.527          2.137         36.505          7.946          1.538         94.000
     01/08/1991            213           1991         34.466 floral_initiat          805.1            0.0          0.000          80.51           2.26          1.000           1.63           0.00          37.35           0.03           0.00           1.47           0.76          39.92          0.000        310.444          0.000          0.000          1.000          1.000          1.000          1.000        327.212          0.290          2.456          9.738          8.092          1.649         94.000
     02/08/1991            214           1991         34.826 floral_initiat          864.7            0.0          0.000          86.47           2.37          1.033           2.32           0.00          38.62           0.04           0.00           1.49           0.82          43.76          0.000        309.125          0.000          0.000          1.000          1.000          1.000          1.000        332.228          0.335          2.223         19.537          8.202          1.556         94.000
     03/08/1991            215           1991         35.257 floral_initiat          920.8            0.0          0.000          92.08           2.46          1.058           3.07           0.00          39.61           0.06           0.00           1.51           0.88          47.40          0.000        310.562          0.000          0.000          1.000          1.000          1.000          1.000        338.228          0.375          2.141          8.177          8.334          1.458         94.000
