ApsimVersion = 7.7
Title = Wheat_Kojonup02_Upper SoilOutput
           Date            day       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)    water_table
     10/01/2002             10        546.870          113.4           42.7            0.0          0.243          0.304          0.327          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           48.2           19.9           13.8            7.0            5.8            5.7            5.6            5.6            0.3            0.3            0.7            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     11/01/2002             11        546.390          120.3           43.1            0.0          0.242          0.303          0.327          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           51.0           22.2           14.4            7.4            5.9            5.8            5.8            5.8            0.3            0.3            0.7            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     12/01/2002             12        545.933          127.3           43.4            0.0          0.240          0.303          0.326          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           53.8           24.6           14.9            7.8            6.1            6.0            5.9            6.0            0.3            0.3            0.8            0.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/01/2002             13        545.495          134.3           43.4            0.0          0.239          0.302          0.326          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           56.7           27.0           15.5            8.2            6.3            6.2            6.1            6.1            0.3            0.3            0.8            0.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/01/2002             14        545.075          141.2           43.1            0.0          0.238          0.302          0.326          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           59.5           29.5           16.1            8.6            6.5            6.3            6.3            6.3            0.3            0.3            0.9            0.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/01/2002             15        544.671          148.1           43.1            0.0          0.237          0.301          0.325          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           62.3           31.9           16.7            8.9            6.6            6.5            6.4            6.4            0.3            0.3            0.9            0.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/01/2002             16        544.280          155.2           43.8            0.0          0.236          0.301          0.325          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           65.2           34.5           17.2            9.3            6.8            6.6            6.5            6.5            0.3            0.3            1.0            0.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/01/2002             17        549.065          162.4           44.9            0.0          0.260          0.300          0.325          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           68.1           37.1           17.8            9.7            7.0            6.8            6.7            6.7            0.3            0.3            1.0            1.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     18/01/2002             18        548.089          169.8           46.4            0.0          0.256          0.300          0.324          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           71.1           39.9           18.5           10.1            7.1            6.9            6.8            6.8            0.3            0.3            1.0            1.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     19/01/2002             19        547.540          177.4           47.4            0.0          0.254          0.299          0.324          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           74.1           42.7           19.1           10.5            7.3            7.0            6.9            7.0            0.3            0.3            1.1            1.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     20/01/2002             20        547.024          185.0           47.9            0.0          0.252          0.299          0.324          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           77.2           45.5           19.7           10.9            7.4            7.2            7.1            7.1            0.3            0.3            1.1            1.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     21/01/2002             21        546.536          192.6           47.8            0.0          0.251          0.299          0.323          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           80.3           48.3           20.4           11.4            7.6            7.3            7.2            7.2            0.3            0.3            1.2            1.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     22/01/2002             22        546.071          200.2           47.7            0.0          0.249          0.298          0.323          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           83.4           51.1           21.0           11.8            7.8            7.5            7.3            7.4            0.3            0.3            1.2            1.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     23/01/2002             23        545.628          207.8           47.4            0.0          0.247          0.298          0.323          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           86.5           53.9           21.6           12.2            7.9            7.6            7.5            7.5            0.3            0.3            1.3            1.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     24/01/2002             24        545.203          215.4           47.7            0.0          0.246          0.297          0.322          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           89.6           56.8           22.3           12.6            8.1            7.7            7.6            7.6            0.3            0.3            1.3            1.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/01/2002             25        544.794          223.1           48.2            0.0          0.245          0.297          0.322          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           92.7           59.6           22.9           13.0            8.2            7.9            7.7            7.7            0.3            0.3            1.4            1.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/01/2002             26        544.399          230.8           48.5            0.0          0.244          0.297          0.322          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           95.8           62.5           23.6           13.4            8.4            8.0            7.8            7.9            0.3            0.3            1.4            1.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/01/2002             27        544.018          238.5           48.3            0.0          0.242          0.296          0.321          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           99.0           65.3           24.2           13.8            8.5            8.1            8.0            8.0            0.3            0.3            1.5            1.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/01/2002             28        543.648          246.0           47.5            0.0          0.241          0.296          0.321          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          102.1           68.1           24.8           14.3            8.7            8.3            8.1            8.1            0.3            0.3            1.5            1.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/01/2002             29        543.289          253.4           46.6            0.0          0.240          0.295          0.321          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          105.1           70.9           25.4           14.7            8.8            8.4            8.2            8.2            0.3            0.3            1.6            1.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/01/2002             30        542.940          260.8           46.0            0.0          0.239          0.295          0.321          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          108.1           73.6           26.0           15.1            9.0            8.5            8.3            8.4            0.3            0.3            1.6            1.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     31/01/2002             31        542.599          268.1           45.8            0.0          0.238          0.294          0.320          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          111.1           76.3           26.7           15.5            9.1            8.7            8.4            8.5            0.3            0.3            1.6            1.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/02/2002             32        542.268          275.4           45.8            0.0          0.238          0.294          0.320          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          114.1           79.0           27.3           15.9            9.3            8.8            8.6            8.6            0.3            0.3            1.7            1.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/02/2002             33        541.944          282.6           45.3            0.0          0.237          0.294          0.320          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          117.1           81.6           27.9           16.3            9.4            8.9            8.7            8.7            0.3            0.3            1.7            1.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/02/2002             34        541.627          289.6           44.1            0.0          0.236          0.293          0.319          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          120.0           84.2           28.4           16.6            9.6            9.0            8.8            8.9            0.3            0.3            1.8            1.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/02/2002             35        541.318          296.4           42.5            0.0          0.235          0.293          0.319          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          122.8           86.6           29.0           17.0            9.7            9.2            8.9            9.0            0.3            0.3            1.8            1.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/02/2002             36        541.014          303.0           41.1            0.0          0.234          0.292          0.319          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          125.5           89.0           29.5           17.4            9.9            9.3            9.0            9.1            0.3            0.3            1.9            1.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/02/2002             37        540.717          309.4           40.1            0.0          0.234          0.292          0.318          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          128.2           91.3           30.1           17.7           10.0            9.4            9.1            9.2            0.3            0.3            1.9            1.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/02/2002             38        540.425          315.8           39.8            0.0          0.233          0.291          0.318          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          130.8           93.6           30.6           18.1           10.1            9.5            9.2            9.3            0.3            0.3            2.0            1.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     08/02/2002             39        540.139          322.2           39.8            0.0          0.232          0.291          0.318          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          133.5           95.9           31.1           18.4           10.3            9.6            9.4            9.4            0.3            0.3            2.0            1.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     09/02/2002             40        539.858          328.6           40.0            0.0          0.231          0.291          0.317          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          136.2           98.2           31.7           18.8           10.4            9.8            9.5            9.5            0.3            0.3            2.0            2.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     10/02/2002             41        539.581          335.0           40.0            0.0          0.231          0.290          0.317          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          138.8          100.4           32.2           19.2           10.6            9.9            9.6            9.6            0.3            0.3            2.1            2.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     11/02/2002             42        539.309          341.3           39.9            0.0          0.230          0.290          0.317          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          141.5          102.7           32.7           19.5           10.7           10.0            9.7            9.8            0.3            0.3            2.1            2.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     12/02/2002             43        539.042          347.8           40.0            0.0          0.230          0.289          0.316          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          144.1          105.0           33.2           19.9           10.8           10.1            9.8            9.9            0.3            0.3            2.2            2.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/02/2002             44        538.779          354.2           40.2            0.0          0.229          0.289          0.316          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          146.8          107.3           33.8           20.3           11.0           10.2            9.9           10.0            0.3            0.3            2.2            2.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/02/2002             45        538.519          360.6           39.9            0.0          0.228          0.289          0.316          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          149.5          109.5           34.3           20.6           11.1           10.4           10.0           10.1            0.3            0.3            2.3            2.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/02/2002             46        538.264          366.8           39.1            0.0          0.228          0.288          0.315          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          152.1          111.7           34.8           21.0           11.3           10.5           10.2           10.2            0.3            0.3            2.3            2.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/02/2002             47        538.012          372.8           37.7            0.0          0.227          0.288          0.315          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          154.6          113.8           35.3           21.3           11.4           10.6           10.3           10.3            0.3            0.3            2.4            2.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/02/2002             48        537.763          378.6           35.8            0.0          0.227          0.287          0.315          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          157.0          115.8           35.8           21.6           11.5           10.7           10.4           10.4            0.3            0.3            2.4            2.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     18/02/2002             49        537.518          384.1           34.2            0.0          0.226          0.287          0.314          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          159.3          117.7           36.2           22.0           11.7           10.8           10.5           10.5            0.3            0.3            2.4            2.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     19/02/2002             50        537.276          389.4           33.1            0.0          0.226          0.287          0.314          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          161.6          119.5           36.7           22.3           11.8           10.9           10.6           10.6            0.3            0.3            2.5            2.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     20/02/2002             51        537.037          394.5           32.1            0.0          0.225          0.286          0.314          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          163.8          121.2           37.1           22.6           11.9           11.0           10.7           10.7            0.3            0.3            2.5            2.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     21/02/2002             52        536.802          399.6           31.3            0.0          0.225          0.286          0.314          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          165.9          122.9           37.5           22.9           12.0           11.1           10.8           10.8            0.3            0.3            2.6            2.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     22/02/2002             53        536.569          404.5           30.6            0.0          0.224          0.285          0.313          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          168.0          124.5           37.9           23.1           12.1           11.2           10.9           10.9            0.3            0.3            2.6            2.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     23/02/2002             54        536.338          409.3           30.1            0.0          0.224          0.285          0.313          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          170.1          126.1           38.3           23.4           12.2           11.4           11.0           11.0            0.3            0.3            2.6            2.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     24/02/2002             55        536.111          414.1           29.9            0.0          0.223          0.285          0.313          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          172.1          127.7           38.7           23.7           12.4           11.5           11.1           11.1            0.3            0.3            2.7            2.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/02/2002             56        535.886          419.0           30.4            0.0          0.223          0.284          0.312          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          174.2          129.3           39.1           24.0           12.5           11.6           11.1           11.2            0.3            0.3            2.7            2.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/02/2002             57        535.663          423.9           31.0            0.0          0.222          0.284          0.312          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          176.3          131.0           39.5           24.3           12.6           11.7           11.2           11.3            0.3            0.3            2.8            2.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/02/2002             58        535.443          429.0           31.3            0.0          0.222          0.284          0.312          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          178.5          132.7           39.9           24.6           12.7           11.8           11.3           11.4            0.3            0.3            2.8            2.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/02/2002             59        535.226          433.9           30.9            0.0          0.222          0.283          0.312          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          180.6          134.3           40.3           24.9           12.8           11.9           11.4           11.5            0.3            0.3            2.8            2.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/03/2002             60        535.010          438.7           30.0            0.0          0.221          0.283          0.311          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          182.6          135.9           40.7           25.2           13.0           12.0           11.5           11.6            0.3            0.3            2.9            2.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/03/2002             61        534.797          443.3           28.8            0.0          0.221          0.282          0.311          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          184.6          137.3           41.1           25.4           13.1           12.1           11.6           11.7            0.3            0.3            2.9            2.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/03/2002             62        534.586          447.8           27.9            0.0          0.220          0.282          0.311          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          186.5          138.8           41.4           25.7           13.2           12.2           11.7           11.8            0.3            0.3            3.0            2.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/03/2002             63        534.376          452.2           27.4            0.0          0.220          0.282          0.310          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          188.4          140.2           41.8           26.0           13.3           12.3           11.8           11.9            0.3            0.3            3.0            2.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/03/2002             64        534.169          456.6           27.4            0.0          0.220          0.281          0.310          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          190.3          141.6           42.2           26.2           13.4           12.4           11.9           12.0            0.3            0.3            3.0            2.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/03/2002             65        533.964          461.0           27.4            0.0          0.219          0.281          0.310          0.319          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          192.2          143.0           42.5           26.5           13.5           12.5           12.0           12.1            0.3            0.3            3.1            3.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/03/2002             66        533.761          465.3           27.3            0.0          0.219          0.281          0.310          0.319          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160          194.1          144.4           42.9           26.8           13.6           12.6           12.1           12.2            0.3            0.3            3.1            3.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
