ApsimVersion = 7.7
Title = Wheat_Kojonup02_Upper SoilOutput
           Date            day       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)    water_table
     10/01/2002             10        546.870           88.4           18.4            0.0          0.243          0.304          0.327          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           38.5            9.8           11.6            5.7            5.3            5.3            5.3            5.3            0.3            0.3            0.6            0.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     11/01/2002             11        546.390           91.3           17.7            0.0          0.242          0.303          0.327          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           39.8           10.6           11.8            5.8            5.4            5.4            5.4            5.4            0.3            0.3            0.6            0.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     12/01/2002             12        545.933           94.1           17.2            0.0          0.240          0.303          0.326          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           41.0           11.3           12.0            6.0            5.5            5.5            5.5            5.5            0.3            0.3            0.6            0.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/01/2002             13        545.495           96.8           16.6            0.0          0.239          0.302          0.326          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           42.1           12.1           12.2            6.2            5.6            5.6            5.6            5.6            0.3            0.3            0.6            0.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/01/2002             14        545.075           99.4           16.0            0.0          0.238          0.302          0.326          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           43.2           12.9           12.4            6.3            5.7            5.7            5.7            5.7            0.3            0.3            0.6            0.6            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/01/2002             15        544.671          102.0           15.7            0.0          0.237          0.301          0.325          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           44.3           13.7           12.6            6.5            5.8            5.8            5.7            5.8            0.3            0.3            0.7            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/01/2002             16        544.280          104.6           15.6            0.0          0.236          0.301          0.325          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           45.4           14.5           12.8            6.6            5.9            5.8            5.8            5.8            0.3            0.3            0.7            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/01/2002             17        549.065          107.2           15.8            0.0          0.260          0.300          0.325          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           46.4           15.3           13.0            6.8            6.0            5.9            5.9            5.9            0.3            0.3            0.7            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     18/01/2002             18        548.089          109.8           16.1            0.0          0.256          0.300          0.324          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           47.5           16.2           13.2            6.9            6.1            6.0            6.0            6.0            0.3            0.3            0.7            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     19/01/2002             19        547.540          112.5           16.3            0.0          0.254          0.299          0.324          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           48.6           17.1           13.4            7.1            6.1            6.1            6.0            6.0            0.3            0.3            0.7            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     20/01/2002             20        547.024          115.1           16.3            0.0          0.252          0.299          0.324          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           49.7           18.0           13.6            7.2            6.2            6.1            6.1            6.1            0.3            0.3            0.8            0.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     21/01/2002             21        546.536          117.8           16.2            0.0          0.251          0.299          0.323          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           50.8           19.0           13.8            7.4            6.3            6.2            6.1            6.2            0.3            0.3            0.8            0.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     22/01/2002             22        546.071          120.4           16.1            0.0          0.249          0.298          0.323          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           51.9           19.9           14.0            7.5            6.3            6.2            6.2            6.2            0.3            0.3            0.8            0.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     23/01/2002             23        545.628          123.1           16.1            0.0          0.247          0.298          0.323          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           53.0           20.8           14.2            7.7            6.4            6.3            6.3            6.3            0.3            0.3            0.8            0.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     24/01/2002             24        545.203          125.7           16.2            0.0          0.246          0.297          0.322          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           54.1           21.7           14.4            7.8            6.5            6.4            6.3            6.3            0.3            0.3            0.8            0.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/01/2002             25        544.794          128.4           16.4            0.0          0.245          0.297          0.322          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           55.2           22.7           14.7            8.0            6.5            6.4            6.4            6.4            0.3            0.3            0.8            0.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/01/2002             26        544.399          131.1           16.6            0.0          0.244          0.297          0.322          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           56.3           23.7           14.9            8.1            6.6            6.5            6.4            6.4            0.3            0.3            0.9            0.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/01/2002             27        544.018          133.9           16.6            0.0          0.242          0.296          0.321          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           57.4           24.7           15.1            8.3            6.7            6.5            6.5            6.5            0.3            0.3            0.9            0.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/01/2002             28        543.648          136.6           16.4            0.0          0.241          0.296          0.321          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           58.5           25.6           15.3            8.4            6.7            6.6            6.5            6.5            0.3            0.3            0.9            0.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/01/2002             29        543.289          139.2           16.2            0.0          0.240          0.295          0.321          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           59.6           26.6           15.5            8.6            6.8            6.6            6.6            6.6            0.3            0.3            0.9            0.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/01/2002             30        542.940          141.9           16.1            0.0          0.239          0.295          0.321          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           60.7           27.5           15.7            8.7            6.8            6.7            6.6            6.6            0.3            0.3            0.9            0.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     31/01/2002             31        542.599          144.5           16.2            0.0          0.238          0.294          0.320          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           61.8           28.5           15.9            8.9            6.9            6.7            6.7            6.7            0.3            0.3            1.0            0.9            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/02/2002             32        542.268          147.2           16.3            0.0          0.238          0.294          0.320          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           62.9           29.5           16.1            9.0            7.0            6.8            6.7            6.7            0.3            0.3            1.0            1.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/02/2002             33        541.944          149.9           16.3            0.0          0.237          0.294          0.320          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           64.0           30.4           16.3            9.2            7.0            6.8            6.8            6.8            0.3            0.3            1.0            1.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/02/2002             34        541.627          152.5           16.0            0.0          0.236          0.293          0.319          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           65.1           31.4           16.6            9.3            7.1            6.9            6.8            6.8            0.3            0.3            1.0            1.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/02/2002             35        541.318          155.0           15.5            0.0          0.235          0.293          0.319          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           66.1           32.3           16.8            9.4            7.2            7.0            6.9            6.9            0.3            0.3            1.0            1.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/02/2002             36        541.014          157.5           15.1            0.0          0.234          0.292          0.319          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           67.1           33.1           17.0            9.6            7.2            7.0            6.9            6.9            0.3            0.3            1.0            1.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/02/2002             37        540.717          160.0           14.9            0.0          0.234          0.292          0.318          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           68.1           34.0           17.1            9.7            7.3            7.0            7.0            7.0            0.3            0.3            1.1            1.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/02/2002             38        540.425          162.4           15.0            0.0          0.233          0.291          0.318          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           69.2           34.9           17.3            9.9            7.3            7.1            7.0            7.0            0.3            0.3            1.1            1.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     08/02/2002             39        540.139          164.9           15.1            0.0          0.232          0.291          0.318          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           70.2           35.8           17.5           10.0            7.4            7.1            7.0            7.1            0.3            0.3            1.1            1.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     09/02/2002             40        539.858          167.4           15.4            0.0          0.231          0.291          0.317          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           71.2           36.7           17.7           10.1            7.4            7.2            7.1            7.1            0.3            0.3            1.1            1.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     10/02/2002             41        539.581          170.0           15.6            0.0          0.231          0.290          0.317          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           72.3           37.6           17.9           10.3            7.5            7.3            7.1            7.2            0.3            0.3            1.1            1.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     11/02/2002             42        539.309          172.5           15.7            0.0          0.230          0.290          0.317          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           73.4           38.5           18.1           10.4            7.6            7.3            7.2            7.2            0.3            0.3            1.1            1.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     12/02/2002             43        539.042          175.1           15.9            0.0          0.230          0.289          0.316          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           74.4           39.4           18.3           10.6            7.6            7.4            7.2            7.3            0.3            0.3            1.2            1.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     13/02/2002             44        538.779          177.8           16.2            0.0          0.229          0.289          0.316          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           75.5           40.3           18.6           10.7            7.7            7.4            7.3            7.3            0.3            0.3            1.2            1.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     14/02/2002             45        538.519          180.5           16.3            0.0          0.228          0.289          0.316          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           76.6           41.3           18.8           10.9            7.8            7.5            7.3            7.4            0.3            0.3            1.2            1.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     15/02/2002             46        538.264          183.1           16.1            0.0          0.228          0.288          0.315          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           77.7           42.2           19.0           11.0            7.8            7.5            7.4            7.4            0.3            0.3            1.2            1.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     16/02/2002             47        538.012          185.7           15.6            0.0          0.227          0.288          0.315          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           78.8           43.1           19.2           11.2            7.9            7.6            7.4            7.5            0.3            0.3            1.2            1.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     17/02/2002             48        537.763          188.1           15.0            0.0          0.227          0.287          0.315          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           79.8           43.9           19.4           11.3            7.9            7.6            7.5            7.5            0.3            0.3            1.3            1.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     18/02/2002             49        537.518          190.5           14.4            0.0          0.226          0.287          0.314          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           80.8           44.8           19.6           11.5            8.0            7.7            7.5            7.6            0.3            0.3            1.3            1.2            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     19/02/2002             50        537.276          192.8           14.1            0.0          0.226          0.287          0.314          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           81.8           45.5           19.7           11.6            8.1            7.7            7.6            7.6            0.3            0.3            1.3            1.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     20/02/2002             51        537.037          195.0           13.8            0.0          0.225          0.286          0.314          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           82.7           46.3           19.9           11.7            8.1            7.8            7.6            7.7            0.3            0.3            1.3            1.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     21/02/2002             52        536.802          197.2           13.5            0.0          0.225          0.286          0.314          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           83.7           47.1           20.1           11.9            8.2            7.8            7.7            7.7            0.3            0.3            1.3            1.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     22/02/2002             53        536.569          199.4           13.4            0.0          0.224          0.285          0.313          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           84.6           47.8           20.3           12.0            8.2            7.9            7.7            7.7            0.3            0.3            1.3            1.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     23/02/2002             54        536.338          201.6           13.3            0.0          0.224          0.285          0.313          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           85.5           48.5           20.4           12.1            8.3            7.9            7.8            7.8            0.3            0.3            1.4            1.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     24/02/2002             55        536.111          203.8           13.3            0.0          0.223          0.285          0.313          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           86.4           49.3           20.6           12.2            8.3            8.0            7.8            7.8            0.3            0.3            1.4            1.3            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/02/2002             56        535.886          206.0           13.8            0.0          0.223          0.284          0.312          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           87.4           50.0           20.8           12.4            8.4            8.0            7.8            7.9            0.3            0.3            1.4            1.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/02/2002             57        535.663          208.4           14.2            0.0          0.222          0.284          0.312          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           88.4           50.8           21.0           12.5            8.4            8.1            7.9            7.9            0.3            0.3            1.4            1.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/02/2002             58        535.443          210.7           14.5            0.0          0.222          0.284          0.312          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           89.3           51.6           21.2           12.6            8.5            8.1            7.9            8.0            0.3            0.3            1.4            1.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/02/2002             59        535.226          213.1           14.4            0.0          0.222          0.283          0.312          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           90.3           52.4           21.3           12.8            8.6            8.2            8.0            8.0            0.3            0.3            1.5            1.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/03/2002             60        535.010          215.4           14.1            0.0          0.221          0.283          0.311          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           91.3           53.2           21.5           12.9            8.6            8.2            8.0            8.1            0.3            0.3            1.5            1.4            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/03/2002             61        534.797          217.6           13.7            0.0          0.221          0.282          0.311          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           92.3           54.0           21.7           13.0            8.7            8.3            8.1            8.1            0.3            0.3            1.5            1.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/03/2002             62        534.586          219.8           13.3            0.0          0.220          0.282          0.311          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           93.2           54.7           21.9           13.2            8.7            8.3            8.1            8.2            0.3            0.3            1.5            1.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/03/2002             63        534.376          222.0           13.2            0.0          0.220          0.282          0.310          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           94.1           55.4           22.0           13.3            8.8            8.4            8.2            8.2            0.3            0.3            1.5            1.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/03/2002             64        534.169          224.2           13.4            0.0          0.220          0.281          0.310          0.320          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           95.0           56.1           22.2           13.4            8.9            8.4            8.2            8.3            0.3            0.3            1.5            1.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/03/2002             65        533.964          226.4           13.5            0.0          0.219          0.281          0.310          0.319          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           96.0           56.8           22.4           13.6            8.9            8.5            8.3            8.3            0.3            0.3            1.6            1.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     07/03/2002             66        533.761          228.6           13.6            0.0          0.219          0.281          0.310          0.319          0.270          0.220          0.220          0.190          0.160          0.160          0.160          0.160           96.9           57.6           22.6           13.7            9.0            8.5            8.3            8.4            0.3            0.3            1.6            1.5            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
