ApsimVersion = 7.3
Title = Wheat_Beverley92_Early(normal)
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     06/07/1992            188           1992         30.510 end_of_juvenil         1803.8            0.0          0.000         180.38           5.25          2.611           0.00           0.00         101.31           0.00           0.00           3.75           1.47          72.86          0.000        287.223          0.000          0.000          1.000          1.000          1.000          0.705        387.086          1.488          2.217        219.306          9.963          1.136        112.000
     07/07/1992            189           1992         30.736 end_of_juvenil         1904.2            0.0          0.000         190.42           5.32          2.732           0.00           0.00         106.30           0.00           0.00           3.79           1.50          77.54          0.000        284.361          0.000          0.000          1.000          1.000          0.977          0.652        392.054          1.500          1.984        264.234         10.072          2.137        112.000
     08/07/1992            190           1992         30.970 end_of_juvenil         2004.8            0.0          0.000         200.48           5.38          2.847           0.00           0.00         111.06           0.00           0.00           3.82           1.52          82.44          0.000        281.318          0.000          0.000          1.000          1.000          0.906          0.604        397.190          1.293          1.993        300.000         10.185          2.062        112.000
     09/07/1992            191           1992         31.198 end_of_juvenil         2029.5            0.0          0.000         202.95           5.43          2.866           0.00           0.00         111.88           0.00           0.00           3.85           1.54          83.69          0.000        284.728          0.000          0.000          1.000          1.000          0.919          0.612        402.182          0.253          0.511        273.522         10.294          1.843        112.000
     10/07/1992            192           1992         31.526 end_of_juvenil         2109.3            0.0          0.000         210.93           5.51          2.941           0.00           0.00         115.00           0.00           0.00           3.89           1.57          87.98          0.000        282.535          0.000          0.000          1.000          1.000          0.893          0.595        409.358          0.515          1.785        298.440         10.452          0.391        112.000
     11/07/1992            193           1992         31.822 end_of_juvenil         2160.6            0.0          0.000         216.06           5.57          2.981           0.00           0.00         116.70           0.00           0.00           3.92           1.61          90.87          0.000        280.716          0.000          0.000          1.000          1.000          0.892          0.595        415.790          0.322          1.125        319.618         10.593          0.993        112.000
     12/07/1992            194           1992         32.000 floral_initiat         2204.5            0.0          0.000         220.45           5.63          3.011           0.00           0.00         117.99           0.00           0.00           3.95           1.64          93.42          0.000        292.587          0.000          0.000          1.000          1.000          0.892          0.595        422.390          0.276          0.968        176.706         10.737          0.619        112.000
     13/07/1992            195           1992         32.538 floral_initiat         2286.6            0.0          0.000         228.66           5.69          3.074           0.18           0.00         120.63           0.00           0.00           3.98           1.67          98.30          0.000        293.388          0.000          0.000          1.000          1.000          0.894          0.596        428.342          0.546          1.746        163.322         10.868          0.529        112.000
     14/07/1992            196           1992         32.900 floral_initiat         2395.4            0.0          0.000         239.54           5.74          3.153           0.59           0.00         123.97           0.00           0.00           3.99           1.70         104.87          0.000        290.252          0.000          0.000          1.000          1.000          0.866          0.577        433.166          1.572          2.202        189.704         10.974          0.999        112.000
     15/07/1992            197           1992         33.224 floral_initiat         2511.1            0.0          0.000         251.11           5.79          3.233           1.17           0.00         127.36           0.00           0.00           4.01           1.73         111.95          0.000        286.730          0.000          0.000          1.000          1.000          0.835          0.557        437.486          1.731          2.337        221.621         11.068          2.137        112.000
     16/07/1992            198           1992         33.642 floral_initiat         2602.7            0.0          0.000         260.27           5.83          3.283           1.79           0.00         129.52           0.01           0.00           4.02           1.75         117.64          0.000        290.613          0.000          0.000          1.000          1.000          0.832          0.555        443.054          1.415          2.012        187.146         11.191          2.322        112.000
     17/07/1992            199           1992         34.035 floral_initiat         2709.8            0.0          0.000         270.98           5.88          3.339           2.69           0.00         131.93           0.01           0.00           4.02           1.78         124.38          0.000        287.402          0.000          0.000          1.000          1.000          0.822          0.548        448.286          1.640          2.311        217.337         11.305          1.917        112.000
     18/07/1992            200           1992         34.412 floral_initiat         2786.0            0.0          0.000         278.60           5.91          3.371           3.45           0.00         133.31           0.02           0.00           4.03           1.81         129.23          0.000        287.074          0.000          0.000          1.000          1.000          0.828          0.552        453.302          1.128          1.635        229.974         11.415          2.211        112.000
     19/07/1992            201           1992         34.916 floral_initiat         2842.6            0.0          0.000         284.26           5.95          3.380           4.13           0.00         133.76           0.02           0.00           4.02           1.84         132.88          0.000        290.246          0.000          0.000          1.000          1.000          0.858          0.572        460.022          0.516          1.283        200.000         11.563          1.528        112.000
     20/07/1992            202           1992         35.460 floral_initiat         2922.9            0.0          0.000         292.29           6.11          3.394           5.28           0.00         134.44           0.04           0.00           4.06           1.94         138.12          0.000        287.869          0.000          0.000          1.000          1.000          0.911          0.607        467.270          0.938          1.807        227.403         11.722          0.828        112.000
     21/07/1992            203           1992         35.913 floral_initiat         3050.2            0.0          0.000         305.02           6.36          3.428           7.33           0.00         135.91           0.08           0.00           4.12           2.09         146.51          0.000        284.023          0.000          0.000          1.000          1.000          0.960          0.640        473.294          2.225          2.575        259.401         11.854          1.376        112.000
     22/07/1992            204           1992         36.311 floral_initiat         3188.9            0.0          0.000         318.89           6.63          3.461           9.80           0.00         137.38           0.12           0.00           4.18           2.25         155.70          0.000        280.351          0.000          0.000          1.000          1.000          1.000          0.670        478.598          2.060          2.550        300.000         11.970          2.846        112.000
     23/07/1992            205           1992         36.738 floral_initiat         3326.2            0.0          0.000         332.62           6.89          3.486          12.48           0.00         138.47           0.17           0.00           4.22           2.42         164.85          0.000        275.809          0.000          0.000          1.000          1.000          1.000          0.702        484.286          2.751          2.484        345.410         12.095          2.672        112.000
     24/07/1992            206           1992         37.219 floral_initiat         3399.6            0.0          0.000         339.96           7.01          3.482          14.06           0.00         138.39           0.20           0.00           4.22           2.50         169.78          0.000        273.235          0.000          0.000          1.000          1.000          1.000          0.736        490.694          1.052          1.354        400.000         12.235          3.343        112.000
     25/07/1992            207           1992         37.747 floral_initiat         3509.1            0.0          0.000         350.91           7.20          3.480          16.65           0.00         138.36           0.24           0.00           4.23           2.63         177.14          0.000        271.892          0.000          0.000          1.000          1.000          1.000          0.774        497.726          1.292          2.067        435.395         12.390          1.374        112.000
     26/07/1992            208           1992         38.336 floral_initiat         3619.5            0.0          0.000         361.95           7.37          3.468          19.54           0.00         137.92           0.29           0.00           4.21           2.76         184.58          0.000        269.949          0.000          0.000          1.000          1.000          1.000          0.819        505.574          0.902          2.151        466.910         12.562          1.781        112.000
     27/07/1992            209           1992         38.900 floral_initiat         3732.4            0.0          0.000         373.24           7.54          3.451          22.75           0.00         137.28           0.35           0.00           4.20           2.89         192.19          0.000        267.253          0.000          0.000          1.000          1.000          1.000          0.863        509.330          1.809          2.196        489.740         12.726          1.411        112.000
     28/07/1992            210           1992         39.399 floral_initiat         3806.0            0.0          0.000         380.60           7.64          3.430          25.00           0.00         136.46           0.39           0.00           4.17           2.97         197.14          0.000        266.665          0.000          0.000          1.000          1.000          1.000          0.904        512.654          0.408          1.356       1300.000         12.797          2.328        112.000
     29/07/1992            211           1992         39.797 floral_initiat         3926.4            0.0          0.000         392.64           7.80          3.413          28.87           0.00         135.79           0.44           0.00           4.15           3.09         205.22          0.000        264.288          0.000          0.000          1.000          1.000          1.000          0.939        515.306          1.873          2.130       1300.000         12.833          0.728        112.000
     30/07/1992            212           1992         40.456 floral_initiat         4020.6            0.0          0.000         402.06           7.92          3.394          31.98           0.00         135.02           0.49           0.00           4.13           3.19         211.53          0.000        263.229          0.000          0.000          1.000          1.000          1.000          0.977        518.114          0.862          1.672       1300.000         12.833          2.377        112.000
     31/07/1992            213           1992         41.241 floral_initiat         4167.9            0.0          0.000         416.79           8.03          3.376          36.84           0.00         134.33           0.53           0.00           4.11           3.27         221.41          0.000        260.030          0.000          0.000          1.000          1.000          1.000          1.000        520.622          2.585          2.594       1300.000         12.833          1.258        112.000
