ApsimVersion = 7.6
Title = Wheat_Beverley92_Early(normal)
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     06/07/1992            188           1992         30.390 end_of_juvenil         1803.9            0.0          0.000         180.39           5.26          2.616           0.00           0.00         101.53           0.00           0.00           3.75           1.48          72.64          0.000        287.223          0.000          0.000          1.000          1.000          1.000          0.697        387.086          1.489          2.217        219.306          9.963          1.136        112.000
     07/07/1992            189           1992         30.617 end_of_juvenil         1904.4            0.0          0.000         190.44           5.32          2.740           0.00           0.00         106.63           0.00           0.00           3.79           1.50          77.22          0.000        284.360          0.000          0.000          1.000          1.000          1.000          0.642        392.054          1.502          1.984        264.230         10.072          2.137        112.000
     08/07/1992            190           1992         30.853 end_of_juvenil         2007.4            0.0          0.000         200.74           5.38          2.861           0.00           0.00         111.63           0.00           0.00           3.82           1.52          82.13          0.000        281.286          0.000          0.000          1.000          1.000          1.000          0.592        397.190          1.325          1.993        300.000         10.185          2.063        112.000
     09/07/1992            191           1992         31.084 end_of_juvenil         2034.8            0.0          0.000         203.48           5.44          2.884           0.00           0.00         112.61           0.00           0.00           3.85           1.55          83.49          0.000        284.669          0.000          0.000          1.000          1.000          1.000          0.598        402.182          0.280          0.511        273.924         10.294          1.874        112.000
     10/07/1992            192           1992         31.416 end_of_juvenil         2121.9            0.0          0.000         212.19           5.51          2.969           0.00           0.00         116.15           0.00           0.00           3.89           1.58          88.09          0.000        282.431          0.000          0.000          1.000          1.000          0.996          0.576        409.358          0.562          1.785        298.795         10.452          0.417        112.000
     11/07/1992            193           1992         31.715 end_of_juvenil         2179.3            0.0          0.000         217.93           5.57          3.017           0.00           0.00         118.18           0.00           0.00           3.92           1.61          91.27          0.000        280.575          0.000          0.000          1.000          1.000          0.999          0.572        415.790          0.361          1.125        323.297         10.593          1.038        112.000
     12/07/1992            194           1992         32.000 floral_initiat         2228.8            0.0          0.000         222.88           5.64          3.052           0.00           0.00         119.70           0.00           0.00           3.95           1.64          94.14          0.000        292.413          0.000          0.000          1.000          1.000          1.000          0.572        422.390          0.311          0.967        178.449         10.737          0.656        112.000
     13/07/1992            195           1992         32.463 floral_initiat         2321.4            0.0          0.000         232.14           5.69          3.125           0.18           0.00         122.78           0.00           0.00           3.98           1.67          99.62          0.000        293.148          0.000          0.000          1.000          1.000          0.987          0.564        428.342          0.616          1.745        165.453         10.868          0.562        112.000
     14/07/1992            196           1992         32.825 floral_initiat         2442.3            0.0          0.000         244.23           5.75          3.216           0.59           0.00         126.62           0.00           0.00           3.99           1.70         106.91          0.000        289.840          0.000          0.000          1.000          1.000          0.942          0.541        433.166          1.749          2.200        192.641         10.974          1.065        112.000
     15/07/1992            197           1992         33.150 floral_initiat         2563.6            0.0          0.000         256.36           5.79          3.302           1.16           0.00         130.25           0.00           0.00           4.01           1.73         114.31          0.000        286.242          0.000          0.000          1.000          1.000          0.900          0.519        437.486          1.814          2.335        226.452         11.068          2.308        112.000
     16/07/1992            198           1992         33.568 floral_initiat         2663.1            0.0          0.000         266.31           5.84          3.359           1.81           0.00         132.71           0.01           0.00           4.02           1.75         120.47          0.000        290.008          0.000          0.000          1.000          1.000          0.883          0.514        443.054          1.538          2.011        193.175         11.191          2.398        112.000
     17/07/1992            199           1992         33.960 floral_initiat         2777.8            0.0          0.000         277.78           5.88          3.421           2.74           0.00         135.39           0.01           0.00           4.03           1.78         127.67          0.000        286.687          0.000          0.000          1.000          1.000          0.859          0.505        448.286          1.757          2.309        224.764         11.305          2.034        112.000
     18/07/1992            200           1992         34.337 floral_initiat         2858.3            0.0          0.000         285.83           5.91          3.456           3.51           0.00         136.91           0.01           0.00           4.03           1.81         132.78          0.000        286.302          0.000          0.000          1.000          1.000          0.854          0.508        453.302          1.190          1.634        238.912         11.415          2.321        112.000
     19/07/1992            201           1992         34.841 floral_initiat         2917.2            0.0          0.000         291.72           5.95          3.467           4.20           0.00         137.44           0.02           0.00           4.03           1.84         136.57          0.000        289.456          0.000          0.000          1.000          1.000          0.872          0.526        460.022          0.537          1.282        208.727         11.563          1.585        112.000
     20/07/1992            202           1992         35.386 floral_initiat         2999.5            0.0          0.000         299.95           6.11          3.483           5.35           0.00         138.19           0.04           0.00           4.06           1.94         141.94          0.000        287.061          0.000          0.000          1.000          1.000          0.920          0.561        467.270          0.963          1.806        237.199         11.722          0.845        112.000
     21/07/1992            203           1992         35.838 floral_initiat         3129.4            0.0          0.000         312.94           6.38          3.518           7.41           0.00         139.76           0.08           0.00           4.13           2.09         150.48          0.000        283.179          0.000          0.000          1.000          1.000          0.970          0.594        473.294          2.269          2.573        269.402         11.854          1.395        112.000
     22/07/1992            204           1992         36.236 floral_initiat         3270.7            0.0          0.000         327.07           6.66          3.554           9.88           0.00         141.33           0.12           0.00           4.19           2.26         159.84          0.000        279.475          0.000          0.000          1.000          1.000          1.000          0.624        478.598          2.100          2.548        303.034         11.970          2.883        112.000
     23/07/1992            205           1992         36.663 floral_initiat         3409.4            0.0          0.000         340.94           6.92          3.580          12.54           0.00         142.49           0.17           0.00           4.24           2.43         169.08          0.000        274.913          0.000          0.000          1.000          1.000          1.000          0.655        484.286          2.777          2.482        353.294         12.095          2.704        112.000
     24/07/1992            206           1992         37.144 floral_initiat         3483.6            0.0          0.000         348.36           7.05          3.577          14.12           0.00         142.44           0.20           0.00           4.24           2.52         174.05          0.000        272.333          0.000          0.000          1.000          1.000          1.000          0.688        490.694          1.063          1.353        400.000         12.235          3.362        112.000
     25/07/1992            207           1992         37.672 floral_initiat         3594.1            0.0          0.000         359.41           7.23          3.576          16.70           0.00         142.46           0.24           0.00           4.25           2.64         181.48          0.000        270.984          0.000          0.000          1.000          1.000          1.000          0.726        497.726          1.304          2.065        442.399         12.390          1.380        112.000
     26/07/1992            208           1992         38.261 floral_initiat         3705.6            0.0          0.000         370.56           7.41          3.565          19.58           0.00         142.06           0.29           0.00           4.24           2.77         188.99          0.000        269.123          0.000          0.000          1.000          1.000          1.000          0.769        505.574          0.911          2.149        474.523         12.562          1.788        112.000
     27/07/1992            209           1992         38.825 floral_initiat         3819.7            0.0          0.000         381.97           7.58          3.548          22.80           0.00         141.45           0.35           0.00           4.22           2.90         196.68          0.000        266.505          0.000          0.000          1.000          1.000          1.000          0.812        509.330          1.827          2.194        493.125         12.726          1.413        112.000
     28/07/1992            210           1992         39.324 floral_initiat         3894.0            0.0          0.000         389.40           7.68          3.528          25.04           0.00         140.64           0.38           0.00           4.20           2.99         201.69          0.000        265.958          0.000          0.000          1.000          1.000          1.000          0.852        512.654          0.412          1.355       1300.000         12.811          2.339        112.000
     29/07/1992            211           1992         39.723 floral_initiat         4015.7            0.0          0.000         401.57           7.83          3.512          28.92           0.00         140.00           0.44           0.00           4.18           3.10         209.86          0.000        263.568          0.000          0.000          1.000          1.000          1.000          0.885        515.306          1.893          2.128       1300.000         12.864          0.728        112.000
     30/07/1992            212           1992         40.300 floral_initiat         4110.8            0.0          0.000         411.08           7.95          3.492          32.06           0.00         139.23           0.48           0.00           4.16           3.19         216.23          0.000        262.506          0.000          0.000          1.000          1.000          1.000          0.921        518.114          0.872          1.670       1300.000         12.864          2.390        112.000
     31/07/1992            213           1992         41.085 floral_initiat         4259.8            0.0          0.000         425.98           8.05          3.475          36.97           0.00         138.53           0.52           0.00           4.14           3.27         226.21          0.000        259.287          0.000          0.000          1.000          1.000          1.000          0.956        520.622          2.613          2.591       1300.000         12.864          1.262        112.000
