ApsimVersion = 7.1
Title = Wheat_APS26_WetN080
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     25/06/1995            176           1995         10.000      emergence            5.5            0.0          0.000           0.55           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017       1800.000
     26/06/1995            177           1995         10.076 end_of_juvenil            7.3            0.0          0.000           0.73           0.04          0.027           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.26          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575       1800.000
     27/06/1995            178           1995         10.163 end_of_juvenil            9.3            0.0          0.000           0.93           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.34          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693       1800.000
     28/06/1995            179           1995         10.246 end_of_juvenil           11.3            0.0          0.000           1.13           0.06          0.033           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.42          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349       1800.000
     29/06/1995            180           1995         10.360 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.038           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.53          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873       1800.000
     30/06/1995            181           1995         10.488 end_of_juvenil           17.2            0.0          0.000           1.72           0.10          0.043           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.66          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805       1800.000
     01/07/1995            182           1995         10.622 end_of_juvenil           20.6            0.0          0.000           2.06           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701       1800.000
     02/07/1995            183           1995         10.766 end_of_juvenil           24.3            0.0          0.000           2.43           0.14          0.054           0.00           0.00           1.49           0.00           0.00           0.09           0.04           0.94          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624       1800.000
     03/07/1995            184           1995         10.835 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054       1800.000
     04/07/1995            185           1995         10.994 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.06           1.19          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539       1800.000
     05/07/1995            186           1995         11.087 end_of_juvenil           33.0            0.0          0.000           3.30           0.18          0.068           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.29          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298       1800.000
     06/07/1995            187           1995         11.136 end_of_juvenil           34.3            0.0          0.000           3.43           0.19          0.071           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.34          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656       1800.000
     07/07/1995            188           1995         11.252 end_of_juvenil           37.6            0.0          0.000           3.76           0.20          0.076           0.00           0.00           2.28           0.00           0.00           0.14           0.07           1.47          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563       1800.000
     08/07/1995            189           1995         11.410 end_of_juvenil           42.0            0.0          0.000           4.20           0.22          0.083           0.00           0.00           2.55           0.00           0.00           0.15           0.07           1.65          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969       1800.000
     09/07/1995            190           1995         11.631 end_of_juvenil           48.3            0.0          0.000           4.83           0.26          0.093           0.00           0.00           2.93           0.00           0.00           0.17           0.08           1.90          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567       1800.000
     10/07/1995            191           1995         11.826 end_of_juvenil           53.9            0.0          0.000           5.39           0.29          0.102           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.13          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160       1800.000
     11/07/1995            192           1995         12.099 end_of_juvenil           62.0            0.0          0.000           6.20           0.32          0.115           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.45          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790       1800.000
     12/07/1995            193           1995         12.414 end_of_juvenil           71.3            0.0          0.000           7.13           0.37          0.130           0.00           0.00           4.31           0.00           0.00           0.25           0.12           2.82          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845       1800.000
     13/07/1995            194           1995         12.688 end_of_juvenil           79.6            0.0          0.000           7.96           0.41          0.144           0.00           0.00           4.81           0.00           0.00           0.28           0.13           3.16          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384       1800.000
     14/07/1995            195           1995         13.075 end_of_juvenil           91.5            0.0          0.000           9.15           0.47          0.163           0.00           0.00           5.52           0.00           0.00           0.32           0.15           3.63          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881       1800.000
     15/07/1995            196           1995         13.498 end_of_juvenil          104.7            0.0          0.000          10.47           0.53          0.184           0.00           0.00           6.31           0.00           0.00           0.36           0.17           4.16          0.000        621.107          0.000          0.000          1.000          1.000          1.000          1.000        454.580          0.254          2.795       1800.000
     16/07/1995            197           1995         13.979 end_of_juvenil          119.8            0.0          0.000          11.98           0.60          0.208           0.00           0.00           7.22           0.00           0.00           0.41           0.19           4.76          0.000        620.082          0.000          0.000          1.000          1.000          1.000          1.000        471.980          0.281          2.926       1800.000
     17/07/1995            198           1995         14.477 end_of_juvenil          135.8            0.0          0.000          13.58           0.68          0.234           0.00           0.00           8.18           0.00           0.00           0.46           0.22           5.40          0.000        619.003          0.000          0.000          1.000          1.000          1.000          1.000        486.860          0.393          2.651       1800.000
     18/07/1995            199           1995         14.951 end_of_juvenil          151.1            0.0          0.000          15.11           0.75          0.259           0.00           0.00           9.10           0.00           0.00           0.51           0.24           6.02          0.000        618.069          0.000          0.000          1.000          1.000          1.000          1.000        506.180          0.297          2.433       1800.000
     19/07/1995            200           1995         21.002 end_of_juvenil          172.5            0.0          0.000          17.25           0.85          0.293           0.00           0.00          10.38           0.00           0.00           0.58           0.27           6.87          0.000        617.141          0.000          0.000          1.000          1.000          1.000          1.000        522.740          0.328          2.920       1800.000
     20/07/1995            201           1995         21.997 end_of_juvenil          195.8            0.0          0.000          19.58           0.95          0.330           0.00           0.00          11.78           0.00           0.00           0.65           0.30           7.80          0.000        616.210          0.000          0.000          1.000          1.000          1.000          1.000        536.900          0.365          2.715       1800.000
     21/07/1995            202           1995         22.987 end_of_juvenil          222.6            0.0          0.000          22.26           1.08          0.373           0.00           0.00          13.39           0.00           0.00           0.73           0.34           8.88          0.000        627.402          0.000          0.000          1.000          1.000          1.000          1.000        550.520          0.641          2.807       1800.000
     22/07/1995            203           1995         24.087 end_of_juvenil          252.4            0.0          0.000          25.24           1.21          0.420           0.00           0.00          15.14           0.00           0.00           0.83           0.38          10.07          0.000        624.535          0.000          0.000          1.000          1.000          1.000          1.000        565.100          0.729          2.855       1800.000
     23/07/1995            204           1995         25.000 end_of_juvenil          285.5            0.0          0.000          28.55           1.36          0.472           0.00           0.00          17.10           0.00           0.00           0.93           0.43          11.39          0.000        621.706          0.000          0.000          1.000          1.000          1.000          1.000        580.040          0.774          2.838       1800.000
     24/07/1995            205           1995         25.000 end_of_juvenil          322.8            0.0          0.000          32.28           1.52          0.530           0.00           0.00          19.30           0.00           0.00           1.04           0.48          12.88          0.000        619.611          0.000          0.000          1.000          1.000          1.000          1.000        596.300          0.629          2.906       1800.000
     25/07/1995            206           1995         25.000 end_of_juvenil          364.1            0.0          0.000          36.41           1.70          0.595           0.00           0.00          21.74           0.00           0.00           1.17           0.53          14.53          0.000        617.634          0.000          0.000          1.000          1.000          1.000          1.000        612.500          0.858          2.915       1800.000
     26/07/1995            207           1995         25.000 end_of_juvenil          408.4            0.0          0.000          40.84           1.89          0.664           0.00           0.00          24.37           0.00           0.00           1.30           0.59          16.31          0.000        615.600          0.000          0.000          1.000          1.000          1.000          1.000        628.220          1.092          2.830       1800.000
     27/07/1995            208           1995         25.000 end_of_juvenil          458.9            0.0          0.000          45.89           2.10          0.742           0.00           0.00          27.34           0.00           0.00           1.45           0.65          18.33          0.000        613.446          0.000          0.000          1.000          1.000          1.000          1.000        647.660          1.325          3.127       1800.000
     28/07/1995            209           1995         25.000 end_of_juvenil          515.8            0.0          0.000          51.58           2.33          0.831           0.00           0.00          30.70           0.00           0.00           1.61           0.72          20.60          0.000        611.641          0.000          0.000          1.000          1.000          1.000          1.000        665.420          1.056          3.063       1800.000
     29/07/1995            210           1995         25.000 end_of_juvenil          578.6            0.0          0.000          57.86           2.59          0.928           0.00           0.00          34.43           0.00           0.00           1.79           0.80          23.12          0.000        609.640          0.000          0.000          1.000          1.000          1.000          1.000        680.000          1.312          2.921       1800.000
     30/07/1995            211           1995         25.000 end_of_juvenil          647.7            0.0          0.000          64.77           2.88          1.035           0.00           0.00          38.52           0.00           0.00           1.99           0.88          25.88          0.000        607.449          0.000          0.000          1.000          1.000          1.000          1.000        693.860          1.551          2.902       1800.000
     31/07/1995            212           1995         25.000 end_of_juvenil          715.8            0.0          0.000          71.58           3.15          1.139           0.00           0.00          42.55           0.00           0.00           2.19           0.96          28.60          0.000        605.165          0.000          0.000          1.000          1.000          1.000          1.000        710.180          1.682          2.776       1800.000
     01/08/1995            213           1995         25.000 end_of_juvenil          793.3            0.0          0.000          79.33           3.46          1.258           0.00           0.00          47.14           0.00           0.00           2.41           1.05          31.70          0.000        630.005          0.000          0.000          1.000          1.000          1.000          1.000        727.460          1.761          2.937       1800.000
     02/08/1995            214           1995         25.000 end_of_juvenil          872.1            0.0          0.000          87.21           3.76          1.378           0.00           0.00          51.81           0.00           0.00           2.63           1.13          34.85          0.000        627.138          0.000          0.000          1.000          1.000          1.000          1.000        742.400          1.673          2.649       1800.000
     03/08/1995            215           1995         25.000 end_of_juvenil          968.4            0.0          0.000          96.84           4.14          1.524           0.00           0.00          57.52           0.00           0.00           2.90           1.24          38.71          0.000        623.835          0.000          0.000          1.000          1.000          1.000          1.000        759.020          1.973          3.114       1800.000
     04/08/1995            216           1995         25.000 end_of_juvenil         1073.6            0.0          0.000         107.36           4.54          1.684           0.00           0.00          63.77           0.00           0.00           3.19           1.35          42.91          0.000        620.228          0.000          0.000          1.000          1.000          1.000          1.000        774.020          2.367          3.085       1800.000
     05/08/1995            217           1995         25.000 end_of_juvenil         1177.3            0.0          0.000         117.73           4.93          1.839           0.00           0.00          69.92           0.00           0.00           3.47           1.46          47.06          0.000        616.901          0.000          0.000          1.000          1.000          1.000          1.000        788.900          2.348          2.836       1800.000
     06/08/1995            218           1995         25.000 end_of_juvenil         1230.2            0.0          0.000         123.02           5.11          1.917           0.00           0.00          73.03           0.00           0.00           3.60           1.50          49.18          0.000        615.931          0.000          0.000          1.000          1.000          1.000          1.000        803.420          0.496          1.323       1800.000
     07/08/1995            219           1995         25.000 end_of_juvenil         1302.1            0.0          0.000         130.21           5.35          2.024           0.00           0.00          77.27           0.00           0.00           3.79           1.56          52.06          0.000        614.645          0.000          0.000          1.000          1.000          1.000          1.000        818.780          0.666          1.776       1800.000
     08/08/1995            220           1995         25.000 end_of_juvenil         1430.0            0.0          0.000         143.00           5.67          2.210           0.00           0.00          84.74           0.00           0.00           4.02           1.65          57.17          0.000        611.445          0.000          0.000          1.000          1.000          1.000          0.964        831.860          2.196          2.973       1800.000
     09/08/1995            221           1995         25.000 end_of_juvenil         1566.0            0.0          0.000         156.60           5.93          2.406           0.00           0.00          92.66           0.00           0.00           4.20           1.73          62.61          0.000        607.558          0.000          0.000          1.000          1.000          1.000          0.895        845.240          2.917          3.041       1800.000
     10/08/1995            222           1995         25.000 end_of_juvenil         1701.3            0.0          0.000         170.13           6.15          2.599           0.00           0.00         100.52           0.00           0.00           4.35           1.79          68.02          0.000        603.571          0.000          0.000          1.000          1.000          1.000          0.827        859.520          3.094          2.948       1800.000
     11/08/1995            223           1995         25.000 end_of_juvenil         1824.0            0.0          0.000         182.40           6.39          2.771           0.00           0.00         107.59           0.00           0.00           4.52           1.86          72.93          0.000        629.959          0.000          0.000          1.000          1.000          1.000          0.790        875.180          2.856          2.618       1800.000
     12/08/1995            224           1995         25.000 end_of_juvenil         1933.7            0.0          0.000         193.37           6.60          2.922           0.00           0.00         113.82           0.00           0.00           4.66           1.92          77.32          0.000        627.016          0.000          0.000          1.000          1.000          1.000          0.762        892.700          2.296          2.329       1800.000
     13/08/1995            225           1995         25.000 end_of_juvenil         2066.1            0.0          0.000         206.61           6.77          3.103           0.00           0.00         121.39           0.00           0.00           4.78           1.98          82.61          0.000        623.442          0.000          0.000          1.000          1.000          1.000          0.712        910.280          2.836          2.743       1800.000
     14/08/1995            226           1995         25.000 end_of_juvenil         2149.1            0.0          0.000         214.91           6.93          3.211           0.00           0.00         125.93           0.00           0.00           4.89           2.02          85.94          0.000        621.426          0.000          0.000          1.000          1.000          1.000          0.701        928.700          1.577          1.691       1800.000
     15/08/1995            227           1995         25.000 end_of_juvenil         2245.3            0.0          0.000         224.53           7.06          3.335           0.00           0.00         131.17           0.00           0.00           4.98           2.06          89.78          0.000        619.522          0.000          0.000          1.000          1.000          1.000          0.681        949.580          1.494          1.999       1800.000
     16/08/1995            228           1995         25.000 end_of_juvenil         2324.7            0.0          0.000         232.47           7.20          3.434           0.00           0.00         135.39           0.00           0.00           5.07           2.11          92.96          0.000        628.177          0.000          0.000          1.000          1.000          1.000          0.675        970.220          0.943          1.612       1800.000
     17/08/1995            229           1995         25.000 end_of_juvenil         2458.0            0.0          0.000         245.80           7.32          3.609           0.00           0.00         142.85           0.00           0.00           5.15           2.14          98.29          0.000        624.887          0.000          0.000          1.000          1.000          0.945          0.630        989.720          3.037          2.659       1800.000
     18/08/1995            230           1995         25.000 end_of_juvenil         2628.2            0.0          0.000         262.82           7.43          3.833           0.00           0.00         152.49           0.00           0.00           5.22           2.18         105.10          0.000        619.634          0.000          0.000          1.000          1.000          0.848          0.565       1009.520          4.402          3.557       1800.000
     19/08/1995            231           1995         30.404 end_of_juvenil         2779.7            0.0          0.000         277.97           7.52          4.015           0.00           0.00         160.40           0.00           0.00           5.28           2.21         111.71          0.000        614.502          0.000          0.000          1.000          1.000          0.780          0.520       1029.020          4.332          3.444       1800.000
     20/08/1995            232           1995         30.829 end_of_juvenil         2922.9            0.0          0.000         292.29           7.61          4.173           0.00           0.00         167.31           0.00           0.00           5.34           2.24         118.51          0.000        609.629          0.000          0.000          1.000          1.000          0.727          0.484       1047.320          4.098          3.413       1800.000
     21/08/1995            233           1995         31.333 end_of_juvenil         3059.5            0.0          0.000         305.95           7.69          4.304           0.00           0.00         173.12           0.00           0.00           5.38           2.28         125.61          0.000        603.988          0.000          0.000          1.000          1.000          0.690          0.460       1068.980          4.822          3.670       1800.000
     22/08/1995            234           1995         31.909 end_of_juvenil         3194.8            0.0          0.000         319.48           7.76          4.414           0.00           0.00         178.04           0.00           0.00           5.41           2.31         133.34          0.000        597.799          0.000          0.000          1.000          1.000          0.665          0.443       1093.580          5.308          4.004       1800.000
     23/08/1995            235           1995         32.000 floral_initiat         3312.9            0.0          0.000         331.29           7.82          4.501           0.00           0.00         182.01           0.00           0.00           5.43           2.35         140.20          0.000        592.060          0.000          0.000          1.000          1.000          0.631          0.421       1120.160          4.934          3.696       1800.000
     24/08/1995            236           1995         33.115 floral_initiat         3423.5            0.0          0.000         342.35           7.89          4.564           0.51           0.00         184.89           0.00           0.00           5.45           2.39         146.93          0.000        588.138          0.000          0.000          1.000          1.000          0.677          0.452       1144.460          3.309          3.458       1800.000
     25/08/1995            237           1995         33.787 floral_initiat         3518.5            0.0          0.000         351.85           7.96          4.606           1.21           0.00         186.86           0.01           0.00           5.47           2.43         152.86          0.000        600.131          0.000          0.000          1.000          1.000          0.708          0.472       1166.840          2.436          2.664       1800.000
     26/08/1995            238           1995         34.385 floral_initiat         3622.8            0.0          0.000         362.28           8.02          4.643           2.23           0.00         188.59           0.01           0.00           5.47           2.48         159.49          0.000        597.154          0.000          0.000          1.000          1.000          0.734          0.489       1186.760          2.405          2.675       1800.000
     27/08/1995            239           1995         35.025 floral_initiat         3766.4            0.0          0.000         376.64           8.08          4.684           4.03           0.00         190.55           0.02           0.00           5.47           2.52         168.78          0.000        592.173          0.000          0.000          1.000          1.000          0.757          0.505       1208.060          4.204          3.652       1800.000
     28/08/1995            240           1995         35.704 floral_initiat         3882.6            0.0          0.000         388.26           8.14          4.698           5.80           0.00         191.32           0.03           0.00           5.46           2.58         176.40          0.000        589.135          0.000          0.000          1.000          1.000          0.796          0.531       1230.680          2.426          2.890       1800.000
     29/08/1995            241           1995         36.329 floral_initiat         4028.2            0.0          0.000         402.82           8.20          4.716           8.40           0.00         192.26           0.05           0.00           5.45           2.63         186.06          0.000        584.404          0.000          0.000          1.000          1.000          0.830          0.553       1251.500          4.019          3.368       1800.000
     30/08/1995            242           1995         36.974 floral_initiat         4198.7            0.0          0.000         419.87           8.25          4.728          11.90           0.00         192.97           0.06           0.00           5.42           2.68         197.46          0.000        578.412          0.000          0.000          1.000          1.000          0.867          0.578       1272.980          5.185          3.833       1800.000
     31/08/1995            243           1995         37.603 floral_initiat         4380.0            0.0          0.000         438.00           8.31          4.732          16.09           0.00         193.27           0.08           0.00           5.40           2.73         209.64          0.000        586.344          0.000          0.000          1.000          1.000          0.910          0.606       1293.920          5.255          3.867       1800.000
     01/09/1995            244           1995         38.270 floral_initiat         4547.6            0.0          0.000         454.76           8.36          4.718          20.43           0.00         192.83           0.10           0.00           5.37           2.79         220.94          0.000        580.840          0.000          0.000          1.000          1.000          0.964          0.643       1316.120          4.768          3.508       1800.000
     02/09/1995            245           1995         38.971 floral_initiat         4647.2            0.0          0.000         464.72           8.40          4.686          23.29           0.00         191.55           0.13           0.00           5.33           2.84         227.65          0.000        578.352          0.000          0.000          1.000          1.000          1.000          0.690       1339.460          2.076          1.963       1800.000
     03/09/1995            246           1995         39.722 floral_initiat         4778.4            0.0          0.000         477.84           8.45          4.645          27.47           0.00         189.88           0.15           0.00           5.28           2.90         236.46          0.000        580.988          0.000          0.000          1.000          1.000          1.000          0.745       1364.480          2.228          2.553       1800.000
     04/09/1995            247           1995         40.863 floral_initiat         4975.2            0.0          0.000         497.52           8.50          4.605          33.96           0.00         188.22           0.18           0.00           5.23           2.96         249.65          0.000        590.928          0.000          0.000          1.000          1.000          1.000          0.801       1387.520          4.872          3.755       1800.000
     05/09/1995            248           1995         41.869 floral_initiat         5039.9            0.0          0.000         503.99           8.55          4.576          36.10           0.00         187.06           0.21           0.00           5.20           3.01         253.99          0.000        590.714          0.000          0.000          1.000          1.000          1.000          0.842       1403.600          0.787          1.082       1800.000
     06/09/1995            249           1995         42.781 floral_initiat         5266.1            0.0          0.000         526.61           8.61          4.547          43.56           0.00         185.86           0.24           0.00           5.17           3.07         269.14          0.000        596.125          0.000          0.000          1.000          1.000          1.000          0.882       1418.180          3.806          3.717       1800.000
     07/09/1995            250           1995         43.734 floral_initiat         5498.6            0.0          0.000         549.86           8.65          4.502          51.24           0.00         184.04           0.26           0.00           5.12           3.12         284.72          0.000        590.026          0.000          0.000          1.000          1.000          1.000          0.925       1433.420          5.274          3.920       1800.000
     08/09/1995            251           1995         44.706 floral_initiat         5721.6            0.0          0.000         572.16           8.70          4.457          58.60           0.00         182.19           0.29           0.00           5.06           3.18         299.66          0.000        584.122          0.000          0.000          1.000          1.000          1.000          0.972       1448.960          5.102          3.802       1800.000
     09/09/1995            252           1995         45.855 floral_initiat         5939.6            0.0          0.000         593.96           8.73          4.404          65.79           0.00         180.01           0.32           0.00           5.00           3.24         314.26          0.000        578.016          0.000          0.000          1.000          1.000          1.000          1.000       1467.320          5.275          3.941       1800.000
     10/09/1995            253           1995         47.225 floral_initiat         6159.0            0.0          0.000         615.90           8.76          4.340          73.03           0.00         177.41           0.35           0.00           4.93           3.30         328.97          0.000        571.472          0.000          0.000          1.000          1.000          1.000          1.000       1489.220          5.649          4.234       1800.000
     11/09/1995            254           1995         48.685 floral_initiat         6352.4            0.0          0.000         635.24           8.79          4.272          79.41           0.00         174.63           0.38           0.00           4.85           3.36         341.92          0.000        566.225          0.000          0.000          1.000          1.000          1.000          1.000       1512.560          5.042          3.795       1800.000
     12/09/1995            255           1995         50.011 floral_initiat         6568.9            0.0          0.000         656.89           8.83          4.210          86.56           0.00         172.11           0.41           0.00           4.78           3.43         356.43          0.000        559.871          0.000          0.000          1.000          1.000          1.000          1.000       1533.740          5.476          4.140       1800.000
     13/09/1995            256           1995         51.373 floral_initiat         6792.1            0.0          0.000         679.21           8.87          4.147          93.92           0.00         169.52           0.44           0.00           4.71           3.49         371.38          0.000        553.335          0.000          0.000          1.000          1.000          1.000          1.000       1555.520          5.674          4.307       1800.000
     14/09/1995            257           1995         52.770 floral_initiat         6980.8            0.0          0.000         698.07           8.90          4.082         100.15           0.00         166.86           0.47           0.00           4.64           3.55         384.02          0.000        547.698          0.000          0.000          1.000          1.000          1.000          1.000       1577.840          4.849          3.698       1800.000
     15/09/1995            258           1995         54.192 floral_initiat         7201.9            0.0          0.000         720.19           8.94          4.016         107.45           0.00         164.16           0.51           0.00           4.56           3.62         398.84          0.000        566.017          0.000          0.000          1.000          1.000          1.000          1.000       1600.580          5.742          4.399       1800.000
     16/09/1995            259           1995         55.701 floral_initiat         7408.0            0.0          0.000         740.80           8.98          3.946         114.25           0.00         161.29           0.54           0.00           4.48           3.69         412.65          0.000        560.476          0.000          0.000          1.000          1.000          1.000          1.000       1624.700          5.444          4.192       1800.000
     17/09/1995            260           1995         57.169 floral_initiat         7588.5            0.0          0.000         758.85           9.02          3.877         120.20           0.00         158.50           0.58           0.00           4.41           3.76         424.74          0.000        554.954          0.000          0.000          1.000          1.000          1.000          1.000       1648.160          4.736          3.667       1800.000
     18/09/1995            261           1995         58.708 floral_initiat         7788.0            0.0          0.000         778.80           9.06          3.800         126.79           0.00         155.35           0.61           0.00           4.32           3.84         438.11          0.000        548.925          0.000          0.000          1.000          1.000          1.000          1.000       1672.760          5.140          4.134       1800.000
     19/09/1995            262           1995         60.157 floral_initiat         7963.1            0.0          0.000         796.31           9.09          3.689         132.56           0.00         150.81           0.66           0.00           4.19           3.93         449.84          0.000        543.580          0.000          0.000          1.000          1.000          1.000          1.000       1695.920          4.573          3.585       1800.000
     20/09/1995            263           1995         61.779 floral_initiat         8179.2            0.0          0.000         817.92           9.12          3.565         139.70           0.00         145.73           0.71           0.00           4.05           4.02         464.32          0.000        536.662          0.000          0.000          1.000          1.000          1.000          1.000       1721.840          5.906          4.677       1800.000
     21/09/1995            264           1995         63.528 floral_initiat         8399.9            0.0          0.000         839.99           9.15          3.431         146.98           0.00         140.26           0.76           0.00           3.90           4.13         479.11          0.000        530.160          0.000          0.000          1.000          1.000          1.000          1.000       1749.800          6.220          4.985       1800.000
     22/09/1995            265           1995         65.000      flowering         8608.4           95.4          0.001         860.84           9.21          3.312         159.66           9.54         135.39           1.05           0.29           3.69           4.08         487.27      11977.648        543.515          3.000         17.130          1.000          1.000          1.000          1.000       1774.640          5.644          4.588       1800.000
