ApsimVersion = 7.4
Title = Wheat_APS26_WetN080
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     23/06/1995            174           1995          9.455    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.183          0.000          0.000          1.000          1.000          1.000          1.000        115.870          0.000          2.412       1800.000          0.000          0.936        120.000
     24/06/1995            175           1995          9.827    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        615.437          0.000          0.000          1.000          1.000          1.000          1.000        117.360          0.000          1.825       1800.000          0.000          0.825        120.000
     25/06/1995            176           1995         10.000      emergence            5.5            0.0          0.000           0.55           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017       1800.000          2.000          0.746        120.000
     26/06/1995            177           1995         10.076 end_of_juvenil            7.3            0.0          0.000           0.73           0.04          0.027           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.26          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575       1800.000          2.076          0.686        120.000
     27/06/1995            178           1995         10.163 end_of_juvenil            9.3            0.0          0.000           0.93           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.34          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693       1800.000          2.163          0.683        120.000
     28/06/1995            179           1995         10.246 end_of_juvenil           11.3            0.0          0.000           1.13           0.06          0.033           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.42          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349       1800.000          2.246          0.651        120.000
     29/06/1995            180           1995         10.360 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.038           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.53          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873       1800.000          2.360          0.620        120.000
     30/06/1995            181           1995         10.488 end_of_juvenil           17.2            0.0          0.000           1.72           0.10          0.043           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.66          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805       1800.000          2.488          2.177        120.000
     01/07/1995            182           1995         10.622 end_of_juvenil           20.6            0.0          0.000           2.06           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701       1800.000          2.622          0.579        120.000
     02/07/1995            183           1995         10.766 end_of_juvenil           24.3            0.0          0.000           2.43           0.14          0.054           0.00           0.00           1.49           0.00           0.00           0.09           0.04           0.94          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624       1800.000          2.766          0.558        120.000
     03/07/1995            184           1995         10.835 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054       1800.000          2.835          0.540        120.000
     04/07/1995            185           1995         10.994 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.06           1.19          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539       1800.000          2.982          0.480        120.000
     05/07/1995            186           1995         11.087 end_of_juvenil           33.0            0.0          0.000           3.30           0.18          0.068           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.29          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298       1800.000          3.075          0.528        120.000
     06/07/1995            187           1995         11.136 end_of_juvenil           34.3            0.0          0.000           3.43           0.19          0.071           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.34          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656       1800.000          3.125          1.276        120.000
     07/07/1995            188           1995         11.252 end_of_juvenil           37.6            0.0          0.000           3.76           0.20          0.076           0.00           0.00           2.28           0.00           0.00           0.14           0.07           1.47          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563       1800.000          3.241          0.627        120.000
     08/07/1995            189           1995         11.410 end_of_juvenil           42.0            0.0          0.000           4.20           0.22          0.083           0.00           0.00           2.55           0.00           0.00           0.15           0.07           1.65          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969       1800.000          3.376          1.505        120.000
     09/07/1995            190           1995         11.631 end_of_juvenil           48.3            0.0          0.000           4.83           0.26          0.093           0.00           0.00           2.93           0.00           0.00           0.17           0.08           1.90          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567       1800.000          3.512          1.936        120.000
     10/07/1995            191           1995         11.826 end_of_juvenil           53.9            0.0          0.000           5.39           0.29          0.102           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.13          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160       1800.000          3.677          2.527        120.000
     11/07/1995            192           1995         12.099 end_of_juvenil           62.0            0.0          0.000           6.20           0.32          0.115           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.45          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790       1800.000          3.833          1.650        120.000
     12/07/1995            193           1995         12.414 end_of_juvenil           71.3            0.0          0.000           7.13           0.37          0.130           0.00           0.00           4.31           0.00           0.00           0.25           0.12           2.82          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845       1800.000          3.983          2.757        120.000
     13/07/1995            194           1995         12.688 end_of_juvenil           79.6            0.0          0.000           7.96           0.41          0.144           0.00           0.00           4.81           0.00           0.00           0.28           0.13           3.16          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384       1800.000          4.157          1.952        120.000
     14/07/1995            195           1995         13.075 end_of_juvenil           91.5            0.0          0.000           9.15           0.47          0.163           0.00           0.00           5.52           0.00           0.00           0.32           0.15           3.63          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881       1800.000          4.302          1.330        120.000
     15/07/1995            196           1995         13.498 end_of_juvenil          104.7            0.0          0.000          10.47           0.53          0.184           0.00           0.00           6.31           0.00           0.00           0.36           0.17           4.16          0.000        621.107          0.000          0.000          1.000          1.000          1.000          1.000        454.580          0.254          2.795       1800.000          4.441          1.191        120.000
     16/07/1995            197           1995         13.979 end_of_juvenil          119.8            0.0          0.000          11.98           0.60          0.208           0.00           0.00           7.22           0.00           0.00           0.41           0.19           4.76          0.000        620.082          0.000          0.000          1.000          1.000          1.000          1.000        471.980          0.281          2.926       1800.000          4.594          1.077        120.000
     17/07/1995            198           1995         14.477 end_of_juvenil          135.8            0.0          0.000          13.58           0.68          0.234           0.00           0.00           8.18           0.00           0.00           0.46           0.22           5.40          0.000        619.003          0.000          0.000          1.000          1.000          1.000          1.000        486.860          0.393          2.651       1800.000          4.724          1.025        120.000
     18/07/1995            199           1995         14.951 end_of_juvenil          151.1            0.0          0.000          15.11           0.75          0.259           0.00           0.00           9.10           0.00           0.00           0.51           0.24           6.02          0.000        618.069          0.000          0.000          1.000          1.000          1.000          1.000        506.180          0.297          2.433       1800.000          4.894          1.078        120.000
     19/07/1995            200           1995         21.002 end_of_juvenil          172.5            0.0          0.000          17.25           0.85          0.293           0.00           0.00          10.38           0.00           0.00           0.58           0.27           6.87          0.000        617.141          0.000          0.000          1.000          1.000          1.000          1.000        522.740          0.328          2.920       1800.000          5.039          0.934        120.000
     20/07/1995            201           1995         21.997 end_of_juvenil          195.8            0.0          0.000          19.58           0.95          0.330           0.00           0.00          11.78           0.00           0.00           0.65           0.30           7.80          0.000        616.210          0.000          0.000          1.000          1.000          1.000          1.000        536.900          0.365          2.715       1800.000          5.163          0.928        120.000
     21/07/1995            202           1995         22.987 end_of_juvenil          222.6            0.0          0.000          22.26           1.08          0.373           0.00           0.00          13.39           0.00           0.00           0.73           0.34           8.88          0.000        627.402          0.000          0.000          1.000          1.000          1.000          1.000        550.520          0.641          2.807       1800.000          5.283          0.932        120.000
     22/07/1995            203           1995         24.087 end_of_juvenil          252.4            0.0          0.000          25.24           1.21          0.420           0.00           0.00          15.14           0.00           0.00           0.83           0.38          10.07          0.000        624.535          0.000          0.000          1.000          1.000          1.000          1.000        565.100          0.729          2.855       1800.000          5.411          2.808        120.000
     23/07/1995            204           1995         25.000 end_of_juvenil          285.5            0.0          0.000          28.55           1.36          0.472           0.00           0.00          17.10           0.00           0.00           0.93           0.43          11.39          0.000        621.706          0.000          0.000          1.000          1.000          1.000          1.000        580.040          0.774          2.838       1800.000          5.542          2.867        120.000
     24/07/1995            205           1995         25.000 end_of_juvenil          322.8            0.0          0.000          32.28           1.52          0.530           0.00           0.00          19.30           0.00           0.00           1.04           0.48          12.88          0.000        619.611          0.000          0.000          1.000          1.000          1.000          1.000        596.300          0.629          2.906       1800.000          5.684          2.830        120.000
     25/07/1995            206           1995         25.000 end_of_juvenil          364.1            0.0          0.000          36.41           1.70          0.595           0.00           0.00          21.74           0.00           0.00           1.17           0.53          14.53          0.000        617.634          0.000          0.000          1.000          1.000          1.000          1.000        612.500          0.858          2.915       1800.000          5.826          2.094        120.000
     26/07/1995            207           1995         25.000 end_of_juvenil          408.4            0.0          0.000          40.84           1.89          0.664           0.00           0.00          24.37           0.00           0.00           1.30           0.59          16.31          0.000        615.600          0.000          0.000          1.000          1.000          1.000          1.000        628.220          1.092          2.830       1800.000          5.964          1.977        120.000
     27/07/1995            208           1995         25.000 end_of_juvenil          458.9            0.0          0.000          45.89           2.10          0.742           0.00           0.00          27.34           0.00           0.00           1.45           0.65          18.33          0.000        613.446          0.000          0.000          1.000          1.000          1.000          1.000        647.660          1.325          3.127       1800.000          6.135          2.034        120.000
     28/07/1995            209           1995         25.000 end_of_juvenil          515.8            0.0          0.000          51.58           2.33          0.831           0.00           0.00          30.70           0.00           0.00           1.61           0.72          20.60          0.000        611.641          0.000          0.000          1.000          1.000          1.000          1.000        665.420          1.056          3.063       1800.000          6.291          2.154        120.000
     29/07/1995            210           1995         25.000 end_of_juvenil          578.6            0.0          0.000          57.86           2.59          0.928           0.00           0.00          34.43           0.00           0.00           1.79           0.80          23.12          0.000        609.640          0.000          0.000          1.000          1.000          1.000          1.000        680.000          1.312          2.921       1800.000          6.418          1.805        120.000
     30/07/1995            211           1995         25.000 end_of_juvenil          647.7            0.0          0.000          64.77           2.87          1.035           0.00           0.00          38.52           0.00           0.00           1.99           0.88          25.88          0.000        607.449          0.000          0.000          1.000          1.000          1.000          1.000        693.860          1.551          2.902       1800.000          6.540          2.000        120.000
     31/07/1995            212           1995         25.000 end_of_juvenil          715.8            0.0          0.000          71.58           3.15          1.139           0.00           0.00          42.55           0.00           0.00           2.19           0.96          28.60          0.000        605.165          0.000          0.000          1.000          1.000          1.000          1.000        710.180          1.682          2.776       1800.000          6.683          2.191        120.000
     01/08/1995            213           1995         25.000 end_of_juvenil          793.3            0.0          0.000          79.33           3.46          1.258           0.00           0.00          47.14           0.00           0.00           2.41           1.05          31.70          0.000        630.005          0.000          0.000          1.000          1.000          1.000          1.000        727.460          1.761          2.937       1800.000          6.835          2.284        120.000
     02/08/1995            214           1995         25.000 end_of_juvenil          872.1            0.0          0.000          87.21           3.76          1.378           0.00           0.00          51.81           0.00           0.00           2.63           1.13          34.85          0.000        627.138          0.000          0.000          1.000          1.000          1.000          1.000        742.400          1.673          2.649       1800.000          6.966          3.160        120.000
     03/08/1995            215           1995         25.000 end_of_juvenil          968.4            0.0          0.000          96.84           4.13          1.524           0.00           0.00          57.52           0.00           0.00           2.90           1.24          38.71          0.000        623.835          0.000          0.000          1.000          1.000          1.000          1.000        759.020          1.973          3.114       1800.000          7.112          2.867        120.000
     04/08/1995            216           1995         25.000 end_of_juvenil         1073.6            0.0          0.000         107.36           4.54          1.684           0.00           0.00          63.77           0.00           0.00           3.19           1.35          42.91          0.000        620.228          0.000          0.000          1.000          1.000          1.000          1.000        774.020          2.367          3.085       1800.000          7.243          3.303        120.000
     05/08/1995            217           1995         25.000 end_of_juvenil         1177.3            0.0          0.000         117.73           4.93          1.839           0.00           0.00          69.92           0.00           0.00           3.47           1.45          47.06          0.000        616.901          0.000          0.000          1.000          1.000          1.000          1.000        788.900          2.348          2.836       1800.000          7.374          3.607        120.000
     06/08/1995            218           1995         25.000 end_of_juvenil         1230.2            0.0          0.000         123.02           5.10          1.917           0.00           0.00          73.03           0.00           0.00           3.60           1.49          49.18          0.000        615.931          0.000          0.000          1.000          1.000          1.000          1.000        803.420          0.496          1.323       1800.000          7.501          3.327        120.000
     07/08/1995            219           1995         25.000 end_of_juvenil         1302.1            0.0          0.000         130.21           5.34          2.024           0.00           0.00          77.27           0.00           0.00           3.78           1.56          52.06          0.000        614.645          0.000          0.000          1.000          1.000          1.000          1.000        818.780          0.666          1.776       1800.000          7.636          0.970        120.000
     08/08/1995            220           1995         25.000 end_of_juvenil         1430.0            0.0          0.000         143.00           5.67          2.210           0.00           0.00          84.74           0.00           0.00           4.02           1.64          57.17          0.000        611.445          0.000          0.000          1.000          1.000          1.000          0.966        831.860          2.196          2.973       1800.000          7.751          1.286        120.000
     09/08/1995            221           1995         25.000 end_of_juvenil         1566.0            0.0          0.000         156.60           5.93          2.406           0.00           0.00          92.66           0.00           0.00           4.20           1.72          62.61          0.000        607.558          0.000          0.000          1.000          1.000          1.000          0.897        845.240          2.917          3.041       1800.000          7.868          3.200        120.000
     10/08/1995            222           1995         25.000 end_of_juvenil         1701.3            0.0          0.000         170.13           6.14          2.599           0.00           0.00         100.52           0.00           0.00           4.35           1.79          68.02          0.000        603.571          0.000          0.000          1.000          1.000          1.000          0.829        859.520          3.094          2.948       1800.000          7.993          3.888        120.000
     11/08/1995            223           1995         25.000 end_of_juvenil         1824.0            0.0          0.000         182.40           6.39          2.771           0.00           0.00         107.59           0.00           0.00           4.52           1.86          72.93          0.000        629.959          0.000          0.000          1.000          1.000          1.000          0.793        875.180          2.856          2.618       1800.000          8.131          3.986        120.000
     12/08/1995            224           1995         25.000 end_of_juvenil         1933.7            0.0          0.000         193.37           6.60          2.922           0.00           0.00         113.82           0.00           0.00           4.67           1.92          77.32          0.000        627.016          0.000          0.000          1.000          1.000          1.000          0.765        892.700          2.296          2.329       1800.000          8.284          3.612        120.000
     13/08/1995            225           1995         25.000 end_of_juvenil         2066.1            0.0          0.000         206.61           6.77          3.103           0.00           0.00         121.39           0.00           0.00           4.79           1.97          82.61          0.000        623.442          0.000          0.000          1.000          1.000          1.000          0.715        910.280          2.836          2.743       1800.000          8.438          2.943        120.000
     14/08/1995            226           1995         25.000 end_of_juvenil         2149.1            0.0          0.000         214.91           6.92          3.211           0.00           0.00         125.93           0.00           0.00           4.89           2.02          85.94          0.000        621.426          0.000          0.000          1.000          1.000          1.000          0.705        928.700          1.577          1.691       1800.000          8.600          3.574        120.000
     15/08/1995            227           1995         25.000 end_of_juvenil         2245.3            0.0          0.000         224.53           7.06          3.335           0.00           0.00         131.17           0.00           0.00           4.98           2.06          89.78          0.000        619.522          0.000          0.000          1.000          1.000          1.000          0.685        949.580          1.494          1.999       1800.000          8.783          2.017        120.000
     16/08/1995            228           1995         25.000 end_of_juvenil         2324.7            0.0          0.000         232.47           7.20          3.434           0.00           0.00         135.39           0.00           0.00           5.07           2.10          92.96          0.000        628.177          0.000          0.000          1.000          1.000          1.000          0.680        970.220          0.943          1.612       1800.000          8.964          2.003        120.000
     17/08/1995            229           1995         25.000 end_of_juvenil         2458.0            0.0          0.000         245.80           7.32          3.609           0.00           0.00         142.85           0.00           0.00           5.16           2.14          98.29          0.000        624.887          0.000          0.000          1.000          1.000          0.952          0.635        989.720          3.037          2.659       1800.000          9.135          1.345        120.000
     18/08/1995            230           1995         30.084 end_of_juvenil         2629.6            0.0          0.000         262.96           7.43          3.832           0.00           0.00         152.45           0.00           0.00           5.23           2.17         105.29          0.000        619.598          0.000          0.000          1.000          1.000          0.856          0.570       1009.520          4.438          3.557       1800.000          9.309          3.690        120.000
     19/08/1995            231           1995         30.541 end_of_juvenil         2782.6            0.0          0.000         278.26           7.52          4.012           0.00           0.00         160.25           0.00           0.00           5.29           2.21         112.15          0.000        614.425          0.000          0.000          1.000          1.000          0.789          0.526       1029.020          4.373          3.444       1800.000          9.480          5.290        120.000
     20/08/1995            232           1995         30.971 end_of_juvenil         2927.4            0.0          0.000         292.74           7.61          4.167           0.00           0.00         167.06           0.00           0.00           5.34           2.24         119.21          0.000        609.505          0.000          0.000          1.000          1.000          0.736          0.491       1047.320          4.144          3.413       1800.000          9.641          5.173        120.000
     21/08/1995            233           1995         31.483 end_of_juvenil         3065.7            0.0          0.000         306.57           7.69          4.296           0.00           0.00         172.77           0.00           0.00           5.38           2.28         126.59          0.000        603.865          0.000          0.000          1.000          1.000          0.701          0.467       1068.980          4.820          3.670       1800.000          9.831          4.920        120.000
     22/08/1995            234           1995         32.000 floral_initiat         3203.1            0.0          0.000         320.31           7.76          4.405           0.00           0.00         177.66           0.00           0.00           5.40           2.31         134.55          0.000        597.677          0.000          0.000          1.000          1.000          0.673          0.449       1093.580          5.305          4.004       1800.000         10.046          5.640        120.000
     23/08/1995            235           1995         32.847 floral_initiat         3322.6            0.0          0.000         332.26           7.82          4.479           0.42           0.00         181.00           0.00           0.00           5.42           2.35         141.76          0.000        591.940          0.000          0.000          1.000          1.000          0.697          0.464       1120.160          4.931          3.696       1800.000         10.279          6.188        120.000
     24/08/1995            236           1995         33.576 floral_initiat         3444.5            0.0          0.000         344.45           7.88          4.542           1.21           0.00         183.91           0.00           0.00           5.44           2.39         149.31          0.000        587.680          0.000          0.000          1.000          1.000          0.717          0.478       1144.460          3.648          3.458       1800.000         10.493          5.737        120.000
     25/08/1995            237           1995         34.249 floral_initiat         3545.0            0.0          0.000         354.50           7.96          4.582           2.14           0.00         185.77           0.01           0.00           5.45           2.44         155.67          0.000        599.532          0.000          0.000          1.000          1.000          0.749          0.499       1166.840          2.576          2.665       1800.000         10.689          4.260        120.000
     26/08/1995            238           1995         34.847 floral_initiat         3655.2            0.0          0.000         365.52           8.02          4.615           3.44           0.00         187.35           0.02           0.00           5.46           2.48         162.77          0.000        596.417          0.000          0.000          1.000          1.000          0.777          0.518       1186.760          2.542          2.675       1800.000         10.864          3.148        120.000
     27/08/1995            239           1995         35.486 floral_initiat         3806.9            0.0          0.000         380.69           8.08          4.651           5.62           0.00         189.11           0.03           0.00           5.45           2.53         172.68          0.000        591.196          0.000          0.000          1.000          1.000          0.802          0.535       1208.060          4.443          3.653       1800.000         11.051          3.115        120.000
     28/08/1995            240           1995         36.166 floral_initiat         3929.9            0.0          0.000         392.99           8.14          4.662           7.73           0.00         189.72           0.04           0.00           5.44           2.59         180.81          0.000        588.015          0.000          0.000          1.000          1.000          0.844          0.563       1230.680          2.567          2.891       1800.000         11.249          5.221        120.000
     29/08/1995            241           1995         36.791 floral_initiat         4083.9            0.0          0.000         408.39           8.19          4.675          10.77           0.00         190.43           0.06           0.00           5.42           2.64         191.09          0.000        583.050          0.000          0.000          1.000          1.000          0.881          0.587       1251.500          4.252          3.369       1800.000         11.432          3.180        120.000
     30/08/1995            242           1995         37.436 floral_initiat         4264.5            0.0          0.000         426.45           8.24          4.681          14.82           0.00         190.87           0.08           0.00           5.39           2.69         203.22          0.000        577.044          0.000          0.000          1.000          1.000          0.923          0.615       1272.980          5.196          3.834       1800.000         11.620          4.966        120.000
     31/08/1995            243           1995         38.065 floral_initiat         4456.8            0.0          0.000         445.68           8.30          4.679          19.64           0.00         190.89           0.10           0.00           5.36           2.74         216.17          0.000        584.985          0.000          0.000          1.000          1.000          0.969          0.646       1293.920          5.243          3.868       1800.000         11.804          6.006        120.000
     01/09/1995            244           1995         38.731 floral_initiat         4634.9            0.0          0.000         463.49           8.35          4.660          24.58           0.00         190.19           0.12           0.00           5.33           2.80         228.18          0.000        579.489          0.000          0.000          1.000          1.000          1.000          0.686       1316.120          4.756          3.509       1800.000         11.998          6.059        120.000
     02/09/1995            245           1995         39.432 floral_initiat         4737.9            0.0          0.000         473.79           8.40          4.624          27.74           0.00         188.75           0.14           0.00           5.29           2.85         235.11          0.000        576.930          0.000          0.000          1.000          1.000          1.000          0.737       1339.460          2.146          1.963       1800.000         12.101          5.496        120.000
     03/09/1995            246           1995         40.383 floral_initiat         4868.6            0.0          0.000         486.86           8.44          4.580          32.05           0.00         186.98           0.17           0.00           5.24           2.91         243.87          0.000        579.571          0.000          0.000          1.000          1.000          1.000          0.796       1364.480          2.221          2.554       1800.000         12.101          2.559        120.000
     04/09/1995            247           1995         41.824 floral_initiat         5064.8            0.0          0.000         506.48           8.49          4.540          38.52           0.00         185.34           0.20           0.00           5.19           2.97         257.01          0.000        589.524          0.000          0.000          1.000          1.000          1.000          0.855       1387.520          4.854          3.756       1800.000         12.101          2.759        120.000
     05/09/1995            248           1995         42.830 floral_initiat         5129.3            0.0          0.000         512.93           8.55          4.512          40.65           0.00         184.20           0.23           0.00           5.16           3.03         261.33          0.000        589.312          0.000          0.000          1.000          1.000          1.000          0.899       1403.600          0.784          1.082       1800.000         12.101          5.647        120.000
     06/09/1995            249           1995         43.742 floral_initiat         5354.6            0.0          0.000         535.46           8.60          4.485          48.09           0.00         183.07           0.25           0.00           5.13           3.08         276.43          0.000        594.733          0.000          0.000          1.000          1.000          1.000          0.941       1418.180          3.793          3.719       1800.000         12.101          1.013        120.000
     07/09/1995            250           1995         44.696 floral_initiat         5586.2            0.0          0.000         558.62           8.65          4.441          55.73           0.00         181.29           0.28           0.00           5.08           3.14         291.95          0.000        588.647          0.000          0.000          1.000          1.000          1.000          0.988       1433.420          5.257          3.921       1800.000         12.101          4.579        120.000
     08/09/1995            251           1995         45.668 floral_initiat         5808.4            0.0          0.000         580.84           8.69          4.396          63.07           0.00         179.46           0.31           0.00           5.03           3.19         306.83          0.000        582.756          0.000          0.000          1.000          1.000          1.000          1.000       1448.960          5.085          3.803       1800.000         12.101          6.086        120.000
     09/09/1995            252           1995         46.817 floral_initiat         6025.6            0.0          0.000         602.56           8.73          4.344          70.23           0.00         177.31           0.34           0.00           4.97           3.25         321.38          0.000        576.663          0.000          0.000          1.000          1.000          1.000          1.000       1467.320          5.257          3.942       1800.000         12.101          5.891        120.000
     10/09/1995            253           1995         48.187 floral_initiat         6244.2            0.0          0.000         624.42           8.76          4.281          77.45           0.00         174.74           0.37           0.00           4.89           3.31         336.03          0.000        570.133          0.000          0.000          1.000          1.000          1.000          1.000       1489.220          5.629          4.236       1800.000         12.101          6.093        120.000
     11/09/1995            254           1995         49.647 floral_initiat         6436.8            0.0          0.000         643.68           8.79          4.214          83.80           0.00         172.00           0.40           0.00           4.82           3.38         348.93          0.000        564.901          0.000          0.000          1.000          1.000          1.000          1.000       1512.560          5.025          3.796       1800.000         12.101          6.529        120.000
     12/09/1995            255           1995         50.972 floral_initiat         6652.5            0.0          0.000         665.25           8.83          4.153          90.92           0.00         169.52           0.43           0.00           4.75           3.44         363.38          0.000        558.561          0.000          0.000          1.000          1.000          1.000          1.000       1533.740          5.456          4.141       1800.000         12.101          5.833        120.000
     13/09/1995            256           1995         52.335 floral_initiat         6874.8            0.0          0.000         687.48           8.86          4.090          98.26           0.00         166.96           0.46           0.00           4.68           3.50         378.28          0.000        552.055          0.000          0.000          1.000          1.000          1.000          1.000       1555.520          5.653          4.309       1800.000         12.101          6.339        120.000
