ApsimVersion = 7.1
Title = Wheat_Wongan83Ripped_RippedN050
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.304    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.834          0.000          0.000          1.000          1.000          1.000          1.000        108.310          0.000          1.672       2800.000
     23/06/1983            174           1983          8.684    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.860          0.000          0.000          1.000          1.000          1.000          1.000        109.525          0.000          2.260       2800.000
     24/06/1983            175           1983          9.078    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.289          0.000          0.000          1.000          1.000          1.000          1.000        110.785          0.000          2.247       2800.000
     25/06/1983            176           1983          9.532    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        390.331          0.000          0.000          1.000          1.000          1.000          1.000        112.240          0.000          1.767       2800.000
     26/06/1983            177           1983          9.993    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        388.996          0.000          0.000          1.000          1.000          1.000          1.000        113.715          0.000          2.294       2800.000
     27/06/1983            178           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        387.372          0.000          0.000          1.000          1.000          1.000          1.000        115.095          0.000          1.819       2800.000
     28/06/1983            179           1983         10.039 end_of_juvenil            8.5            0.0          0.000           0.85           0.05          0.034           0.00           0.00           0.55           0.00           0.00           0.03           0.02           0.30          0.000        397.299          0.000          0.000          1.000          1.000          1.000          1.000        122.775          0.008          1.221       2800.000
     29/06/1983            180           1983         10.086 end_of_juvenil           10.0            0.0          0.000           1.00           0.06          0.036           0.00           0.00           0.64           0.00           0.00           0.04           0.02           0.36          0.000        397.832          0.000          0.000          1.000          1.000          1.000          1.000        130.815          0.011          1.435       2800.000
     30/06/1983            181           1983         10.143 end_of_juvenil           11.7            0.0          0.000           1.17           0.07          0.039           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.43          0.000        397.587          0.000          0.000          1.000          1.000          1.000          1.000        138.825          0.019          1.624       2800.000
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        395.780          0.000          0.000          1.000          1.000          1.000          1.000        146.775          0.025          2.253       2800.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        393.518          0.000          0.000          1.000          1.000          1.000          1.000        154.095          0.050          2.513       2800.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        391.921          0.000          0.000          1.000          1.000          1.000          1.000        161.475          0.065          2.510       2800.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.302          0.000          0.000          1.000          1.000          1.000          1.000        169.065          0.033          2.265       2800.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.967          0.000          0.000          1.000          1.000          1.000          1.000        175.125          0.053          2.279       2800.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        390.673          0.000          0.000          1.000          1.000          1.000          1.000        181.485          0.059          2.275       2800.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        390.380          0.000          0.000          1.000          1.000          1.000          1.000        187.935          0.051          2.138       2800.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        404.084          0.000          0.000          1.000          1.000          1.000          1.000        193.665          0.022          1.251       2800.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        422.049          0.000          0.000          1.000          1.000          1.000          1.000        200.445          0.038          1.541       2800.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        420.827          0.000          0.000          1.000          1.000          1.000          1.000        210.141          0.042          2.085       2800.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        418.888          0.000          0.000          1.000          1.000          1.000          1.000        217.245          0.060          2.214       2800.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.961          0.000          0.000          1.000          1.000          1.000          1.000        224.637          0.092          2.347       2800.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        415.037          0.000          0.000          1.000          1.000          1.000          1.000        233.373          0.127          2.452       2800.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.44          0.161           0.00           0.00           5.27           0.00           0.00           0.30           0.14           3.45          0.000        414.047          0.000          0.000          1.000          1.000          1.000          1.000        242.685          0.165          2.516       2800.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.50          0.182           0.00           0.00           6.04           0.00           0.00           0.34           0.16           3.97          0.000        413.214          0.000          0.000          1.000          1.000          1.000          1.000        252.813          0.198          2.599       2800.000
     16/07/1983            197           1983         12.811 end_of_juvenil          115.0            0.0          0.000          11.50           0.57          0.205           0.00           0.00           6.94           0.00           0.00           0.39           0.18           4.56          0.000        412.453          0.000          0.000          1.000          1.000          1.000          1.000        263.133          0.255          2.681       2800.000
     17/07/1983            198           1983         13.154 end_of_juvenil          131.7            0.0          0.000          13.17           0.65          0.232           0.00           0.00           7.94           0.00           0.00           0.44           0.21           5.23          0.000        411.930          0.000          0.000          1.000          1.000          1.000          1.000        273.549          0.296          2.685       2800.000
     18/07/1983            199           1983         13.529 end_of_juvenil          149.6            0.0          0.000          14.96           0.73          0.261           0.00           0.00           9.01           0.00           0.00           0.50           0.23           5.95          0.000        411.420          0.000          0.000          1.000          1.000          1.000          1.000        284.349          0.273          2.559       2800.000
     19/07/1983            200           1983         13.942 end_of_juvenil          168.2            0.0          0.000          16.82           0.81          0.290           0.00           0.00          10.11           0.00           0.00           0.55           0.26           6.69          0.000        410.987          0.000          0.000          1.000          1.000          1.000          1.000        295.581          0.201          2.387       2800.000
     20/07/1983            201           1983         14.422 end_of_juvenil          191.1            0.0          0.000          19.11           0.91          0.326           0.00           0.00          11.46           0.00           0.00           0.62           0.29           7.61          0.000        410.371          0.000          0.000          1.000          1.000          1.000          1.000        307.965          0.393          2.763       2800.000
     21/07/1983            202           1983         14.967 end_of_juvenil          217.5            0.0          0.000          21.75           1.00          0.368           0.00           0.00          13.02           0.00           0.00           0.68           0.31           8.66          0.000        409.658          0.000          0.000          1.000          1.000          1.000          0.969        321.213          0.500          2.923       2800.000
     22/07/1983            203           1983         20.872 end_of_juvenil          242.9            0.0          0.000          24.29           1.07          0.402           0.00           0.00          14.31           0.00           0.00           0.73           0.34           9.68          0.000        408.894          0.000          0.000          0.831          0.731          1.000          0.933        334.221          0.566          3.014       2800.000
     23/07/1983            204           1983         21.816 end_of_juvenil          267.6            0.0          0.000          26.76           1.13          0.432           0.00           0.00          15.45           0.00           0.00           0.76           0.36          10.67          0.000        408.150          0.000          0.000          0.762          0.662          1.000          0.899        347.037          0.560          2.943       2800.000
     24/07/1983            205           1983         22.496 end_of_juvenil          283.4            0.0          0.000          28.34           1.20          0.457           0.00           0.00          16.40           0.00           0.00           0.81           0.38          11.30          0.000        421.762          0.000          0.000          1.000          1.000          1.000          0.918        357.645          0.068          1.233       2800.000
     25/07/1983            206           1983         23.256 end_of_juvenil          302.8            0.0          0.000          30.28           1.29          0.488           0.00           0.00          17.57           0.00           0.00           0.87           0.41          12.07          0.000        443.546          0.000          0.000          1.000          1.000          1.000          0.935        367.341          0.125          1.411       2800.000
     26/07/1983            207           1983         24.133 end_of_juvenil          328.1            0.0          0.000          32.81           1.38          0.528           0.00           0.00          19.08           0.00           0.00           0.94           0.44          13.09          0.000        464.245          0.000          0.000          1.000          1.000          1.000          0.934        378.141          0.251          1.793       2800.000
     27/07/1983            208           1983         24.968 end_of_juvenil          364.6            0.0          0.000          36.46           1.46          0.586           0.00           0.00          21.28           0.00           0.00           0.99           0.46          14.55          0.000        462.402          0.000          0.000          1.000          1.000          1.000          0.853        388.125          0.358          2.365       2800.000
     28/07/1983            209           1983         25.000 end_of_juvenil          407.8            0.0          0.000          40.78           1.52          0.655           0.00           0.00          23.86           0.00           0.00           1.04           0.48          16.27          0.000        460.273          0.000          0.000          1.000          1.000          1.000          0.748        398.685          0.555          2.599       2800.000
     29/07/1983            210           1983         25.000 end_of_juvenil          456.0            0.0          0.000          45.60           1.57          0.731           0.00           0.00          26.76           0.00           0.00           1.07           0.49          18.20          0.000        457.959          0.000          0.000          1.000          1.000          0.959          0.639        410.253          0.735          2.713       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil          489.4            0.0          0.000          48.94           1.71          0.784           0.00           0.00          28.77           0.00           0.00           1.17           0.53          19.54          0.000        460.601          0.000          0.000          1.000          1.000          1.000          0.676        424.233          0.286          1.745       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          537.5            0.0          0.000          53.75           1.83          0.859           0.00           0.00          31.65           0.00           0.00           1.26           0.57          21.46          0.000        458.897          0.000          0.000          1.000          1.000          0.976          0.650        437.313          0.495          2.235       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          570.3            0.0          0.000          57.03           1.94          0.911           0.00           0.00          33.61           0.00           0.00           1.33           0.60          22.77          0.000        459.479          0.000          0.000          1.000          1.000          0.985          0.657        452.313          0.243          1.493       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          631.0            0.0          0.000          63.10           2.01          1.006           0.00           0.00          37.26           0.00           0.00           1.39           0.62          25.20          0.000        456.957          0.000          0.000          1.000          1.000          0.871          0.580        471.513          1.075          2.862       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          686.3            0.0          0.000          68.63           2.07          1.092           0.00           0.00          40.58           0.00           0.00           1.43           0.64          27.41          0.000        455.727          0.000          0.000          1.000          1.000          0.780          0.520        492.693          0.682          2.793       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          744.6            0.0          0.000          74.46           2.13          1.181           0.00           0.00          44.00           0.00           0.00           1.47           0.66          29.75          0.000        453.411          0.000          0.000          1.000          1.000          0.689          0.460        513.813          1.148          3.108       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          778.8            0.0          0.000          77.88           2.21          1.231           0.00           0.00          45.96           0.00           0.00           1.52           0.68          31.11          0.000        458.361          0.000          0.000          1.000          1.000          0.697          0.465        532.833          0.232          1.838       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          830.9            0.0          0.000          83.09           2.28          1.310           0.00           0.00          49.01           0.00           0.00           1.58           0.70          33.20          0.000        456.592          0.000          0.000          1.000          1.000          0.655          0.437        548.853          0.651          2.563       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          886.4            0.0          0.000          88.64           2.33          1.393           0.00           0.00          52.25           0.00           0.00           1.62           0.71          35.42          0.000        454.712          0.000          0.000          1.000          1.000          0.594          0.396        567.153          0.662          2.888       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          936.4            0.0          0.000          93.64           2.38          1.468           0.00           0.00          55.17           0.00           0.00           1.65           0.73          37.42          0.000        453.168          0.000          0.000          1.000          1.000          0.540          0.360        581.433          0.510          2.538       2800.000
     09/08/1983            221           1983         25.000 end_of_juvenil          990.2            0.0          0.000          99.02           2.42          1.548           0.00           0.00          58.31           0.00           0.00           1.68           0.74          39.57          0.000        451.031          0.000          0.000          1.000          1.000          0.484          0.322        598.053          0.925          3.066       2800.000
     10/08/1983            222           1983         30.470 end_of_juvenil         1038.6            0.0          0.000         103.86           2.46          1.609           0.00           0.00          60.72           0.00           0.00           1.70           0.75          41.71          0.000        449.737          0.000          0.000          1.000          1.000          0.449          0.299        615.333          0.782          2.988       2800.000
     11/08/1983            223           1983         31.102 end_of_juvenil         1086.9            0.0          0.000         108.69           2.56          1.659           0.00           0.00          62.72           0.00           0.00           1.76           0.79          44.12          0.000        448.406          0.000          0.000          1.000          1.000          0.474          0.316        636.273          1.110          3.359       2800.000
     12/08/1983            224           1983         31.701 end_of_juvenil         1117.7            0.0          0.000         111.77           2.64          1.683           0.00           0.00          63.68           0.00           0.00           1.81           0.82          45.83          0.000        453.072          0.000          0.000          1.000          1.000          0.517          0.344        656.073          0.231          1.914       2800.000
     13/08/1983            225           1983         32.000 floral_initiat         1150.4            0.0          0.000         115.04           2.73          1.708           0.00           0.00          64.71           0.00           0.00           1.86           0.86          47.72          0.000        453.250          0.000          0.000          1.000          1.000          0.548          0.366        671.613          0.236          1.699       2800.000
     14/08/1983            226           1983         32.447 floral_initiat         1183.1            0.0          0.000         118.31           2.82          1.733           0.06           0.00          65.69           0.00           0.00           1.90           0.90          49.66          0.000        456.242          0.000          0.000          1.000          1.000          0.595          0.396        684.393          0.116          1.496       2800.000
     15/08/1983            227           1983         32.747 floral_initiat         1250.4            0.0          0.000         125.04           2.92          1.789           0.27           0.00          67.91           0.00           0.00           1.95           0.95          53.70          0.000        453.889          0.000          0.000          1.000          1.000          0.602          0.401        695.733          0.698          2.767       2800.000
     16/08/1983            228           1983         33.062 floral_initiat         1324.1            0.0          0.000         132.41           3.01          1.846           0.59           0.00          70.18           0.01           0.00           2.00           0.99          58.18          0.000        450.977          0.000          0.000          1.000          1.000          0.600          0.400        707.613          1.180          3.008       2800.000
     17/08/1983            229           1983         33.452 floral_initiat         1396.8            0.0          0.000         139.68           3.09          1.892           1.03           0.00          72.06           0.01           0.00           2.03           1.03          62.66          0.000        448.175          0.000          0.000          1.000          1.000          0.599          0.399        722.373          1.115          3.068       2800.000
     18/08/1983            230           1983         33.874 floral_initiat         1452.3            0.0          0.000         145.23           3.16          1.920           1.45           0.00          73.18           0.01           0.00           2.05           1.07          66.14          0.000        447.278          0.000          0.000          1.000          1.000          0.621          0.414        738.333          0.742          2.351       2800.000
     19/08/1983            231           1983         34.290 floral_initiat         1530.6            0.0          0.000         153.06           3.21          1.960           2.19           0.00          74.78           0.02           0.00           2.07           1.10          71.10          0.000        444.334          0.000          0.000          1.000          0.901          0.618          0.412        754.053          1.402          3.183       2800.000
     20/08/1983            232           1983         34.749 floral_initiat         1580.2            0.0          0.000         158.02           3.28          1.974           2.76           0.00          75.40           0.03           0.00           2.08           1.14          74.29          0.000        444.197          0.000          0.000          1.000          1.000          0.647          0.431        771.393          0.471          2.031       2800.000
     21/08/1983            233           1983         35.195 floral_initiat         1636.7            0.0          0.000         163.67           3.36          1.990           3.50           0.00          76.04           0.04           0.00           2.10           1.19          77.95          0.000        445.961          0.000          0.000          1.000          1.000          0.680          0.454        788.253          0.599          2.182       2800.000
     22/08/1983            234           1983         35.660 floral_initiat         1722.8            0.0          0.000         172.28           3.43          2.015           4.80           0.00          77.06           0.05           0.00           2.11           1.24          83.60          0.000        443.258          0.000          0.000          1.000          0.952          0.696          0.464        805.833          1.401          3.219       2800.000
     23/08/1983            235           1983         36.097 floral_initiat         1775.4            0.0          0.000         177.54           3.53          2.021           5.69           0.00          77.34           0.06           0.00           2.13           1.30          87.07          0.000        448.191          0.000          0.000          1.000          1.000          0.739          0.493        822.333          0.276          1.835       2800.000
     24/08/1983            236           1983         36.465 floral_initiat         1837.7            0.0          0.000         183.77           3.65          2.030           6.84           0.00          77.75           0.08           0.00           2.15           1.38          91.21          0.000        451.412          0.000          0.000          1.000          1.000          0.779          0.519        836.253          0.596          1.962       2800.000
     25/08/1983            237           1983         36.900 floral_initiat         1937.9            0.0          0.000         193.79           3.79          2.046           8.86           0.00          78.41           0.11           0.00           2.16           1.47          97.91          0.000        449.533          0.000          0.000          1.000          1.000          0.816          0.544        852.693          1.160          3.141       2800.000
     26/08/1983            238           1983         37.320 floral_initiat         2020.1            0.0          0.000         202.01           3.91          2.052          10.67           0.00          78.68           0.14           0.00           2.17           1.55         103.42          0.000        449.279          0.000          0.000          1.000          1.000          0.856          0.571        868.593          1.193          2.440       2800.000
     27/08/1983            239           1983         37.757 floral_initiat         2122.9            0.0          0.000         212.29           4.03          2.058          13.11           0.00          78.93           0.17           0.00           2.18           1.63         110.34          0.000        447.258          0.000          0.000          1.000          1.000          0.892          0.595        885.093          1.234          2.917       2800.000
     28/08/1983            240           1983         38.225 floral_initiat         2208.2            0.0          0.000         220.82           4.13          2.053          15.30           0.00          78.76           0.20           0.00           2.17           1.71         116.08          0.000        447.364          0.000          0.000          1.000          1.000          0.937          0.624        902.793          0.706          2.354       2800.000
     29/08/1983            241           1983         38.592 floral_initiat         2302.6            0.0          0.000         230.26           4.23          2.050          17.87           0.00          78.68           0.23           0.00           2.17           1.78         122.45          0.000        456.221          0.000          0.000          1.000          1.000          0.970          0.647        916.653          1.176          2.335       2800.000
     30/08/1983            242           1983         39.028 floral_initiat         2443.6            0.0          0.000         244.36           4.32          2.044          21.95           0.00          78.48           0.26           0.00           2.16           1.85         131.95          0.000        452.976          0.000          0.000          1.000          1.000          1.000          0.672        933.153          2.105          3.552       2800.000
     31/08/1983            243           1983         39.531 floral_initiat         2536.6            0.0          0.000         253.66           4.39          1.965          24.84           0.00          75.44           0.30           0.00           2.07           1.95         138.21          0.000        449.552          0.000          0.000          0.593          0.493          1.000          0.708        952.173          2.325          4.085       2800.000
     01/09/1983            244           1983         39.984 floral_initiat         2624.0            0.0          0.000         262.40           4.48          1.965          27.72           0.00          75.44           0.33           0.00           2.07           2.00         144.07          0.000        459.412          0.000          0.000          1.000          1.000          1.000          0.743        969.273          0.635          2.189       2800.000
     02/09/1983            245           1983         40.790 floral_initiat         2750.3            0.0          0.000         275.03           4.56          1.965          31.89           0.00          75.44           0.35           0.00           2.07           2.06         152.53          0.000        457.658          0.000          0.000          1.000          1.000          1.000          0.775        984.213          1.377          3.058       2800.000
     03/09/1983            246           1983         41.679 floral_initiat         2846.8            0.0          0.000         284.68           4.63          1.965          35.08           0.00          75.44           0.38           0.00           2.07           2.11         158.99          0.000        456.855          0.000          0.000          1.000          1.000          1.000          0.810       1000.353          1.039          2.388       2800.000
     04/09/1983            247           1983         42.542 floral_initiat         2940.9            0.0          0.000         294.09           4.71          1.954          38.18           0.00          75.02           0.41           0.00           2.06           2.16         165.30          0.000        464.152          0.000          0.000          1.000          1.000          1.000          0.847       1016.013          0.967          2.306       2800.000
     05/09/1983            248           1983         43.515 floral_initiat         3044.7            0.0          0.000         304.47           4.78          1.934          41.60           0.00          74.25           0.43           0.00           2.04           2.22         172.25          0.000        464.799          0.000          0.000          1.000          1.000          1.000          0.890       1033.653          1.503          2.664       2800.000
     06/09/1983            249           1983         44.457 floral_initiat         3138.9            0.0          0.000         313.89           4.84          1.914          44.71           0.00          73.51           0.46           0.00           2.02           2.28         178.56          0.000        465.550          0.000          0.000          1.000          1.000          1.000          0.934       1050.753          0.885          2.391       2800.000
     07/09/1983            250           1983         45.383 floral_initiat         3248.8            0.0          0.000         324.88           4.91          1.895          48.34           0.00          72.78           0.49           0.00           2.00           2.33         185.92          0.000        468.410          0.000          0.000          1.000          1.000          1.000          0.981       1067.553          1.441          2.808       2800.000
     08/09/1983            251           1983         46.213 floral_initiat         3396.0            0.0          0.000         339.60           4.97          1.878          53.20           0.00          72.12           0.52           0.00           1.98           2.39         195.79          0.000        464.878          0.000          0.000          1.000          1.000          1.000          1.000       1082.613          2.348          3.690       2800.000
     09/09/1983            252           1983         47.278 floral_initiat         3553.5            0.0          0.000         355.35           5.04          1.856          58.39           0.00          71.27           0.54           0.00           1.96           2.44         206.34          0.000        460.156          0.000          0.000          1.000          0.905          1.000          1.000       1101.933          3.337          4.308       2800.000
     10/09/1983            253           1983         48.349 floral_initiat         3684.0            0.0          0.000         368.40           5.09          1.823          62.70           0.00          70.01           0.57           0.00           1.92           2.50         215.08          0.000        455.627          0.000          0.000          0.823          0.723          1.000          1.000       1121.373          3.110          4.397       2800.000
     11/09/1983            254           1983         49.355 floral_initiat         3824.5            0.0          0.000         382.45           5.15          1.804          67.34           0.00          69.26           0.59           0.00           1.90           2.55         224.50          0.000        452.387          0.000          0.000          1.000          1.000          1.000          1.000       1139.613          2.053          3.812       2800.000
     12/09/1983            255           1983         50.261 floral_initiat         3915.2            0.0          0.000         391.52           5.21          1.776          70.33           0.00          68.19           0.62           0.00           1.87           2.60         230.57          0.000        455.446          0.000          0.000          1.000          1.000          1.000          1.000       1156.053          0.767          2.375       2800.000
     13/09/1983            256           1983         51.144 floral_initiat         4014.0            0.0          0.000         401.40           5.27          1.749          73.59           0.00          67.15           0.65           0.00           1.84           2.66         237.19          0.000        457.301          0.000          0.000          1.000          1.000          1.000          1.000       1172.073          1.083          2.605       2800.000
     14/09/1983            257           1983         52.033 floral_initiat         4111.7            0.0          0.000         411.17           5.32          1.722          76.81           0.00          66.10           0.68           0.00           1.82           2.71         243.74          0.000        456.690          0.000          0.000          1.000          1.000          1.000          1.000       1188.213          1.127          2.609       2800.000
     15/09/1983            258           1983         53.052 floral_initiat         4216.0            0.0          0.000         421.60           5.38          1.690          80.26           0.00          64.90           0.70           0.00           1.78           2.76         250.72          0.000        455.466          0.000          0.000          1.000          1.000          1.000          1.000       1206.693          1.601          2.954       2800.000
     16/09/1983            259           1983         54.150 floral_initiat         4325.7            0.0          0.000         432.57           5.47          1.657          83.88           0.00          63.61           0.74           0.00           1.75           2.84         258.08          0.000        454.432          0.000          0.000          1.000          1.000          1.000          1.000       1226.613          1.699          3.225       2800.000
     17/09/1983            260           1983         55.178 floral_initiat         4474.8            0.0          0.000         447.48           5.55          1.625          88.80           0.00          62.40           0.78           0.00           1.71           2.92         268.07          0.000        449.828          0.000          0.000          0.981          0.881          1.000          1.000       1245.273          3.043          4.466       2800.000
     18/09/1983            261           1983         56.431 floral_initiat         4581.3            0.0          0.000         458.13           5.62          1.570          92.31           0.00          60.28           0.82           0.00           1.66           3.00         275.20          0.000        445.153          0.000          0.000          0.661          0.561          1.000          1.000       1268.013          2.867          5.197       2800.000
     19/09/1983            262           1983         57.562 floral_initiat         4716.2            0.0          0.000         471.62           5.69          1.552          96.76           0.00          59.59           0.85           0.00           1.64           3.06         284.24          0.000        441.161          0.000          0.000          0.901          0.801          1.000          1.000       1288.533          2.756          4.707       2800.000
     20/09/1983            263           1983         58.680 floral_initiat         4823.2            0.0          0.000         482.32           5.76          1.506         100.29           0.00          57.82           0.88           0.00           1.59           3.12         291.41          0.000        438.201          0.000          0.000          0.703          0.603          1.000          1.000       1308.813          2.649          4.832       2800.000
     21/09/1983            264           1983         60.085 floral_initiat         4913.2            0.0          0.000         491.32           5.81          1.441         103.26           0.00          55.32           0.92           0.00           1.52           3.20         297.44          0.000        435.402          0.000          0.000          0.569          0.469          1.000          1.000       1334.313          2.551          5.650       2800.000
     22/09/1983            265           1983         61.160 floral_initiat         5045.6            0.0          0.000         504.56           5.87          1.441         107.63           0.00          55.32           0.94           0.00           1.52           3.24         306.31          0.000        433.702          0.000          0.000          1.000          1.000          1.000          1.000       1353.813          1.471          4.294       2800.000
     23/09/1983            266           1983         62.036 floral_initiat         5188.1            0.0          0.000         518.81           5.93          1.415         112.34           0.00          54.32           0.96           0.00           1.49           3.29         315.86          0.000        431.053          0.000          0.000          0.984          0.884          1.000          1.000       1369.713          2.440          4.448       2800.000
