ApsimVersion = 7.4
Title = Wheat_Wongan83Ripped_RippedN050
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        395.780          0.000          0.000          1.000          1.000          1.000          1.000        194.730          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        393.518          0.000          0.000          1.000          1.000          1.000          1.000        209.370          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        391.921          0.000          0.000          1.000          1.000          1.000          1.000        224.130          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.299          0.000          0.000          1.000          1.000          1.000          1.000        239.310          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.962          0.000          0.000          1.000          1.000          1.000          1.000        251.430          0.053          2.279       2800.000          2.664          0.622        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        390.666          0.000          0.000          1.000          1.000          1.000          1.000        264.150          0.059          2.275       2800.000          2.776          0.337        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        390.372          0.000          0.000          1.000          1.000          1.000          1.000        277.050          0.051          2.138       2800.000          2.889          0.296        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        404.076          0.000          0.000          1.000          1.000          1.000          1.000        288.510          0.022          1.251       2800.000          2.981          0.294        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        422.042          0.000          0.000          1.000          1.000          1.000          1.000        302.070          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        420.819          0.000          0.000          1.000          1.000          1.000          1.000        314.190          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        418.880          0.000          0.000          1.000          1.000          1.000          1.000        323.070          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.953          0.000          0.000          1.000          1.000          1.000          1.000        332.310          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        415.029          0.000          0.000          1.000          1.000          1.000          1.000        343.230          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.44          0.161           0.00           0.00           5.27           0.00           0.00           0.30           0.14           3.45          0.000        414.039          0.000          0.000          1.000          1.000          1.000          1.000        354.870          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.50          0.182           0.00           0.00           6.04           0.00           0.00           0.34           0.16           3.97          0.000        413.206          0.000          0.000          1.000          1.000          1.000          1.000        367.530          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.811 end_of_juvenil          115.0            0.0          0.000          11.50           0.57          0.205           0.00           0.00           6.94           0.00           0.00           0.39           0.18           4.56          0.000        412.436          0.000          0.000          1.000          1.000          1.000          1.000        380.430          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.154 end_of_juvenil          131.7            0.0          0.000          13.17           0.65          0.232           0.00           0.00           7.94           0.00           0.00           0.44           0.21           5.23          0.000        411.910          0.000          0.000          1.000          1.000          1.000          1.000        393.450          0.296          2.685       2800.000          3.902          0.771        159.000
     18/07/1983            199           1983         13.529 end_of_juvenil          149.6            0.0          0.000          14.96           0.73          0.261           0.00           0.00           9.01           0.00           0.00           0.50           0.23           5.95          0.000        411.396          0.000          0.000          1.000          1.000          1.000          1.000        406.950          0.273          2.559       2800.000          4.020          0.526        159.000
     19/07/1983            200           1983         13.942 end_of_juvenil          168.2            0.0          0.000          16.82           0.81          0.290           0.00           0.00          10.11           0.00           0.00           0.55           0.26           6.69          0.000        410.956          0.000          0.000          1.000          1.000          1.000          1.000        420.990          0.201          2.387       2800.000          4.143          0.514        159.000
     20/07/1983            201           1983         14.422 end_of_juvenil          191.1            0.0          0.000          19.11           0.91          0.326           0.00           0.00          11.46           0.00           0.00           0.62           0.29           7.61          0.000        410.331          0.000          0.000          1.000          1.000          1.000          1.000        436.470          0.393          2.763       2800.000          4.279          0.440        159.000
     21/07/1983            202           1983         14.967 end_of_juvenil          217.5            0.0          0.000          21.75           1.02          0.368           0.00           0.00          13.02           0.00           0.00           0.70           0.32           8.66          0.000        409.609          0.000          0.000          1.000          1.000          1.000          1.000        453.030          0.500          2.923       2800.000          4.424          0.625        159.000
     22/07/1983            203           1983         20.885 end_of_juvenil          248.0            0.0          0.000          24.80           1.15          0.416           0.00           0.00          14.81           0.00           0.00           0.79           0.36           9.88          0.000        408.717          0.000          0.000          1.000          1.000          1.000          1.000        469.290          0.681          3.014       2800.000          4.567          0.723        159.000
     23/07/1983            204           1983         21.858 end_of_juvenil          281.4            0.0          0.000          28.14           1.29          0.468           0.00           0.00          16.79           0.00           0.00           0.89           0.40          11.22          0.000        407.764          0.000          0.000          1.000          1.000          1.000          1.000        485.310          0.757          2.941       2800.000          4.708          0.891        159.000
     24/07/1983            205           1983         22.513 end_of_juvenil          298.4            0.0          0.000          29.84           1.35          0.494           0.00           0.00          17.78           0.00           0.00           0.93           0.42          11.90          0.000        421.387          0.000          0.000          1.000          1.000          1.000          1.000        498.570          0.073          1.231       2800.000          4.824          0.954        159.000
     25/07/1983            206           1983         23.306 end_of_juvenil          319.2            0.0          0.000          31.92           1.43          0.527           0.00           0.00          18.99           0.00           0.00           0.99           0.44          12.73          0.000        443.198          0.000          0.000          1.000          1.000          1.000          1.000        510.690          0.134          1.409       2800.000          4.930          0.877        159.000
     26/07/1983            207           1983         24.222 end_of_juvenil          346.2            0.0          0.000          34.62           1.53          0.569           0.00           0.00          20.58           0.00           0.00           1.06           0.47          13.81          0.000        463.917          0.000          0.000          1.000          1.000          1.000          1.000        524.190          0.269          1.790       2800.000          5.049          1.040        159.000
     27/07/1983            208           1983         25.000 end_of_juvenil          385.2            0.0          0.000          38.52           1.68          0.629           0.00           0.00          22.88           0.00           0.00           1.17           0.51          15.37          0.000        462.084          0.000          0.000          1.000          1.000          1.000          1.000        536.670          0.381          2.362       2800.000          5.158          1.397        159.000
     28/07/1983            209           1983         25.000 end_of_juvenil          431.0            0.0          0.000          43.10           1.84          0.701           0.00           0.00          25.60           0.00           0.00           1.28           0.55          17.20          0.000        459.959          0.000          0.000          1.000          1.000          1.000          0.987        549.870          0.589          2.595       2800.000          5.274          1.832        159.000
     29/07/1983            210           1983         25.000 end_of_juvenil          482.1            0.0          0.000          48.21           1.97          0.780           0.00           0.00          28.62           0.00           0.00           1.37           0.59          19.24          0.000        457.642          0.000          0.000          1.000          1.000          1.000          0.926        564.330          0.779          2.709       2800.000          5.401          2.126        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          518.9            0.0          0.000          51.89           2.08          0.837           0.00           0.00          30.78           0.00           0.00           1.45           0.62          20.72          0.000        460.282          0.000          0.000          1.000          1.000          1.000          0.909        578.310          0.315          1.742       2800.000          5.523          2.316        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          569.6            0.0          0.000          56.96           2.17          0.915           0.00           0.00          33.78           0.00           0.00           1.52           0.65          22.74          0.000        458.586          0.000          0.000          1.000          1.000          1.000          0.841        591.390          0.522          2.230       2800.000          5.638          1.260        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          604.9            0.0          0.000          60.49           2.26          0.969           0.00           0.00          35.84           0.00           0.00           1.58           0.68          24.16          0.000        459.173          0.000          0.000          1.000          1.000          1.000          0.822        606.390          0.262          1.490       2800.000          5.770          1.696        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          669.6            0.0          0.000          66.96           2.41          1.068           0.00           0.00          39.65           0.00           0.00           1.69           0.72          26.75          0.000        456.624          0.000          0.000          1.000          1.000          1.000          0.785        625.590          1.145          2.857       2800.000          5.938          1.014        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          736.1            0.0          0.000          73.61           2.54          1.169           0.00           0.00          43.55           0.00           0.00           1.77           0.76          29.41          0.000        455.299          0.000          0.000          1.000          1.000          1.000          0.735        646.770          0.820          2.787       2800.000          6.124          2.549        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          814.8            0.0          0.000          81.48           2.64          1.289           0.00           0.00          48.18           0.00           0.00           1.84           0.79          32.55          0.000        452.492          0.000          0.000          1.000          1.000          0.988          0.659        667.890          1.548          3.101       2800.000          6.309          2.125        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          867.0            0.0          0.000          86.70           2.76          1.367           0.00           0.00          51.23           0.00           0.00           1.93           0.82          34.64          0.000        457.362          0.000          0.000          1.000          1.000          0.976          0.651        686.910          0.354          1.832       2800.000          6.476          2.807        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          945.5            0.0          0.000          94.55           2.87          1.486           0.00           0.00          55.86           0.00           0.00           2.01           0.85          37.78          0.000        455.330          0.000          0.000          1.000          1.000          0.891          0.594        702.930          0.982          2.553       2800.000          6.616          1.131        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil         1027.9            0.0          0.000         102.79           2.95          1.609           0.00           0.00          60.70           0.00           0.00           2.07           0.88          41.08          0.000        453.222          0.000          0.000          1.000          1.000          0.797          0.532        721.230          0.983          2.875       2800.000          6.777          2.031        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil         1101.8            0.0          0.000         110.18           3.02          1.720           0.00           0.00          65.06           0.00           0.00           2.12           0.90          44.03          0.000        451.525          0.000          0.000          1.000          1.000          0.718          0.479        735.510          0.754          2.524       2800.000          6.902          2.108        159.000
     09/08/1983            221           1983         30.001 end_of_juvenil         1181.3            0.0          0.000         118.13           3.09          1.837           0.00           0.00          69.70           0.00           0.00           2.17           0.92          47.21          0.000        449.065          0.000          0.000          1.000          1.000          0.639          0.426        752.130          1.365          3.047       2800.000          7.048          1.698        159.000
     10/08/1983            222           1983         30.525 end_of_juvenil         1252.5            0.0          0.000         125.25           3.14          1.927           0.00           0.00          73.28           0.00           0.00           2.20           0.93          50.40          0.000        447.119          0.000          0.000          1.000          1.000          0.589          0.393        769.410          1.152          2.968       2800.000          7.200          2.459        159.000
     11/08/1983            223           1983         31.161 end_of_juvenil         1318.6            0.0          0.000         131.86           3.20          1.995           0.00           0.00          76.05           0.00           0.00           2.23           0.96          53.73          0.000        445.371          0.000          0.000          0.932          0.832          0.562          0.374        790.350          1.520          3.336       2800.000          7.383          1.946        159.000
     12/08/1983            224           1983         31.764 end_of_juvenil         1359.6            0.0          0.000         135.96           3.28          2.030           0.00           0.00          77.46           0.00           0.00           2.28           0.99          56.02          0.000        450.042          0.000          0.000          1.000          1.000          0.591          0.394        810.150          0.307          1.900       2800.000          7.557          1.747        159.000
     13/08/1983            225           1983         32.000 floral_initiat         1401.4            0.0          0.000         140.14           3.40          2.064           0.00           0.00          78.85           0.00           0.00           2.34           1.04          58.45          0.000        450.493          0.000          0.000          1.000          1.000          0.620          0.413        825.690          0.302          1.686       2800.000          7.693          0.929        159.000
     14/08/1983            226           1983         32.489 floral_initiat         1442.9            0.0          0.000         144.29           3.51          2.096           0.08           0.00          80.14           0.00           0.00           2.40           1.09          60.91          0.000        453.927          0.000          0.000          1.000          1.000          0.670          0.446        838.470          0.147          1.484       2800.000          7.805          0.849        159.000
     15/08/1983            227           1983         32.789 floral_initiat         1527.7            0.0          0.000         152.77           3.71          2.166           0.36           0.00          82.96           0.00           0.00           2.50           1.18          66.01          0.000        451.824          0.000          0.000          1.000          1.000          0.708          0.472        849.810          0.881          2.746       2800.000          7.905          0.623        159.000
     16/08/1983            228           1983         33.104 floral_initiat         1624.9            0.0          0.000         162.49           3.89          2.239           0.80           0.00          85.92           0.01           0.00           2.59           1.27          71.93          0.000        448.919          0.000          0.000          1.000          1.000          0.728          0.485        861.690          1.553          2.985       2800.000          8.009          1.754        159.000
     17/08/1983            229           1983         33.494 floral_initiat         1723.5            0.0          0.000         172.35           4.04          2.304           1.41           0.00          88.58           0.02           0.00           2.66           1.34          78.02          0.000        446.056          0.000          0.000          1.000          1.000          0.742          0.495        876.450          1.513          3.044       2800.000          8.139          2.482        159.000
     18/08/1983            230           1983         33.916 floral_initiat         1800.4            0.0          0.000         180.04           4.18          2.346           2.02           0.00          90.28           0.03           0.00           2.71           1.41          82.84          0.000        445.147          0.000          0.000          1.000          1.000          0.777          0.518        892.410          1.029          2.333       2800.000          8.279          2.440        159.000
     19/08/1983            231           1983         34.332 floral_initiat         1893.1            0.0          0.000         189.31           4.29          2.371           2.91           0.00          91.38           0.04           0.00           2.73           1.48          88.73          0.000        442.225          0.000          0.000          0.846          0.746          0.797          0.532        908.130          1.660          3.158       2800.000          8.416          1.726        159.000
     20/08/1983            232           1983         34.791 floral_initiat         1964.3            0.0          0.000         196.43           4.41          2.413           3.73           0.00          93.10           0.05           0.00           2.78           1.55          93.30          0.000        442.090          0.000          0.000          1.000          1.000          0.831          0.554        925.470          0.676          2.015       2800.000          8.569          2.594        159.000
     21/08/1983            233           1983         35.237 floral_initiat         2045.3            0.0          0.000         204.53           4.53          2.444           4.81           0.00          94.38           0.06           0.00           2.81           1.62          98.57          0.000        443.789          0.000          0.000          1.000          1.000          0.863          0.575        942.330          0.859          2.164       2800.000          8.716          1.265        159.000
     22/08/1983            234           1983         35.702 floral_initiat         2153.9            0.0          0.000         215.39           4.63          2.468           6.47           0.00          95.41           0.08           0.00           2.83           1.69         105.69          0.000        440.939          0.000          0.000          0.889          0.789          0.885          0.590        959.910          1.766          3.193       2800.000          8.871          1.486        159.000
     23/08/1983            235           1983         36.139 floral_initiat         2228.6            0.0          0.000         222.86           4.73          2.491           7.74           0.00          96.34           0.10           0.00           2.85           1.75         110.63          0.000        445.901          0.000          0.000          1.000          1.000          0.918          0.612        976.410          0.392          1.821       2800.000          9.015          2.684        159.000
     24/08/1983            236           1983         36.507 floral_initiat         2315.3            0.0          0.000         231.53           4.83          2.507           9.36           0.00          97.06           0.11           0.00           2.86           1.81         116.39          0.000        449.025          0.000          0.000          1.000          1.000          0.942          0.628        990.330          0.829          1.946       2800.000          9.138          0.911        159.000
     25/08/1983            237           1983         36.942 floral_initiat         2451.1            0.0          0.000         245.11           4.91          2.532          12.12           0.00          98.10           0.13           0.00           2.86           1.87         125.47          0.000        446.905          0.000          0.000          1.000          1.000          0.957          0.638       1006.770          1.572          3.115       2800.000          9.282          1.381        159.000
     26/08/1983            238           1983         37.362 floral_initiat         2559.3            0.0          0.000         255.93           4.99          2.542          14.52           0.00          98.53           0.15           0.00           2.86           1.93         132.73          0.000        446.407          0.000          0.000          1.000          1.000          0.984          0.656       1022.670          1.570          2.419       2800.000          9.421          2.451        159.000
     27/08/1983            239           1983         37.799 floral_initiat         2691.7            0.0          0.000         269.17           5.07          2.549          17.69           0.00          98.88           0.17           0.00           2.85           1.99         141.64          0.000        444.174          0.000          0.000          1.000          1.000          1.000          0.673       1039.170          1.590          2.893       2800.000          9.566          2.248        159.000
     28/08/1983            240           1983         38.267 floral_initiat         2798.9            0.0          0.000         279.89           5.13          2.544          20.46           0.00          98.71           0.19           0.00           2.84           2.05         148.86          0.000        444.212          0.000          0.000          1.000          1.000          1.000          0.699       1056.870          0.888          2.334       2800.000          9.721          2.397        159.000
     29/08/1983            241           1983         38.634 floral_initiat         2911.9            0.0          0.000         291.19           5.20          2.540          23.55           0.00          98.59           0.22           0.00           2.82           2.10         156.48          0.000        452.944          0.000          0.000          1.000          1.000          1.000          0.719       1070.730          1.408          2.315       2800.000          9.843          1.536        159.000
     30/08/1983            242           1983         39.070 floral_initiat         3074.9            0.0          0.000         307.49           5.26          2.532          28.30           0.00          98.31           0.24           0.00           2.80           2.15         167.47          0.000        449.521          0.000          0.000          1.000          1.000          1.000          0.744       1087.230          2.433          3.522       2800.000          9.988          2.051        159.000
     31/08/1983            243           1983         39.574 floral_initiat         3176.8            0.0          0.000         317.68           5.30          2.429          31.49           0.00          94.32           0.28           0.00           2.69           2.24         174.31          0.000        446.065          0.000          0.000          0.579          0.479          1.000          0.783       1106.250          2.525          4.051       2800.000         10.078          3.410        159.000
     01/09/1983            244           1983         40.054 floral_initiat         3275.0            0.0          0.000         327.50           5.36          2.429          34.73           0.00          94.32           0.30           0.00           2.69           2.28         180.90          0.000        455.938          0.000          0.000          1.000          1.000          1.000          0.819       1123.350          0.713          2.170       2800.000         10.078          3.648        159.000
     02/09/1983            245           1983         40.877 floral_initiat         3417.0            0.0          0.000         341.70           5.42          2.429          39.41           0.00          94.32           0.32           0.00           2.69           2.32         190.41          0.000        454.138          0.000          0.000          1.000          1.000          1.000          0.853       1138.290          1.547          3.032       2800.000         10.078          1.321        159.000
     03/09/1983            246           1983         41.767 floral_initiat         3525.4            0.0          0.000         352.54           5.48          2.429          42.99           0.00          94.32           0.34           0.00           2.69           2.36         197.68          0.000        453.303          0.000          0.000          1.000          1.000          1.000          0.890       1154.430          1.168          2.368       2800.000         10.078          2.396        159.000
     04/09/1983            247           1983         42.630 floral_initiat         3631.2            0.0          0.000         363.12           5.54          2.425          46.48           0.00          94.18           0.36           0.00           2.69           2.40         204.76          0.000        460.573          0.000          0.000          1.000          1.000          1.000          0.929       1170.090          1.087          2.287       2800.000         10.078          1.832        159.000
     05/09/1983            248           1983         43.602 floral_initiat         3748.1            0.0          0.000         374.81           5.59          2.402          50.34           0.00          93.27           0.38           0.00           2.66           2.45         212.59          0.000        461.138          0.000          0.000          1.000          1.000          1.000          0.974       1187.730          1.693          2.641       2800.000         10.078          1.728        159.000
     06/09/1983            249           1983         44.545 floral_initiat         3854.4            0.0          0.000         385.44           5.64          2.379          53.85           0.00          92.39           0.41           0.00           2.64           2.50         219.72          0.000        461.872          0.000          0.000          1.000          1.000          1.000          1.000       1204.830          0.998          2.371       2800.000         10.078          2.434        159.000
     07/09/1983            250           1983         45.471 floral_initiat         3978.4            0.0          0.000         397.84           5.79          2.357          57.94           0.00          91.52           0.46           0.00           2.61           2.61         228.03          0.000        464.659          0.000          0.000          1.000          1.000          1.000          1.000       1221.630          1.627          2.784       2800.000         10.078          1.665        159.000
     08/09/1983            251           1983         46.301 floral_initiat         4144.9            0.0          0.000         414.49           5.93          2.337          63.43           0.00          90.74           0.51           0.00           2.59           2.72         239.18          0.000        460.970          0.000          0.000          1.000          1.000          1.000          1.000       1236.690          2.654          3.658       2800.000         10.078          2.412        159.000
     09/09/1983            252           1983         47.365 floral_initiat         4311.6            0.0          0.000         431.16           6.05          2.305          68.93           0.00          89.52           0.56           0.00           2.55           2.82         250.35          0.000        456.227          0.000          0.000          0.936          0.836          1.000          1.000       1256.010          3.532          4.271       2800.000         10.078          3.689        159.000
     10/09/1983            253           1983         48.437 floral_initiat         4450.4            0.0          0.000         445.04           6.16          2.253          73.52           0.00          87.50           0.62           0.00           2.50           2.92         259.65          0.000        451.678          0.000          0.000          0.774          0.674          1.000          1.000       1275.450          3.310          4.359       2800.000         10.078          4.743        159.000
     11/09/1983            254           1983         49.442 floral_initiat         4609.3            0.0          0.000         460.93           6.26          2.238          78.76           0.00          86.89           0.65           0.00           2.48           3.00         270.29          0.000        448.277          0.000          0.000          1.000          1.000          1.000          1.000       1293.690          2.320          3.780       2800.000         10.078          4.549        159.000
     12/09/1983            255           1983         50.348 floral_initiat         4712.0            0.0          0.000         471.20           6.36          2.208          82.15           0.00          85.75           0.70           0.00           2.45           3.09         277.18          0.000        451.334          0.000          0.000          1.000          1.000          1.000          1.000       1310.130          0.869          2.354       2800.000         10.078          3.400        159.000
     13/09/1983            256           1983         51.231 floral_initiat         4824.3            0.0          0.000         482.43           6.46          2.179          85.85           0.00          84.63           0.74           0.00           2.41           3.17         284.70          0.000        453.161          0.000          0.000          1.000          1.000          1.000          1.000       1326.150          1.231          2.583       2800.000         10.078          1.543        159.000
