ApsimVersion = 7.7
Title = Wheat_APS6_N040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     20/08/1992            233           1992         31.312 end_of_juvenil         2016.3            0.0          0.000         201.63           3.43          2.454           0.00           0.00          99.05           0.00           0.00           2.17           1.20          91.71          0.000        663.035          0.000          0.000          1.000          1.000          0.350          0.038       1093.310          1.946          4.728       1800.000         10.467          1.943        121.610
     21/08/1992            234           1992         31.644 end_of_juvenil         2056.3            0.0          0.000         205.63           3.46          2.453           0.00           0.00          99.31           0.00           0.00           2.17           1.23          94.68          0.000        661.399          0.000          0.000          1.000          1.000          0.368          0.039       1107.290          0.956          2.445       1800.000         10.590          3.262        121.610
     22/08/1992            235           1992         32.000 floral_initiat         2115.6            0.0          0.000         211.56           3.48          2.453           0.00           0.00          99.61           0.00           0.00           2.17           1.25          99.41          0.000        659.131          0.000          0.000          1.000          1.000          0.380          0.037       1122.950          1.287          3.539       1800.000         10.727          1.635        121.610
     23/08/1992            236           1992         32.503 floral_initiat         2172.4            0.0          0.000         217.24           3.51          2.451           0.12           0.00          99.85           0.00           0.00           2.16           1.28         103.79          0.000        656.881          0.000          0.000          1.000          1.000          0.390          0.046       1139.270          1.329          3.331       1800.000         10.871          2.268        121.610
     24/08/1992            237           1992         33.092 floral_initiat         2241.3            0.0          0.000         224.13           3.53          2.454           0.43           0.00         100.45           0.00           0.00           2.16           1.30         108.60          0.000        654.676          0.000          0.000          1.000          1.000          0.397          0.053       1158.890          1.168          4.118       1800.000         11.043          2.251        121.610
     25/08/1992            238           1992         33.568 floral_initiat         2305.3            0.0          0.000         230.53           3.56          2.460           0.84           0.00         101.12           0.00           0.00           2.15           1.32         112.94          0.000        652.773          0.000          0.000          1.000          1.000          0.401          0.058       1174.730          1.290          3.540       1800.000         11.182          2.304        121.610
     26/08/1992            239           1992         34.007 floral_initiat         2372.9            0.0          0.000         237.29           3.58          2.468           1.40           0.00         101.87           0.01           0.00           2.15           1.34         117.48          0.000        690.248          0.000          0.000          1.000          1.000          0.403          0.062       1189.370          1.530          3.633       1800.000         11.310          1.903        121.610
     27/08/1992            240           1992         34.431 floral_initiat         2425.6            0.0          0.000         242.56           3.60          2.475           1.93           0.00         102.26           0.01           0.00           2.14           1.36         120.83          0.000        688.400          0.000          0.000          1.000          1.000          0.411          0.069       1203.470          1.090          2.779       1800.000         11.434          2.525        121.610
     28/08/1992            241           1992         34.971 floral_initiat         2497.3            0.0          0.000         249.73           3.63          2.476           2.81           0.00         102.31           0.01           0.00           2.13           1.39         125.46          0.000        685.255          0.000          0.000          1.000          1.000          0.422          0.078       1221.470          2.057          4.004       1800.000         11.592          1.847        121.610
     29/08/1992            242           1992         35.486 floral_initiat         2553.2            0.0          0.000         255.32           3.65          2.466           3.61           0.00         101.88           0.02           0.00           2.11           1.41         129.12          0.000        683.336          0.000          0.000          1.000          1.000          0.439          0.091       1238.630          1.119          2.963       1800.000         11.742          3.145        121.610
     30/08/1992            243           1992         36.090 floral_initiat         2607.9            0.0          0.000         260.79           3.67          2.444           4.53           0.00         100.95           0.03           0.00           2.09           1.44         132.73          0.000        692.330          0.000          0.000          1.000          1.000          0.463          0.109       1258.730          0.624          2.897       1800.000         11.918          1.920        121.610
     31/08/1992            244           1992         36.638 floral_initiat         2678.1            0.0          0.000         267.81           3.69          2.427           5.88           0.00         100.22           0.03           0.00           2.06           1.47         137.40          0.000        693.773          0.000          0.000          1.000          1.000          0.479          0.124       1276.970          1.026          3.450       1800.000         12.078          1.406        121.610
     01/09/1992            245           1992         37.141 floral_initiat         2712.3            0.0          0.000         271.23           3.71          2.397           6.60           0.00          99.00           0.04           0.00           2.04           1.49         139.70          0.000        694.269          0.000          0.000          1.000          1.000          0.507          0.144       1293.710          0.182          1.563       1800.000         12.225          1.957        121.610
     02/09/1992            246           1992         37.701 floral_initiat         2756.4            0.0          0.000         275.64           3.72          2.363           7.64           0.00          97.57           0.05           0.00           2.01           1.52         142.66          0.000        702.509          0.000          0.000          1.000          1.000          0.536          0.166       1312.370          0.420          1.997       1800.000         12.389          0.603        121.610
     03/09/1992            247           1992         38.359 floral_initiat         2851.0            0.0          0.000         285.10           3.74          2.324          10.12           0.00          95.97           0.06           0.00           1.97           1.55         149.03          0.000        706.102          0.000          0.000          1.000          1.000          0.557          0.190       1334.270          1.331          4.344       1800.000         12.581          0.960        121.610
     04/09/1992            248           1992         38.937 floral_initiat         2927.4            0.0          0.000         292.74           3.75          2.284          12.31           0.00          94.30           0.08           0.00           1.93           1.58         154.19          0.000        703.059          0.000          0.000          1.000          1.000          0.579          0.215       1353.530          2.237          3.335       1800.000         12.750          2.508        121.610
     05/09/1992            249           1992         39.550 floral_initiat         3032.1            0.0          0.000         303.21           3.76          2.237          15.57           0.00          92.36           0.09           0.00           1.89           1.61         161.23          0.000        699.439          0.000          0.000          1.000          1.000          0.598          0.243       1373.930          2.400          4.476       1800.000         12.929          3.143        121.610
     06/09/1992            250           1992         40.210 floral_initiat         3139.9            0.0          0.000         313.99           3.77          2.191          19.12           0.00          90.44           0.10           0.00           1.85           1.64         168.45          0.000        694.489          0.000          0.000          1.000          1.000          0.614          0.271       1392.290          3.736          4.438       1800.000         12.929          3.620        121.610
     07/09/1992            251           1992         41.486 floral_initiat         3242.9            0.0          0.000         324.29           3.79          2.135          22.52           0.00          88.13           0.12           0.00           1.80           1.67         175.35          0.000        689.820          0.000          0.000          1.000          1.000          0.636          0.304       1412.690          3.481          4.319       1800.000         12.929          4.950        121.610
     08/09/1992            252           1992         42.943 floral_initiat         3344.5            0.0          0.000         334.45           3.80          2.068          25.88           0.00          85.37           0.14           0.00           1.75           1.71         182.15          0.000        686.877          0.000          0.000          1.000          1.000          0.665          0.346       1435.970          2.845          4.336       1800.000         12.929          4.668        121.610
     09/09/1992            253           1992         44.332 floral_initiat         3426.8            0.0          0.000         342.68           3.81          2.004          28.59           0.00          82.73           0.15           0.00           1.69           1.74         187.67          0.000        724.012          0.000          0.000          1.000          1.000          0.698          0.388       1458.170          1.933          3.352       1800.000         12.929          4.043        121.610
     10/09/1992            254           1992         45.465 floral_initiat         3523.7            0.0          0.000         352.37           3.82          1.952          31.79           0.00          80.58           0.17           0.00           1.65           1.77         194.16          0.000        720.628          0.000          0.000          1.000          1.000          0.718          0.426       1476.290          2.377          3.593       1800.000         12.929          2.866        121.610
     11/09/1992            255           1992         46.637 floral_initiat         3640.9            0.0          0.000         364.09           3.83          1.898          35.66           0.00          78.36           0.18           0.00           1.60           1.80         202.02          0.000        715.942          0.000          0.000          1.000          1.000          0.734          0.467       1495.010          3.326          4.360       1800.000         12.929          3.383        121.610
     12/09/1992            256           1992         48.007 floral_initiat         3754.9            0.0          0.000         375.49           3.84          1.835          39.42           0.00          75.76           0.20           0.00           1.55           1.83         209.65          0.000        710.289          0.000          0.000          1.000          1.000          0.759          0.520       1516.910          3.972          4.470       1800.000         12.929          4.554        121.610
     13/09/1992            257           1992         49.073 floral_initiat         3884.7            0.0          0.000         388.47           3.85          1.786          43.70           0.00          73.73           0.22           0.00           1.51           1.86         218.35          0.000        705.635          0.000          0.000          1.000          1.000          0.769          0.565       1533.950          2.767          4.575       1800.000         12.929          5.238        121.610
     14/09/1992            258           1992         50.090 floral_initiat         4023.5            0.0          0.000         402.35           3.87          1.739          48.29           0.00          71.80           0.23           0.00           1.47           1.90         227.65          0.000        699.852          0.000          0.000          1.000          1.000          0.775          0.610       1550.210          4.180          4.915       1800.000         12.929          4.071        121.610
