ApsimVersion = 7.2
Title = Wheat_APS6_N040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     05/07/1992            187           1992         11.867 end_of_juvenil           55.5            0.0          0.000           5.55           0.30          0.105           0.00           0.00           3.36           0.00           0.00           0.20           0.10           2.19          0.000        622.311          0.000          0.000          1.000          1.000          1.000          1.000        307.190          0.188          3.510       1800.000          3.572          2.414        121.610
     06/07/1992            188           1992         12.173 end_of_juvenil           64.5            0.0          0.000           6.45           0.35          0.120           0.00           0.00           3.90           0.00           0.00           0.23           0.11           2.55          0.000        620.618          0.000          0.000          1.000          1.000          1.000          1.000        323.690          0.221          2.979       1800.000          3.716          3.194        121.610
     07/07/1992            189           1992         12.474 end_of_juvenil           73.5            0.0          0.000           7.35           0.39          0.134           0.00           0.00           4.44           0.00           0.00           0.26           0.13           2.91          0.000        619.414          0.000          0.000          1.000          1.000          1.000          1.000        339.470          0.082          2.525       1800.000          3.855          1.693        121.610
     08/07/1992            190           1992         12.883 end_of_juvenil           85.9            0.0          0.000           8.59           0.46          0.154           0.00           0.00           5.18           0.00           0.00           0.31           0.15           3.41          0.000        618.271          0.000          0.000          1.000          1.000          1.000          1.000        356.030          0.200          3.192       1800.000          4.000          1.204        121.610
     09/07/1992            191           1992         13.292 end_of_juvenil           99.0            0.0          0.000           9.90           0.52          0.175           0.00           0.00           5.97           0.00           0.00           0.35           0.17           3.93          0.000        617.277          0.000          0.000          1.000          1.000          1.000          1.000        370.070          0.163          2.802       1800.000          4.123          1.144        121.610
     10/07/1992            192           1992         13.738 end_of_juvenil          114.2            0.0          0.000          11.42           0.60          0.200           0.00           0.00           6.88           0.00           0.00           0.40           0.20           4.54          0.000        616.279          0.000          0.000          1.000          1.000          1.000          1.000        384.590          0.248          2.898       1800.000          4.251          0.993        121.610
     11/07/1992            193           1992         14.162 end_of_juvenil          132.4            0.0          0.000          13.24           0.69          0.229           0.00           0.00           7.97           0.00           0.00           0.46           0.23           5.27          0.000        615.245          0.000          0.000          1.000          1.000          1.000          1.000        397.790          0.346          3.029       1800.000          4.366          0.998        121.610
     12/07/1992            194           1992         14.608 end_of_juvenil          155.4            0.0          0.000          15.54           0.81          0.266           0.00           0.00           9.35           0.00           0.00           0.54           0.26           6.19          0.000        614.055          0.000          0.000          1.000          1.000          1.000          1.000        411.050          0.548          3.387       1800.000          4.483          1.035        121.610
     13/07/1992            195           1992         20.089 end_of_juvenil          178.1            0.0          0.000          17.81           0.92          0.302           0.00           0.00          10.72           0.00           0.00           0.62           0.30           7.10          0.000        612.946          0.000          0.000          1.000          1.000          1.000          1.000        423.770          0.507          2.861       1800.000          4.594          1.190        121.610
     14/07/1992            196           1992         20.907 end_of_juvenil          204.6            0.0          0.000          20.46           1.05          0.345           0.00           0.00          12.31           0.00           0.00           0.71           0.34           8.16          0.000        611.783          0.000          0.000          1.000          1.000          1.000          1.000        437.210          0.593          2.997       1800.000          4.712          1.109        121.610
     15/07/1992            197           1992         21.912 end_of_juvenil          235.7            0.0          0.000          23.57           1.20          0.394           0.00           0.00          14.17           0.00           0.00           0.81           0.39           9.40          0.000        610.520          0.000          0.000          1.000          1.000          1.000          1.000        452.990          0.722          3.246       1800.000          4.851          1.163        121.610
     16/07/1992            198           1992         23.051 end_of_juvenil          259.6            0.0          0.000          25.96           1.32          0.433           0.00           0.00          15.61           0.00           0.00           0.89           0.43          10.35          0.000        609.621          0.000          0.000          1.000          1.000          1.000          1.000        470.030          0.382          2.219       1800.000          5.000          1.264        121.610
     17/07/1992            199           1992         23.773 end_of_juvenil          274.3            0.0          0.000          27.43           1.38          0.456           0.00           0.00          16.49           0.00           0.00           0.93           0.45          10.94          0.000        612.868          0.000          0.000          1.000          1.000          1.000          1.000        488.150          0.114          1.260       1800.000          5.159          0.899        121.610
     18/07/1992            200           1992         25.000 end_of_juvenil          301.2            0.0          0.000          30.12           1.50          0.499           0.00           0.00          18.10           0.00           0.00           1.02           0.48          12.02          0.000        638.447          0.000          0.000          1.000          1.000          1.000          1.000        509.630          0.279          2.350       1800.000          5.347          0.952        121.610
     19/07/1992            201           1992         25.000 end_of_juvenil          345.6            0.0          0.000          34.56           1.71          0.569           0.00           0.00          20.76           0.00           0.00           1.16           0.55          13.79          0.000        635.709          0.000          0.000          1.000          1.000          1.000          1.000        527.510          0.587          3.364       1800.000          5.504          1.822        121.610
     20/07/1992            202           1992         25.000 end_of_juvenil          383.7            0.0          0.000          38.37           1.88          0.630           0.00           0.00          23.05           0.00           0.00           1.28           0.60          15.32          0.000        633.730          0.000          0.000          1.000          1.000          1.000          1.000        539.510          0.563          2.316       1800.000          5.610          2.738        121.610
     21/07/1992            203           1992         25.000 end_of_juvenil          438.9            0.0          0.000          43.89           2.02          0.717           0.00           0.00          26.36           0.00           0.00           1.37           0.64          17.53          0.000        631.431          0.000          0.000          1.000          1.000          1.000          0.910        554.570          0.797          3.241       1800.000          5.742          1.979        121.610
     22/07/1992            204           1992         25.000 end_of_juvenil          496.1            0.0          0.000          49.61           2.13          0.807           0.00           0.00          29.80           0.00           0.00           1.45           0.68          19.82          0.000        628.633          0.000          0.000          1.000          1.000          1.000          0.808        568.550          1.133          2.977       1800.000          5.864          2.299        121.610
     23/07/1992            205           1992         25.000 end_of_juvenil          561.8            0.0          0.000          56.18           2.22          0.909           0.00           0.00          33.69           0.00           0.00           1.51           0.71          22.44          0.000        625.480          0.000          0.000          1.000          1.000          1.000          0.696        584.630          1.445          3.216       1800.000          6.005          2.798        121.610
     24/07/1992            206           1992         25.000 end_of_juvenil          634.0            0.0          0.000          63.40           2.30          1.021           0.00           0.00          37.98           0.00           0.00           1.57           0.74          25.33          0.000        622.174          0.000          0.000          1.000          1.000          0.878          0.585        599.990          1.712          3.174       1800.000          6.140          3.153        121.610
     25/07/1992            207           1992         25.000 end_of_juvenil          703.0            0.0          0.000          70.30           2.37          1.127           0.00           0.00          42.07           0.00           0.00           1.61           0.76          28.09          0.000        619.104          0.000          0.000          1.000          1.000          0.745          0.497        615.530          1.621          3.153       1800.000          6.276          3.306        121.610
     26/07/1992            208           1992         25.000 end_of_juvenil          765.7            0.0          0.000          76.57           2.44          1.223           0.00           0.00          45.78           0.00           0.00           1.66           0.78          30.60          0.000        617.084          0.000          0.000          1.000          1.000          0.650          0.433        631.970          1.197          3.151       1800.000          6.421          3.070        121.610
     27/07/1992            209           1992         25.000 end_of_juvenil          813.5            0.0          0.000          81.35           2.50          1.296           0.00           0.00          48.59           0.00           0.00           1.70           0.80          32.51          0.000        615.442          0.000          0.000          1.000          1.000          0.597          0.398        647.630          0.897          2.546       1800.000          6.558          2.020        121.610
     28/07/1992            210           1992         25.000 end_of_juvenil          874.1            0.0          0.000          87.41           2.57          1.387           0.00           0.00          52.16           0.00           0.00           1.75           0.82          34.93          0.000        642.574          0.000          0.000          1.000          1.000          0.531          0.354        665.090          1.414          3.500       1800.000          6.711          1.642        121.610
     29/07/1992            211           1992         25.000 end_of_juvenil          926.0            0.0          0.000          92.60           2.63          1.465           0.00           0.00          55.20           0.00           0.00           1.79           0.84          37.01          0.000        639.705          0.000          0.000          1.000          1.000          0.486          0.324        683.630          1.553          3.292       1800.000          6.874          2.869        121.610
     30/07/1992            212           1992         25.000 end_of_juvenil          982.6            0.0          0.000          98.26           2.69          1.550           0.00           0.00          58.51           0.00           0.00           1.83           0.86          39.27          0.000        636.349          0.000          0.000          1.000          1.000          0.435          0.290        702.590          1.882          3.805       1800.000          7.040          2.869        121.610
     31/07/1992            213           1992         25.000 end_of_juvenil         1025.3            0.0          0.000         102.53           2.74          1.613           0.00           0.00          60.99           0.00           0.00           1.86           0.88          40.98          0.000        633.744          0.000          0.000          1.000          1.000          0.408          0.272        721.790          1.440          3.107       1800.000          7.208          3.356        121.610
     01/08/1992            214           1992         25.000 end_of_juvenil         1069.7            0.0          0.000         106.97           2.79          1.678           0.00           0.00          63.56           0.00           0.00           1.89           0.89          42.76          0.000        631.831          0.000          0.000          1.000          1.000          0.378          0.252        741.590          0.946          3.322       1800.000          7.382          2.605        121.610
     02/08/1992            215           1992         25.000 end_of_juvenil         1115.1            0.0          0.000         111.51           2.83          1.745           0.00           0.00          66.19           0.00           0.00           1.92           0.90          44.58          0.000        630.877          0.000          0.000          1.000          1.000          0.347          0.232        760.490          0.896          3.513       1800.000          7.548          1.913        121.610
     03/08/1992            216           1992         25.000 end_of_juvenil         1152.7            0.0          0.000         115.27           2.87          1.798           0.00           0.00          68.33           0.00           0.00           1.95           0.92          46.08          0.000        628.898          0.000          0.000          1.000          1.000          0.330          0.220        782.450          0.845          3.244       1800.000          7.741          2.154        121.610
     04/08/1992            217           1992         25.000 end_of_juvenil         1193.9            0.0          0.000         119.39           2.91          1.855           0.00           0.00          70.60           0.00           0.00           1.98           0.93          47.73          0.000        626.692          0.000          0.000          1.000          1.000          0.307          0.205        801.710          0.994          3.529       1800.000          7.910          1.979        121.610
     05/08/1992            218           1992         25.000 end_of_juvenil         1232.4            0.0          0.000         123.24           2.95          1.904           0.00           0.00          72.56           0.00           0.00           2.00           0.95          49.27          0.000        654.817          0.000          0.000          1.000          1.000          0.293          0.195        820.130          0.731          3.396       1800.000          8.071          2.206        121.610
     06/08/1992            219           1992         25.000 end_of_juvenil         1257.0            0.0          0.000         125.70           2.99          1.931           0.00           0.00          73.64           0.00           0.00           2.03           0.96          50.25          0.000        654.145          0.000          0.000          1.000          1.000          0.297          0.198        839.810          0.514          2.287       1800.000          8.244          1.875        121.610
     07/08/1992            220           1992         25.000 end_of_juvenil         1287.7            0.0          0.000         128.77           3.03          1.965           0.00           0.00          75.01           0.00           0.00           2.05           0.97          51.48          0.000        653.872          0.000          0.000          1.000          1.000          0.295          0.197        862.790          0.509          2.937       1800.000          8.445          1.271        121.610
     08/08/1992            221           1992         25.000 end_of_juvenil         1323.0            0.0          0.000         132.30           3.07          2.006           0.00           0.00          76.69           0.00           0.00           2.07           0.99          52.89          0.000        651.980          0.000          0.000          1.000          1.000          0.285          0.190        882.470          0.850          3.210       1800.000          8.618          1.473        121.610
     09/08/1992            222           1992         25.000 end_of_juvenil         1357.7            0.0          0.000         135.77           3.10          2.046           0.00           0.00          78.32           0.00           0.00           2.09           1.00          54.28          0.000        650.640          0.000          0.000          1.000          1.000          0.275          0.183        900.230          0.360          3.060       1800.000          8.774          1.892        121.610
     10/08/1992            223           1992         25.000 end_of_juvenil         1400.7            0.0          0.000         140.07           3.14          2.099           0.00           0.00          80.46           0.00           0.00           2.11           1.01          56.00          0.000        648.610          0.000          0.000          1.000          1.000          0.256          0.171        916.910          0.806          3.869       1800.000          8.920          1.340        121.610
     11/08/1992            224           1992         25.000 end_of_juvenil         1436.5            0.0          0.000         143.65           3.17          2.140           0.00           0.00          82.11           0.00           0.00           2.13           1.02          57.43          0.000        646.408          0.000          0.000          1.000          1.000          0.247          0.164        935.030          1.100          3.546       1800.000          9.079          2.029        121.610
     12/08/1992            225           1992         25.000 end_of_juvenil         1467.8            0.0          0.000         146.78           3.20          2.172           0.00           0.00          83.42           0.00           0.00           2.15           1.04          58.68          0.000        644.428          0.000          0.000          1.000          1.000          0.244          0.163        955.130          1.137          3.308       1800.000          9.255          2.202        121.610
     13/08/1992            226           1992         25.000 end_of_juvenil         1500.1            0.0          0.000         150.01           3.24          2.205           0.00           0.00          84.77           0.00           0.00           2.16           1.05          59.97          0.000        643.066          0.000          0.000          1.000          1.000          0.240          0.160        975.470          0.353          3.322       1800.000          9.434          1.981        121.610
     14/08/1992            227           1992         25.000 end_of_juvenil         1537.5            0.0          0.000         153.75           3.27          2.247           0.00           0.00          86.51           0.00           0.00           2.18           1.06          61.47          0.000        641.182          0.000          0.000          1.000          1.000          0.228          0.152        992.210          0.772          3.700       1800.000          9.581          1.362        121.610
     15/08/1992            228           1992         25.000 end_of_juvenil         1573.4            0.0          0.000         157.34           3.30          2.282           0.00           0.00          87.94           0.00           0.00           2.19           1.07          62.91          0.000        639.056          0.000          0.000          1.000          1.000          0.220          0.147       1009.250          1.015          3.745       1800.000          9.730          1.884        121.610
     16/08/1992            229           1992         25.000 end_of_juvenil         1609.7            0.0          0.000         160.97           3.33          2.317           0.00           0.00          89.42           0.00           0.00           2.21           1.08          64.36          0.000        636.994          0.000          0.000          1.000          1.000          0.211          0.140       1024.070          0.962          3.747       1800.000          9.860          2.126        121.610
     17/08/1992            230           1992         30.123 end_of_juvenil         1642.5            0.0          0.000         164.25           3.35          2.343           0.00           0.00          90.48           0.00           0.00           2.22           1.09          65.71          0.000        634.867          0.000          0.000          1.000          1.000          0.208          0.139       1042.070          1.046          3.728       1800.000         10.018          2.061        121.610
     18/08/1992            231           1992         30.598 end_of_juvenil         1675.8            0.0          0.000         167.58           3.38          2.361           0.00           0.00          91.28           0.00           0.00           2.23           1.11          67.22          0.000        632.854          0.000          0.000          1.000          1.000          0.209          0.140       1062.710          0.883          3.934       1800.000         10.199          2.127        121.610
     19/08/1992            232           1992         30.962 end_of_juvenil         1709.3            0.0          0.000         170.93           3.41          2.382           0.00           0.00          92.19           0.00           0.00           2.24           1.12          68.85          0.000        671.259          0.000          0.000          1.000          1.000          0.210          0.140       1078.430          0.581          3.556       1800.000         10.337          2.014        121.610
     20/08/1992            233           1992         31.309 end_of_juvenil         1754.0            0.0          0.000         175.40           3.44          2.416           0.00           0.00          93.57           0.00           0.00           2.25           1.14          71.16          0.000        668.761          0.000          0.000          1.000          1.000          0.200          0.133       1093.310          1.158          4.733       1800.000         10.467          1.595        121.610
     21/08/1992            234           1992         31.636 end_of_juvenil         1776.7            0.0          0.000         177.67           3.47          2.422           0.00           0.00          93.85           0.00           0.00           2.26           1.16          72.41          0.000        667.534          0.000          0.000          1.000          1.000          0.209          0.139       1107.290          0.542          2.446       1800.000         10.590          2.498        121.610
     22/08/1992            235           1992         32.000 floral_initiat         1810.2            0.0          0.000         181.02           3.50          2.434           0.00           0.00          94.41           0.00           0.00           2.26           1.17          74.35          0.000        665.818          0.000          0.000          1.000          1.000          0.212          0.141       1122.950          0.728          3.540       1800.000         10.727          1.227        121.610
     23/08/1992            236           1992         32.493 floral_initiat         1841.8            0.0          0.000         184.18           3.52          2.441           0.06           0.00          94.73           0.00           0.00           2.27           1.19          76.22          0.000        664.154          0.000          0.000          1.000          1.000          0.232          0.155       1139.270          0.738          3.332       1800.000         10.871          1.716        121.610
     24/08/1992            237           1992         33.083 floral_initiat         1882.8            0.0          0.000         188.28           3.55          2.447           0.25           0.00          95.04           0.00           0.00           2.26           1.21          78.72          0.000        662.420          0.000          0.000          1.000          1.000          0.254          0.169       1158.890          0.695          4.119       1800.000         11.043          1.664        121.610
     25/08/1992            238           1992         33.558 floral_initiat         1923.7            0.0          0.000         192.37           3.57          2.455           0.51           0.00          95.42           0.00           0.00           2.26           1.23          81.25          0.000        661.008          0.000          0.000          1.000          1.000          0.270          0.180       1174.730          0.824          3.541       1800.000         11.182          1.834        121.610
     26/08/1992            239           1992         33.998 floral_initiat         1969.2            0.0          0.000         196.92           3.60          2.466           0.89           0.00          95.87           0.01           0.00           2.26           1.25          84.11          0.000        698.981          0.000          0.000          1.000          1.000          0.284          0.189       1189.370          1.031          3.633       1800.000         11.310          1.412        121.610
     27/08/1992            240           1992         34.421 floral_initiat         2006.3            0.0          0.000         200.63           3.62          2.466           1.26           0.00          95.91           0.01           0.00           2.25           1.27          86.47          0.000        697.456          0.000          0.000          1.000          1.000          0.302          0.201       1203.470          0.767          2.779       1800.000         11.434          2.027        121.610
     28/08/1992            241           1992         34.962 floral_initiat         2058.9            0.0          0.000         205.89           3.64          2.457           1.90           0.00          95.62           0.01           0.00           2.24           1.29          89.87          0.000        694.857          0.000          0.000          1.000          1.000          0.325          0.217       1221.470          1.509          4.004       1800.000         11.592          1.525        121.610
     29/08/1992            242           1992         35.477 floral_initiat         2101.8            0.0          0.000         210.18           3.66          2.440           2.51           0.00          95.01           0.02           0.00           2.22           1.32          92.67          0.000        693.194          0.000          0.000          1.000          1.000          0.352          0.235       1238.630          0.859          2.964       1800.000         11.742          2.599        121.610
     30/08/1992            243           1992         36.081 floral_initiat         2145.5            0.0          0.000         214.55           3.68          2.413           3.25           0.00          94.00           0.03           0.00           2.19           1.35          95.56          0.000        702.308          0.000          0.000          1.000          1.000          0.388          0.259       1258.730          0.499          2.898       1800.000         11.918          1.664        121.610
     31/08/1992            244           1992         36.629 floral_initiat         2204.0            0.0          0.000         220.40           3.70          2.392           4.37           0.00          93.20           0.03           0.00           2.17           1.38          99.45          0.000        703.916          0.000          0.000          1.000          1.000          0.417          0.278       1276.970          0.855          3.452       1800.000         12.078          1.285        121.610
     01/09/1992            245           1992         37.131 floral_initiat         2233.6            0.0          0.000         223.36           3.72          2.361           4.99           0.00          92.03           0.04           0.00           2.14           1.40         101.44          0.000        704.434          0.000          0.000          1.000          1.000          0.453          0.302       1293.710          0.157          1.564       1800.000         12.225          1.792        121.610
     02/09/1992            246           1992         37.692 floral_initiat         2272.7            0.0          0.000         227.27           3.73          2.326           5.91           0.00          90.67           0.05           0.00           2.11           1.43         104.07          0.000        712.717          0.000          0.000          1.000          1.000          0.493          0.329       1312.370          0.373          1.998       1800.000         12.389          0.582        121.610
     03/09/1992            247           1992         38.349 floral_initiat         2359.0            0.0          0.000         235.90           3.74          2.287           8.17           0.00          89.18           0.07           0.00           2.07           1.47         109.88          0.000        716.415          0.000          0.000          1.000          1.000          0.537          0.358       1334.270          1.216          4.347       1800.000         12.581          0.917        121.610
     04/09/1992            248           1992         38.928 floral_initiat         2432.1            0.0          0.000         243.21           3.76          2.248          10.26           0.00          87.66           0.08           0.00           2.03           1.49         114.81          0.000        713.463          0.000          0.000          1.000          1.000          0.580          0.387       1353.530          2.138          3.338       1800.000         12.750          2.402        121.610
     05/09/1992            249           1992         39.540 floral_initiat         2536.0            0.0          0.000         253.60           3.77          2.203          13.49           0.00          85.90           0.09           0.00           1.99           1.53         121.80          0.000        709.851          0.000          0.000          1.000          1.000          0.630          0.420       1373.930          2.382          4.479       1800.000         12.912          3.052        121.610
     06/09/1992            250           1992         40.191 floral_initiat         2648.5            0.0          0.000         264.85           3.78          2.158          17.20           0.00          84.16           0.11           0.00           1.95           1.55         129.33          0.000        704.727          0.000          0.000          1.000          1.000          0.680          0.454       1392.290          3.900          4.440       1800.000         12.912          3.612        121.610
     07/09/1992            251           1992         41.467 floral_initiat         2761.8            0.0          0.000         276.18           3.79          2.106          20.94           0.00          82.12           0.12           0.00           1.90           1.59         136.92          0.000        699.703          0.000          0.000          1.000          1.000          0.740          0.493       1412.690          3.827          4.322       1800.000         12.912          5.125        121.610
     08/09/1992            252           1992         42.924 floral_initiat         2879.1            0.0          0.000         287.91           3.80          2.043          24.81           0.00          79.67           0.14           0.00           1.84           1.62         144.78          0.000        696.307          0.000          0.000          1.000          1.000          0.814          0.542       1435.970          3.287          4.339       1800.000         12.912          5.024        121.610
     09/09/1992            253           1992         44.313 floral_initiat         2979.2            0.0          0.000         297.92           3.81          1.983          28.12           0.00          77.34           0.16           0.00           1.79           1.66         151.49          0.000        731.906          0.000          0.000          1.000          1.000          0.890          0.593       1458.170          2.349          3.354       1800.000         12.912          4.496        121.610
     10/09/1992            254           1992         45.446 floral_initiat         3102.0            0.0          0.000         310.20           3.82          1.935          32.17           0.00          75.44           0.17           0.00           1.75           1.69         159.72          0.000        726.448          0.000          0.000          1.000          1.000          0.957          0.638       1476.290          3.013          3.595       1800.000         12.912          3.289        121.610
     11/09/1992            255           1992         46.617 floral_initiat         3257.4            0.0          0.000         325.74           3.83          1.884          37.30           0.00          73.47           0.19           0.00           1.70           1.72         170.13          0.000        719.622          0.000          0.000          1.000          1.000          1.000          0.687       1495.010          4.055          4.361       1800.000         12.912          4.027        121.610
     12/09/1992            256           1992         47.988 floral_initiat         3412.0            0.0          0.000         341.20           3.84          1.825          42.40           0.00          71.17           0.20           0.00           1.65           1.75         180.48          0.000        712.712          0.000          0.000          1.000          1.000          1.000          0.750       1516.910          4.093          4.471       1800.000         12.912          5.291        121.610
     13/09/1992            257           1992         49.054 floral_initiat         3582.5            0.0          0.000         358.25           3.85          1.779          48.03           0.00          69.38           0.22           0.00           1.61           1.78         191.91          0.000        706.308          0.000          0.000          1.000          1.000          1.000          0.803       1533.950          3.635          4.576       1800.000         12.912          5.367        121.610
     14/09/1992            258           1992         50.071 floral_initiat         3762.6            0.0          0.000         376.26           3.87          1.735          53.97           0.00          67.67           0.23           0.00           1.57           1.81         203.97          0.000        699.737          0.000          0.000          1.000          1.000          1.000          0.857       1550.210          4.344          4.916       1800.000         12.912          4.947        121.610
