ApsimVersion = 7.2
Title = Wheat_Moora94_N50
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     08/06/1994            159           1994          8.620    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        288.213          0.000          0.000          1.000          1.000          1.000          1.000        108.375          0.000          1.598       2500.000          0.000          1.345        115.000
     09/06/1994            160           1994          9.127    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        285.656          0.000          0.000          1.000          1.000          1.000          1.000        109.715          0.000          2.591       2500.000          0.000          0.977        115.000
     10/06/1994            161           1994          9.675    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        283.191          0.000          0.000          1.000          1.000          1.000          1.000        111.161          0.000          2.810       2500.000          0.000          1.594        115.000
     11/06/1994            162           1994         10.000      emergence            5.3            0.0          0.000           0.53           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        282.481          0.000          0.000          1.000          1.000          1.000          1.000        112.791          0.000          2.533       2500.000          2.000          1.739        115.000
     12/06/1994            163           1994         10.082 end_of_juvenil            7.1            0.0          0.000           0.71           0.04          0.026           0.00           0.00           0.45           0.00           0.00           0.03           0.01           0.26          0.000        280.519          0.000          0.000          1.000          1.000          1.000          1.000        121.820          0.027          2.524       2500.000          2.082          1.578        115.000
     13/06/1994            164           1994         10.182 end_of_juvenil            9.4            0.0          0.000           0.94           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.35          0.000        279.020          0.000          0.000          1.000          1.000          1.000          1.000        130.888          0.030          2.775       2500.000          2.182          1.582        115.000
     14/06/1994            165           1994         10.294 end_of_juvenil           11.9            0.0          0.000           1.19           0.07          0.034           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.45          0.000        278.036          0.000          0.000          1.000          1.000          1.000          1.000        140.154          0.044          2.830       2500.000          2.294          1.233        115.000
     15/06/1994            166           1994         10.417 end_of_juvenil           14.8            0.0          0.000           1.48           0.08          0.038           0.00           0.00           0.92           0.00           0.00           0.06           0.03           0.56          0.000        277.255          0.000          0.000          1.000          1.000          1.000          1.000        150.846          0.056          2.870       2500.000          2.417          0.801        115.000
     16/06/1994            167           1994         10.523 end_of_juvenil           17.4            0.0          0.000           1.74           0.10          0.043           0.00           0.00           1.07           0.00           0.00           0.07           0.03           0.67          0.000        276.606          0.000          0.000          1.000          1.000          1.000          1.000        162.647          0.052          2.315       2500.000          2.523          0.658        115.000
     17/06/1994            168           1994         10.661 end_of_juvenil           20.7            0.0          0.000           2.07           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        276.017          0.000          0.000          1.000          1.000          1.000          1.000        175.398          0.077          2.841       2500.000          2.661          0.567        115.000
     18/06/1994            169           1994         10.745 end_of_juvenil           22.8            0.0          0.000           2.28           0.13          0.051           0.00           0.00           1.40           0.00           0.00           0.09           0.04           0.88          0.000        275.525          0.000          0.000          1.000          1.000          1.000          1.000        187.080          0.041          1.514       2500.000          2.745          0.535        115.000
     19/06/1994            170           1994         10.784 end_of_juvenil           23.8            0.0          0.000           2.38           0.13          0.053           0.00           0.00           1.45           0.00           0.00           0.09           0.04           0.92          0.000        284.523          0.000          0.000          1.000          1.000          1.000          1.000        195.713          0.007          0.594       2500.000          2.784          0.657        115.000
     20/06/1994            171           1994         10.915 end_of_juvenil           27.1            0.0          0.000           2.71           0.15          0.058           0.00           0.00           1.65           0.00           0.00           0.10           0.05           1.06          0.000        294.087          0.000          0.000          1.000          1.000          1.000          1.000        205.494          0.046          2.067       2500.000          2.914          0.379        115.000
     21/06/1994            172           1994         11.043 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.05           1.19          0.000        308.328          0.000          0.000          1.000          1.000          1.000          1.000        213.654          0.037          2.008       2500.000          3.003          1.348        115.000
     22/06/1994            173           1994         11.214 end_of_juvenil           35.0            0.0          0.000           3.50           0.19          0.071           0.00           0.00           2.12           0.00           0.00           0.13           0.06           1.37          0.000        305.731          0.000          0.000          1.000          1.000          1.000          1.000        224.070          0.062          2.250       2500.000          3.117          1.308        115.000
     23/06/1994            174           1994         11.399 end_of_juvenil           39.9            0.0          0.000           3.99           0.21          0.079           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.57          0.000        302.410          0.000          0.000          1.000          1.000          1.000          1.000        234.198          0.073          2.201       2500.000          3.228          1.487        115.000
     24/06/1994            175           1994         11.592 end_of_juvenil           45.1            0.0          0.000           4.51           0.24          0.087           0.00           0.00           2.73           0.00           0.00           0.16           0.08           1.78          0.000        298.929          0.000          0.000          1.000          1.000          1.000          1.000        245.862          0.072          2.156       2500.000          3.356          1.468        115.000
     25/06/1994            176           1994         11.795 end_of_juvenil           50.6            0.0          0.000           5.06           0.27          0.096           0.00           0.00           3.07           0.00           0.00           0.18           0.09           2.00          0.000        295.070          0.000          0.000          1.000          1.000          1.000          1.000        256.710          0.074          2.053       2500.000          3.475          1.437        115.000
     26/06/1994            177           1994         11.971 end_of_juvenil           55.5            0.0          0.000           5.55           0.29          0.104           0.00           0.00           3.36           0.00           0.00           0.20           0.10           2.19          0.000        299.926          0.000          0.000          1.000          1.000          1.000          1.000        269.526          0.085          1.710       2500.000          3.616          1.312        115.000
     27/06/1994            178           1994         12.135 end_of_juvenil           60.1            0.0          0.000           6.01           0.32          0.112           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.37          0.000        297.729          0.000          0.000          1.000          1.000          1.000          1.000        281.430          0.043          1.450       2500.000          3.746          1.166        115.000
     28/06/1994            179           1994         12.406 end_of_juvenil           67.7            0.0          0.000           6.77           0.35          0.124           0.00           0.00           4.09           0.00           0.00           0.24           0.12           2.68          0.000        293.786          0.000          0.000          1.000          1.000          1.000          1.000        292.374          0.119          2.242       2500.000          3.866          0.963        115.000
     29/06/1994            180           1994         12.676 end_of_juvenil           75.5            0.0          0.000           7.55           0.39          0.136           0.00           0.00           4.56           0.00           0.00           0.26           0.13           2.99          0.000        290.279          0.000          0.000          1.000          1.000          1.000          1.000        302.934          0.110          2.020       2500.000          3.982          1.546        115.000
     30/06/1994            181           1994         12.893 end_of_juvenil           81.8            0.0          0.000           8.18           0.42          0.147           0.00           0.00           4.93           0.00           0.00           0.28           0.14           3.24          0.000        300.508          0.000          0.000          1.000          1.000          1.000          1.000        315.894          0.084          1.577       2500.000          4.124          1.392        115.000
     01/07/1994            182           1994         13.072 end_of_juvenil           87.0            0.0          0.000           8.70           0.45          0.155           0.00           0.00           5.25           0.00           0.00           0.30           0.14           3.45          0.000        303.325          0.000          0.000          1.000          1.000          1.000          1.000        326.406          0.036          1.145       2500.000          4.239          1.079        115.000
     02/07/1994            183           1994         13.396 end_of_juvenil           96.6            0.0          0.000           9.66           0.49          0.170           0.00           0.00           5.83           0.00           0.00           0.33           0.16           3.84          0.000        299.971          0.000          0.000          1.000          1.000          1.000          1.000        338.454          0.134          2.087       2500.000          4.371          0.760        115.000
     03/07/1994            184           1994         13.683 end_of_juvenil          105.2            0.0          0.000          10.52           0.53          0.184           0.00           0.00           6.34           0.00           0.00           0.36           0.17           4.18          0.000        296.820          0.000          0.000          1.000          1.000          1.000          1.000        349.878          0.074          1.662       2500.000          4.497          1.453        115.000
     04/07/1994            185           1994         14.082 end_of_juvenil          117.4            0.0          0.000          11.74           0.59          0.204           0.00           0.00           7.07           0.00           0.00           0.40           0.19           4.67          0.000        293.078          0.000          0.000          1.000          1.000          1.000          1.000        363.270          0.189          2.299       2500.000          4.644          1.119        115.000
     05/07/1994            186           1994         14.516 end_of_juvenil          130.7            0.0          0.000          13.07           0.65          0.225           0.00           0.00           7.87           0.00           0.00           0.44           0.21           5.20          0.000        289.379          0.000          0.000          1.000          1.000          1.000          1.000        376.038          0.213          2.267       2500.000          4.784          1.629        115.000
     06/07/1994            187           1994         20.005 end_of_juvenil          145.9            0.0          0.000          14.59           0.72          0.250           0.00           0.00           8.78           0.00           0.00           0.49           0.23           5.81          0.000        286.396          0.000          0.000          1.000          1.000          1.000          1.000        389.670          0.272          2.399       2500.000          4.933          1.622        115.000
     07/07/1994            188           1994         20.819 end_of_juvenil          161.3            0.0          0.000          16.13           0.79          0.274           0.00           0.00           9.71           0.00           0.00           0.54           0.25           6.43          0.000        283.165          0.000          0.000          1.000          1.000          1.000          1.000        402.966          0.236          2.183       2500.000          5.079          1.263        115.000
     08/07/1994            189           1994         21.307 end_of_juvenil          170.7            0.0          0.000          17.07           0.83          0.289           0.00           0.00          10.27           0.00           0.00           0.57           0.26           6.80          0.000        286.068          0.000          0.000          1.000          1.000          1.000          1.000        414.054          0.046          1.130       2500.000          5.200          1.563        115.000
     09/07/1994            190           1994         21.921 end_of_juvenil          182.6            0.0          0.000          18.26           0.88          0.309           0.00           0.00          10.98           0.00           0.00           0.60           0.28           7.28          0.000        289.254          0.000          0.000          1.000          1.000          1.000          1.000        423.174          0.103          1.379       2500.000          5.300          0.723        115.000
     10/07/1994            191           1994         22.418 end_of_juvenil          192.3            0.0          0.000          19.23           0.93          0.324           0.00           0.00          11.55           0.00           0.00           0.63           0.29           7.67          0.000        288.993          0.000          0.000          1.000          1.000          1.000          1.000        430.806          0.081          1.219       2500.000          5.384          0.926        115.000
     11/07/1994            192           1994         23.273 end_of_juvenil          209.2            0.0          0.000          20.92           1.00          0.350           0.00           0.00          12.54           0.00           0.00           0.68           0.32           8.34          0.000        289.198          0.000          0.000          1.000          1.000          1.000          1.000        441.990          0.243          1.778       2500.000          5.507          0.802        115.000
     12/07/1994            193           1994         23.970 end_of_juvenil          223.1            0.0          0.000          22.31           1.06          0.372           0.00           0.00          13.36           0.00           0.00           0.73           0.33           8.90          0.000        287.474          0.000          0.000          1.000          1.000          1.000          1.000        449.046          0.138          1.657       2500.000          5.584          1.285        115.000
     13/07/1994            194           1994         24.714 end_of_juvenil          238.0            0.0          0.000          23.80           1.13          0.395           0.00           0.00          14.23           0.00           0.00           0.77           0.35           9.49          0.000        287.411          0.000          0.000          1.000          1.000          1.000          1.000        459.222          0.119          1.333       2500.000          5.696          1.096        115.000
     14/07/1994            195           1994         25.000 end_of_juvenil          264.7            0.0          0.000          26.47           1.24          0.437           0.00           0.00          15.80           0.00           0.00           0.85           0.39          10.56          0.000        285.509          0.000          0.000          1.000          1.000          1.000          1.000        470.454          0.434          2.348       2500.000          5.819          0.879        115.000
     15/07/1994            196           1994         25.000 end_of_juvenil          289.1            0.0          0.000          28.91           1.35          0.475           0.00           0.00          17.24           0.00           0.00           0.92           0.42          11.54          0.000        283.961          0.000          0.000          1.000          1.000          1.000          1.000        480.006          0.230          1.868       2500.000          5.924          1.758        115.000
     16/07/1994            197           1994         25.000 end_of_juvenil          323.0            0.0          0.000          32.30           1.49          0.528           0.00           0.00          19.24           0.00           0.00           1.03           0.47          12.89          0.000        281.633          0.000          0.000          1.000          1.000          1.000          1.000        492.678          0.699          2.619       2500.000          6.063          1.259        115.000
     17/07/1994            198           1994         25.000 end_of_juvenil          360.1            0.0          0.000          36.01           1.65          0.586           0.00           0.00          21.43           0.00           0.00           1.14           0.51          14.38          0.000        279.419          0.000          0.000          1.000          1.000          1.000          1.000        504.918          0.724          2.584       2500.000          6.197          2.108        115.000
     18/07/1994            199           1994         25.000 end_of_juvenil          400.7            0.0          0.000          40.07           1.82          0.649           0.00           0.00          23.82           0.00           0.00           1.26           0.57          16.00          0.000        277.457          0.000          0.000          1.000          1.000          1.000          1.000        516.534          0.717          2.534       2500.000          6.324          2.073        115.000
     19/07/1994            200           1994         25.000 end_of_juvenil          448.1            0.0          0.000          44.81           2.02          0.723           0.00           0.00          26.63           0.00           0.00           1.40           0.62          17.90          0.000        275.128          0.000          0.000          1.000          0.921          1.000          1.000        527.910          1.010          2.708       2500.000          6.449          1.697        115.000
     20/07/1994            201           1994         25.000 end_of_juvenil          488.9            0.0          0.000          48.89           2.21          0.773           0.00           0.00          28.54           0.00           0.00           1.52           0.69          19.53          0.000        273.076          0.000          0.000          0.798          0.698          1.000          1.000        538.230          0.936          2.607       2500.000          6.562          2.331        115.000
     21/07/1994            202           1994         25.000 end_of_juvenil          524.9            0.0          0.000          52.49           2.35          0.804           0.00           0.00          29.77           0.00           0.00           1.60           0.74          20.97          0.000        271.424          0.000          0.000          0.676          0.576          1.000          1.000        551.862          0.860          2.760       2500.000          6.711          2.108        115.000
     22/07/1994            203           1994         25.000 end_of_juvenil          554.5            0.0          0.000          55.45           2.38          0.851           0.00           0.00          31.55           0.00           0.00           1.63           0.74          22.15          0.000        270.708          0.000          0.000          1.000          1.000          1.000          1.000        563.526          0.338          1.388       2500.000          6.839          1.553        115.000
     23/07/1994            204           1994         25.000 end_of_juvenil          588.9            0.0          0.000          58.89           2.51          0.905           0.00           0.00          33.61           0.00           0.00           1.72           0.78          23.53          0.000        269.928          0.000          0.000          1.000          1.000          1.000          1.000        575.766          0.555          1.574       2500.000          6.974          0.647        115.000
     24/07/1994            205           1994         25.000 end_of_juvenil          643.5            0.0          0.000          64.35           2.65          0.990           0.00           0.00          36.89           0.00           0.00           1.82           0.82          25.71          0.000        268.986          0.000          0.000          1.000          0.936          1.000          0.954        587.766          0.752          2.353       2500.000          7.105          0.735        115.000
     25/07/1994            206           1994         25.000 end_of_juvenil          692.0            0.0          0.000          69.20           2.76          1.034           0.00           0.00          38.59           0.00           0.00           1.87           0.87          27.65          0.000        268.079          0.000          0.000          0.673          0.573          1.000          0.937        598.614          0.749          2.822       2500.000          7.224          0.913        115.000
     26/07/1994            207           1994         25.000 end_of_juvenil          738.8            0.0          0.000          73.88           2.85          1.065           0.00           0.00          39.86           0.00           0.00           1.91           0.92          29.52          0.000        267.228          0.000          0.000          0.603          0.503          1.000          0.925        609.030          0.719          2.902       2500.000          7.338          0.889        115.000
     27/07/1994            208           1994         25.000 end_of_juvenil          775.2            0.0          0.000          77.52           2.93          1.063           0.00           0.00          39.85           0.00           0.00           1.93           0.97          30.98          0.000        266.424          0.000          0.000          0.450          0.350          1.000          0.949        620.598          0.691          3.056       2500.000          7.465          0.840        115.000
     28/07/1994            209           1994         25.000 end_of_juvenil          821.0            0.0          0.000          82.10           3.00          1.109           0.00           0.00          41.63           0.00           0.00           1.97           1.00          32.81          0.000        265.662          0.000          0.000          0.759          0.659          1.000          0.916        631.110          0.666          2.209       2500.000          7.580          0.797        115.000
     29/07/1994            210           1994         25.000 end_of_juvenil          883.9            0.0          0.000          88.39           3.08          1.207           0.00           0.00          45.41           0.00           0.00           2.02           1.02          35.33          0.000        264.940          0.000          0.000          1.000          0.905          1.000          0.821        638.694          0.638          2.599       2500.000          7.664          0.759        115.000
     30/07/1994            211           1994         25.000 end_of_juvenil          939.1            0.0          0.000          93.91           3.14          1.263           0.00           0.00          47.60           0.00           0.00           2.04           1.05          37.54          0.000        264.250          0.000          0.000          0.754          0.654          1.000          0.770        646.662          0.616          2.729       2500.000          7.751          0.721        115.000
     31/07/1994            212           1994         25.000 end_of_juvenil          963.5            0.0          0.000          96.35           3.18          1.207           0.00           0.00          45.54           0.00           0.00           2.01           1.10          38.51          0.000        263.590          0.000          0.000          0.262          0.162          1.000          0.830        659.862          0.593          3.222       2500.000          7.896          0.691        115.000
     01/08/1994            213           1994         25.000 end_of_juvenil          997.7            0.0          0.000          99.77           3.21          1.184           0.00           0.00          44.74           0.00           0.00           1.99           1.14          39.88          0.000        262.955          0.000          0.000          0.372          0.272          1.000          0.853        671.574          0.574          3.156       2500.000          8.024          0.659        115.000
     02/08/1994            214           1994         25.000 end_of_juvenil         1028.5            0.0          0.000         102.85           3.24          1.153           0.00           0.00          43.61           0.00           0.00           1.97           1.19          41.11          0.000        262.345          0.000          0.000          0.337          0.237          1.000          0.885        683.094          0.556          3.171       2500.000          8.150          0.635        115.000
     03/08/1994            215           1994         25.000 end_of_juvenil         1091.0            0.0          0.000         109.10           3.36          1.250           0.00           0.00          47.36           0.00           0.00           2.05           1.22          43.61          0.000        279.269          0.000          0.000          1.000          0.963          1.000          0.826        695.862          1.507          2.297       2500.000          8.290          0.611        115.000
     04/08/1994            216           1994         25.000 end_of_juvenil         1121.7            0.0          0.000         112.17           3.47          1.298           0.00           0.00          49.21           0.00           0.00           2.13           1.25          44.84          0.000        285.087          0.000          0.000          1.000          1.000          1.000          0.832        702.870          0.284          1.230       2500.000          8.367          2.276        115.000
     05/08/1994            217           1994         25.000 end_of_juvenil         1185.7            0.0          0.000         118.57           3.65          1.396           0.00           0.00          53.05           0.00           0.00           2.26           1.30          47.40          0.000        283.467          0.000          0.000          1.000          1.000          1.000          0.812        711.174          0.918          2.203       2500.000          8.458          0.682        115.000
     06/08/1994            218           1994         25.000 end_of_juvenil         1286.1            0.0          0.000         128.61           3.81          1.551           0.00           0.00          59.07           0.00           0.00           2.37           1.34          51.41          0.000        281.454          0.000          0.000          1.000          1.000          1.000          0.726        721.159          1.113          2.925       2500.000          8.568          1.619        115.000
     07/08/1994            219           1994         25.000 end_of_juvenil         1386.3            0.0          0.000         138.63           3.95          1.684           0.00           0.00          64.35           0.00           0.00           2.46           1.39          55.42          0.000        278.967          0.000          0.000          0.876          0.776          0.989          0.660        731.766          1.560          3.171       2500.000          8.684          2.013        115.000
     08/08/1994            220           1994         25.000 end_of_juvenil         1441.5            0.0          0.000         144.15           4.08          1.768           0.00           0.00          67.66           0.00           0.00           2.56           1.42          57.63          0.000        277.806          0.000          0.000          1.000          1.000          0.973          0.649        743.190          0.747          1.482       2500.000          8.809          2.487        115.000
     09/08/1994            221           1994         25.000 end_of_juvenil         1488.9            0.0          0.000         148.89           4.20          1.840           0.00           0.00          70.51           0.00           0.00           2.64           1.46          59.53          0.000        278.768          0.000          0.000          1.000          1.000          0.970          0.647        755.190          0.689          1.274       2500.000          8.941          1.162        115.000
     10/08/1994            222           1994         25.000 end_of_juvenil         1554.1            0.0          0.000         155.41           4.32          1.938           0.00           0.00          74.41           0.00           0.00           2.74           1.49          62.14          0.000        295.998          0.000          0.000          1.000          1.000          0.941          0.627        768.247          0.801          1.743       2500.000          9.084          1.038        115.000
     11/08/1994            223           1994         25.000 end_of_juvenil         1620.7            0.0          0.000         162.07           4.44          2.039           0.00           0.00          78.41           0.00           0.00           2.82           1.52          64.80          0.000        296.329          0.000          0.000          1.000          1.000          0.902          0.601        778.135          0.591          1.638       2500.000          9.193          1.270        115.000
     12/08/1994            224           1994         25.000 end_of_juvenil         1705.0            0.0          0.000         170.50           4.54          2.165           0.00           0.00          83.47           0.00           0.00           2.90           1.55          68.17          0.000        307.945          0.000          0.000          1.000          1.000          0.835          0.556        788.983          1.202          2.171       2500.000          9.311          1.022        115.000
     13/08/1994            225           1994         25.000 end_of_juvenil         1821.4            0.0          0.000         182.14           4.63          2.338           0.00           0.00          90.45           0.00           0.00           2.96           1.57          72.83          0.000        304.561          0.000          0.000          1.000          1.000          0.722          0.481        799.399          1.312          3.069       2500.000          9.426          1.760        115.000
     14/08/1994            226           1994         25.000 end_of_juvenil         1930.0            0.0          0.000         193.00           4.71          2.499           0.00           0.00          96.97           0.00           0.00           3.02           1.60          77.17          0.000        299.818          0.000          0.000          1.000          1.000          0.630          0.420        811.255          1.987          3.322       2500.000          9.556          2.078        115.000
     15/08/1994            227           1994         25.000 end_of_juvenil         2028.7            0.0          0.000         202.87           4.78          2.644           0.00           0.00         102.89           0.00           0.00           3.07           1.61          81.12          0.000        294.996          0.000          0.000          1.000          1.000          0.556          0.371        822.871          1.693          3.307       2500.000          9.683          2.785        115.000
     16/08/1994            228           1994         30.265 end_of_juvenil         2118.2            0.0          0.000         211.82           4.84          2.770           0.00           0.00         108.05           0.00           0.00           3.11           1.63          84.91          0.000        290.349          0.000          0.000          1.000          1.000          0.499          0.332        833.959          1.477          3.256       2500.000          9.805          2.463        115.000
     17/08/1994            229           1994         30.622 end_of_juvenil         2202.5            0.0          0.000         220.25           4.89          2.881           0.00           0.00         112.64           0.00           0.00           3.15           1.65          88.76          0.000        285.663          0.000          0.000          1.000          0.900          0.453          0.302        846.727          1.686          3.492       2500.000          9.945          2.216        115.000
     18/08/1994            230           1994         30.972 end_of_juvenil         2281.5            0.0          0.000         228.15           4.94          2.979           0.00           0.00         116.68           0.00           0.00           3.18           1.66          92.61          0.000        281.691          0.000          0.000          1.000          1.000          0.418          0.278        859.207          1.364          3.486       2500.000         10.081          2.462        115.000
     19/08/1994            231           1994         31.314 end_of_juvenil         2356.5            0.0          0.000         235.65           4.99          3.065           0.00           0.00         120.30           0.00           0.00           3.22           1.68          96.50          0.000        278.219          0.000          0.000          1.000          1.000          0.388          0.259        871.303          1.305          3.509       2500.000         10.214          2.127        115.000
     20/08/1994            232           1994         31.706 end_of_juvenil         2412.8            0.0          0.000         241.28           5.02          3.058           0.00           0.00         120.18           0.00           0.00           3.20           1.71          99.61          0.000        275.322          0.000          0.000          0.781          0.681          0.394          0.263        885.079          1.383          3.757       2500.000         10.365          2.062        115.000
     21/08/1994            233           1994         32.000 floral_initiat         2470.8            0.0          0.000         247.08           5.05          3.061           0.00           0.00         120.43           0.00           0.00           3.19           1.74         102.97          0.000        272.598          0.000          0.000          0.819          0.719          0.392          0.262        897.607          1.290          3.531       2500.000         10.503          1.893        115.000
     22/08/1994            234           1994         32.467 floral_initiat         2544.0            0.0          0.000         254.40           5.09          3.129           0.14           0.00         123.27           0.00           0.00           3.21           1.76         107.32          0.000        270.248          0.000          0.000          1.000          0.939          0.387          0.258        908.839          1.156          3.519       2500.000         10.626          2.043        115.000
     23/08/1994            235           1994         32.988 floral_initiat         2589.5            0.0          0.000         258.95           5.15          3.052           0.33           0.00         120.33           0.00           0.00           3.18           1.83         110.07          0.000        268.184          0.000          0.000          0.631          0.531          0.441          0.294        922.711          1.123          3.743       2500.000         10.778          1.904        115.000
     24/08/1994            236           1994         33.518 floral_initiat         2643.9            0.0          0.000         264.39           5.22          3.094           0.67           0.00         122.07           0.01           0.00           3.21           1.86         113.44          0.000        266.842          0.000          0.000          1.000          0.976          0.466          0.311        936.823          1.004          2.493       2500.000         10.933          1.778        115.000
     25/08/1994            237           1994         34.095 floral_initiat         2684.9            0.0          0.000         268.49           5.26          2.955           1.02           0.00         116.66           0.02           0.00           3.12           1.95         116.02          0.000        265.553          0.000          0.000          0.462          0.362          0.535          0.357        952.183          1.045          3.967       2500.000         11.101          1.166        115.000
     26/08/1994            238           1994         34.601 floral_initiat         2730.6            0.0          0.000         273.06           5.30          2.832           1.51           0.00         111.86           0.03           0.00           3.03           2.03         118.95          0.000        264.361          0.000          0.000          0.490          0.390          0.595          0.397        965.671          1.011          3.550       2500.000         11.249          1.183        115.000
     27/08/1994            239           1994         35.093 floral_initiat         2778.3            0.0          0.000         277.83           5.33          2.768           2.12           0.00         109.38           0.04           0.00           2.98           2.09         122.03          0.000        263.242          0.000          0.000          0.682          0.582          0.642          0.428        978.775          0.978          2.416       2500.000         11.393          1.130        115.000
     28/08/1994            240           1994         35.518 floral_initiat         2862.3            0.0          0.000         286.23           5.39          2.809           3.34           0.00         111.07           0.05           0.00           3.00           2.12         127.53          0.000        262.258          0.000          0.000          1.000          0.986          0.652          0.435        990.103          0.873          2.572       2500.000         11.517          1.082        115.000
     29/08/1994            241           1994         36.010 floral_initiat         2912.8            0.0          0.000         291.28           5.41          2.685           4.17           0.00         106.18           0.07           0.00           2.88           2.20         130.86          0.000        261.314          0.000          0.000          0.481          0.381          0.705          0.470       1003.207          0.925          3.313       2500.000         11.660          0.964        115.000
     30/08/1994            242           1994         36.457 floral_initiat         2988.0            0.0          0.000         298.80           5.44          2.661           5.56           0.00         105.29           0.08           0.00           2.85           2.25         135.85          0.000        262.120          0.000          0.000          0.808          0.708          0.733          0.489       1015.111          1.012          2.681       2500.000         11.791          1.633        115.000
