ApsimVersion = 7.4
Title = Wheat_Moora94_N50
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     11/06/1994            162           1994         10.000      emergence            5.3            0.0          0.000           0.53           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        282.481          0.000          0.000          1.000          1.000          1.000          1.000        112.791          0.000          2.533       2500.000          2.000          1.739        115.000
     12/06/1994            163           1994         10.082 end_of_juvenil            7.1            0.0          0.000           0.71           0.04          0.026           0.00           0.00           0.45           0.00           0.00           0.03           0.01           0.26          0.000        280.519          0.000          0.000          1.000          1.000          1.000          1.000        121.820          0.027          2.524       2500.000          2.082          1.578        115.000
     13/06/1994            164           1994         10.182 end_of_juvenil            9.4            0.0          0.000           0.94           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.35          0.000        279.020          0.000          0.000          1.000          1.000          1.000          1.000        130.888          0.030          2.775       2500.000          2.182          1.582        115.000
     14/06/1994            165           1994         10.294 end_of_juvenil           11.9            0.0          0.000           1.19           0.07          0.034           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.45          0.000        278.036          0.000          0.000          1.000          1.000          1.000          1.000        140.154          0.044          2.830       2500.000          2.294          1.233        115.000
     15/06/1994            166           1994         10.417 end_of_juvenil           14.8            0.0          0.000           1.48           0.08          0.038           0.00           0.00           0.92           0.00           0.00           0.06           0.03           0.56          0.000        277.255          0.000          0.000          1.000          1.000          1.000          1.000        150.846          0.056          2.870       2500.000          2.417          0.801        115.000
     16/06/1994            167           1994         10.523 end_of_juvenil           17.4            0.0          0.000           1.74           0.10          0.043           0.00           0.00           1.07           0.00           0.00           0.07           0.03           0.67          0.000        276.606          0.000          0.000          1.000          1.000          1.000          1.000        162.647          0.052          2.315       2500.000          2.523          0.658        115.000
     17/06/1994            168           1994         10.661 end_of_juvenil           20.7            0.0          0.000           2.07           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        276.017          0.000          0.000          1.000          1.000          1.000          1.000        175.398          0.077          2.841       2500.000          2.661          0.567        115.000
     18/06/1994            169           1994         10.745 end_of_juvenil           22.8            0.0          0.000           2.28           0.13          0.051           0.00           0.00           1.40           0.00           0.00           0.09           0.04           0.88          0.000        275.525          0.000          0.000          1.000          1.000          1.000          1.000        187.080          0.041          1.514       2500.000          2.745          0.535        115.000
     19/06/1994            170           1994         10.784 end_of_juvenil           23.8            0.0          0.000           2.38           0.13          0.053           0.00           0.00           1.45           0.00           0.00           0.09           0.04           0.92          0.000        284.523          0.000          0.000          1.000          1.000          1.000          1.000        195.713          0.007          0.594       2500.000          2.784          0.657        115.000
     20/06/1994            171           1994         10.915 end_of_juvenil           27.1            0.0          0.000           2.71           0.15          0.058           0.00           0.00           1.65           0.00           0.00           0.10           0.05           1.06          0.000        294.087          0.000          0.000          1.000          1.000          1.000          1.000        205.494          0.046          2.067       2500.000          2.914          0.379        115.000
     21/06/1994            172           1994         11.043 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.05           1.19          0.000        308.328          0.000          0.000          1.000          1.000          1.000          1.000        213.654          0.037          2.008       2500.000          3.003          1.348        115.000
     22/06/1994            173           1994         11.214 end_of_juvenil           35.0            0.0          0.000           3.50           0.19          0.071           0.00           0.00           2.12           0.00           0.00           0.13           0.06           1.37          0.000        305.731          0.000          0.000          1.000          1.000          1.000          1.000        224.070          0.062          2.250       2500.000          3.117          1.308        115.000
     23/06/1994            174           1994         11.399 end_of_juvenil           39.9            0.0          0.000           3.99           0.22          0.079           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.57          0.000        302.410          0.000          0.000          1.000          1.000          1.000          1.000        234.198          0.073          2.201       2500.000          3.228          1.487        115.000
     24/06/1994            175           1994         11.592 end_of_juvenil           45.1            0.0          0.000           4.51           0.24          0.087           0.00           0.00           2.73           0.00           0.00           0.16           0.08           1.78          0.000        298.929          0.000          0.000          1.000          1.000          1.000          1.000        245.862          0.072          2.156       2500.000          3.356          1.468        115.000
     25/06/1994            176           1994         11.795 end_of_juvenil           50.6            0.0          0.000           5.06           0.27          0.096           0.00           0.00           3.07           0.00           0.00           0.18           0.09           2.00          0.000        295.070          0.000          0.000          1.000          1.000          1.000          1.000        256.710          0.074          2.053       2500.000          3.475          1.437        115.000
     26/06/1994            177           1994         11.971 end_of_juvenil           55.5            0.0          0.000           5.55           0.29          0.104           0.00           0.00           3.36           0.00           0.00           0.20           0.10           2.19          0.000        299.926          0.000          0.000          1.000          1.000          1.000          1.000        269.526          0.085          1.710       2500.000          3.616          1.312        115.000
     27/06/1994            178           1994         12.135 end_of_juvenil           60.1            0.0          0.000           6.01           0.32          0.112           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.37          0.000        297.729          0.000          0.000          1.000          1.000          1.000          1.000        281.430          0.043          1.450       2500.000          3.746          1.166        115.000
     28/06/1994            179           1994         12.406 end_of_juvenil           67.7            0.0          0.000           6.77           0.35          0.124           0.00           0.00           4.09           0.00           0.00           0.24           0.12           2.68          0.000        293.786          0.000          0.000          1.000          1.000          1.000          1.000        292.374          0.119          2.242       2500.000          3.866          0.963        115.000
     29/06/1994            180           1994         12.676 end_of_juvenil           75.5            0.0          0.000           7.55           0.39          0.136           0.00           0.00           4.56           0.00           0.00           0.26           0.13           2.99          0.000        290.279          0.000          0.000          1.000          1.000          1.000          1.000        302.934          0.110          2.020       2500.000          3.982          1.546        115.000
     30/06/1994            181           1994         12.893 end_of_juvenil           81.8            0.0          0.000           8.18           0.42          0.147           0.00           0.00           4.93           0.00           0.00           0.28           0.14           3.24          0.000        300.508          0.000          0.000          1.000          1.000          1.000          1.000        315.894          0.084          1.577       2500.000          4.124          1.392        115.000
     01/07/1994            182           1994         13.072 end_of_juvenil           87.0            0.0          0.000           8.70           0.45          0.155           0.00           0.00           5.25           0.00           0.00           0.30           0.14           3.45          0.000        303.325          0.000          0.000          1.000          1.000          1.000          1.000        326.406          0.036          1.145       2500.000          4.239          1.079        115.000
     02/07/1994            183           1994         13.396 end_of_juvenil           96.6            0.0          0.000           9.66           0.49          0.170           0.00           0.00           5.83           0.00           0.00           0.33           0.16           3.84          0.000        299.971          0.000          0.000          1.000          1.000          1.000          1.000        338.454          0.134          2.087       2500.000          4.371          0.760        115.000
     03/07/1994            184           1994         13.683 end_of_juvenil          105.2            0.0          0.000          10.52           0.53          0.184           0.00           0.00           6.34           0.00           0.00           0.36           0.17           4.18          0.000        296.820          0.000          0.000          1.000          1.000          1.000          1.000        349.878          0.074          1.662       2500.000          4.497          1.453        115.000
     04/07/1994            185           1994         14.082 end_of_juvenil          117.4            0.0          0.000          11.74           0.59          0.204           0.00           0.00           7.07           0.00           0.00           0.40           0.19           4.67          0.000        293.078          0.000          0.000          1.000          1.000          1.000          1.000        363.270          0.189          2.299       2500.000          4.644          1.119        115.000
     05/07/1994            186           1994         14.516 end_of_juvenil          130.7            0.0          0.000          13.07           0.65          0.225           0.00           0.00           7.87           0.00           0.00           0.44           0.21           5.20          0.000        289.379          0.000          0.000          1.000          1.000          1.000          1.000        376.038          0.213          2.267       2500.000          4.784          1.629        115.000
     06/07/1994            187           1994         20.005 end_of_juvenil          145.9            0.0          0.000          14.59           0.72          0.250           0.00           0.00           8.78           0.00           0.00           0.49           0.23           5.81          0.000        286.396          0.000          0.000          1.000          1.000          1.000          1.000        389.670          0.272          2.399       2500.000          4.933          1.622        115.000
     07/07/1994            188           1994         20.819 end_of_juvenil          161.3            0.0          0.000          16.13           0.79          0.274           0.00           0.00           9.71           0.00           0.00           0.54           0.25           6.43          0.000        283.165          0.000          0.000          1.000          1.000          1.000          1.000        402.966          0.236          2.183       2500.000          5.079          1.263        115.000
     08/07/1994            189           1994         21.307 end_of_juvenil          170.7            0.0          0.000          17.07           0.83          0.289           0.00           0.00          10.27           0.00           0.00           0.57           0.26           6.80          0.000        286.068          0.000          0.000          1.000          1.000          1.000          1.000        414.054          0.046          1.130       2500.000          5.200          1.563        115.000
     09/07/1994            190           1994         21.921 end_of_juvenil          182.6            0.0          0.000          18.26           0.88          0.309           0.00           0.00          10.98           0.00           0.00           0.60           0.28           7.28          0.000        289.254          0.000          0.000          1.000          1.000          1.000          1.000        423.174          0.103          1.379       2500.000          5.300          0.723        115.000
     10/07/1994            191           1994         22.418 end_of_juvenil          192.3            0.0          0.000          19.23           0.93          0.324           0.00           0.00          11.55           0.00           0.00           0.63           0.29           7.67          0.000        288.993          0.000          0.000          1.000          1.000          1.000          1.000        430.806          0.081          1.219       2500.000          5.384          0.926        115.000
     11/07/1994            192           1994         23.273 end_of_juvenil          209.2            0.0          0.000          20.92           1.00          0.350           0.00           0.00          12.54           0.00           0.00           0.68           0.32           8.34          0.000        289.198          0.000          0.000          1.000          1.000          1.000          1.000        441.990          0.243          1.778       2500.000          5.507          0.802        115.000
     12/07/1994            193           1994         23.970 end_of_juvenil          223.1            0.0          0.000          22.31           1.06          0.372           0.00           0.00          13.36           0.00           0.00           0.73           0.33           8.90          0.000        287.474          0.000          0.000          1.000          1.000          1.000          1.000        449.046          0.138          1.657       2500.000          5.584          1.285        115.000
     13/07/1994            194           1994         24.714 end_of_juvenil          238.0            0.0          0.000          23.80           1.12          0.395           0.00           0.00          14.23           0.00           0.00           0.77           0.35           9.49          0.000        287.411          0.000          0.000          1.000          1.000          1.000          1.000        459.222          0.119          1.333       2500.000          5.696          1.096        115.000
     14/07/1994            195           1994         25.000 end_of_juvenil          264.7            0.0          0.000          26.47           1.24          0.437           0.00           0.00          15.80           0.00           0.00           0.85           0.39          10.56          0.000        285.509          0.000          0.000          1.000          1.000          1.000          1.000        470.454          0.434          2.348       2500.000          5.819          0.879        115.000
     15/07/1994            196           1994         25.000 end_of_juvenil          289.1            0.0          0.000          28.91           1.35          0.475           0.00           0.00          17.24           0.00           0.00           0.92           0.42          11.54          0.000        283.961          0.000          0.000          1.000          1.000          1.000          1.000        480.006          0.230          1.868       2500.000          5.924          1.758        115.000
     16/07/1994            197           1994         25.000 end_of_juvenil          323.0            0.0          0.000          32.30           1.49          0.528           0.00           0.00          19.24           0.00           0.00           1.03           0.47          12.89          0.000        281.633          0.000          0.000          1.000          1.000          1.000          1.000        492.678          0.699          2.619       2500.000          6.063          1.259        115.000
     17/07/1994            198           1994         25.000 end_of_juvenil          360.1            0.0          0.000          36.01           1.65          0.586           0.00           0.00          21.43           0.00           0.00           1.14           0.51          14.38          0.000        279.419          0.000          0.000          1.000          1.000          1.000          1.000        504.918          0.724          2.584       2500.000          6.197          2.108        115.000
     18/07/1994            199           1994         25.000 end_of_juvenil          400.7            0.0          0.000          40.07           1.82          0.649           0.00           0.00          23.82           0.00           0.00           1.26           0.56          16.00          0.000        277.457          0.000          0.000          1.000          1.000          1.000          1.000        516.534          0.717          2.534       2500.000          6.324          2.073        115.000
     19/07/1994            200           1994         25.000 end_of_juvenil          448.1            0.0          0.000          44.81           2.02          0.723           0.00           0.00          26.63           0.00           0.00           1.40           0.62          17.90          0.000        275.128          0.000          0.000          1.000          0.921          1.000          1.000        527.910          1.010          2.708       2500.000          6.449          1.697        115.000
     20/07/1994            201           1994         25.000 end_of_juvenil          488.9            0.0          0.000          48.89           2.21          0.773           0.00           0.00          28.54           0.00           0.00           1.52           0.69          19.53          0.000        273.076          0.000          0.000          0.798          0.698          1.000          1.000        538.230          0.936          2.607       2500.000          6.562          2.331        115.000
     21/07/1994            202           1994         25.000 end_of_juvenil          524.9            0.0          0.000          52.49           2.34          0.804           0.00           0.00          29.77           0.00           0.00           1.60           0.74          20.97          0.000        271.424          0.000          0.000          0.676          0.576          1.000          1.000        551.862          0.860          2.760       2500.000          6.711          2.108        115.000
     22/07/1994            203           1994         25.000 end_of_juvenil          554.5            0.0          0.000          55.45           2.38          0.851           0.00           0.00          31.55           0.00           0.00           1.62           0.74          22.15          0.000        270.708          0.000          0.000          1.000          1.000          1.000          1.000        563.526          0.338          1.388       2500.000          6.839          1.553        115.000
     23/07/1994            204           1994         25.000 end_of_juvenil          588.9            0.0          0.000          58.89           2.51          0.905           0.00           0.00          33.61           0.00           0.00           1.72           0.78          23.53          0.000        269.928          0.000          0.000          1.000          1.000          1.000          1.000        575.766          0.555          1.574       2500.000          6.974          0.647        115.000
     24/07/1994            205           1994         25.000 end_of_juvenil          643.5            0.0          0.000          64.35           2.64          0.990           0.00           0.00          36.89           0.00           0.00           1.82           0.82          25.71          0.000        268.986          0.000          0.000          1.000          0.936          1.000          0.955        587.766          0.752          2.353       2500.000          7.105          0.735        115.000
     25/07/1994            206           1994         25.000 end_of_juvenil          692.0            0.0          0.000          69.20           2.75          1.034           0.00           0.00          38.59           0.00           0.00           1.87           0.87          27.65          0.000        268.079          0.000          0.000          0.673          0.573          1.000          0.938        598.614          0.749          2.822       2500.000          7.224          0.913        115.000
     26/07/1994            207           1994         25.000 end_of_juvenil          738.8            0.0          0.000          73.88           2.85          1.065           0.00           0.00          39.86           0.00           0.00           1.91           0.91          29.52          0.000        267.228          0.000          0.000          0.603          0.503          1.000          0.926        609.030          0.719          2.902       2500.000          7.338          0.889        115.000
     27/07/1994            208           1994         25.000 end_of_juvenil          775.2            0.0          0.000          77.52           2.92          1.063           0.00           0.00          39.85           0.00           0.00           1.93           0.96          30.98          0.000        266.424          0.000          0.000          0.450          0.350          1.000          0.952        620.598          0.691          3.056       2500.000          7.465          0.840        115.000
     28/07/1994            209           1994         25.000 end_of_juvenil          821.0            0.0          0.000          82.10           3.00          1.109           0.00           0.00          41.63           0.00           0.00           1.97           1.00          32.81          0.000        265.662          0.000          0.000          0.759          0.659          1.000          0.919        631.110          0.666          2.209       2500.000          7.580          0.797        115.000
     29/07/1994            210           1994         25.000 end_of_juvenil          883.9            0.0          0.000          88.39           3.08          1.207           0.00           0.00          45.41           0.00           0.00           2.02           1.02          35.33          0.000        264.940          0.000          0.000          1.000          0.905          1.000          0.824        638.694          0.638          2.599       2500.000          7.664          0.759        115.000
     30/07/1994            211           1994         25.000 end_of_juvenil          939.1            0.0          0.000          93.91           3.14          1.263           0.00           0.00          47.60           0.00           0.00           2.04           1.05          37.54          0.000        264.250          0.000          0.000          0.754          0.654          1.000          0.774        646.662          0.616          2.729       2500.000          7.751          0.721        115.000
     31/07/1994            212           1994         25.000 end_of_juvenil          963.5            0.0          0.000          96.35           3.18          1.207           0.00           0.00          45.54           0.00           0.00           2.01           1.10          38.51          0.000        263.590          0.000          0.000          0.262          0.162          1.000          0.834        659.862          0.593          3.222       2500.000          7.896          0.691        115.000
     01/08/1994            213           1994         25.000 end_of_juvenil          997.7            0.0          0.000          99.77           3.21          1.184           0.00           0.00          44.74           0.00           0.00           1.99           1.14          39.88          0.000        262.955          0.000          0.000          0.372          0.272          1.000          0.857        671.574          0.574          3.156       2500.000          8.024          0.659        115.000
     02/08/1994            214           1994         25.000 end_of_juvenil         1028.5            0.0          0.000         102.85           3.24          1.153           0.00           0.00          43.61           0.00           0.00           1.97           1.18          41.11          0.000        262.345          0.000          0.000          0.337          0.237          1.000          0.890        683.094          0.556          3.171       2500.000          8.150          0.635        115.000
     03/08/1994            215           1994         25.000 end_of_juvenil         1091.0            0.0          0.000         109.10           3.36          1.250           0.00           0.00          47.36           0.00           0.00           2.05           1.21          43.61          0.000        279.269          0.000          0.000          1.000          0.963          1.000          0.832        695.862          1.507          2.297       2500.000          8.290          0.611        115.000
     04/08/1994            216           1994         25.000 end_of_juvenil         1121.7            0.0          0.000         112.17           3.47          1.298           0.00           0.00          49.21           0.00           0.00           2.13           1.24          44.84          0.000        285.087          0.000          0.000          1.000          1.000          1.000          0.839        702.870          0.284          1.230       2500.000          8.367          2.276        115.000
     05/08/1994            217           1994         25.000 end_of_juvenil         1185.7            0.0          0.000         118.57           3.64          1.396           0.00           0.00          53.05           0.00           0.00           2.26           1.29          47.40          0.000        283.467          0.000          0.000          1.000          1.000          1.000          0.818        711.174          0.918          2.203       2500.000          8.458          0.682        115.000
     06/08/1994            218           1994         25.000 end_of_juvenil         1286.1            0.0          0.000         128.61           3.81          1.551           0.00           0.00          59.07           0.00           0.00           2.38           1.34          51.41          0.000        281.454          0.000          0.000          1.000          1.000          1.000          0.733        721.159          1.113          2.925       2500.000          8.568          1.619        115.000
     07/08/1994            219           1994         25.000 end_of_juvenil         1386.3            0.0          0.000         138.63           3.95          1.684           0.00           0.00          64.35           0.00           0.00           2.47           1.39          55.42          0.000        278.967          0.000          0.000          0.876          0.776          0.999          0.666        731.766          1.560          3.171       2500.000          8.684          2.013        115.000
     08/08/1994            220           1994         25.000 end_of_juvenil         1442.0            0.0          0.000         144.20           4.08          1.769           0.00           0.00          67.69           0.00           0.00           2.56           1.42          57.65          0.000        277.798          0.000          0.000          1.000          1.000          0.982          0.655        743.190          0.754          1.482       2500.000          8.809          2.487        115.000
     09/08/1994            221           1994         25.000 end_of_juvenil         1489.9            0.0          0.000         148.99           4.20          1.842           0.00           0.00          70.56           0.00           0.00           2.65           1.45          59.57          0.000        278.754          0.000          0.000          1.000          1.000          0.979          0.652        755.190          0.696          1.274       2500.000          8.941          1.169        115.000
     10/08/1994            222           1994         25.000 end_of_juvenil         1555.6            0.0          0.000         155.56           4.32          1.941           0.00           0.00          74.51           0.00           0.00           2.74           1.49          62.20          0.000        295.978          0.000          0.000          1.000          1.000          0.948          0.632        768.247          0.808          1.743       2500.000          9.084          1.044        115.000
     11/08/1994            223           1994         25.000 end_of_juvenil         1622.8            0.0          0.000         162.28           4.44          2.042           0.00           0.00          78.54           0.00           0.00           2.82           1.52          64.88          0.000        296.304          0.000          0.000          1.000          1.000          0.909          0.606        778.135          0.596          1.638       2500.000          9.193          1.277        115.000
     12/08/1994            224           1994         25.000 end_of_juvenil         1707.9            0.0          0.000         170.79           4.54          2.169           0.00           0.00          83.65           0.00           0.00           2.90           1.55          68.29          0.000        307.912          0.000          0.000          1.000          1.000          0.841          0.560        788.983          1.213          2.171       2500.000          9.311          1.027        115.000
     13/08/1994            225           1994         25.000 end_of_juvenil         1825.2            0.0          0.000         182.52           4.63          2.344           0.00           0.00          90.68           0.00           0.00           2.97           1.57          72.98          0.000        304.521          0.000          0.000          1.000          1.000          0.727          0.485        799.399          1.323          3.069       2500.000          9.426          1.770        115.000
     14/08/1994            226           1994         25.000 end_of_juvenil         1934.7            0.0          0.000         193.47           4.71          2.506           0.00           0.00          97.25           0.00           0.00           3.03           1.59          77.36          0.000        299.767          0.000          0.000          1.000          1.000          0.634          0.423        811.255          2.003          3.321       2500.000          9.556          2.088        115.000
     15/08/1994            227           1994         30.117 end_of_juvenil         2034.2            0.0          0.000         203.42           4.78          2.650           0.00           0.00         103.12           0.00           0.00           3.08           1.61          81.44          0.000        294.939          0.000          0.000          1.000          1.000          0.561          0.374        822.871          1.706          3.306       2500.000          9.683          2.800        115.000
     16/08/1994            228           1994         30.430 end_of_juvenil         2124.6            0.0          0.000         212.46           4.84          2.773           0.00           0.00         108.19           0.00           0.00           3.12           1.63          85.41          0.000        290.284          0.000          0.000          1.000          1.000          0.505          0.336        833.959          1.492          3.256       2500.000          9.805          2.475        115.000
     17/08/1994            229           1994         30.793 end_of_juvenil         2208.9            0.0          0.000         220.89           4.89          2.877           0.00           0.00         112.50           0.00           0.00           3.15           1.64          89.38          0.000        285.607          0.000          0.000          0.987          0.887          0.463          0.308        846.727          1.684          3.492       2500.000          9.945          2.230        115.000
     18/08/1994            230           1994         31.150 end_of_juvenil         2289.4            0.0          0.000         228.94           4.94          2.974           0.00           0.00         116.50           0.00           0.00           3.19           1.66          93.44          0.000        281.615          0.000          0.000          1.000          1.000          0.427          0.285        859.207          1.391          3.486       2500.000         10.081          2.460        115.000
     19/08/1994            231           1994         31.497 end_of_juvenil         2366.0            0.0          0.000         236.60           4.99          3.060           0.00           0.00         120.06           0.00           0.00           3.22           1.68          97.53          0.000        278.121          0.000          0.000          1.000          0.993          0.398          0.265        871.303          1.333          3.510       2500.000         10.214          2.153        115.000
     20/08/1994            232           1994         31.896 end_of_juvenil         2422.2            0.0          0.000         242.22           5.02          3.044           0.00           0.00         119.60           0.00           0.00           3.20           1.72         100.74          0.000        275.232          0.000          0.000          0.761          0.661          0.406          0.271        885.079          1.379          3.757       2500.000         10.365          2.091        115.000
     21/08/1994            233           1994         32.000 floral_initiat         2479.9            0.0          0.000         247.99           5.05          3.039           0.00           0.00         119.55           0.00           0.00           3.18           1.75         104.09          0.000        272.516          0.000          0.000          0.793          0.693          0.401          0.267        897.607          1.287          3.532       2500.000         10.503          1.892        115.000
     22/08/1994            234           1994         32.609 floral_initiat         2554.5            0.0          0.000         255.45           5.09          3.107           0.19           0.00         122.37           0.00           0.00           3.20           1.77         108.54          0.000        270.146          0.000          0.000          1.000          0.916          0.403          0.269        908.839          1.178          3.520       2500.000         10.626          2.040        115.000
     23/08/1994            235           1994         33.129 floral_initiat         2599.9            0.0          0.000         259.99           5.15          3.022           0.40           0.00         119.11           0.01           0.00           3.16           1.84         111.30          0.000        268.106          0.000          0.000          0.606          0.506          0.460          0.307        922.711          1.119          3.744       2500.000         10.778          1.927        115.000
     24/08/1994            236           1994         33.659 floral_initiat         2656.3            0.0          0.000         265.63           5.22          3.064           0.78           0.00         120.86           0.01           0.00           3.20           1.87         114.81          0.000        266.729          0.000          0.000          1.000          0.934          0.484          0.323        936.823          1.041          2.494       2500.000         10.933          1.757        115.000
     25/08/1994            237           1994         34.236 floral_initiat         2697.1            0.0          0.000         269.71           5.26          2.920           1.16           0.00         115.26           0.02           0.00           3.10           1.96         117.40          0.000        265.448          0.000          0.000          0.445          0.345          0.555          0.370        952.183          1.040          3.968       2500.000         11.101          1.202        115.000
     26/08/1994            238           1994         34.742 floral_initiat         2742.6            0.0          0.000         274.26           5.29          2.793           1.68           0.00         110.30           0.04           0.00           3.00           2.04         120.32          0.000        264.262          0.000          0.000          0.473          0.373          0.616          0.410        965.671          1.006          3.552       2500.000         11.249          1.176        115.000
     27/08/1994            239           1994         35.234 floral_initiat         2790.1            0.0          0.000         279.01           5.33          2.723           2.31           0.00         107.59           0.05           0.00           2.94           2.11         123.40          0.000        263.150          0.000          0.000          0.661          0.561          0.664          0.443        978.775          0.974          2.417       2500.000         11.393          1.124        115.000
     28/08/1994            240           1994         35.659 floral_initiat         2876.4            0.0          0.000         287.64           5.38          2.764           3.61           0.00         109.26           0.05           0.00           2.96           2.14         129.06          0.000        262.143          0.000          0.000          1.000          0.953          0.674          0.449        990.103          0.896          2.574       2500.000         11.517          1.077        115.000
     29/08/1994            241           1994         36.151 floral_initiat         2926.6            0.0          0.000         292.66           5.40          2.637           4.47           0.00         104.26           0.07           0.00           2.85           2.22         132.38          0.000        261.201          0.000          0.000          0.466          0.366          0.729          0.486       1003.207          0.919          3.315       2500.000         11.660          0.987        115.000
     30/08/1994            242           1994         36.598 floral_initiat         3001.4            0.0          0.000         300.14           5.43          2.607           5.89           0.00         103.10           0.09           0.00           2.81           2.27         137.36          0.000        262.010          0.000          0.000          0.785          0.685          0.758          0.505       1015.111          1.006          2.683       2500.000         11.791          1.631        115.000
