ApsimVersion = 7.2
Title = 86_S2_Moulin
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    08/Jul/1986         10.103           19.8            0.0           0.00          0.800          0.009          0.009          2.123              ?           1.26           0.08           0.00           0.72           0.04           0.00           0.00          1.000          1.000           0.11
    09/Jul/1986         10.121           20.9            0.0           0.00          2.000          0.011          0.011          2.109              ?           1.32           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12
    10/Jul/1986         10.122           21.0            0.0           0.00         23.500          0.001          0.001          2.623              ?           1.33           0.08           0.00           0.77           0.04           0.00           0.00          1.000          1.000           0.12
    11/Jul/1986         10.133           21.6            0.0           0.00          8.300          0.004          0.004          2.622              ?           1.37           0.09           0.00           0.79           0.04           0.00           0.00          1.000          1.000           0.12
    12/Jul/1986         10.156           23.0            0.0           0.00          0.500          0.018          0.018          2.398              ?           1.45           0.09           0.00           0.85           0.04           0.00           0.00          1.000          1.000           0.13
    13/Jul/1986         10.182           24.5            0.0           0.00          0.000          0.026          0.026          2.275              ?           1.54           0.10           0.00           0.91           0.04           0.00           0.00          1.000          1.000           0.14
    14/Jul/1986         10.212           26.3            0.0           0.00          0.000          0.032          0.032          2.241              ?           1.65           0.10           0.00           0.98           0.05           0.00           0.00          1.000          1.000           0.15
    15/Jul/1986         10.256           29.0            0.0           0.00          0.000          0.052          0.052          2.228              ?           1.81           0.11           0.00           1.09           0.05           0.00           0.00          1.000          1.000           0.17
    16/Jul/1986         10.288           30.9            0.0           0.00          0.000          0.028          0.028          2.263              ?           1.93           0.12           0.00           1.16           0.06           0.00           0.00          1.000          1.000           0.18
    17/Jul/1986         10.335           33.8            0.0           0.00          0.000          0.049          0.049          2.278              ?           2.10           0.13           0.00           1.28           0.06           0.00           0.00          1.000          1.000           0.19
    18/Jul/1986         10.362           35.5            0.0           0.00          0.000          0.025          0.025          2.321              ?           2.20           0.14           0.00           1.35           0.07           0.00           0.00          1.000          1.000           0.20
    19/Jul/1986         10.398           37.7            0.0           0.00          0.000          0.023          0.023          2.328              ?           2.33           0.14           0.00           1.44           0.07           0.00           0.00          1.000          1.000           0.21
    20/Jul/1986         10.424           39.3            0.0           0.00         10.000          0.025          0.025          2.873              ?           2.43           0.15           0.00           1.50           0.07           0.00           0.00          1.000          1.000           0.22
    21/Jul/1986         10.444           40.5            0.0           0.00          6.000          0.009          0.009          3.068              ?           2.50           0.15           0.00           1.55           0.07           0.00           0.00          1.000          1.000           0.23
    22/Jul/1986         10.477           42.6            0.0           0.00          0.500          0.022          0.022          2.975              ?           2.63           0.16           0.00           1.63           0.08           0.00           0.00          1.000          1.000           0.24
    23/Jul/1986         10.503           44.3            0.0           0.00          0.000          0.022          0.022          2.933              ?           2.73           0.17           0.00           1.70           0.08           0.00           0.00          1.000          1.000           0.25
    24/Jul/1986         10.537           46.4            0.0           0.00          0.000          0.051          0.051          2.917              ?           2.86           0.18           0.00           1.79           0.09           0.00           0.00          1.000          1.000           0.26
    25/Jul/1986         10.618           51.6            0.0           0.00         12.800          0.106          0.106          3.462              ?           3.17           0.19           0.00           1.99           0.09           0.00           0.00          1.000          1.000           0.29
    26/Jul/1986         10.639           52.9            0.0           0.00          0.600          0.010          0.010          3.446              ?           3.25           0.20           0.00           2.05           0.10           0.00           0.00          1.000          1.000           0.30
    27/Jul/1986         10.664           54.6            0.0           0.00          0.000          0.029          0.029          3.368              ?           3.35           0.20           0.00           2.11           0.10           0.00           0.00          1.000          1.000           0.30
    28/Jul/1986         10.708           57.5            0.0           0.00          0.000          0.060          0.060          3.350              ?           3.52           0.21           0.00           2.23           0.11           0.00           0.00          1.000          1.000           0.32
    29/Jul/1986         10.808           64.0            0.0           0.00          0.000          0.138          0.138          3.357              ?           3.91           0.24           0.00           2.49           0.12           0.00           0.00          1.000          1.000           0.36
    30/Jul/1986         10.915           71.2            0.0           0.00          0.000          0.139          0.139          3.414              ?           4.34           0.26           0.00           2.78           0.13           0.00           0.00          1.000          1.000           0.39
    31/Jul/1986         10.942           73.0            0.0           0.00          1.000          0.043          0.043          3.604              ?           4.45           0.27           0.00           2.85           0.13           0.00           0.00          1.000          1.000           0.40
    01/Aug/1986         11.009           77.6            0.0           0.00          0.000          0.084          0.084          3.677              ?           4.73           0.29           0.00           3.03           0.14           0.00           0.00          1.000          1.000           0.43
    02/Aug/1986         11.044           80.0            0.0           0.00          0.600          0.027          0.027          3.790              ?           4.87           0.29           0.00           3.13           0.14           0.00           0.00          1.000          1.000           0.44
    03/Aug/1986         11.101           83.9            0.0           0.00          0.000          0.044          0.044          3.776              ?           5.11           0.31           0.00           3.29           0.15           0.00           0.00          1.000          1.000           0.46
    04/Aug/1986         11.145           87.1            0.0           0.00          5.500          0.039          0.039          4.108              ?           5.30           0.32           0.00           3.41           0.16           0.00           0.00          1.000          1.000           0.47
    05/Aug/1986         11.218           92.1            0.0           0.00          0.000          0.054          0.054          4.085              ?           5.60           0.34           0.00           3.61           0.17           0.00           0.00          1.000          1.000           0.50
    06/Aug/1986         11.292           97.3            0.0           0.00          0.000          0.076          0.076          4.082              ?           5.91           0.35           0.00           3.82           0.17           0.00           0.00          1.000          1.000           0.53
    07/Aug/1986         11.323           99.5            0.0           0.00          9.500          0.026          0.026          4.605              ?           6.04           0.36           0.00           3.91           0.18           0.00           0.00          1.000          1.000           0.54
    08/Aug/1986         11.340          100.8            0.0           0.00          4.800          0.007          0.007          4.775              ?           6.12           0.37           0.00           3.96           0.18           0.00           0.00          1.000          1.000           0.54
    09/Aug/1986         11.371          102.9            0.0           0.00          7.500          0.011          0.011          5.007              ?           6.25           0.37           0.00           4.05           0.18           0.00           0.00          1.000          1.000           0.56
    10/Aug/1986         11.393          104.5            0.0           0.00          7.000          0.010          0.010          5.188              ?           6.34           0.38           0.00           4.11           0.19           0.00           0.00          1.000          1.000           0.56
    11/Aug/1986         11.429          107.0            0.0           0.00          0.500          0.011          0.011          5.062              ?           6.49           0.39           0.00           4.21           0.19           0.00           0.00          1.000          1.000           0.58
    12/Aug/1986         11.469          110.0            0.0           0.00          0.000          0.023          0.023          4.994              ?           6.67           0.40           0.00           4.33           0.19           0.00           0.00          1.000          1.000           0.59
    13/Aug/1986         11.538          114.9            0.0           0.00          1.000          0.046          0.046          4.956              ?           6.97           0.41           0.00           4.52           0.20           0.00           0.00          1.000          1.000           0.61
    14/Aug/1986         11.594          118.9            0.0           0.00          0.400          0.033          0.033          4.937              ?           7.21           0.43           0.00           4.69           0.21           0.00           0.00          1.000          1.000           0.63
    15/Aug/1986         11.669          124.4            0.0           0.00          0.000          0.071          0.071          4.927              ?           7.54           0.44           0.00           4.91           0.22           0.00           0.00          1.000          1.000           0.66
    16/Aug/1986         11.750          130.4            0.0           0.00          0.000          0.074          0.074          4.911              ?           7.90           0.46           0.00           5.14           0.23           0.00           0.00          1.000          1.000           0.69
    17/Aug/1986         11.869          139.1            0.0           0.00          0.000          0.140          0.140          4.873              ?           8.42           0.49           0.00           5.49           0.24           0.00           0.00          1.000          1.000           0.74
    18/Aug/1986         11.973          146.8            0.0           0.00          0.000          0.072          0.072          4.874              ?           8.88           0.52           0.00           5.80           0.25           0.00           0.00          1.000          1.000           0.77
    19/Aug/1986         12.079          154.8            0.0           0.00          0.000          0.129          0.129          4.912              ?           9.36           0.55           0.00           6.12           0.27           0.00           0.00          1.000          1.000           0.81
    20/Aug/1986         12.323          173.2            0.0           0.00          0.000          0.266          0.266          4.973              ?          10.46           0.61           0.00           6.86           0.30           0.00           0.00          1.000          1.000           0.91
    21/Aug/1986         12.349          175.2            0.0           0.00         12.000          0.025          0.025          5.802              ?          10.58           0.61           0.00           6.94           0.30           0.00           0.00          1.000          1.000           0.91
    22/Aug/1986         12.401          179.2            0.0           0.00         30.000          0.015          0.015          6.938              ?          10.82           0.63           0.00           7.09           0.30           0.00           0.00          1.000          1.000           0.93
    23/Aug/1986         12.430          181.4            0.0           0.00         37.500          0.008          0.008          7.723              ?          10.96           0.63           0.00           7.18           0.31           0.00           0.00          1.000          1.000           0.94
    24/Aug/1986         12.537          189.6            0.0           0.00          0.500          0.046          0.046          7.122              ?          11.45           0.66           0.00           7.51           0.32           0.00           0.00          1.000          1.000           0.98
    25/Aug/1986         12.641          197.7            0.0           0.00          0.000          0.079          0.079          6.680              ?          11.94           0.69           0.00           7.84           0.33           0.00           0.00          1.000          1.000           1.01
    26/Aug/1986         12.752          206.4            0.0           0.00          0.000          0.084          0.084          6.369              ?          12.46           0.71           0.00           8.18           0.34           0.00           0.00          1.000          1.000           1.06
    27/Aug/1986         12.889          217.1            0.0           0.00          0.000          0.109          0.109          6.176              ?          13.10           0.75           0.00           8.61           0.36           0.00           0.00          1.000          1.000           1.11
    28/Aug/1986         12.931          220.4            0.0           0.00          5.300          0.038          0.038          6.395              ?          13.30           0.76           0.00           8.75           0.36           0.00           0.00          1.000          1.000           1.12
    29/Aug/1986         13.047          229.6            0.0           0.00          1.400          0.053          0.053          6.384              ?          13.85           0.79           0.00           9.11           0.38           0.00           0.00          1.000          1.000           1.17
    30/Aug/1986         13.209          242.5            0.0           0.00          0.500          0.127          0.127          6.368              ?          14.62           0.83           0.00           9.63           0.40           0.00           0.00          1.000          1.000           1.23
    31/Aug/1986         13.478          264.0            0.0           0.00          0.000          0.210          0.210          6.310              ?          15.91           0.90           0.00          10.49           0.43           0.00           0.00          1.000          1.000           1.33
    01/Sep/1986         13.725          283.9            0.0           0.00          0.000          0.306          0.306          6.326              ?          17.11           0.97           0.00          11.29           0.46           0.00           0.00          1.000          1.000           1.43
    02/Sep/1986         13.951          302.4            0.0           0.00          0.000          0.253          0.253          6.409              ?          18.21           1.02           0.00          12.02           0.49           0.00           0.00          1.000          1.000           1.51
    03/Sep/1986         14.322          332.8            0.0           0.00          0.000          0.277          0.277          6.415              ?          20.04           1.12           0.00          13.24           0.53           0.00           0.00          1.000          1.000           1.65
    04/Sep/1986         14.673          364.9            0.0           0.00          0.000          0.294          0.294          6.448              ?          21.96           1.23           0.00          14.52           0.58           0.00           0.00          1.000          1.000           1.80
    05/Sep/1986         20.149          400.2            0.0           0.00          0.000          0.464          0.464          6.502              ?          24.08           1.34           0.00          15.94           0.63           0.00           0.00          1.000          1.000           1.97
    06/Sep/1986         20.945          440.5            0.0           0.00          0.800          0.536          0.536          6.597              ?          26.50           1.47           0.00          17.55           0.69           0.00           0.00          1.000          1.000           2.15
    07/Sep/1986         21.851          487.0            0.0           0.00          0.000          0.669          0.669          6.683              ?          29.29           1.61           0.00          19.41           0.75           0.00           0.00          1.000          1.000           2.36
    08/Sep/1986         22.569          527.1            0.0           0.00          0.500          0.319          0.319          6.832              ?          31.66           1.73           0.04          21.01           0.80           0.00           0.00          1.000          1.000           2.53
    09/Sep/1986         23.103          556.7            0.0           0.00          0.000          0.314          0.314          6.887              ?          33.40           1.82           0.07          22.20           0.84           0.00           0.00          1.000          1.000           2.66
    10/Sep/1986         23.749          595.6            0.0           0.00          0.000          0.614          0.614          6.889              ?          35.70           1.94           0.11          23.75           0.89           0.00           0.00          1.000          1.000           2.83
    11/Sep/1986         24.414          631.1            0.0           0.00          0.000          0.613          0.613          6.904              ?          37.77           2.04           0.17          25.17           0.94           0.00           0.00          1.000          1.000           2.98
    12/Sep/1986         25.000          705.0            0.0           0.00          0.000          0.931          0.931          6.929              ?          42.15           2.27           0.22          28.13           1.04           0.00           0.00          1.000          1.000           3.31
    13/Sep/1986         25.000          767.6            0.0           0.00          0.000          0.757          0.757          6.935              ?          45.86           2.46           0.27          30.63           1.12           0.00           0.00          1.000          1.000           3.57
    14/Sep/1986         25.000          806.5            0.0           0.00         21.000          0.463          0.463          8.190              ?          48.15           2.57           0.31          32.19           1.16           0.00           0.00          1.000          1.000           3.73
    15/Sep/1986         25.000          820.4            0.0           0.00         10.200          0.068          0.068          8.827              ?          48.94           2.60           0.36          32.74           1.18           0.00           0.00          1.000          1.000           3.78
    16/Sep/1986         25.000          837.2            0.0           0.00          0.500          0.162          0.162          8.912              ?          49.90           2.64           0.40          33.41           1.19           0.00           0.00          1.000          1.000           3.84
    17/Sep/1986         25.000          866.7            0.0           0.00          0.000          0.303          0.303          8.950              ?          51.61           2.72           0.46          34.60           1.22           0.00           0.00          1.000          1.000           3.95
    18/Sep/1986         25.000          898.9            0.0           0.00          2.500          0.284          0.284          9.071              ?          53.49           2.81           0.51          35.88           1.26           0.00           0.00          1.000          1.000           4.07
    19/Sep/1986         25.000          942.5            0.0           0.00          1.000          0.460          0.460          9.053              ?          56.06           2.93           0.56          37.63           1.31           0.00           0.00          1.000          1.000           4.24
    20/Sep/1986         25.000          986.1            0.0           0.00          1.400          0.469          0.469          9.057              ?          58.62           3.05           0.61          39.37           1.36           0.00           0.00          1.000          1.000           4.41
    21/Sep/1986         25.000         1051.4            0.0           0.00          1.000          0.623          0.623          9.058              ?          62.47           3.24           0.68          41.99           1.43           0.00           0.00          1.000          1.000           4.68
    22/Sep/1986         25.000         1112.6            0.0           0.00          0.000          0.748          0.748          9.044              ?          66.08           3.41           0.74          44.43           1.50           0.00           0.00          1.000          1.000           4.91
    23/Sep/1986         25.000         1197.4            0.0           0.00          0.000          1.073          1.073          9.003              ?          71.10           3.65           0.81          47.82           1.60           0.00           0.00          1.000          1.000           5.26
    24/Sep/1986         25.000         1287.7            0.0           0.00          0.000          0.938          0.938          8.955              ?          76.46           3.91           0.88          51.44           1.70           0.00           0.00          1.000          1.000           5.62
    25/Sep/1986         25.000         1404.3            0.0           0.00          0.000          1.269          1.269          8.926              ?          83.36           4.24           0.97          56.10           1.84           0.00           0.00          1.000          1.000           6.08
    26/Sep/1986         25.000         1540.6            0.0           0.00          0.000          1.665          1.665          8.892              ?          91.43           4.58           1.08          61.55           1.97           0.00           0.00          0.997          1.000           6.56
    27/Sep/1986         25.000         1647.9            0.0           0.00          0.000          1.892          1.892          8.870              ?          97.70           4.90           1.25          65.84           2.09           0.00           0.00          1.000          1.000           7.00
    28/Sep/1986         25.000         1689.7            0.0           0.00         10.500          0.356          0.356          9.522              ?         100.11           4.97           1.35          67.52           2.09           0.00           0.00          1.000          1.000           7.07
    29/Sep/1986         25.000         1854.3            0.0           0.00          0.000          2.066          2.066          9.534              ?         109.88           5.32           1.46          74.10           2.23           0.00           0.00          0.976          1.000           7.55
    30/Sep/1986         25.000         2031.2            0.0           0.00          0.000          2.159          2.159          9.458              ?         120.35           5.67           1.59          81.18           2.37           0.00           0.00          0.939          1.000           8.04
    01/Oct/1986         25.000         2222.6            0.0           0.00          0.000          2.818          2.818          9.392              ?         131.67           6.01           1.76          88.83           2.51           0.00           0.00          0.901          1.000           8.53
    02/Oct/1986         25.000         2296.4            0.0           0.00          0.000          1.301          1.301          9.346              ?         135.92           6.22           1.94          91.78           2.60           0.00           0.00          0.921          1.000           8.82
    03/Oct/1986         25.000         2446.4            0.0           0.00          9.000          2.490          2.490          9.878              ?         144.66           6.57           2.20          97.79           2.74           0.00           0.00          0.935          1.000           9.32
    04/Oct/1986         25.000         2485.3            0.0           0.00         13.500          0.180          0.180         10.707              ?         146.70           6.67           2.49          99.34           2.74           0.00           0.00          0.949          1.000           9.42
    05/Oct/1986         25.000         2590.0            0.0           0.00         15.000          0.685          0.685         11.645              ?         152.47           6.94           3.00         103.53           2.77           0.00           0.00          0.965          1.000           9.72
    06/Oct/1986         25.000         2729.6            0.0           0.00          0.200          1.262          1.262         11.602              ?         160.34           7.30           3.50         109.11           2.86           0.00           0.00          0.981          1.000          10.18
