ApsimVersion = 7.0
Title = Wheat_FACE92_DryNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     15/01/1993             15           1993         11.428 end_of_juvenil           49.6            0.0          0.000           4.96           0.26          0.098           0.00           0.00           3.01           0.00           0.00           0.18           0.08           1.95          0.000        472.387          0.000          0.000          1.000          1.000          1.000          1.000        346.417          0.040          1.648       2100.000
     16/01/1993             16           1993         11.588 end_of_juvenil           54.9            0.0          0.000           5.49           0.29          0.106           0.00           0.00           3.33           0.00           0.00           0.19           0.09           2.16          0.000        472.710          0.000          0.000          1.000          1.000          1.000          1.000        360.625          0.054          1.760       2100.000
     17/01/1993             17           1993         11.725 end_of_juvenil           59.6            0.0          0.000           5.96           0.31          0.114           0.00           0.00           3.61           0.00           0.00           0.21           0.10           2.35          0.000        471.355          0.000          0.000          1.000          1.000          1.000          1.000        376.177          0.033          1.444       2100.000
     18/01/1993             18           1993         11.854 end_of_juvenil           63.9            0.0          0.000           6.39           0.33          0.121           0.00           0.00           3.87           0.00           0.00           0.22           0.11           2.52          0.000        481.201          0.000          0.000          1.000          1.000          1.000          1.000        389.857          0.033          1.231       2100.000
     19/01/1993             19           1993         12.131 end_of_juvenil           73.5            0.0          0.000           7.35           0.37          0.136           0.00           0.00           4.45           0.00           0.00           0.25           0.12           2.91          0.000        479.935          0.000          0.000          1.000          1.000          1.000          1.000        401.425          0.077          2.419       2100.000
     20/01/1993             20           1993         12.442 end_of_juvenil           84.4            0.0          0.000           8.44           0.43          0.154           0.00           0.00           5.10           0.00           0.00           0.29           0.14           3.34          0.000        477.725          0.000          0.000          1.000          1.000          1.000          1.000        411.025          0.120          2.338       2100.000
     21/01/1993             21           1993         12.779 end_of_juvenil           96.4            0.0          0.000           9.64           0.48          0.173           0.00           0.00           5.81           0.00           0.00           0.33           0.16           3.82          0.000        475.690          0.000          0.000          1.000          1.000          1.000          1.000        422.017          0.142          2.367       2100.000
     22/01/1993             22           1993         13.147 end_of_juvenil          109.5            0.0          0.000          10.95           0.55          0.194           0.00           0.00           6.60           0.00           0.00           0.37           0.17           4.35          0.000        473.775          0.000          0.000          1.000          1.000          1.000          1.000        434.065          0.187          2.398       2100.000
     23/01/1993             23           1993         13.593 end_of_juvenil          125.7            0.0          0.000          12.57           0.62          0.220           0.00           0.00           7.58           0.00           0.00           0.42           0.20           4.99          0.000        472.706          0.000          0.000          1.000          1.000          1.000          1.000        445.489          0.247          2.609       2100.000
     24/01/1993             24           1993         14.026 end_of_juvenil          145.0            0.0          0.000          14.50           0.71          0.251           0.00           0.00           8.73           0.00           0.00           0.49           0.23           5.77          0.000        471.735          0.000          0.000          1.000          1.000          1.000          1.000        455.713          0.338          2.693       2100.000
     25/01/1993             25           1993         14.588 end_of_juvenil          167.0            0.0          0.000          16.70           0.82          0.287           0.00           0.00          10.05           0.00           0.00           0.56           0.26           6.64          0.000        470.780          0.000          0.000          1.000          1.000          1.000          1.000        468.337          0.421          2.869       2100.000
     26/01/1993             26           1993         20.187 end_of_juvenil          186.7            0.0          0.000          18.67           0.90          0.318           0.00           0.00          11.23           0.00           0.00           0.62           0.29           7.43          0.000        469.925          0.000          0.000          1.000          1.000          1.000          1.000        481.729          0.384          2.315       2100.000
     27/01/1993             27           1993         21.192 end_of_juvenil          209.6            0.0          0.000          20.96           1.01          0.354           0.00           0.00          12.58           0.00           0.00           0.69           0.32           8.35          0.000        469.096          0.000          0.000          1.000          1.000          1.000          1.000        494.977          0.403          2.434       2100.000
     28/01/1993             28           1993         22.322 end_of_juvenil          236.4            0.0          0.000          23.64           1.12          0.396           0.00           0.00          14.16           0.00           0.00           0.77           0.35           9.42          0.000        468.269          0.000          0.000          1.000          1.000          1.000          1.000        508.177          0.435          2.560       2100.000
     29/01/1993             29           1993         23.394 end_of_juvenil          265.1            0.0          0.000          26.51           1.25          0.441           0.00           0.00          15.85           0.00           0.00           0.86           0.39          10.57          0.000        467.387          0.000          0.000          1.000          1.000          1.000          1.000        520.225          0.517          2.426       2100.000
     30/01/1993             30           1993         24.230 end_of_juvenil          285.0            0.0          0.000          28.50           1.33          0.472           0.00           0.00          17.00           0.00           0.00           0.91           0.42          11.37          0.000        495.996          0.000          0.000          1.000          1.000          1.000          1.000        535.249          0.242          1.610       2100.000
     31/01/1993             31           1993         25.000 end_of_juvenil          318.6            0.0          0.000          31.86           1.47          0.524           0.00           0.00          18.98           0.00           0.00           1.01           0.46          12.71          0.000        500.723          0.000          0.000          1.000          1.000          1.000          1.000        548.641          0.535          2.488       2100.000
     01/02/1993             32           1993         25.000 end_of_juvenil          360.9            0.0          0.000          36.09           1.65          0.590           0.00           0.00          21.49           0.00           0.00           1.14           0.51          14.40          0.000        498.420          0.000          0.000          1.000          1.000          1.000          1.000        557.857          0.501          2.673       2100.000
     02/02/1993             33           1993         25.000 end_of_juvenil          408.5            0.0          0.000          40.85           1.86          0.665           0.00           0.00          24.31           0.00           0.00           1.28           0.57          16.31          0.000        496.000          0.000          0.000          1.000          1.000          1.000          1.000        567.169          0.670          2.708       2100.000
     03/02/1993             34           1993         25.000 end_of_juvenil          460.4            0.0          0.000          46.04           2.08          0.746           0.00           0.00          27.39           0.00           0.00           1.44           0.64          18.38          0.000        493.856          0.000          0.000          1.000          1.000          1.000          1.000        577.057          0.885          2.636       2100.000
     04/02/1993             35           1993         25.000 end_of_juvenil          517.6            0.0          0.000          51.76           2.32          0.835           0.00           0.00          30.77           0.00           0.00           1.60           0.71          20.67          0.000        491.318          0.000          0.000          1.000          1.000          1.000          1.000        590.641          1.014          2.866       2100.000
     05/02/1993             36           1993         25.000 end_of_juvenil          576.0            0.0          0.000          57.60           2.56          0.925           0.00           0.00          34.22           0.00           0.00           1.77           0.78          23.00          0.000        489.449          0.000          0.000          1.000          1.000          1.000          1.000        603.985          1.062          2.657       2100.000
     06/02/1993             37           1993         25.000 end_of_juvenil          650.3            0.0          0.000          65.03           2.86          1.039           0.00           0.00          38.61           0.00           0.00           1.99           0.87          25.98          0.000        487.387          0.000          0.000          1.000          1.000          1.000          1.000        619.009          1.436          3.236       2100.000
     07/02/1993             38           1993         25.000 end_of_juvenil          708.6            0.0          0.000          70.86           3.08          1.129           0.00           0.00          42.05           0.00           0.00           2.15           0.93          28.31          0.000        485.683          0.000          0.000          1.000          1.000          1.000          1.000        632.017          1.174          2.220       2100.000
     08/02/1993             39           1993         25.000 end_of_juvenil          718.8            0.0          0.000          71.88           3.09          1.143           0.00           0.00          42.60           0.00           0.00           2.16           0.93          28.72          0.000        498.557          0.000          0.000          1.000          1.000          1.000          1.000        644.977          0.056          0.354       2100.000
     09/02/1993             40           1993         25.000 end_of_juvenil          780.3            0.0          0.000          78.03           3.32          1.236           0.00           0.00          46.22           0.00           0.00           2.33           0.99          31.18          0.000        498.598          0.000          0.000          1.000          1.000          1.000          1.000        658.225          0.636          2.155       2100.000
     10/02/1993             41           1993         25.000 end_of_juvenil          868.4            0.0          0.000          86.84           3.66          1.371           0.00           0.00          51.44           0.00           0.00           2.57           1.09          34.70          0.000        499.615          0.000          0.000          1.000          1.000          1.000          1.000        669.265          0.636          2.744       2100.000
     11/02/1993             42           1993         25.000 end_of_juvenil          972.3            0.0          0.000          97.23           4.07          1.529           0.00           0.00          57.63           0.00           0.00           2.86           1.20          38.86          0.000        497.063          0.000          0.000          1.000          1.000          1.000          1.000        679.489          1.275          2.982       2100.000
     12/02/1993             43           1993         25.000 end_of_juvenil         1079.0            0.0          0.000         107.90           4.48          1.691           0.00           0.00          63.97           0.00           0.00           3.16           1.32          43.13          0.000        494.518          0.000          0.000          1.000          1.000          1.000          1.000        690.049          1.396          2.865       2100.000
     13/02/1993             44           1993         25.000 end_of_juvenil         1161.8            0.0          0.000         116.18           4.78          1.815           0.00           0.00          68.87           0.00           0.00           3.38           1.40          46.44          0.000        492.756          0.000          0.000          1.000          1.000          1.000          1.000        700.849          0.975          2.085       2100.000
     14/02/1993             45           1993         25.000 end_of_juvenil         1192.1            0.0          0.000         119.21           4.86          1.859           0.00           0.00          70.62           0.00           0.00           3.44           1.41          47.65          0.000        495.446          0.000          0.000          1.000          1.000          1.000          1.000        708.337          0.057          0.700       2100.000
     15/02/1993             46           1993         25.000 end_of_juvenil         1291.9            0.0          0.000         129.19           5.22          2.007           0.00           0.00          76.53           0.00           0.00           3.71           1.51          51.64          0.000        496.715          0.000          0.000          1.000          1.000          1.000          1.000        717.193          0.874          2.410       2100.000
     16/02/1993             47           1993         25.000 end_of_juvenil         1379.1            0.0          0.000         137.91           5.52          2.133           0.00           0.00          81.56           0.00           0.00           3.93           1.59          55.13          0.000        495.339          0.000          0.000          1.000          1.000          1.000          1.000        725.581          0.705          1.977       2100.000
     17/02/1993             48           1993         25.000 end_of_juvenil         1524.7            0.0          0.000         152.47           6.00          2.343           0.00           0.00          90.03           0.00           0.00           4.28           1.72          60.95          0.000        492.192          0.000          0.000          1.000          1.000          1.000          1.000        733.861          2.099          3.217       2100.000
     18/02/1993             49           1993         25.000 end_of_juvenil         1571.7            0.0          0.000         157.17           6.15          2.405           0.00           0.00          92.55           0.00           0.00           4.39           1.75          62.84          0.000        491.396          0.000          0.000          1.000          1.000          1.000          1.000        743.149          0.485          1.010       2100.000
     19/02/1993             50           1993         25.000 end_of_juvenil         1633.3            0.0          0.000         163.33           6.31          2.484           0.00           0.00          95.81           0.00           0.00           4.51           1.78          65.30          0.000        492.053          0.000          0.000          1.000          1.000          1.000          1.000        755.533          0.809          1.435       2100.000
     20/02/1993             51           1993         25.000 end_of_juvenil         1756.8            0.0          0.000         175.68           6.68          2.657           0.00           0.00         102.85           0.00           0.00           4.80           1.87          70.24          0.000        490.115          0.000          0.000          1.000          1.000          1.000          1.000        765.613          1.160          2.629       2100.000
     21/02/1993             52           1993         25.000 end_of_juvenil         1916.3            0.0          0.000         191.63           7.17          2.882           0.00           0.00         112.12           0.00           0.00           5.17           1.99          76.62          0.000        487.517          0.000          0.000          1.000          1.000          1.000          1.000        773.749          1.718          3.099       2100.000
     22/02/1993             53           1993         25.000 end_of_juvenil         2065.3            0.0          0.000         206.53           7.67          3.090           0.00           0.00         120.76           0.00           0.00           5.54           2.11          82.58          0.000        484.770          0.000          0.000          1.000          1.000          1.000          1.000        780.661          1.987          2.806       2100.000
     23/02/1993             54           1993         25.000 end_of_juvenil         2220.4            0.0          0.000         222.04           8.17          3.304           0.00           0.00         129.73           0.00           0.00           5.92           2.24          88.78          0.000        481.801          0.000          0.000          1.000          1.000          1.000          1.000        787.861          2.253          2.751       2100.000
     24/02/1993             55           1993         25.000 end_of_juvenil         2343.7            0.0          0.000         234.37           8.54          3.469           0.00           0.00         136.73           0.00           0.00           6.20           2.32          93.71          0.000        480.021          0.000          0.000          1.000          1.000          1.000          1.000        796.429          1.229          2.199       2100.000
     25/02/1993             56           1993         25.000 end_of_juvenil         2492.8            0.0          0.000         249.28           8.98          3.669           0.00           0.00         145.27           0.00           0.00           6.54           2.42          99.68          0.000        477.542          0.000          0.000          1.000          1.000          1.000          1.000        804.565          1.847          2.587       2100.000
     26/02/1993             57           1993         25.000 end_of_juvenil         2684.5            0.0          0.000         268.45           9.48          3.927           0.00           0.00         156.36           0.00           0.00           6.92           2.54         107.35          0.000        473.272          0.000          0.000          1.000          0.922          1.000          0.998        812.845          3.692          3.318       2100.000
     27/02/1993             58           1993         30.123 end_of_juvenil         2852.9            0.0          0.000         285.29           9.99          4.145           0.00           0.00         165.84           0.00           0.00           7.31           2.65         114.27          0.000        470.380          0.000          0.000          1.000          1.000          1.000          1.000        821.305          2.242          2.830       2100.000
     28/02/1993             59           1993         30.422 end_of_juvenil         2989.5            0.0          0.000         298.95          10.38          4.310           0.00           0.00         173.11           0.00           0.00           7.61           2.74         120.25          0.000        478.794          0.000          0.000          1.000          1.000          1.000          1.000        828.865          0.901          2.160       2100.000
     01/03/1993             60           1993         30.693 end_of_juvenil         3161.5            0.0          0.000         316.15          10.84          4.511           0.00           0.00         181.98           0.00           0.00           7.94           2.87         128.20          0.000        476.533          0.000          0.000          1.000          1.000          1.000          1.000        835.669          1.645          2.793       2100.000
     02/03/1993             61           1993         30.991 end_of_juvenil         3380.1            0.0          0.000         338.01          11.34          4.750           0.00           0.00         192.68           0.00           0.00           8.29           3.02         138.90          0.000        472.756          0.000          0.000          1.000          1.000          1.000          0.998        843.085          3.038          3.414       2100.000
     03/03/1993             62           1993         31.336 end_of_juvenil         3573.6            0.0          0.000         357.36          11.82          4.886           0.00           0.00         199.09           0.00           0.00           8.57           3.21         148.97          0.000        468.409          0.000          0.000          0.852          0.752          1.000          1.000        851.653          3.570          3.660       2100.000
     04/03/1993             63           1993         31.711 end_of_juvenil         3757.4            0.0          0.000         375.74          12.23          4.958           0.00           0.00         202.82           0.00           0.00           8.76           3.40         159.15          0.000        464.271          0.000          0.000          0.777          0.677          1.000          1.000        860.869          3.330          3.857       2100.000
     05/03/1993             64           1993         32.000 floral_initiat         3905.8            0.0          0.000         390.58          12.32          4.896           0.00           0.00         200.85           0.00           0.00           8.67           3.55         167.76          0.000        460.339          0.000          0.000          0.597          0.497          1.000          1.000        869.473          3.103          3.989       2100.000
     06/03/1993             65           1993         32.511 floral_initiat         4033.6            0.0          0.000         403.36          12.25          4.774           0.27           0.00         196.29           0.00           0.00           8.45           3.64         175.35          0.000        456.627          0.000          0.000          0.530          0.430          1.000          1.000        878.797          2.888          3.980       2100.000
     07/03/1993             66           1993         33.046 floral_initiat         4147.4            0.0          0.000         414.74          12.18          4.600           0.76           0.00         189.44           0.02           0.00           8.18           3.77         182.26          0.000        453.041          0.000          0.000          0.449          0.349          1.000          1.000        889.489          2.681          4.380       2100.000
     08/03/1993             67           1993         33.603 floral_initiat         4252.4            0.0          0.000         425.24          12.13          4.409           1.45           0.00         181.84           0.05           0.00           7.97           3.85         188.77          0.000        449.984          0.000          0.000          0.426          0.326          1.000          1.000        900.613          2.508          4.366       2100.000
     09/03/1993             68           1993         34.171 floral_initiat         4349.2            0.0          0.000         434.92          12.08          4.204           2.32           0.00         173.53           0.07           0.00           7.76           3.92         194.89          0.000        446.745          0.000          0.000          0.395          0.295          1.000          1.000        911.953          2.325          4.406       2100.000
     10/03/1993             69           1993         34.722 floral_initiat         4441.6            0.0          0.000         444.16          12.04          4.006           3.36           0.00         165.52           0.09           0.00           7.61           3.96         200.82          0.000        443.694          0.000          0.000          0.408          0.308          1.000          1.000        922.969          2.199          4.096       2100.000
     11/03/1993             70           1993         35.291 floral_initiat         4534.5            0.0          0.000         453.45          12.00          3.814           4.62           0.00         157.68           0.12           0.00           7.43           4.02         206.86          0.000        440.734          0.000          0.000          0.407          0.307          1.000          1.000        934.345          2.081          4.216       2100.000
     12/03/1993             71           1993         35.836 floral_initiat         4630.1            0.0          0.000         463.01          11.96          3.640           6.13           0.00         150.53           0.15           0.00           7.28           4.06         213.15          0.000        437.914          0.000          0.000          0.435          0.335          1.000          1.000        945.217          1.971          4.051       2100.000
     13/03/1993             72           1993         36.286 floral_initiat         4713.3            0.0          0.000         471.33          11.91          3.441           7.60           0.00         142.37           0.18           0.00           7.09           4.12         218.67          0.000        435.568          0.000          0.000          0.369          0.269          1.000          1.000        954.217          1.869          4.026       2100.000
     14/03/1993             73           1993         36.832 floral_initiat         4798.9            0.0          0.000         479.89          11.91          3.468           9.31           0.00         143.51           0.18           0.00           7.09           4.12         224.37          0.000        434.213          0.000          0.000          1.000          1.000          1.000          1.000        965.125          1.014          1.618       2100.000
     15/03/1993             74           1993         37.383 floral_initiat         4871.1            0.0          0.000         487.11          11.83          3.252          10.91           0.00         134.56           0.25           0.00           6.81           4.21         229.22          0.000        432.015          0.000          0.000          0.323          0.223          1.000          1.000        976.141          1.724          4.320       2100.000
     16/03/1993             75           1993         37.991 floral_initiat         4937.7            0.0          0.000         493.77          11.80          3.036          12.56           0.00         125.63           0.28           0.00           6.68           4.23         233.71          0.000        430.012          0.000          0.000          0.297          0.197          1.000          1.000        988.273          1.640          4.581       2100.000
     17/03/1993             76           1993         38.652 floral_initiat         4999.1            0.0          0.000         499.91          11.80          2.842          14.24           0.00         117.60           0.30           0.00           6.62           4.23         237.85          0.000        428.108          0.000          0.000          0.336          0.236          1.000          1.000       1001.485          1.563          3.974       2100.000
     18/03/1993             77           1993         39.313 floral_initiat         5112.7            0.0          0.000         511.27          11.76          2.717          17.67           0.00         112.47           0.34           0.00           6.51           4.23         245.49          0.000        441.841          0.000          0.000          0.539          0.439          1.000          1.000       1014.697          2.268          4.663       2100.000
     19/03/1993             78           1993         39.897 floral_initiat         5199.1            0.0          0.000         519.91          11.70          2.557          20.49           0.00         105.84           0.40           0.00           6.35           4.24         251.29          0.000        438.742          0.000          0.000          0.408          0.308          1.000          1.000       1026.361          2.104          4.629       2100.000
     20/03/1993             79           1993         41.016 floral_initiat         5291.8            0.0          0.000         529.18          11.70          2.478          23.54           0.00         102.56           0.40           0.00           6.33           4.24         257.50          0.000        436.123          0.000          0.000          0.690          0.590          1.000          1.000       1038.169          1.967          3.014       2100.000
     21/03/1993             80           1993         42.379 floral_initiat         5366.8            0.0          0.000         536.68          11.65          2.332          26.02           0.00          96.51           0.47           0.00           6.17           4.25         262.53          0.000        433.363          0.000          0.000          0.410          0.310          1.000          1.000       1051.237          1.819          4.342       2100.000
     22/03/1993             81           1993         43.790 floral_initiat         5431.8            0.0          0.000         543.18          11.62          2.176          28.17           0.00          90.04           0.50           0.00           6.07           4.25         266.88          0.000        430.619          0.000          0.000          0.330          0.230          1.000          1.000       1064.773          1.674          4.917       2100.000
     23/03/1993             82           1993         45.198 floral_initiat         5491.9            0.0          0.000         549.19          11.62          2.041          30.15           0.00          84.48           0.50           0.00           6.04           4.25         270.91          0.000        428.182          0.000          0.000          0.383          0.283          1.000          1.000       1078.273          1.547          4.066       2100.000
     24/03/1993             83           1993         46.628 floral_initiat         5547.8            0.0          0.000         554.78          11.60          1.902          31.99           0.00          78.70           0.53           0.00           5.97           4.25         274.65          0.000        425.930          0.000          0.000          0.316          0.216          1.000          1.000       1091.989          1.443          4.755       2100.000
     25/03/1993             84           1993         48.092 floral_initiat         5634.2            0.0          0.000         563.42          11.60          1.811          34.84           0.00          74.93           0.54           0.00           5.94           4.25         280.44          0.000        437.687          0.000          0.000          0.521          0.421          1.000          1.000       1106.029          2.205          4.690       2100.000
