ApsimVersion = 7.4
Title = 86_S2_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    15/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/May/1986          0.000            0.0            0.0           0.00          8.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/May/1986          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/May/1986          0.000            0.0            0.0           0.00          9.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/May/1986          0.000            0.0            0.0           0.00          6.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/May/1986          0.000            0.0            0.0           0.00          3.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/May/1986          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/May/1986          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/May/1986          0.000            0.0            0.0           0.00          2.800          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    29/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    30/May/1986          0.000            0.0            0.0           0.00          3.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    31/May/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    01/Jun/1986          0.000            0.0            0.0           0.00          1.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    02/Jun/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    03/Jun/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    04/Jun/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    05/Jun/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    06/Jun/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    07/Jun/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    08/Jun/1986          0.000            0.0            0.0           0.00          0.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    09/Jun/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    10/Jun/1986          0.000            0.0            0.0           0.00          2.200          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    11/Jun/1986          0.000            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    12/Jun/1986          0.000            0.0            0.0           0.00          3.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    13/Jun/1986          4.995            0.0            0.0           0.00          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    14/Jun/1986          5.000            0.0            0.0           0.00          4.500          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    15/Jun/1986          5.365            0.0            0.0           0.00          8.500          0.000          0.000          1.378              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    16/Jun/1986          5.685            0.0            0.0           0.00          0.000          0.000          0.000          1.244              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    17/Jun/1986          5.982            0.0            0.0           0.00          1.000          0.000          0.000          1.217              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    18/Jun/1986          6.247            0.0            0.0           0.00          0.000          0.000          0.000          1.164              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    19/Jun/1986          6.538            0.0            0.0           0.00          0.000          0.000          0.000          1.115              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    20/Jun/1986          6.953            0.0            0.0           0.00          0.000          0.000          0.000          1.112              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    21/Jun/1986          7.524            0.0            0.0           0.00          2.500          0.000          0.000          1.252              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    22/Jun/1986          8.188            0.0            0.0           0.00          0.500          0.000          0.000          1.242              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    23/Jun/1986          8.623            0.0            0.0           0.00          0.000          0.000          0.000          1.221              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    24/Jun/1986          9.102            0.0            0.0           0.00          0.000          0.000          0.000          1.188              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    25/Jun/1986          9.306            0.0            0.0           0.00          1.500          0.000          0.000          1.271              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    26/Jun/1986          9.510            0.0            0.0           0.00          2.000          0.000          0.000          1.376              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    27/Jun/1986          9.858            0.0            0.0           0.00          0.000          0.000          0.000          1.321              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00
    28/Jun/1986         10.000           13.8            0.0           0.00          0.000          0.000          0.000          1.284              ?           0.90           0.06           0.00           0.48           0.02           0.00           0.00          1.000          1.000           0.08
    29/Jun/1986         10.018           14.8            0.0           0.00          0.000          0.014          0.014          1.250              ?           0.96           0.06           0.00           0.52           0.03           0.00           0.00          1.000          1.000           0.09
    30/Jun/1986         10.027           15.3            0.0           0.00          7.100          0.012          0.012          1.554              ?           0.99           0.06           0.00           0.54           0.03           0.00           0.00          1.000          1.000           0.09
    01/Jul/1986         10.039           16.1            0.0           0.00          4.500          0.009          0.009          1.633              ?           1.04           0.06           0.00           0.57           0.03           0.00           0.00          1.000          1.000           0.09
    02/Jul/1986         10.047           16.6            0.0           0.00          6.500          0.005          0.005          1.787              ?           1.07           0.07           0.00           0.59           0.03           0.00           0.00          1.000          1.000           0.10
    03/Jul/1986         10.058           17.2            0.0           0.00          1.500          0.005          0.005          1.749              ?           1.10           0.07           0.00           0.61           0.03           0.00           0.00          1.000          1.000           0.10
    04/Jul/1986         10.065           17.6            0.0           0.00          0.000          0.012          0.012          1.695              ?           1.13           0.07           0.00           0.63           0.03           0.00           0.00          1.000          1.000           0.10
    05/Jul/1986         10.070           17.9            0.0           0.00          9.000          0.005          0.005          1.956              ?           1.15           0.07           0.00           0.64           0.03           0.00           0.00          1.000          1.000           0.10
    06/Jul/1986         10.073           18.1            0.0           0.00         38.000          0.004          0.004          2.316              ?           1.16           0.07           0.00           0.65           0.03           0.00           0.00          1.000          1.000           0.10
    07/Jul/1986         10.078           18.3            0.0           0.00          6.000          0.002          0.002          2.288              ?           1.17           0.07           0.00           0.66           0.03           0.00           0.00          1.000          1.000           0.11
    08/Jul/1986         10.103           19.8            0.0           0.00          0.800          0.009          0.009          2.123              ?           1.26           0.08           0.00           0.72           0.04           0.00           0.00          1.000          1.000           0.11
    09/Jul/1986         10.121           20.9            0.0           0.00          2.000          0.011          0.011          2.109              ?           1.32           0.08           0.00           0.76           0.04           0.00           0.00          1.000          1.000           0.12
    10/Jul/1986         10.122           21.0            0.0           0.00         23.500          0.001          0.001          2.623              ?           1.33           0.08           0.00           0.77           0.04           0.00           0.00          1.000          1.000           0.12
    11/Jul/1986         10.133           21.6            0.0           0.00          8.300          0.004          0.004          2.622              ?           1.37           0.09           0.00           0.79           0.04           0.00           0.00          1.000          1.000           0.12
    12/Jul/1986         10.156           23.0            0.0           0.00          0.500          0.018          0.018          2.398              ?           1.45           0.09           0.00           0.85           0.04           0.00           0.00          1.000          1.000           0.13
    13/Jul/1986         10.182           24.5            0.0           0.00          0.000          0.026          0.026          2.275              ?           1.54           0.10           0.00           0.91           0.04           0.00           0.00          1.000          1.000           0.14
    14/Jul/1986         10.212           26.3            0.0           0.00          0.000          0.032          0.032          2.241              ?           1.65           0.10           0.00           0.98           0.05           0.00           0.00          1.000          1.000           0.15
    15/Jul/1986         10.256           29.0            0.0           0.00          0.000          0.052          0.052          2.228              ?           1.81           0.11           0.00           1.09           0.05           0.00           0.00          1.000          1.000           0.17
    16/Jul/1986         10.288           30.9            0.0           0.00          0.000          0.028          0.028          2.263              ?           1.93           0.12           0.00           1.16           0.06           0.00           0.00          1.000          1.000           0.18
    17/Jul/1986         10.335           33.8            0.0           0.00          0.000          0.049          0.049          2.278              ?           2.10           0.13           0.00           1.28           0.06           0.00           0.00          1.000          1.000           0.19
    18/Jul/1986         10.362           35.5            0.0           0.00          0.000          0.025          0.025          2.321              ?           2.20           0.14           0.00           1.35           0.07           0.00           0.00          1.000          1.000           0.20
    19/Jul/1986         10.398           37.7            0.0           0.00          0.000          0.023          0.023          2.328              ?           2.33           0.14           0.00           1.44           0.07           0.00           0.00          1.000          1.000           0.21
    20/Jul/1986         10.424           39.3            0.0           0.00         10.000          0.025          0.025          2.873              ?           2.43           0.15           0.00           1.50           0.07           0.00           0.00          1.000          1.000           0.22
    21/Jul/1986         10.444           40.5            0.0           0.00          6.000          0.009          0.009          3.068              ?           2.50           0.16           0.00           1.55           0.08           0.00           0.00          1.000          1.000           0.23
    22/Jul/1986         10.477           42.6            0.0           0.00          0.500          0.022          0.022          2.975              ?           2.63           0.16           0.00           1.63           0.08           0.00           0.00          1.000          1.000           0.24
    23/Jul/1986         10.503           44.3            0.0           0.00          0.000          0.022          0.022          2.933              ?           2.73           0.17           0.00           1.70           0.08           0.00           0.00          1.000          1.000           0.25
    24/Jul/1986         10.537           46.4            0.0           0.00          0.000          0.051          0.051          2.917              ?           2.86           0.18           0.00           1.79           0.09           0.00           0.00          1.000          1.000           0.26
    25/Jul/1986         10.618           51.6            0.0           0.00         12.800          0.107          0.107          3.462              ?           3.17           0.20           0.00           1.99           0.10           0.00           0.00          1.000          1.000           0.29
    26/Jul/1986         10.639           52.9            0.0           0.00          0.600          0.010          0.010          3.446              ?           3.25           0.20           0.00           2.05           0.10           0.00           0.00          1.000          1.000           0.30
    27/Jul/1986         10.664           54.6            0.0           0.00          0.000          0.029          0.029          3.368              ?           3.35           0.21           0.00           2.11           0.10           0.00           0.00          1.000          1.000           0.31
    28/Jul/1986         10.708           57.5            0.0           0.00          0.000          0.060          0.060          3.350              ?           3.52           0.22           0.00           2.23           0.11           0.00           0.00          1.000          1.000           0.32
    29/Jul/1986         10.808           64.0            0.0           0.00          0.000          0.138          0.138          3.357              ?           3.91           0.24           0.00           2.49           0.12           0.00           0.00          1.000          1.000           0.36
    30/Jul/1986         10.915           71.2            0.0           0.00          0.000          0.139          0.139          3.414              ?           4.34           0.27           0.00           2.78           0.13           0.00           0.00          1.000          1.000           0.40
    31/Jul/1986         10.942           73.0            0.0           0.00          1.000          0.043          0.043          3.604              ?           4.45           0.27           0.00           2.85           0.13           0.00           0.00          1.000          1.000           0.41
    01/Aug/1986         11.009           77.6            0.0           0.00          0.000          0.084          0.084          3.677              ?           4.73           0.29           0.00           3.03           0.14           0.00           0.00          1.000          1.000           0.43
    02/Aug/1986         11.044           80.0            0.0           0.00          0.600          0.027          0.027          3.790              ?           4.87           0.30           0.00           3.13           0.15           0.00           0.00          1.000          1.000           0.44
    03/Aug/1986         11.101           83.9            0.0           0.00          0.000          0.044          0.044          3.776              ?           5.11           0.31           0.00           3.29           0.15           0.00           0.00          1.000          1.000           0.47
    04/Aug/1986         11.145           87.1            0.0           0.00          5.500          0.039          0.039          4.108              ?           5.30           0.32           0.00           3.41           0.16           0.00           0.00          1.000          1.000           0.48
    05/Aug/1986         11.218           92.1            0.0           0.00          0.000          0.054          0.054          4.085              ?           5.60           0.34           0.00           3.61           0.17           0.00           0.00          1.000          1.000           0.51
    06/Aug/1986         11.292           97.3            0.0           0.00          0.000          0.076          0.076          4.082              ?           5.91           0.36           0.00           3.82           0.18           0.00           0.00          1.000          1.000           0.54
    07/Aug/1986         11.323           99.5            0.0           0.00          9.500          0.026          0.026          4.605              ?           6.04           0.37           0.00           3.91           0.18           0.00           0.00          1.000          1.000           0.55
    08/Aug/1986         11.340          100.8            0.0           0.00          4.800          0.007          0.007          4.775              ?           6.12           0.37           0.00           3.96           0.18           0.00           0.00          1.000          1.000           0.55
    09/Aug/1986         11.371          102.9            0.0           0.00          7.500          0.011          0.011          5.007              ?           6.25           0.38           0.00           4.05           0.19           0.00           0.00          1.000          1.000           0.57
    10/Aug/1986         11.393          104.5            0.0           0.00          7.000          0.010          0.010          5.188              ?           6.34           0.38           0.00           4.11           0.19           0.00           0.00          1.000          1.000           0.57
    11/Aug/1986         11.429          107.0            0.0           0.00          0.500          0.011          0.011          5.062              ?           6.49           0.39           0.00           4.21           0.19           0.00           0.00          1.000          1.000           0.59
    12/Aug/1986         11.469          110.0            0.0           0.00          0.000          0.023          0.023          4.994              ?           6.67           0.40           0.00           4.33           0.20           0.00           0.00          1.000          1.000           0.60
    13/Aug/1986         11.538          114.9            0.0           0.00          1.000          0.046          0.046          4.956              ?           6.97           0.42           0.00           4.52           0.21           0.00           0.00          1.000          1.000           0.63
    14/Aug/1986         11.594          118.9            0.0           0.00          0.400          0.033          0.033          4.937              ?           7.21           0.43           0.00           4.69           0.21           0.00           0.00          1.000          1.000           0.65
    15/Aug/1986         11.669          124.4            0.0           0.00          0.000          0.071          0.071          4.927              ?           7.54           0.45           0.00           4.91           0.22           0.00           0.00          1.000          1.000           0.67
    16/Aug/1986         11.750          130.4            0.0           0.00          0.000          0.074          0.074          4.911              ?           7.90           0.47           0.00           5.14           0.23           0.00           0.00          1.000          1.000           0.71
    17/Aug/1986         11.869          139.1            0.0           0.00          0.000          0.140          0.140          4.873              ?           8.42           0.50           0.00           5.49           0.25           0.00           0.00          1.000          1.000           0.75
    18/Aug/1986         11.973          146.8            0.0           0.00          0.000          0.072          0.072          4.874              ?           8.88           0.53           0.00           5.80           0.26           0.00           0.00          1.000          1.000           0.79
    19/Aug/1986         12.079          154.8            0.0           0.00          0.000          0.129          0.129          4.912              ?           9.36           0.56           0.00           6.12           0.27           0.00           0.00          1.000          1.000           0.83
    20/Aug/1986         12.323          173.2            0.0           0.00          0.000          0.266          0.266          4.973              ?          10.46           0.62           0.00           6.86           0.31           0.00           0.00          1.000          1.000           0.92
    21/Aug/1986         12.349          175.2            0.0           0.00         12.000          0.025          0.025          5.802              ?          10.58           0.62           0.00           6.94           0.31           0.00           0.00          1.000          1.000           0.93
    22/Aug/1986         12.401          179.2            0.0           0.00         30.000          0.015          0.015          6.937              ?          10.82           0.64           0.00           7.09           0.31           0.00           0.00          1.000          1.000           0.95
    23/Aug/1986         12.430          181.4            0.0           0.00         37.500          0.008          0.008          7.723              ?          10.96           0.64           0.00           7.18           0.32           0.00           0.00          1.000          1.000           0.96
    24/Aug/1986         12.537          189.6            0.0           0.00          0.500          0.046          0.046          7.122              ?          11.45           0.67           0.00           7.51           0.33           0.00           0.00          1.000          1.000           1.00
    25/Aug/1986         12.641          197.7            0.0           0.00          0.000          0.079          0.079          6.680              ?          11.94           0.70           0.00           7.84           0.34           0.00           0.00          1.000          1.000           1.04
    26/Aug/1986         12.752          206.4            0.0           0.00          0.000          0.084          0.084          6.369              ?          12.46           0.73           0.00           8.18           0.36           0.00           0.00          1.000          1.000           1.08
    27/Aug/1986         12.889          217.1            0.0           0.00          0.000          0.109          0.109          6.176              ?          13.10           0.76           0.00           8.61           0.37           0.00           0.00          1.000          1.000           1.14
    28/Aug/1986         12.931          220.4            0.0           0.00          5.300          0.038          0.038          6.395              ?          13.30           0.77           0.00           8.75           0.38           0.00           0.00          1.000          1.000           1.15
    29/Aug/1986         13.047          229.6            0.0           0.00          1.400          0.053          0.053          6.384              ?          13.85           0.80           0.00           9.11           0.39           0.00           0.00          1.000          1.000           1.20
    30/Aug/1986         13.209          242.5            0.0           0.00          0.500          0.127          0.127          6.368              ?          14.62           0.85           0.00           9.63           0.41           0.00           0.00          1.000          1.000           1.26
    31/Aug/1986         13.478          264.0            0.0           0.00          0.000          0.210          0.210          6.310              ?          15.91           0.92           0.00          10.49           0.45           0.00           0.00          1.000          1.000           1.37
    01/Sep/1986         13.725          283.9            0.0           0.00          0.000          0.306          0.306          6.326              ?          17.11           0.99           0.00          11.29           0.48           0.00           0.00          1.000          1.000           1.47
    02/Sep/1986         13.951          302.4            0.0           0.00          0.000          0.253          0.253          6.409              ?          18.21           1.05           0.00          12.02           0.51           0.00           0.00          1.000          1.000           1.55
    03/Sep/1986         14.322          332.8            0.0           0.00          0.000          0.277          0.277          6.415              ?          20.04           1.15           0.00          13.24           0.55           0.00           0.00          1.000          1.000           1.70
    04/Sep/1986         14.673          364.9            0.0           0.00          0.000          0.294          0.294          6.448              ?          21.96           1.25           0.00          14.52           0.60           0.00           0.00          1.000          1.000           1.86
    05/Sep/1986         20.149          400.2            0.0           0.00          0.000          0.464          0.464          6.502              ?          24.08           1.37           0.00          15.94           0.66           0.00           0.00          1.000          1.000           2.03
    06/Sep/1986         20.945          440.5            0.0           0.00          0.800          0.536          0.536          6.597              ?          26.50           1.50           0.00          17.55           0.72           0.00           0.00          1.000          1.000           2.22
    07/Sep/1986         21.851          487.0            0.0           0.00          0.000          0.669          0.669          6.683              ?          29.29           1.65           0.00          19.41           0.79           0.00           0.00          1.000          1.000           2.44
    08/Sep/1986         22.569          527.1            0.0           0.00          0.500          0.319          0.319          6.832              ?          31.70           1.77           0.00          21.01           0.84           0.00           0.00          1.000          1.000           2.61
    09/Sep/1986         23.103          556.7            0.0           0.00          0.000          0.314          0.314          6.887              ?          33.48           1.87           0.00          22.20           0.88           0.00           0.00          1.000          1.000           2.75
    10/Sep/1986         23.749          595.7            0.0           0.00          0.000          0.615          0.615          6.889              ?          35.81           1.99           0.00          23.76           0.94           0.00           0.00          1.000          1.000           2.93
    11/Sep/1986         24.416          631.2            0.0           0.00          0.000          0.614          0.614          6.904              ?          37.95           2.10           0.00          25.18           0.99           0.00           0.00          1.000          1.000           3.09
    12/Sep/1986         25.000          705.5            0.0           0.00          0.000          0.933          0.933          6.929              ?          42.40           2.34           0.00          28.15           1.09           0.00           0.00          1.000          1.000           3.43
    13/Sep/1986         25.000          768.3            0.0           0.00          0.000          0.759          0.759          6.935              ?          46.17           2.54           0.00          30.66           1.18           0.00           0.00          1.000          1.000           3.71
    14/Sep/1986         25.000          807.4            0.0           0.00         21.000          0.465          0.465          8.190              ?          48.48           2.65           0.04          32.22           1.23           0.00           0.00          1.000          1.000           3.88
    15/Sep/1986         25.000          821.4            0.0           0.00         10.200          0.069          0.069          8.827              ?          49.27           2.69           0.09          32.78           1.24           0.00           0.00          1.000          1.000           3.93
    16/Sep/1986         25.000          838.2            0.0           0.00          0.500          0.163          0.163          8.912              ?          50.23           2.73           0.14          33.46           1.26           0.00           0.00          1.000          1.000           3.99
    17/Sep/1986         25.000          867.9            0.0           0.00          0.000          0.304          0.304          8.950              ?          51.96           2.81           0.19          34.64           1.29           0.00           0.00          1.000          1.000           4.11
    18/Sep/1986         25.000          900.2            0.0           0.00          2.500          0.285          0.285          9.071              ?          53.84           2.90           0.24          35.94           1.33           0.00           0.00          1.000          1.000           4.24
    19/Sep/1986         25.000          944.0            0.0           0.00          1.000          0.462          0.462          9.053              ?          56.42           3.03           0.29          37.69           1.39           0.00           0.00          1.000          1.000           4.42
    20/Sep/1986         25.000          987.8            0.0           0.00          1.400          0.471          0.471          9.057              ?          59.00           3.16           0.34          39.44           1.44           0.00           0.00          1.000          1.000           4.60
    21/Sep/1986         25.000         1053.4            0.0           0.00          1.000          0.625          0.625          9.058              ?          62.86           3.35           0.42          42.07           1.52           0.00           0.00          1.000          1.000           4.88
    22/Sep/1986         25.000         1114.8            0.0           0.00          0.000          0.750          0.750          9.044              ?          66.49           3.53           0.47          44.52           1.60           0.00           0.00          1.000          1.000           5.13
    23/Sep/1986         25.000         1199.9            0.0           0.00          0.000          1.077          1.077          9.003              ?          71.53           3.78           0.54          47.93           1.70           0.00           0.00          1.000          1.000           5.49
    24/Sep/1986         25.000         1290.6            0.0           0.00          0.000          0.941          0.941          8.955              ?          76.90           4.05           0.61          51.55           1.82           0.00           0.00          1.000          1.000           5.87
    25/Sep/1986         25.000         1407.6            0.0           0.00          0.000          1.273          1.273          8.927              ?          83.83           4.38           0.70          56.23           1.95           0.00           0.00          1.000          1.000           6.34
    26/Sep/1986         25.000         1544.3            0.0           0.00          0.000          1.669          1.669          8.891              ?          91.91           4.71           0.81          61.70           2.09           0.00           0.00          0.983          1.000           6.81
    27/Sep/1986         25.000         1651.9            0.0           0.00          0.000          1.896          1.896          8.870              ?          98.20           5.04           0.98          66.00           2.24           0.00           0.00          1.000          1.000           7.28
    28/Sep/1986         25.000         1693.7            0.0           0.00         10.500          0.357          0.357          9.522              ?         100.62           5.16           1.08          67.68           2.25           0.00           0.00          1.000          1.000           7.41
    29/Sep/1986         25.000         1858.7            0.0           0.00          0.000          2.070          2.070          9.534              ?         110.41           5.49           1.19          74.28           2.38           0.00           0.00          0.967          1.000           7.88
    30/Sep/1986         25.000         2036.0            0.0           0.00          0.000          2.164          2.164          9.457              ?         120.91           5.83           1.32          81.37           2.53           0.00           0.00          0.924          1.000           8.36
    01/Oct/1986         25.000         2227.8            0.0           0.00          0.000          2.824          2.824          9.392              ?         132.25           6.16           1.49          89.04           2.67           0.00           0.00          0.881          1.000           8.84
    02/Oct/1986         25.000         2301.6            0.0           0.00          0.000          1.303          1.303          9.345              ?         136.50           6.38           1.67          91.99           2.77           0.00           0.00          0.901          1.000           9.15
    03/Oct/1986         25.000         2451.9            0.0           0.00          9.000          2.494          2.494          9.877              ?         145.25           6.72           1.93          98.01           2.91           0.00           0.00          0.906          1.000           9.64
    04/Oct/1986         25.000         2490.8            0.0           0.00         13.500          0.180          0.180         10.706              ?         147.44           6.82           2.08          99.56           2.95           0.00           0.00          0.920          1.000           9.78
    05/Oct/1986         25.000         2595.7            0.0           0.00         15.000          0.686          0.686         11.643              ?         153.58           7.12           2.23         103.76           3.02           0.00           0.00          0.936          1.000          10.15
    06/Oct/1986         25.000         2735.6            0.0           0.00          0.200          1.265          1.265         11.601              ?         161.67           7.50           2.54         109.35           3.13           0.00           0.00          0.949          1.000          10.63
