ApsimVersion = 7.4
Title = 85_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Jun/1985         10.470           42.2            0.0           0.00          0.000          0.021          0.021          3.272              ?           2.60           0.16           0.00           1.62           0.08           0.00           0.00          1.000          1.000           0.24
    08/Jun/1985         10.507           44.5            0.0           0.00          0.000          0.066          0.066          3.292              ?           2.74           0.17           0.00           1.71           0.08           0.00           0.00          1.000          1.000           0.26
    09/Jun/1985         10.543           46.8            0.0           0.00          0.000          0.055          0.055          3.359              ?           2.88           0.18           0.00           1.80           0.09           0.00           0.00          1.000          1.000           0.27
    10/Jun/1985         10.592           50.0            0.0           0.00          0.000          0.088          0.088          3.441              ?           3.07           0.19           0.00           1.93           0.09           0.00           0.00          1.000          1.000           0.29
    11/Jun/1985         10.633           52.6            0.0           0.00          0.000          0.056          0.056          3.532              ?           3.23           0.20           0.00           2.03           0.10           0.00           0.00          1.000          1.000           0.30
    12/Jun/1985         10.687           56.1            0.0           0.00          0.000          0.068          0.068          3.596              ?           3.44           0.21           0.00           2.17           0.11           0.00           0.00          1.000          1.000           0.32
    13/Jun/1985         10.712           57.7            0.0           0.00          0.000          0.023          0.023          3.691              ?           3.54           0.22           0.00           2.24           0.11           0.00           0.00          1.000          1.000           0.33
    14/Jun/1985         10.745           59.9            0.0           0.00          0.000          0.031          0.031          3.738              ?           3.67           0.23           0.00           2.33           0.11           0.00           0.00          1.000          1.000           0.34
    15/Jun/1985         10.768           61.4            0.0           0.00          0.000          0.012          0.012          3.827              ?           3.76           0.23           0.00           2.38           0.12           0.00           0.00          1.000          1.000           0.35
    16/Jun/1985         10.794           63.1            0.0           0.00          0.000          0.042          0.042          3.943              ?           3.86           0.24           0.00           2.45           0.12           0.00           0.00          1.000          1.000           0.36
    17/Jun/1985         10.844           66.5            0.0           0.00          0.000          0.065          0.065          4.058              ?           4.06           0.25           0.00           2.59           0.13           0.00           0.00          1.000          1.000           0.38
    18/Jun/1985         10.864           67.9            0.0           0.00          0.000          0.020          0.020          4.168              ?           4.14           0.26           0.00           2.64           0.13           0.00           0.00          1.000          1.000           0.38
    19/Jun/1985         10.922           71.8            0.0           0.00          0.000          0.078          0.078          4.252              ?           4.38           0.27           0.00           2.80           0.14           0.00           0.00          1.000          1.000           0.41
    20/Jun/1985         10.957           74.1            0.0           0.00          0.000          0.046          0.046          4.369              ?           4.52           0.28           0.00           2.89           0.14           0.00           0.00          1.000          1.000           0.42
    21/Jun/1985         10.995           76.7            0.0           0.00          1.800          0.032          0.032          4.570              ?           4.68           0.29           0.00           3.00           0.14           0.00           0.00          1.000          1.000           0.43
    22/Jun/1985         11.011           77.8            0.0           0.00          4.300          0.008          0.008          4.905              ?           4.74           0.29           0.00           3.04           0.15           0.00           0.00          1.000          1.000           0.44
    23/Jun/1985         11.044           80.1            0.0           0.00          6.100          0.013          0.013          5.266              ?           4.88           0.30           0.00           3.13           0.15           0.00           0.00          1.000          1.000           0.45
    24/Jun/1985         11.082           82.7            0.0           0.00          0.400          0.015          0.015          5.316              ?           5.04           0.31           0.00           3.24           0.16           0.00           0.00          1.000          1.000           0.47
    25/Jun/1985         11.097           83.8            0.0           0.00          0.600          0.012          0.012          5.408              ?           5.10           0.31           0.00           3.28           0.16           0.00           0.00          1.000          1.000           0.47
    26/Jun/1985         11.129           86.0            0.0           0.00          0.000          0.030          0.030          5.427              ?           5.23           0.32           0.00           3.37           0.16           0.00           0.00          1.000          1.000           0.48
    27/Jun/1985         11.159           88.1            0.0           0.00          0.000          0.042          0.042          5.470              ?           5.36           0.33           0.00           3.45           0.17           0.00           0.00          1.000          1.000           0.50
    28/Jun/1985         11.185           89.9            0.0           0.00          0.000          0.035          0.035          5.505              ?           5.47           0.34           0.00           3.53           0.17           0.00           0.00          1.000          1.000           0.51
    29/Jun/1985         11.230           93.1            0.0           0.00          0.900          0.066          0.066          5.581              ?           5.66           0.35           0.00           3.65           0.17           0.00           0.00          1.000          1.000           0.52
    30/Jun/1985         11.247           94.3            0.0           0.00          1.000          0.012          0.012          5.718              ?           5.73           0.35           0.00           3.70           0.18           0.00           0.00          1.000          1.000           0.53
    01/Jul/1985         11.305           98.4            0.0           0.00          0.000          0.075          0.075          5.761              ?           5.98           0.37           0.00           3.86           0.18           0.00           0.00          1.000          1.000           0.55
    02/Jul/1985         11.376          103.4            0.0           0.00          0.000          0.115          0.115          5.824              ?           6.28           0.39           0.00           4.06           0.19           0.00           0.00          1.000          1.000           0.58
    03/Jul/1985         11.408          105.8            0.0           0.00          0.000          0.053          0.053          5.915              ?           6.42           0.39           0.00           4.16           0.20           0.00           0.00          1.000          1.000           0.59
    04/Jul/1985         11.451          108.8            0.0           0.00          0.000          0.069          0.069          5.998              ?           6.60           0.40           0.00           4.28           0.20           0.00           0.00          1.000          1.000           0.61
    05/Jul/1985         11.517          113.6            0.0           0.00          0.000          0.103          0.103          6.089              ?           6.89           0.42           0.00           4.47           0.21           0.00           0.00          1.000          1.000           0.63
    06/Jul/1985         11.586          118.6            0.0           0.00          0.000          0.099          0.099          6.213              ?           7.19           0.44           0.00           4.67           0.22           0.00           0.00          1.000          1.000           0.66
    07/Jul/1985         11.675          125.1            0.0           0.00          0.000          0.152          0.152          6.278              ?           7.58           0.46           0.00           4.93           0.23           0.00           0.00          1.000          1.000           0.70
    08/Jul/1985         11.725          128.8            0.0           0.00          0.000          0.082          0.082          6.388              ?           7.80           0.48           0.00           5.08           0.24           0.00           0.00          1.000          1.000           0.72
    09/Jul/1985         11.762          131.6            0.0           0.00          0.700          0.067          0.067          6.481              ?           7.97           0.49           0.00           5.19           0.24           0.00           0.00          1.000          1.000           0.73
    10/Jul/1985         11.822          136.0            0.0           0.00          0.000          0.061          0.061          6.551              ?           8.23           0.50           0.00           5.37           0.25           0.00           0.00          1.000          1.000           0.75
    11/Jul/1985         11.845          137.7            0.0           0.00          0.300          0.027          0.027          6.631              ?           8.33           0.51           0.00           5.44           0.26           0.00           0.00          1.000          1.000           0.76
    12/Jul/1985         11.853          138.3            0.0           0.00          7.000          0.005          0.005          7.092              ?           8.37           0.51           0.00           5.46           0.26           0.00           0.00          1.000          1.000           0.77
    13/Jul/1985         11.884          140.6            0.0           0.00         23.000          0.014          0.014          8.200              ?           8.51           0.52           0.00           5.55           0.26           0.00           0.00          1.000          1.000           0.78
    14/Jul/1985         11.956          146.1            0.0           0.00          0.400          0.047          0.047          8.046              ?           8.84           0.54           0.00           5.77           0.27           0.00           0.00          1.000          1.000           0.81
    15/Jul/1985         11.977          147.6            0.0           0.00          0.000          0.009          0.009          7.944              ?           8.93           0.54           0.00           5.83           0.27           0.00           0.00          1.000          1.000           0.81
    16/Jul/1985         12.024          151.2            0.0           0.00          0.400          0.034          0.034          7.834              ?           9.14           0.55           0.00           5.98           0.28           0.00           0.00          1.000          1.000           0.83
    17/Jul/1985         12.096          156.7            0.0           0.00          0.400          0.127          0.127          7.828              ?           9.47           0.57           0.00           6.20           0.29           0.00           0.00          1.000          1.000           0.86
    18/Jul/1985         12.220          166.2            0.0           0.00          0.000          0.182          0.182          7.902              ?          10.05           0.61           0.00           6.58           0.30           0.00           0.00          1.000          1.000           0.91
    19/Jul/1985         12.258          169.2            0.0           0.00          1.600          0.033          0.033          8.119              ?          10.22           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93
    20/Jul/1985         12.302          172.6            0.0           0.00          3.500          0.024          0.024          8.344              ?          10.43           0.63           0.00           6.83           0.32           0.00           0.00          1.000          1.000           0.94
    21/Jul/1985         12.354          176.7            0.0           0.00          1.500          0.037          0.037          8.453              ?          10.67           0.64           0.00           6.99           0.32           0.00           0.00          1.000          1.000           0.96
    22/Jul/1985         12.434          183.0            0.0           0.00          0.000          0.047          0.047          8.486              ?          11.05           0.66           0.00           7.25           0.33           0.00           0.00          1.000          1.000           1.00
    23/Jul/1985         12.542          191.5            0.0           0.00          4.500          0.124          0.124          8.773              ?          11.56           0.69           0.00           7.59           0.35           0.00           0.00          1.000          1.000           1.04
    24/Jul/1985         12.585          195.0            0.0           0.00          2.900          0.014          0.014          8.941              ?          11.77           0.71           0.00           7.73           0.35           0.00           0.00          1.000          1.000           1.06
    25/Jul/1985         12.638          199.2            0.0           0.00          0.000          0.058          0.058          8.890              ?          12.02           0.72           0.00           7.90           0.36           0.00           0.00          1.000          1.000           1.08
    26/Jul/1985         12.697          203.9            0.0           0.00          0.000          0.075          0.075          8.826              ?          12.31           0.74           0.00           8.09           0.37           0.00           0.00          1.000          1.000           1.11
    27/Jul/1985         12.747          208.0            0.0           0.00          8.500          0.040          0.040          9.255              ?          12.55           0.75           0.00           8.25           0.37           0.00           0.00          1.000          1.000           1.13
    28/Jul/1985         12.808          212.9            0.0           0.00          0.200          0.029          0.029          9.174              ?          12.85           0.77           0.00           8.44           0.38           0.00           0.00          1.000          1.000           1.15
    29/Jul/1985         12.875          218.4            0.0           0.00          0.000          0.047          0.047          9.105              ?          13.17           0.79           0.00           8.66           0.39           0.00           0.00          1.000          1.000           1.18
    30/Jul/1985         12.950          224.6            0.0           0.00          0.000          0.106          0.106          9.058              ?          13.55           0.81           0.00           8.91           0.40           0.00           0.00          1.000          1.000           1.21
    31/Jul/1985         13.086          235.7            0.0           0.00          0.000          0.214          0.214          9.014              ?          14.22           0.85           0.00           9.36           0.42           0.00           0.00          1.000          1.000           1.27
    01/Aug/1985         13.214          246.4            0.0           0.00          0.400          0.178          0.178          9.047              ?          14.85           0.88           0.00           9.78           0.44           0.00           0.00          1.000          1.000           1.32
    02/Aug/1985         13.276          251.6            0.0           0.00          9.800          0.025          0.025          9.646              ?          15.17           0.90           0.00           9.99           0.45           0.00           0.00          1.000          1.000           1.35
    03/Aug/1985         13.334          256.5            0.0           0.00          4.200          0.029          0.029          9.857              ?          15.46           0.92           0.00          10.19           0.45           0.00           0.00          1.000          1.000           1.37
    04/Aug/1985         13.404          262.4            0.0           0.00          0.000          0.080          0.080          9.785              ?          15.82           0.94           0.00          10.42           0.46           0.00           0.00          1.000          1.000           1.40
    05/Aug/1985         13.507          271.2            0.0           0.00          0.000          0.143          0.143          9.690              ?          16.34           0.97           0.00          10.78           0.48           0.00           0.00          1.000          1.000           1.44
    06/Aug/1985         13.590          278.3            0.0           0.00          0.000          0.108          0.108          9.609              ?          16.77           0.99           0.00          11.06           0.49           0.00           0.00          1.000          1.000           1.48
    07/Aug/1985         13.723          289.8            0.0           0.00          0.000          0.169          0.169          9.542              ?          17.46           1.03           0.00          11.52           0.51           0.00           0.00          1.000          1.000           1.54
    08/Aug/1985         13.898          305.0            0.0           0.00          0.000          0.233          0.233          9.515              ?          18.37           1.08           0.00          12.13           0.53           0.00           0.00          1.000          1.000           1.61
    09/Aug/1985         14.063          319.3            0.0           0.00          0.000          0.172          0.172          9.537              ?          19.23           1.13           0.00          12.70           0.56           0.00           0.00          1.000          1.000           1.68
    10/Aug/1985         14.157          327.7            0.0           0.00          5.500          0.109          0.109          9.924              ?          19.73           1.15           0.00          13.03           0.57           0.00           0.00          1.000          1.000           1.72
    11/Aug/1985         14.233          334.4            0.0           0.00          3.500          0.045          0.045         10.207              ?          20.14           1.17           0.00          13.31           0.58           0.00           0.00          1.000          1.000           1.75
    12/Aug/1985         14.355          345.3            0.0           0.00          7.600          0.101          0.101         10.640              ?          20.79           1.21           0.00          13.74           0.59           0.00           0.00          1.000          1.000           1.80
    13/Aug/1985         14.459          354.7            0.0           0.00          6.000          0.086          0.086         10.889              ?          21.35           1.24           0.00          14.12           0.61           0.00           0.00          1.000          1.000           1.85
    14/Aug/1985         14.570          364.7            0.0           0.00          0.000          0.107          0.107         10.746              ?          21.95           1.27           0.00          14.51           0.62           0.00           0.00          1.000          1.000           1.89
    15/Aug/1985         14.676          374.3            0.0           0.00          0.000          0.161          0.161         10.603              ?          22.53           1.30           0.00          14.90           0.64           0.00           0.00          1.000          1.000           1.94
    16/Aug/1985         14.813          386.8            0.0           0.00          0.000          0.185          0.185         10.463              ?          23.28           1.35           0.00          15.40           0.66           0.00           0.00          1.000          1.000           2.00
    17/Aug/1985         14.975          401.6            0.0           0.00          0.000          0.271          0.271         10.365              ?          24.17           1.39           0.00          15.99           0.68           0.00           0.00          1.000          1.000           2.07
    18/Aug/1985         20.139          411.6            0.0           0.00          0.000          0.235          0.235         10.329              ?          24.77           1.43           0.00          16.39           0.69           0.00           0.00          1.000          1.000           2.12
    19/Aug/1985         20.517          432.7            0.0           0.00          0.000          0.296          0.296         10.333              ?          26.04           1.50           0.00          17.24           0.72           0.00           0.00          1.000          1.000           2.22
    20/Aug/1985         20.828          450.3            0.0           0.00          0.000          0.234          0.234         10.355              ?          27.09           1.55           0.00          17.94           0.75           0.00           0.00          1.000          1.000           2.30
    21/Aug/1985         21.090          465.1            0.0           0.00          0.000          0.226          0.226         10.350              ?          27.98           1.60           0.00          18.53           0.77           0.00           0.00          1.000          1.000           2.37
    22/Aug/1985         21.553          491.5            0.0           0.00          0.000          0.399          0.399         10.332              ?          29.56           1.69           0.00          19.59           0.81           0.00           0.00          1.000          1.000           2.50
    23/Aug/1985         22.135          525.0            0.0           0.00          0.000          0.448          0.448         10.325              ?          31.57           1.79           0.00          20.93           0.86           0.00           0.00          1.000          1.000           2.66
    24/Aug/1985         22.750          560.6            0.0           0.00          0.000          0.536          0.536         10.337              ?          33.71           1.91           0.00          22.35           0.92           0.00           0.00          1.000          1.000           2.83
    25/Aug/1985         23.387          598.0            0.0           0.00          0.000          0.715          0.715         10.370              ?          35.95           2.03           0.00          23.85           0.97           0.00           0.00          1.000          1.000           3.00
    26/Aug/1985         23.802          622.6            0.0           0.00          8.000          0.273          0.273         10.907              ?          37.43           2.10           0.00          24.83           1.00           0.00           0.00          1.000          1.000           3.10
    27/Aug/1985         24.432          660.3            0.0           0.00          0.800          0.415          0.415         10.970              ?          39.69           2.22           0.00          26.34           1.05           0.00           0.00          1.000          1.000           3.28
    28/Aug/1985         24.922          689.9            0.0           0.00          0.000          0.270          0.270         11.003              ?          41.46           2.32           0.00          27.52           1.09           0.00           0.00          1.000          1.000           3.41
    29/Aug/1985         25.000          716.3            0.0           0.00          0.000          0.329          0.329         11.024              ?          43.05           2.40           0.00          28.58           1.13           0.00           0.00          1.000          1.000           3.53
    30/Aug/1985         25.000          756.4            0.0           0.00          0.000          0.697          0.697         11.022              ?          45.46           2.53           0.00          30.19           1.19           0.00           0.00          1.000          1.000           3.71
    31/Aug/1985         25.000          785.8            0.0           0.00          3.500          0.183          0.183         11.322              ?          47.22           2.61           0.00          31.36           1.22           0.00           0.00          1.000          1.000           3.83
    01/Sep/1985         25.000          824.5            0.0           0.00          0.000          0.337          0.337         11.461              ?          49.54           2.73           0.00          32.91           1.27           0.00           0.00          1.000          1.000           4.00
    02/Sep/1985         25.000          837.6            0.0           0.00          0.000          0.170          0.170         11.615              ?          50.33           2.76           0.00          33.43           1.28           0.00           0.00          1.000          1.000           4.04
    03/Sep/1985         25.000          873.1            0.0           0.00          0.600          0.422          0.422         11.742              ?          52.38           2.86           0.08          34.85           1.33           0.00           0.00          1.000          1.000           4.19
    04/Sep/1985         25.000          944.7            0.0           0.00         12.000          0.854          0.854         12.571              ?          56.57           3.08           0.18          37.71           1.42           0.00           0.00          1.000          1.000           4.50
    05/Sep/1985         25.000          973.2            0.0           0.00          2.900          0.249          0.249         12.915              ?          58.22           3.15           0.25          38.86           1.44           0.00           0.00          1.000          1.000           4.59
    06/Sep/1985         25.000         1008.0            0.0           0.00          3.900          0.301          0.301         13.208              ?          60.25           3.24           0.30          40.25           1.49           0.00           0.00          1.000          1.000           4.73
    07/Sep/1985         25.000         1058.1            0.0           0.00          0.000          0.794          0.794         13.222              ?          63.20           3.39           0.36          42.25           1.55           0.00           0.00          1.000          1.000           4.94
    08/Sep/1985         25.000         1115.2            0.0           0.00          0.000          0.721          0.721         13.211              ?          66.54           3.56           0.44          44.53           1.62           0.00           0.00          1.000          1.000           5.18
    09/Sep/1985         25.000         1193.1            0.0           0.00          0.000          1.351          1.351         13.224              ?          71.11           3.79           0.55          47.65           1.72           0.00           0.00          1.000          1.000           5.51
    10/Sep/1985         25.000         1266.6            0.0           0.00          7.900          1.273          1.273         13.735              ?          75.38           3.99           0.69          50.59           1.80           0.00           0.00          1.000          1.000           5.80
    11/Sep/1985         25.000         1306.9            0.0           0.00          0.000          0.521          0.521         13.858              ?          77.75           4.09           0.74          52.20           1.83           0.00           0.00          1.000          1.000           5.92
    12/Sep/1985         25.000         1368.5            0.0           0.00          0.000          0.880          0.880         13.844              ?          81.37           4.26           0.81          54.67           1.91           0.00           0.00          1.000          1.000           6.17
    13/Sep/1985         25.000         1444.2            0.0           0.00          0.000          1.012          1.012         13.842              ?          85.83           4.48           0.89          57.70           2.00           0.00           0.00          1.000          1.000           6.48
    14/Sep/1985         25.000         1510.7            0.0           0.00          0.000          0.800          0.800         13.871              ?          89.76           4.67           0.96          60.36           2.07           0.00           0.00          1.000          1.000           6.74
    15/Sep/1985         25.000         1567.7            0.0           0.00          0.500          0.544          0.544         13.913              ?          93.10           4.83           1.04          62.64           2.13           0.00           0.00          1.000          1.000           6.96
    16/Sep/1985         25.000         1676.8            0.0           0.00          0.000          1.085          1.085         13.973              ?          99.52           5.14           1.16          67.00           2.26           0.00           0.00          1.000          1.000           7.40
    17/Sep/1985         25.000         1798.4            0.0           0.00          0.000          1.263          1.263         14.063              ?         106.68           5.48           1.29          71.86           2.39           0.00           0.00          1.000          1.000           7.88
    18/Sep/1985         25.000         1918.3            0.0           0.00          0.000          1.252          1.252         14.160              ?         113.73           5.80           1.44          76.66           2.52           0.00           0.00          1.000          1.000           8.33
    19/Sep/1985         25.000         2031.8            0.0           0.00          0.000          1.410          1.410         14.265              ?         120.40           6.10           1.58          81.20           2.63           0.00           0.00          1.000          1.000           8.74
    20/Sep/1985         25.000         2074.5            0.0           0.00          0.000          0.471          0.471         14.376              ?         122.85           6.18           1.69          82.91           2.64           0.00           0.00          1.000          1.000           8.84
    21/Sep/1985         25.000         2208.4            0.0           0.00          0.000          1.388          1.388         14.455              ?         130.75           6.53           1.82          88.26           2.78           0.00           0.00          1.000          1.000           9.32
    22/Sep/1985         25.000         2304.2            0.0           0.00          0.000          1.166          1.166         14.521              ?         136.38           6.79           1.94          92.09           2.87           0.00           0.00          1.000          1.000           9.67
    23/Sep/1985         25.000         2441.1            0.0           0.00          0.000          1.747          1.747         14.569              ?         144.42           7.14           2.12          97.57           3.00           0.00           0.00          1.000          1.000          10.15
    24/Sep/1985         25.000         2494.2            0.0           0.00          0.000          1.016          1.016         14.678              ?         147.42           7.25           2.30          99.70           3.02           0.00           0.00          1.000          1.000          10.28
    25/Sep/1985         25.000         2615.8            0.0           0.00          0.000          1.861          1.861         14.805              ?         154.07           7.52           2.95         104.56           3.11           0.00           0.00          1.000          1.000          10.64
    26/Sep/1985         25.000         2757.2            0.0           0.00          1.300          2.195          2.195         14.929              ?         161.81           7.83           3.69         110.21           3.21           0.00           0.00          1.000          1.000          11.07
    27/Sep/1985         25.000         2921.0            0.0           0.00          0.000          2.308          2.308         15.005              ?         170.79           8.19           4.54         116.77           3.33           0.00           0.00          1.000          1.000          11.54
    28/Sep/1985         25.000         3069.6            0.0           0.00          0.000          2.417          2.417         15.098              ?         179.19           8.51           5.06         122.71           3.42           0.00           0.00          1.000          1.000          11.96
    29/Sep/1985         25.000         3178.1            0.0           0.00          0.000          1.890          1.890         15.093              ?         185.03           8.74           5.72         127.05           3.49           0.00           0.00          1.000          1.000          12.26
    30/Sep/1985         25.000         3342.0            0.0           0.00          0.000          2.117          2.117         15.144              ?         194.23           9.10           6.36         133.61           3.60           0.00           0.00          1.000          1.000          12.74
    01/Oct/1985         25.000         3536.7            0.0           0.00          0.000          2.739          2.739         15.157              ?         205.30           9.47           6.97         141.40           3.72           0.00           0.00          0.995          1.000          13.22
    02/Oct/1985         25.000         3786.4            0.0           0.00          0.000          3.825          3.825         15.094              ?         219.21           9.83           8.05         151.38           3.85           0.00           0.00          0.960          1.000          13.72
    03/Oct/1985         25.000         3931.9            0.0           0.00          5.300          2.196          2.196         15.356              ?         226.86          10.18           9.13         157.20           3.99           0.00           0.00          0.981          1.000          14.22
    04/Oct/1985         25.000         4082.8            0.0           0.00          1.400          1.433          1.433         15.467              ?         234.98          10.55          10.06         163.24           4.04           0.00           0.00          0.998          1.000          14.63
    05/Oct/1985         25.000         4281.3            0.0           0.00          0.000          2.567          2.567         15.539              ?         245.92          10.95          11.03         171.18           4.12           0.00           0.00          1.000          1.000          15.13
    06/Oct/1985         30.078         4501.2            0.0           0.00          0.000          3.292          3.292         15.540              ?         257.63          11.34          12.36         180.13           4.22           0.00           0.00          1.000          1.000          15.62
