ApsimVersion = 7.3
Title = 85_Bounty
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Jun/1985         10.470           42.2            0.0           0.00          0.000          0.021          0.021          3.272              ?           2.60           0.16           0.00           1.62           0.08           0.00           0.00          1.000          1.000           0.24
    08/Jun/1985         10.507           44.5            0.0           0.00          0.000          0.066          0.066          3.292              ?           2.74           0.17           0.00           1.71           0.08           0.00           0.00          1.000          1.000           0.26
    09/Jun/1985         10.543           46.8            0.0           0.00          0.000          0.055          0.055          3.359              ?           2.88           0.18           0.00           1.80           0.09           0.00           0.00          1.000          1.000           0.27
    10/Jun/1985         10.592           50.0            0.0           0.00          0.000          0.088          0.088          3.441              ?           3.07           0.19           0.00           1.93           0.09           0.00           0.00          1.000          1.000           0.29
    11/Jun/1985         10.633           52.6            0.0           0.00          0.000          0.056          0.056          3.532              ?           3.23           0.20           0.00           2.03           0.10           0.00           0.00          1.000          1.000           0.30
    12/Jun/1985         10.687           56.1            0.0           0.00          0.000          0.068          0.068          3.596              ?           3.44           0.21           0.00           2.17           0.11           0.00           0.00          1.000          1.000           0.32
    13/Jun/1985         10.712           57.7            0.0           0.00          0.000          0.023          0.023          3.691              ?           3.54           0.22           0.00           2.24           0.11           0.00           0.00          1.000          1.000           0.33
    14/Jun/1985         10.745           59.9            0.0           0.00          0.000          0.031          0.031          3.738              ?           3.67           0.23           0.00           2.33           0.11           0.00           0.00          1.000          1.000           0.34
    15/Jun/1985         10.768           61.4            0.0           0.00          0.000          0.012          0.012          3.827              ?           3.76           0.23           0.00           2.38           0.12           0.00           0.00          1.000          1.000           0.35
    16/Jun/1985         10.794           63.1            0.0           0.00          0.000          0.042          0.042          3.943              ?           3.86           0.24           0.00           2.45           0.12           0.00           0.00          1.000          1.000           0.36
    17/Jun/1985         10.844           66.5            0.0           0.00          0.000          0.065          0.065          4.058              ?           4.06           0.25           0.00           2.59           0.13           0.00           0.00          1.000          1.000           0.38
    18/Jun/1985         10.864           67.9            0.0           0.00          0.000          0.020          0.020          4.168              ?           4.14           0.26           0.00           2.64           0.13           0.00           0.00          1.000          1.000           0.38
    19/Jun/1985         10.922           71.8            0.0           0.00          0.000          0.078          0.078          4.252              ?           4.38           0.27           0.00           2.80           0.14           0.00           0.00          1.000          1.000           0.41
    20/Jun/1985         10.957           74.1            0.0           0.00          0.000          0.046          0.046          4.369              ?           4.52           0.28           0.00           2.89           0.14           0.00           0.00          1.000          1.000           0.42
    21/Jun/1985         10.995           76.7            0.0           0.00          1.800          0.032          0.032          4.570              ?           4.68           0.29           0.00           3.00           0.14           0.00           0.00          1.000          1.000           0.43
    22/Jun/1985         11.011           77.8            0.0           0.00          4.300          0.008          0.008          4.905              ?           4.74           0.29           0.00           3.04           0.15           0.00           0.00          1.000          1.000           0.44
    23/Jun/1985         11.044           80.1            0.0           0.00          6.100          0.013          0.013          5.266              ?           4.88           0.30           0.00           3.13           0.15           0.00           0.00          1.000          1.000           0.45
    24/Jun/1985         11.082           82.7            0.0           0.00          0.400          0.015          0.015          5.316              ?           5.04           0.31           0.00           3.24           0.16           0.00           0.00          1.000          1.000           0.47
    25/Jun/1985         11.097           83.8            0.0           0.00          0.600          0.012          0.012          5.408              ?           5.10           0.31           0.00           3.28           0.16           0.00           0.00          1.000          1.000           0.47
    26/Jun/1985         11.129           86.0            0.0           0.00          0.000          0.030          0.030          5.427              ?           5.23           0.32           0.00           3.37           0.16           0.00           0.00          1.000          1.000           0.48
    27/Jun/1985         11.159           88.1            0.0           0.00          0.000          0.042          0.042          5.470              ?           5.36           0.33           0.00           3.45           0.17           0.00           0.00          1.000          1.000           0.50
    28/Jun/1985         11.185           89.9            0.0           0.00          0.000          0.035          0.035          5.505              ?           5.47           0.34           0.00           3.53           0.17           0.00           0.00          1.000          1.000           0.51
    29/Jun/1985         11.230           93.1            0.0           0.00          0.900          0.066          0.066          5.581              ?           5.66           0.35           0.00           3.65           0.17           0.00           0.00          1.000          1.000           0.52
    30/Jun/1985         11.247           94.3            0.0           0.00          1.000          0.012          0.012          5.718              ?           5.73           0.35           0.00           3.70           0.18           0.00           0.00          1.000          1.000           0.53
    01/Jul/1985         11.305           98.4            0.0           0.00          0.000          0.075          0.075          5.761              ?           5.98           0.37           0.00           3.86           0.18           0.00           0.00          1.000          1.000           0.55
    02/Jul/1985         11.376          103.4            0.0           0.00          0.000          0.115          0.115          5.824              ?           6.28           0.39           0.00           4.06           0.19           0.00           0.00          1.000          1.000           0.58
    03/Jul/1985         11.408          105.8            0.0           0.00          0.000          0.053          0.053          5.915              ?           6.42           0.39           0.00           4.16           0.20           0.00           0.00          1.000          1.000           0.59
    04/Jul/1985         11.451          108.8            0.0           0.00          0.000          0.069          0.069          5.998              ?           6.60           0.40           0.00           4.28           0.20           0.00           0.00          1.000          1.000           0.61
    05/Jul/1985         11.517          113.6            0.0           0.00          0.000          0.103          0.103          6.089              ?           6.89           0.42           0.00           4.47           0.21           0.00           0.00          1.000          1.000           0.63
    06/Jul/1985         11.586          118.6            0.0           0.00          0.000          0.099          0.099          6.213              ?           7.19           0.44           0.00           4.67           0.22           0.00           0.00          1.000          1.000           0.66
    07/Jul/1985         11.675          125.1            0.0           0.00          0.000          0.152          0.152          6.278              ?           7.58           0.46           0.00           4.93           0.23           0.00           0.00          1.000          1.000           0.70
    08/Jul/1985         11.725          128.8            0.0           0.00          0.000          0.082          0.082          6.388              ?           7.80           0.48           0.00           5.08           0.24           0.00           0.00          1.000          1.000           0.72
    09/Jul/1985         11.762          131.6            0.0           0.00          0.700          0.067          0.067          6.481              ?           7.97           0.49           0.00           5.19           0.24           0.00           0.00          1.000          1.000           0.73
    10/Jul/1985         11.822          136.0            0.0           0.00          0.000          0.061          0.061          6.551              ?           8.23           0.50           0.00           5.37           0.25           0.00           0.00          1.000          1.000           0.75
    11/Jul/1985         11.845          137.7            0.0           0.00          0.300          0.027          0.027          6.631              ?           8.33           0.51           0.00           5.44           0.26           0.00           0.00          1.000          1.000           0.76
    12/Jul/1985         11.853          138.3            0.0           0.00          7.000          0.005          0.005          7.092              ?           8.37           0.51           0.00           5.46           0.26           0.00           0.00          1.000          1.000           0.77
    13/Jul/1985         11.884          140.6            0.0           0.00         23.000          0.014          0.014          8.200              ?           8.51           0.52           0.00           5.55           0.26           0.00           0.00          1.000          1.000           0.78
    14/Jul/1985         11.956          146.1            0.0           0.00          0.400          0.047          0.047          8.046              ?           8.84           0.54           0.00           5.77           0.27           0.00           0.00          1.000          1.000           0.81
    15/Jul/1985         11.977          147.6            0.0           0.00          0.000          0.009          0.009          7.944              ?           8.93           0.54           0.00           5.83           0.27           0.00           0.00          1.000          1.000           0.81
    16/Jul/1985         12.024          151.2            0.0           0.00          0.400          0.034          0.034          7.834              ?           9.14           0.55           0.00           5.98           0.28           0.00           0.00          1.000          1.000           0.83
    17/Jul/1985         12.096          156.7            0.0           0.00          0.400          0.127          0.127          7.828              ?           9.47           0.57           0.00           6.20           0.29           0.00           0.00          1.000          1.000           0.86
    18/Jul/1985         12.220          166.2            0.0           0.00          0.000          0.182          0.182          7.902              ?          10.05           0.61           0.00           6.58           0.31           0.00           0.00          1.000          1.000           0.91
    19/Jul/1985         12.258          169.2            0.0           0.00          1.600          0.033          0.033          8.119              ?          10.22           0.62           0.00           6.70           0.31           0.00           0.00          1.000          1.000           0.93
    20/Jul/1985         12.302          172.6            0.0           0.00          3.500          0.024          0.024          8.344              ?          10.43           0.63           0.00           6.83           0.32           0.00           0.00          1.000          1.000           0.94
    21/Jul/1985         12.354          176.7            0.0           0.00          1.500          0.037          0.037          8.453              ?          10.67           0.64           0.00           6.99           0.32           0.00           0.00          1.000          1.000           0.97
    22/Jul/1985         12.434          183.0            0.0           0.00          0.000          0.047          0.047          8.486              ?          11.05           0.67           0.00           7.25           0.33           0.00           0.00          1.000          1.000           1.00
    23/Jul/1985         12.542          191.5            0.0           0.00          4.500          0.124          0.124          8.773              ?          11.56           0.70           0.00           7.59           0.35           0.00           0.00          1.000          1.000           1.04
    24/Jul/1985         12.585          195.0            0.0           0.00          2.900          0.014          0.014          8.941              ?          11.77           0.71           0.00           7.73           0.35           0.00           0.00          1.000          1.000           1.06
    25/Jul/1985         12.638          199.2            0.0           0.00          0.000          0.058          0.058          8.890              ?          12.02           0.72           0.00           7.90           0.36           0.00           0.00          1.000          1.000           1.08
    26/Jul/1985         12.697          203.9            0.0           0.00          0.000          0.075          0.075          8.826              ?          12.31           0.74           0.00           8.09           0.37           0.00           0.00          1.000          1.000           1.11
    27/Jul/1985         12.747          208.0            0.0           0.00          8.500          0.040          0.040          9.255              ?          12.55           0.75           0.00           8.25           0.38           0.00           0.00          1.000          1.000           1.13
    28/Jul/1985         12.808          212.9            0.0           0.00          0.200          0.029          0.029          9.174              ?          12.85           0.77           0.00           8.44           0.38           0.00           0.00          1.000          1.000           1.15
    29/Jul/1985         12.875          218.4            0.0           0.00          0.000          0.047          0.047          9.105              ?          13.17           0.79           0.00           8.66           0.39           0.00           0.00          1.000          1.000           1.18
    30/Jul/1985         12.950          224.6            0.0           0.00          0.000          0.106          0.106          9.058              ?          13.55           0.81           0.00           8.91           0.40           0.00           0.00          1.000          1.000           1.21
    31/Jul/1985         13.086          235.7            0.0           0.00          0.000          0.213          0.213          9.014              ?          14.22           0.85           0.00           9.36           0.42           0.00           0.00          1.000          1.000           1.27
    01/Aug/1985         13.214          246.4            0.0           0.00          0.400          0.177          0.177          9.047              ?          14.85           0.88           0.00           9.78           0.44           0.00           0.00          1.000          1.000           1.33
    02/Aug/1985         13.276          251.6            0.0           0.00          9.800          0.025          0.025          9.646              ?          15.17           0.90           0.00           9.99           0.45           0.00           0.00          1.000          1.000           1.35
    03/Aug/1985         13.334          256.5            0.0           0.00          4.200          0.029          0.029          9.857              ?          15.46           0.92           0.00          10.19           0.46           0.00           0.00          1.000          1.000           1.37
    04/Aug/1985         13.404          262.4            0.0           0.00          0.000          0.080          0.080          9.785              ?          15.82           0.94           0.00          10.42           0.47           0.00           0.00          1.000          1.000           1.40
    05/Aug/1985         13.507          271.2            0.0           0.00          0.000          0.143          0.143          9.690              ?          16.34           0.97           0.00          10.78           0.48           0.00           0.00          1.000          1.000           1.45
    06/Aug/1985         13.590          278.3            0.0           0.00          0.000          0.108          0.108          9.609              ?          16.77           0.99           0.00          11.06           0.49           0.00           0.00          1.000          1.000           1.48
    07/Aug/1985         13.723          289.8            0.0           0.00          0.000          0.169          0.169          9.542              ?          17.46           1.03           0.00          11.52           0.51           0.00           0.00          1.000          1.000           1.54
    08/Aug/1985         13.898          305.0            0.0           0.00          0.000          0.233          0.233          9.515              ?          18.37           1.08           0.00          12.13           0.54           0.00           0.00          1.000          1.000           1.62
    09/Aug/1985         14.063          319.3            0.0           0.00          0.000          0.172          0.172          9.537              ?          19.23           1.13           0.00          12.70           0.56           0.00           0.00          1.000          1.000           1.69
    10/Aug/1985         14.157          327.7            0.0           0.00          5.500          0.109          0.109          9.924              ?          19.73           1.16           0.00          13.03           0.57           0.00           0.00          1.000          1.000           1.73
    11/Aug/1985         14.233          334.4            0.0           0.00          3.500          0.045          0.045         10.207              ?          20.14           1.18           0.00          13.31           0.58           0.00           0.00          1.000          1.000           1.76
    12/Aug/1985         14.355          345.3            0.0           0.00          7.600          0.101          0.101         10.640              ?          20.79           1.21           0.00          13.74           0.60           0.00           0.00          1.000          1.000           1.81
    13/Aug/1985         14.459          354.7            0.0           0.00          6.000          0.086          0.086         10.889              ?          21.35           1.24           0.00          14.12           0.61           0.00           0.00          1.000          1.000           1.85
    14/Aug/1985         14.570          364.7            0.0           0.00          0.000          0.107          0.107         10.746              ?          21.95           1.28           0.00          14.51           0.63           0.00           0.00          1.000          1.000           1.90
    15/Aug/1985         14.676          374.3            0.0           0.00          0.000          0.161          0.161         10.603              ?          22.53           1.31           0.00          14.90           0.64           0.00           0.00          1.000          1.000           1.95
    16/Aug/1985         14.813          386.8            0.0           0.00          0.000          0.185          0.185         10.463              ?          23.28           1.35           0.00          15.40           0.66           0.00           0.00          1.000          1.000           2.01
    17/Aug/1985         14.975          401.6            0.0           0.00          0.000          0.271          0.271         10.365              ?          24.17           1.40           0.00          15.99           0.68           0.00           0.00          1.000          1.000           2.08
    18/Aug/1985         20.139          411.6            0.0           0.00          0.000          0.235          0.235         10.329              ?          24.77           1.43           0.00          16.39           0.70           0.00           0.00          1.000          1.000           2.13
    19/Aug/1985         20.517          432.7            0.0           0.00          0.000          0.296          0.296         10.333              ?          26.04           1.50           0.00          17.24           0.73           0.00           0.00          1.000          1.000           2.23
    20/Aug/1985         20.828          450.3            0.0           0.00          0.000          0.234          0.234         10.355              ?          27.09           1.56           0.00          17.94           0.76           0.00           0.00          1.000          1.000           2.31
    21/Aug/1985         21.090          465.1            0.0           0.00          0.000          0.226          0.226         10.350              ?          27.98           1.61           0.00          18.53           0.78           0.00           0.00          1.000          1.000           2.38
    22/Aug/1985         21.553          491.5            0.0           0.00          0.000          0.399          0.399         10.332              ?          29.56           1.69           0.00          19.59           0.82           0.00           0.00          1.000          1.000           2.51
    23/Aug/1985         22.135          525.0            0.0           0.00          0.000          0.448          0.448         10.325              ?          31.57           1.80           0.00          20.93           0.87           0.00           0.00          1.000          1.000           2.67
    24/Aug/1985         22.750          560.6            0.0           0.00          0.000          0.536          0.536         10.337              ?          33.71           1.92           0.00          22.35           0.92           0.00           0.00          1.000          1.000           2.84
    25/Aug/1985         23.387          598.0            0.0           0.00          0.000          0.715          0.715         10.370              ?          35.95           2.04           0.00          23.85           0.98           0.00           0.00          1.000          1.000           3.02
    26/Aug/1985         23.802          622.6            0.0           0.00          8.000          0.273          0.273         10.907              ?          37.43           2.11           0.00          24.83           1.01           0.00           0.00          1.000          1.000           3.13
    27/Aug/1985         24.432          660.3            0.0           0.00          0.800          0.415          0.415         10.970              ?          39.69           2.24           0.00          26.34           1.07           0.00           0.00          1.000          1.000           3.30
    28/Aug/1985         24.922          689.9            0.0           0.00          0.000          0.270          0.270         11.003              ?          41.46           2.33           0.00          27.52           1.11           0.00           0.00          1.000          1.000           3.43
    29/Aug/1985         25.000          716.3            0.0           0.00          0.000          0.329          0.329         11.024              ?          43.05           2.41           0.00          28.58           1.14           0.00           0.00          1.000          1.000           3.55
    30/Aug/1985         25.000          756.4            0.0           0.00          0.000          0.696          0.696         11.022              ?          45.46           2.54           0.00          30.19           1.20           0.00           0.00          1.000          1.000           3.74
    31/Aug/1985         25.000          785.8            0.0           0.00          3.500          0.184          0.184         11.322              ?          47.22           2.63           0.00          31.36           1.24           0.00           0.00          1.000          1.000           3.86
    01/Sep/1985         25.000          824.5            0.0           0.00          0.000          0.337          0.337         11.461              ?          49.54           2.74           0.00          32.91           1.29           0.00           0.00          1.000          1.000           4.03
    02/Sep/1985         25.000          837.6            0.0           0.00          0.000          0.170          0.170         11.615              ?          50.33           2.78           0.00          33.43           1.30           0.00           0.00          1.000          1.000           4.07
    03/Sep/1985         25.000          873.1            0.0           0.00          0.600          0.422          0.422         11.742              ?          52.46           2.88           0.00          34.85           1.34           0.00           0.00          1.000          1.000           4.23
    04/Sep/1985         25.000          944.7            0.0           0.00         12.000          0.855          0.855         12.571              ?          56.65           3.10           0.11          37.72           1.44           0.00           0.00          1.000          1.000           4.54
    05/Sep/1985         25.000          973.3            0.0           0.00          2.900          0.249          0.249         12.915              ?          58.31           3.17           0.17          38.86           1.47           0.00           0.00          1.000          1.000           4.64
    06/Sep/1985         25.000         1008.2            0.0           0.00          3.900          0.301          0.301         13.208              ?          60.34           3.27           0.22          40.25           1.51           0.00           0.00          1.000          1.000           4.78
    07/Sep/1985         25.000         1058.3            0.0           0.00          0.000          0.795          0.795         13.222              ?          63.29           3.42           0.28          42.26           1.57           0.00           0.00          1.000          1.000           5.00
    08/Sep/1985         25.000         1115.4            0.0           0.00          0.000          0.722          0.722         13.211              ?          66.64           3.59           0.36          44.54           1.65           0.00           0.00          1.000          1.000           5.24
    09/Sep/1985         25.000         1193.4            0.0           0.00          0.000          1.351          1.351         13.224              ?          71.21           3.82           0.47          47.67           1.75           0.00           0.00          1.000          1.000           5.57
    10/Sep/1985         25.000         1267.0            0.0           0.00          7.900          1.274          1.274         13.735              ?          75.48           4.03           0.61          50.61           1.83           0.00           0.00          1.000          1.000           5.87
    11/Sep/1985         25.000         1307.3            0.0           0.00          0.000          0.521          0.521         13.858              ?          77.85           4.13           0.66          52.22           1.86           0.00           0.00          1.000          1.000           5.99
    12/Sep/1985         25.000         1368.9            0.0           0.00          0.000          0.880          0.880         13.844              ?          81.48           4.31           0.73          54.68           1.94           0.00           0.00          1.000          1.000           6.25
    13/Sep/1985         25.000         1444.7            0.0           0.00          0.000          1.013          1.013         13.842              ?          85.94           4.53           0.81          57.71           2.04           0.00           0.00          1.000          1.000           6.57
    14/Sep/1985         25.000         1511.3            0.0           0.00          0.000          0.801          0.801         13.871              ?          89.87           4.72           0.88          60.38           2.11           0.00           0.00          1.000          1.000           6.83
    15/Sep/1985         25.000         1568.3            0.0           0.00          0.500          0.544          0.544         13.913              ?          93.21           4.88           0.96          62.66           2.18           0.00           0.00          1.000          1.000           7.06
    16/Sep/1985         25.000         1677.5            0.0           0.00          0.000          1.086          1.086         13.973              ?          99.64           5.19           1.08          67.03           2.31           0.00           0.00          1.000          1.000           7.51
    17/Sep/1985         25.000         1799.1            0.0           0.00          0.000          1.263          1.263         14.063              ?         106.81           5.53           1.21          71.89           2.44           0.00           0.00          1.000          1.000           7.98
    18/Sep/1985         25.000         1919.0            0.0           0.00          0.000          1.253          1.253         14.160              ?         113.86           5.86           1.36          76.69           2.58           0.00           0.00          1.000          1.000           8.45
    19/Sep/1985         25.000         2032.7            0.0           0.00          0.000          1.410          1.410         14.265              ?         120.53           6.17           1.50          81.23           2.69           0.00           0.00          1.000          1.000           8.87
    20/Sep/1985         25.000         2075.3            0.0           0.00          0.000          0.472          0.472         14.376              ?         122.98           6.25           1.61          82.94           2.71           0.00           0.00          1.000          1.000           8.97
    21/Sep/1985         25.000         2209.3            0.0           0.00          0.000          1.389          1.389         14.455              ?         130.89           6.60           1.74          88.30           2.84           0.00           0.00          1.000          1.000           9.45
    22/Sep/1985         25.000         2305.1            0.0           0.00          0.000          1.166          1.166         14.520              ?         136.52           6.87           1.86          92.13           2.94           0.00           0.00          1.000          1.000           9.82
    23/Sep/1985         25.000         2442.1            0.0           0.00          0.000          1.748          1.748         14.569              ?         144.56           7.22           2.04          97.61           3.07           0.00           0.00          1.000          1.000          10.30
    24/Sep/1985         25.000         2495.2            0.0           0.00          0.000          1.016          1.016         14.677              ?         147.56           7.34           2.22          99.74           3.10           0.00           0.00          1.000          1.000          10.45
    25/Sep/1985         25.000         2616.9            0.0           0.00          0.000          1.862          1.862         14.805              ?         154.42           7.62           2.67         104.60           3.19           0.00           0.00          1.000          1.000          10.83
    26/Sep/1985         25.000         2758.3            0.0           0.00          1.300          2.197          2.197         14.929              ?         162.16           7.95           3.41         110.26           3.31           0.00           0.00          1.000          1.000          11.27
    27/Sep/1985         25.000         2922.2            0.0           0.00          0.000          2.310          2.310         15.004              ?         171.15           8.29           4.26         116.82           3.43           0.00           0.00          1.000          1.000          11.74
    28/Sep/1985         25.000         3070.9            0.0           0.00          0.000          2.419          2.419         15.097              ?         179.55           8.64           4.77         122.77           3.53           0.00           0.00          1.000          1.000          12.19
    29/Sep/1985         25.000         3179.4            0.0           0.00          0.000          1.891          1.891         15.092              ?         185.40           8.87           5.44         127.11           3.60           0.00           0.00          1.000          1.000          12.50
    30/Sep/1985         25.000         3343.4            0.0           0.00          0.000          2.118          2.118         15.144              ?         194.60           9.23           6.08         133.67           3.72           0.00           0.00          1.000          1.000          12.98
    01/Oct/1985         25.000         3538.3            0.0           0.00          0.000          2.741          2.741         15.157              ?         205.72           9.59           6.65         141.46           3.84           0.00           0.00          0.989          1.000          13.47
    02/Oct/1985         25.000         3788.1            0.0           0.00          0.000          3.827          3.827         15.093              ?         219.63           9.94           7.72         151.45           3.98           0.00           0.00          0.952          1.000          13.96
    03/Oct/1985         25.000         3933.6            0.0           0.00          5.300          2.197          2.197         15.356              ?         227.28          10.28           8.80         157.27           4.13           0.00           0.00          0.969          1.000          14.46
    04/Oct/1985         25.000         4084.6            0.0           0.00          1.400          1.433          1.433         15.466              ?         235.41          10.66           9.73         163.31           4.20           0.00           0.00          0.986          1.000          14.90
    05/Oct/1985         25.000         4283.1            0.0           0.00          0.000          2.569          2.569         15.538              ?         246.36          11.05          10.70         171.25           4.29           0.00           0.00          0.985          1.000          15.39
    06/Oct/1985         25.000         4503.1            0.0           0.00          0.000          3.293          3.293         15.539              ?         258.26          11.44          12.00         180.05           4.39           0.00           0.00          0.981          1.000          15.89
