ApsimVersion = 7.4
Title = Wheat_Beverley93_EarlyN40I30
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     06/07/1993            187           1993         25.000 end_of_juvenil         1348.9            0.0          0.000         134.89           4.15          2.049           0.00           0.00          78.31           0.00           0.00           2.89           1.25          53.92          0.000        290.744          0.000          0.000          1.000          1.000          0.953          0.585        318.554          0.750          1.886        193.827          8.478          1.151        145.000
     07/07/1993            188           1993         25.000 end_of_juvenil         1426.0            0.0          0.000         142.60           4.23          2.160           0.00           0.00          82.74           0.00           0.00           2.95           1.27          57.01          0.000        288.402          0.000          0.000          1.000          1.000          0.890          0.537        322.082          0.951          2.204        209.569          8.555          1.398        145.000
     08/07/1993            189           1993         25.000 end_of_juvenil         1498.5            0.0          0.000         149.85           4.31          2.261           0.00           0.00          86.81           0.00           0.00           3.00           1.29          59.90          0.000        287.168          0.000          0.000          1.000          1.000          0.839          0.498        326.306          0.818          1.730        237.675          8.648          1.682        145.000
     09/07/1993            190           1993         25.000 end_of_juvenil         1557.2            0.0          0.000         155.72           4.37          2.337           0.00           0.00          89.92           0.00           0.00           3.04           1.31          62.25          0.000        285.501          0.000          0.000          1.000          1.000          0.814          0.475        332.402          0.716          1.572        259.787          8.782          1.374        145.000
     10/07/1993            191           1993         25.000 end_of_juvenil         1631.8            0.0          0.000         163.18           4.43          2.434           0.00           0.00          93.88           0.00           0.00           3.07           1.33          65.24          0.000        283.129          0.000          0.000          1.000          1.000          0.775          0.441        339.722          1.060          2.136        285.140          8.942          1.206        145.000
     11/07/1993            192           1993         25.000 end_of_juvenil         1657.1            0.0          0.000         165.71           4.48          2.459           0.00           0.00          94.93           0.00           0.00           3.11           1.35          66.25          0.000        287.147          0.000          0.000          1.000          1.000          0.793          0.448        346.226          0.112          0.705        244.139          9.085          1.712        145.000
     12/07/1993            193           1993         25.000 end_of_juvenil         1695.8            0.0          0.000         169.58           4.53          2.504           0.00           0.00          96.78           0.00           0.00           3.14           1.37          67.80          0.000        286.127          0.000          0.000          1.000          1.000          0.793          0.442        352.490          0.253          1.040        257.750          9.222          0.322        145.000
     13/07/1993            194           1993         25.000 end_of_juvenil         1736.0            0.0          0.000         173.60           4.58          2.555           0.00           0.00          98.89           0.00           0.00           3.17           1.38          69.41          0.000        285.494          0.000          0.000          1.000          1.000          0.782          0.431        356.402          0.295          0.955        261.657          9.308          0.560        145.000
     14/07/1993            195           1993         25.000 end_of_juvenil         1804.9            0.0          0.000         180.49           4.63          2.645           0.00           0.00         102.59           0.00           0.00           3.20           1.40          72.16          0.000        283.970          0.000          0.000          1.000          1.000          0.745          0.399        361.826          0.554          1.773        280.952          9.427          0.573        145.000
     15/07/1993            196           1993         25.000 end_of_juvenil         1883.4            0.0          0.000         188.34           4.67          2.748           0.00           0.00         106.84           0.00           0.00           3.22           1.41          75.30          0.000        283.540          0.000          0.000          1.000          1.000          0.702          0.363        367.538          0.970          2.131        273.624          9.552          1.064        145.000
     16/07/1993            197           1993         25.000 end_of_juvenil         1962.9            0.0          0.000         196.29           4.71          2.851           0.00           0.00         111.13           0.00           0.00           3.24           1.43          78.48          0.000        282.057          0.000          0.000          1.000          1.000          0.661          0.328        373.274          0.413          2.215        300.000          9.678          1.570        145.000
     17/07/1993            198           1993         25.000 end_of_juvenil         2049.6            0.0          0.000         204.96           4.74          2.957           0.00           0.00         116.01           0.00           0.00           3.27           1.44          81.95          0.000        279.776          0.000          0.000          1.000          1.000          0.609          0.287        376.514          1.015          2.255        319.860          9.749          1.023        145.000
     18/07/1993            199           1993         25.000 end_of_juvenil         2129.6            0.0          0.000         212.96           4.78          3.046           0.00           0.00         120.49           0.00           0.00           3.29           1.45          85.15          0.000        277.825          0.000          0.000          1.000          1.000          0.566          0.253        379.682          0.907          2.212        345.676          9.818          1.622        145.000
     19/07/1993            200           1993         25.000 end_of_juvenil         2207.2            0.0          0.000         220.72           4.82          3.129           0.00           0.00         124.80           0.00           0.00           3.32           1.46          88.25          0.000        275.817          0.000          0.000          1.000          1.000          0.529          0.223        383.090          0.949          2.310        372.369          9.893          1.490        145.000
     20/07/1993            201           1993         25.000 end_of_juvenil         2270.1            0.0          0.000         227.01           4.85          3.209           0.00           0.00         128.16           0.00           0.00           3.34           1.47          90.77          0.000        273.672          0.000          0.000          1.000          1.000          0.507          0.203        387.122          0.959          2.059        400.000          9.982          1.548        145.000
     21/07/1993            202           1993         30.234 end_of_juvenil         2302.0            0.0          0.000         230.20           4.88          3.236           0.00           0.00         129.33           0.00           0.00           3.35           1.49          92.11          0.000        273.721          0.000          0.000          1.000          1.000          0.518          0.203        393.458          0.391          1.191        422.058         10.121          1.485        145.000
     22/07/1993            203           1993         30.583 end_of_juvenil         2356.9            0.0          0.000         235.69           4.92          3.288           0.00           0.00         131.57           0.00           0.00           3.37           1.50          94.60          0.000        272.875          0.000          0.000          1.000          1.000          0.517          0.194        400.634          0.415          2.065        437.038         10.278          0.691        145.000
     23/07/1993            204           1993         30.826 end_of_juvenil         2428.6            0.0          0.000         242.86           4.98          3.364           0.00           0.00         134.77           0.00           0.00           3.40           1.52          98.00          0.000        271.373          0.000          0.000          1.000          1.000          0.508          0.182        405.626          0.686          2.424        454.062         10.387          0.932        145.000
     24/07/1993            205           1993         31.003 end_of_juvenil         2489.2            0.0          0.000         248.92           5.03          3.423           0.00           0.00         137.46           0.00           0.00           3.43           1.54         100.97          0.000        269.833          0.000          0.000          1.000          1.000          0.500          0.173        409.226          0.760          1.948        473.492         10.466          1.286        145.000
     25/07/1993            206           1993         31.269 end_of_juvenil         2546.2            0.0          0.000         254.62           5.08          3.473           0.00           0.00         139.60           0.00           0.00           3.46           1.57         103.90          0.000        271.292          0.000          0.000          1.000          1.000          0.502          0.168        414.626          0.566          2.002        460.945         10.585          1.237        145.000
     26/07/1993            207           1993         31.620 end_of_juvenil         2605.5            0.0          0.000         260.55           5.13          3.516           0.00           0.00         141.46           0.00           0.00           3.48           1.59         107.14          0.000        270.542          0.000          0.000          1.000          1.000          0.510          0.165        421.706          0.557          2.229        473.138         10.740          1.052        145.000
     27/07/1993            208           1993         31.976 end_of_juvenil         2661.9            0.0          0.000         266.19           5.17          3.550           0.00           0.00         142.98           0.00           0.00           3.49           1.61         110.39          0.000        269.680          0.000          0.000          1.000          1.000          0.521          0.163        428.834          0.392          2.072        487.120         10.896          1.092        145.000
     28/07/1993            209           1993         32.000 floral_initiat         2718.1            0.0          0.000         271.81           5.21          3.585           0.00           0.00         144.50           0.00           0.00           3.51           1.64         113.65          0.000        283.874          0.000          0.000          1.000          1.000          0.512          0.156        435.650          0.474          1.990        283.152         11.046          0.887        145.000
     29/07/1993            210           1993         32.587 floral_initiat         2780.9            0.0          0.000         278.09           5.25          3.626           0.15           0.00         146.28           0.00           0.00           3.52           1.66         117.40          0.000        284.605          0.000          0.000          1.000          1.000          0.523          0.166        440.426          0.330          2.032        269.827         11.151          0.946        145.000
     30/07/1993            211           1993         32.921 floral_initiat         2842.5            0.0          0.000         284.25           5.29          3.663           0.39           0.00         147.91           0.00           0.00           3.53           1.68         121.12          0.000        283.362          0.000          0.000          1.000          1.000          0.523          0.168        444.866          0.532          1.925        288.822         11.248          0.809        145.000
     31/07/1993            212           1993         33.324 floral_initiat         2915.6            0.0          0.000         291.56           5.32          3.702           0.79           0.00         149.63           0.00           0.00           3.54           1.70         125.61          0.000        281.780          0.000          0.000          1.000          1.000          0.523          0.170        450.242          0.568          2.377        301.339         11.366          0.983        145.000
     01/08/1993            213           1993         33.618 floral_initiat         2999.0            0.0          0.000         299.90           5.36          3.749           1.34           0.00         151.70           0.01           0.00           3.55           1.72         130.79          0.000        279.500          0.000          0.000          1.000          1.000          0.513          0.167        454.154          1.228          2.557        321.851         11.452          1.122        145.000
     02/08/1993            214           1993         33.897 floral_initiat         3082.8            0.0          0.000         308.28           5.39          3.794           2.00           0.00         153.64           0.01           0.00           3.56           1.74         136.03          0.000        277.043          0.000          0.000          1.000          1.000          0.504          0.164        457.874          1.204          2.576        351.728         11.533          1.820        145.000
