ApsimVersion = 7.4
Title = Wheat_Wongan83Ripped_RippedN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        395.780          0.000          0.000          1.000          1.000          1.000          1.000        194.730          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        393.518          0.000          0.000          1.000          1.000          1.000          1.000        209.370          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        391.921          0.000          0.000          1.000          1.000          1.000          1.000        224.130          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.299          0.000          0.000          1.000          1.000          1.000          1.000        239.310          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.962          0.000          0.000          1.000          1.000          1.000          1.000        251.430          0.053          2.279       2800.000          2.664          0.622        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        390.666          0.000          0.000          1.000          1.000          1.000          1.000        264.150          0.059          2.275       2800.000          2.776          0.337        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        390.372          0.000          0.000          1.000          1.000          1.000          1.000        277.050          0.051          2.138       2800.000          2.889          0.296        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        404.076          0.000          0.000          1.000          1.000          1.000          1.000        288.510          0.022          1.251       2800.000          2.981          0.294        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        422.042          0.000          0.000          1.000          1.000          1.000          1.000        302.070          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        420.819          0.000          0.000          1.000          1.000          1.000          1.000        314.190          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        418.880          0.000          0.000          1.000          1.000          1.000          1.000        323.070          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.953          0.000          0.000          1.000          1.000          1.000          1.000        332.310          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        415.029          0.000          0.000          1.000          1.000          1.000          1.000        343.230          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.41          0.161           0.00           0.00           5.27           0.00           0.00           0.28           0.13           3.45          0.000        414.039          0.000          0.000          1.000          1.000          1.000          0.893        354.870          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.486 end_of_juvenil          100.1            0.0          0.000          10.01           0.43          0.182           0.00           0.00           6.04           0.00           0.00           0.29           0.14           3.97          0.000        413.206          0.000          0.000          1.000          1.000          1.000          0.765        367.530          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.796 end_of_juvenil          115.0            0.0          0.000          11.50           0.45          0.205           0.00           0.00           6.94           0.00           0.00           0.31           0.14           4.56          0.000        412.436          0.000          0.000          1.000          1.000          0.960          0.637        380.430          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.117 end_of_juvenil          131.0            0.0          0.000          13.10           0.47          0.231           0.00           0.00           7.90           0.00           0.00           0.32           0.15           5.20          0.000        411.922          0.000          0.000          1.000          1.000          0.791          0.523        393.450          0.285          2.685       2800.000          3.902          0.771        159.000
     18/07/1983            199           1983         13.454 end_of_juvenil          145.1            0.0          0.000          14.51           0.48          0.254           0.00           0.00           8.75           0.00           0.00           0.33           0.16           5.77          0.000        411.466          0.000          0.000          1.000          1.000          0.683          0.448        406.950          0.215          2.559       2800.000          4.020          0.514        159.000
     19/07/1983            200           1983         13.810 end_of_juvenil          157.5            0.0          0.000          15.75           0.54          0.273           0.00           0.00           9.47           0.00           0.00           0.36           0.17           6.26          0.000        411.093          0.000          0.000          1.000          1.000          0.743          0.484        420.990          0.134          2.388       2800.000          4.143          0.456        159.000
     20/07/1983            201           1983         14.208 end_of_juvenil          173.6            0.0          0.000          17.36           0.58          0.298           0.00           0.00          10.41           0.00           0.00           0.39           0.19           6.91          0.000        410.584          0.000          0.000          1.000          1.000          0.743          0.479        436.470          0.276          2.765       2800.000          4.279          0.373        159.000
     21/07/1983            202           1983         14.641 end_of_juvenil          191.7            0.0          0.000          19.17           0.63          0.326           0.00           0.00          11.47           0.00           0.00           0.42           0.20           7.63          0.000        410.018          0.000          0.000          1.000          1.000          0.716          0.456        453.030          0.342          2.926       2800.000          4.424          0.509        159.000
     22/07/1983            203           1983         20.121 end_of_juvenil          211.2            0.0          0.000          21.12           0.66          0.357           0.00           0.00          12.61           0.00           0.00           0.45           0.21           8.41          0.000        409.367          0.000          0.000          1.000          1.000          0.675          0.424        469.290          0.437          3.019       2800.000          4.567          0.566        159.000
     23/07/1983            204           1983         20.838 end_of_juvenil          230.9            0.0          0.000          23.09           0.70          0.387           0.00           0.00          13.76           0.00           0.00           0.48           0.23           9.20          0.000        408.720          0.000          0.000          1.000          1.000          0.636          0.393        485.310          0.445          2.949       2800.000          4.708          0.651        159.000
     24/07/1983            205           1983         21.436 end_of_juvenil          240.0            0.0          0.000          24.00           0.74          0.401           0.00           0.00          14.28           0.00           0.00           0.50           0.24           9.56          0.000        422.329          0.000          0.000          1.000          1.000          0.684          0.421        498.570          0.039          1.235       2800.000          4.824          0.647        159.000
     25/07/1983            206           1983         21.987 end_of_juvenil          251.8            0.0          0.000          25.18           0.78          0.419           0.00           0.00          14.96           0.00           0.00           0.53           0.25          10.03          0.000        444.079          0.000          0.000          1.000          1.000          0.710          0.434        510.690          0.076          1.414       2800.000          4.930          0.892        159.000
     26/07/1983            207           1983         22.608 end_of_juvenil          267.5            0.0          0.000          26.75           0.82          0.444           0.00           0.00          15.87           0.00           0.00           0.55           0.26          10.66          0.000        464.773          0.000          0.000          1.000          1.000          0.706          0.427        524.190          0.156          1.798       2800.000          5.049          1.044        159.000
     27/07/1983            208           1983         23.186 end_of_juvenil          289.6            0.0          0.000          28.96           0.85          0.478           0.00           0.00          17.16           0.00           0.00           0.58           0.27          11.54          0.000        462.972          0.000          0.000          1.000          1.000          0.652          0.387        536.670          0.216          2.374       2800.000          5.158          1.373        159.000
     28/07/1983            209           1983         23.803 end_of_juvenil          313.1            0.0          0.000          31.31           0.88          0.514           0.00           0.00          18.54           0.00           0.00           0.60           0.28          12.49          0.000        460.966          0.000          0.000          1.000          1.000          0.593          0.342        549.870          0.303          2.610       2800.000          5.274          1.800        159.000
     29/07/1983            210           1983         24.484 end_of_juvenil          336.3            0.0          0.000          33.63           0.90          0.550           0.00           0.00          19.90           0.00           0.00           0.61           0.29          13.42          0.000        458.969          0.000          0.000          1.000          1.000          0.540          0.300        564.330          0.354          2.728       2800.000          5.401          2.007        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          351.1            0.0          0.000          35.11           0.92          0.573           0.00           0.00          20.75           0.00           0.00           0.63           0.29          14.01          0.000        461.646          0.000          0.000          1.000          1.000          0.529          0.287        578.310          0.127          1.757       2800.000          5.523          1.997        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          370.7            0.0          0.000          37.07           0.94          0.603           0.00           0.00          21.89           0.00           0.00           0.64           0.30          14.79          0.000        460.057          0.000          0.000          1.000          1.000          0.494          0.257        591.390          0.201          2.252       2800.000          5.638          1.223        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          383.1            0.0          0.000          38.31           0.96          0.621           0.00           0.00          22.58           0.00           0.00           0.65           0.31          15.28          0.000        460.654          0.000          0.000          1.000          1.000          0.495          0.251        606.390          0.092          1.507       2800.000          5.770          1.589        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          405.3            0.0          0.000          40.53           1.00          0.655           0.00           0.00          23.86           0.00           0.00           0.68           0.32          16.17          0.000        458.527          0.000          0.000          1.000          1.000          0.505          0.249        625.590          0.394          2.892       2800.000          5.938          1.003        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          428.0            0.0          0.000          42.80           1.04          0.689           0.00           0.00          25.15           0.00           0.00           0.71           0.33          17.08          0.000        457.385          0.000          0.000          1.000          1.000          0.509          0.242        646.770          0.279          2.827       2800.000          6.124          2.127        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          454.3            0.0          0.000          45.43           1.07          0.728           0.00           0.00          26.66           0.00           0.00           0.73           0.34          18.14          0.000        455.535          0.000          0.000          1.000          1.000          0.497          0.222        667.890          0.519          3.151       2800.000          6.309          1.942        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          471.2            0.0          0.000          47.12           1.11          0.753           0.00           0.00          27.61           0.00           0.00           0.75           0.35          18.81          0.000        460.367          0.000          0.000          1.000          1.000          0.519          0.228        686.910          0.114          1.865       2800.000          6.476          1.850        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          497.7            0.0          0.000          49.77           1.14          0.793           0.00           0.00          29.13           0.00           0.00           0.78           0.36          19.87          0.000        458.584          0.000          0.000          1.000          1.000          0.500          0.206        702.930          0.331          2.602       2800.000          6.616          1.168        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          526.5            0.0          0.000          52.65           1.16          0.837           0.00           0.00          30.79           0.00           0.00           0.79           0.37          21.02          0.000        456.637          0.000          0.000          1.000          1.000          0.478          0.180        721.230          0.344          2.936       2800.000          6.777          1.783        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          553.9            0.0          0.000          55.39           1.19          0.878           0.00           0.00          32.38           0.00           0.00           0.81           0.37          22.12          0.000        455.088          0.000          0.000          1.000          1.000          0.456          0.156        735.510          0.279          2.582       2800.000          6.902          1.947        159.000
     09/08/1983            221           1983         30.001 end_of_juvenil          585.0            0.0          0.000          58.50           1.21          0.925           0.00           0.00          34.18           0.00           0.00           0.83           0.38          23.36          0.000        454.314          0.000          0.000          1.000          1.000          0.430          0.128        752.130          0.534          3.120       2800.000          7.048          1.549        159.000
     10/08/1983            222           1983         30.525 end_of_juvenil          614.6            0.0          0.000          61.46           1.24          0.965           0.00           0.00          35.74           0.00           0.00           0.85           0.39          24.68          0.000        453.598          0.000          0.000          1.000          1.000          0.416          0.107        769.410          0.478          3.042       2800.000          7.200          0.774        159.000
     11/08/1983            223           1983         31.161 end_of_juvenil          645.6            0.0          0.000          64.56           1.26          1.003           0.00           0.00          37.18           0.00           0.00           0.86           0.39          26.25          0.000        452.657          0.000          0.000          1.000          1.000          0.411          0.090        790.350          0.713          3.421       2800.000          7.383          0.715        159.000
     12/08/1983            224           1983         31.764 end_of_juvenil          664.3            0.0          0.000          66.43           1.29          1.018           0.00           0.00          37.76           0.00           0.00           0.87           0.41          27.30          0.000        456.839          0.000          0.000          1.000          1.000          0.447          0.099        810.150          0.140          1.949       2800.000          7.557          0.941        159.000
     13/08/1983            225           1983         32.000 floral_initiat          684.1            0.0          0.000          68.41           1.34          1.033           0.00           0.00          38.34           0.00           0.00           0.90           0.43          28.44          0.000        456.425          0.000          0.000          1.000          1.000          0.493          0.122        825.690          0.143          1.730       2800.000          7.693          1.094        159.000
     14/08/1983            226           1983         32.489 floral_initiat          704.8            0.0          0.000          70.48           1.40          1.048           0.04           0.00          38.92           0.00           0.00           0.93           0.45          29.67          0.000        458.910          0.000          0.000          1.000          1.000          0.545          0.155        838.470          0.073          1.523       2800.000          7.805          0.984        159.000
     15/08/1983            227           1983         32.789 floral_initiat          748.2            0.0          0.000          74.82           1.49          1.083           0.18           0.00          40.31           0.00           0.00           0.98           0.50          32.28          0.000        456.167          0.000          0.000          1.000          1.000          0.586          0.182        849.810          0.450          2.819       2800.000          7.905          0.807        159.000
     16/08/1983            228           1983         33.104 floral_initiat          798.9            0.0          0.000          79.89           1.57          1.123           0.41           0.00          41.86           0.01           0.00           1.02           0.53          35.37          0.000        453.017          0.000          0.000          1.000          1.000          0.602          0.196        861.690          0.812          3.064       2800.000          8.009          1.798        159.000
     17/08/1983            229           1983         33.494 floral_initiat          851.0            0.0          0.000          85.10           1.64          1.159           0.73           0.00          43.27           0.01           0.00           1.05           0.57          38.59          0.000        449.972          0.000          0.000          1.000          1.000          0.616          0.207        876.450          0.799          3.125       2800.000          8.139          2.250        159.000
     18/08/1983            230           1983         33.916 floral_initiat          892.0            0.0          0.000          89.20           1.71          1.183           1.06           0.00          44.18           0.01           0.00           1.08           0.60          41.16          0.000        448.842          0.000          0.000          1.000          1.000          0.646          0.228        892.410          0.549          2.395       2800.000          8.279          2.236        159.000
     19/08/1983            231           1983         34.332 floral_initiat          950.9            0.0          0.000          95.09           1.77          1.216           1.63           0.00          45.47           0.02           0.00           1.10           0.64          44.90          0.000        445.871          0.000          0.000          1.000          1.000          0.647          0.233        908.130          1.054          3.242       2800.000          8.416          1.631        159.000
     20/08/1983            232           1983         34.791 floral_initiat          988.8            0.0          0.000          98.88           1.83          1.230           2.06           0.00          46.03           0.02           0.00           1.12           0.67          47.33          0.000        445.528          0.000          0.000          1.000          1.000          0.678          0.254        925.470          0.360          2.068       2800.000          8.569          2.387        159.000
     21/08/1983            233           1983         35.237 floral_initiat         1032.1            0.0          0.000         103.21           1.88          1.243           2.64           0.00          46.54           0.03           0.00           1.13           0.70          50.15          0.000        447.122          0.000          0.000          1.000          1.000          0.706          0.274        942.330          0.460          2.221       2800.000          8.716          1.268        159.000
     22/08/1983            234           1983         35.702 floral_initiat         1097.8            0.0          0.000         109.78           1.93          1.263           3.64           0.00          47.34           0.04           0.00           1.14           0.74          54.46          0.000        444.342          0.000          0.000          1.000          1.000          0.706          0.281        959.910          1.068          3.278       2800.000          8.871          1.427        159.000
     23/08/1983            235           1983         36.139 floral_initiat         1137.2            0.0          0.000         113.72           1.99          1.268           4.32           0.00          47.57           0.05           0.00           1.15           0.77          57.06          0.000        449.111          0.000          0.000          1.000          1.000          0.739          0.304        976.410          0.206          1.868       2800.000          9.015          2.485        159.000
     24/08/1983            236           1983         36.507 floral_initiat         1183.1            0.0          0.000         118.31           2.04          1.276           5.17           0.00          47.88           0.06           0.00           1.15           0.81          60.12          0.000        452.250          0.000          0.000          1.000          1.000          0.760          0.320        990.330          0.440          1.997       2800.000          9.138          1.005        159.000
     25/08/1983            237           1983         36.942 floral_initiat         1255.5            0.0          0.000         125.55           2.10          1.288           6.64           0.00          48.35           0.07           0.00           1.16           0.84          64.95          0.000        450.331          0.000          0.000          1.000          1.000          0.761          0.330       1006.770          0.837          3.198       2800.000          9.282          1.290        159.000
     26/08/1983            238           1983         37.362 floral_initiat         1312.3            0.0          0.000         131.23           2.15          1.291           7.90           0.00          48.51           0.08           0.00           1.16           0.88          68.77          0.000        450.168          0.000          0.000          1.000          1.000          0.776          0.346       1022.670          0.825          2.484       2800.000          9.421          2.191        159.000
     27/08/1983            239           1983         37.799 floral_initiat         1381.4            0.0          0.000         138.14           2.19          1.294           9.55           0.00          48.64           0.09           0.00           1.15           0.91          73.41          0.000        448.227          0.000          0.000          1.000          1.000          0.782          0.362       1039.170          0.829          2.970       2800.000          9.566          1.869        159.000
     28/08/1983            240           1983         38.267 floral_initiat         1436.8            0.0          0.000         143.68           2.24          1.290          10.99           0.00          48.49           0.11           0.00           1.15           0.95          77.15          0.000        448.319          0.000          0.000          1.000          1.000          0.804          0.384       1056.870          0.459          2.396       2800.000          9.721          2.073        159.000
     29/08/1983            241           1983         38.634 floral_initiat         1496.8            0.0          0.000         149.68           2.28          1.287          12.63           0.00          48.39           0.12           0.00           1.14           0.98          81.20          0.000        457.346          0.000          0.000          1.000          1.000          0.815          0.401       1070.730          0.747          2.377       2800.000          9.843          1.459        159.000
     30/08/1983            242           1983         39.070 floral_initiat         1584.5            0.0          0.000         158.45           2.32          1.282          15.19           0.00          48.20           0.13           0.00           1.14           1.01          87.10          0.000        454.507          0.000          0.000          1.000          1.000          0.814          0.420       1087.230          1.308          3.616       2800.000          9.988          1.739        159.000
     31/08/1983            243           1983         39.574 floral_initiat         1678.9            0.0          0.000         167.89           2.36          1.270          18.14           0.00          47.76           0.15           0.00           1.12           1.05          93.45          0.000        450.378          0.000          0.000          1.000          0.968          0.816          0.448       1106.250          2.580          4.160       2800.000         10.087          2.815        159.000
     01/09/1983            244           1983         40.054 floral_initiat         1732.6            0.0          0.000         173.26           2.40          1.256          19.91           0.00          47.24           0.17           0.00           1.11           1.08          97.04          0.000        460.248          0.000          0.000          1.000          1.000          0.840          0.476       1123.350          0.389          2.226       2800.000         10.087          4.312        159.000
     02/09/1983            245           1983         40.877 floral_initiat         1811.6            0.0          0.000         181.16           2.44          1.244          22.51           0.00          46.80           0.18           0.00           1.10           1.11         102.34          0.000        458.676          0.000          0.000          1.000          1.000          0.845          0.502       1138.290          0.862          3.110       2800.000         10.087          1.318        159.000
     03/09/1983            246           1983         41.767 floral_initiat         1872.0            0.0          0.000         187.20           2.48          1.233          24.51           0.00          46.35           0.20           0.00           1.09           1.14         106.39          0.000        458.000          0.000          0.000          1.000          1.000          0.863          0.531       1154.430          0.651          2.430       2800.000         10.087          2.164        159.000
     04/09/1983            247           1983         42.630 floral_initiat         1931.8            0.0          0.000         193.18           2.52          1.221          26.48           0.00          45.92           0.21           0.00           1.08           1.17         110.39          0.000        465.395          0.000          0.000          1.000          1.000          0.881          0.560       1170.090          0.614          2.348       2800.000         10.087          1.670        159.000
     05/09/1983            248           1983         43.602 floral_initiat         1998.8            0.0          0.000         199.88           2.56          1.208          28.69           0.00          45.43           0.23           0.00           1.07           1.21         114.88          0.000        466.278          0.000          0.000          1.000          1.000          0.899          0.596       1187.730          0.970          2.712       2800.000         10.087          1.601        159.000
     06/09/1983            249           1983         44.545 floral_initiat         2060.7            0.0          0.000         206.07           2.59          1.195          30.73           0.00          44.95           0.24           0.00           1.06           1.24         119.03          0.000        467.065          0.000          0.000          1.000          1.000          0.919          0.632       1204.830          0.582          2.434       2800.000         10.087          2.114        159.000
     07/09/1983            250           1983         45.471 floral_initiat         2134.4            0.0          0.000         213.44           2.69          1.183          33.17           0.00          44.49           0.28           0.00           1.05           1.31         123.97          0.000        470.084          0.000          0.000          1.000          1.000          0.965          0.669       1221.630          0.967          2.859       2800.000         10.087          1.611        159.000
     08/09/1983            251           1983         46.301 floral_initiat         2238.1            0.0          0.000         223.81           2.79          1.172          36.59           0.00          44.07           0.31           0.00           1.04           1.38         130.91          0.000        466.824          0.000          0.000          1.000          1.000          0.990          0.705       1236.690          1.653          3.756       2800.000         10.087          2.179        159.000
     09/09/1983            252           1983         47.365 floral_initiat         2351.5            0.0          0.000         235.15           2.88          1.157          40.33           0.00          43.53           0.35           0.00           1.02           1.45         138.51          0.000        462.512          0.000          0.000          1.000          1.000          1.000          0.753       1256.010          2.405          4.386       2800.000         10.087          3.250        159.000
     10/09/1983            253           1983         48.437 floral_initiat         2466.8            0.0          0.000         246.68           2.96          1.143          44.13           0.00          42.99           0.38           0.00           1.01           1.51         146.23          0.000        458.006          0.000          0.000          1.000          1.000          1.000          0.806       1275.450          2.747          4.475       2800.000         10.087          4.274        159.000
     11/09/1983            254           1983         49.442 floral_initiat         2569.1            0.0          0.000         256.91           3.04          1.130          47.51           0.00          42.49           0.41           0.00           1.00           1.57         153.09          0.000        454.718          0.000          0.000          1.000          1.000          1.000          0.858       1293.690          1.494          3.880       2800.000         10.087          4.423        159.000
     12/09/1983            255           1983         50.348 floral_initiat         2634.9            0.0          0.000         263.49           3.12          1.118          49.68           0.00          42.03           0.43           0.00           0.99           1.63         157.50          0.000        457.547          0.000          0.000          1.000          1.000          1.000          0.909       1310.130          0.557          2.416       2800.000         10.087          3.158        159.000
     13/09/1983            256           1983         51.231 floral_initiat         2706.8            0.0          0.000         270.68           3.20          1.106          52.06           0.00          41.58           0.46           0.00           0.98           1.68         162.32          0.000        459.196          0.000          0.000          1.000          1.000          1.000          0.961       1326.150          0.788          2.650       2800.000         10.087          1.596        159.000
     14/09/1983            257           1983         52.121 floral_initiat         2778.0            0.0          0.000         277.80           3.27          1.094          54.40           0.00          41.14           0.49           0.00           0.97           1.74         167.08          0.000        458.360          0.000          0.000          1.000          1.000          1.000          1.000       1342.290          0.821          2.654       2800.000         10.087          1.930        159.000
