ApsimVersion = 7.4
Title = Wheat_Wongan83Ripped_RippedN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        395.780          0.000          0.000          1.000          1.000          1.000          1.000        194.730          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        393.518          0.000          0.000          1.000          1.000          1.000          1.000        209.370          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        391.921          0.000          0.000          1.000          1.000          1.000          1.000        224.130          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.299          0.000          0.000          1.000          1.000          1.000          1.000        239.310          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.962          0.000          0.000          1.000          1.000          1.000          1.000        251.430          0.053          2.279       2800.000          2.664          0.622        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        390.666          0.000          0.000          1.000          1.000          1.000          1.000        264.150          0.059          2.275       2800.000          2.776          0.337        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        390.372          0.000          0.000          1.000          1.000          1.000          1.000        277.050          0.051          2.138       2800.000          2.889          0.296        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        404.076          0.000          0.000          1.000          1.000          1.000          1.000        288.510          0.022          1.251       2800.000          2.981          0.294        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        422.042          0.000          0.000          1.000          1.000          1.000          1.000        302.070          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        420.819          0.000          0.000          1.000          1.000          1.000          1.000        314.190          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        418.880          0.000          0.000          1.000          1.000          1.000          1.000        323.070          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.953          0.000          0.000          1.000          1.000          1.000          1.000        332.310          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        415.029          0.000          0.000          1.000          1.000          1.000          1.000        343.230          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.41          0.161           0.00           0.00           5.27           0.00           0.00           0.28           0.13           3.45          0.000        414.039          0.000          0.000          1.000          1.000          1.000          0.893        354.870          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.486 end_of_juvenil          100.1            0.0          0.000          10.01           0.43          0.182           0.00           0.00           6.04           0.00           0.00           0.29           0.14           3.97          0.000        413.206          0.000          0.000          1.000          1.000          1.000          0.765        367.530          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.796 end_of_juvenil          115.0            0.0          0.000          11.50           0.45          0.205           0.00           0.00           6.94           0.00           0.00           0.31           0.14           4.56          0.000        412.436          0.000          0.000          1.000          1.000          0.955          0.637        380.430          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.117 end_of_juvenil          131.0            0.0          0.000          13.10           0.47          0.231           0.00           0.00           7.90           0.00           0.00           0.32           0.15           5.20          0.000        411.923          0.000          0.000          1.000          1.000          0.786          0.524        393.450          0.283          2.685       2800.000          3.902          0.771        159.000
     18/07/1983            199           1983         13.454 end_of_juvenil          144.9            0.0          0.000          14.49           0.48          0.254           0.00           0.00           8.73           0.00           0.00           0.33           0.16           5.76          0.000        411.469          0.000          0.000          1.000          1.000          0.674          0.449        406.950          0.213          2.559       2800.000          4.020          0.513        159.000
     19/07/1983            200           1983         13.810 end_of_juvenil          157.1            0.0          0.000          15.71           0.54          0.273           0.00           0.00           9.45           0.00           0.00           0.36           0.17           6.25          0.000        411.098          0.000          0.000          1.000          1.000          0.730          0.487        420.990          0.132          2.388       2800.000          4.143          0.454        159.000
     20/07/1983            201           1983         14.209 end_of_juvenil          172.9            0.0          0.000          17.29           0.58          0.297           0.00           0.00          10.37           0.00           0.00           0.39           0.19           6.88          0.000        410.595          0.000          0.000          1.000          1.000          0.726          0.484        436.470          0.271          2.765       2800.000          4.279          0.371        159.000
     21/07/1983            202           1983         14.642 end_of_juvenil          190.5            0.0          0.000          19.05           0.63          0.325           0.00           0.00          11.40           0.00           0.00           0.42           0.20           7.58          0.000        410.037          0.000          0.000          1.000          1.000          0.695          0.464        453.030          0.333          2.926       2800.000          4.424          0.503        159.000
     22/07/1983            203           1983         20.123 end_of_juvenil          209.4            0.0          0.000          20.94           0.66          0.354           0.00           0.00          12.50           0.00           0.00           0.45           0.21           8.34          0.000        409.401          0.000          0.000          1.000          1.000          0.651          0.434        469.290          0.422          3.019       2800.000          4.567          0.557        159.000
     23/07/1983            204           1983         20.840 end_of_juvenil          228.2            0.0          0.000          22.82           0.70          0.383           0.00           0.00          13.60           0.00           0.00           0.48           0.23           9.09          0.000        408.773          0.000          0.000          1.000          1.000          0.610          0.406        485.310          0.426          2.949       2800.000          4.708          0.636        159.000
     24/07/1983            205           1983         21.440 end_of_juvenil          236.9            0.0          0.000          23.69           0.74          0.396           0.00           0.00          14.09           0.00           0.00           0.50           0.24           9.44          0.000        422.380          0.000          0.000          1.000          1.000          0.654          0.436        498.570          0.037          1.236       2800.000          4.824          0.628        159.000
     25/07/1983            206           1983         21.993 end_of_juvenil          248.0            0.0          0.000          24.80           0.78          0.413           0.00           0.00          14.73           0.00           0.00           0.53           0.25           9.88          0.000        444.128          0.000          0.000          1.000          1.000          0.678          0.452        510.690          0.072          1.414       2800.000          4.930          0.892        159.000
     26/07/1983            207           1983         22.615 end_of_juvenil          262.8            0.0          0.000          26.28           0.82          0.436           0.00           0.00          15.59           0.00           0.00           0.55           0.26          10.47          0.000        464.822          0.000          0.000          1.000          1.000          0.672          0.448        524.190          0.147          1.798       2800.000          5.049          1.044        159.000
     27/07/1983            208           1983         23.197 end_of_juvenil          283.5            0.0          0.000          28.35           0.85          0.468           0.00           0.00          16.80           0.00           0.00           0.58           0.27          11.30          0.000        463.027          0.000          0.000          1.000          1.000          0.617          0.412        536.670          0.203          2.374       2800.000          5.158          1.370        159.000
     28/07/1983            209           1983         23.817 end_of_juvenil          305.4            0.0          0.000          30.54           0.88          0.502           0.00           0.00          18.08           0.00           0.00           0.60           0.28          12.18          0.000        461.030          0.000          0.000          1.000          1.000          0.556          0.371        549.870          0.281          2.611       2800.000          5.274          1.795        159.000
     29/07/1983            210           1983         24.502 end_of_juvenil          326.7            0.0          0.000          32.67           0.90          0.535           0.00           0.00          19.32           0.00           0.00           0.61           0.29          13.03          0.000        459.064          0.000          0.000          1.000          1.000          0.499          0.333        564.330          0.325          2.730       2800.000          5.401          1.997        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          340.1            0.0          0.000          34.01           0.92          0.555           0.00           0.00          20.09           0.00           0.00           0.63           0.29          13.56          0.000        461.741          0.000          0.000          1.000          1.000          0.485          0.323        578.310          0.114          1.758       2800.000          5.523          1.966        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          357.5            0.0          0.000          35.75           0.94          0.582           0.00           0.00          21.09           0.00           0.00           0.64           0.30          14.26          0.000        460.158          0.000          0.000          1.000          1.000          0.447          0.298        591.390          0.179          2.254       2800.000          5.638          1.223        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          368.3            0.0          0.000          36.83           0.96          0.598           0.00           0.00          21.70           0.00           0.00           0.65           0.31          14.69          0.000        460.753          0.000          0.000          1.000          1.000          0.442          0.295        606.390          0.080          1.508       2800.000          5.770          1.583        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          387.6            0.0          0.000          38.76           1.00          0.627           0.00           0.00          22.80           0.00           0.00           0.68           0.32          15.46          0.000        458.653          0.000          0.000          1.000          1.000          0.449          0.300        625.590          0.340          2.895       2800.000          5.938          1.005        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          407.0            0.0          0.000          40.70           1.04          0.655           0.00           0.00          23.89           0.00           0.00           0.71           0.33          16.24          0.000        457.520          0.000          0.000          1.000          1.000          0.449          0.299        646.770          0.239          2.830       2800.000          6.124          2.100        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          429.3            0.0          0.000          42.93           1.07          0.689           0.00           0.00          25.16           0.00           0.00           0.73           0.34          17.13          0.000        455.808          0.000          0.000          1.000          1.000          0.431          0.287        667.890          0.439          3.155       2800.000          6.309          1.933        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          443.2            0.0          0.000          44.32           1.11          0.709           0.00           0.00          25.93           0.00           0.00           0.75           0.35          17.69          0.000        460.634          0.000          0.000          1.000          1.000          0.448          0.299        686.910          0.095          1.868       2800.000          6.476          1.712        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          465.0            0.0          0.000          46.50           1.14          0.742           0.00           0.00          27.17           0.00           0.00           0.77           0.36          18.56          0.000        458.869          0.000          0.000          1.000          1.000          0.427          0.285        702.930          0.272          2.607       2800.000          6.616          1.175        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          488.3            0.0          0.000          48.83           1.16          0.776           0.00           0.00          28.50           0.00           0.00           0.79           0.37          19.49          0.000        456.937          0.000          0.000          1.000          1.000          0.400          0.267        721.230          0.278          2.941       2800.000          6.777          1.764        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          509.9            0.0          0.000          50.99           1.19          0.809           0.00           0.00          29.74           0.00           0.00           0.81           0.37          20.36          0.000        455.544          0.000          0.000          1.000          1.000          0.376          0.251        735.510          0.220          2.587       2800.000          6.902          1.932        159.000
     09/08/1983            221           1983         30.001 end_of_juvenil          533.9            0.0          0.000          53.39           1.21          0.845           0.00           0.00          31.11           0.00           0.00           0.83           0.38          21.32          0.000        454.893          0.000          0.000          1.000          1.000          0.347          0.231        752.130          0.413          3.127       2800.000          7.048          1.393        159.000
     10/08/1983            222           1983         30.525 end_of_juvenil          556.1            0.0          0.000          55.61           1.24          0.875           0.00           0.00          32.26           0.00           0.00           0.84           0.39          22.31          0.000        454.297          0.000          0.000          1.000          1.000          0.329          0.220        769.410          0.359          3.051       2800.000          7.200          0.652        159.000
     11/08/1983            223           1983         31.161 end_of_juvenil          578.8            0.0          0.000          57.88           1.26          0.902           0.00           0.00          33.29           0.00           0.00           0.86           0.39          23.46          0.000        453.546          0.000          0.000          1.000          1.000          0.318          0.212        790.350          0.522          3.431       2800.000          7.383          0.596        159.000
     12/08/1983            224           1983         31.764 end_of_juvenil          592.1            0.0          0.000          59.21           1.29          0.910           0.00           0.00          33.63           0.00           0.00           0.87           0.41          24.20          0.000        457.643          0.000          0.000          1.000          1.000          0.345          0.230        810.150          0.100          1.955       2800.000          7.557          0.751        159.000
     13/08/1983            225           1983         32.000 floral_initiat          606.1            0.0          0.000          60.61           1.32          0.918           0.00           0.00          33.96           0.00           0.00           0.89           0.42          25.01          0.000        457.161          0.000          0.000          1.000          1.000          0.372          0.248        825.690          0.101          1.736       2800.000          7.693          1.109        159.000
     14/08/1983            226           1983         32.489 floral_initiat          620.4            0.0          0.000          62.04           1.36          0.927           0.03           0.00          34.30           0.00           0.00           0.91           0.44          25.86          0.000        459.570          0.000          0.000          1.000          1.000          0.417          0.278        838.470          0.050          1.529       2800.000          7.805          0.993        159.000
     15/08/1983            227           1983         32.789 floral_initiat          650.5            0.0          0.000          65.05           1.44          0.951           0.13           0.00          35.21           0.00           0.00           0.95           0.48          27.67          0.000        456.824          0.000          0.000          1.000          1.000          0.468          0.312        849.810          0.313          2.830       2800.000          7.905          0.832        159.000
     16/08/1983            228           1983         33.104 floral_initiat          687.2            0.0          0.000          68.72           1.52          0.978           0.29           0.00          36.27           0.00           0.00           0.99           0.52          29.91          0.000        453.746          0.000          0.000          1.000          1.000          0.512          0.341        861.690          0.587          3.077       2800.000          8.009          1.752        159.000
     17/08/1983            229           1983         33.494 floral_initiat          727.0            0.0          0.000          72.70           1.60          1.004           0.54           0.00          37.28           0.01           0.00           1.02           0.55          32.36          0.000        450.729          0.000          0.000          1.000          1.000          0.547          0.365        876.450          0.610          3.140       2800.000          8.139          2.130        159.000
     18/08/1983            230           1983         33.916 floral_initiat          759.7            0.0          0.000          75.97           1.66          1.021           0.80           0.00          37.95           0.01           0.00           1.05           0.59          34.41          0.000        449.574          0.000          0.000          1.000          1.000          0.592          0.395        892.410          0.437          2.406       2800.000          8.279          2.161        159.000
     19/08/1983            231           1983         34.332 floral_initiat          808.1            0.0          0.000          80.81           1.73          1.047           1.26           0.00          38.95           0.02           0.00           1.07           0.62          37.48          0.000        446.957          0.000          0.000          1.000          1.000          0.609          0.406        908.130          0.866          3.258       2800.000          8.416          1.609        159.000
     20/08/1983            232           1983         34.791 floral_initiat          840.0            0.0          0.000          84.00           1.79          1.057           1.63           0.00          39.36           0.02           0.00           1.09           0.66          39.54          0.000        446.548          0.000          0.000          1.000          1.000          0.652          0.435        925.470          0.303          2.078       2800.000          8.569          1.986        159.000
     21/08/1983            233           1983         35.237 floral_initiat          877.2            0.0          0.000          87.72           1.85          1.067           2.13           0.00          39.74           0.03           0.00           1.10           0.69          41.96          0.000        448.082          0.000          0.000          1.000          1.000          0.691          0.461        942.330          0.395          2.233       2800.000          8.716          1.291        159.000
     22/08/1983            234           1983         35.702 floral_initiat          934.6            0.0          0.000          93.46           1.90          1.083           3.00           0.00          40.38           0.04           0.00           1.11           0.73          45.72          0.000        445.276          0.000          0.000          1.000          1.000          0.705          0.470        959.910          0.933          3.295       2800.000          8.871          1.449        159.000
     23/08/1983            235           1983         36.139 floral_initiat          969.7            0.0          0.000          96.97           1.96          1.087           3.60           0.00          40.54           0.05           0.00           1.12           0.77          48.04          0.000        449.966          0.000          0.000          1.000          1.000          0.747          0.498        976.410          0.184          1.878       2800.000          9.015          2.477        159.000
     24/08/1983            236           1983         36.507 floral_initiat         1011.2            0.0          0.000         101.12           2.01          1.093           4.37           0.00          40.78           0.06           0.00           1.12           0.80          50.80          0.000        453.047          0.000          0.000          1.000          1.000          0.777          0.518        990.330          0.397          2.008       2800.000          9.138          1.056        159.000
     25/08/1983            237           1983         36.942 floral_initiat         1077.2            0.0          0.000         107.72           2.06          1.102           5.72           0.00          41.17           0.07           0.00           1.12           0.84          55.21          0.000        451.059          0.000          0.000          1.000          1.000          0.795          0.530       1006.770          0.764          3.215       2800.000          9.282          1.325        159.000
     26/08/1983            238           1983         37.362 floral_initiat         1130.2            0.0          0.000         113.02           2.11          1.105           6.89           0.00          41.30           0.08           0.00           1.12           0.88          58.77          0.000        450.841          0.000          0.000          1.000          1.000          0.823          0.549       1022.670          0.769          2.497       2800.000          9.421          2.242        159.000
     27/08/1983            239           1983         37.799 floral_initiat         1195.6            0.0          0.000         119.56           2.16          1.108           8.46           0.00          41.40           0.10           0.00           1.12           0.91          63.17          0.000        448.818          0.000          0.000          1.000          1.000          0.849          0.566       1039.170          0.785          2.986       2800.000          9.566          1.909        159.000
     28/08/1983            240           1983         38.267 floral_initiat         1249.3            0.0          0.000         124.93           2.21          1.103           9.84           0.00          41.25           0.11           0.00           1.11           0.95          66.79          0.000        448.825          0.000          0.000          1.000          1.000          0.887          0.591       1056.870          0.445          2.410       2800.000          9.721          2.143        159.000
     29/08/1983            241           1983         38.634 floral_initiat         1308.4            0.0          0.000         130.84           2.25          1.100          11.46           0.00          41.16           0.12           0.00           1.11           0.98          70.77          0.000        457.767          0.000          0.000          1.000          1.000          0.916          0.610       1070.730          0.735          2.390       2800.000          9.843          1.536        159.000
     30/08/1983            242           1983         39.070 floral_initiat         1396.2            0.0          0.000         139.62           2.29          1.095          14.02           0.00          40.98           0.14           0.00           1.10           1.02          76.69          0.000        454.783          0.000          0.000          1.000          1.000          0.949          0.633       1087.230          1.311          3.636       2800.000          9.987          1.817        159.000
     31/08/1983            243           1983         39.574 floral_initiat         1494.3            0.0          0.000         149.43           2.34          1.084          17.09           0.00          40.57           0.16           0.00           1.09           1.05          83.28          0.000        450.427          0.000          0.000          1.000          0.942          0.996          0.664       1106.250          2.646          4.182       2800.000         10.057          2.955        159.000
     01/09/1983            244           1983         40.054 floral_initiat         1552.6            0.0          0.000         155.26           2.37          1.071          19.01           0.00          40.06           0.17           0.00           1.07           1.09          87.19          0.000        460.176          0.000          0.000          1.000          1.000          1.000          0.698       1123.350          0.423          2.238       2800.000         10.057          4.536        159.000
     02/09/1983            245           1983         40.877 floral_initiat         1636.3            0.0          0.000         163.63           2.41          1.059          21.77           0.00          39.64           0.19           0.00           1.06           1.12          92.79          0.000        458.434          0.000          0.000          1.000          1.000          1.000          0.728       1138.290          0.912          3.128       2800.000         10.057          1.436        159.000
     03/09/1983            246           1983         41.767 floral_initiat         1699.7            0.0          0.000         169.97           2.45          1.048          23.87           0.00          39.22           0.20           0.00           1.05           1.15          97.04          0.000        457.631          0.000          0.000          1.000          1.000          1.000          0.763       1154.430          0.683          2.444       2800.000         10.057          2.333        159.000
     04/09/1983            247           1983         42.630 floral_initiat         1761.1            0.0          0.000         176.11           2.49          1.037          25.89           0.00          38.81           0.22           0.00           1.04           1.18         101.15          0.000        464.917          0.000          0.000          1.000          1.000          1.000          0.799       1170.090          0.630          2.361       2800.000         10.057          1.796        159.000
     05/09/1983            248           1983         43.602 floral_initiat         1828.4            0.0          0.000         182.84           2.53          1.025          28.11           0.00          38.35           0.24           0.00           1.03           1.22         105.67          0.000        465.690          0.000          0.000          1.000          1.000          1.000          0.841       1187.730          0.975          2.727       2800.000         10.057          1.708        159.000
     06/09/1983            249           1983         44.545 floral_initiat         1889.4            0.0          0.000         188.94           2.57          1.013          30.13           0.00          37.91           0.25           0.00           1.01           1.25         109.75          0.000        466.391          0.000          0.000          1.000          1.000          1.000          0.884       1204.830          0.573          2.448       2800.000         10.057          2.224        159.000
     07/09/1983            250           1983         45.471 floral_initiat         1960.2            0.0          0.000         196.02           2.66          1.002          32.46           0.00          37.47           0.29           0.00           1.00           1.32         114.50          0.000        469.336          0.000          0.000          1.000          1.000          1.000          0.928       1221.630          0.930          2.875       2800.000         10.057          1.697        159.000
     08/09/1983            251           1983         46.301 floral_initiat         2055.0            0.0          0.000         205.50           2.76          0.991          35.59           0.00          37.08           0.32           0.00           0.99           1.39         120.85          0.000        466.067          0.000          0.000          1.000          1.000          1.000          0.971       1236.690          1.511          3.777       2800.000         10.057          2.253        159.000
     09/09/1983            252           1983         47.365 floral_initiat         2156.0            0.0          0.000         215.60           2.85          0.978          38.92           0.00          36.58           0.35           0.00           0.98           1.46         127.62          0.000        461.835          0.000          0.000          1.000          1.000          1.000          1.000       1256.010          2.141          4.410       2800.000         10.057          3.255        159.000
     10/09/1983            253           1983         48.437 floral_initiat         2257.4            0.0          0.000         225.74           2.93          0.964          42.27           0.00          36.08           0.39           0.00           0.97           1.52         134.41          0.000        457.710          0.000          0.000          1.000          1.000          1.000          1.000       1275.450          2.417          4.501       2800.000         10.057          4.182        159.000
     11/09/1983            254           1983         49.442 floral_initiat         2347.3            0.0          0.000         234.73           3.01          0.952          45.24           0.00          35.60           0.41           0.00           0.95           1.58         140.43          0.000        454.841          0.000          0.000          1.000          1.000          1.000          1.000       1293.690          1.313          3.901       2800.000         10.057          4.027        159.000
     12/09/1983            255           1983         50.348 floral_initiat         2405.1            0.0          0.000         240.51           3.08          0.940          47.14           0.00          35.18           0.44           0.00           0.94           1.63         144.31          0.000        457.619          0.000          0.000          1.000          1.000          1.000          1.000       1310.130          0.489          2.430       2800.000         10.057          2.719        159.000
     13/09/1983            256           1983         51.231 floral_initiat         2468.1            0.0          0.000         246.81           3.16          0.929          49.22           0.00          34.76           0.47           0.00           0.93           1.69         148.52          0.000        459.231          0.000          0.000          1.000          1.000          1.000          1.000       1326.150          0.690          2.665       2800.000         10.057          1.623        159.000
     14/09/1983            257           1983         52.121 floral_initiat         2530.3            0.0          0.000         253.03           3.23          0.918          51.28           0.00          34.34           0.50           0.00           0.92           1.74         152.69          0.000        458.360          0.000          0.000          1.000          1.000          1.000          1.000       1342.290          0.719          2.669       2800.000         10.057          1.938        159.000
