ApsimVersion = 7.3
Title = Yucheng03
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     29/10/2003            302           2003         10.000      emergence            4.6            0.0          0.000           0.46           0.03          0.020           0.00           0.00           0.30           0.00           0.00           0.02           0.01           0.16          0.000        521.997          0.000          0.000          1.000          1.000          1.000          1.000        114.391          0.000          0.543       1500.000          2.000          0.530        100.000
     30/10/2003            303           2003         10.000      emergence            5.1            0.0          0.000           0.51           0.03          0.021           0.00           0.00           0.33           0.00           0.00           0.02           0.01           0.18          0.000        520.982          0.000          0.000          1.000          1.000          1.000          1.000        135.493          0.008          0.998       1500.000          2.028          0.254        100.000
     31/10/2003            304           2003         10.000      emergence            5.8            0.0          0.000           0.58           0.03          0.022           0.00           0.00           0.37           0.00           0.00           0.02           0.01           0.21          0.000        520.034          0.000          0.000          1.000          1.000          1.000          1.000        158.077          0.010          1.094       1500.000          2.060          0.254        100.000
     01/11/2003            305           2003         10.000      emergence            7.1            0.0          0.000           0.71           0.04          0.024           0.00           0.00           0.45           0.00           0.00           0.03           0.01           0.26          0.000        519.143          0.000          0.000          1.000          1.000          1.000          1.000        181.981          0.027          2.349       1500.000          2.128          0.249        100.000
     02/11/2003            306           2003         10.000      emergence            8.1            0.0          0.000           0.81           0.05          0.026           0.00           0.00           0.51           0.00           0.00           0.03           0.02           0.30          0.000        518.339          0.000          0.000          1.000          1.000          1.000          1.000        199.255          0.013          1.432       1500.000          2.180          0.259        100.000
     03/11/2003            307           2003         10.000      emergence            9.5            0.0          0.000           0.95           0.06          0.028           0.00           0.00           0.60           0.00           0.00           0.04           0.02           0.36          0.000        517.605          0.000          0.000          1.000          1.000          1.000          1.000        211.057          0.016          1.726       1500.000          2.251          0.240        100.000
     04/11/2003            308           2003         10.000      emergence           12.1            0.0          0.000           1.21           0.07          0.032           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.46          0.000        516.933          0.000          0.000          1.000          1.000          1.000          1.000        224.035          0.024          2.876       1500.000          2.365          0.236        100.000
     05/11/2003            309           2003         10.000      emergence           15.0            0.0          0.000           1.50           0.09          0.037           0.00           0.00           0.92           0.00           0.00           0.06           0.03           0.57          0.000        516.324          0.000          0.000          1.000          1.000          1.000          1.000        236.923          0.027          2.773       1500.000          2.478          0.340        100.000
     06/11/2003            310           2003         10.000      emergence           16.2            0.0          0.000           1.62           0.09          0.039           0.00           0.00           0.99           0.00           0.00           0.06           0.03           0.62          0.000        519.335          0.000          0.000          1.000          1.000          1.000          1.000        247.891          0.006          1.076       1500.000          2.536          0.237        100.000
     07/11/2003            311           2003         10.000      emergence           16.5            0.0          0.000           1.65           0.10          0.039           0.00           0.00           1.01           0.00           0.00           0.06           0.03           0.64          0.000        527.501          0.000          0.000          1.000          1.000          1.000          1.000        250.027          0.001          0.744       1500.000          2.550          0.973        100.000
     08/11/2003            312           2003         10.000      emergence           16.6            0.0          0.000           1.66           0.10          0.039           0.00           0.00           1.02           0.00           0.00           0.06           0.03           0.64          0.000        527.454          0.000          0.000          1.000          1.000          1.000          1.000        253.177          0.001          0.362       1500.000          2.557          0.669        100.000
     09/11/2003            313           2003         10.000      emergence           16.6            0.0          0.000           1.66           0.10          0.039           0.00           0.00           1.02           0.00           0.00           0.06           0.03           0.64          0.000        527.272          0.000          0.000          1.000          1.000          1.000          1.000        253.333          0.000          0.000       1500.000          2.557          0.326        100.000
     10/11/2003            314           2003         10.561 end_of_juvenil           16.7            0.0          0.000           1.67           0.10          0.040           0.00           0.00           1.03           0.00           0.00           0.06           0.03           0.64          0.000        526.996          0.000          0.000          1.000          1.000          1.000          1.000        258.115          0.000          0.141       1500.000          2.561          0.000        100.000
     11/11/2003            315           2003         10.607 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.041           0.00           0.00           1.09           0.00           0.00           0.07           0.03           0.68          0.000        525.323          0.000          0.000          1.000          1.000          1.000          1.000        262.273          0.006          1.845       1500.000          2.607          0.126        100.000
     12/11/2003            316           2003         10.683 end_of_juvenil           20.0            0.0          0.000           2.00           0.12          0.045           0.00           0.00           1.22           0.00           0.00           0.08           0.04           0.78          0.000        523.367          0.000          0.000          1.000          1.000          1.000          1.000        267.997          0.018          3.132       1500.000          2.668          1.552        100.000
     13/11/2003            317           2003         10.769 end_of_juvenil           23.0            0.0          0.000           2.30           0.13          0.050           0.00           0.00           1.40           0.00           0.00           0.09           0.04           0.90          0.000        522.437          0.000          0.000          1.000          1.000          1.000          1.000        275.377          0.027          3.029       1500.000          2.733          1.859        100.000
     14/11/2003            318           2003         10.889 end_of_juvenil           26.9            0.0          0.000           2.69           0.16          0.056           0.00           0.00           1.64           0.00           0.00           0.10           0.05           1.05          0.000        521.704          0.000          0.000          1.000          1.000          1.000          1.000        284.839          0.037          2.942       1500.000          2.816          0.854        100.000
     15/11/2003            319           2003         11.003 end_of_juvenil           30.6            0.0          0.000           3.06           0.18          0.062           0.00           0.00           1.86           0.00           0.00           0.12           0.06           1.20          0.000        521.092          0.000          0.000          1.000          1.000          1.000          1.000        293.185          0.029          2.677       1500.000          2.889          0.672        100.000
     16/11/2003            320           2003         11.074 end_of_juvenil           33.2            0.0          0.000           3.32           0.19          0.066           0.00           0.00           2.01           0.00           0.00           0.13           0.06           1.30          0.000        520.569          0.000          0.000          1.000          1.000          1.000          1.000        298.177          0.014          2.589       1500.000          2.933          0.564        100.000
     17/11/2003            321           2003         11.171 end_of_juvenil           35.7            0.0          0.000           3.57           0.21          0.070           0.00           0.00           2.17           0.00           0.00           0.14           0.07           1.40          0.000        520.094          0.000          0.000          1.000          1.000          1.000          1.000        304.651          0.020          1.946       1500.000          2.990          0.486        100.000
     18/11/2003            322           2003         11.293 end_of_juvenil           40.0            0.0          0.000           4.00           0.23          0.077           0.00           0.00           2.42           0.00           0.00           0.15           0.08           1.57          0.000        519.670          0.000          0.000          1.000          1.000          1.000          1.000        312.409          0.009          2.594       1500.000          3.058          0.447        100.000
     19/11/2003            323           2003         11.434 end_of_juvenil           44.7            0.0          0.000           4.47           0.26          0.085           0.00           0.00           2.71           0.00           0.00           0.17           0.09           1.77          0.000        519.393          0.000          0.000          1.000          1.000          1.000          1.000        320.869          0.010          2.466       1500.000          3.132          1.501        100.000
     20/11/2003            324           2003         11.541 end_of_juvenil           49.0            0.0          0.000           4.90           0.28          0.092           0.00           0.00           2.96           0.00           0.00           0.18           0.10           1.94          0.000        519.014          0.000          0.000          1.000          1.000          1.000          1.000        327.013          0.016          2.636       1500.000          3.186          2.161        100.000
     21/11/2003            325           2003         11.610 end_of_juvenil           50.8            0.0          0.000           5.08           0.29          0.095           0.00           0.00           3.07           0.00           0.00           0.19           0.10           2.01          0.000        518.667          0.000          0.000          1.000          1.000          1.000          1.000        329.545          0.009          2.316       1500.000          3.220          0.366        100.000
     22/11/2003            326           2003         11.687 end_of_juvenil           52.6            0.0          0.000           5.26           0.30          0.098           0.00           0.00           3.18           0.00           0.00           0.20           0.10           2.08          0.000        518.333          0.000          0.000          1.000          1.000          1.000          1.000        332.707          0.013          1.821       1500.000          3.261          0.339        100.000
     23/11/2003            327           2003         11.806 end_of_juvenil           55.7            0.0          0.000           5.57           0.32          0.103           0.00           0.00           3.37           0.00           0.00           0.21           0.11           2.21          0.000        518.007          0.000          0.000          1.000          1.000          1.000          1.000        337.723          0.022          2.059       1500.000          3.316          0.327        100.000
     24/11/2003            328           2003         11.976 end_of_juvenil           61.8            0.0          0.000           6.18           0.35          0.112           0.00           0.00           3.73           0.00           0.00           0.23           0.12           2.45          0.000        517.674          0.000          0.000          1.000          1.000          1.000          1.000        346.279          0.043          2.377       1500.000          3.391          0.321        100.000
     25/11/2003            329           2003         12.065 end_of_juvenil           63.9            0.0          0.000           6.39           0.36          0.116           0.00           0.00           3.86           0.00           0.00           0.24           0.12           2.53          0.000        517.384          0.000          0.000          1.000          1.000          1.000          1.000        349.909          0.012          1.592       1500.000          3.435          0.329        100.000
     26/11/2003            330           2003         12.113 end_of_juvenil           65.8            0.0          0.000           6.58           0.37          0.119           0.00           0.00           3.97           0.00           0.00           0.25           0.13           2.61          0.000        518.944          0.000          0.000          1.000          1.000          1.000          1.000        352.237          0.002          1.107       1500.000          3.455          0.387        100.000
     27/11/2003            331           2003         12.188 end_of_juvenil           68.3            0.0          0.000           6.83           0.39          0.123           0.00           0.00           4.12           0.00           0.00           0.26           0.13           2.71          0.000        517.846          0.000          0.000          1.000          1.000          1.000          1.000        355.783          0.004          1.295       1500.000          3.486          0.938        100.000
     28/11/2003            332           2003         12.217 end_of_juvenil           69.0            0.0          0.000           6.90           0.39          0.124           0.00           0.00           4.16           0.00           0.00           0.26           0.13           2.74          0.000        517.560          0.000          0.000          1.000          1.000          1.000          1.000        357.583          0.003          0.684       1500.000          3.514          1.097        100.000
     29/11/2003            333           2003         12.264 end_of_juvenil           70.1            0.0          0.000           7.01           0.40          0.126           0.00           0.00           4.23           0.00           0.00           0.26           0.13           2.78          0.000        517.279          0.000          0.000          1.000          1.000          1.000          1.000        358.915          0.008          2.014       1500.000          3.541          0.285        100.000
     30/11/2003            334           2003         12.360 end_of_juvenil           72.5            0.0          0.000           7.25           0.41          0.130           0.00           0.00           4.37           0.00           0.00           0.27           0.14           2.87          0.000        516.995          0.000          0.000          1.000          1.000          1.000          1.000        361.909          0.020          1.899       1500.000          3.582          0.380        100.000
     01/12/2003            335           2003         12.399 end_of_juvenil           73.4            0.0          0.000           7.34           0.41          0.131           0.00           0.00           4.43           0.00           0.00           0.27           0.14           2.91          0.000        516.737          0.000          0.000          1.000          1.000          1.000          1.000        364.225          0.003          0.697       1500.000          3.614          0.383        100.000
     02/12/2003            336           2003         12.399 end_of_juvenil           73.4            0.0          0.000           7.34           0.41          0.131           0.00           0.00           4.43           0.00           0.00           0.27           0.14           2.91          0.000        516.491          0.000          0.000          1.000          1.000          1.000          1.000        364.225          0.000          0.835       1500.000          3.614          0.257        100.000
     03/12/2003            337           2003         12.424 end_of_juvenil           74.0            0.0          0.000           7.40           0.42          0.132           0.00           0.00           4.46           0.00           0.00           0.28           0.14           2.94          0.000        516.250          0.000          0.000          1.000          1.000          1.000          1.000        365.929          0.001          0.447       1500.000          3.639          0.346        100.000
     04/12/2003            338           2003         12.440 end_of_juvenil           74.4            0.0          0.000           7.44           0.42          0.133           0.00           0.00           4.49           0.00           0.00           0.28           0.14           2.95          0.000        525.826          0.000          0.000          1.000          1.000          1.000          1.000        367.783          0.001          0.267       1500.000          3.655          0.340        100.000
     05/12/2003            339           2003         12.447 end_of_juvenil           74.6            0.0          0.000           7.46           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        525.767          0.000          0.000          1.000          1.000          1.000          1.000        372.223          0.000          0.070       1500.000          3.662          0.224        100.000
     06/12/2003            340           2003         12.447 end_of_juvenil           74.6            0.0          0.000           7.46           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        525.767          0.000          0.000          1.000          1.000          1.000          1.000        372.223          0.000          0.000       1500.000          3.662          0.059        100.000
     07/12/2003            341           2003         12.447 end_of_juvenil           74.6            0.0          0.000           7.46           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        525.395          0.000          0.000          1.000          1.000          1.000          1.000        372.223          0.000          0.447       1500.000          3.662          0.000        100.000
     08/12/2003            342           2003         12.447 end_of_juvenil           74.6            0.0          0.000           7.46           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        525.101          0.000          0.000          1.000          1.000          1.000          1.000        372.223          0.000          0.353       1500.000          3.662          0.373        100.000
     09/12/2003            343           2003         12.447 end_of_juvenil           74.6            0.0          0.000           7.46           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        524.600          0.000          0.000          1.000          1.000          1.000          1.000        372.223          0.000          0.600       1500.000          3.662          0.294        100.000
     10/12/2003            344           2003         12.447 end_of_juvenil           74.6            0.0          0.000           7.46           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        524.594          0.000          0.000          1.000          1.000          1.000          1.000        372.223          0.000          0.727       1500.000          3.662          0.501        100.000
     11/12/2003            345           2003         12.447 end_of_juvenil           74.6            0.0          0.000           7.46           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        524.121          0.000          0.000          1.000          1.000          1.000          1.000        372.223          0.000          0.567       1500.000          3.662          0.606        100.000
     12/12/2003            346           2003         12.447 end_of_juvenil           74.6            0.0          0.000           7.46           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        523.594          0.000          0.000          1.000          1.000          1.000          1.000        372.223          0.000          0.631       1500.000          3.662          0.473        100.000
     13/12/2003            347           2003         12.447 end_of_juvenil           74.6            0.0          0.000           7.46           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        523.039          0.000          0.000          1.000          1.000          1.000          1.000        372.223          0.000          0.665       1500.000          3.662          0.526        100.000
     14/12/2003            348           2003         12.447 end_of_juvenil           74.6            0.0          0.000           7.46           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        522.779          0.000          0.000          1.000          1.000          1.000          1.000        372.223          0.000          0.312       1500.000          3.662          0.555        100.000
     15/12/2003            349           2003         12.447 end_of_juvenil           74.6            0.0          0.000           7.46           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        522.524          0.000          0.000          1.000          1.000          1.000          1.000        372.223          0.000          0.306       1500.000          3.662          0.260        100.000
     16/12/2003            350           2003         12.447 end_of_juvenil           74.6            0.0          0.000           7.46           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        522.003          0.000          0.000          1.000          1.000          1.000          1.000        372.223          0.000          0.625       1500.000          3.662          0.255        100.000
     17/12/2003            351           2003         12.447 end_of_juvenil           74.6            0.0          0.000           7.46           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        521.742          0.000          0.000          1.000          1.000          1.000          1.000        372.223          0.000          0.432       1500.000          3.662          0.521        100.000
     18/12/2003            352           2003         12.451 end_of_juvenil           74.7            0.0          0.000           7.47           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        521.592          0.000          0.000          1.000          1.000          1.000          1.000        373.627          0.001          0.179       1500.000          3.667          0.360        100.000
     19/12/2003            353           2003         12.451 end_of_juvenil           74.7            0.0          0.000           7.47           0.42          0.133           0.00           0.00           4.50           0.00           0.00           0.28           0.14           2.96          0.000        521.440          0.000          0.000          1.000          1.000          1.000          1.000        373.627          0.000          0.182       1500.000          3.667          0.150        100.000
     20/12/2003            354           2003         12.488 end_of_juvenil           75.6            0.0          0.000           7.56           0.42          0.135           0.00           0.00           4.56           0.00           0.00           0.28           0.14           3.00          0.000        520.149          0.000          0.000          1.000          1.000          1.000          1.000        374.809          0.008          1.659       1500.000          3.694          0.152        100.000
     21/12/2003            355           2003         12.571 end_of_juvenil           77.6            0.0          0.000           7.76           0.43          0.138           0.00           0.00           4.68           0.00           0.00           0.29           0.15           3.08          0.000        519.716          0.000          0.000          1.000          1.000          1.000          1.000        377.743          0.015          1.585       1500.000          3.733          1.291        100.000
     22/12/2003            356           2003         12.626 end_of_juvenil           79.0            0.0          0.000           7.90           0.44          0.140           0.00           0.00           4.76           0.00           0.00           0.29           0.15           3.14          0.000        519.319          0.000          0.000          1.000          1.000          1.000          1.000        381.715          0.011          0.789       1500.000          3.781          0.433        100.000
     23/12/2003            357           2003         12.747 end_of_juvenil           82.0            0.0          0.000           8.20           0.46          0.145           0.00           0.00           4.94           0.00           0.00           0.30           0.15           3.25          0.000        518.928          0.000          0.000          1.000          1.000          1.000          1.000        387.607          0.031          1.198       1500.000          3.845          0.397        100.000
     24/12/2003            358           2003         12.849 end_of_juvenil           84.5            0.0          0.000           8.45           0.47          0.149           0.00           0.00           5.09           0.00           0.00           0.31           0.16           3.36          0.000        518.565          0.000          0.000          1.000          1.000          1.000          1.000        391.729          0.024          1.359       1500.000          3.895          0.391        100.000
     25/12/2003            359           2003         12.849 end_of_juvenil           84.5            0.0          0.000           8.45           0.47          0.149           0.00           0.00           5.09           0.00           0.00           0.31           0.16           3.36          0.000        518.558          0.000          0.000          1.000          1.000          1.000          1.000        391.729          0.000          0.008       1500.000          3.895          0.363        100.000
     26/12/2003            360           2003         12.851 end_of_juvenil           84.5            0.0          0.000           8.45           0.47          0.149           0.00           0.00           5.10           0.00           0.00           0.31           0.16           3.36          0.000        517.939          0.000          0.000          1.000          1.000          1.000          1.000        391.837          0.000          0.785       1500.000          3.897          0.007        100.000
     27/12/2003            361           2003         12.861 end_of_juvenil           84.8            0.0          0.000           8.48           0.47          0.150           0.00           0.00           5.11           0.00           0.00           0.31           0.16           3.37          0.000        517.645          0.000          0.000          1.000          1.000          1.000          1.000        392.845          0.002          0.488       1500.000          3.907          0.619        100.000
     28/12/2003            362           2003         12.948 end_of_juvenil           87.0            0.0          0.000           8.70           0.48          0.153           0.00           0.00           5.24           0.00           0.00           0.32           0.16           3.46          0.000        517.356          0.000          0.000          1.000          1.000          1.000          1.000        396.091          0.009          1.372       1500.000          3.946          0.294        100.000
     29/12/2003            363           2003         12.948 end_of_juvenil           87.0            0.0          0.000           8.70           0.48          0.153           0.00           0.00           5.24           0.00           0.00           0.32           0.16           3.46          0.000        517.086          0.000          0.000          1.000          1.000          1.000          1.000        396.091          0.000          1.376       1500.000          3.946          0.289        100.000
     30/12/2003            364           2003         12.959 end_of_juvenil           87.3            0.0          0.000           8.73           0.48          0.153           0.00           0.00           5.26           0.00           0.00           0.32           0.16           3.47          0.000        516.913          0.000          0.000          1.000          1.000          1.000          1.000        398.755          0.002          0.209       1500.000          3.958          0.270        100.000
     31/12/2003            365           2003         13.004 end_of_juvenil           88.4            0.0          0.000           8.84           0.49          0.155           0.00           0.00           5.33           0.00           0.00           0.32           0.16           3.51          0.000        516.567          0.000          0.000          1.000          1.000          1.000          1.000        401.641          0.005          0.775       1500.000          3.995          0.174        100.000
     01/01/2004              1           2004         13.044 end_of_juvenil           89.4            0.0          0.000           8.94           0.49          0.157           0.00           0.00           5.39           0.00           0.00           0.33           0.17           3.55          0.000        516.316          0.000          0.000          1.000          1.000          1.000          1.000        404.839          0.006          0.617       1500.000          4.034          0.346        100.000
     02/01/2004              2           2004         13.044 end_of_juvenil           89.4            0.0          0.000           8.94           0.49          0.157           0.00           0.00           5.39           0.00           0.00           0.33           0.17           3.55          0.000        516.316          0.000          0.000          1.000          1.000          1.000          1.000        407.941          0.000          0.000       1500.000          4.034          0.251        100.000
     03/01/2004              3           2004         13.052 end_of_juvenil           89.6            0.0          0.000           8.96           0.49          0.157           0.00           0.00           5.40           0.00           0.00           0.33           0.17           3.56          0.000        516.194          0.000          0.000          1.000          1.000          1.000          1.000        410.647          0.002          0.147       1500.000          4.042          0.000        100.000
     04/01/2004              4           2004         13.141 end_of_juvenil           91.8            0.0          0.000           9.18           0.50          0.161           0.00           0.00           5.53           0.00           0.00           0.33           0.17           3.65          0.000        515.600          0.000          0.000          1.000          1.000          1.000          1.000        413.365          0.021          1.631       1500.000          4.081          0.122        100.000
     05/01/2004              5           2004         13.257 end_of_juvenil           94.8            0.0          0.000           9.48           0.52          0.166           0.00           0.00           5.71           0.00           0.00           0.35           0.17           3.77          0.000        515.356          0.000          0.000          1.000          1.000          1.000          1.000        417.139          0.024          1.533       1500.000          4.128          0.594        100.000
     06/01/2004              6           2004         13.353 end_of_juvenil           97.3            0.0          0.000           9.73           0.53          0.170           0.00           0.00           5.86           0.00           0.00           0.35           0.18           3.87          0.000        515.127          0.000          0.000          1.000          1.000          1.000          1.000        420.985          0.015          1.208       1500.000          4.173          0.243        100.000
     07/01/2004              7           2004         13.353 end_of_juvenil           97.3            0.0          0.000           9.73           0.53          0.170           0.00           0.00           5.86           0.00           0.00           0.35           0.18           3.87          0.000        514.917          0.000          0.000          1.000          1.000          1.000          1.000        420.985          0.000          0.835       1500.000          4.173          0.229        100.000
     08/01/2004              8           2004         13.353 end_of_juvenil           97.3            0.0          0.000           9.73           0.53          0.170           0.00           0.00           5.86           0.00           0.00           0.35           0.18           3.87          0.000        514.794          0.000          0.000          1.000          1.000          1.000          1.000        420.985          0.000          0.152       1500.000          4.173          0.210        100.000
     09/01/2004              9           2004         13.412 end_of_juvenil           98.8            0.0          0.000           9.88           0.54          0.172           0.00           0.00           5.95           0.00           0.00           0.36           0.18           3.93          0.000        514.503          0.000          0.000          1.000          1.000          1.000          1.000        422.917          0.008          1.378       1500.000          4.203          0.124        100.000
     10/01/2004             10           2004         13.412 end_of_juvenil           98.8            0.0          0.000           9.88           0.54          0.172           0.00           0.00           5.95           0.00           0.00           0.36           0.18           3.93          0.000        514.306          0.000          0.000          1.000          1.000          1.000          1.000        422.917          0.000          0.433       1500.000          4.203          0.291        100.000
     11/01/2004             11           2004         13.412 end_of_juvenil           98.8            0.0          0.000           9.88           0.54          0.172           0.00           0.00           5.95           0.00           0.00           0.36           0.18           3.93          0.000        514.113          0.000          0.000          1.000          1.000          1.000          1.000        422.917          0.000          0.978       1500.000          4.203          0.197        100.000
     12/01/2004             12           2004         13.412 end_of_juvenil           98.8            0.0          0.000           9.88           0.54          0.172           0.00           0.00           5.95           0.00           0.00           0.36           0.18           3.93          0.000        513.923          0.000          0.000          1.000          1.000          1.000          1.000        422.917          0.000          0.516       1500.000          4.203          0.193        100.000
     13/01/2004             13           2004         13.412 end_of_juvenil           98.8            0.0          0.000           9.88           0.54          0.172           0.00           0.00           5.95           0.00           0.00           0.36           0.18           3.93          0.000        513.736          0.000          0.000          1.000          1.000          1.000          1.000        422.917          0.000          0.580       1500.000          4.203          0.190        100.000
     14/01/2004             14           2004         13.439 end_of_juvenil           99.5            0.0          0.000           9.95           0.54          0.173           0.00           0.00           5.99           0.00           0.00           0.36           0.18           3.95          0.000        513.549          0.000          0.000          1.000          1.000          1.000          1.000        424.789          0.004          0.653       1500.000          4.231          0.187        100.000
     15/01/2004             15           2004         13.492 end_of_juvenil          100.8            0.0          0.000          10.08           0.55          0.175           0.00           0.00           6.07           0.00           0.00           0.37           0.18           4.01          0.000        513.364          0.000          0.000          1.000          1.000          1.000          1.000        426.595          0.004          0.878       1500.000          4.258          0.187        100.000
     16/01/2004             16           2004         13.492 end_of_juvenil          100.8            0.0          0.000          10.08           0.55          0.175           0.00           0.00           6.07           0.00           0.00           0.37           0.18           4.01          0.000        513.187          0.000          0.000          1.000          1.000          1.000          1.000        426.595          0.000          0.259       1500.000          4.258          0.185        100.000
     17/01/2004             17           2004         13.492 end_of_juvenil          100.8            0.0          0.000          10.08           0.55          0.175           0.00           0.00           6.07           0.00           0.00           0.37           0.18           4.01          0.000        513.012          0.000          0.000          1.000          1.000          1.000          1.000        426.595          0.000          0.462       1500.000          4.258          0.178        100.000
     18/01/2004             18           2004         13.492 end_of_juvenil          100.8            0.0          0.000          10.08           0.55          0.175           0.00           0.00           6.07           0.00           0.00           0.37           0.18           4.01          0.000        512.841          0.000          0.000          1.000          1.000          1.000          1.000        426.595          0.000          0.335       1500.000          4.258          0.175        100.000
     19/01/2004             19           2004         13.492 end_of_juvenil          100.8            0.0          0.000          10.08           0.55          0.175           0.00           0.00           6.07           0.00           0.00           0.37           0.18           4.01          0.000        512.672          0.000          0.000          1.000          1.000          1.000          1.000        426.595          0.000          0.720       1500.000          4.258          0.271        100.000
     20/01/2004             20           2004         13.492 end_of_juvenil          100.8            0.0          0.000          10.08           0.55          0.175           0.00           0.00           6.07           0.00           0.00           0.37           0.18           4.01          0.000        512.504          0.000          0.000          1.000          1.000          1.000          1.000        426.595          0.000          0.388       1500.000          4.258          0.170        100.000
     21/01/2004             21           2004         13.492 end_of_juvenil          100.8            0.0          0.000          10.08           0.55          0.175           0.00           0.00           6.07           0.00           0.00           0.37           0.18           4.01          0.000        512.398          0.000          0.000          1.000          1.000          1.000          1.000        426.595          0.000          0.131       1500.000          4.258          0.167        100.000
