ApsimVersion = 7.5
Title = Wheat_Wongan83Unripped_UnrippedN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        396.551          0.000          0.000          1.000          1.000          1.000          1.000        118.651          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        394.290          0.000          0.000          1.000          1.000          1.000          1.000        121.579          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        392.692          0.000          0.000          1.000          1.000          1.000          1.000        124.531          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.427          0.000          0.000          1.000          1.000          1.000          1.000        127.567          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.611          0.000          0.000          1.000          1.000          1.000          1.000        129.991          0.053          2.279       2800.000          2.664          1.265        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        389.946          0.000          0.000          1.000          1.000          1.000          1.000        132.535          0.059          2.275       2800.000          2.776          0.816        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        389.460          0.000          0.000          1.000          1.000          1.000          1.000        135.115          0.051          2.138       2800.000          2.889          0.664        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        403.164          0.000          0.000          1.000          1.000          1.000          1.000        137.407          0.022          1.251       2800.000          2.981          0.486        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        421.129          0.000          0.000          1.000          1.000          1.000          1.000        140.119          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        419.907          0.000          0.000          1.000          1.000          1.000          1.000        142.543          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        417.968          0.000          0.000          1.000          1.000          1.000          1.000        144.319          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.041          0.000          0.000          1.000          1.000          1.000          1.000        146.167          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        414.117          0.000          0.000          1.000          1.000          1.000          1.000        148.351          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.39          0.161           0.00           0.00           5.27           0.00           0.00           0.26           0.12           3.45          0.000        413.127          0.000          0.000          1.000          1.000          1.000          0.805        150.679          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.483 end_of_juvenil          100.1            0.0          0.000          10.01           0.39          0.182           0.00           0.00           6.04           0.00           0.00           0.26           0.13           3.97          0.000        412.294          0.000          0.000          1.000          1.000          0.929          0.619        153.211          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.787 end_of_juvenil          113.9            0.0          0.000          11.39           0.39          0.204           0.00           0.00           6.87           0.00           0.00           0.26           0.13           4.52          0.000        411.522          0.000          0.000          1.000          1.000          0.700          0.466        155.791          0.237          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.097 end_of_juvenil          125.5            0.0          0.000          12.55           0.39          0.222           0.00           0.00           7.57           0.00           0.00           0.27           0.13           4.98          0.000        410.845          0.000          0.000          1.000          1.000          0.551          0.365        158.395          0.206          2.685       2800.000          3.902          0.772        159.000
     18/07/1983            199           1983         13.422 end_of_juvenil          135.0            0.0          0.000          13.50           0.39          0.238           0.00           0.00           8.14           0.00           0.00           0.27           0.13           5.36          0.000        410.274          0.000          0.000          1.000          1.000          0.454          0.297        161.095          0.144          2.560       2800.000          4.020          0.677        159.000
     19/07/1983            200           1983         13.762 end_of_juvenil          142.7            0.0          0.000          14.27           0.39          0.249           0.00           0.00           8.58           0.00           0.00           0.27           0.13           5.67          0.000        409.799          0.000          0.000          1.000          1.000          0.390          0.250        163.903          0.083          2.390       2800.000          4.143          0.571        159.000
     20/07/1983            201           1983         14.138 end_of_juvenil          150.5            0.0          0.000          15.05           0.40          0.261           0.00           0.00           9.02           0.00           0.00           0.27           0.13           5.98          0.000        409.300          0.000          0.000          1.000          1.000          0.336          0.209        166.999          0.133          2.768       2800.000          4.279          0.476        159.000
     21/07/1983            202           1983         14.541 end_of_juvenil          157.7            0.0          0.000          15.77           0.40          0.272           0.00           0.00           9.43           0.00           0.00           0.27           0.13           6.27          0.000        408.821          0.000          0.000          1.000          1.000          0.294          0.175        170.311          0.137          2.931       2800.000          4.424          0.498        159.000
     22/07/1983            203           1983         14.939 end_of_juvenil          164.5            0.0          0.000          16.45           0.40          0.282           0.00           0.00           9.81           0.00           0.00           0.27           0.13           6.54          0.000        408.345          0.000          0.000          1.000          1.000          0.261          0.147        173.563          0.152          3.026       2800.000          4.567          0.480        159.000
     23/07/1983            204           1983         20.551 end_of_juvenil          170.6            0.0          0.000          17.06           0.40          0.291           0.00           0.00          10.14           0.00           0.00           0.27           0.13           6.79          0.000        407.898          0.000          0.000          1.000          1.000          0.237          0.124        176.767          0.138          2.958       2800.000          4.708          0.476        159.000
     24/07/1983            205           1983         21.092 end_of_juvenil          173.2            0.0          0.000          17.32           0.41          0.294           0.00           0.00          10.27           0.00           0.00           0.27           0.13           6.89          0.000        421.469          0.000          0.000          1.000          1.000          0.256          0.132        179.419          0.011          1.241       2800.000          4.824          0.447        159.000
     25/07/1983            206           1983         21.587 end_of_juvenil          176.5            0.0          0.000          17.65           0.41          0.299           0.00           0.00          10.45           0.00           0.00           0.28           0.13           7.02          0.000        443.115          0.000          0.000          1.000          1.000          0.265          0.133        181.843          0.021          1.421       2800.000          4.930          0.929        159.000
     26/07/1983            207           1983         22.139 end_of_juvenil          180.8            0.0          0.000          18.08           0.42          0.305           0.00           0.00          10.68           0.00           0.00           0.28           0.14           7.19          0.000        463.734          0.000          0.000          1.000          1.000          0.261          0.124        184.543          0.043          1.807       2800.000          5.049          1.071        159.000
     27/07/1983            208           1983         22.650 end_of_juvenil          186.6            0.0          0.000          18.66           0.42          0.314           0.00           0.00          11.00           0.00           0.00           0.28           0.14           7.43          0.000        461.921          0.000          0.000          1.000          1.000          0.243          0.106        187.039          0.057          2.388       2800.000          5.158          1.376        159.000
     28/07/1983            209           1983         23.191 end_of_juvenil          192.6            0.0          0.000          19.26           0.42          0.322           0.00           0.00          11.33           0.00           0.00           0.28           0.14           7.67          0.000        459.920          0.000          0.000          1.000          1.000          0.225          0.088        189.679          0.077          2.629       2800.000          5.274          1.813        159.000
     29/07/1983            210           1983         23.783 end_of_juvenil          198.4            0.0          0.000          19.84           0.43          0.331           0.00           0.00          11.64           0.00           0.00           0.29           0.14           7.90          0.000        458.235          0.000          0.000          1.000          1.000          0.212          0.073        192.571          0.088          2.750       2800.000          5.401          2.001        159.000
     30/07/1983            211           1983         24.356 end_of_juvenil          202.1            0.0          0.000          20.21           0.43          0.336           0.00           0.00          11.82           0.00           0.00           0.29           0.14           8.05          0.000        460.819          0.000          0.000          1.000          1.000          0.215          0.068        195.367          0.032          1.774       2800.000          5.523          1.685        159.000
     31/07/1983            212           1983         24.892 end_of_juvenil          207.0            0.0          0.000          20.70           0.43          0.342           0.00           0.00          12.09           0.00           0.00           0.29           0.14           8.24          0.000        459.123          0.000          0.000          1.000          1.000          0.210          0.058        197.983          0.051          2.274       2800.000          5.638          1.317        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          210.2            0.0          0.000          21.02           0.44          0.346           0.00           0.00          12.24           0.00           0.00           0.29           0.14           8.37          0.000        459.603          0.000          0.000          1.000          1.000          0.222          0.057        200.983          0.024          1.523       2800.000          5.770          1.695        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          216.1            0.0          0.000          21.61           0.45          0.354           0.00           0.00          12.54           0.00           0.00           0.30           0.15           8.61          0.000        457.395          0.000          0.000          1.000          1.000          0.249          0.066        214.423          0.105          2.925       2800.000          5.938          1.120        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          222.6            0.0          0.000          22.26           0.46          0.363           0.00           0.00          12.86           0.00           0.00           0.31           0.15           8.87          0.000        456.201          0.000          0.000          1.000          1.000          0.272          0.071        229.249          0.080          2.862       2800.000          6.124          2.208        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          230.7            0.0          0.000          23.07           0.47          0.374           0.00           0.00          13.28           0.00           0.00           0.31           0.15           9.19          0.000        455.308          0.000          0.000          1.000          1.000          0.286          0.068        244.033          0.158          3.192       2800.000          6.309          1.994        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          236.1            0.0          0.000          23.61           0.48          0.381           0.00           0.00          13.54           0.00           0.00           0.32           0.16           9.40          0.000        459.931          0.000          0.000          1.000          1.000          0.327          0.086        257.347          0.037          1.891       2800.000          6.476          0.893        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          245.3            0.0          0.000          24.53           0.50          0.394           0.00           0.00          14.04           0.00           0.00           0.33           0.16           9.77          0.000        457.950          0.000          0.000          1.000          1.000          0.338          0.084        268.561          0.115          2.641       2800.000          6.616          1.377        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          256.0            0.0          0.000          25.60           0.51          0.409           0.00           0.00          14.62           0.00           0.00           0.34           0.16          10.20          0.000        455.733          0.000          0.000          1.000          1.000          0.339          0.074        281.371          0.127          2.981       2800.000          6.777          1.981        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          266.5            0.0          0.000          26.65           0.52          0.425           0.00           0.00          15.20           0.00           0.00           0.35           0.17          10.62          0.000        454.330          0.000          0.000          1.000          1.000          0.336          0.063        291.367          0.107          2.624       2800.000          6.902          2.217        159.000
     09/08/1983            221           1983         30.001 end_of_juvenil          278.8            0.0          0.000          27.88           0.53          0.443           0.00           0.00          15.88           0.00           0.00           0.36           0.17          11.11          0.000        453.610          0.000          0.000          1.000          1.000          0.329          0.047        303.001          0.212          3.174       2800.000          7.048          1.402        159.000
     10/08/1983            222           1983         30.525 end_of_juvenil          290.9            0.0          0.000          29.09           0.54          0.457           0.00           0.00          16.48           0.00           0.00           0.36           0.17          11.66          0.000        452.961          0.000          0.000          1.000          1.000          0.329          0.035        315.097          0.196          3.097       2800.000          7.200          0.720        159.000
     11/08/1983            223           1983         31.161 end_of_juvenil          304.0            0.0          0.000          30.40           0.55          0.470           0.00           0.00          17.04           0.00           0.00           0.37           0.18          12.32          0.000        452.352          0.000          0.000          1.000          1.000          0.336          0.025        329.755          0.301          3.485       2800.000          7.383          0.649        159.000
     12/08/1983            224           1983         31.764 end_of_juvenil          312.2            0.0          0.000          31.22           0.57          0.477           0.00           0.00          17.32           0.00           0.00           0.38           0.19          12.77          0.000        456.566          0.000          0.000          1.000          1.000          0.388          0.043        343.615          0.061          1.987       2800.000          7.557          0.608        159.000
     13/08/1983            225           1983         32.000 floral_initiat          321.3            0.0          0.000          32.13           0.59          0.482           0.00           0.00          17.49           0.00           0.00           0.39           0.20          13.30          0.000        456.378          0.000          0.000          1.000          1.000          0.425          0.060        354.493          0.066          1.764       2800.000          7.693          1.387        159.000
     14/08/1983            226           1983         32.489 floral_initiat          330.8            0.0          0.000          33.08           0.61          0.486           0.02           0.00          17.66           0.00           0.00           0.40           0.21          13.86          0.000        458.893          0.000          0.000          1.000          1.000          0.474          0.092        363.439          0.033          1.554       2800.000          7.805          1.239        159.000
     15/08/1983            227           1983         32.789 floral_initiat          350.7            0.0          0.000          35.07           0.63          0.501           0.08           0.00          18.22           0.00           0.00           0.41           0.22          15.06          0.000        455.997          0.000          0.000          1.000          1.000          0.471          0.091        371.377          0.207          2.876       2800.000          7.905          1.063        159.000
     16/08/1983            228           1983         33.104 floral_initiat          372.4            0.0          0.000          37.24           0.65          0.515           0.18           0.00          18.78           0.00           0.00           0.41           0.22          16.38          0.000        452.775          0.000          0.000          1.000          1.000          0.453          0.082        379.693          0.346          3.128       2800.000          8.009          2.106        159.000
     17/08/1983            229           1983         33.494 floral_initiat          393.0            0.0          0.000          39.30           0.66          0.527           0.31           0.00          19.21           0.00           0.00           0.42           0.23          17.66          0.000        449.886          0.000          0.000          1.000          1.000          0.443          0.078        390.025          0.317          3.193       2800.000          8.139          2.388        159.000
     18/08/1983            230           1983         33.916 floral_initiat          408.5            0.0          0.000          40.85           0.67          0.532           0.43           0.00          19.41           0.00           0.00           0.42           0.24          18.63          0.000        448.576          0.000          0.000          1.000          1.000          0.452          0.084        401.197          0.208          2.448       2800.000          8.279          2.084        159.000
     19/08/1983            231           1983         34.332 floral_initiat          430.1            0.0          0.000          43.01           0.70          0.540           0.64           0.00          19.73           0.01           0.00           0.43           0.26          20.00          0.000        447.005          0.000          0.000          1.000          1.000          0.481          0.102        416.917          0.386          3.315       2800.000          8.416          1.775        159.000
     20/08/1983            232           1983         34.791 floral_initiat          444.7            0.0          0.000          44.47           0.73          0.541           0.81           0.00          19.79           0.01           0.00           0.43           0.27          20.94          0.000        446.373          0.000          0.000          1.000          1.000          0.528          0.130        434.257          0.139          2.116       2800.000          8.569          0.924        159.000
     21/08/1983            233           1983         35.237 floral_initiat          462.1            0.0          0.000          46.21           0.76          0.543           1.04           0.00          19.87           0.01           0.00           0.44           0.29          22.07          0.000        447.689          0.000          0.000          1.000          1.000          0.573          0.157        451.117          0.185          2.274       2800.000          8.716          1.477        159.000
     22/08/1983            234           1983         35.702 floral_initiat          489.5            0.0          0.000          48.95           0.78          0.547           1.46           0.00          20.03           0.02           0.00           0.44           0.31          23.87          0.000        444.750          0.000          0.000          1.000          1.000          0.588          0.169        468.697          0.445          3.356       2800.000          8.871          1.618        159.000
     23/08/1983            235           1983         36.139 floral_initiat          506.3            0.0          0.000          50.63           0.81          0.545           1.75           0.00          19.96           0.02           0.00           0.44           0.33          24.97          0.000        449.154          0.000          0.000          1.000          1.000          0.640          0.198        485.197          0.088          1.914       2800.000          9.015          2.554        159.000
     24/08/1983            236           1983         36.507 floral_initiat          526.5            0.0          0.000          52.65           0.85          0.544           2.12           0.00          19.96           0.03           0.00           0.45           0.35          26.32          0.000        452.032          0.000          0.000          1.000          1.000          0.690          0.226        499.117          0.193          2.047       2800.000          9.138          1.284        159.000
     25/08/1983            237           1983         36.942 floral_initiat          559.7            0.0          0.000          55.97           0.88          0.546           2.80           0.00          20.01           0.04           0.00           0.45           0.37          28.54          0.000        449.807          0.000          0.000          1.000          1.000          0.717          0.244        515.557          0.384          3.277       2800.000          9.282          1.471        159.000
     26/08/1983            238           1983         37.362 floral_initiat          586.6            0.0          0.000          58.66           0.92          0.543           3.39           0.00          19.94           0.04           0.00           0.45           0.40          30.34          0.000        449.478          0.000          0.000          1.000          1.000          0.754          0.267        531.457          0.391          2.546       2800.000          9.421          2.426        159.000
     27/08/1983            239           1983         37.799 floral_initiat          620.2            0.0          0.000          62.02           0.94          0.541           4.20           0.00          19.85           0.05           0.00           0.45           0.42          32.60          0.000        447.265          0.000          0.000          1.000          1.000          0.772          0.284        547.957          0.403          3.045       2800.000          9.566          1.971        159.000
     28/08/1983            240           1983         38.267 floral_initiat          647.4            0.0          0.000          64.74           0.97          0.534           4.90           0.00          19.62           0.06           0.00           0.44           0.44          34.44          0.000        447.024          0.000          0.000          1.000          1.000          0.805          0.308        565.657          0.225          2.458       2800.000          9.721          2.291        159.000
     29/08/1983            241           1983         38.634 floral_initiat          677.0            0.0          0.000          67.70           1.00          0.529           5.71           0.00          19.44           0.07           0.00           0.44           0.47          36.43          0.000        455.871          0.000          0.000          1.000          1.000          0.835          0.328        579.517          0.369          2.438       2800.000          9.843          1.747        159.000
     30/08/1983            242           1983         39.070 floral_initiat          721.1            0.0          0.000          72.11           1.04          0.523           6.99           0.00          19.20           0.08           0.00           0.43           0.49          39.40          0.000        452.860          0.000          0.000          1.000          1.000          0.848          0.348        596.017          0.657          3.710       2800.000          9.981          1.880        159.000
     31/08/1983            243           1983         39.574 floral_initiat          768.9            0.0          0.000          76.89           1.07          0.512           8.49           0.00          18.81           0.09           0.00           0.42           0.52          42.62          0.000        449.166          0.000          0.000          1.000          1.000          0.859          0.374        615.037          1.307          4.267       2800.000         10.044          2.956        159.000
     01/09/1983            244           1983         40.054 floral_initiat          796.0            0.0          0.000          79.60           1.10          0.501           9.38           0.00          18.40           0.11           0.00           0.41           0.55          44.43          0.000        458.717          0.000          0.000          1.000          1.000          0.906          0.401        632.137          0.197          2.284       2800.000         10.044          3.851        159.000
     02/09/1983            245           1983         40.877 floral_initiat          836.5            0.0          0.000          83.65           1.16          0.491          10.72           0.00          18.04           0.13           0.00           0.40           0.59          47.15          0.000        456.859          0.000          0.000          1.000          1.000          0.952          0.425        647.077          0.441          3.192       2800.000         10.044          1.617        159.000
     03/09/1983            246           1983         41.767 floral_initiat          868.5            0.0          0.000          86.85           1.20          0.480          11.77           0.00          17.65           0.14           0.00           0.40           0.62          49.29          0.000        455.936          0.000          0.000          1.000          1.000          0.999          0.452        663.217          0.344          2.494       2800.000         10.044          2.434        159.000
     04/09/1983            247           1983         42.630 floral_initiat          900.5            0.0          0.000          90.05           1.25          0.470          12.83           0.00          17.27           0.16           0.00           0.39           0.66          51.44          0.000        463.080          0.000          0.000          1.000          1.000          1.000          0.480        678.877          0.329          2.409       2800.000         10.044          1.906        159.000
     05/09/1983            248           1983         43.602 floral_initiat          935.4            0.0          0.000          93.54           1.30          0.464          13.98           0.00          17.05           0.18           0.00           0.38           0.69          53.77          0.000        463.809          0.000          0.000          1.000          1.000          1.000          0.513        696.517          0.505          2.784       2800.000         10.044          1.843        159.000
     06/09/1983            249           1983         44.545 floral_initiat          966.9            0.0          0.000          96.69           1.34          0.459          15.02           0.00          16.88           0.19           0.00           0.38           0.72          55.88          0.000        464.317          0.000          0.000          1.000          1.000          1.000          0.547        713.617          0.296          2.498       2800.000         10.044          2.259        159.000
     07/09/1983            250           1983         45.471 floral_initiat         1003.5            0.0          0.000         100.35           1.39          0.455          16.23           0.00          16.71           0.21           0.00           0.37           0.76          58.33          0.000        467.144          0.000          0.000          1.000          1.000          1.000          0.582        730.417          0.480          2.933       2800.000         10.044          1.874        159.000
     08/09/1983            251           1983         46.301 floral_initiat         1052.4            0.0          0.000         105.24           1.43          0.451          17.84           0.00          16.56           0.23           0.00           0.37           0.79          61.61          0.000        463.851          0.000          0.000          1.000          1.000          1.000          0.615        745.477          0.780          3.853       2800.000         10.044          2.337        159.000
     09/09/1983            252           1983         47.365 floral_initiat         1104.5            0.0          0.000         110.45           1.48          0.445          19.57           0.00          16.37           0.24           0.00           0.37           0.82          65.10          0.000        460.232          0.000          0.000          1.000          1.000          1.000          0.661        764.797          1.105          4.498       2800.000         10.044          3.223        159.000
     10/09/1983            253           1983         48.437 floral_initiat         1156.9            0.0          0.000         115.69           1.51          0.440          21.29           0.00          16.17           0.25           0.00           0.36           0.85          68.61          0.000        457.377          0.000          0.000          1.000          1.000          1.000          0.709        784.237          1.248          4.589       2800.000         10.044          3.499        159.000
     11/09/1983            254           1983         49.442 floral_initiat         1203.3            0.0          0.000         120.33           1.55          0.435          22.83           0.00          15.99           0.27           0.00           0.36           0.88          71.72          0.000        455.648          0.000          0.000          1.000          1.000          1.000          0.759        802.477          0.678          3.978       2800.000         10.044          2.671        159.000
     12/09/1983            255           1983         50.348 floral_initiat         1233.2            0.0          0.000         123.32           1.59          0.431          23.81           0.00          15.82           0.28           0.00           0.35           0.90          73.72          0.000        458.087          0.000          0.000          1.000          1.000          1.000          0.806        818.917          0.252          2.477       2800.000         10.044          1.473        159.000
     13/09/1983            256           1983         51.231 floral_initiat         1265.7            0.0          0.000         126.57           1.63          0.426          24.88           0.00          15.66           0.30           0.00           0.35           0.93          75.90          0.000        459.398          0.000          0.000          1.000          1.000          1.000          0.855        834.937          0.357          2.716       2800.000         10.044          1.834        159.000
     14/09/1983            257           1983         52.121 floral_initiat         1297.8            0.0          0.000         129.78           1.67          0.422          25.94           0.00          15.50           0.31           0.00           0.35           0.96          78.06          0.000        458.235          0.000          0.000          1.000          1.000          1.000          0.908        851.077          0.371          2.719       2800.000         10.044          2.093        159.000
