ApsimVersion = 7.2
Title = Wheat_Wongan83Unripped_UnrippedN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.304    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.606          0.000          0.000          1.000          1.000          1.000          1.000        104.750          0.000          1.672       2800.000
     23/06/1983            174           1983          8.684    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        381.632          0.000          0.000          1.000          1.000          1.000          1.000        105.479          0.000          2.260       2800.000
     24/06/1983            175           1983          9.078    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.060          0.000          0.000          1.000          1.000          1.000          1.000        106.235          0.000          2.247       2800.000
     25/06/1983            176           1983          9.532    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.103          0.000          0.000          1.000          1.000          1.000          1.000        107.108          0.000          1.767       2800.000
     26/06/1983            177           1983          9.993    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        389.767          0.000          0.000          1.000          1.000          1.000          1.000        107.993          0.000          2.294       2800.000
     27/06/1983            178           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        388.144          0.000          0.000          1.000          1.000          1.000          1.000        108.821          0.000          1.819       2800.000
     28/06/1983            179           1983         10.039 end_of_juvenil            8.5            0.0          0.000           0.85           0.05          0.034           0.00           0.00           0.55           0.00           0.00           0.03           0.02           0.30          0.000        398.070          0.000          0.000          1.000          1.000          1.000          1.000        113.429          0.008          1.221       2800.000
     29/06/1983            180           1983         10.086 end_of_juvenil           10.0            0.0          0.000           1.00           0.06          0.036           0.00           0.00           0.64           0.00           0.00           0.04           0.02           0.36          0.000        398.603          0.000          0.000          1.000          1.000          1.000          1.000        118.253          0.011          1.435       2800.000
     30/06/1983            181           1983         10.143 end_of_juvenil           11.7            0.0          0.000           1.17           0.07          0.039           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.43          0.000        398.358          0.000          0.000          1.000          1.000          1.000          1.000        123.059          0.019          1.624       2800.000
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        396.551          0.000          0.000          1.000          1.000          1.000          1.000        127.829          0.025          2.253       2800.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        394.290          0.000          0.000          1.000          1.000          1.000          1.000        132.221          0.050          2.513       2800.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        392.692          0.000          0.000          1.000          1.000          1.000          1.000        136.649          0.065          2.510       2800.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.427          0.000          0.000          1.000          1.000          1.000          1.000        141.203          0.033          2.265       2800.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.611          0.000          0.000          1.000          1.000          1.000          1.000        144.839          0.053          2.279       2800.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        389.946          0.000          0.000          1.000          1.000          1.000          1.000        148.655          0.059          2.275       2800.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        389.453          0.000          0.000          1.000          1.000          1.000          1.000        152.525          0.051          2.138       2800.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        403.157          0.000          0.000          1.000          1.000          1.000          1.000        155.963          0.022          1.251       2800.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        421.123          0.000          0.000          1.000          1.000          1.000          1.000        160.031          0.038          1.541       2800.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        419.900          0.000          0.000          1.000          1.000          1.000          1.000        163.667          0.042          2.085       2800.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        417.961          0.000          0.000          1.000          1.000          1.000          1.000        166.331          0.060          2.214       2800.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.034          0.000          0.000          1.000          1.000          1.000          1.000        169.103          0.092          2.347       2800.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        414.110          0.000          0.000          1.000          1.000          1.000          1.000        172.379          0.127          2.452       2800.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.39          0.161           0.00           0.00           5.27           0.00           0.00           0.26           0.12           3.45          0.000        413.120          0.000          0.000          1.000          1.000          1.000          0.805        175.871          0.165          2.516       2800.000
     15/07/1983            196           1983         12.483 end_of_juvenil          100.1            0.0          0.000          10.01           0.39          0.182           0.00           0.00           6.04           0.00           0.00           0.26           0.13           3.97          0.000        412.287          0.000          0.000          1.000          1.000          0.929          0.620        179.669          0.198          2.599       2800.000
     16/07/1983            197           1983         12.787 end_of_juvenil          113.9            0.0          0.000          11.39           0.39          0.204           0.00           0.00           6.87           0.00           0.00           0.26           0.13           4.52          0.000        411.515          0.000          0.000          1.000          1.000          0.700          0.466        183.539          0.237          2.681       2800.000
     17/07/1983            198           1983         13.098 end_of_juvenil          125.5            0.0          0.000          12.55           0.39          0.222           0.00           0.00           7.57           0.00           0.00           0.27           0.13           4.98          0.000        410.838          0.000          0.000          1.000          1.000          0.548          0.365        187.445          0.206          2.685       2800.000
     18/07/1983            199           1983         13.422 end_of_juvenil          134.9            0.0          0.000          13.49           0.39          0.238           0.00           0.00           8.13           0.00           0.00           0.27           0.13           5.36          0.000        410.268          0.000          0.000          1.000          1.000          0.446          0.297        191.495          0.143          2.560       2800.000
     19/07/1983            200           1983         13.762 end_of_juvenil          142.5            0.0          0.000          14.25           0.39          0.249           0.00           0.00           8.57           0.00           0.00           0.27           0.13           5.66          0.000        409.794          0.000          0.000          1.000          1.000          0.378          0.252        195.707          0.082          2.390       2800.000
     20/07/1983            201           1983         14.138 end_of_juvenil          150.0            0.0          0.000          15.00           0.40          0.261           0.00           0.00           9.00           0.00           0.00           0.27           0.13           5.96          0.000        409.300          0.000          0.000          1.000          1.000          0.319          0.212        200.351          0.129          2.768       2800.000
     21/07/1983            202           1983         14.542 end_of_juvenil          156.9            0.0          0.000          15.69           0.42          0.271           0.00           0.00           9.38           0.00           0.00           0.29           0.14           6.24          0.000        408.828          0.000          0.000          1.000          1.000          0.367          0.245        211.943          0.129          2.931       2800.000
     22/07/1983            203           1983         14.940 end_of_juvenil          165.3            0.0          0.000          16.53           0.45          0.283           0.00           0.00           9.86           0.00           0.00           0.30           0.15           6.57          0.000        408.315          0.000          0.000          1.000          1.000          0.392          0.262        223.325          0.188          3.026       2800.000
     23/07/1983            204           1983         20.557 end_of_juvenil          174.5            0.0          0.000          17.45           0.47          0.297           0.00           0.00          10.38           0.00           0.00           0.32           0.15           6.94          0.000        407.797          0.000          0.000          1.000          1.000          0.405          0.270        234.539          0.209          2.958       2800.000
     24/07/1983            205           1983         21.103 end_of_juvenil          179.1            0.0          0.000          17.91           0.49          0.304           0.00           0.00          10.63           0.00           0.00           0.33           0.16           7.13          0.000        421.365          0.000          0.000          1.000          1.000          0.442          0.295        243.821          0.019          1.240       2800.000
     25/07/1983            206           1983         21.604 end_of_juvenil          185.0            0.0          0.000          18.50           0.52          0.313           0.00           0.00          10.96           0.00           0.00           0.35           0.17           7.36          0.000        443.010          0.000          0.000          1.000          1.000          0.485          0.323        252.305          0.038          1.420       2800.000
     26/07/1983            207           1983         22.166 end_of_juvenil          193.2            0.0          0.000          19.32           0.54          0.325           0.00           0.00          11.42           0.00           0.00           0.37           0.17           7.69          0.000        463.613          0.000          0.000          1.000          1.000          0.498          0.332        261.755          0.081          1.806       2800.000
     27/07/1983            208           1983         22.689 end_of_juvenil          204.9            0.0          0.000          20.49           0.56          0.343           0.00           0.00          12.10           0.00           0.00           0.38           0.18           8.16          0.000        461.768          0.000          0.000          1.000          1.000          0.465          0.310        270.491          0.115          2.386       2800.000
     28/07/1983            209           1983         23.245 end_of_juvenil          217.4            0.0          0.000          21.74           0.58          0.362           0.00           0.00          12.81           0.00           0.00           0.39           0.18           8.66          0.000        459.727          0.000          0.000          1.000          1.000          0.421          0.281        279.731          0.160          2.625       2800.000
     29/07/1983            210           1983         23.857 end_of_juvenil          229.4            0.0          0.000          22.94           0.59          0.380           0.00           0.00          13.50           0.00           0.00           0.40           0.19           9.14          0.000        457.949          0.000          0.000          1.000          1.000          0.380          0.253        289.853          0.184          2.746       2800.000
     30/07/1983            211           1983         24.451 end_of_juvenil          236.9            0.0          0.000          23.69           0.60          0.391           0.00           0.00          13.91           0.00           0.00           0.41           0.19           9.44          0.000        460.547          0.000          0.000          1.000          1.000          0.369          0.246        299.639          0.064          1.770       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          246.6            0.0          0.000          24.66           0.61          0.406           0.00           0.00          14.46           0.00           0.00           0.41           0.20           9.83          0.000        458.869          0.000          0.000          1.000          1.000          0.342          0.228        308.795          0.100          2.269       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          252.7            0.0          0.000          25.27           0.62          0.414           0.00           0.00          14.78           0.00           0.00           0.42           0.20          10.07          0.000        459.378          0.000          0.000          1.000          1.000          0.342          0.228        319.295          0.045          1.519       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          263.4            0.0          0.000          26.34           0.63          0.430           0.00           0.00          15.37           0.00           0.00           0.42           0.20          10.50          0.000        457.188          0.000          0.000          1.000          1.000          0.311          0.207        332.735          0.191          2.916       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          273.1            0.0          0.000          27.31           0.63          0.443           0.00           0.00          15.89           0.00           0.00           0.43           0.20          10.89          0.000        455.930          0.000          0.000          1.000          1.000          0.289          0.192        347.561          0.119          2.853       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          283.3            0.0          0.000          28.33           0.64          0.458           0.00           0.00          16.43           0.00           0.00           0.43           0.21          11.29          0.000        454.908          0.000          0.000          1.000          1.000          0.265          0.176        362.345          0.201          3.181       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          289.3            0.0          0.000          28.93           0.65          0.466           0.00           0.00          16.73           0.00           0.00           0.44           0.21          11.54          0.000        459.606          0.000          0.000          1.000          1.000          0.277          0.185        375.659          0.041          1.885       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          298.7            0.0          0.000          29.87           0.66          0.479           0.00           0.00          17.24           0.00           0.00           0.45           0.21          11.91          0.000        457.734          0.000          0.000          1.000          1.000          0.267          0.178        386.873          0.117          2.631       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          308.7            0.0          0.000          30.87           0.67          0.493           0.00           0.00          17.77           0.00           0.00           0.45           0.22          12.31          0.000        455.648          0.000          0.000          1.000          1.000          0.250          0.167        399.683          0.120          2.971       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          317.9            0.0          0.000          31.79           0.68          0.506           0.00           0.00          18.27           0.00           0.00           0.46           0.22          12.68          0.000        453.904          0.000          0.000          1.000          1.000          0.237          0.158        409.679          0.094          2.615       2800.000
     09/08/1983            221           1983         25.000 end_of_juvenil          328.1            0.0          0.000          32.81           0.71          0.521           0.00           0.00          18.82           0.00           0.00           0.48           0.23          13.08          0.000        453.196          0.000          0.000          1.000          1.000          0.262          0.174        426.299          0.174          3.163       2800.000
     10/08/1983            222           1983         30.470 end_of_juvenil          339.2            0.0          0.000          33.92           0.73          0.535           0.00           0.00          19.37           0.00           0.00           0.49           0.23          13.58          0.000        452.601          0.000          0.000          1.000          1.000          0.280          0.187        443.579          0.180          3.088       2800.000
     11/08/1983            223           1983         31.102 end_of_juvenil          352.0            0.0          0.000          35.20           0.75          0.550           0.00           0.00          19.93           0.00           0.00           0.51           0.24          14.22          0.000        452.002          0.000          0.000          1.000          1.000          0.294          0.196        464.519          0.295          3.474       2800.000
     12/08/1983            224           1983         31.701 end_of_juvenil          360.2            0.0          0.000          36.02           0.78          0.557           0.00           0.00          20.19           0.00           0.00           0.52           0.25          14.67          0.000        456.285          0.000          0.000          1.000          1.000          0.332          0.221        484.319          0.061          1.980       2800.000
     13/08/1983            225           1983         32.000 floral_initiat          369.1            0.0          0.000          36.91           0.80          0.560           0.00           0.00          20.33           0.00           0.00           0.53           0.26          15.19          0.000        456.287          0.000          0.000          1.000          1.000          0.363          0.242        499.859          0.065          1.758       2800.000
     14/08/1983            226           1983         32.447 floral_initiat          378.4            0.0          0.000          37.84           0.82          0.564           0.02           0.00          20.50           0.00           0.00           0.54           0.27          15.73          0.000        458.947          0.000          0.000          1.000          1.000          0.407          0.271        512.639          0.033          1.549       2800.000
     15/08/1983            227           1983         32.747 floral_initiat          397.9            0.0          0.000          39.79           0.85          0.579           0.08           0.00          21.04           0.00           0.00           0.55           0.29          16.91          0.000        456.221          0.000          0.000          1.000          1.000          0.424          0.283        523.979          0.203          2.867       2800.000
     16/08/1983            228           1983         33.062 floral_initiat          420.0            0.0          0.000          42.00           0.88          0.594           0.17           0.00          21.62           0.00           0.00           0.56           0.30          18.25          0.000        453.148          0.000          0.000          1.000          1.000          0.425          0.283        535.859          0.353          3.118       2800.000
     17/08/1983            229           1983         33.452 floral_initiat          441.9            0.0          0.000          44.19           0.90          0.606           0.31           0.00          22.09           0.00           0.00           0.57           0.31          19.60          0.000        450.091          0.000          0.000          1.000          1.000          0.429          0.286        550.619          0.336          3.183       2800.000
     18/08/1983            230           1983         33.874 floral_initiat          458.8            0.0          0.000          45.88           0.92          0.612           0.44           0.00          22.33           0.00           0.00           0.58           0.32          20.66          0.000        448.876          0.000          0.000          1.000          1.000          0.449          0.299        566.579          0.227          2.440       2800.000
     19/08/1983            231           1983         34.290 floral_initiat          483.0            0.0          0.000          48.30           0.93          0.622           0.66           0.00          22.72           0.01           0.00           0.58           0.34          22.20          0.000        447.209          0.000          0.000          1.000          1.000          0.452          0.301        582.299          0.433          3.305       2800.000
     20/08/1983            232           1983         34.749 floral_initiat          498.6            0.0          0.000          49.86           0.95          0.624           0.84           0.00          22.79           0.01           0.00           0.58           0.35          23.19          0.000        446.663          0.000          0.000          1.000          1.000          0.480          0.320        599.639          0.148          2.109       2800.000
     21/08/1983            233           1983         35.195 floral_initiat          516.4            0.0          0.000          51.64           0.97          0.625           1.08           0.00          22.88           0.01           0.00           0.58           0.36          24.35          0.000        448.070          0.000          0.000          1.000          1.000          0.510          0.340        616.499          0.190          2.267       2800.000
     22/08/1983            234           1983         35.660 floral_initiat          543.9            0.0          0.000          54.39           1.01          0.629           1.49           0.00          23.03           0.02           0.00           0.59           0.39          26.16          0.000        445.258          0.000          0.000          1.000          1.000          0.547          0.365        634.079          0.447          3.346       2800.000
     23/08/1983            235           1983         36.097 floral_initiat          561.5            0.0          0.000          56.15           1.04          0.627           1.79           0.00          22.97           0.02           0.00           0.59           0.41          27.32          0.000        449.735          0.000          0.000          1.000          1.000          0.591          0.394        650.579          0.092          1.908       2800.000
     24/08/1983            236           1983         36.465 floral_initiat          582.6            0.0          0.000          58.26           1.08          0.627           2.18           0.00          22.98           0.03           0.00           0.59           0.43          28.72          0.000        452.684          0.000          0.000          1.000          1.000          0.631          0.421        664.499          0.202          2.040       2800.000
     25/08/1983            237           1983         36.900 floral_initiat          616.9            0.0          0.000          61.69           1.13          0.629           2.87           0.00          23.06           0.04           0.00           0.60           0.47          31.01          0.000        450.565          0.000          0.000          1.000          1.000          0.671          0.447        680.939          0.397          3.267       2800.000
     26/08/1983            238           1983         37.320 floral_initiat          645.4            0.0          0.000          64.54           1.17          0.627           3.50           0.00          23.01           0.05           0.00           0.60           0.50          32.92          0.000        450.307          0.000          0.000          1.000          1.000          0.716          0.477        696.839          0.414          2.538       2800.000
     27/08/1983            239           1983         37.757 floral_initiat          681.5            0.0          0.000          68.15           1.21          0.626           4.35           0.00          22.95           0.06           0.00           0.60           0.53          35.35          0.000        448.173          0.000          0.000          1.000          1.000          0.751          0.501        713.339          0.433          3.035       2800.000
     28/08/1983            240           1983         38.225 floral_initiat          711.5            0.0          0.000          71.15           1.25          0.620           5.12           0.00          22.75           0.07           0.00           0.59           0.56          37.37          0.000        447.998          0.000          0.000          1.000          1.000          0.796          0.530        731.039          0.249          2.450       2800.000
     29/08/1983            241           1983         38.592 floral_initiat          744.8            0.0          0.000          74.48           1.30          0.616           6.03           0.00          22.60           0.08           0.00           0.59           0.59          39.62          0.000        456.889          0.000          0.000          1.000          1.000          0.831          0.554        744.899          0.415          2.430       2800.000
     30/08/1983            242           1983         39.028 floral_initiat          794.7            0.0          0.000          79.47           1.34          0.610           7.48           0.00          22.40           0.10           0.00           0.58           0.62          42.98          0.000        453.922          0.000          0.000          1.000          1.000          0.868          0.578        761.399          0.745          3.697       2800.000
     31/08/1983            243           1983         39.531 floral_initiat          850.6            0.0          0.000          85.06           1.37          0.600           9.21           0.00          22.04           0.11           0.00           0.57           0.65          46.74          0.000        450.058          0.000          0.000          1.000          1.000          0.914          0.610        780.419          1.528          4.253       2800.000
     01/09/1983            244           1983         39.984 floral_initiat          883.8            0.0          0.000          88.38           1.41          0.589          10.30           0.00          21.64           0.13           0.00           0.56           0.68          48.96          0.000        459.651          0.000          0.000          1.000          1.000          0.963          0.642        797.519          0.240          2.276       2800.000
     02/09/1983            245           1983         40.790 floral_initiat          933.3            0.0          0.000          93.33           1.45          0.580          11.94           0.00          21.29           0.14           0.00           0.55           0.71          52.28          0.000        457.811          0.000          0.000          1.000          1.000          1.000          0.671        812.459          0.541          3.181       2800.000
     03/09/1983            246           1983         41.679 floral_initiat          972.1            0.0          0.000          97.21           1.50          0.569          13.22           0.00          20.90           0.16           0.00           0.54           0.75          54.88          0.000        456.906          0.000          0.000          1.000          1.000          1.000          0.704        828.599          0.418          2.485       2800.000
     04/09/1983            247           1983         42.542 floral_initiat         1009.4            0.0          0.000         100.94           1.55          0.559          14.45           0.00          20.53           0.18           0.00           0.53           0.79          57.38          0.000        464.086          0.000          0.000          1.000          1.000          1.000          0.738        844.259          0.383          2.401       2800.000
     05/09/1983            248           1983         43.515 floral_initiat         1050.0            0.0          0.000         105.00           1.61          0.553          15.79           0.00          20.32           0.20           0.00           0.53           0.83          60.10          0.000        464.837          0.000          0.000          1.000          1.000          1.000          0.779        861.899          0.588          2.774       2800.000
     06/09/1983            249           1983         44.457 floral_initiat         1086.7            0.0          0.000         108.67           1.66          0.548          17.00           0.00          20.11           0.22           0.00           0.52           0.87          62.56          0.000        465.393          0.000          0.000          1.000          1.000          1.000          0.820        878.999          0.345          2.489       2800.000
     07/09/1983            250           1983         45.383 floral_initiat         1129.4            0.0          0.000         112.94           1.72          0.542          18.41           0.00          19.91           0.24           0.00           0.52           0.91          65.42          0.000        468.253          0.000          0.000          1.000          1.000          1.000          0.862        895.799          0.560          2.923       2800.000
     08/09/1983            251           1983         46.213 floral_initiat         1186.5            0.0          0.000         118.65           1.78          0.537          20.29           0.00          19.73           0.26           0.00           0.51           0.96          69.24          0.000        464.975          0.000          0.000          1.000          1.000          1.000          0.903        910.859          0.910          3.840       2800.000
     09/09/1983            252           1983         47.278 floral_initiat         1247.4            0.0          0.000         124.74           1.84          0.531          22.30           0.00          19.49           0.28           0.00           0.51           1.00          73.32          0.000        461.176          0.000          0.000          1.000          1.000          1.000          0.958        930.179          1.290          4.483       2800.000
     10/09/1983            253           1983         48.349 floral_initiat         1308.5            0.0          0.000         130.85           1.90          0.524          24.32           0.00          19.26           0.30           0.00           0.50           1.04          77.42          0.000        457.941          0.000          0.000          1.000          1.000          1.000          1.000        949.619          1.457          4.574       2800.000
     11/09/1983            254           1983         49.355 floral_initiat         1362.7            0.0          0.000         136.27           1.95          0.518          26.11           0.00          19.03           0.32           0.00           0.49           1.08          81.05          0.000        456.085          0.000          0.000          1.000          1.000          1.000          1.000        967.859          0.792          3.964       2800.000
     12/09/1983            255           1983         50.261 floral_initiat         1397.5            0.0          0.000         139.75           1.99          0.513          27.26           0.00          18.83           0.34           0.00           0.49           1.11          83.38          0.000        458.576          0.000          0.000          1.000          1.000          1.000          1.000        984.299          0.295          2.469       2800.000
     13/09/1983            256           1983         51.144 floral_initiat         1435.5            0.0          0.000         143.55           2.04          0.508          28.51           0.00          18.64           0.36           0.00           0.48           1.15          85.93          0.000        459.936          0.000          0.000          1.000          1.000          1.000          1.000       1000.319          0.416          2.707       2800.000
     14/09/1983            257           1983         52.033 floral_initiat         1473.0            0.0          0.000         147.30           2.08          0.502          29.75           0.00          18.44           0.37           0.00           0.48           1.18          88.44          0.000        458.820          0.000          0.000          1.000          1.000          1.000          1.000       1016.459          0.433          2.710       2800.000
     15/09/1983            258           1983         53.052 floral_initiat         1513.2            0.0          0.000         151.32           2.11          0.496          31.07           0.00          18.22           0.39           0.00           0.47           1.19          91.13          0.000        457.261          0.000          0.000          1.000          1.000          1.000          1.000       1034.939          0.616          3.067       2800.000
     16/09/1983            259           1983         54.150 floral_initiat         1555.4            0.0          0.000         155.54           2.14          0.490          32.47           0.00          17.98           0.41           0.00           0.47           1.21          93.96          0.000        455.864          0.000          0.000          1.000          1.000          1.000          1.000       1054.859          0.654          3.347       2800.000
     17/09/1983            260           1983         55.178 floral_initiat         1614.0            0.0          0.000         161.40           2.18          0.483          34.40           0.00          17.75           0.43           0.00           0.46           1.23          97.89          0.000        451.328          0.000          0.000          1.000          1.000          1.000          1.000       1073.519          1.196          4.633       2800.000
     18/09/1983            261           1983         56.431 floral_initiat         1676.2            0.0          0.000         167.62           2.22          0.476          36.45           0.00          17.48           0.45           0.00           0.45           1.26         102.05          0.000        447.969          0.000          0.000          1.000          1.000          1.000          1.000       1096.259          1.735          5.388       2800.000
     19/09/1983            262           1983         57.562 floral_initiat         1734.5            0.0          0.000         173.45           2.25          0.469          38.38           0.00          17.23           0.46           0.00           0.45           1.28         105.96          0.000        445.964          0.000          0.000          1.000          1.000          1.000          1.000       1116.779          1.191          4.875       2800.000
     20/09/1983            263           1983         58.680 floral_initiat         1793.4            0.0          0.000         179.34           2.27          0.461          40.32           0.00          16.92           0.48           0.00           0.44           1.30         109.91          0.000        443.792          0.000          0.000          1.000          1.000          1.000          1.000       1137.059          1.460          5.003       2800.000
     21/09/1983            264           1983         60.085 floral_initiat         1854.9            0.0          0.000         185.49           2.29          0.450          42.35           0.00          16.51           0.49           0.00           0.43           1.31         114.03          0.000        441.370          0.000          0.000          1.000          1.000          1.000          1.000       1162.559          1.804          5.846       2800.000
     22/09/1983            265           1983         61.160 floral_initiat         1906.9            0.0          0.000         190.69           2.29          0.441          44.07           0.00          16.20           0.49           0.00           0.42           1.31         117.51          0.000        440.264          0.000          0.000          1.000          1.000          1.000          1.000       1182.059          0.577          4.438       2800.000
     23/09/1983            266           1983         62.036 floral_initiat         1962.6            0.0          0.000         196.26           2.31          0.434          45.91           0.00          15.95           0.50           0.00           0.41           1.32         121.25          0.000        438.862          0.000          0.000          1.000          1.000          1.000          1.000       1197.959          0.956          4.598       2800.000
