ApsimVersion = 7.4
Title = Wheat_APS6_N160
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     20/08/1992            233           1992         31.312 end_of_juvenil         3288.3            0.0          0.000         328.83           9.32          4.465           0.00           0.00         180.32           0.00           0.00           6.41           2.85         137.66          0.000        637.318          0.000          0.000          1.000          1.000          1.000          0.668       1093.310          6.102          4.640       1800.000         10.467          4.215        121.610
     21/08/1992            234           1992         31.644 end_of_juvenil         3432.6            0.0          0.000         343.26           9.74          4.593           0.00           0.00         186.06           0.00           0.00           6.66           3.02         145.57          0.000        633.614          0.000          0.000          1.000          1.000          1.000          0.692       1107.290          3.207          2.395       1800.000         10.590          7.091        121.610
     22/08/1992            235           1992         32.000 floral_initiat         3637.8            0.0          0.000         363.78          10.23          4.764           0.00           0.00         193.79           0.00           0.00           6.96           3.21         157.47          0.000        628.445          0.000          0.000          1.000          1.000          1.000          0.709       1122.950          4.457          3.464       1800.000         10.727          3.705        121.610
     23/08/1992            236           1992         32.503 floral_initiat         3830.0            0.0          0.000         383.00          10.64          4.905           0.40           0.00         200.25           0.00           0.00           7.21           3.36         168.88          0.000        623.349          0.000          0.000          1.000          1.000          1.000          0.741       1139.270          4.436          3.258       1800.000         10.871          5.169        121.610
     24/08/1992            237           1992         33.092 floral_initiat         4058.5            0.0          0.000         405.85          10.94          5.052           1.43           0.00         206.99           0.01           0.00           7.35           3.50         182.79          0.000        618.765          0.000          0.000          1.000          1.000          1.000          0.751       1158.890          3.875          4.025       1800.000         11.043          5.096        121.610
     25/08/1992            238           1992         33.568 floral_initiat         4268.4            0.0          0.000         426.84          11.18          5.174           2.78           0.00         212.65           0.02           0.00           7.45           3.63         195.79          0.000        613.850          0.000          0.000          1.000          1.000          1.000          0.754       1174.730          4.228          3.458       1800.000         11.182          4.683        121.610
     26/08/1992            239           1992         34.007 floral_initiat         4488.6            0.0          0.000         448.86          11.42          5.291           4.61           0.00         218.09           0.04           0.00           7.54           3.76         209.63          0.000        648.230          0.000          0.000          1.000          1.000          1.000          0.756       1189.370          4.920          3.547       1800.000         11.310          4.916        121.610
     27/08/1992            240           1992         34.431 floral_initiat         4660.0            0.0          0.000         466.00          11.61          5.367           6.33           0.00         221.61           0.06           0.00           7.60           3.87         220.55          0.000        644.155          0.000          0.000          1.000          1.000          1.000          0.767       1203.470          3.543          2.712       1800.000         11.434          5.620        121.610
     28/08/1992            241           1992         34.971 floral_initiat         4888.9            0.0          0.000         488.89          11.77          5.444           9.13           0.00         225.30           0.08           0.00           7.62           3.97         235.33          0.000        637.933          0.000          0.000          1.000          1.000          1.000          0.776       1221.470          5.459          3.906       1800.000         11.592          4.075        121.610
     29/08/1992            242           1992         35.486 floral_initiat         5063.3            0.0          0.000         506.33          11.90          5.484          11.64           0.00         227.26           0.10           0.00           7.63           4.07         246.72          0.000        633.880          0.000          0.000          1.000          1.000          1.000          0.796       1238.630          3.491          2.890       1800.000         11.742          6.222        121.610
     30/08/1992            243           1992         36.090 floral_initiat         5227.8            0.0          0.000         522.78          12.02          5.501          14.42           0.00         228.20           0.12           0.00           7.62           4.16         257.59          0.000        641.853          0.000          0.000          1.000          1.000          1.000          0.825       1258.730          1.879          2.825       1800.000         11.918          4.053        121.610
     31/08/1992            244           1992         36.638 floral_initiat         5429.2            0.0          0.000         542.92          12.12          5.522          18.27           0.00         229.33           0.15           0.00           7.60           4.25         271.00          0.000        641.659          0.000          0.000          1.000          1.000          1.000          0.849       1276.970          2.942          3.363       1800.000         12.078          2.427        121.610
     01/09/1992            245           1992         37.141 floral_initiat         5524.5            0.0          0.000         552.45          12.21          5.508          20.29           0.00         228.82           0.18           0.00           7.57           4.33         277.38          0.000        641.958          0.000          0.000          1.000          1.000          1.000          0.883       1293.710          0.506          1.523       1800.000         12.225          3.594        121.610
     02/09/1992            246           1992         37.701 floral_initiat         5641.0            0.0          0.000         564.10          12.29          5.487          23.03           0.00         228.07           0.20           0.00           7.53           4.41         285.22          0.000        649.671          0.000          0.000          1.000          1.000          1.000          0.922       1312.370          1.111          1.945       1800.000         12.389          0.801        121.610
     03/09/1992            247           1992         38.359 floral_initiat         5879.1            0.0          0.000         587.91          12.36          5.468          29.27           0.00         227.41           0.24           0.00           7.48           4.50         301.27          0.000        651.598          0.000          0.000          1.000          1.000          1.000          0.966       1334.270          3.353          4.229       1800.000         12.581          1.488        121.610
     04/09/1992            248           1992         38.937 floral_initiat         6066.0            0.0          0.000         606.60          12.42          5.438          34.62           0.00         226.23           0.27           0.00           7.42           4.57         313.87          0.000        646.517          0.000          0.000          1.000          1.000          1.000          1.000       1353.530          4.552          3.245       1800.000         12.750          4.173        121.610
     05/09/1992            249           1992         39.550 floral_initiat         6313.9            0.0          0.000         631.39          12.48          5.398          42.34           0.00         224.57           0.30           0.00           7.35           4.65         330.53          0.000        639.990          0.000          0.000          1.000          1.000          1.000          1.000       1373.930          5.683          4.353       1800.000         12.880          5.181        121.610
     06/09/1992            250           1992         40.210 floral_initiat         6563.4            0.0          0.000         656.34          12.53          5.353          50.57           0.00         222.72           0.34           0.00           7.29           4.72         347.25          0.000        633.119          0.000          0.000          1.000          1.000          1.000          1.000       1392.290          6.033          4.312       1800.000         12.880          6.528        121.610
     07/09/1992            251           1992         41.486 floral_initiat         6798.2            0.0          0.000         679.82          12.57          5.301          58.32           0.00         220.56           0.37           0.00           7.22           4.78         362.98          0.000        626.445          0.000          0.000          1.000          1.000          1.000          1.000       1412.690          5.858          4.194       1800.000         12.880          6.871        121.610
     08/09/1992            252           1992         42.943 floral_initiat         7024.6            0.0          0.000         702.46          12.60          5.239          65.79           0.00         217.96           0.41           0.00           7.14           4.86         378.15          0.000        620.860          0.000          0.000          1.000          1.000          1.000          1.000       1435.970          5.865          4.207       1800.000         12.880          6.674        121.610
     09/09/1992            253           1992         44.332 floral_initiat         7202.8            0.0          0.000         720.28          12.64          5.179          71.67           0.00         215.48           0.44           0.00           7.06           4.93         390.09          0.000        656.043          0.000          0.000          1.000          1.000          1.000          1.000       1458.170          4.183          3.249       1800.000         12.880          6.685        121.610
     10/09/1992            254           1992         45.465 floral_initiat         7405.8            0.0          0.000         740.58          12.69          5.131          78.37           0.00         213.46           0.47           0.00           6.99           4.99         403.69          0.000        650.535          0.000          0.000          1.000          1.000          1.000          1.000       1476.290          4.827          3.479       1800.000         12.880          4.817        121.610
     11/09/1992            255           1992         46.637 floral_initiat         7647.6            0.0          0.000         764.76          12.72          5.080          86.35           0.00         211.37           0.51           0.00           6.92           5.06         419.89          0.000        643.868          0.000          0.000          1.000          1.000          1.000          1.000       1495.010          5.840          4.218       1800.000         12.880          5.508        121.610
     12/09/1992            256           1992         48.007 floral_initiat         7881.0            0.0          0.000         788.10          12.76          5.022          94.06           0.00         208.93           0.54           0.00           6.84           5.13         435.53          0.000        637.050          0.000          0.000          1.000          1.000          1.000          1.000       1516.910          5.970          4.321       1800.000         12.880          6.667        121.610
     13/09/1992            257           1992         49.073 floral_initiat         8142.8            0.0          0.000         814.28          12.79          4.976         102.70           0.00         207.03           0.57           0.00           6.78           5.19         453.07          0.000        630.601          0.000          0.000          1.000          1.000          1.000          1.000       1533.950          5.580          4.418       1800.000         12.880          6.818        121.610
     14/09/1992            258           1992         50.090 floral_initiat         8423.1            0.0          0.000         842.31          12.82          4.932         111.94           0.00         205.21           0.60           0.00           6.72           5.24         471.85          0.000        623.146          0.000          0.000          1.000          1.000          1.000          1.000       1550.210          6.522          4.742       1800.000         12.880          6.449        121.610
