ApsimVersion = 7.2
Title = Wheat_APS6_N160
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     05/07/1992            187           1992         11.867 end_of_juvenil           55.5            0.0          0.000           5.55           0.30          0.105           0.00           0.00           3.36           0.00           0.00           0.20           0.10           2.19          0.000        622.311          0.000          0.000          1.000          1.000          1.000          1.000        307.190          0.188          3.510       1800.000          3.572          2.414        121.610
     06/07/1992            188           1992         12.173 end_of_juvenil           64.5            0.0          0.000           6.45           0.35          0.120           0.00           0.00           3.90           0.00           0.00           0.23           0.11           2.55          0.000        620.618          0.000          0.000          1.000          1.000          1.000          1.000        323.690          0.221          2.979       1800.000          3.716          3.194        121.610
     07/07/1992            189           1992         12.474 end_of_juvenil           73.5            0.0          0.000           7.35           0.39          0.134           0.00           0.00           4.44           0.00           0.00           0.26           0.13           2.91          0.000        619.414          0.000          0.000          1.000          1.000          1.000          1.000        339.470          0.082          2.525       1800.000          3.855          1.693        121.610
     08/07/1992            190           1992         12.883 end_of_juvenil           85.9            0.0          0.000           8.59           0.46          0.154           0.00           0.00           5.18           0.00           0.00           0.31           0.15           3.41          0.000        618.271          0.000          0.000          1.000          1.000          1.000          1.000        356.030          0.200          3.192       1800.000          4.000          1.204        121.610
     09/07/1992            191           1992         13.292 end_of_juvenil           99.0            0.0          0.000           9.90           0.52          0.175           0.00           0.00           5.97           0.00           0.00           0.35           0.17           3.93          0.000        617.277          0.000          0.000          1.000          1.000          1.000          1.000        370.070          0.163          2.802       1800.000          4.123          1.144        121.610
     10/07/1992            192           1992         13.738 end_of_juvenil          114.2            0.0          0.000          11.42           0.60          0.200           0.00           0.00           6.88           0.00           0.00           0.40           0.20           4.54          0.000        616.279          0.000          0.000          1.000          1.000          1.000          1.000        384.590          0.248          2.898       1800.000          4.251          0.993        121.610
     11/07/1992            193           1992         14.162 end_of_juvenil          132.4            0.0          0.000          13.24           0.69          0.229           0.00           0.00           7.97           0.00           0.00           0.46           0.23           5.27          0.000        615.245          0.000          0.000          1.000          1.000          1.000          1.000        397.790          0.346          3.029       1800.000          4.366          0.998        121.610
     12/07/1992            194           1992         14.608 end_of_juvenil          155.4            0.0          0.000          15.54           0.81          0.266           0.00           0.00           9.35           0.00           0.00           0.54           0.26           6.19          0.000        614.055          0.000          0.000          1.000          1.000          1.000          1.000        411.050          0.548          3.387       1800.000          4.483          1.035        121.610
     13/07/1992            195           1992         20.089 end_of_juvenil          178.1            0.0          0.000          17.81           0.92          0.302           0.00           0.00          10.72           0.00           0.00           0.62           0.30           7.10          0.000        612.946          0.000          0.000          1.000          1.000          1.000          1.000        423.770          0.507          2.861       1800.000          4.594          1.190        121.610
     14/07/1992            196           1992         20.907 end_of_juvenil          204.6            0.0          0.000          20.46           1.05          0.345           0.00           0.00          12.31           0.00           0.00           0.71           0.34           8.16          0.000        611.783          0.000          0.000          1.000          1.000          1.000          1.000        437.210          0.593          2.997       1800.000          4.712          1.109        121.610
     15/07/1992            197           1992         21.912 end_of_juvenil          235.7            0.0          0.000          23.57           1.20          0.394           0.00           0.00          14.17           0.00           0.00           0.81           0.39           9.40          0.000        610.520          0.000          0.000          1.000          1.000          1.000          1.000        452.990          0.722          3.246       1800.000          4.851          1.163        121.610
     16/07/1992            198           1992         23.051 end_of_juvenil          259.6            0.0          0.000          25.96           1.32          0.433           0.00           0.00          15.61           0.00           0.00           0.89           0.43          10.35          0.000        609.621          0.000          0.000          1.000          1.000          1.000          1.000        470.030          0.382          2.219       1800.000          5.000          1.264        121.610
     17/07/1992            199           1992         23.773 end_of_juvenil          274.3            0.0          0.000          27.43           1.38          0.456           0.00           0.00          16.49           0.00           0.00           0.93           0.45          10.94          0.000        612.868          0.000          0.000          1.000          1.000          1.000          1.000        488.150          0.114          1.260       1800.000          5.159          0.899        121.610
     18/07/1992            200           1992         25.000 end_of_juvenil          301.2            0.0          0.000          30.12           1.50          0.499           0.00           0.00          18.10           0.00           0.00           1.02           0.48          12.02          0.000        638.447          0.000          0.000          1.000          1.000          1.000          1.000        509.630          0.279          2.350       1800.000          5.347          0.952        121.610
     19/07/1992            201           1992         25.000 end_of_juvenil          345.6            0.0          0.000          34.56           1.71          0.569           0.00           0.00          20.76           0.00           0.00           1.16           0.55          13.79          0.000        635.709          0.000          0.000          1.000          1.000          1.000          1.000        527.510          0.587          3.364       1800.000          5.504          1.822        121.610
     20/07/1992            202           1992         25.000 end_of_juvenil          383.7            0.0          0.000          38.37           1.88          0.630           0.00           0.00          23.05           0.00           0.00           1.28           0.60          15.32          0.000        633.730          0.000          0.000          1.000          1.000          1.000          1.000        539.510          0.563          2.316       1800.000          5.610          2.738        121.610
     21/07/1992            203           1992         25.000 end_of_juvenil          438.9            0.0          0.000          43.89           2.02          0.717           0.00           0.00          26.36           0.00           0.00           1.37           0.64          17.53          0.000        631.431          0.000          0.000          1.000          1.000          1.000          0.910        554.570          0.797          3.241       1800.000          5.742          1.979        121.610
     22/07/1992            204           1992         25.000 end_of_juvenil          496.1            0.0          0.000          49.61           2.13          0.807           0.00           0.00          29.80           0.00           0.00           1.45           0.68          19.82          0.000        628.633          0.000          0.000          1.000          1.000          1.000          0.808        568.550          1.133          2.977       1800.000          5.864          2.299        121.610
     23/07/1992            205           1992         25.000 end_of_juvenil          561.8            0.0          0.000          56.18           2.22          0.909           0.00           0.00          33.69           0.00           0.00           1.51           0.71          22.44          0.000        625.480          0.000          0.000          1.000          1.000          1.000          0.696        584.630          1.445          3.216       1800.000          6.005          2.798        121.610
     24/07/1992            206           1992         25.000 end_of_juvenil          634.0            0.0          0.000          63.40           2.30          1.021           0.00           0.00          37.98           0.00           0.00           1.57           0.74          25.33          0.000        622.174          0.000          0.000          1.000          1.000          0.878          0.585        599.990          1.712          3.174       1800.000          6.140          3.153        121.610
     25/07/1992            207           1992         25.000 end_of_juvenil          703.0            0.0          0.000          70.30           2.37          1.127           0.00           0.00          42.07           0.00           0.00           1.61           0.76          28.09          0.000        619.104          0.000          0.000          1.000          1.000          0.745          0.497        615.530          1.621          3.153       1800.000          6.276          3.306        121.610
     26/07/1992            208           1992         25.000 end_of_juvenil          765.7            0.0          0.000          76.57           2.44          1.223           0.00           0.00          45.78           0.00           0.00           1.66           0.78          30.60          0.000        617.084          0.000          0.000          1.000          1.000          0.650          0.433        631.970          1.197          3.151       1800.000          6.421          3.070        121.610
     27/07/1992            209           1992         25.000 end_of_juvenil          813.5            0.0          0.000          81.35           2.50          1.296           0.00           0.00          48.59           0.00           0.00           1.70           0.80          32.51          0.000        615.442          0.000          0.000          1.000          1.000          0.597          0.398        647.630          0.897          2.546       1800.000          6.558          2.020        121.610
     28/07/1992            210           1992         25.000 end_of_juvenil          874.1            0.0          0.000          87.41           2.57          1.387           0.00           0.00          52.16           0.00           0.00           1.75           0.82          34.93          0.000        642.574          0.000          0.000          1.000          1.000          0.531          0.354        665.090          1.414          3.500       1800.000          6.711          1.642        121.610
     29/07/1992            211           1992         25.000 end_of_juvenil          926.0            0.0          0.000          92.60           2.63          1.465           0.00           0.00          55.20           0.00           0.00           1.79           0.84          37.01          0.000        639.705          0.000          0.000          1.000          1.000          0.486          0.324        683.630          1.553          3.292       1800.000          6.874          2.869        121.610
     30/07/1992            212           1992         25.000 end_of_juvenil          982.6            0.0          0.000          98.26           2.69          1.550           0.00           0.00          58.51           0.00           0.00           1.83           0.86          39.27          0.000        636.349          0.000          0.000          1.000          1.000          0.435          0.290        702.590          1.882          3.805       1800.000          7.040          2.869        121.610
     31/07/1992            213           1992         25.000 end_of_juvenil         1025.3            0.0          0.000         102.53           2.74          1.613           0.00           0.00          60.99           0.00           0.00           1.86           0.88          40.98          0.000        633.744          0.000          0.000          1.000          1.000          0.408          0.272        721.790          1.440          3.107       1800.000          7.208          3.356        121.610
     01/08/1992            214           1992         25.000 end_of_juvenil         1069.7            0.0          0.000         106.97           2.79          1.678           0.00           0.00          63.56           0.00           0.00           1.89           0.89          42.76          0.000        631.831          0.000          0.000          1.000          1.000          0.378          0.252        741.590          0.946          3.322       1800.000          7.382          2.605        121.610
     02/08/1992            215           1992         25.000 end_of_juvenil         1115.1            0.0          0.000         111.51           2.83          1.745           0.00           0.00          66.19           0.00           0.00           1.92           0.90          44.58          0.000        630.877          0.000          0.000          1.000          1.000          0.347          0.232        760.490          0.896          3.513       1800.000          7.548          1.913        121.610
     03/08/1992            216           1992         25.000 end_of_juvenil         1152.7            0.0          0.000         115.27           2.87          1.798           0.00           0.00          68.33           0.00           0.00           1.95           0.92          46.08          0.000        628.898          0.000          0.000          1.000          1.000          0.330          0.220        782.450          0.845          3.244       1800.000          7.741          2.154        121.610
     04/08/1992            217           1992         25.000 end_of_juvenil         1193.9            0.0          0.000         119.39           3.04          1.855           0.00           0.00          70.60           0.00           0.00           2.07           0.97          47.73          0.000        626.692          0.000          0.000          1.000          1.000          0.380          0.254        801.710          0.994          3.529       1800.000          7.910          1.979        121.610
     05/08/1992            218           1992         25.000 end_of_juvenil         1241.6            0.0          0.000         124.16           3.24          1.918           0.00           0.00          73.11           0.00           0.00           2.20           1.03          49.64          0.000        654.642          0.000          0.000          1.000          1.000          0.434          0.289        820.130          0.906          3.396       1800.000          8.071          2.206        121.610
     06/08/1992            219           1992         25.000 end_of_juvenil         1278.2            0.0          0.000         127.82           3.38          1.963           0.00           0.00          74.91           0.00           0.00           2.30           1.07          51.10          0.000        653.724          0.000          0.000          1.000          1.000          0.477          0.318        839.810          0.764          2.286       1800.000          8.244          2.049        121.610
     07/08/1992            220           1992         25.000 end_of_juvenil         1328.0            0.0          0.000         132.80           3.57          2.025           0.00           0.00          77.43           0.00           0.00           2.43           1.13          53.09          0.000        653.145          0.000          0.000          1.000          1.000          0.530          0.354        862.790          0.825          2.935       1800.000          8.445          1.518        121.610
     08/08/1992            221           1992         25.000 end_of_juvenil         1392.5            0.0          0.000         139.25           3.82          2.110           0.00           0.00          80.86           0.00           0.00           2.60           1.21          55.67          0.000        650.568          0.000          0.000          1.000          1.000          0.590          0.393        882.470          1.555          3.206       1800.000          8.618          1.779        121.610
     09/08/1992            222           1992         25.000 end_of_juvenil         1466.4            0.0          0.000         146.64           4.10          2.209           0.00           0.00          84.84           0.00           0.00           2.80           1.29          58.63          0.000        648.853          0.000          0.000          1.000          1.000          0.650          0.434        900.230          0.767          3.054       1800.000          8.774          2.577        121.610
     10/08/1992            223           1992         25.000 end_of_juvenil         1572.7            0.0          0.000         157.27           4.51          2.356           0.00           0.00          90.77           0.00           0.00           3.09           1.41          62.88          0.000        645.697          0.000          0.000          1.000          1.000          0.724          0.482        916.910          1.992          3.857       1800.000          8.920          1.716        121.610
     11/08/1992            224           1992         25.000 end_of_juvenil         1680.5            0.0          0.000         168.05           4.92          2.502           0.00           0.00          96.74           0.00           0.00           3.37           1.52          67.19          0.000        641.361          0.000          0.000          1.000          1.000          0.791          0.527        935.030          3.312          3.530       1800.000          9.079          3.156        121.610
     12/08/1992            225           1992         25.000 end_of_juvenil         1789.6            0.0          0.000         178.96           5.32          2.648           0.00           0.00         102.72           0.00           0.00           3.66           1.64          71.56          0.000        636.974          0.000          0.000          1.000          1.000          0.855          0.570        955.130          3.520          3.288       1800.000          9.255          4.336        121.610
     13/08/1992            226           1992         25.000 end_of_juvenil         1915.0            0.0          0.000         191.50           5.78          2.816           0.00           0.00         109.64           0.00           0.00           3.98           1.77          76.57          0.000        634.713          0.000          0.000          1.000          1.000          0.919          0.613        975.470          1.370          3.296       1800.000          9.434          4.387        121.610
     14/08/1992            227           1992         25.000 end_of_juvenil         2077.3            0.0          0.000         207.73           6.28          3.038           0.00           0.00         118.87           0.00           0.00           4.34           1.91          83.06          0.000        630.416          0.000          0.000          1.000          1.000          0.952          0.634        992.210          3.341          3.665       1800.000          9.581          2.261        121.610
     15/08/1992            228           1992         25.000 end_of_juvenil         2250.1            0.0          0.000         225.01           6.79          3.268           0.00           0.00         128.50           0.00           0.00           4.71           2.05          89.98          0.000        625.156          0.000          0.000          1.000          1.000          0.975          0.650       1009.250          4.336          3.701       1800.000          9.730          4.296        121.610
     16/08/1992            229           1992         25.000 end_of_juvenil         2440.4            0.0          0.000         244.04           7.30          3.520           0.00           0.00         139.19           0.00           0.00           5.07           2.19          97.59          0.000        619.807          0.000          0.000          1.000          1.000          0.979          0.653       1024.070          4.462          3.696       1800.000          9.860          5.261        121.610
     17/08/1992            230           1992         30.123 end_of_juvenil         2624.6            0.0          0.000         262.46           7.81          3.753           0.00           0.00         149.15           0.00           0.00           5.43           2.33         105.16          0.000        614.401          0.000          0.000          1.000          1.000          0.999          0.666       1042.070          4.559          3.670       1800.000         10.018          5.349        121.610
     18/08/1992            231           1992         30.598 end_of_juvenil         2820.4            0.0          0.000         282.04           8.31          3.975           0.00           0.00         158.79           0.00           0.00           5.77           2.50         114.05          0.000        608.624          0.000          0.000          1.000          1.000          1.000          0.679       1062.710          4.912          3.867       1800.000         10.199          5.406        121.610
     19/08/1992            232           1992         30.962 end_of_juvenil         3019.3            0.0          0.000         301.93           8.82          4.189           0.00           0.00         168.16           0.00           0.00           6.10           2.67         123.72          0.000        644.409          0.000          0.000          1.000          1.000          1.000          0.688       1078.430          3.454          3.490       1800.000         10.337          5.777        121.610
     20/08/1992            233           1992         31.309 end_of_juvenil         3288.3            0.0          0.000         328.83           9.32          4.465           0.00           0.00         180.32           0.00           0.00           6.41           2.85         137.65          0.000        637.318          0.000          0.000          1.000          1.000          1.000          0.668       1093.310          6.102          4.640       1800.000         10.467          4.215        121.610
     21/08/1992            234           1992         31.636 end_of_juvenil         3432.6            0.0          0.000         343.26           9.74          4.593           0.00           0.00         186.08           0.00           0.00           6.66           3.02         145.55          0.000        633.614          0.000          0.000          1.000          1.000          1.000          0.692       1107.290          3.207          2.395       1800.000         10.590          7.091        121.610
     22/08/1992            235           1992         32.000 floral_initiat         3637.8            0.0          0.000         363.78          10.23          4.764           0.00           0.00         193.81           0.00           0.00           6.96           3.21         157.45          0.000        628.445          0.000          0.000          1.000          1.000          1.000          0.709       1122.950          4.457          3.464       1800.000         10.727          3.705        121.610
     23/08/1992            236           1992         32.493 floral_initiat         3830.1            0.0          0.000         383.01          10.64          4.906           0.39           0.00         200.28           0.00           0.00           7.21           3.36         168.86          0.000        623.349          0.000          0.000          1.000          1.000          1.000          0.740       1139.270          4.436          3.258       1800.000         10.871          5.169        121.610
     24/08/1992            237           1992         33.083 floral_initiat         4058.5            0.0          0.000         405.85          10.94          5.052           1.41           0.00         207.03           0.01           0.00           7.35           3.50         182.76          0.000        618.765          0.000          0.000          1.000          1.000          1.000          0.750       1158.890          3.875          4.025       1800.000         11.043          5.097        121.610
     25/08/1992            238           1992         33.558 floral_initiat         4268.4            0.0          0.000         426.84          11.18          5.175           2.76           0.00         212.71           0.02           0.00           7.45           3.63         195.76          0.000        613.849          0.000          0.000          1.000          1.000          1.000          0.753       1174.730          4.228          3.458       1800.000         11.182          4.683        121.610
     26/08/1992            239           1992         33.998 floral_initiat         4488.6            0.0          0.000         448.86          11.42          5.293           4.58           0.00         218.16           0.04           0.00           7.54           3.75         209.60          0.000        648.229          0.000          0.000          1.000          1.000          1.000          0.755       1189.370          4.920          3.547       1800.000         11.310          4.916        121.610
     27/08/1992            240           1992         34.421 floral_initiat         4660.1            0.0          0.000         466.01          11.61          5.368           6.29           0.00         221.68           0.06           0.00           7.60           3.87         220.51          0.000        644.154          0.000          0.000          1.000          1.000          1.000          0.766       1203.470          3.544          2.712       1800.000         11.434          5.620        121.610
     28/08/1992            241           1992         34.962 floral_initiat         4888.9            0.0          0.000         488.89          11.77          5.446           9.08           0.00         225.39           0.08           0.00           7.62           3.97         235.29          0.000        637.932          0.000          0.000          1.000          1.000          1.000          0.776       1221.470          5.459          3.906       1800.000         11.592          4.075        121.610
     29/08/1992            242           1992         35.477 floral_initiat         5063.4            0.0          0.000         506.34          11.90          5.486          11.59           0.00         227.36           0.10           0.00           7.63           4.07         246.68          0.000        633.879          0.000          0.000          1.000          1.000          1.000          0.795       1238.630          3.491          2.890       1800.000         11.742          6.222        121.610
     30/08/1992            243           1992         36.081 floral_initiat         5227.9            0.0          0.000         522.79          12.02          5.503          14.36           0.00         228.30           0.12           0.00           7.62           4.16         257.55          0.000        641.852          0.000          0.000          1.000          1.000          1.000          0.824       1258.730          1.879          2.825       1800.000         11.918          4.053        121.610
     31/08/1992            244           1992         36.629 floral_initiat         5429.3            0.0          0.000         542.93          12.12          5.525          18.20           0.00         229.44           0.15           0.00           7.60           4.25         270.96          0.000        641.658          0.000          0.000          1.000          1.000          1.000          0.848       1276.970          2.942          3.363       1800.000         12.078          2.427        121.610
     01/09/1992            245           1992         37.131 floral_initiat         5524.6            0.0          0.000         552.46          12.21          5.510          20.22           0.00         228.95           0.17           0.00           7.57           4.33         277.34          0.000        641.957          0.000          0.000          1.000          1.000          1.000          0.882       1293.710          0.506          1.523       1800.000         12.225          3.594        121.610
     02/09/1992            246           1992         37.692 floral_initiat         5641.2            0.0          0.000         564.12          12.29          5.490          22.96           0.00         228.19           0.20           0.00           7.53           4.41         285.18          0.000        649.669          0.000          0.000          1.000          1.000          1.000          0.921       1312.370          1.111          1.945       1800.000         12.389          0.801        121.610
     03/09/1992            247           1992         38.349 floral_initiat         5879.3            0.0          0.000         587.93          12.36          5.471          29.19           0.00         227.54           0.24           0.00           7.48           4.50         301.23          0.000        651.596          0.000          0.000          1.000          1.000          1.000          0.965       1334.270          3.354          4.229       1800.000         12.581          1.488        121.610
     04/09/1992            248           1992         38.928 floral_initiat         6066.2            0.0          0.000         606.62          12.42          5.441          34.53           0.00         226.37           0.27           0.00           7.42           4.57         313.83          0.000        646.515          0.000          0.000          1.000          1.000          1.000          1.000       1353.530          4.552          3.245       1800.000         12.750          4.173        121.610
     05/09/1992            249           1992         39.540 floral_initiat         6314.1            0.0          0.000         631.41          12.48          5.401          42.24           0.00         224.72           0.30           0.00           7.36           4.65         330.50          0.000        639.987          0.000          0.000          1.000          1.000          1.000          1.000       1373.930          5.684          4.353       1800.000         12.883          5.181        121.610
     06/09/1992            250           1992         40.191 floral_initiat         6563.6            0.0          0.000         656.36          12.53          5.356          50.48           0.00         222.87           0.34           0.00           7.30           4.71         347.21          0.000        633.116          0.000          0.000          1.000          1.000          1.000          1.000       1392.290          6.034          4.312       1800.000         12.883          6.528        121.610
     07/09/1992            251           1992         41.467 floral_initiat         6798.5            0.0          0.000         679.85          12.57          5.305          58.23           0.00         220.71           0.37           0.00           7.23           4.78         362.95          0.000        626.441          0.000          0.000          1.000          1.000          1.000          1.000       1412.690          5.859          4.194       1800.000         12.883          6.871        121.610
     08/09/1992            252           1992         42.924 floral_initiat         7024.8            0.0          0.000         702.48          12.60          5.242          65.70           0.00         218.11           0.40           0.00           7.14           4.85         378.12          0.000        620.856          0.000          0.000          1.000          1.000          1.000          1.000       1435.970          5.866          4.207       1800.000         12.883          6.675        121.610
     09/09/1992            253           1992         44.313 floral_initiat         7203.1            0.0          0.000         720.31          12.64          5.182          71.58           0.00         215.63           0.44           0.00           7.06           4.93         390.06          0.000        656.038          0.000          0.000          1.000          1.000          1.000          1.000       1458.170          4.183          3.249       1800.000         12.883          6.686        121.610
     10/09/1992            254           1992         45.446 floral_initiat         7406.1            0.0          0.000         740.61          12.69          5.134          78.28           0.00         213.61           0.47           0.00           6.99           4.99         403.66          0.000        650.530          0.000          0.000          1.000          1.000          1.000          1.000       1476.290          4.828          3.479       1800.000         12.883          4.818        121.610
     11/09/1992            255           1992         46.617 floral_initiat         7648.0            0.0          0.000         764.80          12.72          5.084          86.26           0.00         211.52           0.51           0.00           6.92           5.06         419.87          0.000        643.863          0.000          0.000          1.000          1.000          1.000          1.000       1495.010          5.841          4.218       1800.000         12.883          5.508        121.610
     12/09/1992            256           1992         47.988 floral_initiat         7881.4            0.0          0.000         788.14          12.76          5.025          93.96           0.00         209.07           0.54           0.00           6.84           5.13         435.51          0.000        637.044          0.000          0.000          1.000          1.000          1.000          1.000       1516.910          5.971          4.321       1800.000         12.883          6.667        121.610
     13/09/1992            257           1992         49.054 floral_initiat         8143.2            0.0          0.000         814.32          12.79          4.979         102.61           0.00         207.17           0.57           0.00           6.78           5.19         453.05          0.000        630.594          0.000          0.000          1.000          1.000          1.000          1.000       1533.950          5.581          4.418       1800.000         12.883          6.819        121.610
     14/09/1992            258           1992         50.071 floral_initiat         8423.5            0.0          0.000         842.35          12.83          4.935         111.86           0.00         205.35           0.59           0.00           6.72           5.24         471.83          0.000        623.138          0.000          0.000          1.000          1.000          1.000          1.000       1550.210          6.523          4.742       1800.000         12.883          6.450        121.610
