ApsimVersion = 7.2
Title = Yucheng03 SWoutput
           Date           sw30           sw60           sw90          sw120          sw150
     25/12/2003         79.768         90.952        106.041        121.805        120.000
     26/12/2003         79.796         90.939        106.019        121.805        120.000
     27/12/2003         79.213         90.924        106.016        121.787        120.000
     28/12/2003         78.958         90.906        105.994        121.787        120.000
     29/12/2003         78.712         90.884        105.992        121.769        120.000
     30/12/2003         78.485         90.862        105.971        121.769        120.000
     31/12/2003         78.356         90.838        105.969        121.750        120.000
     01/01/2004         78.057         90.811        105.948        121.750        120.000
     02/01/2004         77.856         90.783        105.947        121.731        120.000
     03/01/2004         77.905         90.755        105.926        121.731        120.000
     04/01/2004         77.833         90.724        105.925        121.711        120.000
     05/01/2004         77.295         90.689        105.905        121.711        120.000
     06/01/2004         77.109         90.651        105.905        121.691        120.000
     07/01/2004         76.937         90.615        105.884        121.691        120.000
     08/01/2004         76.781         90.581        105.885        121.670        120.000
     09/01/2004         76.713         90.546        105.865        121.670        120.000
     10/01/2004         76.479         90.509        105.866        121.650        120.000
     11/01/2004         76.339         90.472        105.846        121.650        120.000
     12/01/2004         76.202         90.435        105.847        121.628        120.000
     13/01/2004         76.070         90.397        105.827        121.628        120.000
     14/01/2004         75.942         90.359        105.829        121.607        120.000
     15/01/2004         75.814         90.319        105.809        121.607        120.000
     16/01/2004         75.689         90.279        105.811        121.584        120.000
     17/01/2004         75.571         90.240        105.792        121.584        120.000
     18/01/2004         75.456         90.200        105.794        121.562        120.000
     19/01/2004         75.345         90.159        105.786        121.551        120.000
     20/01/2004         75.236         90.118        105.767        121.551        120.000
     21/01/2004         75.129         90.078        105.769        121.528        120.000
     22/01/2004         75.084         90.036        105.762        121.516        120.000
     23/01/2004         74.923         89.995        105.743        121.516        120.000
     24/01/2004         74.823         89.953        105.746        121.494        120.000
     25/01/2004         74.726         89.911        105.739        121.481        120.000
     26/01/2004         74.630         89.870        105.720        121.481        120.000
     27/01/2004         74.537         89.828        105.723        121.459        120.000
     28/01/2004         74.446         89.785        105.717        121.445        120.000
     29/01/2004         74.350         89.741        105.698        121.445        120.000
     30/01/2004         74.241         89.692        105.701        121.423        120.000
     31/01/2004         74.166         89.650        105.696        121.408        120.000
     01/02/2004         74.064         89.605        105.676        121.408        120.000
     02/02/2004         73.977         89.562        105.680        121.386        120.000
     03/02/2004         73.896         89.519        105.675        121.371        120.000
     04/02/2004         73.815         89.477        105.656        121.371        120.000
     05/02/2004         73.737         89.434        105.659        121.349        120.000
     06/02/2004         73.659         89.392        105.655        121.333        120.000
     07/02/2004         73.583         89.349        105.636        121.333        120.000
     08/02/2004         73.497         89.303        105.639        121.311        120.000
     09/02/2004         73.411         89.257        105.636        121.295        120.000
     10/02/2004         73.329         89.211        105.617        121.295        120.000
     11/02/2004         73.210         89.153        105.620        121.273        120.000
     12/02/2004         73.107         89.099        105.618        121.256        120.000
     13/02/2004         72.976         89.035        105.599        121.256        120.000
     14/02/2004         72.646         88.897        105.602        121.234        120.000
     15/02/2004         72.505         88.827        105.600        121.217        120.000
     16/02/2004         72.327         88.741        105.581        121.217        120.000
     17/02/2004         72.223         88.683        105.584        121.194        120.000
     18/02/2004         71.928         88.543        105.582        121.177        120.000
     19/02/2004         71.577         88.375        105.563        121.177        120.000
     20/02/2004         71.190         88.183        105.566        121.154        120.000
     21/02/2004         71.493         88.111        105.565        121.136        120.000
     22/02/2004         79.595         88.045        105.546        121.136        120.000
     23/02/2004         79.049         87.993        105.549        121.114        120.000
     24/02/2004         78.728         87.905        105.548        121.095        120.000
     25/02/2004         78.206         87.730        105.529        121.095        120.000
     26/02/2004         77.842         87.622        105.531        121.073        120.000
     27/02/2004         77.517         87.532        105.531        121.054        120.000
     28/02/2004         77.038         87.370        105.511        121.054        120.000
     29/02/2004         76.638         87.242        105.513        121.031        120.000
     01/03/2004         76.445         87.213        105.513        121.012        120.000
     02/03/2004         76.275         87.194        105.492        121.012        120.000
     03/03/2004         76.096         87.171        105.494        120.989        120.000
     04/03/2004         75.901         87.139        105.494        120.969        120.000
     05/03/2004         75.393         86.948        105.474        120.969        120.000
     06/03/2004         75.162         86.895        105.475        120.947        120.000
     07/03/2004         74.996         86.874        105.475        120.926        120.000
     08/03/2004         74.630         86.748        105.454        120.926        120.000
     09/03/2004         73.507         86.222        105.456        120.904        120.000
     10/03/2004         73.039         86.035        105.453        120.882        120.000
     11/03/2004         72.451         85.781        105.422        120.882        120.000
     12/03/2004         71.723         85.451        105.404        120.860        120.000
     13/03/2004         71.247         85.254        105.389        120.838        120.000
     14/03/2004         70.692         85.011        105.362        120.822        120.000
     15/03/2004         69.188         84.258        105.263        120.822        120.000
     16/03/2004         67.791         83.558        105.179        120.800        120.000
     17/03/2004         66.184         82.741        105.058        120.777        120.000
     18/03/2004         65.870         82.619        105.038        120.755        120.000
     19/03/2004         97.554         82.701        105.023        120.736        120.000
     20/03/2004        111.002        118.291        123.779        129.740        127.200
     21/03/2004        106.487        116.764        123.780        129.740        127.200
     22/03/2004        102.427        114.620        123.760        129.740        127.200
     23/03/2004         98.093        111.718        123.668        129.740        127.200
     24/03/2004         95.533        108.775        123.722        129.740        127.200
     25/03/2004         93.216        105.813        123.639        129.740        127.200
     26/03/2004         90.582        102.438        122.899        129.740        127.200
     27/03/2004         88.219         99.076        121.652        129.740        127.200
     28/03/2004         87.102         96.762        120.258        129.740        127.200
     29/03/2004         85.248         94.735        118.412        129.740        127.200
     30/03/2004         82.651         92.903        116.261        129.740        127.200
     31/03/2004         80.878         91.806        114.207        129.670        127.200
     01/04/2004         79.024         90.804        112.269        129.375        127.200
     02/04/2004         80.823         90.080        110.616        128.920        127.140
     03/04/2004         79.165         89.578        109.303        128.314        126.968
     04/04/2004         77.493         89.050        108.299        127.619        126.690
     05/04/2004         75.943         88.440        107.511        126.909        126.305
     06/04/2004         75.005         88.062        107.005        126.109        125.937
     07/04/2004         73.562         87.521        106.550        125.319        125.537
     08/04/2004         70.896         86.202        105.826        124.598        125.082
     09/04/2004         67.803         84.618        105.017        123.980        124.578
     10/04/2004         66.266         83.879        104.621        123.471        124.041
     11/04/2004         64.050         82.752        104.033        123.065        123.496
     12/04/2004         61.412         81.369        103.363        122.682        122.966
     13/04/2004         90.978         80.706        103.016        122.385        122.465
     14/04/2004        110.097        117.736        123.463        129.740        127.200
     15/04/2004        102.569        114.413        122.790        129.740        127.200
     16/04/2004         96.783        110.564        122.832        129.740        127.200
     17/04/2004         91.506        105.962        122.149        129.740        127.200
     18/04/2004         88.420        101.898        121.346        129.740        127.200
     19/04/2004         84.940         97.705        119.457        129.740        127.200
     20/04/2004         81.030         94.181        116.827        129.740        127.200
     21/04/2004         77.158         91.512        114.006        129.638        127.200
     22/04/2004         74.600         89.911        111.696        129.209        127.200
     23/04/2004         72.367         88.790        109.795        128.515        127.077
     24/04/2004         71.252         88.321        108.618        127.702        126.821
     25/04/2004         69.641         87.529        107.471        126.831        126.429
     26/04/2004         71.660         87.178        106.939        125.893        126.019
     27/04/2004         79.360         86.972        106.650        124.998        125.570
     28/04/2004         76.202         85.774        105.670        123.975        125.059
     29/04/2004         75.188         85.358        105.405        123.194        124.479
     30/04/2004         74.368         85.079        105.241        122.603        123.861
     01/05/2004         73.431         84.588        104.911        122.058        123.243
     02/05/2004         72.482         84.214        104.666        121.643        122.660
     03/05/2004         80.946         83.830        104.407        121.284        122.133
     04/05/2004         81.006         83.108        103.876        120.806        121.674
     05/05/2004         76.777         81.731        102.829        120.022        121.288
     06/05/2004         72.719         80.434        101.837        119.250        120.974
     07/05/2004         68.942         79.213        100.898        118.456        120.725
     08/05/2004         65.671         78.062        100.011        117.626        120.533
     09/05/2004         62.291         76.978         99.174        116.752        120.387
     10/05/2004         59.265         75.969         98.393        115.849        120.278
     11/05/2004         58.111         75.562         98.079        115.441        120.198
     12/05/2004         75.129         75.296         97.872        115.145        120.138
     13/05/2004         71.612         74.510         97.260        114.238        120.096
     14/05/2004         68.774         73.809         96.711        113.369        120.066
     15/05/2004         66.554         73.311         96.320        112.704        120.045
     16/05/2004         65.034         72.970         96.049        112.221        120.030
     17/05/2004         68.050         72.587         95.745        111.651        120.020
     18/05/2004         65.010         71.833         95.153        110.507        120.013
     19/05/2004         62.010         71.123         94.595        109.387        120.007
     20/05/2004         58.716         70.454         94.070        108.286        120.001
     21/05/2004         55.740         69.825         93.576        107.197        119.994
     22/05/2004         52.853         69.233         93.110        106.131        119.984
     23/05/2004         50.088         68.676         92.671        105.089        119.973
     24/05/2004         47.486         68.151         92.258        104.068        119.960
     25/05/2004         46.248         67.818         91.992        103.405        119.944
     26/05/2004         50.824         67.637         91.843        103.042        119.926
     27/05/2004         50.211         67.531         91.752        102.836        119.907
     28/05/2004         51.832         67.361         91.611        102.486        119.877
     29/05/2004         49.638         66.914         91.261        101.516        119.803
     30/05/2004         47.226         66.494         90.931        100.607        119.702
     31/05/2004         44.744         66.098         90.621         99.754        119.571
     01/06/2004         42.779         65.726         90.328         98.953        119.417
     02/06/2004         40.504         65.376         90.053         98.201        119.242
     03/06/2004         38.479         65.047         89.795         97.495        119.047
     04/06/2004         37.352         64.759         89.568         96.880        118.849
     05/06/2004         37.435         64.679         89.497         96.741        118.774
     06/06/2004         39.480         64.642         89.458         96.699        118.727
     07/06/2004         38.881         64.545         89.375         96.519        118.629
     08/06/2004         58.921         64.457         89.298         96.357        118.533
     09/06/2004         55.897         64.183         89.084         95.760        118.253
     10/06/2004         53.195         63.925         88.883         95.198        117.971
     11/06/2004         51.965         63.918         88.866         95.223        117.951
     12/06/2004         51.169         63.911         88.849         95.248        117.931
     13/06/2004         50.498         63.905         88.833         95.272        117.911
     14/06/2004         50.294         63.898         88.816         95.297        117.891
     15/06/2004         50.106         63.892         88.799         95.321        117.871
