ApsimVersion = 7.4
Title = Wheat_Lincoln9192_I05 SWOutputfile
           Date          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)
     19/08/1991          0.173          0.224          0.254          0.276          0.289          0.280          0.300          0.330
     20/08/1991          0.165          0.223          0.254          0.276          0.289          0.280          0.300          0.330
     21/08/1991          0.157          0.223          0.253          0.275          0.288          0.280          0.300          0.330
     22/08/1991          0.156          0.223          0.253          0.275          0.288          0.280          0.300          0.330
     23/08/1991          0.147          0.222          0.253          0.275          0.288          0.280          0.300          0.330
     24/08/1991          0.137          0.222          0.252          0.275          0.288          0.280          0.300          0.330
     25/08/1991          0.136          0.221          0.252          0.274          0.288          0.280          0.300          0.330
     26/08/1991          0.135          0.220          0.251          0.274          0.288          0.280          0.300          0.330
     27/08/1991          0.134          0.220          0.250          0.274          0.287          0.280          0.300          0.330
     28/08/1991          0.133          0.219          0.250          0.273          0.287          0.280          0.300          0.330
     29/08/1991          0.302          0.229          0.250          0.273          0.287          0.280          0.300          0.330
     30/08/1991          0.292          0.230          0.249          0.273          0.287          0.280          0.300          0.330
     31/08/1991          0.284          0.232          0.249          0.272          0.287          0.280          0.300          0.330
     01/09/1991          0.273          0.232          0.249          0.272          0.286          0.280          0.300          0.330
     02/09/1991          0.263          0.268          0.212          0.308          0.304          0.290          0.302          0.313
     03/09/1991          0.256          0.266          0.214          0.306          0.302          0.285          0.304          0.319
     04/09/1991          0.247          0.264          0.216          0.304          0.301          0.282          0.303          0.324
     05/09/1991          0.237          0.262          0.218          0.302          0.300          0.281          0.302          0.327
     06/09/1991          0.228          0.260          0.219          0.299          0.300          0.281          0.301          0.328
     07/09/1991          0.221          0.257          0.220          0.297          0.300          0.280          0.301          0.329
     08/09/1991          0.212          0.254          0.220          0.295          0.300          0.280          0.300          0.330
     09/09/1991          0.204          0.250          0.220          0.292          0.300          0.280          0.300          0.330
     10/09/1991          0.199          0.247          0.219          0.289          0.299          0.280          0.300          0.330
     11/09/1991          0.192          0.241          0.217          0.285          0.299          0.280          0.300          0.330
     12/09/1991          0.188          0.239          0.217          0.283          0.298          0.280          0.300          0.330
     13/09/1991          0.188          0.238          0.219          0.282          0.298          0.280          0.300          0.330
     14/09/1991          0.184          0.237          0.219          0.281          0.298          0.280          0.300          0.330
     15/09/1991          0.180          0.235          0.220          0.280          0.297          0.280          0.300          0.330
     16/09/1991          0.175          0.232          0.219          0.278          0.297          0.280          0.300          0.330
     17/09/1991          0.172          0.231          0.220          0.277          0.296          0.280          0.300          0.330
     18/09/1991          0.169          0.229          0.219          0.276          0.296          0.280          0.300          0.330
     19/09/1991          0.167          0.228          0.220          0.275          0.295          0.280          0.300          0.330
     20/09/1991          0.165          0.227          0.220          0.274          0.295          0.280          0.300          0.330
     21/09/1991          0.160          0.224          0.220          0.272          0.294          0.280          0.300          0.330
     22/09/1991          0.157          0.221          0.218          0.270          0.293          0.280          0.300          0.330
     23/09/1991          0.154          0.219          0.217          0.269          0.292          0.280          0.300          0.330
     24/09/1991          0.152          0.218          0.217          0.268          0.291          0.280          0.300          0.330
     25/09/1991          0.149          0.216          0.217          0.267          0.290          0.280          0.300          0.330
     26/09/1991          0.213          0.215          0.216          0.265          0.289          0.280          0.300          0.330
     27/09/1991          0.208          0.214          0.216          0.264          0.288          0.280          0.300          0.330
     28/09/1991          0.200          0.211          0.214          0.262          0.287          0.280          0.300          0.330
     29/09/1991          0.198          0.211          0.214          0.262          0.286          0.280          0.300          0.330
     30/09/1991          0.190          0.207          0.211          0.259          0.284          0.280          0.300          0.330
     01/10/1991          0.186          0.206          0.211          0.258          0.283          0.280          0.300          0.330
     02/10/1991          0.181          0.205          0.210          0.256          0.282          0.280          0.300          0.330
     03/10/1991          0.175          0.203          0.208          0.255          0.281          0.280          0.300          0.330
     04/10/1991          0.170          0.200          0.207          0.253          0.279          0.280          0.300          0.330
     05/10/1991          0.164          0.198          0.205          0.251          0.278          0.280          0.300          0.330
     06/10/1991          0.159          0.196          0.204          0.250          0.276          0.280          0.300          0.330
     07/10/1991          0.153          0.192          0.200          0.246          0.273          0.280          0.300          0.330
     08/10/1991          0.144          0.186          0.194          0.241          0.269          0.280          0.300          0.330
     09/10/1991          0.138          0.182          0.190          0.238          0.266          0.280          0.300          0.330
     10/10/1991          0.135          0.181          0.190          0.237          0.266          0.280          0.300          0.330
     11/10/1991          0.129          0.179          0.188          0.235          0.264          0.280          0.300          0.329
     12/10/1991          0.125          0.174          0.183          0.231          0.261          0.280          0.300          0.329
     13/10/1991          0.121          0.171          0.181          0.229          0.259          0.279          0.300          0.329
     14/10/1991          0.117          0.167          0.177          0.225          0.256          0.279          0.300          0.329
     15/10/1991          0.113          0.163          0.172          0.221          0.252          0.279          0.300          0.329
     16/10/1991          0.109          0.157          0.166          0.216          0.248          0.278          0.300          0.329
     17/10/1991          0.106          0.155          0.165          0.214          0.246          0.278          0.300          0.329
     18/10/1991          0.103          0.153          0.162          0.212          0.245          0.277          0.300          0.328
     19/10/1991          0.100          0.149          0.158          0.208          0.242          0.276          0.300          0.328
     20/10/1991          0.097          0.147          0.157          0.206          0.240          0.276          0.300          0.328
     21/10/1991          0.094          0.143          0.153          0.203          0.237          0.275          0.300          0.328
     22/10/1991          0.091          0.139          0.148          0.198          0.233          0.274          0.300          0.328
     23/10/1991          0.088          0.135          0.144          0.194          0.230          0.273          0.300          0.328
     24/10/1991          0.086          0.133          0.142          0.192          0.228          0.272          0.300          0.327
     25/10/1991          0.084          0.129          0.138          0.188          0.225          0.271          0.300          0.327
     26/10/1991          0.081          0.128          0.136          0.186          0.223          0.270          0.300          0.327
     27/10/1991          0.079          0.125          0.133          0.183          0.221          0.269          0.300          0.327
     28/10/1991          0.077          0.123          0.131          0.181          0.219          0.268          0.300          0.327
     29/10/1991          0.075          0.121          0.130          0.179          0.218          0.267          0.300          0.326
     30/10/1991          0.073          0.118          0.126          0.176          0.214          0.266          0.300          0.326
     31/10/1991          0.071          0.115          0.123          0.172          0.211          0.264          0.300          0.326
     01/11/1991          0.069          0.112          0.120          0.169          0.208          0.263          0.300          0.326
     02/11/1991          0.068          0.112          0.120          0.169          0.208          0.263          0.300          0.325
     03/11/1991          0.065          0.112          0.120          0.169          0.208          0.262          0.300          0.325
     04/11/1991          0.063          0.111          0.118          0.167          0.207          0.262          0.300          0.325
     05/11/1991          0.061          0.109          0.117          0.166          0.206          0.261          0.300          0.325
     06/11/1991          0.059          0.107          0.114          0.163          0.203          0.259          0.300          0.324
     07/11/1991          0.057          0.105          0.113          0.161          0.201          0.258          0.300          0.324
     08/11/1991          0.055          0.103          0.110          0.158          0.199          0.256          0.300          0.324
     09/11/1991          0.053          0.101          0.108          0.156          0.196          0.254          0.300          0.323
     10/11/1991          0.051          0.099          0.106          0.153          0.194          0.252          0.300          0.323
     11/11/1991          0.050          0.097          0.104          0.150          0.191          0.251          0.300          0.323
     12/11/1991          0.050          0.096          0.102          0.148          0.189          0.249          0.300          0.323
     13/11/1991          0.050          0.094          0.100          0.146          0.187          0.247          0.299          0.322
     14/11/1991          0.050          0.093          0.098          0.144          0.184          0.246          0.299          0.322
     15/11/1991          0.050          0.091          0.097          0.141          0.182          0.244          0.299          0.322
     16/11/1991          0.050          0.090          0.095          0.139          0.180          0.242          0.298          0.321
     17/11/1991          0.050          0.089          0.094          0.137          0.178          0.241          0.298          0.321
     18/11/1991          0.050          0.088          0.092          0.136          0.176          0.240          0.297          0.321
     19/11/1991          0.050          0.086          0.091          0.134          0.175          0.238          0.296          0.320
     20/11/1991          0.050          0.085          0.090          0.132          0.173          0.237          0.295          0.320
     21/11/1991          0.050          0.084          0.089          0.131          0.171          0.235          0.294          0.320
     22/11/1991          0.050          0.084          0.088          0.129          0.169          0.234          0.294          0.319
     23/11/1991          0.050          0.083          0.087          0.128          0.168          0.233          0.293          0.319
     24/11/1991          0.050          0.082          0.086          0.126          0.166          0.232          0.292          0.319
     25/11/1991          0.050          0.081          0.085          0.125          0.165          0.230          0.290          0.318
     26/11/1991          0.050          0.081          0.085          0.124          0.164          0.230          0.290          0.318
     27/11/1991          0.050          0.080          0.084          0.123          0.163          0.229          0.289          0.318
     28/11/1991          0.050          0.080          0.084          0.123          0.162          0.228          0.288          0.317
     29/11/1991          0.050          0.080          0.083          0.122          0.161          0.228          0.287          0.317
     30/11/1991          0.050          0.079          0.083          0.120          0.160          0.226          0.286          0.316
     01/12/1991          0.050          0.078          0.082          0.119          0.158          0.225          0.284          0.316
     02/12/1991          0.050          0.078          0.081          0.118          0.157          0.224          0.283          0.316
     03/12/1991          0.050          0.078          0.081          0.118          0.157          0.224          0.283          0.315
     04/12/1991          0.050          0.077          0.081          0.117          0.156          0.223          0.282          0.315
     05/12/1991          0.050          0.077          0.080          0.116          0.155          0.222          0.280          0.314
     06/12/1991          0.050          0.077          0.080          0.115          0.154          0.221          0.279          0.314
     07/12/1991          0.050          0.076          0.079          0.114          0.152          0.220          0.277          0.314
     08/12/1991          0.050          0.076          0.079          0.114          0.152          0.220          0.276          0.313
     09/12/1991          0.050          0.076          0.078          0.113          0.151          0.218          0.275          0.313
     10/12/1991          0.050          0.075          0.078          0.112          0.150          0.217          0.273          0.312
     11/12/1991          0.050          0.075          0.078          0.111          0.149          0.216          0.271          0.312
     12/12/1991          0.050          0.075          0.077          0.111          0.149          0.216          0.271          0.311
     13/12/1991          0.050          0.074          0.077          0.110          0.147          0.215          0.269          0.311
     14/12/1991          0.050          0.074          0.077          0.110          0.147          0.214          0.267          0.311
     15/12/1991          0.050          0.074          0.076          0.109          0.146          0.213          0.265          0.310
     16/12/1991          0.050          0.074          0.076          0.108          0.145          0.212          0.263          0.310
     17/12/1991          0.050          0.073          0.076          0.107          0.144          0.211          0.261          0.309
     18/12/1991          0.050          0.073          0.075          0.107          0.143          0.210          0.260          0.309
     19/12/1991          0.315          0.101          0.075          0.106          0.142          0.209          0.258          0.308
     20/12/1991          0.289          0.103          0.075          0.106          0.141          0.208          0.256          0.307
     21/12/1991          0.265          0.102          0.075          0.105          0.140          0.208          0.254          0.306
     22/12/1991          0.238          0.101          0.075          0.104          0.139          0.207          0.252          0.305
     23/12/1991          0.218          0.100          0.074          0.104          0.139          0.206          0.251          0.304
     24/12/1991          0.197          0.099          0.074          0.103          0.138          0.205          0.250          0.302
     25/12/1991          0.185          0.098          0.074          0.103          0.137          0.204          0.249          0.301
     26/12/1991          0.336          0.245          0.075          0.103          0.137          0.204          0.248          0.300
     27/12/1991          0.294          0.245          0.075          0.102          0.137          0.203          0.247          0.299
     28/12/1991          0.276          0.240          0.076          0.102          0.136          0.203          0.246          0.297
     29/12/1991          0.271          0.239          0.077          0.102          0.136          0.203          0.246          0.297
     30/12/1991          0.265          0.238          0.077          0.102          0.136          0.203          0.246          0.296
     31/12/1991          0.260          0.238          0.078          0.102          0.136          0.203          0.247          0.296
     01/01/1992          0.250          0.236          0.079          0.102          0.136          0.203          0.247          0.295
     02/01/1992          0.236          0.231          0.079          0.102          0.136          0.202          0.246          0.294
     03/01/1992          0.341          0.317          0.121          0.102          0.136          0.202          0.245          0.292
     04/01/1992          0.303          0.301          0.137          0.102          0.135          0.201          0.245          0.291
     05/01/1992          0.279          0.287          0.136          0.101          0.135          0.201          0.243          0.288
     06/01/1992          0.273          0.283          0.136          0.101          0.135          0.201          0.243          0.288
     07/01/1992          0.252          0.270          0.134          0.101          0.134          0.200          0.242          0.285
     08/01/1992          0.231          0.257          0.132          0.101          0.133          0.199          0.240          0.282
     09/01/1992          0.216          0.251          0.131          0.101          0.133          0.199          0.240          0.281
     10/01/1992          0.204          0.244          0.130          0.101          0.133          0.199          0.239          0.279
     11/01/1992          0.195          0.240          0.130          0.101          0.133          0.198          0.239          0.278
     12/01/1992          0.187          0.235          0.129          0.101          0.133          0.198          0.238          0.277
     13/01/1992          0.167          0.224          0.126          0.100          0.132          0.197          0.237          0.273
     14/01/1992          0.153          0.220          0.125          0.100          0.132          0.197          0.236          0.272
     15/01/1992          0.142          0.219          0.126          0.100          0.132          0.197          0.236          0.272
     16/01/1992          0.137          0.218          0.126          0.100          0.132          0.197          0.236          0.272
     17/01/1992          0.134          0.217          0.127          0.100          0.132          0.197          0.236          0.271
     18/01/1992          0.130          0.216          0.127          0.100          0.132          0.197          0.237          0.271
     19/01/1992          0.128          0.215          0.128          0.101          0.132          0.197          0.237          0.271
     20/01/1992          0.125          0.214          0.128          0.101          0.132          0.197          0.237          0.271
     21/01/1992          0.122          0.213          0.128          0.101          0.132          0.197          0.237          0.271
     22/01/1992          0.118          0.212          0.129          0.101          0.132          0.197          0.237          0.270
     23/01/1992          0.114          0.211          0.129          0.101          0.132          0.197          0.237          0.270
     24/01/1992          0.113          0.210          0.129          0.101          0.133          0.197          0.237          0.270
     25/01/1992          0.113          0.209          0.130          0.101          0.133          0.197          0.237          0.270
     26/01/1992          0.109          0.208          0.130          0.101          0.133          0.197          0.237          0.270
