ApsimVersion = 7.4
Title = 85_Rongotea
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    07/Jun/1985         10.470           42.2            0.0           0.00          0.000          0.021          0.021          3.272              ?           2.60           0.16           0.00           1.62           0.08           0.00           0.00          1.000          1.000           0.23
    08/Jun/1985         10.507           44.5            0.0           0.00          0.000          0.066          0.066          3.292              ?           2.74           0.17           0.00           1.71           0.08           0.00           0.00          1.000          1.000           0.25
    09/Jun/1985         10.543           46.8            0.0           0.00          0.000          0.055          0.055          3.359              ?           2.88           0.17           0.00           1.80           0.08           0.00           0.00          1.000          1.000           0.26
    10/Jun/1985         10.592           50.0            0.0           0.00          0.000          0.088          0.088          3.441              ?           3.07           0.19           0.00           1.93           0.09           0.00           0.00          1.000          1.000           0.28
    11/Jun/1985         10.633           52.6            0.0           0.00          0.000          0.056          0.056          3.532              ?           3.23           0.20           0.00           2.03           0.09           0.00           0.00          1.000          1.000           0.29
    12/Jun/1985         10.687           56.1            0.0           0.00          0.000          0.068          0.068          3.596              ?           3.44           0.21           0.00           2.17           0.10           0.00           0.00          1.000          1.000           0.31
    13/Jun/1985         10.712           57.7            0.0           0.00          0.000          0.023          0.023          3.691              ?           3.54           0.21           0.00           2.24           0.10           0.00           0.00          1.000          1.000           0.32
    14/Jun/1985         10.745           59.9            0.0           0.00          0.000          0.031          0.031          3.738              ?           3.67           0.22           0.00           2.33           0.11           0.00           0.00          1.000          1.000           0.33
    15/Jun/1985         10.768           61.4            0.0           0.00          0.000          0.012          0.012          3.827              ?           3.76           0.23           0.00           2.38           0.11           0.00           0.00          1.000          1.000           0.34
    16/Jun/1985         10.794           63.1            0.0           0.00          0.000          0.042          0.042          3.943              ?           3.86           0.23           0.00           2.45           0.11           0.00           0.00          1.000          1.000           0.34
    17/Jun/1985         10.844           66.5            0.0           0.00          0.000          0.065          0.065          4.058              ?           4.06           0.24           0.00           2.59           0.12           0.00           0.00          1.000          1.000           0.36
    18/Jun/1985         10.864           67.9            0.0           0.00          0.000          0.020          0.020          4.168              ?           4.14           0.25           0.00           2.64           0.12           0.00           0.00          1.000          1.000           0.37
    19/Jun/1985         10.922           71.8            0.0           0.00          0.000          0.078          0.078          4.252              ?           4.38           0.26           0.00           2.80           0.13           0.00           0.00          1.000          1.000           0.39
    20/Jun/1985         10.957           74.1            0.0           0.00          0.000          0.046          0.046          4.369              ?           4.52           0.27           0.00           2.89           0.13           0.00           0.00          1.000          1.000           0.40
    21/Jun/1985         10.995           76.7            0.0           0.00          1.800          0.032          0.032          4.570              ?           4.68           0.28           0.00           3.00           0.13           0.00           0.00          1.000          1.000           0.41
    22/Jun/1985         11.011           77.8            0.0           0.00          4.300          0.008          0.008          4.905              ?           4.74           0.28           0.00           3.04           0.14           0.00           0.00          1.000          1.000           0.42
    23/Jun/1985         11.044           80.1            0.0           0.00          6.100          0.013          0.013          5.266              ?           4.88           0.29           0.00           3.13           0.14           0.00           0.00          1.000          1.000           0.43
    24/Jun/1985         11.082           82.7            0.0           0.00          0.400          0.015          0.015          5.316              ?           5.04           0.30           0.00           3.24           0.14           0.00           0.00          1.000          1.000           0.44
    25/Jun/1985         11.097           83.8            0.0           0.00          0.600          0.012          0.012          5.408              ?           5.10           0.30           0.00           3.28           0.15           0.00           0.00          1.000          1.000           0.45
    26/Jun/1985         11.129           86.0            0.0           0.00          0.000          0.030          0.030          5.427              ?           5.23           0.31           0.00           3.37           0.15           0.00           0.00          1.000          1.000           0.46
    27/Jun/1985         11.159           88.1            0.0           0.00          0.000          0.042          0.042          5.470              ?           5.36           0.32           0.00           3.45           0.15           0.00           0.00          1.000          1.000           0.47
    28/Jun/1985         11.185           89.9            0.0           0.00          0.000          0.035          0.035          5.505              ?           5.47           0.32           0.00           3.53           0.16           0.00           0.00          1.000          1.000           0.48
    29/Jun/1985         11.230           93.1            0.0           0.00          0.900          0.066          0.066          5.581              ?           5.66           0.33           0.00           3.65           0.16           0.00           0.00          1.000          1.000           0.50
    30/Jun/1985         11.247           94.3            0.0           0.00          1.000          0.012          0.012          5.718              ?           5.73           0.34           0.00           3.70           0.16           0.00           0.00          1.000          1.000           0.50
    01/Jul/1985         11.305           98.4            0.0           0.00          0.000          0.075          0.075          5.761              ?           5.98           0.35           0.00           3.86           0.17           0.00           0.00          1.000          1.000           0.52
    02/Jul/1985         11.376          103.4            0.0           0.00          0.000          0.115          0.115          5.824              ?           6.28           0.37           0.00           4.06           0.18           0.00           0.00          1.000          1.000           0.55
    03/Jul/1985         11.408          105.8            0.0           0.00          0.000          0.053          0.053          5.915              ?           6.42           0.38           0.00           4.16           0.18           0.00           0.00          1.000          1.000           0.56
    04/Jul/1985         11.451          108.8            0.0           0.00          0.000          0.069          0.069          5.998              ?           6.60           0.39           0.00           4.28           0.19           0.00           0.00          1.000          1.000           0.57
    05/Jul/1985         11.517          113.6            0.0           0.00          0.000          0.103          0.103          6.089              ?           6.89           0.40           0.00           4.47           0.19           0.00           0.00          1.000          1.000           0.60
    06/Jul/1985         11.586          118.6            0.0           0.00          0.000          0.099          0.099          6.213              ?           7.19           0.42           0.00           4.67           0.20           0.00           0.00          1.000          1.000           0.62
    07/Jul/1985         11.675          125.1            0.0           0.00          0.000          0.152          0.152          6.278              ?           7.58           0.44           0.00           4.93           0.21           0.00           0.00          1.000          1.000           0.66
    08/Jul/1985         11.725          128.8            0.0           0.00          0.000          0.082          0.082          6.388              ?           7.80           0.45           0.00           5.08           0.22           0.00           0.00          1.000          1.000           0.67
    09/Jul/1985         11.762          131.6            0.0           0.00          0.700          0.067          0.067          6.481              ?           7.97           0.46           0.00           5.19           0.22           0.00           0.00          1.000          1.000           0.69
    10/Jul/1985         11.822          136.0            0.0           0.00          0.000          0.061          0.061          6.551              ?           8.23           0.48           0.00           5.37           0.23           0.00           0.00          1.000          1.000           0.71
    11/Jul/1985         11.845          137.7            0.0           0.00          0.300          0.027          0.027          6.631              ?           8.33           0.48           0.00           5.44           0.23           0.00           0.00          1.000          1.000           0.72
    12/Jul/1985         11.853          138.3            0.0           0.00          7.000          0.005          0.005          7.092              ?           8.37           0.48           0.00           5.46           0.23           0.00           0.00          1.000          1.000           0.72
    13/Jul/1985         11.884          140.6            0.0           0.00         23.000          0.014          0.014          8.200              ?           8.51           0.49           0.00           5.55           0.24           0.00           0.00          1.000          1.000           0.73
    14/Jul/1985         11.956          146.1            0.0           0.00          0.400          0.047          0.047          8.046              ?           8.84           0.51           0.00           5.77           0.25           0.00           0.00          1.000          1.000           0.76
    15/Jul/1985         11.977          147.6            0.0           0.00          0.000          0.009          0.009          7.944              ?           8.93           0.51           0.00           5.83           0.25           0.00           0.00          1.000          1.000           0.76
    16/Jul/1985         12.024          151.2            0.0           0.00          0.400          0.034          0.034          7.834              ?           9.14           0.53           0.00           5.98           0.25           0.00           0.00          1.000          1.000           0.78
    17/Jul/1985         12.096          156.7            0.0           0.00          0.400          0.127          0.127          7.828              ?           9.47           0.54           0.00           6.20           0.26           0.00           0.00          1.000          1.000           0.81
    18/Jul/1985         12.220          166.2            0.0           0.00          0.000          0.182          0.182          7.902              ?          10.05           0.58           0.00           6.58           0.28           0.00           0.00          1.000          1.000           0.85
    19/Jul/1985         12.258          169.2            0.0           0.00          1.600          0.033          0.033          8.119              ?          10.22           0.58           0.00           6.70           0.28           0.00           0.00          1.000          1.000           0.86
    20/Jul/1985         12.302          172.6            0.0           0.00          3.500          0.024          0.024          8.344              ?          10.43           0.59           0.00           6.83           0.28           0.00           0.00          1.000          1.000           0.88
    21/Jul/1985         12.354          176.7            0.0           0.00          1.500          0.037          0.037          8.453              ?          10.67           0.61           0.00           6.99           0.29           0.00           0.00          1.000          1.000           0.90
    22/Jul/1985         12.434          183.0            0.0           0.00          0.000          0.047          0.047          8.486              ?          11.05           0.63           0.00           7.25           0.30           0.00           0.00          1.000          1.000           0.93
    23/Jul/1985         12.542          191.5            0.0           0.00          4.500          0.124          0.124          8.773              ?          11.56           0.66           0.00           7.59           0.31           0.00           0.00          1.000          1.000           0.97
    24/Jul/1985         12.585          195.0            0.0           0.00          2.900          0.014          0.014          8.941              ?          11.77           0.67           0.00           7.73           0.32           0.00           0.00          1.000          1.000           0.98
    25/Jul/1985         12.638          199.2            0.0           0.00          0.000          0.058          0.058          8.890              ?          12.02           0.68           0.00           7.90           0.32           0.00           0.00          1.000          1.000           1.00
    26/Jul/1985         12.697          203.9            0.0           0.00          0.000          0.075          0.075          8.826              ?          12.31           0.70           0.00           8.09           0.33           0.00           0.00          1.000          1.000           1.02
    27/Jul/1985         12.747          208.0            0.0           0.00          8.500          0.040          0.040          9.255              ?          12.55           0.71           0.00           8.25           0.33           0.00           0.00          1.000          1.000           1.04
    28/Jul/1985         12.808          212.9            0.0           0.00          0.200          0.029          0.029          9.174              ?          12.85           0.72           0.00           8.44           0.34           0.00           0.00          1.000          1.000           1.07
    29/Jul/1985         12.875          218.4            0.0           0.00          0.000          0.047          0.047          9.105              ?          13.17           0.74           0.00           8.66           0.35           0.00           0.00          1.000          1.000           1.09
    30/Jul/1985         12.950          224.6            0.0           0.00          0.000          0.106          0.106          9.058              ?          13.55           0.76           0.00           8.91           0.36           0.00           0.00          1.000          1.000           1.12
    31/Jul/1985         13.086          235.7            0.0           0.00          0.000          0.213          0.213          9.014              ?          14.22           0.80           0.00           9.36           0.38           0.00           0.00          1.000          1.000           1.17
    01/Aug/1985         13.214          246.4            0.0           0.00          0.400          0.177          0.177          9.047              ?          14.85           0.83           0.00           9.78           0.39           0.00           0.00          1.000          1.000           1.22
    02/Aug/1985         13.276          251.6            0.0           0.00          9.800          0.025          0.025          9.646              ?          15.17           0.85           0.00           9.99           0.40           0.00           0.00          1.000          1.000           1.24
    03/Aug/1985         13.334          256.5            0.0           0.00          4.200          0.029          0.029          9.857              ?          15.46           0.86           0.00          10.19           0.40           0.00           0.00          1.000          1.000           1.26
    04/Aug/1985         13.404          262.4            0.0           0.00          0.000          0.080          0.080          9.785              ?          15.82           0.88           0.00          10.42           0.41           0.00           0.00          1.000          1.000           1.29
    05/Aug/1985         13.507          271.2            0.0           0.00          0.000          0.143          0.143          9.690              ?          16.34           0.91           0.00          10.78           0.42           0.00           0.00          1.000          1.000           1.33
    06/Aug/1985         13.590          278.3            0.0           0.00          0.000          0.108          0.108          9.609              ?          16.77           0.93           0.00          11.06           0.43           0.00           0.00          1.000          1.000           1.36
    07/Aug/1985         13.723          289.8            0.0           0.00          0.000          0.169          0.169          9.542              ?          17.46           0.96           0.00          11.52           0.45           0.00           0.00          1.000          1.000           1.41
    08/Aug/1985         13.898          305.0            0.0           0.00          0.000          0.233          0.233          9.515              ?          18.37           1.01           0.00          12.13           0.47           0.00           0.00          1.000          1.000           1.48
    09/Aug/1985         14.063          319.3            0.0           0.00          0.000          0.172          0.172          9.537              ?          19.23           1.06           0.00          12.70           0.49           0.00           0.00          1.000          1.000           1.55
    10/Aug/1985         14.157          327.7            0.0           0.00          5.500          0.109          0.109          9.924              ?          19.69           1.08           0.05          13.03           0.50           0.00           0.00          1.000          1.000           1.58
    11/Aug/1985         14.233          334.4            0.0           0.00          3.500          0.045          0.045         10.207              ?          20.06           1.09           0.08          13.30           0.50           0.00           0.00          1.000          1.000           1.60
    12/Aug/1985         14.355          345.3            0.0           0.00          7.600          0.101          0.101         10.639              ?          20.69           1.12           0.10          13.74           0.52           0.00           0.00          1.000          1.000           1.64
    13/Aug/1985         14.458          354.6            0.0           0.00          6.000          0.085          0.085         10.889              ?          21.23           1.15           0.12          14.11           0.53           0.00           0.00          1.000          1.000           1.68
    14/Aug/1985         14.568          364.5            0.0           0.00          0.000          0.107          0.107         10.746              ?          21.81           1.18           0.14          14.51           0.54           0.00           0.00          1.000          1.000           1.72
    15/Aug/1985         14.674          374.1            0.0           0.00          0.000          0.160          0.160         10.603              ?          22.36           1.21           0.16          14.89           0.55           0.00           0.00          1.000          1.000           1.76
    16/Aug/1985         14.810          386.5            0.0           0.00          0.000          0.184          0.184         10.463              ?          23.08           1.25           0.18          15.39           0.57           0.00           0.00          1.000          1.000           1.82
    17/Aug/1985         14.971          401.2            0.0           0.00          0.000          0.270          0.270         10.365              ?          23.94           1.29           0.21          15.98           0.59           0.00           0.00          1.000          1.000           1.88
    18/Aug/1985         20.131          411.2            0.0           0.00          0.000          0.233          0.233         10.329              ?          24.50           1.31           0.25          16.38           0.60           0.00           0.00          1.000          1.000           1.92
    19/Aug/1985         20.505          432.1            0.0           0.00          0.000          0.294          0.294         10.333              ?          25.71           1.38           0.29          17.21           0.63           0.00           0.00          1.000          1.000           2.00
    20/Aug/1985         20.813          449.4            0.0           0.00          0.000          0.231          0.231         10.354              ?          26.72           1.42           0.32          17.91           0.65           0.00           0.00          1.000          1.000           2.07
    21/Aug/1985         21.072          464.1            0.0           0.00          0.000          0.224          0.224         10.350              ?          27.58           1.47           0.34          18.49           0.66           0.00           0.00          1.000          1.000           2.13
    22/Aug/1985         21.530          490.2            0.0           0.00          0.000          0.395          0.395         10.332              ?          29.10           1.54           0.38          19.54           0.70           0.00           0.00          1.000          1.000           2.24
    23/Aug/1985         22.105          523.2            0.0           0.00          0.000          0.443          0.443         10.325              ?          31.04           1.64           0.42          20.86           0.74           0.00           0.00          1.000          1.000           2.38
    24/Aug/1985         22.712          558.4            0.0           0.00          0.000          0.531          0.531         10.337              ?          33.11           1.74           0.47          22.26           0.78           0.00           0.00          1.000          1.000           2.53
    25/Aug/1985         23.341          595.2            0.0           0.00          0.000          0.708          0.708         10.371              ?          35.24           1.85           0.54          23.74           0.83           0.00           0.00          1.000          1.000           2.68
    26/Aug/1985         23.750          619.5            0.0           0.00          8.000          0.269          0.269         10.907              ?          36.65           1.91           0.59          24.71           0.85           0.00           0.00          1.000          1.000           2.76
    27/Aug/1985         24.370          656.6            0.0           0.00          0.800          0.410          0.410         10.971              ?          38.82           2.02           0.64          26.19           0.90           0.00           0.00          1.000          1.000           2.91
    28/Aug/1985         24.852          685.7            0.0           0.00          0.000          0.266          0.266         11.003              ?          40.52           2.10           0.69          27.35           0.93           0.00           0.00          1.000          1.000           3.03
    29/Aug/1985         25.000          711.7            0.0           0.00          0.000          0.324          0.324         11.025              ?          42.05           2.17           0.72          28.39           0.95           0.00           0.00          1.000          1.000           3.12
    30/Aug/1985         25.000          751.1            0.0           0.00          0.000          0.688          0.688         11.023              ?          44.34           2.28           0.80          29.97           1.00           0.00           0.00          1.000          1.000           3.28
    31/Aug/1985         25.000          780.0            0.0           0.00          3.500          0.180          0.180         11.323              ?          46.00           2.35           0.87          31.13           1.03           0.00           0.00          1.000          1.000           3.38
    01/Sep/1985         25.000          817.9            0.0           0.00          0.000          0.331          0.331         11.462              ?          48.21           2.45           0.94          32.65           1.07           0.00           0.00          1.000          1.000           3.52
    02/Sep/1985         25.000          830.8            0.0           0.00          0.000          0.167          0.167         11.617              ?          48.93           2.48           0.99          33.16           1.07           0.00           0.00          1.000          1.000           3.55
    03/Sep/1985         25.000          865.6            0.0           0.00          0.600          0.415          0.415         11.743              ?          50.94           2.57           1.07          34.55           1.11           0.00           0.00          1.000          1.000           3.68
    04/Sep/1985         25.000          935.8            0.0           0.00         12.000          0.842          0.842         12.572              ?          55.05           2.76           1.17          37.36           1.18           0.00           0.00          1.000          1.000           3.94
    05/Sep/1985         25.000          963.9            0.0           0.00          2.900          0.245          0.245         12.917              ?          56.67           2.82           1.23          38.48           1.19           0.00           0.00          1.000          1.000           4.02
    06/Sep/1985         25.000          998.1            0.0           0.00          3.900          0.296          0.296         13.209              ?          58.67           2.91           1.29          39.85           1.23           0.00           0.00          1.000          1.000           4.14
    07/Sep/1985         25.000         1047.3            0.0           0.00          0.000          0.782          0.782         13.223              ?          61.56           3.04           1.35          41.82           1.27           0.00           0.00          1.000          1.000           4.32
    08/Sep/1985         25.000         1103.4            0.0           0.00          0.000          0.711          0.711         13.211              ?          64.85           3.19           1.42          44.06           1.33           0.00           0.00          1.000          1.000           4.52
    09/Sep/1985         25.000         1180.2            0.0           0.00          0.000          1.335          1.335         13.224              ?          69.35           3.39           1.53          47.13           1.41           0.00           0.00          1.000          1.000           4.81
    10/Sep/1985         25.000         1252.6            0.0           0.00          7.900          1.260          1.260         13.735              ?          73.55           3.57           1.67          50.03           1.47           0.00           0.00          1.000          1.000           5.05
    11/Sep/1985         25.000         1292.3            0.0           0.00          0.000          0.513          0.513         13.859              ?          75.88           3.65           1.72          51.62           1.49           0.00           0.00          1.000          1.000           5.15
    12/Sep/1985         25.000         1353.0            0.0           0.00          0.000          0.868          0.868         13.844              ?          79.46           3.81           1.79          54.05           1.54           0.00           0.00          1.000          1.000           5.37
    13/Sep/1985         25.000         1427.7            0.0           0.00          0.000          1.000          1.000         13.842              ?          83.86           4.01           1.87          57.04           1.61           0.00           0.00          1.000          1.000           5.63
    14/Sep/1985         25.000         1493.5            0.0           0.00          0.000          0.790          0.790         13.871              ?          87.74           4.17           1.94          59.67           1.67           0.00           0.00          1.000          1.000           5.85
    15/Sep/1985         25.000         1549.8            0.0           0.00          0.500          0.538          0.538         13.912              ?          91.04           4.31           2.02          61.92           1.71           0.00           0.00          1.000          1.000           6.04
    16/Sep/1985         25.000         1657.7            0.0           0.00          0.000          1.074          1.074         13.973              ?          97.39           4.59           2.14          66.24           1.81           0.00           0.00          1.000          1.000           6.42
    17/Sep/1985         25.000         1778.0            0.0           0.00          0.000          1.251          1.251         14.063              ?         104.36           4.89           2.39          71.05           1.91           0.00           0.00          1.000          1.000           6.81
    18/Sep/1985         25.000         1896.7            0.0           0.00          0.000          1.240          1.240         14.160              ?         111.00           5.16           2.88          75.80           2.00           0.00           0.00          1.000          1.000           7.18
    19/Sep/1985         25.000         2009.1            0.0           0.00          0.000          1.393          1.393         14.266              ?         117.25           5.41           3.37          80.29           2.08           0.00           0.00          1.000          1.000           7.51
    20/Sep/1985         25.000         2051.3            0.0           0.00          0.000          0.465          0.465         14.378              ?         119.42           5.47           3.73          81.98           2.08           0.00           0.00          1.000          1.000           7.57
    21/Sep/1985         25.000         2183.7            0.0           0.00          0.000          1.370          1.370         14.457              ?         126.91           5.78           4.18          87.28           2.19           0.00           0.00          1.000          1.000           7.99
    22/Sep/1985         25.000         2278.4            0.0           0.00          0.000          1.150          1.150         14.523              ?         132.19           5.98           4.58          91.06           2.24           0.00           0.00          1.000          1.000           8.25
    23/Sep/1985         25.000         2413.8            0.0           0.00          0.000          1.725          1.725         14.572              ?         139.71           6.28           5.19          96.48           2.34           0.00           0.00          1.000          1.000           8.65
    24/Sep/1985         25.000         2466.3            0.0           0.00          0.000          1.003          1.003         14.681              ?         142.25           6.34           5.80          98.58           2.34           0.00           0.00          1.000          1.000           8.71
    25/Sep/1985         30.300         2586.5            0.0           0.00          0.000          1.838          1.838         14.809              ?         148.45           6.56           6.48         103.71           2.40           0.00           0.00          1.000          1.000           8.99
    26/Sep/1985         30.726         2726.1            0.0           0.00          1.300          2.170          2.170         14.935              ?         155.08           6.79           7.32         110.21           2.49           0.00           0.00          1.000          1.000           9.31
    27/Sep/1985         31.197         2887.9            0.0           0.00          0.000          2.275          2.275         15.013              ?         162.09           7.02           8.27         118.42           2.59           0.00           0.00          1.000          1.000           9.66
    28/Sep/1985         31.477         3034.3            0.0           0.00          0.000          2.376          2.376         15.108              ?         168.35           7.21           8.86         126.23           2.68           0.00           0.00          1.000          1.000           9.93
    29/Sep/1985         31.829         3141.0            0.0           0.00          0.000          1.858          1.858         15.105              ?         172.24           7.33           9.61         132.25           2.75           0.00           0.00          1.000          1.000          10.13
    30/Sep/1985         32.000         3302.0            0.0           0.00          0.000          2.071          2.071         15.157              ?         178.28           7.52          10.33         141.59           2.87           0.00           0.00          1.000          1.000          10.44
    01/Oct/1985         32.410         3492.9            0.0           0.00          0.000          2.661          2.661         15.172              ?         185.15           7.78          10.94         152.87           3.06           0.32           0.00          1.000          1.000          10.89
    02/Oct/1985         32.913         3737.0            0.0           0.00          0.000          3.724          3.724         15.111              ?         192.74           7.98          12.10         167.63           3.31           1.24           0.02          1.000          1.000          11.36
    03/Oct/1985         33.401         3878.7            0.0           0.00          5.300          2.166          2.166         15.383              ?         196.20           8.00          13.26         176.35           3.45           2.06           0.03          1.000          1.000          11.54
    04/Oct/1985         33.806         4025.4            0.0           0.00          1.400          1.399          1.399         15.500              ?         199.63           8.01          14.25         185.52           3.58           3.15           0.05          1.000          1.000          11.71
    05/Oct/1985         34.219         4218.0            0.0           0.00          0.000          2.464          2.464         15.572              ?         203.91           8.07          15.28         197.70           3.78           4.92           0.09          1.000          1.000          12.01
    06/Oct/1985         34.725         4430.8            0.0           0.00          0.000          3.162          3.162         15.578              ?         207.84           8.11          16.57         211.36           3.99           7.31           0.13          1.000          1.000          12.31
