ApsimVersion = 7.4
Title = Wheat_APS26_DryN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     23/06/1995            174           1995          9.455    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.183          0.000          0.000          1.000          1.000          1.000          1.000        115.870          0.000          2.412       1800.000          0.000          0.936        120.000
     24/06/1995            175           1995          9.827    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        615.437          0.000          0.000          1.000          1.000          1.000          1.000        117.360          0.000          1.825       1800.000          0.000          0.825        120.000
     25/06/1995            176           1995         10.000      emergence            5.5            0.0          0.000           0.55           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017       1800.000          2.000          0.746        120.000
     26/06/1995            177           1995         10.076 end_of_juvenil            7.3            0.0          0.000           0.73           0.04          0.027           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.26          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575       1800.000          2.076          0.686        120.000
     27/06/1995            178           1995         10.163 end_of_juvenil            9.3            0.0          0.000           0.93           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.34          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693       1800.000          2.163          0.683        120.000
     28/06/1995            179           1995         10.246 end_of_juvenil           11.3            0.0          0.000           1.13           0.06          0.033           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.42          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349       1800.000          2.246          0.651        120.000
     29/06/1995            180           1995         10.360 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.038           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.53          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873       1800.000          2.360          0.620        120.000
     30/06/1995            181           1995         10.488 end_of_juvenil           17.2            0.0          0.000           1.72           0.10          0.043           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.66          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805       1800.000          2.488          2.177        120.000
     01/07/1995            182           1995         10.622 end_of_juvenil           20.6            0.0          0.000           2.06           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701       1800.000          2.622          0.579        120.000
     02/07/1995            183           1995         10.766 end_of_juvenil           24.3            0.0          0.000           2.43           0.14          0.054           0.00           0.00           1.49           0.00           0.00           0.09           0.04           0.94          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624       1800.000          2.766          0.558        120.000
     03/07/1995            184           1995         10.835 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054       1800.000          2.835          0.540        120.000
     04/07/1995            185           1995         10.994 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.06           1.19          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539       1800.000          2.982          0.480        120.000
     05/07/1995            186           1995         11.087 end_of_juvenil           33.0            0.0          0.000           3.30           0.18          0.068           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.29          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298       1800.000          3.075          0.528        120.000
     06/07/1995            187           1995         11.136 end_of_juvenil           34.3            0.0          0.000           3.43           0.19          0.071           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.34          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656       1800.000          3.125          1.276        120.000
     07/07/1995            188           1995         11.252 end_of_juvenil           37.6            0.0          0.000           3.76           0.20          0.076           0.00           0.00           2.28           0.00           0.00           0.14           0.07           1.47          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563       1800.000          3.241          0.627        120.000
     08/07/1995            189           1995         11.410 end_of_juvenil           42.0            0.0          0.000           4.20           0.22          0.083           0.00           0.00           2.55           0.00           0.00           0.15           0.07           1.65          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969       1800.000          3.376          1.505        120.000
     09/07/1995            190           1995         11.631 end_of_juvenil           48.3            0.0          0.000           4.83           0.26          0.093           0.00           0.00           2.93           0.00           0.00           0.17           0.08           1.90          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567       1800.000          3.512          1.936        120.000
     10/07/1995            191           1995         11.826 end_of_juvenil           53.9            0.0          0.000           5.39           0.29          0.102           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.13          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160       1800.000          3.677          2.527        120.000
     11/07/1995            192           1995         12.099 end_of_juvenil           62.0            0.0          0.000           6.20           0.32          0.115           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.45          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790       1800.000          3.833          1.650        120.000
     12/07/1995            193           1995         12.414 end_of_juvenil           71.3            0.0          0.000           7.13           0.37          0.130           0.00           0.00           4.31           0.00           0.00           0.25           0.12           2.82          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845       1800.000          3.983          2.757        120.000
     13/07/1995            194           1995         12.688 end_of_juvenil           79.6            0.0          0.000           7.96           0.41          0.144           0.00           0.00           4.81           0.00           0.00           0.28           0.13           3.16          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384       1800.000          4.157          1.952        120.000
     14/07/1995            195           1995         13.075 end_of_juvenil           91.5            0.0          0.000           9.15           0.47          0.163           0.00           0.00           5.52           0.00           0.00           0.32           0.15           3.63          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881       1800.000          4.302          1.330        120.000
     15/07/1995            196           1995         13.498 end_of_juvenil          104.7            0.0          0.000          10.47           0.53          0.184           0.00           0.00           6.31           0.00           0.00           0.36           0.17           4.16          0.000        621.107          0.000          0.000          1.000          1.000          1.000          1.000        454.580          0.254          2.795       1800.000          4.441          1.191        120.000
     16/07/1995            197           1995         13.979 end_of_juvenil          119.8            0.0          0.000          11.98           0.59          0.208           0.00           0.00           7.22           0.00           0.00           0.40           0.19           4.76          0.000        620.082          0.000          0.000          1.000          1.000          1.000          0.964        471.980          0.281          2.926       1800.000          4.594          1.077        120.000
     17/07/1995            198           1995         14.496 end_of_juvenil          135.8            0.0          0.000          13.58           0.64          0.234           0.00           0.00           8.18           0.00           0.00           0.43           0.21           5.40          0.000        619.003          0.000          0.000          1.000          1.000          1.000          0.910        486.860          0.393          2.651       1800.000          4.724          1.025        120.000
     18/07/1995            199           1995         20.028 end_of_juvenil          151.1            0.0          0.000          15.11           0.69          0.259           0.00           0.00           9.10           0.00           0.00           0.47           0.22           6.02          0.000        618.069          0.000          0.000          1.000          1.000          1.000          0.873        506.180          0.297          2.433       1800.000          4.894          1.078        120.000
     19/07/1995            200           1995         21.123 end_of_juvenil          172.5            0.0          0.000          17.25           0.74          0.293           0.00           0.00          10.38           0.00           0.00           0.50           0.24           6.87          0.000        617.141          0.000          0.000          1.000          1.000          1.000          0.782        522.740          0.328          2.920       1800.000          5.039          0.934        120.000
     20/07/1995            201           1995         22.082 end_of_juvenil          195.8            0.0          0.000          19.58           0.79          0.330           0.00           0.00          11.78           0.00           0.00           0.53           0.25           7.80          0.000        616.210          0.000          0.000          1.000          1.000          1.000          0.693        536.900          0.365          2.715       1800.000          5.163          0.928        120.000
     21/07/1995            202           1995         23.020 end_of_juvenil          222.6            0.0          0.000          22.26           0.83          0.373           0.00           0.00          13.39           0.00           0.00           0.56           0.27           8.88          0.000        615.029          0.000          0.000          1.000          1.000          0.898          0.598        550.520          0.641          2.807       1800.000          5.283          0.932        120.000
     22/07/1995            203           1995         24.039 end_of_juvenil          249.3            0.0          0.000          24.93           0.87          0.415           0.00           0.00          14.96           0.00           0.00           0.59           0.28           9.94          0.000        613.785          0.000          0.000          1.000          1.000          0.786          0.524        565.100          0.729          2.855       1800.000          5.411          1.180        120.000
     23/07/1995            204           1995         25.000 end_of_juvenil          275.1            0.0          0.000          27.51           0.91          0.455           0.00           0.00          16.48           0.00           0.00           0.62           0.29          10.97          0.000        612.689          0.000          0.000          1.000          1.000          0.699          0.466        580.040          0.602          2.838       1800.000          5.542          1.244        120.000
     24/07/1995            205           1995         25.000 end_of_juvenil          300.3            0.0          0.000          30.03           0.95          0.495           0.00           0.00          17.96           0.00           0.00           0.65           0.31          11.98          0.000        611.787          0.000          0.000          1.000          1.000          0.629          0.419        596.300          0.426          2.908       1800.000          5.684          1.096        120.000
     25/07/1995            206           1995         25.000 end_of_juvenil          324.8            0.0          0.000          32.48           0.99          0.533           0.00           0.00          19.39           0.00           0.00           0.67           0.32          12.96          0.000        610.820          0.000          0.000          1.000          1.000          0.572          0.382        612.500          0.507          2.919       1800.000          5.826          0.902        120.000
     26/07/1995            207           1995         25.000 end_of_juvenil          347.8            0.0          0.000          34.78           1.04          0.568           0.00           0.00          20.73           0.00           0.00           0.70           0.34          13.88          0.000        609.762          0.000          0.000          1.000          1.000          0.547          0.365        628.220          0.614          2.837       1800.000          5.964          0.966        120.000
     27/07/1995            208           1995         25.000 end_of_juvenil          372.0            0.0          0.000          37.20           1.09          0.605           0.00           0.00          22.13           0.00           0.00           0.74           0.35          14.85          0.000        608.583          0.000          0.000          1.000          1.000          0.521          0.347        647.660          0.748          3.139       1800.000          6.135          1.058        120.000
     28/07/1995            209           1995         25.000 end_of_juvenil          396.9            0.0          0.000          39.69           1.13          0.643           0.00           0.00          23.58           0.00           0.00           0.77           0.36          15.85          0.000        607.702          0.000          0.000          1.000          1.000          0.492          0.328        665.420          0.463          3.079       1800.000          6.291          1.179        120.000
     29/07/1995            210           1995         25.000 end_of_juvenil          421.9            0.0          0.000          42.19           1.18          0.682           0.00           0.00          25.04           0.00           0.00           0.80           0.38          16.85          0.000        606.773          0.000          0.000          1.000          1.000          0.465          0.310        680.000          0.523          2.941       1800.000          6.418          0.881        120.000
     30/07/1995            211           1995         25.000 end_of_juvenil          446.9            0.0          0.000          44.69           1.22          0.720           0.00           0.00          26.49           0.00           0.00           0.83           0.39          17.85          0.000        605.817          0.000          0.000          1.000          1.000          0.439          0.293        693.860          0.560          2.927       1800.000          6.540          0.929        120.000
     31/07/1995            212           1995         25.000 end_of_juvenil          469.3            0.0          0.000          46.93           1.26          0.754           0.00           0.00          27.78           0.00           0.00           0.85           0.41          18.74          0.000        604.718          0.000          0.000          1.000          1.000          0.426          0.284        710.180          0.712          2.806       1800.000          6.683          0.956        120.000
     01/08/1995            213           1995         25.000 end_of_juvenil          493.1            0.0          0.000          49.31           1.30          0.790           0.00           0.00          29.15           0.00           0.00           0.88           0.42          19.70          0.000        603.799          0.000          0.000          1.000          1.000          0.409          0.273        727.460          0.542          2.974       1800.000          6.835          1.099        120.000
     02/08/1995            214           1995         25.000 end_of_juvenil          515.6            0.0          0.000          51.56           1.34          0.824           0.00           0.00          30.45           0.00           0.00           0.91           0.43          20.60          0.000        602.953          0.000          0.000          1.000          1.000          0.396          0.264        742.400          0.478          2.688       1800.000          6.966          0.919        120.000
     03/08/1995            215           1995         25.000 end_of_juvenil          541.5            0.0          0.000          54.15           1.38          0.863           0.00           0.00          31.94           0.00           0.00           0.94           0.44          21.63          0.000        602.062          0.000          0.000          1.000          1.000          0.375          0.250        759.020          0.530          3.167       1800.000          7.112          0.847        120.000
     04/08/1995            216           1995         25.000 end_of_juvenil          567.4            0.0          0.000          56.74           1.42          0.902           0.00           0.00          33.44           0.00           0.00           0.97           0.45          22.67          0.000        601.126          0.000          0.000          1.000          1.000          0.354          0.236        774.020          0.583          3.145       1800.000          7.243          0.890        120.000
     05/08/1995            217           1995         25.000 end_of_juvenil          590.8            0.0          0.000          59.08           1.46          0.937           0.00           0.00          34.78           0.00           0.00           0.99           0.47          23.60          0.000        600.250          0.000          0.000          1.000          1.000          0.342          0.228        788.900          0.530          2.899       1800.000          7.374          0.936        120.000
     06/08/1995            218           1995         25.000 end_of_juvenil          602.0            0.0          0.000          60.20           1.50          0.953           0.00           0.00          35.40           0.00           0.00           1.02           0.48          24.05          0.000        599.805          0.000          0.000          1.000          1.000          0.362          0.241        803.420          0.105          1.355       1800.000          7.501          0.877        120.000
     07/08/1995            219           1995         25.000 end_of_juvenil          618.0            0.0          0.000          61.80           1.54          0.976           0.00           0.00          36.29           0.00           0.00           1.04           0.49          24.69          0.000        599.323          0.000          0.000          1.000          1.000          0.370          0.246        818.780          0.148          1.821       1800.000          7.636          0.445        120.000
     08/08/1995            220           1995         25.000 end_of_juvenil          646.7            0.0          0.000          64.67           1.57          1.019           0.00           0.00          37.95           0.00           0.00           1.07           0.50          25.84          0.000        598.503          0.000          0.000          1.000          1.000          0.342          0.228        831.860          0.493          3.054       1800.000          7.751          0.482        120.000
     09/08/1995            221           1995         25.000 end_of_juvenil          674.5            0.0          0.000          67.45           1.61          1.057           0.00           0.00          39.43           0.00           0.00           1.09           0.51          26.95          0.000        597.585          0.000          0.000          1.000          1.000          0.321          0.214        845.240          0.596          3.131       1800.000          7.868          0.820        120.000
     10/08/1995            222           1995         25.000 end_of_juvenil          700.0            0.0          0.000          70.00           1.64          1.091           0.00           0.00          40.73           0.00           0.00           1.11           0.52          27.97          0.000        596.633          0.000          0.000          1.000          1.000          0.308          0.205        859.520          0.635          3.041       1800.000          7.993          0.918        120.000
     11/08/1995            223           1995         25.000 end_of_juvenil          721.9            0.0          0.000          72.19           1.67          1.118           0.00           0.00          41.79           0.00           0.00           1.13           0.53          28.85          0.000        595.806          0.000          0.000          1.000          1.000          0.305          0.203        875.180          0.516          2.706       1800.000          8.131          0.952        120.000
     12/08/1995            224           1995         25.000 end_of_juvenil          740.9            0.0          0.000          74.09           1.71          1.140           0.00           0.00          42.64           0.00           0.00           1.15           0.54          29.61          0.000        595.099          0.000          0.000          1.000          1.000          0.310          0.206        892.700          0.399          2.411       1800.000          8.284          0.827        120.000
     13/08/1995            225           1995         25.000 end_of_juvenil          764.1            0.0          0.000          76.41           1.74          1.168           0.00           0.00          43.72           0.00           0.00           1.17           0.56          30.54          0.000        594.301          0.000          0.000          1.000          1.000          0.306          0.204        910.280          0.497          2.843       1800.000          8.438          0.706        120.000
     14/08/1995            226           1995         25.000 end_of_juvenil          778.4            0.0          0.000          77.84           1.78          1.181           0.00           0.00          44.23           0.00           0.00           1.20           0.57          31.11          0.000        593.732          0.000          0.000          1.000          1.000          0.328          0.219        928.700          0.271          1.756       1800.000          8.600          0.799        120.000
     15/08/1995            227           1995         25.000 end_of_juvenil          796.0            0.0          0.000          79.60           1.81          1.196           0.00           0.00          44.84           0.00           0.00           1.22           0.58          31.81          0.000        593.165          0.000          0.000          1.000          1.000          0.347          0.231        949.580          0.273          2.077       1800.000          8.783          0.568        120.000
     16/08/1995            228           1995         25.000 end_of_juvenil          811.3            0.0          0.000          81.13           1.86          1.207           0.00           0.00          45.30           0.00           0.00           1.24           0.59          32.42          0.000        602.221          0.000          0.000          1.000          1.000          0.379          0.252        970.220          0.182          1.676       1800.000          8.964          0.667        120.000
     17/08/1995            229           1995         25.000 end_of_juvenil          839.1            0.0          0.000          83.91           1.90          1.239           0.00           0.00          46.53           0.00           0.00           1.27           0.61          33.54          0.000        600.737          0.000          0.000          1.000          1.000          0.379          0.253        989.720          0.635          2.767       1800.000          9.135          0.945        120.000
     18/08/1995            230           1995         30.084 end_of_juvenil          876.9            0.0          0.000          87.69           1.94          1.284           0.00           0.00          48.30           0.00           0.00           1.29           0.62          35.08          0.000        598.116          0.000          0.000          1.000          1.000          0.358          0.239       1009.520          0.977          3.705       1800.000          9.309          1.884        120.000
     19/08/1995            231           1995         30.541 end_of_juvenil          912.5            0.0          0.000          91.25           1.97          1.322           0.00           0.00          49.78           0.00           0.00           1.31           0.64          36.67          0.000        595.544          0.000          0.000          1.000          1.000          0.345          0.230       1029.020          1.017          3.589       1800.000          9.480          2.620        120.000
     20/08/1995            232           1995         30.971 end_of_juvenil          947.9            0.0          0.000          94.79           2.01          1.355           0.00           0.00          51.11           0.00           0.00           1.33           0.65          38.40          0.000        593.018          0.000          0.000          1.000          1.000          0.334          0.223       1047.320          1.013          3.558       1800.000          9.641          2.573        120.000
     21/08/1995            233           1995         31.483 end_of_juvenil          983.2            0.0          0.000          98.32           2.05          1.382           0.00           0.00          52.16           0.00           0.00           1.35           0.67          40.28          0.000        591.385          0.000          0.000          1.000          1.000          0.332          0.221       1068.980          1.283          3.827       1800.000          9.831          2.526        120.000
     22/08/1995            234           1995         32.000 floral_initiat         1019.9            0.0          0.000         101.99           2.08          1.403           0.00           0.00          53.00           0.00           0.00           1.36           0.69          42.41          0.000        589.306          0.000          0.000          1.000          1.000          0.332          0.222       1093.580          1.736          4.176       1800.000         10.046          1.633        120.000
     23/08/1995            235           1995         32.847 floral_initiat         1053.4            0.0          0.000         105.34           2.11          1.413           0.12           0.00          53.43           0.00           0.00           1.37           0.71          44.43          0.000        587.442          0.000          0.000          1.000          1.000          0.374          0.249       1120.160          1.527          3.855       1800.000         10.279          2.079        120.000
     24/08/1995            236           1995         33.576 floral_initiat         1090.5            0.0          0.000         109.05           2.15          1.423           0.36           0.00          53.85           0.00           0.00           1.37           0.73          46.73          0.000        586.002          0.000          0.000          1.000          1.000          0.408          0.272       1144.460          1.110          3.608       1800.000         10.493          1.864        120.000
     25/08/1995            237           1995         34.249 floral_initiat         1122.9            0.0          0.000         112.29           2.18          1.427           0.66           0.00          54.03           0.01           0.00           1.38           0.76          48.78          0.000        584.846          0.000          0.000          1.000          1.000          0.447          0.298       1166.840          0.831          2.780       1800.000         10.689          1.440        120.000
     26/08/1995            238           1995         34.847 floral_initiat         1160.2            0.0          0.000         116.02           2.22          1.433           1.10           0.00          54.27           0.01           0.00           1.38           0.78          51.18          0.000        583.667          0.000          0.000          1.000          1.000          0.479          0.319       1186.760          0.860          2.791       1800.000         10.864          1.156        120.000
     27/08/1995            239           1995         35.486 floral_initiat         1213.3            0.0          0.000         121.33           2.25          1.442           1.86           0.00          54.64           0.02           0.00           1.38           0.81          54.65          0.000        581.796          0.000          0.000          1.000          1.000          0.505          0.337       1208.060          1.556          3.811       1800.000         11.051          1.180        120.000
     28/08/1995            240           1995         36.166 floral_initiat         1257.4            0.0          0.000         125.74           2.29          1.438           2.62           0.00          54.54           0.02           0.00           1.37           0.84          57.57          0.000        580.566          0.000          0.000          1.000          1.000          0.549          0.366       1230.680          0.921          3.016       1800.000         11.249          1.870        120.000
     29/08/1995            241           1995         36.791 floral_initiat         1314.3            0.0          0.000         131.43           2.33          1.434           3.74           0.00          54.40           0.03           0.00           1.36           0.87          61.37          0.000        578.691          0.000          0.000          1.000          1.000          0.585          0.390       1251.500          1.571          3.516       1800.000         11.432          1.230        120.000
     30/08/1995            242           1995         37.436 floral_initiat         1382.3            0.0          0.000         138.23           2.37          1.427           5.27           0.00          54.16           0.05           0.00           1.35           0.91          65.93          0.000        576.324          0.000          0.000          1.000          1.000          0.623          0.416       1272.980          2.067          4.002       1800.000         11.620          1.875        120.000
     31/08/1995            243           1995         38.065 floral_initiat         1455.6            0.0          0.000         145.56           2.40          1.417           7.10           0.00          53.78           0.06           0.00           1.33           0.94          70.87          0.000        573.737          0.000          0.000          1.000          1.000          0.664          0.443       1293.920          2.291          4.038       1800.000         11.804          2.367        120.000
     01/09/1995            244           1995         38.731 floral_initiat         1524.2            0.0          0.000         152.42           2.43          1.398           9.01           0.00          53.09           0.07           0.00           1.31           0.97          75.49          0.000        570.722          0.000          0.000          1.000          1.000          0.716          0.477       1316.120          2.723          3.665       1800.000         11.998          2.587        120.000
     02/09/1995            245           1995         39.432 floral_initiat         1565.3            0.0          0.000         156.53           2.46          1.372          10.27           0.00          52.10           0.09           0.00           1.29           1.01          78.25          0.000        569.579          0.000          0.000          1.000          1.000          0.781          0.521       1339.460          0.856          2.051       1800.000         12.066          3.014        120.000
     03/09/1995            246           1995         40.383 floral_initiat         1621.5            0.0          0.000         162.15           2.50          1.342          12.12           0.00          50.95           0.11           0.00           1.26           1.05          82.02          0.000        572.986          0.000          0.000          1.000          1.000          0.857          0.571       1364.480          0.956          2.669       1800.000         12.066          1.144        120.000
     04/09/1995            247           1995         41.824 floral_initiat         1712.9            0.0          0.000         171.29           2.54          1.314          15.14           0.00          49.88           0.13           0.00           1.23           1.09          88.15          0.000        569.792          0.000          0.000          1.000          1.000          0.932          0.621       1387.520          2.261          3.928       1800.000         12.066          1.993        120.000
     05/09/1995            248           1995         42.830 floral_initiat         1745.2            0.0          0.000         174.52           2.57          1.294          16.20           0.00          49.14           0.14           0.00           1.22           1.12          90.31          0.000        569.756          0.000          0.000          1.000          1.000          0.988          0.659       1403.600          0.392          1.132       1800.000         12.066          3.794        120.000
     06/09/1995            249           1995         43.742 floral_initiat         1863.6            0.0          0.000         186.36           2.62          1.277          20.11           0.00          48.47           0.16           0.00           1.20           1.16          98.25          0.000        576.232          0.000          0.000          1.000          1.000          1.000          0.694       1418.180          1.994          3.893       1800.000         12.066          0.836        120.000
     07/09/1995            250           1995         44.696 floral_initiat         1985.9            0.0          0.000         198.59           2.66          1.258          24.15           0.00          47.77           0.18           0.00           1.18           1.19         106.44          0.000        571.731          0.000          0.000          1.000          1.000          1.000          0.734       1433.420          2.882          4.106       1800.000         12.066          3.524        120.000
     08/09/1995            251           1995         45.668 floral_initiat         2102.3            0.0          0.000         210.23           2.69          1.239          27.99           0.00          47.05           0.20           0.00           1.16           1.23         114.24          0.000        567.367          0.000          0.000          1.000          1.000          1.000          0.777       1448.960          2.790          3.983       1800.000         12.066          4.500        120.000
     09/09/1995            252           1995         46.817 floral_initiat         2215.1            0.0          0.000         221.51           2.73          1.217          31.71           0.00          46.20           0.21           0.00           1.14           1.26         121.79          0.000        562.869          0.000          0.000          1.000          1.000          1.000          0.831       1467.320          2.861          4.130       1800.000         12.066          4.364        120.000
     10/09/1995            253           1995         48.187 floral_initiat         2327.6            0.0          0.000         232.76           2.76          1.193          35.42           0.00          45.30           0.23           0.00           1.12           1.30         129.33          0.000        559.404          0.000          0.000          1.000          1.000          1.000          0.900       1489.220          3.035          4.439       1800.000         12.066          4.498        120.000
     11/09/1995            254           1995         49.647 floral_initiat         2425.6            0.0          0.000         242.56           2.79          1.168          38.66           0.00          44.36           0.25           0.00           1.10           1.33         135.90          0.000        556.304          0.000          0.000          1.000          1.000          1.000          0.982       1512.560          2.682          3.980       1800.000         12.066          3.465        120.000
     12/09/1995            255           1995         50.972 floral_initiat         2534.2            0.0          0.000         253.42           2.83          1.146          42.24           0.00          43.51           0.26           0.00           1.08           1.37         143.18          0.000        553.015          0.000          0.000          1.000          1.000          1.000          1.000       1533.740          2.882          4.342       1800.000         12.066          3.700        120.000
     13/09/1995            256           1995         52.335 floral_initiat         2645.1            0.0          0.000         264.51           2.87          1.123          45.90           0.00          42.63           0.28           0.00           1.06           1.40         150.61          0.000        549.698          0.000          0.000          1.000          1.000          1.000          1.000       1555.520          2.922          4.519       1800.000         12.066          3.288        120.000
