ApsimVersion = 7.2
Title = Wheat_APS26_DryN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     23/06/1995            174           1995          9.455    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        616.183          0.000          0.000          1.000          1.000          1.000          1.000        115.870          0.000          2.412       1800.000          0.000          0.936        120.000
     24/06/1995            175           1995          9.827    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        615.437          0.000          0.000          1.000          1.000          1.000          1.000        117.360          0.000          1.825       1800.000          0.000          0.825        120.000
     25/06/1995            176           1995         10.000      emergence            5.5            0.0          0.000           0.55           0.03          0.024           0.00           0.00           0.36           0.00           0.00           0.02           0.01           0.19          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017       1800.000          2.000          0.746        120.000
     26/06/1995            177           1995         10.076 end_of_juvenil            7.3            0.0          0.000           0.73           0.04          0.027           0.00           0.00           0.47           0.00           0.00           0.03           0.01           0.26          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575       1800.000          2.076          0.686        120.000
     27/06/1995            178           1995         10.163 end_of_juvenil            9.3            0.0          0.000           0.93           0.05          0.030           0.00           0.00           0.59           0.00           0.00           0.04           0.02           0.34          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693       1800.000          2.163          0.683        120.000
     28/06/1995            179           1995         10.246 end_of_juvenil           11.3            0.0          0.000           1.13           0.06          0.033           0.00           0.00           0.71           0.00           0.00           0.04           0.02           0.42          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349       1800.000          2.246          0.651        120.000
     29/06/1995            180           1995         10.360 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.038           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.53          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873       1800.000          2.360          0.620        120.000
     30/06/1995            181           1995         10.488 end_of_juvenil           17.2            0.0          0.000           1.72           0.10          0.043           0.00           0.00           1.06           0.00           0.00           0.07           0.03           0.66          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805       1800.000          2.488          2.177        120.000
     01/07/1995            182           1995         10.622 end_of_juvenil           20.6            0.0          0.000           2.06           0.12          0.048           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.80          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701       1800.000          2.622          0.579        120.000
     02/07/1995            183           1995         10.766 end_of_juvenil           24.3            0.0          0.000           2.43           0.14          0.054           0.00           0.00           1.49           0.00           0.00           0.09           0.04           0.94          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624       1800.000          2.766          0.558        120.000
     03/07/1995            184           1995         10.835 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054       1800.000          2.835          0.540        120.000
     04/07/1995            185           1995         10.994 end_of_juvenil           30.4            0.0          0.000           3.04           0.17          0.064           0.00           0.00           1.85           0.00           0.00           0.11           0.06           1.19          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539       1800.000          2.982          0.480        120.000
     05/07/1995            186           1995         11.087 end_of_juvenil           33.0            0.0          0.000           3.30           0.18          0.068           0.00           0.00           2.01           0.00           0.00           0.12           0.06           1.29          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298       1800.000          3.075          0.528        120.000
     06/07/1995            187           1995         11.136 end_of_juvenil           34.3            0.0          0.000           3.43           0.19          0.071           0.00           0.00           2.09           0.00           0.00           0.13           0.06           1.34          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656       1800.000          3.125          1.276        120.000
     07/07/1995            188           1995         11.252 end_of_juvenil           37.6            0.0          0.000           3.76           0.20          0.076           0.00           0.00           2.28           0.00           0.00           0.14           0.07           1.47          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563       1800.000          3.241          0.627        120.000
     08/07/1995            189           1995         11.410 end_of_juvenil           42.0            0.0          0.000           4.20           0.22          0.083           0.00           0.00           2.55           0.00           0.00           0.15           0.07           1.65          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969       1800.000          3.376          1.505        120.000
     09/07/1995            190           1995         11.631 end_of_juvenil           48.3            0.0          0.000           4.83           0.26          0.093           0.00           0.00           2.93           0.00           0.00           0.17           0.08           1.90          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567       1800.000          3.512          1.936        120.000
     10/07/1995            191           1995         11.826 end_of_juvenil           53.9            0.0          0.000           5.39           0.29          0.102           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.13          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160       1800.000          3.677          2.527        120.000
     11/07/1995            192           1995         12.099 end_of_juvenil           62.0            0.0          0.000           6.20           0.32          0.115           0.00           0.00           3.75           0.00           0.00           0.22           0.11           2.45          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790       1800.000          3.833          1.650        120.000
     12/07/1995            193           1995         12.414 end_of_juvenil           71.3            0.0          0.000           7.13           0.37          0.130           0.00           0.00           4.31           0.00           0.00           0.25           0.12           2.82          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845       1800.000          3.983          2.757        120.000
     13/07/1995            194           1995         12.688 end_of_juvenil           79.6            0.0          0.000           7.96           0.41          0.144           0.00           0.00           4.81           0.00           0.00           0.28           0.13           3.16          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384       1800.000          4.157          1.952        120.000
     14/07/1995            195           1995         13.075 end_of_juvenil           91.5            0.0          0.000           9.15           0.47          0.163           0.00           0.00           5.52           0.00           0.00           0.32           0.15           3.63          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881       1800.000          4.302          1.330        120.000
     15/07/1995            196           1995         13.498 end_of_juvenil          104.7            0.0          0.000          10.47           0.53          0.184           0.00           0.00           6.31           0.00           0.00           0.36           0.17           4.16          0.000        621.107          0.000          0.000          1.000          1.000          1.000          1.000        454.580          0.254          2.795       1800.000          4.441          1.191        120.000
     16/07/1995            197           1995         13.979 end_of_juvenil          119.8            0.0          0.000          11.98           0.59          0.208           0.00           0.00           7.22           0.00           0.00           0.40           0.19           4.76          0.000        620.082          0.000          0.000          1.000          1.000          1.000          0.964        471.980          0.281          2.926       1800.000          4.594          1.077        120.000
     17/07/1995            198           1995         14.496 end_of_juvenil          135.8            0.0          0.000          13.58           0.64          0.234           0.00           0.00           8.18           0.00           0.00           0.43           0.21           5.40          0.000        619.003          0.000          0.000          1.000          1.000          1.000          0.910        486.860          0.393          2.651       1800.000          4.724          1.025        120.000
     18/07/1995            199           1995         20.028 end_of_juvenil          151.1            0.0          0.000          15.11           0.69          0.259           0.00           0.00           9.10           0.00           0.00           0.47           0.22           6.02          0.000        618.069          0.000          0.000          1.000          1.000          1.000          0.873        506.180          0.297          2.433       1800.000          4.894          1.078        120.000
     19/07/1995            200           1995         21.123 end_of_juvenil          172.5            0.0          0.000          17.25           0.74          0.293           0.00           0.00          10.38           0.00           0.00           0.50           0.24           6.87          0.000        617.141          0.000          0.000          1.000          1.000          1.000          0.782        522.740          0.328          2.920       1800.000          5.039          0.934        120.000
     20/07/1995            201           1995         22.082 end_of_juvenil          195.8            0.0          0.000          19.58           0.79          0.330           0.00           0.00          11.78           0.00           0.00           0.53           0.25           7.80          0.000        616.210          0.000          0.000          1.000          1.000          1.000          0.693        536.900          0.365          2.715       1800.000          5.163          0.928        120.000
     21/07/1995            202           1995         23.020 end_of_juvenil          222.6            0.0          0.000          22.26           0.83          0.373           0.00           0.00          13.39           0.00           0.00           0.56           0.27           8.88          0.000        615.029          0.000          0.000          1.000          1.000          0.898          0.598        550.520          0.641          2.807       1800.000          5.283          0.932        120.000
     22/07/1995            203           1995         24.039 end_of_juvenil          249.3            0.0          0.000          24.93           0.87          0.415           0.00           0.00          14.96           0.00           0.00           0.59           0.28           9.94          0.000        613.785          0.000          0.000          1.000          1.000          0.786          0.524        565.100          0.729          2.855       1800.000          5.411          1.180        120.000
     23/07/1995            204           1995         25.000 end_of_juvenil          275.1            0.0          0.000          27.51           0.91          0.455           0.00           0.00          16.48           0.00           0.00           0.62           0.29          10.97          0.000        612.689          0.000          0.000          1.000          1.000          0.699          0.466        580.040          0.602          2.838       1800.000          5.542          1.244        120.000
     24/07/1995            205           1995         25.000 end_of_juvenil          300.3            0.0          0.000          30.03           0.95          0.495           0.00           0.00          17.96           0.00           0.00           0.65           0.31          11.98          0.000        611.787          0.000          0.000          1.000          1.000          0.629          0.419        596.300          0.426          2.908       1800.000          5.684          1.096        120.000
     25/07/1995            206           1995         25.000 end_of_juvenil          324.7            0.0          0.000          32.47           0.99          0.533           0.00           0.00          19.39           0.00           0.00           0.67           0.32          12.96          0.000        610.821          0.000          0.000          1.000          1.000          0.572          0.381        612.500          0.507          2.919       1800.000          5.826          0.902        120.000
     26/07/1995            207           1995         25.000 end_of_juvenil          347.8            0.0          0.000          34.78           1.04          0.568           0.00           0.00          20.73           0.00           0.00           0.70           0.34          13.88          0.000        609.763          0.000          0.000          1.000          1.000          0.547          0.364        628.220          0.614          2.837       1800.000          5.964          0.966        120.000
     27/07/1995            208           1995         25.000 end_of_juvenil          371.9            0.0          0.000          37.19           1.09          0.605           0.00           0.00          22.13           0.00           0.00           0.74           0.35          14.85          0.000        608.585          0.000          0.000          1.000          1.000          0.520          0.347        647.660          0.748          3.139       1800.000          6.135          1.058        120.000
     28/07/1995            209           1995         25.000 end_of_juvenil          396.8            0.0          0.000          39.68           1.13          0.643           0.00           0.00          23.57           0.00           0.00           0.77           0.36          15.85          0.000        607.704          0.000          0.000          1.000          1.000          0.492          0.328        665.420          0.462          3.079       1800.000          6.291          1.178        120.000
     29/07/1995            210           1995         25.000 end_of_juvenil          421.8            0.0          0.000          42.18           1.18          0.681           0.00           0.00          25.03           0.00           0.00           0.80           0.38          16.84          0.000        606.776          0.000          0.000          1.000          1.000          0.464          0.309        680.000          0.522          2.941       1800.000          6.418          0.880        120.000
     30/07/1995            211           1995         25.000 end_of_juvenil          446.8            0.0          0.000          44.68           1.22          0.720           0.00           0.00          26.48           0.00           0.00           0.83           0.39          17.84          0.000        605.820          0.000          0.000          1.000          1.000          0.438          0.292        693.860          0.560          2.927       1800.000          6.540          0.929        120.000
     31/07/1995            212           1995         25.000 end_of_juvenil          469.1            0.0          0.000          46.91           1.26          0.753           0.00           0.00          27.77           0.00           0.00           0.85           0.41          18.74          0.000        604.722          0.000          0.000          1.000          1.000          0.425          0.283        710.180          0.711          2.806       1800.000          6.683          0.956        120.000
     01/08/1995            213           1995         25.000 end_of_juvenil          492.9            0.0          0.000          49.29           1.30          0.789           0.00           0.00          29.14           0.00           0.00           0.88           0.42          19.69          0.000        603.804          0.000          0.000          1.000          1.000          0.408          0.272        727.460          0.541          2.974       1800.000          6.835          1.098        120.000
     02/08/1995            214           1995         25.000 end_of_juvenil          515.4            0.0          0.000          51.54           1.34          0.823           0.00           0.00          30.44           0.00           0.00           0.91           0.43          20.59          0.000        602.958          0.000          0.000          1.000          1.000          0.395          0.264        742.400          0.477          2.688       1800.000          6.966          0.918        120.000
     03/08/1995            215           1995         25.000 end_of_juvenil          541.2            0.0          0.000          54.12           1.38          0.862           0.00           0.00          31.92           0.00           0.00           0.94           0.44          21.62          0.000        602.069          0.000          0.000          1.000          1.000          0.374          0.249        759.020          0.529          3.167       1800.000          7.112          0.846        120.000
     04/08/1995            216           1995         25.000 end_of_juvenil          567.0            0.0          0.000          56.70           1.42          0.901           0.00           0.00          33.41           0.00           0.00           0.96           0.45          22.65          0.000        601.134          0.000          0.000          1.000          1.000          0.354          0.236        774.020          0.581          3.145       1800.000          7.243          0.889        120.000
     05/08/1995            217           1995         25.000 end_of_juvenil          590.4            0.0          0.000          59.04           1.46          0.936           0.00           0.00          34.76           0.00           0.00           0.99           0.47          23.59          0.000        600.259          0.000          0.000          1.000          1.000          0.341          0.227        788.900          0.529          2.899       1800.000          7.374          0.935        120.000
     06/08/1995            218           1995         25.000 end_of_juvenil          601.6            0.0          0.000          60.16           1.50          0.952           0.00           0.00          35.37           0.00           0.00           1.02           0.48          24.04          0.000        599.814          0.000          0.000          1.000          1.000          0.361          0.241        803.420          0.105          1.355       1800.000          7.501          0.876        120.000
     07/08/1995            219           1995         25.000 end_of_juvenil          617.6            0.0          0.000          61.76           1.54          0.975           0.00           0.00          36.26           0.00           0.00           1.04           0.49          24.67          0.000        599.333          0.000          0.000          1.000          1.000          0.369          0.246        818.780          0.148          1.821       1800.000          7.636          0.445        120.000
     08/08/1995            220           1995         25.000 end_of_juvenil          646.2            0.0          0.000          64.62           1.57          1.018           0.00           0.00          37.92           0.00           0.00           1.07           0.50          25.82          0.000        598.514          0.000          0.000          1.000          1.000          0.341          0.228        831.860          0.491          3.054       1800.000          7.751          0.481        120.000
     09/08/1995            221           1995         25.000 end_of_juvenil          673.9            0.0          0.000          67.39           1.61          1.056           0.00           0.00          39.39           0.00           0.00           1.09           0.51          26.93          0.000        597.597          0.000          0.000          1.000          1.000          0.321          0.214        845.240          0.594          3.131       1800.000          7.868          0.819        120.000
     10/08/1995            222           1995         25.000 end_of_juvenil          699.3            0.0          0.000          69.93           1.64          1.090           0.00           0.00          40.69           0.00           0.00           1.11           0.52          27.94          0.000        596.648          0.000          0.000          1.000          1.000          0.307          0.205        859.520          0.633          3.041       1800.000          7.993          0.916        120.000
     11/08/1995            223           1995         25.000 end_of_juvenil          721.1            0.0          0.000          72.11           1.67          1.117           0.00           0.00          41.74           0.00           0.00           1.13           0.53          28.81          0.000        595.822          0.000          0.000          1.000          1.000          0.304          0.203        875.180          0.514          2.706       1800.000          8.131          0.950        120.000
     12/08/1995            224           1995         25.000 end_of_juvenil          740.1            0.0          0.000          74.01           1.71          1.138           0.00           0.00          42.59           0.00           0.00           1.15           0.54          29.58          0.000        595.117          0.000          0.000          1.000          1.000          0.309          0.206        892.700          0.398          2.411       1800.000          8.284          0.826        120.000
     13/08/1995            225           1995         25.000 end_of_juvenil          763.2            0.0          0.000          76.32           1.74          1.166           0.00           0.00          43.67           0.00           0.00           1.17           0.56          30.50          0.000        594.320          0.000          0.000          1.000          1.000          0.305          0.203        910.280          0.495          2.844       1800.000          8.438          0.705        120.000
     14/08/1995            226           1995         25.000 end_of_juvenil          777.4            0.0          0.000          77.74           1.78          1.179           0.00           0.00          44.18           0.00           0.00           1.20           0.57          31.07          0.000        593.753          0.000          0.000          1.000          1.000          0.327          0.218        928.700          0.269          1.756       1800.000          8.600          0.797        120.000
     15/08/1995            227           1995         25.000 end_of_juvenil          794.9            0.0          0.000          79.49           1.81          1.194           0.00           0.00          44.78           0.00           0.00           1.22           0.58          31.77          0.000        593.187          0.000          0.000          1.000          1.000          0.346          0.230        949.580          0.272          2.078       1800.000          8.783          0.567        120.000
     16/08/1995            228           1995         25.000 end_of_juvenil          810.1            0.0          0.000          81.01           1.85          1.206           0.00           0.00          45.24           0.00           0.00           1.24           0.59          32.38          0.000        602.243          0.000          0.000          1.000          1.000          0.377          0.251        970.220          0.181          1.676       1800.000          8.964          0.666        120.000
     17/08/1995            229           1995         25.000 end_of_juvenil          837.9            0.0          0.000          83.79           1.90          1.237           0.00           0.00          46.45           0.00           0.00           1.27           0.61          33.49          0.000        600.761          0.000          0.000          1.000          1.000          0.378          0.252        989.720          0.632          2.767       1800.000          9.135          0.944        120.000
     18/08/1995            230           1995         25.000 end_of_juvenil          875.4            0.0          0.000          87.54           1.94          1.282           0.00           0.00          48.24           0.00           0.00           1.29           0.62          34.99          0.000        598.145          0.000          0.000          1.000          1.000          0.356          0.237       1009.520          0.971          3.705       1800.000          9.309          1.882        120.000
     19/08/1995            231           1995         30.404 end_of_juvenil          910.7            0.0          0.000          91.07           1.97          1.321           0.00           0.00          49.75           0.00           0.00           1.31           0.63          36.53          0.000        595.578          0.000          0.000          1.000          1.000          0.342          0.228       1029.020          1.010          3.589       1800.000          9.480          2.616        120.000
     20/08/1995            232           1995         30.829 end_of_juvenil          945.8            0.0          0.000          94.58           2.01          1.355           0.00           0.00          51.11           0.00           0.00           1.33           0.65          38.20          0.000        593.060          0.000          0.000          1.000          1.000          0.331          0.221       1047.320          1.004          3.558       1800.000          9.641          2.567        120.000
     21/08/1995            233           1995         31.333 end_of_juvenil          980.8            0.0          0.000          98.08           2.04          1.382           0.00           0.00          52.19           0.00           0.00           1.35           0.67          40.01          0.000        591.439          0.000          0.000          1.000          1.000          0.328          0.219       1068.980          1.271          3.827       1800.000          9.831          2.518        120.000
     22/08/1995            234           1995         31.909 end_of_juvenil         1017.1            0.0          0.000         101.71           2.08          1.404           0.00           0.00          53.04           0.00           0.00           1.36           0.69          42.09          0.000        589.380          0.000          0.000          1.000          1.000          0.330          0.220       1093.580          1.717          4.176       1800.000         10.046          1.620        120.000
     23/08/1995            235           1995         32.000 floral_initiat         1050.4            0.0          0.000         105.04           2.11          1.419           0.00           0.00          53.65           0.00           0.00           1.37           0.71          44.02          0.000        587.525          0.000          0.000          1.000          1.000          0.326          0.217       1120.160          1.518          3.855       1800.000         10.279          2.060        120.000
     24/08/1995            236           1995         33.115 floral_initiat         1082.8            0.0          0.000         108.28           2.15          1.428           0.15           0.00          54.03           0.00           0.00           1.38           0.73          46.00          0.000        586.224          0.000          0.000          1.000          1.000          0.384          0.256       1144.460          0.971          3.607       1800.000         10.493          1.854        120.000
     25/08/1995            237           1995         33.787 floral_initiat         1113.5            0.0          0.000         111.35           2.18          1.433           0.38           0.00          54.25           0.00           0.00           1.39           0.75          47.91          0.000        585.114          0.000          0.000          1.000          1.000          0.423          0.282       1166.840          0.785          2.780       1800.000         10.689          1.301        120.000
     26/08/1995            238           1995         34.385 floral_initiat         1148.9            0.0          0.000         114.89           2.22          1.440           0.72           0.00          54.54           0.01           0.00           1.39           0.78          50.16          0.000        583.978          0.000          0.000          1.000          1.000          0.455          0.303       1186.760          0.817          2.791       1800.000         10.864          1.110        120.000
     27/08/1995            239           1995         35.025 floral_initiat         1199.6            0.0          0.000         119.96           2.26          1.450           1.36           0.00          54.99           0.01           0.00           1.39           0.80          53.44          0.000        582.180          0.000          0.000          1.000          1.000          0.480          0.320       1208.060          1.484          3.811       1800.000         11.051          1.137        120.000
     28/08/1995            240           1995         35.704 floral_initiat         1241.7            0.0          0.000         124.17           2.29          1.449           2.00           0.00          54.95           0.02           0.00           1.39           0.83          56.20          0.000        580.992          0.000          0.000          1.000          1.000          0.523          0.349       1230.680          0.879          3.016       1800.000         11.249          1.798        120.000
     29/08/1995            241           1995         36.329 floral_initiat         1296.1            0.0          0.000         129.61           2.33          1.447           2.97           0.00          54.91           0.03           0.00           1.38           0.87          59.81          0.000        579.184          0.000          0.000          1.000          1.000          0.558          0.372       1251.500          1.504          3.515       1800.000         11.432          1.188        120.000
     30/08/1995            242           1995         36.974 floral_initiat         1361.3            0.0          0.000         136.13           2.37          1.443           4.31           0.00          54.77           0.04           0.00           1.37           0.90          64.17          0.000        576.903          0.000          0.000          1.000          1.000          0.593          0.395       1272.980          1.981          4.001       1800.000         11.620          1.808        120.000
     31/08/1995            243           1995         37.603 floral_initiat         1431.5            0.0          0.000         143.15           2.40          1.435           5.93           0.00          54.50           0.05           0.00           1.35           0.93          68.89          0.000        574.412          0.000          0.000          1.000          1.000          0.630          0.420       1293.920          2.195          4.037       1800.000         11.804          2.281        120.000
     01/09/1995            244           1995         38.270 floral_initiat         1497.2            0.0          0.000         149.72           2.44          1.419           7.63           0.00          53.91           0.06           0.00           1.34           0.97          73.31          0.000        571.514          0.000          0.000          1.000          1.000          0.678          0.452       1316.120          2.607          3.663       1800.000         11.998          2.491        120.000
     02/09/1995            245           1995         38.971 floral_initiat         1536.5            0.0          0.000         153.65           2.47          1.394           8.76           0.00          52.97           0.08           0.00           1.31           1.00          75.96          0.000        570.407          0.000          0.000          1.000          1.000          0.741          0.494       1339.460          0.819          2.050       1800.000         12.126          2.898        120.000
     03/09/1995            246           1995         39.722 floral_initiat         1590.4            0.0          0.000         159.04           2.51          1.365          10.48           0.00          51.85           0.10           0.00           1.28           1.04          79.59          0.000        573.863          0.000          0.000          1.000          1.000          0.813          0.542       1364.480          0.917          2.667       1800.000         12.167          1.107        120.000
     04/09/1995            247           1995         40.863 floral_initiat         1678.2            0.0          0.000         167.82           2.54          1.336          13.37           0.00          50.77           0.11           0.00           1.26           1.08          85.46          0.000        570.774          0.000          0.000          1.000          1.000          0.884          0.589       1387.520          2.171          3.926       1800.000         12.167          1.944        120.000
     05/09/1995            248           1995         41.869 floral_initiat         1709.2            0.0          0.000         170.92           2.58          1.316          14.40           0.00          50.01           0.13           0.00           1.24           1.11          87.54          0.000        570.758          0.000          0.000          1.000          1.000          0.938          0.625       1403.600          0.377          1.132       1800.000         12.167          3.689        120.000
     06/09/1995            249           1995         42.781 floral_initiat         1823.0            0.0          0.000         182.30           2.62          1.298          18.15           0.00          49.33           0.15           0.00           1.22           1.15          95.16          0.000        577.327          0.000          0.000          1.000          1.000          0.988          0.659       1418.180          1.915          3.890       1800.000         12.167          0.816        120.000
     07/09/1995            250           1995         43.734 floral_initiat         1945.3            0.0          0.000         194.53           2.66          1.280          22.19           0.00          48.61           0.17           0.00           1.20           1.19         103.36          0.000        572.841          0.000          0.000          1.000          1.000          1.000          0.696       1433.420          2.884          4.103       1800.000         12.167          3.431        120.000
     08/09/1995            251           1995         44.706 floral_initiat         2063.1            0.0          0.000         206.31           2.70          1.260          26.08           0.00          47.88           0.18           0.00           1.19           1.22         111.25          0.000        568.459          0.000          0.000          1.000          1.000          1.000          0.737       1448.960          2.822          3.981       1800.000         12.167          4.486        120.000
     09/09/1995            252           1995         45.855 floral_initiat         2177.3            0.0          0.000         217.73           2.73          1.238          29.85           0.00          47.02           0.20           0.00           1.17           1.25         118.90          0.000        563.943          0.000          0.000          1.000          1.000          1.000          0.788       1467.320          2.895          4.128       1800.000         12.167          4.381        120.000
     10/09/1995            253           1995         47.225 floral_initiat         2291.1            0.0          0.000         229.11           2.76          1.214          33.60           0.00          46.12           0.22           0.00           1.14           1.29         126.53          0.000        560.440          0.000          0.000          1.000          1.000          1.000          0.853       1489.220          3.071          4.436       1800.000         12.167          4.516        120.000
     11/09/1995            254           1995         48.685 floral_initiat         2390.4            0.0          0.000         239.04           2.80          1.189          36.88           0.00          45.17           0.23           0.00           1.12           1.32         133.19          0.000        557.305          0.000          0.000          1.000          1.000          1.000          0.930       1512.560          2.715          3.977       1800.000         12.167          3.504        120.000
     12/09/1995            255           1995         50.011 floral_initiat         2500.5            0.0          0.000         250.05           2.83          1.166          40.51           0.00          44.30           0.25           0.00           1.10           1.36         140.56          0.000        553.979          0.000          0.000          1.000          1.000          1.000          1.000       1533.740          2.917          4.340       1800.000         12.167          3.735        120.000
     13/09/1995            256           1995         51.373 floral_initiat         2612.8            0.0          0.000         261.28           2.87          1.143          44.22           0.00          43.41           0.27           0.00           1.08           1.40         148.08          0.000        550.621          0.000          0.000          1.000          1.000          1.000          1.000       1555.520          2.960          4.517       1800.000         12.167          3.326        120.000
