ApsimVersion = 7.4
Title = Wheat_APS14_LucN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     11/06/1993            162           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        557.243          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.696       1800.000          0.000          0.920          0.000
     12/06/1993            163           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        556.505          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.466       1800.000          0.000          0.814          0.000
     13/06/1993            164           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.825          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.111       1800.000          0.000          1.138          0.000
     14/06/1993            165           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.191          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.397       1800.000          0.000          0.680          0.000
     15/06/1993            166           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        554.596          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.119       1800.000          0.000          0.634          0.000
     16/06/1993            167           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        554.032          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.632       1800.000          0.000          0.596          0.000
     17/06/1993            168           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        553.495          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.574       1800.000          0.000          0.564          0.000
     18/06/1993            169           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        575.808          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.687       1800.000          0.000          0.537          0.000
     19/06/1993            170           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        572.635          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.746       1800.000          0.000          3.687          0.000
     20/06/1993            171           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.891          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.006       1800.000          0.000          3.173          0.000
     21/06/1993            172           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.471          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.587       1800.000          0.000          2.744          0.000
     22/06/1993            173           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.372          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.576       1800.000          0.000          1.420          0.000
     23/06/1993            174           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        577.003          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.369       1800.000          0.000          1.099          0.000
     24/06/1993            175           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        573.878          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.454       1800.000          0.000          3.369          0.000
     25/06/1993            176           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        570.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.363       1800.000          0.000          3.125          0.000
     26/06/1993            177           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.398          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.136       1800.000          0.000          3.041          0.000
     27/06/1993            178           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.510       1800.000          0.000          1.440          0.000
     28/06/1993            179           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.234       1800.000          0.000          1.108          0.000
     29/06/1993            180           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.875       1800.000          0.000          0.935        114.000
     30/06/1993            181           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.919       1800.000          0.000          0.824        114.000
     01/07/1993            182           1993          6.726    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000        103.260          0.000          3.488       1800.000          0.000          0.746        114.000
     02/07/1993            183           1993          7.561    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820       1800.000          0.000          0.686        114.000
     03/07/1993            184           1993          8.432    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240       1800.000          0.000          0.639        114.000
     04/07/1993            185           1993          9.379    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557       1800.000          0.000          0.600        114.000
     05/07/1993            186           1993         10.000      emergence            5.2            0.0          0.000           0.52           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371       1800.000          2.000          0.567        114.000
     06/07/1993            187           1993         10.091 end_of_juvenil            7.2            0.0          0.000           0.72           0.04          0.026           0.00           0.00           0.46           0.00           0.00           0.03           0.01           0.26          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114       1800.000          2.091          0.540        114.000
     07/07/1993            188           1993         10.171 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.029           0.00           0.00           0.57           0.00           0.00           0.04           0.02           0.33          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000        154.050          0.030          2.443       1800.000          2.171          0.560        114.000
     08/07/1993            189           1993         10.246 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.032           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.40          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000        176.130          0.022          2.187       1800.000          2.246          2.420        114.000
     09/07/1993            190           1993         10.323 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.035           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000        198.390          0.018          2.066       1800.000          2.323          1.027        114.000
     10/07/1993            191           1993         10.390 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.037           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.54          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000        219.510          0.010          1.644       1800.000          2.390          2.029        114.000
     11/07/1993            192           1993         10.454 end_of_juvenil           15.6            0.0          0.000           1.56           0.09          0.040           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.60          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000        239.790          0.004          1.439       1800.000          2.454          1.607        114.000
     12/07/1993            193           1993         10.607 end_of_juvenil           19.2            0.0          0.000           1.92           0.11          0.045           0.00           0.00           1.18           0.00           0.00           0.07           0.03           0.74          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000        260.970          0.043          3.372       1800.000          2.607          1.398        114.000
     13/07/1993            194           1993         10.764 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.052           0.00           0.00           1.41           0.00           0.00           0.09           0.04           0.90          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000        282.390          0.069          3.113       1800.000          2.764          3.304        114.000
     14/07/1993            195           1993         10.890 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987       1800.000          2.877          2.962        114.000
     15/07/1993            196           1993         11.106 end_of_juvenil           31.8            0.0          0.000           3.18           0.17          0.066           0.00           0.00           1.93           0.00           0.00           0.12           0.06           1.24          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794       1800.000          3.093          1.978        114.000
     16/07/1993            197           1993         11.334 end_of_juvenil           37.8            0.0          0.000           3.78           0.20          0.075           0.00           0.00           2.29           0.00           0.00           0.14           0.07           1.48          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431       1800.000          3.285          2.798        114.000
     17/07/1993            198           1993         11.629 end_of_juvenil           45.7            0.0          0.000           4.57           0.25          0.088           0.00           0.00           2.77           0.00           0.00           0.16           0.08           1.80          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655       1800.000          3.436          1.432        114.000
     18/07/1993            199           1993         11.952 end_of_juvenil           54.5            0.0          0.000           5.45           0.29          0.102           0.00           0.00           3.30           0.00           0.00           0.20           0.10           2.15          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486       1800.000          3.586          1.208        114.000
     19/07/1993            200           1993         12.221 end_of_juvenil           61.9            0.0          0.000           6.19           0.33          0.114           0.00           0.00           3.74           0.00           0.00           0.22           0.11           2.45          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497       1800.000          3.733          1.086        114.000
     20/07/1993            201           1993         12.541 end_of_juvenil           70.9            0.0          0.000           7.09           0.38          0.129           0.00           0.00           4.28           0.00           0.00           0.25           0.12           2.81          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000        411.930          0.148          2.823       1800.000          3.900          0.922        114.000
     21/07/1993            202           1993         12.902 end_of_juvenil           81.2            0.0          0.000           8.12           0.43          0.146           0.00           0.00           4.90           0.00           0.00           0.29           0.14           3.22          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000        431.070          0.128          2.866       1800.000          4.068          0.873        114.000
     22/07/1993            203           1993         13.281 end_of_juvenil           92.2            0.0          0.000           9.22           0.48          0.163           0.00           0.00           5.56           0.00           0.00           0.32           0.16           3.66          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000        450.750          0.134          2.738       1800.000          4.241          2.705        114.000
     23/07/1993            204           1993         13.773 end_of_juvenil          106.6            0.0          0.000          10.66           0.55          0.186           0.00           0.00           6.43           0.00           0.00           0.37           0.18           4.24          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000        469.470          0.285          3.212       1800.000          4.405          2.564        114.000
     24/07/1993            205           1993         14.381 end_of_juvenil          124.8            0.0          0.000          12.48           0.64          0.216           0.00           0.00           7.52           0.00           0.00           0.43           0.21           4.97          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000        489.930          0.373          3.660       1800.000          4.584          3.096        114.000
     25/07/1993            206           1993         20.035 end_of_juvenil          144.2            0.0          0.000          14.42           0.74          0.247           0.00           0.00           8.68           0.00           0.00           0.50           0.24           5.74          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000        510.810          0.530          3.454       1800.000          4.767          2.564        114.000
     26/07/1993            207           1993         21.144 end_of_juvenil          164.8            0.0          0.000          16.48           0.84          0.280           0.00           0.00           9.91           0.00           0.00           0.56           0.27           6.56          0.000        599.538          0.000          0.000          1.000          1.000          1.000          1.000        535.170          0.444          3.369       1800.000          4.981          2.879        114.000
     27/07/1993            208           1993         22.677 end_of_juvenil          193.7            0.0          0.000          19.37           0.98          0.326           0.00           0.00          11.65           0.00           0.00           0.66           0.32           7.72          0.000        597.913          0.000          0.000          1.000          1.000          1.000          1.000        558.210          0.548          4.117       1800.000          5.183          2.115        114.000
     28/07/1993            209           1993         23.858 end_of_juvenil          216.4            0.0          0.000          21.64           1.08          0.363           0.00           0.00          13.01           0.00           0.00           0.73           0.35           8.63          0.000        596.609          0.000          0.000          1.000          1.000          1.000          1.000        575.250          0.388          2.522       1800.000          5.333          1.925        114.000
     29/07/1993            210           1993         25.000 end_of_juvenil          248.1            0.0          0.000          24.81           1.23          0.413           0.00           0.00          14.92           0.00           0.00           0.84           0.40           9.90          0.000        595.160          0.000          0.000          1.000          1.000          1.000          1.000        593.310          0.638          3.262       1800.000          5.491          1.304        114.000
     30/07/1993            211           1993         25.000 end_of_juvenil          288.3            0.0          0.000          28.83           1.37          0.477           0.00           0.00          17.33           0.00           0.00           0.93           0.44          11.50          0.000        593.681          0.000          0.000          1.000          1.000          1.000          0.942        613.650          0.743          3.799       1800.000          5.669          1.649        114.000
     31/07/1993            212           1993         25.000 end_of_juvenil          336.3            0.0          0.000          33.63           1.49          0.554           0.00           0.00          20.21           0.00           0.00           1.01           0.48          13.42          0.000        591.718          0.000          0.000          1.000          1.000          1.000          0.837        633.750          1.285          4.033       1800.000          5.846          2.379        114.000
     01/08/1993            213           1993         25.000 end_of_juvenil          389.9            0.0          0.000          38.99           1.59          0.639           0.00           0.00          23.42           0.00           0.00           1.08           0.51          15.57          0.000        589.807          0.000          0.000          1.000          1.000          1.000          0.725        652.770          1.279          3.837       1800.000          6.013          1.963        114.000
     02/08/1993            214           1993         25.000 end_of_juvenil          438.9            0.0          0.000          43.89           1.69          0.715           0.00           0.00          26.30           0.00           0.00           1.15           0.54          17.53          0.000        588.174          0.000          0.000          1.000          1.000          0.987          0.649        673.770          1.039          3.179       1800.000          6.197          1.911        114.000
     03/08/1993            215           1993         25.000 end_of_juvenil          506.3            0.0          0.000          50.63           1.77          0.820           0.00           0.00          30.31           0.00           0.00           1.20           0.57          20.22          0.000        586.168          0.000          0.000          1.000          1.000          0.810          0.530        685.710          1.443          3.443       1800.000          6.302          1.634        114.000
     04/08/1993            216           1993         25.000 end_of_juvenil          567.8            0.0          0.000          56.78           1.85          0.916           0.00           0.00          33.96           0.00           0.00           1.26           0.59          22.69          0.000        584.930          0.000          0.000          1.000          1.000          0.689          0.448        701.130          0.702          3.566       1800.000          6.437          2.006        114.000
     05/08/1993            217           1993         25.000 end_of_juvenil          625.6            0.0          0.000          62.56           1.93          1.005           0.00           0.00          37.37           0.00           0.00           1.31           0.62          25.00          0.000        583.504          0.000          0.000          1.000          1.000          0.599          0.385        716.850          0.913          3.637       1800.000          6.575          1.238        114.000
     06/08/1993            218           1993         25.000 end_of_juvenil          680.1            0.0          0.000          68.01           2.03          1.088           0.00           0.00          40.58           0.00           0.00           1.38           0.65          27.18          0.000        611.489          0.000          0.000          1.000          1.000          0.560          0.357        735.030          1.054          3.844       1800.000          6.734          1.425        114.000
     07/08/1993            219           1993         25.000 end_of_juvenil          734.2            0.0          0.000          73.42           2.12          1.170           0.00           0.00          43.77           0.00           0.00           1.44           0.68          29.34          0.000        608.125          0.000          0.000          1.000          1.000          0.520          0.327        751.650          1.513          3.783       1800.000          6.880          3.016        114.000
     08/08/1993            220           1993         25.000 end_of_juvenil          787.3            0.0          0.000          78.73           2.20          1.250           0.00           0.00          46.87           0.00           0.00           1.50           0.71          31.46          0.000        604.906          0.000          0.000          1.000          1.000          0.484          0.298        773.490          1.299          4.088       1800.000          7.072          3.364        114.000
     09/08/1993            221           1993         25.000 end_of_juvenil          839.1            0.0          0.000          83.91           2.28          1.328           0.00           0.00          49.90           0.00           0.00           1.55           0.73          33.54          0.000        602.068          0.000          0.000          1.000          1.000          0.451          0.272        794.550          1.628          4.062       1800.000          7.256          3.219        114.000
     10/08/1993            222           1993         25.000 end_of_juvenil          890.7            0.0          0.000          89.07           2.35          1.405           0.00           0.00          52.91           0.00           0.00           1.59           0.75          35.60          0.000        598.327          0.000          0.000          1.000          1.000          0.419          0.247        814.770          1.939          4.125       1800.000          7.434          2.838        114.000
     11/08/1993            223           1993         25.000 end_of_juvenil          937.8            0.0          0.000          93.78           2.41          1.475           0.00           0.00          55.64           0.00           0.00           1.64           0.77          37.48          0.000        595.841          0.000          0.000          1.000          1.000          0.397          0.227        835.710          0.864          3.840       1800.000          7.617          3.741        114.000
     12/08/1993            224           1993         25.000 end_of_juvenil          991.8            0.0          0.000          99.18           2.47          1.556           0.00           0.00          58.80           0.00           0.00           1.68           0.79          39.64          0.000        592.739          0.000          0.000          1.000          1.000          0.361          0.200        852.210          1.374          4.213       1800.000          7.762          2.486        114.000
     13/08/1993            225           1993         25.000 end_of_juvenil         1038.9            0.0          0.000         103.89           2.53          1.626           0.00           0.00          61.54           0.00           0.00           1.71           0.81          41.53          0.000        590.629          0.000          0.000          1.000          1.000          0.339          0.181        869.250          1.140          3.917       1800.000          7.912          3.102        114.000
     14/08/1993            226           1993         25.000 end_of_juvenil         1085.9            0.0          0.000         108.59           2.58          1.691           0.00           0.00          64.13           0.00           0.00           1.75           0.83          43.41          0.000        588.516          0.000          0.000          1.000          1.000          0.320          0.164        886.950          1.293          4.099       1800.000          8.067          2.110        114.000
     15/08/1993            227           1993         25.000 end_of_juvenil         1133.0            0.0          0.000         113.30           2.63          1.754           0.00           0.00          66.64           0.00           0.00           1.78           0.84          45.29          0.000        586.328          0.000          0.000          1.000          1.000          0.304          0.149        904.590          1.446          4.251       1800.000          8.222          2.113        114.000
     16/08/1993            228           1993         25.000 end_of_juvenil         1175.4            0.0          0.000         117.54           2.68          1.808           0.00           0.00          68.79           0.00           0.00           1.81           0.86          46.99          0.000        584.079          0.000          0.000          1.000          1.000          0.298          0.139        925.830          1.566          4.199       1800.000          8.408          2.188        114.000
     17/08/1993            229           1993         25.000 end_of_juvenil         1220.3            0.0          0.000         122.03           2.73          1.866           0.00           0.00          71.09           0.00           0.00           1.84           0.88          48.79          0.000        582.535          0.000          0.000          1.000          1.000          0.289          0.127        946.290          0.907          4.302       1800.000          8.587          2.249        114.000
     18/08/1993            230           1993         25.000 end_of_juvenil         1263.7            0.0          0.000         126.37           2.80          1.922           0.00           0.00          73.33           0.00           0.00           1.89           0.90          50.52          0.000        616.172          0.000          0.000          1.000          1.000          0.289          0.123        963.090          0.964          3.967       1800.000          8.735          1.543        114.000
     19/08/1993            231           1993         25.000 end_of_juvenil         1306.2            0.0          0.000         130.62           2.86          1.975           0.00           0.00          75.47           0.00           0.00           1.93           0.92          52.22          0.000        613.774          0.000          0.000          1.000          1.000          0.290          0.119        979.890          1.077          3.824       1800.000          8.882          2.363        114.000
     20/08/1993            232           1993         25.000 end_of_juvenil         1354.3            0.0          0.000         135.43           2.92          2.035           0.00           0.00          77.90           0.00           0.00           1.96           0.94          54.14          0.000        611.092          0.000          0.000          1.000          1.000          0.286          0.111        998.250          1.207          4.349       1800.000          9.043          2.399        114.000
     21/08/1993            233           1993         25.000 end_of_juvenil         1402.1            0.0          0.000         140.21           2.98          2.094           0.00           0.00          80.27           0.00           0.00           2.00           0.96          56.06          0.000        608.147          0.000          0.000          1.000          1.000          0.283          0.103       1017.810          1.474          4.425       1800.000          9.215          2.682        114.000
     22/08/1993            234           1993         25.000 end_of_juvenil         1449.4            0.0          0.000         144.94           3.04          2.140           0.00           0.00          82.66           0.00           0.00           2.03           0.98          57.95          0.000        605.868          0.000          0.000          1.000          1.000          0.278          0.094       1034.730          1.334          4.150       1800.000          9.363          2.945        114.000
     23/08/1993            235           1993         25.000 end_of_juvenil         1488.6            0.0          0.000         148.86           3.09          2.184           0.00           0.00          84.48           0.00           0.00           2.07           1.00          59.51          0.000        603.867          0.000          0.000          1.000          1.000          0.285          0.092       1054.170          0.859          3.559       1800.000          9.534          2.279        114.000
     24/08/1993            236           1993         25.000 end_of_juvenil         1524.1            0.0          0.000         152.41           3.14          2.222           0.00           0.00          86.02           0.00           0.00           2.10           1.02          60.94          0.000        601.949          0.000          0.000          1.000          1.000          0.296          0.093       1074.810          0.907          3.197       1800.000          9.715          2.001        114.000
     25/08/1993            237           1993         25.000 end_of_juvenil         1555.1            0.0          0.000         155.51           3.19          2.253           0.00           0.00          87.30           0.00           0.00           2.13           1.03          62.18          0.000        600.624          0.000          0.000          1.000          1.000          0.310          0.096       1093.230          0.534          2.533       1800.000          9.876          1.918        114.000
     26/08/1993            238           1993         25.000 end_of_juvenil         1582.1            0.0          0.000         158.21           3.24          2.277           0.00           0.00          88.28           0.00           0.00           2.16           1.05          63.26          0.000        599.981          0.000          0.000          1.000          1.000          0.329          0.102       1112.730          0.581          2.141       1800.000         10.047          1.325        114.000
     27/08/1993            239           1993         25.000 end_of_juvenil         1620.0            0.0          0.000         162.00           3.29          2.317           0.00           0.00          89.92           0.00           0.00           2.18           1.07          64.77          0.000        636.277          0.000          0.000          1.000          1.000          0.337          0.101       1131.630          0.851          2.785       1800.000         10.213          1.243        114.000
     28/08/1993            240           1993         25.000 end_of_juvenil         1653.9            0.0          0.000         165.39           3.33          2.349           0.00           0.00          91.24           0.00           0.00           2.21           1.08          66.13          0.000        637.395          0.000          0.000          1.000          1.000          0.351          0.102       1151.970          0.349          2.423       1800.000         10.392          1.704        114.000
     29/08/1993            241           1993         25.000 end_of_juvenil         1681.7            0.0          0.000         168.17           3.37          2.372           0.00           0.00          92.22           0.00           0.00           2.23           1.10          67.24          0.000        643.008          0.000          0.000          1.000          1.000          0.369          0.107       1171.410          0.229          1.863       1800.000         10.562          1.082        114.000
     30/08/1993            242           1993         25.000 end_of_juvenil         1723.3            0.0          0.000         172.33           3.41          2.413           0.00           0.00          93.93           0.00           0.00           2.25           1.11          68.91          0.000        651.997          0.000          0.000          1.000          1.000          0.376          0.102       1193.130          0.589          2.769       1800.000         10.753          0.787        114.000
     31/08/1993            243           1993         25.000 end_of_juvenil         1771.1            0.0          0.000         177.11           3.45          2.461           0.00           0.00          95.91           0.00           0.00           2.27           1.13          70.82          0.000        651.545          0.000          0.000          1.000          1.000          0.380          0.095       1216.770          0.719          3.185       1800.000         10.960          1.411        114.000
     01/09/1993            244           1993         30.003 end_of_juvenil         1824.0            0.0          0.000         182.40           3.49          2.509           0.00           0.00          97.91           0.00           0.00           2.29           1.14          72.93          0.000        649.906          0.000          0.000          1.000          1.000          0.387          0.087       1242.870          0.901          3.594       1800.000         11.189          1.652        114.000
     02/09/1993            245           1993         30.435 end_of_juvenil         1863.3            0.0          0.000         186.33           3.52          2.530           0.00           0.00          98.83           0.00           0.00           2.30           1.16          74.66          0.000        649.736          0.000          0.000          1.000          1.000          0.405          0.088       1266.330          0.368          2.468       1800.000         11.395          1.939        114.000
     03/09/1993            246           1993         30.791 end_of_juvenil         1945.8            0.0          0.000         194.58           3.56          2.558           0.00           0.00         100.86           0.00           0.00           2.31           1.19          79.79          0.000        648.092          0.000          0.000          1.000          1.000          0.393          0.074       1285.590          1.629          4.660       1800.000         11.564          1.070        114.000
