ApsimVersion = 7.5
Title = Wheat_FACE96_HighNNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     16/01/1997             16           1997         10.690 end_of_juvenil           35.5            0.0          0.000           3.55           0.20          0.081           0.00           0.00           2.17           0.00           0.00           0.13           0.06           1.37          0.000        467.888          0.000          0.000          1.000          1.000          1.000          1.000        226.210          0.010          0.768       2100.000          2.675          2.162        186.000
     17/01/1997             17           1997         10.844 end_of_juvenil           42.6            0.0          0.000           4.26           0.23          0.092           0.00           0.00           2.60           0.00           0.00           0.16           0.08           1.66          0.000        466.289          0.000          0.000          1.000          1.000          1.000          1.000        238.690          0.129          2.615       2100.000          2.785          0.729        186.000
     18/01/1997             18           1997         11.042 end_of_juvenil           50.9            0.0          0.000           5.09           0.28          0.106           0.00           0.00           3.10           0.00           0.00           0.19           0.09           1.99          0.000        465.830          0.000          0.000          1.000          1.000          1.000          1.000        252.970          0.177          2.795       2100.000          2.910          1.599        186.000
     19/01/1997             19           1997         11.250 end_of_juvenil           60.1            0.0          0.000           6.01           0.33          0.120           0.00           0.00           3.65           0.00           0.00           0.22           0.11           2.36          0.000        465.376          0.000          0.000          1.000          1.000          1.000          1.000        266.470          0.182          2.652       2100.000          3.028          0.459        186.000
     20/01/1997             20           1997         11.432 end_of_juvenil           67.9            0.0          0.000           6.79           0.37          0.133           0.00           0.00           4.12           0.00           0.00           0.25           0.12           2.67          0.000        464.985          0.000          0.000          1.000          1.000          1.000          1.000        282.490          0.130          2.056       2100.000          3.169          0.453        186.000
     21/01/1997             21           1997         11.701 end_of_juvenil           79.6            0.0          0.000           7.96           0.43          0.152           0.00           0.00           4.82           0.00           0.00           0.29           0.14           3.14          0.000        464.573          0.000          0.000          1.000          1.000          1.000          1.000        297.790          0.159          2.752       2100.000          3.303          0.392        186.000
     22/01/1997             22           1997         11.852 end_of_juvenil           86.2            0.0          0.000           8.62           0.46          0.163           0.00           0.00           5.22           0.00           0.00           0.31           0.15           3.40          0.000        464.254          0.000          0.000          1.000          1.000          1.000          1.000        308.650          0.073          1.388       2100.000          3.398          0.412        186.000
     23/01/1997             23           1997         12.119 end_of_juvenil           98.1            0.0          0.000           9.81           0.52          0.182           0.00           0.00           5.93           0.00           0.00           0.35           0.17           3.88          0.000        463.844          0.000          0.000          1.000          1.000          1.000          1.000        321.946          0.172          2.366       2100.000          3.544          0.318        186.000
     24/01/1997             24           1997         12.473 end_of_juvenil          114.0            0.0          0.000          11.40           0.60          0.207           0.00           0.00           6.89           0.00           0.00           0.40           0.20           4.52          0.000        463.371          0.000          0.000          1.000          1.000          1.000          1.000        334.474          0.241          2.812       2100.000          3.681          0.410        186.000
     25/01/1997             25           1997         12.738 end_of_juvenil          126.1            0.0          0.000          12.61           0.66          0.227           0.00           0.00           7.61           0.00           0.00           0.44           0.22           5.00          0.000        462.949          0.000          0.000          1.000          1.000          1.000          1.000        345.130          0.196          1.805       2100.000          3.798          0.473        186.000
     26/01/1997             26           1997         12.875 end_of_juvenil          132.5            0.0          0.000          13.25           0.69          0.237           0.00           0.00           7.99           0.00           0.00           0.46           0.22           5.25          0.000        464.558          0.000          0.000          1.000          1.000          1.000          1.000        357.850          0.045          0.895       2100.000          3.935          0.422        186.000
     27/01/1997             27           1997         13.272 end_of_juvenil          152.0            0.0          0.000          15.20           0.78          0.268           0.00           0.00           9.16           0.00           0.00           0.53           0.25           6.03          0.000        462.390          0.000          0.000          1.000          1.000          1.000          1.000        369.082          0.294          2.588       2100.000          4.059          0.791        186.000
     28/01/1997             28           1997         13.638 end_of_juvenil          169.3            0.0          0.000          16.93           0.87          0.296           0.00           0.00          10.20           0.00           0.00           0.58           0.28           6.73          0.000        461.874          0.000          0.000          1.000          1.000          1.000          1.000        381.034          0.301          2.092       2100.000          4.190          2.168        186.000
     29/01/1997             29           1997         14.128 end_of_juvenil          195.7            0.0          0.000          19.57           0.99          0.338           0.00           0.00          11.79           0.00           0.00           0.67           0.32           7.78          0.000        461.069          0.000          0.000          1.000          1.000          1.000          1.000        393.418          0.594          2.960       2100.000          4.325          0.517        186.000
     30/01/1997             30           1997         14.735 end_of_juvenil          226.2            0.0          0.000          22.62           1.14          0.387           0.00           0.00          13.62           0.00           0.00           0.77           0.37           9.00          0.000        482.970          0.000          0.000          1.000          1.000          1.000          1.000        407.866          0.678          3.156       2100.000          4.484          0.804        186.000
     31/01/1997             31           1997         20.523 end_of_juvenil          261.3            0.0          0.000          26.13           1.30          0.443           0.00           0.00          15.72           0.00           0.00           0.88           0.42          10.41          0.000        479.832          0.000          0.000          1.000          1.000          1.000          1.000        420.922          0.824          3.121       2100.000          4.627          3.100        186.000
     01/02/1997             32           1997         21.625 end_of_juvenil          300.1            0.0          0.000          30.01           1.49          0.505           0.00           0.00          18.05           0.00           0.00           1.01           0.48          11.96          0.000        477.265          0.000          0.000          1.000          1.000          1.000          1.000        435.082          0.734          3.101       2100.000          4.782          3.138        186.000
     02/02/1997             33           1997         22.699 end_of_juvenil          343.8            0.0          0.000          34.38           1.69          0.574           0.00           0.00          20.67           0.00           0.00           1.15           0.54          13.71          0.000        474.800          0.000          0.000          1.000          1.000          1.000          1.000        448.234          0.954          3.060       2100.000          4.926          2.567        186.000
     03/02/1997             34           1997         23.766 end_of_juvenil          394.7            0.0          0.000          39.47           1.90          0.655           0.00           0.00          23.72           0.00           0.00           1.29           0.60          15.74          0.000        473.052          0.000          0.000          1.000          1.000          1.000          0.990        460.762          0.942          3.121       2100.000          5.064          2.465        186.000
     04/02/1997             35           1997         24.798 end_of_juvenil          440.1            0.0          0.000          44.01           2.06          0.726           0.00           0.00          26.41           0.00           0.00           1.40           0.65          17.56          0.000        471.501          0.000          0.000          1.000          1.000          1.000          0.954        472.426          0.926          2.449       2100.000          5.192          1.748        186.000
     05/02/1997             36           1997         25.000 end_of_juvenil          503.2            0.0          0.000          50.32           2.18          0.824           0.00           0.00          30.14           0.00           0.00           1.49           0.70          20.08          0.000        469.560          0.000          0.000          1.000          1.000          1.000          0.842        484.330          1.411          3.145       2100.000          5.322          1.551        186.000
     06/02/1997             37           1997         25.000 end_of_juvenil          567.5            0.0          0.000          56.75           2.28          0.924           0.00           0.00          33.96           0.00           0.00           1.55           0.73          22.65          0.000        468.447          0.000          0.000          1.000          1.000          1.000          0.734        492.682          0.645          2.974       2100.000          5.414          1.941        186.000
     07/02/1997             38           1997         25.000 end_of_juvenil          625.7            0.0          0.000          62.57           2.37          1.014           0.00           0.00          37.42           0.00           0.00           1.61           0.75          24.98          0.000        466.974          0.000          0.000          1.000          1.000          0.996          0.652        499.690          1.049          2.891       2100.000          5.504          1.113        186.000
     08/02/1997             39           1997         25.000 end_of_juvenil          699.0            0.0          0.000          69.90           2.44          1.127           0.00           0.00          41.77           0.00           0.00           1.66           0.78          27.92          0.000        465.208          0.000          0.000          1.000          1.000          0.845          0.549        508.954          1.375          2.705       2100.000          5.605          1.473        186.000
     09/02/1997             40           1997         25.000 end_of_juvenil          778.3            0.0          0.000          77.83           2.51          1.249           0.00           0.00          46.48           0.00           0.00           1.71           0.80          31.09          0.000        463.580          0.000          0.000          1.000          1.000          0.704          0.452        519.610          1.265          3.163       2100.000          5.722          1.765        186.000
     10/02/1997             41           1997         25.000 end_of_juvenil          850.2            0.0          0.000          85.02           2.56          1.358           0.00           0.00          50.73           0.00           0.00           1.74           0.82          33.96          0.000        461.438          0.000          0.000          1.000          1.000          0.600          0.379        530.266          1.800          3.245       2100.000          5.839          1.628        186.000
     11/02/1997             42           1997         25.000 end_of_juvenil          886.7            0.0          0.000          88.67           2.61          1.413           0.00           0.00          52.86           0.00           0.00           1.78           0.83          35.42          0.000        460.729          0.000          0.000          1.000          1.000          0.575          0.358        541.738          0.386          1.802       2100.000          5.965          2.142        186.000
     12/02/1997             43           1997         25.000 end_of_juvenil          942.5            0.0          0.000          94.25           2.65          1.497           0.00           0.00          56.15           0.00           0.00           1.80           0.85          37.65          0.000        459.375          0.000          0.000          1.000          1.000          0.514          0.314        552.106          1.046          2.772       2100.000          6.078          0.710        186.000
     13/02/1997             44           1997         25.000 end_of_juvenil         1004.4            0.0          0.000         100.44           2.69          1.590           0.00           0.00          59.79           0.00           0.00           1.83           0.86          40.13          0.000        458.354          0.000          0.000          1.000          1.000          0.450          0.267        563.194          0.727          3.310       2100.000          6.200          1.353        186.000
     14/02/1997             45           1997         25.000 end_of_juvenil         1061.6            0.0          0.000         106.16           2.73          1.675           0.00           0.00          63.16           0.00           0.00           1.86           0.87          42.42          0.000        456.877          0.000          0.000          1.000          1.000          0.396          0.227        572.794          1.195          3.310       2100.000          6.305          1.021        186.000
     15/02/1997             46           1997         25.000 end_of_juvenil         1113.3            0.0          0.000         111.33           2.76          1.752           0.00           0.00          66.18           0.00           0.00           1.88           0.88          44.49          0.000        455.191          0.000          0.000          1.000          1.000          0.357          0.196        584.362          1.414          3.462       2100.000          6.432          1.477        186.000
     16/02/1997             47           1997         25.000 end_of_juvenil         1151.5            0.0          0.000         115.15           2.79          1.807           0.00           0.00          68.38           0.00           0.00           1.90           0.89          46.02          0.000        453.840          0.000          0.000          1.000          1.000          0.340          0.179        598.906          1.089          2.951       2100.000          6.592          1.686        186.000
     17/02/1997             48           1997         25.000 end_of_juvenil         1182.5            0.0          0.000         118.25           2.82          1.850           0.00           0.00          70.11           0.00           0.00           1.91           0.90          47.25          0.000        452.834          0.000          0.000          1.000          1.000          0.338          0.170        616.138          0.753          2.572       2100.000          6.781          1.351        186.000
     18/02/1997             49           1997         25.000 end_of_juvenil         1229.9            0.0          0.000         122.99           2.84          1.919           0.00           0.00          72.86           0.00           0.00           1.93           0.91          49.15          0.000        451.924          0.000          0.000          1.000          1.000          0.309          0.145        628.570          0.665          3.490       2100.000          6.917          1.006        186.000
     19/02/1997             50           1997         25.000 end_of_juvenil         1274.3            0.0          0.000         127.43           2.90          1.983           0.00           0.00          75.42           0.00           0.00           1.97           0.92          50.93          0.000        489.678          0.000          0.000          1.000          1.000          0.303          0.135        641.434          1.002          3.568       2100.000          7.058          0.910        186.000
     20/02/1997             51           1997         25.000 end_of_juvenil         1319.6            0.0          0.000         131.96           2.95          2.048           0.00           0.00          78.01           0.00           0.00           2.00           0.94          52.74          0.000        487.423          0.000          0.000          1.000          1.000          0.296          0.124        655.546          0.979          3.737       2100.000          7.213          2.245        186.000
     21/02/1997             52           1997         25.000 end_of_juvenil         1366.9            0.0          0.000         136.69           3.00          2.116           0.00           0.00          80.75           0.00           0.00           2.04           0.95          54.63          0.000        485.584          0.000          0.000          1.000          1.000          0.283          0.110        666.682          0.630          3.616       2100.000          7.335          2.255        186.000
     22/02/1997             53           1997         25.000 end_of_juvenil         1412.5            0.0          0.000         141.25           3.04          2.178           0.00           0.00          83.39           0.00           0.00           2.07           0.97          56.45          0.000        483.503          0.000          0.000          1.000          1.000          0.270          0.097        675.706          0.950          3.455       2100.000          7.445          1.839        186.000
     23/02/1997             54           1997         25.000 end_of_juvenil         1456.9            0.0          0.000         145.69           3.08          2.226           0.00           0.00          85.73           0.00           0.00           2.09           0.98          58.23          0.000        481.465          0.000          0.000          1.000          1.000          0.260          0.085        685.642          0.899          3.540       2100.000          7.554          2.081        186.000
     24/02/1997             55           1997         25.000 end_of_juvenil         1500.8            0.0          0.000         150.08           3.11          2.266           0.00           0.00          88.03           0.00           0.00           2.11           0.99          59.99          0.000        480.037          0.000          0.000          1.000          1.000          0.250          0.072        695.290          0.753          3.549       2100.000          7.660          2.038        186.000
     25/02/1997             56           1997         25.000 end_of_juvenil         1526.6            0.0          0.000         152.66           3.15          2.295           0.00           0.00          89.21           0.00           0.00           2.13           1.00          61.02          0.000        479.122          0.000          0.000          1.000          1.000          0.256          0.071        705.274          0.247          2.132       2100.000          7.769          1.428        186.000
     26/02/1997             57           1997         25.000 end_of_juvenil         1551.6            0.0          0.000         155.16           3.18          2.322           0.00           0.00          90.35           0.00           0.00           2.15           1.01          62.02          0.000        478.222          0.000          0.000          1.000          1.000          0.263          0.070        712.726          0.279          2.003       2100.000          7.878          0.914        186.000
     27/02/1997             58           1997         25.000 end_of_juvenil         1559.9            0.0          0.000         155.99           3.20          2.326           0.00           0.00          90.51           0.00           0.00           2.16           1.02          62.35          0.000        479.158          0.000          0.000          1.000          1.000          0.282          0.078        719.350          0.074          0.619       2100.000          7.975          0.900        186.000
     28/02/1997             59           1997         25.000 end_of_juvenil         1589.1            0.0          0.000         158.91           3.23          2.359           0.00           0.00          91.87           0.00           0.00           2.18           1.03          63.52          0.000        482.433          0.000          0.000          1.000          1.000          0.286          0.075        726.838          0.185          2.084       2100.000          8.084          0.264        186.000
     01/03/1997             60           1997         25.000 end_of_juvenil         1636.9            0.0          0.000         163.69           3.26          2.387           0.00           0.00          93.53           0.00           0.00           2.19           1.05          66.33          0.000        480.940          0.000          0.000          1.000          1.000          0.275          0.065        732.634          0.522          3.198       2100.000          8.169          0.825        186.000
     02/03/1997             61           1997         25.000 end_of_juvenil         1685.5            0.0          0.000         168.55           3.29          2.413           0.00           0.00          95.13           0.00           0.00           2.20           1.06          69.24          0.000        479.053          0.000          0.000          1.000          1.000          0.266          0.056        739.258          0.830          3.508       2100.000          8.266          1.493        186.000
     03/03/1997             62           1997         25.000 end_of_juvenil         1735.0            0.0          0.000         173.50           3.31          2.439           0.00           0.00          96.79           0.00           0.00           2.21           1.08          72.03          0.000        476.707          0.000          0.000          1.000          1.000          0.260          0.046        747.790          1.168          3.941       2100.000          8.391          1.887        186.000
     04/03/1997             63           1997         25.000 end_of_juvenil         1783.0            0.0          0.000         178.30           3.35          2.462           0.00           0.00          98.32           0.00           0.00           2.22           1.10          74.63          0.000        474.574          0.000          0.000          1.000          1.000          0.266          0.041        758.338          0.919          4.097       2100.000          8.545          2.346        186.000
     05/03/1997             64           1997         25.000 end_of_juvenil         1835.1            0.0          0.000         183.51           3.38          2.477           0.00           0.00          99.38           0.00           0.00           2.23           1.12          78.21          0.000        507.168          0.000          0.000          1.000          1.000          0.272          0.038        767.122          1.193          4.123       2100.000          8.673          2.133        186.000
     06/03/1997             65           1997         25.000 end_of_juvenil         1887.1            0.0          0.000         188.71           3.41          2.492           0.00           0.00         100.49           0.00           0.00           2.24           1.14          81.59          0.000        504.572          0.000          0.000          1.000          1.000          0.282          0.035        777.742          1.352          4.257       2100.000          8.829          2.406        186.000
     07/03/1997             66           1997         30.083 end_of_juvenil         1937.2            0.0          0.000         193.72           3.45          2.504           0.00           0.00         101.41           0.00           0.00           2.24           1.17          84.94          0.000        501.990          0.000          0.000          1.000          1.000          0.294          0.032        788.326          1.430          3.959       2100.000          8.983          2.597        186.000
     08/03/1997             67           1997         30.550 end_of_juvenil         1994.5            0.0          0.000         199.45           3.48          2.514           0.00           0.00         102.24           0.00           0.00           2.24           1.19          89.04          0.000        499.002          0.000          0.000          1.000          1.000          0.307          0.030        799.378          1.721          4.382       2100.000          9.145          2.581        186.000
     09/03/1997             68           1997         31.067 end_of_juvenil         2056.0            0.0          0.000         205.60           3.50          2.521           0.00           0.00         102.98           0.00           0.00           2.24           1.22          93.56          0.000        495.525          0.000          0.000          1.000          1.000          0.322          0.027        811.510          2.222          4.669       2100.000          9.322          2.988        186.000
     10/03/1997             69           1997         31.655 end_of_juvenil         2121.2            0.0          0.000         212.12           3.53          2.525           0.00           0.00         103.58           0.00           0.00           2.24           1.24          98.39          0.000        491.777          0.000          0.000          1.000          1.000          0.343          0.025        825.262          2.342          4.906       2100.000          9.523          3.477        186.000
     11/03/1997             70           1997         32.000 floral_initiat         2189.3            0.0          0.000         218.93           3.55          2.518           0.00           0.00         103.70           0.00           0.00           2.22           1.27         103.64          0.000        487.651          0.000          0.000          1.000          1.000          0.352          0.021        839.266          2.833          4.862       2100.000          9.728          3.748        186.000
     12/03/1997             71           1997         32.963 floral_initiat         2250.9            0.0          0.000         225.09           3.59          2.504           0.24           0.00         103.50           0.00           0.00           2.21           1.31         108.09          0.000        485.247          0.000          0.000          1.000          1.000          0.387          0.045        854.782          1.768          4.396       2100.000          9.955          4.127        186.000
     13/03/1997             72           1997         33.613 floral_initiat         2322.9            0.0          0.000         232.29           3.62          2.517           0.72           0.00         104.31           0.00           0.00           2.21           1.33         112.56          0.000        521.535          0.000          0.000          1.000          1.000          0.398          0.054        867.778          2.456          4.427       2100.000         10.145          2.403        186.000
     14/03/1997             73           1997         34.267 floral_initiat         2404.4            0.0          0.000         240.44           3.65          2.535           1.49           0.00         105.04           0.01           0.00           2.20           1.36         117.72          0.000        517.247          0.000          0.000          1.000          1.000          0.408          0.063        880.846          2.916          4.872       2100.000         10.336          3.712        186.000
     15/03/1997             74           1997         34.930 floral_initiat         2489.8            0.0          0.000         248.98           3.68          2.547           2.52           0.00         105.48           0.01           0.00           2.19           1.39         123.23          0.000        512.707          0.000          0.000          1.000          1.000          0.419          0.073        894.094          3.145          4.995       2100.000         10.530          4.288        186.000
     16/03/1997             75           1997         35.635 floral_initiat         2576.2            0.0          0.000         257.62           3.70          2.547           3.81           0.00         105.47           0.02           0.00           2.17           1.41         128.90          0.000        508.498          0.000          0.000          1.000          1.000          0.434          0.087        908.170          2.824          4.998       2100.000         10.735          4.540        186.000
     17/03/1997             76           1997         36.325 floral_initiat         2643.4            0.0          0.000         264.34           3.72          2.531           5.01           0.00         104.82           0.03           0.00           2.15           1.44         133.35          0.000        506.227          0.000          0.000          1.000          1.000          0.459          0.107        921.958          1.426          3.673       2100.000         10.937          4.209        186.000
     18/03/1997             77           1997         36.954 floral_initiat         2741.4            0.0          0.000         274.14           3.75          2.523           7.02           0.00         104.46           0.03           0.00           2.13           1.47         139.90          0.000        531.476          0.000          0.000          1.000          1.000          0.472          0.123        934.522          3.375          4.999       2100.000         11.121          2.271        186.000
