ApsimVersion = 7.4
Title = Wheat_FACE96_HighNNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     16/01/1997             16           1997         10.690 end_of_juvenil           35.5            0.0          0.000           3.55           0.20          0.081           0.00           0.00           2.17           0.00           0.00           0.13           0.06           1.37          0.000        467.888          0.000          0.000          1.000          1.000          1.000          1.000        226.210          0.010          0.768       2100.000          2.675          2.162        186.000
     17/01/1997             17           1997         10.844 end_of_juvenil           42.6            0.0          0.000           4.26           0.23          0.092           0.00           0.00           2.60           0.00           0.00           0.16           0.08           1.66          0.000        466.289          0.000          0.000          1.000          1.000          1.000          1.000        238.690          0.129          2.615       2100.000          2.785          0.729        186.000
     18/01/1997             18           1997         11.042 end_of_juvenil           50.9            0.0          0.000           5.09           0.28          0.106           0.00           0.00           3.10           0.00           0.00           0.19           0.09           1.99          0.000        465.830          0.000          0.000          1.000          1.000          1.000          1.000        252.970          0.177          2.795       2100.000          2.910          1.599        186.000
     19/01/1997             19           1997         11.250 end_of_juvenil           60.1            0.0          0.000           6.01           0.33          0.120           0.00           0.00           3.65           0.00           0.00           0.22           0.11           2.36          0.000        465.376          0.000          0.000          1.000          1.000          1.000          1.000        266.470          0.182          2.652       2100.000          3.028          0.459        186.000
     20/01/1997             20           1997         11.432 end_of_juvenil           67.9            0.0          0.000           6.79           0.37          0.133           0.00           0.00           4.12           0.00           0.00           0.25           0.12           2.67          0.000        464.985          0.000          0.000          1.000          1.000          1.000          1.000        282.490          0.130          2.056       2100.000          3.169          0.453        186.000
     21/01/1997             21           1997         11.701 end_of_juvenil           79.6            0.0          0.000           7.96           0.43          0.152           0.00           0.00           4.82           0.00           0.00           0.29           0.14           3.14          0.000        464.573          0.000          0.000          1.000          1.000          1.000          1.000        297.790          0.159          2.752       2100.000          3.303          0.392        186.000
     22/01/1997             22           1997         11.852 end_of_juvenil           86.2            0.0          0.000           8.62           0.46          0.163           0.00           0.00           5.22           0.00           0.00           0.31           0.15           3.40          0.000        464.254          0.000          0.000          1.000          1.000          1.000          1.000        308.650          0.073          1.388       2100.000          3.398          0.412        186.000
     23/01/1997             23           1997         12.119 end_of_juvenil           98.1            0.0          0.000           9.81           0.52          0.182           0.00           0.00           5.93           0.00           0.00           0.35           0.17           3.88          0.000        463.844          0.000          0.000          1.000          1.000          1.000          1.000        321.946          0.172          2.366       2100.000          3.544          0.318        186.000
     24/01/1997             24           1997         12.473 end_of_juvenil          114.0            0.0          0.000          11.40           0.60          0.207           0.00           0.00           6.89           0.00           0.00           0.40           0.20           4.52          0.000        463.371          0.000          0.000          1.000          1.000          1.000          1.000        334.474          0.241          2.812       2100.000          3.681          0.410        186.000
     25/01/1997             25           1997         12.738 end_of_juvenil          126.1            0.0          0.000          12.61           0.66          0.227           0.00           0.00           7.61           0.00           0.00           0.44           0.22           5.00          0.000        462.949          0.000          0.000          1.000          1.000          1.000          1.000        345.130          0.196          1.805       2100.000          3.798          0.473        186.000
     26/01/1997             26           1997         12.875 end_of_juvenil          132.5            0.0          0.000          13.25           0.69          0.237           0.00           0.00           7.99           0.00           0.00           0.46           0.22           5.25          0.000        464.558          0.000          0.000          1.000          1.000          1.000          1.000        357.850          0.045          0.895       2100.000          3.935          0.422        186.000
     27/01/1997             27           1997         13.272 end_of_juvenil          152.0            0.0          0.000          15.20           0.78          0.268           0.00           0.00           9.16           0.00           0.00           0.53           0.25           6.03          0.000        462.390          0.000          0.000          1.000          1.000          1.000          1.000        369.082          0.294          2.588       2100.000          4.059          0.791        186.000
     28/01/1997             28           1997         13.638 end_of_juvenil          169.3            0.0          0.000          16.93           0.87          0.296           0.00           0.00          10.20           0.00           0.00           0.58           0.28           6.73          0.000        461.874          0.000          0.000          1.000          1.000          1.000          1.000        381.034          0.301          2.092       2100.000          4.190          2.168        186.000
     29/01/1997             29           1997         14.128 end_of_juvenil          195.7            0.0          0.000          19.57           0.99          0.338           0.00           0.00          11.79           0.00           0.00           0.67           0.32           7.78          0.000        461.069          0.000          0.000          1.000          1.000          1.000          1.000        393.418          0.594          2.960       2100.000          4.325          0.517        186.000
     30/01/1997             30           1997         14.735 end_of_juvenil          226.2            0.0          0.000          22.62           1.14          0.387           0.00           0.00          13.62           0.00           0.00           0.77           0.37           9.00          0.000        482.970          0.000          0.000          1.000          1.000          1.000          1.000        407.866          0.678          3.156       2100.000          4.484          0.804        186.000
     31/01/1997             31           1997         20.523 end_of_juvenil          261.3            0.0          0.000          26.13           1.30          0.443           0.00           0.00          15.72           0.00           0.00           0.88           0.42          10.41          0.000        479.832          0.000          0.000          1.000          1.000          1.000          1.000        420.922          0.824          3.121       2100.000          4.627          3.100        186.000
     01/02/1997             32           1997         21.625 end_of_juvenil          300.1            0.0          0.000          30.01           1.49          0.505           0.00           0.00          18.05           0.00           0.00           1.01           0.48          11.96          0.000        477.265          0.000          0.000          1.000          1.000          1.000          1.000        435.082          0.734          3.101       2100.000          4.782          3.138        186.000
     02/02/1997             33           1997         22.699 end_of_juvenil          343.8            0.0          0.000          34.38           1.69          0.574           0.00           0.00          20.67           0.00           0.00           1.15           0.54          13.71          0.000        474.800          0.000          0.000          1.000          1.000          1.000          1.000        448.234          0.954          3.060       2100.000          4.926          2.567        186.000
     03/02/1997             34           1997         23.766 end_of_juvenil          394.7            0.0          0.000          39.47           1.90          0.655           0.00           0.00          23.72           0.00           0.00           1.29           0.60          15.74          0.000        473.052          0.000          0.000          1.000          1.000          1.000          0.990        460.762          0.942          3.121       2100.000          5.064          2.465        186.000
     04/02/1997             35           1997         24.798 end_of_juvenil          440.1            0.0          0.000          44.01           2.06          0.726           0.00           0.00          26.41           0.00           0.00           1.40           0.65          17.56          0.000        471.501          0.000          0.000          1.000          1.000          1.000          0.954        472.426          0.926          2.449       2100.000          5.192          1.748        186.000
     05/02/1997             36           1997         25.000 end_of_juvenil          503.2            0.0          0.000          50.32           2.18          0.824           0.00           0.00          30.14           0.00           0.00           1.49           0.70          20.08          0.000        469.560          0.000          0.000          1.000          1.000          1.000          0.842        484.330          1.411          3.145       2100.000          5.322          1.551        186.000
     06/02/1997             37           1997         25.000 end_of_juvenil          567.5            0.0          0.000          56.75           2.28          0.924           0.00           0.00          33.96           0.00           0.00           1.55           0.73          22.65          0.000        468.447          0.000          0.000          1.000          1.000          1.000          0.734        492.682          0.645          2.974       2100.000          5.414          1.941        186.000
     07/02/1997             38           1997         25.000 end_of_juvenil          625.7            0.0          0.000          62.57           2.37          1.014           0.00           0.00          37.42           0.00           0.00           1.61           0.75          24.98          0.000        466.974          0.000          0.000          1.000          1.000          0.978          0.652        499.690          1.049          2.891       2100.000          5.504          1.113        186.000
     08/02/1997             39           1997         25.000 end_of_juvenil          699.0            0.0          0.000          69.90           2.44          1.127           0.00           0.00          41.77           0.00           0.00           1.66           0.78          27.92          0.000        465.208          0.000          0.000          1.000          1.000          0.823          0.549        508.954          1.375          2.705       2100.000          5.605          1.473        186.000
     09/02/1997             40           1997         25.000 end_of_juvenil          776.3            0.0          0.000          77.63           2.51          1.246           0.00           0.00          46.35           0.00           0.00           1.71           0.80          31.01          0.000        463.612          0.000          0.000          1.000          1.000          0.682          0.455        519.610          1.233          3.163       2100.000          5.722          1.765        186.000
     10/02/1997             41           1997         25.000 end_of_juvenil          845.8            0.0          0.000          84.58           2.56          1.351           0.00           0.00          50.47           0.00           0.00           1.74           0.82          33.79          0.000        461.529          0.000          0.000          1.000          1.000          0.577          0.385        530.266          1.742          3.245       2100.000          5.839          1.596        186.000
     11/02/1997             42           1997         25.000 end_of_juvenil          880.8            0.0          0.000          88.08           2.61          1.404           0.00           0.00          52.51           0.00           0.00           1.78           0.83          35.19          0.000        460.836          0.000          0.000          1.000          1.000          0.549          0.366        541.738          0.371          1.802       2100.000          5.965          2.083        186.000
     12/02/1997             43           1997         25.000 end_of_juvenil          933.8            0.0          0.000          93.38           2.65          1.483           0.00           0.00          55.63           0.00           0.00           1.80           0.85          37.31          0.000        459.534          0.000          0.000          1.000          1.000          0.487          0.324        552.106          0.994          2.772       2100.000          6.078          0.694        186.000
     13/02/1997             44           1997         25.000 end_of_juvenil          992.1            0.0          0.000          99.21           2.69          1.571           0.00           0.00          59.05           0.00           0.00           1.83           0.86          39.64          0.000        458.556          0.000          0.000          1.000          1.000          0.420          0.280        563.194          0.684          3.311       2100.000          6.200          1.301        186.000
     14/02/1997             45           1997         25.000 end_of_juvenil         1045.1            0.0          0.000         104.51           2.73          1.650           0.00           0.00          62.17           0.00           0.00           1.86           0.87          41.76          0.000        457.166          0.000          0.000          1.000          1.000          0.366          0.244        572.794          1.108          3.311       2100.000          6.305          0.978        186.000
     15/02/1997             46           1997         25.000 end_of_juvenil         1092.3            0.0          0.000         109.23           2.76          1.720           0.00           0.00          64.93           0.00           0.00           1.88           0.88          43.65          0.000        455.602          0.000          0.000          1.000          1.000          0.324          0.216        584.362          1.293          3.462       2100.000          6.432          1.390        186.000
     16/02/1997             47           1997         25.000 end_of_juvenil         1126.6            0.0          0.000         112.66           2.79          1.769           0.00           0.00          66.89           0.00           0.00           1.90           0.89          45.02          0.000        454.364          0.000          0.000          1.000          1.000          0.302          0.202        598.906          0.977          2.951       2100.000          6.592          1.564        186.000
     17/02/1997             48           1997         25.000 end_of_juvenil         1153.8            0.0          0.000         115.38           2.82          1.807           0.00           0.00          68.39           0.00           0.00           1.91           0.90          46.11          0.000        453.450          0.000          0.000          1.000          1.000          0.292          0.195        616.138          0.660          2.573       2100.000          6.781          1.239        186.000
     18/02/1997             49           1997         25.000 end_of_juvenil         1194.3            0.0          0.000         119.43           2.85          1.866           0.00           0.00          70.72           0.00           0.00           1.93           0.91          47.73          0.000        452.637          0.000          0.000          1.000          1.000          0.262          0.175        628.570          0.568          3.491       2100.000          6.917          0.913        186.000
     19/02/1997             50           1997         25.000 end_of_juvenil         1231.3            0.0          0.000         123.13           2.90          1.919           0.00           0.00          72.84           0.00           0.00           1.97           0.93          49.21          0.000        490.536          0.000          0.000          1.000          1.000          0.255          0.170        641.434          0.835          3.569       2100.000          7.058          0.813        186.000
     20/02/1997             51           1997         25.000 end_of_juvenil         1268.6            0.0          0.000         126.86           2.95          1.972           0.00           0.00          74.95           0.00           0.00           2.01           0.94          50.70          0.000        488.425          0.000          0.000          1.000          1.000          0.246          0.164        655.546          0.807          3.739       2100.000          7.213          2.102        186.000
     21/02/1997             52           1997         25.000 end_of_juvenil         1307.0            0.0          0.000         130.70           3.00          2.027           0.00           0.00          77.16           0.00           0.00           2.04           0.96          52.24          0.000        486.676          0.000          0.000          1.000          1.000          0.232          0.155        666.682          0.511          3.618       2100.000          7.335          2.110        186.000
     22/02/1997             53           1997         25.000 end_of_juvenil         1343.5            0.0          0.000         134.35           3.04          2.079           0.00           0.00          79.26           0.00           0.00           2.07           0.97          53.69          0.000        484.752          0.000          0.000          1.000          1.000          0.220          0.146        675.706          0.760          3.457       2100.000          7.445          1.750        186.000
     23/02/1997             54           1997         25.000 end_of_juvenil         1378.7            0.0          0.000         137.87           3.08          2.123           0.00           0.00          81.04           0.00           0.00           2.09           0.98          55.10          0.000        482.925          0.000          0.000          1.000          1.000          0.209          0.139        685.642          0.712          3.542       2100.000          7.554          1.923        186.000
     24/02/1997             55           1997         25.000 end_of_juvenil         1413.1            0.0          0.000         141.31           3.12          2.166           0.00           0.00          82.77           0.00           0.00           2.11           0.99          56.48          0.000        481.177          0.000          0.000          1.000          1.000          0.198          0.132        695.290          0.590          3.551       2100.000          7.660          1.827        186.000
     25/02/1997             56           1997         25.000 end_of_juvenil         1433.0            0.0          0.000         143.30           3.15          2.186           0.00           0.00          83.61           0.00           0.00           2.13           1.01          57.28          0.000        480.299          0.000          0.000          1.000          1.000          0.202          0.134        705.274          0.191          2.133       2100.000          7.769          1.748        186.000
     26/02/1997             57           1997         25.000 end_of_juvenil         1452.2            0.0          0.000         145.22           3.18          2.205           0.00           0.00          84.40           0.00           0.00           2.15           1.02          58.04          0.000        479.445          0.000          0.000          1.000          1.000          0.206          0.137        712.726          0.214          2.004       2100.000          7.878          0.878        186.000
     27/02/1997             58           1997         25.000 end_of_juvenil         1458.5            0.0          0.000         145.85           3.20          2.206           0.00           0.00          84.45           0.00           0.00           2.16           1.02          58.29          0.000        480.392          0.000          0.000          1.000          1.000          0.217          0.145        719.350          0.056          0.619       2100.000          7.975          0.854        186.000
     28/02/1997             59           1997         25.000 end_of_juvenil         1480.2            0.0          0.000         148.02           3.23          2.228           0.00           0.00          85.37           0.00           0.00           2.18           1.03          59.17          0.000        483.693          0.000          0.000          1.000          1.000          0.219          0.146        726.838          0.138          2.085       2100.000          8.084          0.252        186.000
     01/03/1997             60           1997         25.000 end_of_juvenil         1515.7            0.0          0.000         151.57           3.26          2.273           0.00           0.00          87.20           0.00           0.00           2.20           1.04          60.58          0.000        482.301          0.000          0.000          1.000          1.000          0.203          0.135        732.634          0.387          3.201       2100.000          8.169          0.799        186.000
     02/03/1997             61           1997         25.000 end_of_juvenil         1550.7            0.0          0.000         155.07           3.28          2.316           0.00           0.00          88.95           0.00           0.00           2.21           1.05          61.98          0.000        480.614          0.000          0.000          1.000          1.000          0.189          0.126        739.258          0.597          3.510       2100.000          8.266          1.393        186.000
     03/03/1997             62           1997         25.000 end_of_juvenil         1585.1            0.0          0.000         158.51           3.31          2.354           0.00           0.00          90.53           0.00           0.00           2.22           1.06          63.36          0.000        478.594          0.000          0.000          1.000          1.000          0.177          0.118        747.790          0.812          3.943       2100.000          8.391          1.686        186.000
     04/03/1997             63           1997         25.000 end_of_juvenil         1617.2            0.0          0.000         161.72           3.34          2.385           0.00           0.00          91.82           0.00           0.00           2.24           1.07          64.64          0.000        476.739          0.000          0.000          1.000          1.000          0.177          0.118        758.338          0.614          4.098       2100.000          8.545          2.020        186.000
     05/03/1997             64           1997         25.000 end_of_juvenil         1651.3            0.0          0.000         165.13           3.38          2.421           0.00           0.00          93.32           0.00           0.00           2.27           1.09          66.01          0.000        509.721          0.000          0.000          1.000          1.000          0.174          0.116        767.122          0.782          4.125       2100.000          8.673          1.855        186.000
     06/03/1997             65           1997         25.000 end_of_juvenil         1684.3            0.0          0.000         168.43           3.42          2.452           0.00           0.00          94.61           0.00           0.00           2.28           1.10          67.33          0.000        507.602          0.000          0.000          1.000          1.000          0.174          0.116        777.742          0.857          4.258       2100.000          8.829          2.018        186.000
     07/03/1997             66           1997         30.083 end_of_juvenil         1715.1            0.0          0.000         171.51           3.45          2.479           0.00           0.00          95.73           0.00           0.00           2.30           1.11          68.58          0.000        505.563          0.000          0.000          1.000          1.000          0.176          0.118        788.326          0.878          3.960       2100.000          8.983          2.119        186.000
     08/03/1997             67           1997         30.550 end_of_juvenil         1749.2            0.0          0.000         174.92           3.48          2.505           0.00           0.00          96.86           0.00           0.00           2.32           1.13          70.12          0.000        503.261          0.000          0.000          1.000          1.000          0.177          0.118        799.378          1.026          4.383       2100.000          9.145          2.040        186.000
     09/03/1997             68           1997         31.067 end_of_juvenil         1784.6            0.0          0.000         178.46           3.51          2.527           0.00           0.00          97.79           0.00           0.00           2.33           1.14          71.87          0.000        500.750          0.000          0.000          1.000          1.000          0.179          0.119        811.510          1.278          4.669       2100.000          9.322          2.301        186.000
     10/03/1997             69           1997         31.655 end_of_juvenil         1820.8            0.0          0.000         182.08           3.54          2.541           0.00           0.00          98.40           0.00           0.00           2.33           1.16          73.86          0.000        498.047          0.000          0.000          1.000          1.000          0.184          0.123        825.262          1.300          4.906       2100.000          9.523          2.511        186.000
     11/03/1997             70           1997         32.000 floral_initiat         1857.4            0.0          0.000         185.74           3.56          2.543           0.00           0.00          98.58           0.00           0.00           2.33           1.18          75.98          0.000        495.263          0.000          0.000          1.000          1.000          0.186          0.124        839.266          1.523          4.862       2100.000          9.728          2.703        186.000
     12/03/1997             71           1997         32.963 floral_initiat         1890.1            0.0          0.000         189.01           3.60          2.531           0.13           0.00          98.18           0.00           0.00           2.33           1.21          77.96          0.000        493.689          0.000          0.000          1.000          1.000          0.241          0.161        854.782          0.940          4.395       2100.000          9.955          2.784        186.000
     13/03/1997             72           1997         33.613 floral_initiat         1935.2            0.0          0.000         193.52           3.63          2.531           0.43           0.00          98.23           0.00           0.00           2.32           1.24          80.76          0.000        530.904          0.000          0.000          1.000          1.000          0.270          0.180        867.778          1.537          4.427       2100.000         10.145          1.574        186.000
     14/03/1997             73           1997         34.267 floral_initiat         1990.5            0.0          0.000         199.05           3.66          2.532           0.95           0.00          98.34           0.01           0.00           2.32           1.26          84.27          0.000        527.555          0.000          0.000          1.000          1.000          0.296          0.197        880.846          1.981          4.872       2100.000         10.336          2.785        186.000
     15/03/1997             74           1997         34.930 floral_initiat         2052.4            0.0          0.000         205.24           3.69          2.530           1.70           0.00          98.33           0.01           0.00           2.30           1.29          88.26          0.000        523.878          0.000          0.000          1.000          1.000          0.323          0.215        894.094          2.281          4.996       2100.000         10.530          3.349        186.000
     16/03/1997             75           1997         35.635 floral_initiat         2118.9            0.0          0.000         211.89           3.71          2.520           2.69           0.00          98.03           0.02           0.00           2.28           1.32          92.62          0.000        520.317          0.000          0.000          1.000          1.000          0.355          0.237        908.170          2.171          4.998       2100.000         10.735          3.677        186.000
     17/03/1997             76           1997         36.325 floral_initiat         2173.5            0.0          0.000         217.35           3.74          2.500           3.67           0.00          97.28           0.03           0.00           2.26           1.35          96.24          0.000        518.307          0.000          0.000          1.000          1.000          0.394          0.263        921.958          1.159          3.674       2100.000         10.937          3.561        186.000
     18/03/1997             77           1997         36.954 floral_initiat         2257.1            0.0          0.000         225.71           3.76          2.488           5.37           0.00          96.85           0.04           0.00           2.24           1.38         101.82          0.000        544.045          0.000          0.000          1.000          1.000          0.424          0.283        934.522          2.878          5.000       2100.000         11.121          2.009        186.000
