ApsimVersion = 7.2
Title = Wheat_Beverley92_Late(high)
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     09/07/1992            191           1992         11.777 end_of_juvenil           89.8            0.0          0.000           8.98           0.47          0.171           0.00           0.00           5.43           0.00           0.00           0.32           0.15           3.54          0.000        277.156          0.000          0.000          1.000          1.000          1.000          1.000        153.454          0.029          0.550        376.203          3.522          0.759        205.000
     10/07/1992            192           1992         11.965 end_of_juvenil           99.1            0.0          0.000           9.91           0.52          0.186           0.00           0.00           5.99           0.00           0.00           0.35           0.17           3.91          0.000        274.227          0.000          0.000          1.000          1.000          1.000          1.000        157.042          0.060          1.919        393.346          3.679          0.509        205.000
     11/07/1992            193           1992         12.097 end_of_juvenil          105.7            0.0          0.000          10.57           0.55          0.196           0.00           0.00           6.39           0.00           0.00           0.37           0.18           4.18          0.000        271.945          0.000          0.000          1.000          1.000          1.000          1.000        160.258          0.042          1.210        412.237          3.811          1.730        205.000
     12/07/1992            194           1992         12.213 end_of_juvenil          111.6            0.0          0.000          11.16           0.57          0.206           0.00           0.00           6.75           0.00           0.00           0.39           0.19           4.42          0.000        283.420          0.000          0.000          1.000          1.000          1.000          1.000        163.558          0.037          1.040        283.193          3.927          1.082        205.000
     13/07/1992            195           1992         12.438 end_of_juvenil          123.2            0.0          0.000          12.32           0.63          0.224           0.00           0.00           7.44           0.00           0.00           0.43           0.20           4.88          0.000        283.554          0.000          0.000          1.000          1.000          1.000          1.000        166.534          0.077          1.876        272.253          4.058          0.925        205.000
     14/07/1992            196           1992         12.754 end_of_juvenil          139.7            0.0          0.000          13.97           0.71          0.251           0.00           0.00           8.43           0.00           0.00           0.48           0.23           5.54          0.000        280.340          0.000          0.000          1.000          1.000          1.000          1.000        168.946          0.238          2.366        300.000          4.164          1.666        205.000
     15/07/1992            197           1992         13.086 end_of_juvenil          157.6            0.0          0.000          15.76           0.79          0.280           0.00           0.00           9.50           0.00           0.00           0.54           0.26           6.25          0.000        276.818          0.000          0.000          1.000          1.000          1.000          1.000        171.106          0.267          2.511        349.392          4.258          2.214        205.000
     16/07/1992            198           1992         13.422 end_of_juvenil          175.4            0.0          0.000          17.54           0.88          0.308           0.00           0.00          10.57           0.00           0.00           0.60           0.28           6.97          0.000        280.611          0.000          0.000          1.000          1.000          1.000          1.000        173.890          0.276          2.161        305.460          4.381          2.322        205.000
     17/07/1992            199           1992         13.845 end_of_juvenil          198.2            0.0          0.000          19.82           0.99          0.345           0.00           0.00          11.94           0.00           0.00           0.67           0.32           7.88          0.000        277.315          0.000          0.000          1.000          1.000          1.000          1.000        176.506          0.349          2.481        322.603          4.495          2.007        205.000
     18/07/1992            200           1992         14.178 end_of_juvenil          216.3            0.0          0.000          21.63           1.07          0.374           0.00           0.00          13.03           0.00           0.00           0.73           0.34           8.60          0.000        276.908          0.000          0.000          1.000          1.000          1.000          1.000        179.014          0.268          1.753        360.046          4.605          2.295        205.000
     19/07/1992            201           1992         14.437 end_of_juvenil          230.6            0.0          0.000          23.06           1.14          0.397           0.00           0.00          13.88           0.00           0.00           0.77           0.36           9.17          0.000        279.749          0.000          0.000          1.000          1.000          1.000          1.000        182.374          0.130          1.374        329.888          4.753          1.607        205.000
     20/07/1992            202           1992         14.808 end_of_juvenil          251.2            0.0          0.000          25.12           1.23          0.429           0.00           0.00          15.12           0.00           0.00           0.84           0.39          10.00          0.000        277.083          0.000          0.000          1.000          1.000          1.000          1.000        185.998          0.241          1.934        347.031          4.912          1.159        205.000
     21/07/1992            203           1992         20.653 end_of_juvenil          284.3            0.0          0.000          28.43           1.38          0.482           0.00           0.00          17.11           0.00           0.00           0.94           0.44          11.32          0.000        273.523          0.000          0.000          1.000          1.000          1.000          1.000        189.010          0.578          2.753        394.227          5.044          1.666        205.000
     22/07/1992            204           1992         21.584 end_of_juvenil          322.0            0.0          0.000          32.20           1.55          0.541           0.00           0.00          19.34           0.00           0.00           1.06           0.49          12.83          0.000        270.071          0.000          0.000          1.000          1.000          1.000          1.000        191.662          0.561          2.722        413.265          5.160          2.560        205.000
     23/07/1992            205           1992         22.619 end_of_juvenil          361.6            0.0          0.000          36.16           1.72          0.603           0.00           0.00          21.67           0.00           0.00           1.18           0.54          14.41          0.000        267.068          0.000          0.000          1.000          1.000          1.000          1.000        194.506          0.793          2.646        430.612          5.285          2.451        205.000
     24/07/1992            206           1992         23.276 end_of_juvenil          384.8            0.0          0.000          38.48           1.82          0.638           0.00           0.00          23.01           0.00           0.00           1.24           0.57          15.34          0.000        264.980          0.000          0.000          1.000          1.000          1.000          1.000        197.710          0.332          1.439        482.163          5.425          1.962        205.000
     25/07/1992            207           1992         24.292 end_of_juvenil          421.0            0.0          0.000          42.10           1.97          0.694           0.00           0.00          25.13           0.00           0.00           1.35           0.62          16.79          0.000        264.561          0.000          0.000          1.000          1.000          1.000          1.000        201.226          0.428          2.193        498.109          5.580          1.256        205.000
     26/07/1992            208           1992         25.000 end_of_juvenil          460.3            0.0          0.000          46.03           2.13          0.754           0.00           0.00          27.42           0.00           0.00           1.46           0.67          18.36          0.000        263.110          0.000          0.000          1.000          1.000          1.000          1.000        209.074          0.321          2.277       1300.000          5.752          1.804        205.000
     27/07/1992            209           1992         25.000 end_of_juvenil          503.4            0.0          0.000          50.34           2.31          0.820           0.00           0.00          29.93           0.00           0.00           1.59           0.72          20.09          0.000        261.761          0.000          0.000          1.000          1.000          1.000          1.000        216.586          0.690          2.320       1300.000          5.916          1.628        205.000
     28/07/1992            210           1992         25.000 end_of_juvenil          533.5            0.0          0.000          53.35           2.42          0.866           0.00           0.00          31.67           0.00           0.00           1.67           0.75          21.29          0.000        261.044          0.000          0.000          1.000          1.000          1.000          1.000        223.234          0.167          1.429       1300.000          6.062          1.349        205.000
     29/07/1992            211           1992         25.000 end_of_juvenil          585.1            0.0          0.000          58.51           2.63          0.945           0.00           0.00          34.71           0.00           0.00           1.81           0.81          23.35          0.000        259.760          0.000          0.000          1.000          1.000          1.000          1.000        228.538          0.803          2.240       1300.000          6.178          0.917        205.000
     30/07/1992            212           1992         25.000 end_of_juvenil          628.4            0.0          0.000          62.84           2.80          1.011           0.00           0.00          37.25           0.00           0.00           1.94           0.86          25.09          0.000        258.930          0.000          0.000          1.000          1.000          1.000          1.000        234.154          0.397          1.754       1300.000          6.302          1.284        205.000
     31/07/1992            213           1992         25.000 end_of_juvenil          700.0            0.0          0.000          70.00           3.09          1.121           0.00           0.00          41.48           0.00           0.00           2.14           0.95          27.95          0.000        257.276          0.000          0.000          1.000          1.000          1.000          1.000        239.170          1.256          2.715       1300.000          6.412          1.030        205.000
     01/08/1992            214           1992         25.000 end_of_juvenil          740.0            0.0          0.000          74.00           3.25          1.181           0.00           0.00          43.82           0.00           0.00           2.25           0.99          29.55          0.000        268.612          0.000          0.000          1.000          1.000          1.000          1.000        244.210          0.403          1.377        496.912          6.522          1.654        205.000
     02/08/1992            215           1992         25.000 end_of_juvenil          782.0            0.0          0.000          78.20           3.40          1.244           0.00           0.00          46.27           0.00           0.00           2.37           1.03          31.23          0.000        272.680          0.000          0.000          1.000          1.000          1.000          1.000        250.258          0.262          1.447        439.712          6.655          1.064        205.000
