ApsimVersion = 7.2
Title = Wheat_APS14_LucN040
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     23/06/1993            174           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        577.003          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.369       1800.000
     24/06/1993            175           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        573.878          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.454       1800.000
     25/06/1993            176           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        570.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.363       1800.000
     26/06/1993            177           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.398          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.136       1800.000
     27/06/1993            178           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.510       1800.000
     28/06/1993            179           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.234       1800.000
     29/06/1993            180           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.875       1800.000
     30/06/1993            181           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.919       1800.000
     01/07/1993            182           1993          6.726    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000        103.260          0.000          3.488       1800.000
     02/07/1993            183           1993          7.561    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820       1800.000
     03/07/1993            184           1993          8.432    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240       1800.000
     04/07/1993            185           1993          9.379    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557       1800.000
     05/07/1993            186           1993         10.000      emergence            5.2            0.0          0.000           0.52           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371       1800.000
     06/07/1993            187           1993         10.091 end_of_juvenil            7.2            0.0          0.000           0.72           0.04          0.026           0.00           0.00           0.46           0.00           0.00           0.03           0.01           0.26          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114       1800.000
     07/07/1993            188           1993         10.171 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.029           0.00           0.00           0.57           0.00           0.00           0.04           0.02           0.33          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000        154.050          0.030          2.443       1800.000
     08/07/1993            189           1993         10.246 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.032           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.40          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000        176.130          0.022          2.187       1800.000
     09/07/1993            190           1993         10.323 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.035           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000        198.390          0.018          2.066       1800.000
     10/07/1993            191           1993         10.390 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.037           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.54          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000        219.510          0.010          1.644       1800.000
     11/07/1993            192           1993         10.454 end_of_juvenil           15.6            0.0          0.000           1.56           0.09          0.040           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.60          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000        239.790          0.004          1.439       1800.000
     12/07/1993            193           1993         10.607 end_of_juvenil           19.2            0.0          0.000           1.92           0.11          0.045           0.00           0.00           1.18           0.00           0.00           0.07           0.03           0.74          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000        260.970          0.043          3.372       1800.000
     13/07/1993            194           1993         10.764 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.052           0.00           0.00           1.41           0.00           0.00           0.09           0.04           0.90          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000        282.390          0.069          3.113       1800.000
     14/07/1993            195           1993         10.890 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987       1800.000
     15/07/1993            196           1993         11.106 end_of_juvenil           31.8            0.0          0.000           3.18           0.17          0.066           0.00           0.00           1.93           0.00           0.00           0.12           0.06           1.24          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794       1800.000
     16/07/1993            197           1993         11.334 end_of_juvenil           37.8            0.0          0.000           3.78           0.20          0.075           0.00           0.00           2.29           0.00           0.00           0.14           0.07           1.48          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431       1800.000
     17/07/1993            198           1993         11.629 end_of_juvenil           45.7            0.0          0.000           4.57           0.25          0.088           0.00           0.00           2.77           0.00           0.00           0.16           0.08           1.80          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655       1800.000
     18/07/1993            199           1993         11.952 end_of_juvenil           54.5            0.0          0.000           5.45           0.29          0.102           0.00           0.00           3.30           0.00           0.00           0.20           0.10           2.15          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486       1800.000
     19/07/1993            200           1993         12.221 end_of_juvenil           61.9            0.0          0.000           6.19           0.33          0.114           0.00           0.00           3.74           0.00           0.00           0.22           0.11           2.45          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497       1800.000
     20/07/1993            201           1993         12.541 end_of_juvenil           70.9            0.0          0.000           7.09           0.38          0.129           0.00           0.00           4.28           0.00           0.00           0.25           0.12           2.81          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000        411.930          0.148          2.823       1800.000
     21/07/1993            202           1993         12.902 end_of_juvenil           81.2            0.0          0.000           8.12           0.43          0.146           0.00           0.00           4.90           0.00           0.00           0.29           0.14           3.22          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000        431.070          0.128          2.866       1800.000
     22/07/1993            203           1993         13.281 end_of_juvenil           92.2            0.0          0.000           9.22           0.48          0.163           0.00           0.00           5.56           0.00           0.00           0.32           0.16           3.66          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000        450.750          0.134          2.738       1800.000
     23/07/1993            204           1993         13.773 end_of_juvenil          106.6            0.0          0.000          10.66           0.55          0.186           0.00           0.00           6.43           0.00           0.00           0.37           0.18           4.24          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000        469.470          0.285          3.212       1800.000
     24/07/1993            205           1993         14.381 end_of_juvenil          124.8            0.0          0.000          12.48           0.64          0.216           0.00           0.00           7.52           0.00           0.00           0.43           0.21           4.97          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000        489.930          0.373          3.660       1800.000
     25/07/1993            206           1993         20.035 end_of_juvenil          144.2            0.0          0.000          14.42           0.74          0.247           0.00           0.00           8.68           0.00           0.00           0.50           0.24           5.74          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000        510.810          0.530          3.454       1800.000
     26/07/1993            207           1993         21.144 end_of_juvenil          164.8            0.0          0.000          16.48           0.84          0.280           0.00           0.00           9.91           0.00           0.00           0.56           0.27           6.56          0.000        599.538          0.000          0.000          1.000          1.000          1.000          1.000        535.170          0.444          3.369       1800.000
     27/07/1993            208           1993         22.677 end_of_juvenil          193.7            0.0          0.000          19.37           0.98          0.326           0.00           0.00          11.65           0.00           0.00           0.66           0.32           7.72          0.000        597.913          0.000          0.000          1.000          1.000          1.000          1.000        558.210          0.548          4.117       1800.000
     28/07/1993            209           1993         23.858 end_of_juvenil          216.4            0.0          0.000          21.64           1.08          0.363           0.00           0.00          13.01           0.00           0.00           0.73           0.35           8.63          0.000        596.609          0.000          0.000          1.000          1.000          1.000          1.000        575.250          0.388          2.522       1800.000
     29/07/1993            210           1993         25.000 end_of_juvenil          248.1            0.0          0.000          24.81           1.23          0.413           0.00           0.00          14.92           0.00           0.00           0.84           0.40           9.90          0.000        595.160          0.000          0.000          1.000          1.000          1.000          1.000        593.310          0.638          3.262       1800.000
     30/07/1993            211           1993         25.000 end_of_juvenil          288.3            0.0          0.000          28.83           1.42          0.477           0.00           0.00          17.33           0.00           0.00           0.97           0.46          11.50          0.000        593.681          0.000          0.000          1.000          1.000          1.000          1.000        613.650          0.743          3.799       1800.000
     31/07/1993            212           1993         25.000 end_of_juvenil          336.3            0.0          0.000          33.63           1.64          0.554           0.00           0.00          20.21           0.00           0.00           1.12           0.53          13.42          0.000        591.718          0.000          0.000          1.000          1.000          1.000          1.000        633.750          1.285          4.033       1800.000
     01/08/1993            213           1993         25.000 end_of_juvenil          389.9            0.0          0.000          38.99           1.89          0.639           0.00           0.00          23.42           0.00           0.00           1.29           0.60          15.57          0.000        589.807          0.000          0.000          1.000          1.000          1.000          1.000        652.770          1.279          3.837       1800.000
     02/08/1993            214           1993         25.000 end_of_juvenil          438.9            0.0          0.000          43.89           2.11          0.715           0.00           0.00          26.30           0.00           0.00           1.44           0.67          17.53          0.000        588.174          0.000          0.000          1.000          1.000          1.000          1.000        673.770          1.039          3.179       1800.000
     03/08/1993            215           1993         25.000 end_of_juvenil          506.8            0.0          0.000          50.68           2.42          0.821           0.00           0.00          30.34           0.00           0.00           1.65           0.76          20.25          0.000        586.156          0.000          0.000          1.000          1.000          1.000          1.000        685.710          1.454          3.443       1800.000
     04/08/1993            216           1993         25.000 end_of_juvenil          582.9            0.0          0.000          58.29           2.76          0.939           0.00           0.00          34.86           0.00           0.00           1.89           0.87          23.29          0.000        584.753          0.000          0.000          1.000          1.000          1.000          1.000        701.130          0.868          3.566       1800.000
     05/08/1993            217           1993         25.000 end_of_juvenil          668.4            0.0          0.000          66.84           3.15          1.072           0.00           0.00          39.94           0.00           0.00           2.16           0.99          26.71          0.000        582.889          0.000          0.000          1.000          1.000          1.000          1.000        716.850          1.351          3.634       1800.000
     06/08/1993            218           1993         25.000 end_of_juvenil          764.0            0.0          0.000          76.40           3.57          1.219           0.00           0.00          45.61           0.00           0.00           2.45           1.12          30.53          0.000        610.146          0.000          0.000          1.000          1.000          1.000          1.000        735.030          1.850          3.836       1800.000
     07/08/1993            219           1993         25.000 end_of_juvenil          869.1            0.0          0.000          86.91           3.91          1.380           0.00           0.00          51.86           0.00           0.00           2.69           1.23          34.74          0.000        605.835          0.000          0.000          1.000          1.000          1.000          0.956        751.650          2.579          3.769       1800.000
     08/08/1993            220           1993         25.000 end_of_juvenil          983.9            0.0          0.000          98.39           4.17          1.554           0.00           0.00          58.67           0.00           0.00           2.86           1.31          39.33          0.000        601.286          0.000          0.000          1.000          1.000          1.000          0.867        773.490          2.811          4.064       1800.000
     09/08/1993            221           1993         25.000 end_of_juvenil         1108.4            0.0          0.000         110.84           4.38          1.742           0.00           0.00          66.05           0.00           0.00           3.00           1.37          44.31          0.000        596.803          0.000          0.000          1.000          1.000          1.000          0.765        794.550          3.265          4.029       1800.000
     10/08/1993            222           1993         25.000 end_of_juvenil         1245.5            0.0          0.000         124.55           4.55          1.947           0.00           0.00          74.18           0.00           0.00           3.12           1.42          49.79          0.000        591.728          0.000          0.000          1.000          1.000          0.986          0.657        814.770          3.560          4.083       1800.000
     11/08/1993            223           1993         25.000 end_of_juvenil         1382.1            0.0          0.000         138.21           4.69          2.150           0.00           0.00          82.29           0.00           0.00           3.22           1.47          55.26          0.000        587.907          0.000          0.000          1.000          1.000          0.846          0.564        835.710          2.508          3.792       1800.000
     12/08/1993            224           1993         25.000 end_of_juvenil         1527.5            0.0          0.000         152.75           4.82          2.365           0.00           0.00          90.93           0.00           0.00           3.30           1.51          61.07          0.000        582.855          0.000          0.000          1.000          1.000          0.711          0.474        852.210          3.701          4.151       1800.000
     13/08/1993            225           1993         25.000 end_of_juvenil         1646.4            0.0          0.000         164.64           4.93          2.538           0.00           0.00          97.98           0.00           0.00           3.38           1.54          65.83          0.000        578.797          0.000          0.000          1.000          1.000          0.622          0.414        869.250          2.877          3.852       1800.000
     14/08/1993            226           1993         25.000 end_of_juvenil         1757.7            0.0          0.000         175.77           5.02          2.695           0.00           0.00         104.41           0.00           0.00           3.44           1.57          70.28          0.000        574.551          0.000          0.000          1.000          1.000          0.549          0.366        886.950          3.063          4.028       1800.000
     15/08/1993            227           1993         25.000 end_of_juvenil         1862.5            0.0          0.000         186.25           5.10          2.840           0.00           0.00         110.37           0.00           0.00           3.50           1.60          74.47          0.000        570.154          0.000          0.000          1.000          1.000          0.488          0.326        904.590          3.216          4.173       1800.000
     16/08/1993            228           1993         25.000 end_of_juvenil         1951.0            0.0          0.000         195.10           5.18          2.957           0.00           0.00         115.27           0.00           0.00           3.55           1.63          78.01          0.000        565.910          0.000          0.000          1.000          1.000          0.447          0.298        925.830          3.270          4.120       1800.000
     17/08/1993            229           1993         25.000 end_of_juvenil         2038.5            0.0          0.000         203.85           5.25          3.073           0.00           0.00         120.11           0.00           0.00           3.59           1.65          81.51          0.000        563.504          0.000          0.000          1.000          1.000          0.408          0.272        946.290          1.768          4.220       1800.000
     18/08/1993            230           1993         25.000 end_of_juvenil         2117.9            0.0          0.000         211.79           5.36          3.177           0.00           0.00         124.49           0.00           0.00           3.66           1.69          84.69          0.000        596.723          0.000          0.000          1.000          1.000          0.390          0.260        963.090          1.763          3.890       1800.000
     19/08/1993            231           1993         25.000 end_of_juvenil         2191.8            0.0          0.000         219.18           5.47          3.272           0.00           0.00         128.51           0.00           0.00           3.73           1.72          87.64          0.000        593.886          0.000          0.000          1.000          1.000          0.375          0.250        979.890          1.874          3.750       1800.000
     20/08/1993            232           1993         25.000 end_of_juvenil         2271.5            0.0          0.000         227.15           5.56          3.374           0.00           0.00         132.82           0.00           0.00           3.79           1.75          90.83          0.000        590.806          0.000          0.000          1.000          1.000          0.355          0.237        998.250          2.003          4.265       1800.000
     21/08/1993            233           1993         25.000 end_of_juvenil         2347.4            0.0          0.000         234.74           5.65          3.468           0.00           0.00         136.86           0.00           0.00           3.85           1.78          93.87          0.000        587.389          0.000          0.000          1.000          1.000          0.339          0.226       1017.810          2.340          4.340       1800.000
     22/08/1993            234           1993         25.000 end_of_juvenil         2419.3            0.0          0.000         241.93           5.73          3.558           0.00           0.00         140.70           0.00           0.00           3.90           1.81          96.74          0.000        584.370          0.000          0.000          1.000          1.000          0.322          0.215       1034.730          2.024          4.072       1800.000
     23/08/1993            235           1993         25.000 end_of_juvenil         2476.6            0.0          0.000         247.66           5.80          3.625           0.00           0.00         143.59           0.00           0.00           3.95           1.83          99.04          0.000        582.271          0.000          0.000          1.000          1.000          0.317          0.211       1054.170          1.258          3.491       1800.000
     24/08/1993            236           1993         25.000 end_of_juvenil         2526.4            0.0          0.000         252.64           5.87          3.679           0.00           0.00         145.96           0.00           0.00           3.99           1.85         101.03          0.000        580.540          0.000          0.000          1.000          1.000          0.316          0.211       1074.810          1.270          3.137       1800.000
     25/08/1993            237           1993         25.000 end_of_juvenil         2568.0            0.0          0.000         256.80           5.94          3.722           0.00           0.00         147.85           0.00           0.00           4.03           1.88         102.69          0.000        579.236          0.000          0.000          1.000          1.000          0.320          0.213       1093.230          0.716          2.486       1800.000
     26/08/1993            238           1993         25.000 end_of_juvenil         2602.8            0.0          0.000         260.28           6.01          3.754           0.00           0.00         149.28           0.00           0.00           4.07           1.90         104.08          0.000        578.592          0.000          0.000          1.000          1.000          0.328          0.219       1112.730          0.750          2.101       1800.000
     27/08/1993            239           1993         25.000 end_of_juvenil         2649.8            0.0          0.000         264.98           6.07          3.803           0.00           0.00         151.44           0.00           0.00           4.11           1.92         105.97          0.000        614.896          0.000          0.000          1.000          1.000          0.328          0.219       1131.630          1.057          2.734       1800.000
     28/08/1993            240           1993         25.000 end_of_juvenil         2690.7            0.0          0.000         269.07           6.13          3.841           0.00           0.00         153.16           0.00           0.00           4.15           1.94         107.60          0.000        616.123          0.000          0.000          1.000          1.000          0.332          0.221       1151.970          0.421          2.380       1800.000
     29/08/1993            241           1993         25.000 end_of_juvenil         2723.2            0.0          0.000         272.32           6.18          3.869           0.00           0.00         154.39           0.00           0.00           4.18           1.96         108.90          0.000        621.832          0.000          0.000          1.000          1.000          0.340          0.227       1171.410          0.268          1.830       1800.000
     30/08/1993            242           1993         25.000 end_of_juvenil         2770.6            0.0          0.000         277.06           6.23          3.914           0.00           0.00         156.41           0.00           0.00           4.21           1.98         110.80          0.000        630.937          0.000          0.000          1.000          1.000          0.339          0.226       1193.130          0.670          2.720       1800.000
     31/08/1993            243           1993         25.000 end_of_juvenil         2823.4            0.0          0.000         282.34           6.28          3.964           0.00           0.00         158.66           0.00           0.00           4.23           2.00         112.91          0.000        630.627          0.000          0.000          1.000          1.000          0.336          0.224       1216.770          0.796          3.130       1800.000
     01/09/1993            244           1993         30.003 end_of_juvenil         2880.3            0.0          0.000         288.03           6.33          4.011           0.00           0.00         160.81           0.00           0.00           4.25           2.02         115.19          0.000        629.157          0.000          0.000          1.000          1.000          0.333          0.222       1242.870          0.969          3.533       1800.000
     02/09/1993            245           1993         30.435 end_of_juvenil         2921.3            0.0          0.000         292.13           6.37          4.031           0.00           0.00         161.78           0.00           0.00           4.27           2.04         116.98          0.000        629.127          0.000          0.000          1.000          1.000          0.341          0.227       1266.330          0.384          2.427       1800.000
     03/09/1993            246           1993         30.791 end_of_juvenil         3005.0            0.0          0.000         300.50           6.41          4.105           0.00           0.00         165.08           0.00           0.00           4.28           2.06         120.93          0.000        627.746          0.000          0.000          1.000          1.000          0.321          0.214       1285.590          1.654          4.584       1800.000
     04/09/1993            247           1993         31.142 end_of_juvenil         3074.7            0.0          0.000         307.47           6.46          4.156           0.00           0.00         167.42           0.00           0.00           4.30           2.08         124.43          0.000        625.741          0.000          0.000          1.000          1.000          0.311          0.208       1304.490          1.122          3.974       1800.000
     05/09/1993            248           1993         31.462 end_of_juvenil         3137.1            0.0          0.000         313.71           6.50          4.197           0.00           0.00         169.30           0.00           0.00           4.31           2.10         127.75          0.000        623.622          0.000          0.000          1.000          1.000          0.305          0.204       1321.530          1.331          3.572       1800.000
     06/09/1993            249           1993         31.785 end_of_juvenil         3184.3            0.0          0.000         318.43           6.54          4.218           0.00           0.00         170.31           0.00           0.00           4.32           2.13         130.40          0.000        655.289          0.000          0.000          1.000          1.000          0.307          0.205       1338.604          0.736          2.717       1800.000
     07/09/1993            250           1993         32.000 floral_initiat         3252.1            0.0          0.000         325.21           6.57          4.248           0.00           0.00         171.77           0.00           0.00           4.33           2.15         134.33          0.000        653.166          0.000          0.000          1.000          1.000          0.299          0.199       1358.339          1.201          4.211       1800.000
     08/09/1993            251           1993         32.739 floral_initiat         3321.0            0.0          0.000         332.10           6.61          4.274           0.21           0.00         173.03           0.00           0.00           4.33           2.18         138.46          0.000        650.612          0.000          0.000          1.000          1.000          0.325          0.216       1374.199          1.620          4.289       1800.000
     09/09/1993            252           1993         33.350 floral_initiat         3387.0            0.0          0.000         338.70           6.64          4.290           0.58           0.00         173.85           0.00           0.00           4.32           2.20         142.52          0.000        648.047          0.000          0.000          1.000          1.000          0.348          0.232       1388.686          1.737          3.814       1800.000
     10/09/1993            253           1993         33.966 floral_initiat         3478.1            0.0          0.000         347.81           6.67          4.316           1.32           0.00         175.11           0.01           0.00           4.32           2.23         148.24          0.000        647.255          0.000          0.000          1.000          1.000          0.366          0.244       1401.680          1.538          4.870       1800.000
     11/09/1993            254           1993         34.512 floral_initiat         3571.4            0.0          0.000         357.14           6.71          4.340           2.28           0.00         176.26           0.01           0.00           4.31           2.26         154.19          0.000        643.813          0.000          0.000          1.000          1.000          0.382          0.255       1411.903          2.451          4.605       1800.000
     12/09/1993            255           1993         35.123 floral_initiat         3652.7            0.0          0.000         365.27           6.73          4.329           3.33           0.00         175.97           0.02           0.00           4.29           2.30         159.46          0.000        640.927          0.000          0.000          1.000          1.000          0.411          0.274       1422.196          2.033          3.968       1800.000
