ApsimVersion = 7.2
Title = Wheat_Wongan83Ripped_RippedN100
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.304    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.834          0.000          0.000          1.000          1.000          1.000          1.000        108.310          0.000          1.672       2800.000
     23/06/1983            174           1983          8.684    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.860          0.000          0.000          1.000          1.000          1.000          1.000        109.525          0.000          2.260       2800.000
     24/06/1983            175           1983          9.078    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.289          0.000          0.000          1.000          1.000          1.000          1.000        110.785          0.000          2.247       2800.000
     25/06/1983            176           1983          9.532    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        390.331          0.000          0.000          1.000          1.000          1.000          1.000        112.240          0.000          1.767       2800.000
     26/06/1983            177           1983          9.993    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        388.996          0.000          0.000          1.000          1.000          1.000          1.000        113.715          0.000          2.294       2800.000
     27/06/1983            178           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        387.372          0.000          0.000          1.000          1.000          1.000          1.000        115.095          0.000          1.819       2800.000
     28/06/1983            179           1983         10.039 end_of_juvenil            8.5            0.0          0.000           0.85           0.05          0.034           0.00           0.00           0.55           0.00           0.00           0.03           0.02           0.30          0.000        397.299          0.000          0.000          1.000          1.000          1.000          1.000        122.775          0.008          1.221       2800.000
     29/06/1983            180           1983         10.086 end_of_juvenil           10.0            0.0          0.000           1.00           0.06          0.036           0.00           0.00           0.64           0.00           0.00           0.04           0.02           0.36          0.000        397.832          0.000          0.000          1.000          1.000          1.000          1.000        130.815          0.011          1.435       2800.000
     30/06/1983            181           1983         10.143 end_of_juvenil           11.7            0.0          0.000           1.17           0.07          0.039           0.00           0.00           0.74           0.00           0.00           0.05           0.02           0.43          0.000        397.587          0.000          0.000          1.000          1.000          1.000          1.000        138.825          0.019          1.624       2800.000
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        395.780          0.000          0.000          1.000          1.000          1.000          1.000        146.775          0.025          2.253       2800.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        393.518          0.000          0.000          1.000          1.000          1.000          1.000        154.095          0.050          2.513       2800.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        391.921          0.000          0.000          1.000          1.000          1.000          1.000        161.475          0.065          2.510       2800.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.302          0.000          0.000          1.000          1.000          1.000          1.000        169.065          0.033          2.265       2800.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.967          0.000          0.000          1.000          1.000          1.000          1.000        175.125          0.053          2.279       2800.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        390.673          0.000          0.000          1.000          1.000          1.000          1.000        181.485          0.059          2.275       2800.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        390.380          0.000          0.000          1.000          1.000          1.000          1.000        187.935          0.051          2.138       2800.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        404.084          0.000          0.000          1.000          1.000          1.000          1.000        193.665          0.022          1.251       2800.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        422.049          0.000          0.000          1.000          1.000          1.000          1.000        200.445          0.038          1.541       2800.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        420.827          0.000          0.000          1.000          1.000          1.000          1.000        210.141          0.042          2.085       2800.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        418.888          0.000          0.000          1.000          1.000          1.000          1.000        217.245          0.060          2.214       2800.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.961          0.000          0.000          1.000          1.000          1.000          1.000        224.637          0.092          2.347       2800.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        415.037          0.000          0.000          1.000          1.000          1.000          1.000        233.373          0.127          2.452       2800.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.44          0.161           0.00           0.00           5.27           0.00           0.00           0.30           0.14           3.45          0.000        414.047          0.000          0.000          1.000          1.000          1.000          1.000        242.685          0.165          2.516       2800.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.50          0.182           0.00           0.00           6.04           0.00           0.00           0.34           0.16           3.97          0.000        413.214          0.000          0.000          1.000          1.000          1.000          1.000        252.813          0.198          2.599       2800.000
     16/07/1983            197           1983         12.811 end_of_juvenil          115.0            0.0          0.000          11.50           0.57          0.205           0.00           0.00           6.94           0.00           0.00           0.39           0.18           4.56          0.000        412.453          0.000          0.000          1.000          1.000          1.000          1.000        263.133          0.255          2.681       2800.000
     17/07/1983            198           1983         13.154 end_of_juvenil          131.7            0.0          0.000          13.17           0.65          0.232           0.00           0.00           7.94           0.00           0.00           0.44           0.21           5.23          0.000        411.930          0.000          0.000          1.000          1.000          1.000          1.000        273.549          0.296          2.685       2800.000
     18/07/1983            199           1983         13.529 end_of_juvenil          149.6            0.0          0.000          14.96           0.73          0.261           0.00           0.00           9.01           0.00           0.00           0.50           0.23           5.95          0.000        411.420          0.000          0.000          1.000          1.000          1.000          1.000        284.349          0.273          2.559       2800.000
     19/07/1983            200           1983         13.942 end_of_juvenil          168.2            0.0          0.000          16.82           0.81          0.290           0.00           0.00          10.11           0.00           0.00           0.55           0.26           6.69          0.000        410.987          0.000          0.000          1.000          1.000          1.000          1.000        295.581          0.201          2.387       2800.000
     20/07/1983            201           1983         14.422 end_of_juvenil          191.1            0.0          0.000          19.11           0.91          0.326           0.00           0.00          11.46           0.00           0.00           0.62           0.29           7.61          0.000        410.371          0.000          0.000          1.000          1.000          1.000          1.000        307.965          0.393          2.763       2800.000
     21/07/1983            202           1983         14.967 end_of_juvenil          217.5            0.0          0.000          21.75           1.02          0.368           0.00           0.00          13.02           0.00           0.00           0.70           0.32           8.66          0.000        409.658          0.000          0.000          1.000          1.000          1.000          1.000        321.213          0.500          2.923       2800.000
     22/07/1983            203           1983         20.872 end_of_juvenil          242.9            0.0          0.000          24.29           1.14          0.402           0.00           0.00          14.31           0.00           0.00           0.78           0.36           9.68          0.000        408.894          0.000          0.000          0.831          0.731          1.000          1.000        334.221          0.566          3.014       2800.000
     23/07/1983            204           1983         21.816 end_of_juvenil          267.6            0.0          0.000          26.76           1.24          0.432           0.00           0.00          15.45           0.00           0.00           0.84           0.39          10.67          0.000        408.150          0.000          0.000          0.762          0.662          1.000          1.000        347.037          0.560          2.943       2800.000
     24/07/1983            205           1983         22.427 end_of_juvenil          283.4            0.0          0.000          28.34           1.26          0.457           0.00           0.00          16.40           0.00           0.00           0.86           0.39          11.30          0.000        421.762          0.000          0.000          1.000          1.000          1.000          1.000        357.645          0.068          1.233       2800.000
     25/07/1983            206           1983         23.169 end_of_juvenil          302.8            0.0          0.000          30.28           1.33          0.488           0.00           0.00          17.57           0.00           0.00           0.91           0.41          12.07          0.000        443.546          0.000          0.000          1.000          1.000          1.000          1.000        367.341          0.125          1.411       2800.000
     26/07/1983            207           1983         24.060 end_of_juvenil          328.1            0.0          0.000          32.81           1.43          0.528           0.00           0.00          19.08           0.00           0.00           0.99           0.44          13.09          0.000        464.245          0.000          0.000          1.000          1.000          1.000          1.000        378.141          0.251          1.793       2800.000
     27/07/1983            208           1983         24.913 end_of_juvenil          364.6            0.0          0.000          36.46           1.58          0.586           0.00           0.00          21.28           0.00           0.00           1.09           0.48          14.55          0.000        462.402          0.000          0.000          1.000          1.000          1.000          1.000        388.125          0.358          2.365       2800.000
     28/07/1983            209           1983         25.000 end_of_juvenil          407.8            0.0          0.000          40.78           1.75          0.655           0.00           0.00          23.86           0.00           0.00           1.21           0.53          16.27          0.000        460.273          0.000          0.000          1.000          1.000          1.000          1.000        398.685          0.555          2.599       2800.000
     29/07/1983            210           1983         25.000 end_of_juvenil          456.0            0.0          0.000          45.60           1.92          0.731           0.00           0.00          26.76           0.00           0.00           1.34           0.58          18.20          0.000        457.959          0.000          0.000          1.000          1.000          1.000          1.000        410.253          0.735          2.713       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil          490.9            0.0          0.000          49.09           2.06          0.786           0.00           0.00          28.85           0.00           0.00           1.44           0.62          19.60          0.000        460.589          0.000          0.000          1.000          1.000          1.000          1.000        424.233          0.298          1.745       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          539.0            0.0          0.000          53.90           2.24          0.862           0.00           0.00          31.74           0.00           0.00           1.57           0.66          21.52          0.000        458.886          0.000          0.000          1.000          1.000          1.000          1.000        437.313          0.496          2.234       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          572.7            0.0          0.000          57.27           2.36          0.914           0.00           0.00          33.76           0.00           0.00           1.66           0.69          22.87          0.000        459.462          0.000          0.000          1.000          1.000          1.000          1.000        452.313          0.250          1.493       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          634.5            0.0          0.000          63.45           2.58          1.011           0.00           0.00          37.47           0.00           0.00           1.83           0.75          25.34          0.000        456.923          0.000          0.000          1.000          1.000          1.000          1.000        471.513          1.094          2.862       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          698.3            0.0          0.000          69.83           2.75          1.111           0.00           0.00          41.30           0.00           0.00           1.95           0.79          27.89          0.000        455.592          0.000          0.000          1.000          1.000          1.000          0.993        492.693          0.786          2.792       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          765.1            0.0          0.000          76.51           2.88          1.201           0.00           0.00          44.82           0.00           0.00           2.05           0.83          30.57          0.000        453.115          0.000          0.000          0.882          0.782          1.000          0.953        513.813          1.314          3.106       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          815.3            0.0          0.000          81.53           3.07          1.279           0.00           0.00          47.83           0.00           0.00           2.19           0.87          32.57          0.000        457.967          0.000          0.000          1.000          1.000          1.000          0.980        532.833          0.341          1.836       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          892.1            0.0          0.000          89.21           3.26          1.397           0.00           0.00          52.43           0.00           0.00           2.34           0.91          35.64          0.000        455.917          0.000          0.000          1.000          1.000          1.000          0.957        548.853          0.960          2.559       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          980.7            0.0          0.000          98.07           3.39          1.534           0.00           0.00          57.75           0.00           0.00           2.44           0.94          39.19          0.000        453.692          0.000          0.000          1.000          1.000          1.000          0.875        567.153          1.057          2.881       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil         1070.5            0.0          0.000         107.05           3.48          1.671           0.00           0.00          63.14           0.00           0.00           2.51           0.97          42.78          0.000        451.803          0.000          0.000          1.000          1.000          1.000          0.785        581.433          0.916          2.529       2800.000
     09/08/1983            221           1983         25.000 end_of_juvenil         1143.8            0.0          0.000         114.38           3.55          1.728           0.00           0.00          65.47           0.00           0.00           2.53           1.01          45.71          0.000        449.430          0.000          0.000          0.674          0.574          1.000          0.759        598.053          1.259          3.050       2800.000
     10/08/1983            222           1983         30.470 end_of_juvenil         1218.7            0.0          0.000         121.87           3.62          1.781           0.00           0.00          67.66           0.00           0.00           2.55           1.04          49.02          0.000        447.551          0.000          0.000          0.697          0.597          1.000          0.732        615.333          1.211          2.975       2800.000
     11/08/1983            223           1983         31.102 end_of_juvenil         1269.2            0.0          0.000         126.92           3.81          1.745           0.00           0.00          66.40           0.00           0.00           2.61           1.15          51.55          0.000        446.177          0.000          0.000          0.440          0.340          1.000          0.835        636.273          1.162          3.346       2800.000
     12/08/1983            224           1983         31.701 end_of_juvenil         1336.4            0.0          0.000         133.64           3.97          1.821           0.00           0.00          69.40           0.00           0.00           2.74           1.18          55.27          0.000        450.619          0.000          0.000          1.000          1.000          1.000          0.868        656.073          0.503          1.910       2800.000
     13/08/1983            225           1983         32.000 floral_initiat         1402.8            0.0          0.000         140.28           4.11          1.891           0.00           0.00          72.19           0.00           0.00           2.86           1.21          59.11          0.000        450.686          0.000          0.000          1.000          1.000          1.000          0.887        671.613          0.480          1.693       2800.000
     14/08/1983            226           1983         32.447 floral_initiat         1466.4            0.0          0.000         146.64           4.27          1.953           0.12           0.00          74.66           0.00           0.00           2.96           1.26          62.88          0.000        453.691          0.000          0.000          1.000          1.000          1.000          0.918        684.393          0.225          1.490       2800.000
     15/08/1983            227           1983         32.747 floral_initiat         1581.3            0.0          0.000         158.13           4.48          2.059           0.47           0.00          78.90           0.00           0.00           3.09           1.34          69.78          0.000        451.005          0.000          0.000          1.000          1.000          1.000          0.908        695.733          1.194          2.754       2800.000
     16/08/1983            228           1983         33.062 floral_initiat         1672.0            0.0          0.000         167.20           4.64          2.074           0.87           0.00          79.60           0.01           0.00           3.12           1.45          75.30          0.000        447.997          0.000          0.000          0.688          0.588          1.000          0.933        707.613          1.451          2.991       2800.000
     17/08/1983            229           1983         33.452 floral_initiat         1759.0            0.0          0.000         175.90           4.76          2.076           1.39           0.00          79.77           0.02           0.00           3.12           1.55          80.66          0.000        445.137          0.000          0.000          0.670          0.570          1.000          0.954        722.373          1.334          3.054       2800.000
     18/08/1983            230           1983         33.874 floral_initiat         1856.7            0.0          0.000         185.67           4.90          2.148           2.15           0.00          82.68           0.03           0.00           3.19           1.61          86.78          0.000        443.798          0.000          0.000          1.000          0.904          1.000          0.953        738.333          1.308          2.342       2800.000
     19/08/1983            231           1983         34.290 floral_initiat         1924.3            0.0          0.000         192.43           4.97          2.087           2.78           0.00          80.39           0.05           0.00           3.12           1.71          91.06          0.000        441.200          0.000          0.000          0.502          0.402          1.000          0.993        754.053          1.209          3.169       2800.000
     20/08/1983            232           1983         34.749 floral_initiat         2007.6            0.0          0.000         200.76           5.09          2.137           3.73           0.00          82.43           0.06           0.00           3.17           1.78          96.41          0.000        440.838          0.000          0.000          1.000          1.000          1.000          1.000        771.393          0.791          2.026       2800.000
     21/08/1983            233           1983         35.195 floral_initiat         2098.9            0.0          0.000         209.89           5.23          2.187           4.93           0.00          84.43           0.07           0.00           3.21           1.85         102.34          0.000        442.333          0.000          0.000          1.000          1.000          1.000          1.000        788.253          0.969          2.175       2800.000
     22/08/1983            234           1983         35.660 floral_initiat         2177.2            0.0          0.000         217.72           5.32          2.134           6.11           0.00          82.44           0.10           0.00           3.13           1.98         107.47          0.000        439.890          0.000          0.000          0.586          0.486          1.000          1.000        805.833          1.273          3.207       2800.000
     23/08/1983            235           1983         36.097 floral_initiat         2255.3            0.0          0.000         225.53           5.41          2.167           7.43           0.00          83.77           0.12           0.00           3.13           2.05         112.63          0.000        444.764          0.000          0.000          1.000          1.000          1.000          1.000        822.333          0.410          1.831       2800.000
     24/08/1983            236           1983         36.465 floral_initiat         2343.0            0.0          0.000         234.30           5.52          2.200           9.05           0.00          85.10           0.15           0.00           3.13           2.13         118.46          0.000        447.820          0.000          0.000          1.000          1.000          1.000          1.000        836.253          0.839          1.957       2800.000
     25/08/1983            237           1983         36.900 floral_initiat         2477.6            0.0          0.000         247.76           5.71          2.243          11.77           0.00          86.85           0.20           0.00           3.13           2.26         127.45          0.000        445.654          0.000          0.000          1.000          1.000          1.000          1.000        852.693          1.558          3.131       2800.000
     26/08/1983            238           1983         37.320 floral_initiat         2583.7            0.0          0.000         258.37           5.84          2.272          14.10           0.00          88.01           0.24           0.00           3.13           2.36         134.57          0.000        445.143          0.000          0.000          1.000          1.000          1.000          1.000        868.593          1.540          2.431       2800.000
     27/08/1983            239           1983         37.757 floral_initiat         2710.8            0.0          0.000         271.08           6.02          2.300          17.12           0.00          89.15           0.29           0.00           3.13           2.48         143.12          0.000        442.936          0.000          0.000          1.000          1.000          1.000          1.000        885.093          1.525          2.906       2800.000
     28/08/1983            240           1983         38.225 floral_initiat         2812.4            0.0          0.000         281.24           6.14          2.318          19.73           0.00          89.86           0.34           0.00           3.13           2.57         149.96          0.000        442.991          0.000          0.000          1.000          1.000          1.000          1.000        902.793          0.842          2.343       2800.000
     29/08/1983            241           1983         38.592 floral_initiat         2920.2            0.0          0.000         292.02           6.28          2.332          22.66           0.00          90.44           0.38           0.00           3.13           2.66         157.23          0.000        451.765          0.000          0.000          1.000          1.000          1.000          1.000        916.653          1.342          2.324       2800.000
     30/08/1983            242           1983         39.028 floral_initiat         3068.8            0.0          0.000         306.88           6.43          2.334          26.96           0.00          90.54           0.44           0.00           3.12           2.77         167.25          0.000        448.533          0.000          0.000          0.952          0.852          1.000          1.000        933.153          2.218          3.534       2800.000
     31/08/1983            243           1983         39.531 floral_initiat         3152.3            0.0          0.000         315.23           6.54          2.220          29.56           0.00          86.11           0.52           0.00           2.96           2.93         172.86          0.000        445.500          0.000          0.000          0.495          0.395          1.000          1.000        952.173          2.078          4.064       2800.000
     01/09/1983            244           1983         39.984 floral_initiat         3246.0            0.0          0.000         324.60           6.55          2.220          32.65           0.00          86.12           0.53           0.00           2.96           2.93         179.14          0.000        455.392          0.000          0.000          1.000          1.000          1.000          1.000        969.273          0.680          2.178       2800.000
     02/09/1983            245           1983         40.790 floral_initiat         3381.4            0.0          0.000         338.14           6.67          2.220          37.11           0.00          86.12           0.58           0.00           2.96           3.00         188.21          0.000        453.645          0.000          0.000          1.000          1.000          1.000          1.000        984.213          1.475          3.043       2800.000
     03/09/1983            246           1983         41.679 floral_initiat         3484.8            0.0          0.000         348.48           6.80          2.220          40.52           0.00          86.12           0.63           0.00           2.96           3.07         195.14          0.000        452.851          0.000          0.000          1.000          1.000          1.000          1.000       1000.353          1.114          2.377       2800.000
     04/09/1983            247           1983         42.542 floral_initiat         3585.6            0.0          0.000         358.56           6.91          2.220          43.85           0.00          86.12           0.68           0.00           2.96           3.14         201.90          0.000        460.159          0.000          0.000          1.000          1.000          1.000          1.000       1016.013          1.036          2.295       2800.000
     05/09/1983            248           1983         43.515 floral_initiat         3697.2            0.0          0.000         369.72           7.02          2.220          47.53           0.00          86.12           0.72           0.00           2.96           3.21         209.37          0.000        460.787          0.000          0.000          1.000          1.000          1.000          1.000       1033.653          1.616          2.650       2800.000
     06/09/1983            249           1983         44.457 floral_initiat         3799.1            0.0          0.000         379.91           7.12          2.220          50.90           0.00          86.12           0.77           0.00           2.96           3.27         216.20          0.000        461.551          0.000          0.000          1.000          1.000          1.000          1.000       1050.753          0.957          2.378       2800.000
     07/09/1983            250           1983         45.383 floral_initiat         3918.7            0.0          0.000         391.87           7.23          2.220          54.84           0.00          86.12           0.81           0.00           2.96           3.33         224.21          0.000        464.387          0.000          0.000          1.000          1.000          1.000          1.000       1067.553          1.568          2.792       2800.000
     08/09/1983            251           1983         46.213 floral_initiat         4079.9            0.0          0.000         407.99           7.33          2.220          60.16           0.00          86.12           0.84           0.00           2.96           3.39         235.01          0.000        460.771          0.000          0.000          1.000          1.000          1.000          1.000       1082.613          2.571          3.667       2800.000
     09/09/1983            252           1983         47.278 floral_initiat         4229.3            0.0          0.000         422.93           7.42          2.189          65.09           0.00          84.93           0.89           0.00           2.92           3.48         245.02          0.000        456.383          0.000          0.000          0.862          0.762          1.000          1.000       1101.933          3.167          4.280       2800.000
     10/09/1983            253           1983         48.349 floral_initiat         4352.7            0.0          0.000         435.27           7.50          2.125          69.17           0.00          82.45           0.94           0.00           2.83           3.58         253.29          0.000        452.191          0.000          0.000          0.707          0.607          1.000          1.000       1121.373          2.942          4.368       2800.000
     11/09/1983            254           1983         49.355 floral_initiat         4506.5            0.0          0.000         450.65           7.58          2.125          74.24           0.00          82.45           0.97           0.00           2.83           3.63         263.60          0.000        448.854          0.000          0.000          1.000          1.000          1.000          1.000       1139.613          2.247          3.789       2800.000
     12/09/1983            255           1983         50.261 floral_initiat         4606.4            0.0          0.000         460.64           7.67          2.125          77.54           0.00          82.45           1.00           0.00           2.83           3.69         270.29          0.000        451.930          0.000          0.000          1.000          1.000          1.000          1.000       1156.053          0.845          2.359       2800.000
     13/09/1983            256           1983         51.144 floral_initiat         4716.3            0.0          0.000         471.63           7.76          2.125          81.16           0.00          82.45           1.04           0.00           2.83           3.74         277.65          0.000        453.779          0.000          0.000          1.000          1.000          1.000          1.000       1172.073          1.205          2.587       2800.000
     14/09/1983            257           1983         52.033 floral_initiat         4826.0            0.0          0.000         482.60           7.84          2.125          84.78           0.00          82.45           1.07           0.00           2.83           3.79         285.00          0.000        453.167          0.000          0.000          1.000          1.000          1.000          1.000       1188.213          1.266          2.589       2800.000
     15/09/1983            258           1983         53.052 floral_initiat         4944.2            0.0          0.000         494.42           7.92          2.125          88.69           0.00          82.45           1.11           0.00           2.83           3.83         292.92          0.000        451.907          0.000          0.000          1.000          1.000          1.000          1.000       1206.693          1.816          2.929       2800.000
     16/09/1983            259           1983         54.150 floral_initiat         5070.1            0.0          0.000         507.01           8.03          2.125          92.84           0.00          82.45           1.16           0.00           2.83           3.88         301.35          0.000        450.837          0.000          0.000          1.000          1.000          1.000          1.000       1226.613          1.949          3.196       2800.000
     17/09/1983            260           1983         55.178 floral_initiat         5211.6            0.0          0.000         521.16           8.12          2.083          97.51           0.00          80.81           1.24           0.00           2.78           3.95         310.84          0.000        446.673          0.000          0.000          0.801          0.701          1.000          1.000       1245.273          2.888          4.422       2800.000
     18/09/1983            261           1983         56.431 floral_initiat         5312.9            0.0          0.000         531.29           8.10          1.987         100.85           0.00          77.09           1.28           0.00           2.65           4.00         317.62          0.000        442.482          0.000          0.000          0.540          0.440          1.000          1.000       1268.013          2.699          5.146       2800.000
     19/09/1983            262           1983         57.562 floral_initiat         5440.0            0.0          0.000         544.00           8.05          1.934         105.05           0.00          75.04           1.28           0.00           2.58           4.00         326.14          0.000        438.520          0.000          0.000          0.733          0.633          1.000          1.000       1288.533          2.598          4.664       2800.000
     20/09/1983            263           1983         58.680 floral_initiat         5540.9            0.0          0.000         554.09           8.01          1.853         108.38           0.00          71.86           1.31           0.00           2.50           4.00         332.90          0.000        435.384          0.000          0.000          0.577          0.477          1.000          1.000       1308.813          2.499          4.790       2800.000
     21/09/1983            264           1983         60.085 floral_initiat         5626.5            0.0          0.000         562.65           7.99          1.755         111.20           0.00          68.08           1.32           0.00           2.45           4.00         338.64          0.000        432.760          0.000          0.000          0.474          0.374          1.000          1.000       1334.313          2.407          5.604       2800.000
     22/09/1983            265           1983         61.160 floral_initiat         5777.2            0.0          0.000         577.72           7.99          1.755         116.17           0.00          68.08           1.32           0.00           2.45           4.00         348.73          0.000        430.881          0.000          0.000          1.000          1.000          1.000          1.000       1353.813          1.674          4.261       2800.000
     23/09/1983            266           1983         62.036 floral_initiat         5911.0            0.0          0.000         591.10           7.96          1.722         120.59           0.00          66.81           1.33           0.00           2.41           4.00         357.70          0.000        428.398          0.000          0.000          0.813          0.713          1.000          1.000       1369.713          2.291          4.414       2800.000
