ApsimVersion = 7.7
Title = Wheat_Wongan83Ripped_RippedN100
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        395.780          0.000          0.000          1.000          1.000          1.000          1.000        194.730          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        393.518          0.000          0.000          1.000          1.000          1.000          1.000        209.370          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        391.921          0.000          0.000          1.000          1.000          1.000          1.000        224.130          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.299          0.000          0.000          1.000          1.000          1.000          1.000        239.310          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.962          0.000          0.000          1.000          1.000          1.000          1.000        251.430          0.053          2.279       2800.000          2.664          0.622        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        390.666          0.000          0.000          1.000          1.000          1.000          1.000        264.150          0.059          2.275       2800.000          2.776          0.337        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        390.372          0.000          0.000          1.000          1.000          1.000          1.000        277.050          0.051          2.138       2800.000          2.889          0.296        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        404.076          0.000          0.000          1.000          1.000          1.000          1.000        288.510          0.022          1.251       2800.000          2.981          0.294        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        422.042          0.000          0.000          1.000          1.000          1.000          1.000        302.070          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        420.819          0.000          0.000          1.000          1.000          1.000          1.000        314.190          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        418.880          0.000          0.000          1.000          1.000          1.000          1.000        323.070          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.953          0.000          0.000          1.000          1.000          1.000          1.000        332.310          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        415.029          0.000          0.000          1.000          1.000          1.000          1.000        343.230          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.44          0.161           0.00           0.00           5.27           0.00           0.00           0.30           0.14           3.45          0.000        414.039          0.000          0.000          1.000          1.000          1.000          1.000        354.870          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.50          0.182           0.00           0.00           6.04           0.00           0.00           0.34           0.16           3.97          0.000        413.206          0.000          0.000          1.000          1.000          1.000          1.000        367.530          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.811 end_of_juvenil          115.0            0.0          0.000          11.50           0.57          0.205           0.00           0.00           6.94           0.00           0.00           0.39           0.18           4.56          0.000        412.436          0.000          0.000          1.000          1.000          1.000          1.000        380.430          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.154 end_of_juvenil          131.7            0.0          0.000          13.17           0.65          0.232           0.00           0.00           7.94           0.00           0.00           0.44           0.21           5.23          0.000        411.910          0.000          0.000          1.000          1.000          1.000          1.000        393.450          0.296          2.685       2800.000          3.902          0.771        159.000
     18/07/1983            199           1983         13.529 end_of_juvenil          149.6            0.0          0.000          14.96           0.73          0.261           0.00           0.00           9.01           0.00           0.00           0.50           0.23           5.95          0.000        411.396          0.000          0.000          1.000          1.000          1.000          1.000        406.950          0.273          2.559       2800.000          4.020          0.526        159.000
     19/07/1983            200           1983         13.942 end_of_juvenil          168.2            0.0          0.000          16.82           0.81          0.290           0.00           0.00          10.11           0.00           0.00           0.55           0.26           6.69          0.000        410.956          0.000          0.000          1.000          1.000          1.000          1.000        420.990          0.201          2.387       2800.000          4.143          0.514        159.000
     20/07/1983            201           1983         14.422 end_of_juvenil          191.1            0.0          0.000          19.11           0.91          0.326           0.00           0.00          11.46           0.00           0.00           0.62           0.29           7.61          0.000        410.331          0.000          0.000          1.000          1.000          1.000          1.000        436.470          0.393          2.763       2800.000          4.279          0.440        159.000
     21/07/1983            202           1983         14.967 end_of_juvenil          217.5            0.0          0.000          21.75           1.02          0.368           0.00           0.00          13.02           0.00           0.00           0.70           0.32           8.66          0.000        409.609          0.000          0.000          1.000          1.000          1.000          1.000        453.030          0.500          2.923       2800.000          4.424          0.625        159.000
     22/07/1983            203           1983         20.885 end_of_juvenil          248.0            0.0          0.000          24.80           1.15          0.416           0.00           0.00          14.81           0.00           0.00           0.79           0.36           9.88          0.000        408.717          0.000          0.000          1.000          1.000          1.000          1.000        469.290          0.681          3.014       2800.000          4.567          0.723        159.000
     23/07/1983            204           1983         21.858 end_of_juvenil          281.4            0.0          0.000          28.14           1.29          0.468           0.00           0.00          16.79           0.00           0.00           0.89           0.40          11.22          0.000        407.764          0.000          0.000          1.000          1.000          1.000          1.000        485.310          0.757          2.941       2800.000          4.708          0.891        159.000
     24/07/1983            205           1983         22.513 end_of_juvenil          298.4            0.0          0.000          29.84           1.35          0.494           0.00           0.00          17.78           0.00           0.00           0.93           0.42          11.90          0.000        421.387          0.000          0.000          1.000          1.000          1.000          1.000        498.570          0.073          1.231       2800.000          4.824          0.954        159.000
     25/07/1983            206           1983         23.306 end_of_juvenil          319.2            0.0          0.000          31.92           1.43          0.527           0.00           0.00          18.99           0.00           0.00           0.99           0.44          12.73          0.000        443.198          0.000          0.000          1.000          1.000          1.000          1.000        510.690          0.134          1.409       2800.000          4.930          0.877        159.000
     26/07/1983            207           1983         24.222 end_of_juvenil          346.2            0.0          0.000          34.62           1.53          0.569           0.00           0.00          20.58           0.00           0.00           1.06           0.47          13.81          0.000        463.917          0.000          0.000          1.000          1.000          1.000          1.000        524.190          0.269          1.790       2800.000          5.049          1.040        159.000
     27/07/1983            208           1983         25.000 end_of_juvenil          385.2            0.0          0.000          38.52           1.68          0.629           0.00           0.00          22.88           0.00           0.00           1.17           0.51          15.37          0.000        462.084          0.000          0.000          1.000          1.000          1.000          1.000        536.670          0.381          2.362       2800.000          5.158          1.397        159.000
     28/07/1983            209           1983         25.000 end_of_juvenil          431.0            0.0          0.000          43.10           1.86          0.701           0.00           0.00          25.60           0.00           0.00           1.30           0.56          17.20          0.000        459.959          0.000          0.000          1.000          1.000          1.000          1.000        549.870          0.589          2.595       2800.000          5.274          1.832        159.000
     29/07/1983            210           1983         25.000 end_of_juvenil          482.1            0.0          0.000          48.21           2.06          0.780           0.00           0.00          28.62           0.00           0.00           1.44           0.62          19.24          0.000        457.642          0.000          0.000          1.000          1.000          1.000          1.000        564.330          0.779          2.709       2800.000          5.401          2.126        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          518.9            0.0          0.000          51.89           2.19          0.837           0.00           0.00          30.78           0.00           0.00           1.54           0.65          20.72          0.000        460.282          0.000          0.000          1.000          1.000          1.000          1.000        578.310          0.315          1.742       2800.000          5.523          2.316        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          569.6            0.0          0.000          56.96           2.38          0.915           0.00           0.00          33.78           0.00           0.00           1.67           0.70          22.74          0.000        458.586          0.000          0.000          1.000          1.000          1.000          1.000        591.390          0.522          2.230       2800.000          5.638          1.260        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          604.9            0.0          0.000          60.49           2.49          0.969           0.00           0.00          35.84           0.00           0.00           1.76           0.73          24.16          0.000        459.173          0.000          0.000          1.000          1.000          1.000          1.000        606.390          0.262          1.490       2800.000          5.770          1.696        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          669.6            0.0          0.000          66.96           2.72          1.068           0.00           0.00          39.65           0.00           0.00           1.93           0.79          26.75          0.000        456.624          0.000          0.000          1.000          1.000          1.000          1.000        625.590          1.145          2.857       2800.000          5.938          1.014        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          736.1            0.0          0.000          73.61           2.94          1.169           0.00           0.00          43.55           0.00           0.00           2.09           0.84          29.41          0.000        455.299          0.000          0.000          1.000          1.000          1.000          1.000        646.770          0.820          2.787       2800.000          6.124          2.549        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          814.8            0.0          0.000          81.48           3.19          1.289           0.00           0.00          48.18           0.00           0.00           2.28           0.90          32.55          0.000        452.492          0.000          0.000          1.000          1.000          1.000          1.000        667.890          1.548          3.101       2800.000          6.309          2.125        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          867.7            0.0          0.000          86.77           3.33          1.368           0.00           0.00          51.26           0.00           0.00           2.40           0.93          34.67          0.000        457.357          0.000          0.000          1.000          1.000          1.000          1.000        686.910          0.358          1.832       2800.000          6.476          2.807        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          948.1            0.0          0.000          94.81           3.57          1.489           0.00           0.00          56.01           0.00           0.00           2.59           0.98          37.89          0.000        455.302          0.000          0.000          1.000          1.000          1.000          1.000        702.930          1.007          2.553       2800.000          6.616          1.135        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil         1040.7            0.0          0.000         104.07           3.82          1.629           0.00           0.00          61.47           0.00           0.00           2.78           1.04          41.59          0.000        453.074          0.000          0.000          1.000          1.000          1.000          1.000        721.230          1.104          2.875       2800.000          6.777          2.055        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil         1134.1            0.0          0.000         113.41           4.01          1.769           0.00           0.00          66.99           0.00           0.00           2.93           1.08          45.33          0.000        451.185          0.000          0.000          1.000          1.000          1.000          0.960        735.510          0.953          2.523       2800.000          6.902          2.228        159.000
     09/08/1983            221           1983         30.001 end_of_juvenil         1228.8            0.0          0.000         122.88           4.18          1.884           0.00           0.00          71.59           0.00           0.00           3.03           1.13          49.11          0.000        448.485          0.000          0.000          0.840          0.740          1.000          0.923        752.130          1.625          3.044       2800.000          7.048          1.889        159.000
     10/08/1983            222           1983         30.525 end_of_juvenil         1324.1            0.0          0.000         132.41           4.31          1.986           0.00           0.00          75.72           0.00           0.00           3.11           1.18          53.38          0.000        446.128          0.000          0.000          0.842          0.742          1.000          0.889        769.410          1.542          2.965       2800.000          7.200          2.700        159.000
     11/08/1983            223           1983         31.161 end_of_juvenil         1388.0            0.0          0.000         138.80           4.41          1.970           0.00           0.00          75.26           0.00           0.00           3.11           1.26          56.60          0.000        444.433          0.000          0.000          0.522          0.422          1.000          0.931        790.350          1.471          3.332       2800.000          7.383          2.357        159.000
     12/08/1983            224           1983         31.764 end_of_juvenil         1460.5            0.0          0.000         146.05           4.58          2.050           0.00           0.00          78.46           0.00           0.00           3.25           1.29          60.65          0.000        448.878          0.000          0.000          1.000          1.000          1.000          0.962        810.150          0.542          1.901       2800.000          7.557          1.694        159.000
     13/08/1983            225           1983         32.000 floral_initiat         1531.6            0.0          0.000         153.16           4.73          2.125           0.00           0.00          81.45           0.00           0.00           3.38           1.32          64.78          0.000        449.132          0.000          0.000          1.000          1.000          1.000          0.975        825.690          0.515          1.685       2800.000          7.693          1.155        159.000
     14/08/1983            226           1983         32.489 floral_initiat         1599.7            0.0          0.000         159.97           4.90          2.190           0.14           0.00          84.08           0.00           0.00           3.49           1.38          68.82          0.000        452.513          0.000          0.000          1.000          1.000          1.000          1.000        838.470          0.240          1.483       2800.000          7.805          1.047        159.000
     15/08/1983            227           1983         32.789 floral_initiat         1722.4            0.0          0.000         172.24           5.21          2.302           0.54           0.00          88.57           0.01           0.00           3.66           1.51          76.19          0.000        450.077          0.000          0.000          1.000          1.000          1.000          1.000        849.810          1.275          2.742       2800.000          7.905          0.699        159.000
     16/08/1983            228           1983         33.104 floral_initiat         1833.3            0.0          0.000         183.33           5.47          2.348           1.04           0.00          90.54           0.02           0.00           3.75           1.66          82.95          0.000        447.020          0.000          0.000          0.790          0.690          1.000          1.000        861.690          1.773          2.978       2800.000          8.009          2.109        159.000
     17/08/1983            229           1983         33.494 floral_initiat         1940.7            0.0          0.000         194.07           5.63          2.380           1.70           0.00          91.94           0.04           0.00           3.76           1.78          89.58          0.000        444.083          0.000          0.000          0.774          0.674          1.000          1.000        876.450          1.649          3.039       2800.000          8.139          2.653        159.000
     18/08/1983            230           1983         33.916 floral_initiat         2046.1            0.0          0.000         204.61           5.75          2.456           2.54           0.00          95.03           0.05           0.00           3.80           1.85          96.19          0.000        442.838          0.000          0.000          1.000          1.000          1.000          1.000        892.410          1.409          2.330       2800.000          8.279          2.531        159.000
     19/08/1983            231           1983         34.332 floral_initiat         2131.8            0.0          0.000         213.18           5.90          2.413           3.36           0.00          93.47           0.07           0.00           3.74           2.01         101.63          0.000        440.102          0.000          0.000          0.593          0.493          1.000          1.000        908.130          1.534          3.152       2800.000          8.416          2.076        159.000
     20/08/1983            232           1983         34.791 floral_initiat         2221.9            0.0          0.000         222.19           5.92          2.467           4.40           0.00          95.65           0.08           0.00           3.74           2.02         107.42          0.000        439.822          0.000          0.000          1.000          1.000          1.000          1.000        925.470          0.856          2.014       2800.000          8.569          2.421        159.000
     21/08/1983            233           1983         35.237 floral_initiat         2320.5            0.0          0.000         232.05           6.04          2.519           5.72           0.00          97.78           0.11           0.00           3.74           2.12         113.83          0.000        441.369          0.000          0.000          1.000          1.000          1.000          1.000        942.330          1.046          2.162       2800.000          8.716          1.421        159.000
     22/08/1983            234           1983         35.702 floral_initiat         2420.9            0.0          0.000         242.09           6.17          2.490           7.25           0.00          96.75           0.15           0.00           3.67           2.27         120.42          0.000        438.699          0.000          0.000          0.698          0.598          1.000          1.000        959.910          1.633          3.189       2800.000          8.871          1.646        159.000
     23/08/1983            235           1983         36.139 floral_initiat         2505.6            0.0          0.000         250.56           6.20          2.525           8.70           0.00          98.17           0.16           0.00           3.67           2.29         126.02          0.000        443.634          0.000          0.000          1.000          1.000          1.000          1.000        976.410          0.445          1.820       2800.000          9.015          2.510        159.000
     24/08/1983            236           1983         36.507 floral_initiat         2600.7            0.0          0.000         260.07           6.32          2.559          10.46           0.00          99.59           0.19           0.00           3.67           2.37         132.34          0.000        446.704          0.000          0.000          1.000          1.000          1.000          1.000        990.330          0.909          1.945       2800.000          9.138          0.944        159.000
     25/08/1983            237           1983         36.942 floral_initiat         2746.3            0.0          0.000         274.63           6.52          2.605          13.43           0.00         101.45           0.24           0.00           3.67           2.52         142.07          0.000        444.510          0.000          0.000          1.000          1.000          1.000          1.000       1006.770          1.686          3.112       2800.000          9.282          1.439        159.000
     26/08/1983            238           1983         37.362 floral_initiat         2861.0            0.0          0.000         286.10           6.66          2.635          15.97           0.00         102.69           0.28           0.00           3.67           2.63         149.77          0.000        443.950          0.000          0.000          1.000          1.000          1.000          1.000       1022.670          1.663          2.417       2800.000          9.421          2.528        159.000
     27/08/1983            239           1983         37.799 floral_initiat         2998.0            0.0          0.000         299.80           6.83          2.665          19.25           0.00         103.89           0.33           0.00           3.67           2.74         158.98          0.000        441.700          0.000          0.000          1.000          1.000          1.000          1.000       1039.170          1.645          2.889       2800.000          9.566          2.312        159.000
     28/08/1983            240           1983         38.267 floral_initiat         3107.5            0.0          0.000         310.75           6.97          2.682          22.07           0.00         104.63           0.37           0.00           3.67           2.84         166.36          0.000        441.750          0.000          0.000          1.000          1.000          1.000          1.000       1056.870          0.907          2.330       2800.000          9.721          2.416        159.000
     29/08/1983            241           1983         38.634 floral_initiat         3223.5            0.0          0.000         322.35           7.11          2.697          25.25           0.00         105.24           0.42           0.00           3.67           2.93         174.18          0.000        450.476          0.000          0.000          1.000          1.000          1.000          1.000       1070.730          1.444          2.311       2800.000          9.843          1.526        159.000
     30/08/1983            242           1983         39.070 floral_initiat         3391.3            0.0          0.000         339.13           7.23          2.711          30.14           0.00         105.82           0.46           0.00           3.67           3.01         185.49          0.000        447.031          0.000          0.000          1.000          0.917          1.000          1.000       1087.230          2.505          3.514       2800.000          9.988          2.056        159.000
     31/08/1983            243           1983         39.574 floral_initiat         3487.8            0.0          0.000         348.78           7.32          2.588          33.16           0.00         101.00           0.54           0.00           3.50           3.17         191.98          0.000        443.771          0.000          0.000          0.530          0.430          1.000          1.000       1106.250          2.386          4.040       2800.000         10.082          3.433        159.000
     01/09/1983            244           1983         40.054 floral_initiat         3589.2            0.0          0.000         358.92           7.41          2.588          36.51           0.00         101.00           0.59           0.00           3.50           3.22         198.77          0.000        453.653          0.000          0.000          1.000          1.000          1.000          1.000       1123.350          0.736          2.165       2800.000         10.082          3.451        159.000
     02/09/1983            245           1983         40.877 floral_initiat         3735.7            0.0          0.000         373.57           7.52          2.588          41.34           0.00         101.00           0.63           0.00           3.50           3.28         208.59          0.000        451.845          0.000          0.000          1.000          1.000          1.000          1.000       1138.290          1.597          3.024       2800.000         10.082          1.313        159.000
     03/09/1983            246           1983         41.767 floral_initiat         3847.7            0.0          0.000         384.77           7.62          2.588          45.04           0.00         101.00           0.66           0.00           3.50           3.35         216.09          0.000        451.007          0.000          0.000          1.000          1.000          1.000          1.000       1154.430          1.206          2.362       2800.000         10.082          2.403        159.000
     04/09/1983            247           1983         42.630 floral_initiat         3956.9            0.0          0.000         395.69           7.73          2.588          48.64           0.00         101.00           0.69           0.00           3.50           3.42         223.41          0.000        458.274          0.000          0.000          1.000          1.000          1.000          1.000       1170.090          1.122          2.281       2800.000         10.082          1.836        159.000
     05/09/1983            248           1983         43.602 floral_initiat         4077.6            0.0          0.000         407.76           7.82          2.588          52.62           0.00         101.00           0.73           0.00           3.50           3.49         231.50          0.000        458.821          0.000          0.000          1.000          1.000          1.000          1.000       1187.730          1.749          2.634       2800.000         10.082          1.730        159.000
     06/09/1983            249           1983         44.545 floral_initiat         4188.0            0.0          0.000         418.80           7.92          2.588          56.26           0.00         101.00           0.76           0.00           3.50           3.55         238.89          0.000        459.552          0.000          0.000          1.000          1.000          1.000          1.000       1204.830          1.036          2.364       2800.000         10.082          2.453        159.000
     07/09/1983            250           1983         45.471 floral_initiat         4317.4            0.0          0.000         431.74           8.11          2.588          60.54           0.00         101.00           0.82           0.00           3.50           3.68         247.56          0.000        462.313          0.000          0.000          1.000          1.000          1.000          1.000       1221.630          1.697          2.775       2800.000         10.082          1.668        159.000
     08/09/1983            251           1983         46.301 floral_initiat         4491.9            0.0          0.000         449.19           8.31          2.588          66.29           0.00         101.00           0.90           0.00           3.50           3.80         259.25          0.000        458.555          0.000          0.000          1.000          1.000          1.000          1.000       1236.690          2.783          3.645       2800.000         10.082          2.439        159.000
     09/09/1983            252           1983         47.365 floral_initiat         4652.0            0.0          0.000         465.20           8.49          2.550          71.58           0.00          99.51           0.99           0.00           3.45           3.93         269.98          0.000        454.023          0.000          0.000          0.853          0.753          1.000          1.000       1256.010          3.394          4.254       2800.000         10.082          3.758        159.000
     10/09/1983            253           1983         48.437 floral_initiat         4785.6            0.0          0.000         478.56           8.58          2.475          75.99           0.00          96.60           1.08           0.00           3.35           4.02         278.93          0.000        449.673          0.000          0.000          0.707          0.607          1.000          1.000       1275.450          3.184          4.342       2800.000         10.082          4.532        159.000
     11/09/1983            254           1983         49.442 floral_initiat         4952.4            0.0          0.000         495.24           8.67          2.475          81.49           0.00          96.60           1.14           0.00           3.35           4.05         290.11          0.000        446.219          0.000          0.000          1.000          1.000          1.000          1.000       1293.690          2.437          3.766       2800.000         10.082          4.349        159.000
     12/09/1983            255           1983         50.348 floral_initiat         5060.8            0.0          0.000         506.08           8.73          2.475          85.07           0.00          96.60           1.17           0.00           3.35           4.08         297.37          0.000        449.269          0.000          0.000          1.000          1.000          1.000          1.000       1310.130          0.916          2.345       2800.000         10.082          3.454        159.000
     13/09/1983            256           1983         51.231 floral_initiat         5180.0            0.0          0.000         518.00           8.81          2.475          89.00           0.00          96.60           1.20           0.00           3.35           4.13         305.35          0.000        451.066          0.000          0.000          1.000          1.000          1.000          1.000       1326.150          1.307          2.571       2800.000         10.082          1.550        159.000
