ApsimVersion = 7.4
Title = Wheat_Wongan83Unripped_UnrippedN050
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        396.551          0.000          0.000          1.000          1.000          1.000          1.000        118.651          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        394.290          0.000          0.000          1.000          1.000          1.000          1.000        121.579          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        392.692          0.000          0.000          1.000          1.000          1.000          1.000        124.531          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.427          0.000          0.000          1.000          1.000          1.000          1.000        127.567          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.611          0.000          0.000          1.000          1.000          1.000          1.000        129.991          0.053          2.279       2800.000          2.664          1.265        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        389.946          0.000          0.000          1.000          1.000          1.000          1.000        132.535          0.059          2.275       2800.000          2.776          0.816        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        389.460          0.000          0.000          1.000          1.000          1.000          1.000        135.115          0.051          2.138       2800.000          2.889          0.664        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        403.164          0.000          0.000          1.000          1.000          1.000          1.000        137.407          0.022          1.251       2800.000          2.981          0.486        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        421.129          0.000          0.000          1.000          1.000          1.000          1.000        140.119          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        419.907          0.000          0.000          1.000          1.000          1.000          1.000        142.543          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        417.968          0.000          0.000          1.000          1.000          1.000          1.000        144.319          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.041          0.000          0.000          1.000          1.000          1.000          1.000        146.167          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        414.117          0.000          0.000          1.000          1.000          1.000          1.000        148.351          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.44          0.161           0.00           0.00           5.27           0.00           0.00           0.30           0.14           3.45          0.000        413.127          0.000          0.000          1.000          1.000          1.000          1.000        150.679          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.49          0.182           0.00           0.00           6.04           0.00           0.00           0.33           0.16           3.97          0.000        412.294          0.000          0.000          1.000          1.000          1.000          0.973        153.211          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.810 end_of_juvenil          115.0            0.0          0.000          11.50           0.53          0.205           0.00           0.00           6.94           0.00           0.00           0.36           0.17           4.56          0.000        411.504          0.000          0.000          1.000          1.000          1.000          0.881        155.791          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.148 end_of_juvenil          131.3            0.0          0.000          13.13           0.56          0.231           0.00           0.00           7.90           0.00           0.00           0.38           0.18           5.21          0.000        410.743          0.000          0.000          0.977          0.877          1.000          0.781        158.395          0.290          2.685       2800.000          3.902          0.790        159.000
     18/07/1983            199           1983         13.510 end_of_juvenil          149.1            0.0          0.000          14.91           0.59          0.260           0.00           0.00           8.97           0.00           0.00           0.40           0.19           5.93          0.000        410.045          0.000          0.000          1.000          0.914          1.000          0.675        161.095          0.272          2.559       2800.000          4.020          0.761        159.000
     19/07/1983            200           1983         13.897 end_of_juvenil          167.6            0.0          0.000          16.76           0.61          0.289           0.00           0.00          10.08           0.00           0.00           0.42           0.20           6.67          0.000        409.453          0.000          0.000          1.000          1.000          0.868          0.578        163.903          0.200          2.387       2800.000          4.143          0.698        159.000
     20/07/1983            201           1983         14.332 end_of_juvenil          182.3            0.0          0.000          18.23           0.63          0.305           0.00           0.00          10.69           0.00           0.00           0.42           0.21           7.25          0.000        408.836          0.000          0.000          0.740          0.640          0.804          0.536        166.999          0.252          2.763       2800.000          4.279          0.592        159.000
     21/07/1983            202           1983         14.806 end_of_juvenil          195.0            0.0          0.000          19.50           0.65          0.315           0.00           0.00          11.06           0.00           0.00           0.43           0.21           7.76          0.000        408.253          0.000          0.000          0.634          0.534          0.773          0.515        170.311          0.240          2.925       2800.000          4.424          0.617        159.000
     22/07/1983            203           1983         20.466 end_of_juvenil          205.2            0.0          0.000          20.52           0.66          0.315           0.00           0.00          11.12           0.00           0.00           0.43           0.22           8.17          0.000        407.699          0.000          0.000          0.502          0.402          0.777          0.518        173.563          0.229          3.020       2800.000          4.567          0.583        159.000
     23/07/1983            204           1983         21.256 end_of_juvenil          214.9            0.0          0.000          21.49           0.67          0.314           0.00           0.00          11.12           0.00           0.00           0.43           0.23           8.56          0.000        407.173          0.000          0.000          0.477          0.377          0.785          0.524        176.767          0.218          2.954       2800.000          4.708          0.553        159.000
     24/07/1983            205           1983         21.919 end_of_juvenil          224.2            0.0          0.000          22.42           0.71          0.329           0.00           0.00          11.68           0.00           0.00           0.46           0.25           8.93          0.000        420.750          0.000          0.000          1.000          1.000          0.833          0.555        179.419          0.040          1.239       2800.000          4.824          0.527        159.000
     25/07/1983            206           1983         22.533 end_of_juvenil          236.2            0.0          0.000          23.62           0.77          0.348           0.00           0.00          12.40           0.00           0.00           0.49           0.26           9.41          0.000        442.436          0.000          0.000          1.000          1.000          0.884          0.590        181.843          0.077          1.418       2800.000          4.930          0.923        159.000
     26/07/1983            207           1983         23.229 end_of_juvenil          252.7            0.0          0.000          25.27           0.82          0.375           0.00           0.00          13.39           0.00           0.00           0.53           0.28          10.07          0.000        463.056          0.000          0.000          1.000          1.000          0.882          0.588        184.543          0.164          1.803       2800.000          5.049          1.079        159.000
     27/07/1983            208           1983         23.882 end_of_juvenil          276.4            0.0          0.000          27.64           0.85          0.413           0.00           0.00          14.81           0.00           0.00           0.55           0.29          11.02          0.000        461.190          0.000          0.000          1.000          1.000          0.787          0.525        187.039          0.232          2.381       2800.000          5.158          1.423        159.000
     28/07/1983            209           1983         24.581 end_of_juvenil          301.3            0.0          0.000          30.13           0.88          0.452           0.00           0.00          16.30           0.00           0.00           0.58           0.30          12.01          0.000        459.116          0.000          0.000          1.000          1.000          0.687          0.458        189.679          0.320          2.617       2800.000          5.274          1.867        159.000
     29/07/1983            210           1983         25.000 end_of_juvenil          325.3            0.0          0.000          32.53           0.91          0.491           0.00           0.00          17.75           0.00           0.00           0.60           0.31          12.97          0.000        457.136          0.000          0.000          1.000          1.000          0.607          0.405        192.571          0.366          2.735       2800.000          5.401          2.074        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          340.4            0.0          0.000          34.04           0.94          0.515           0.00           0.00          18.65           0.00           0.00           0.62           0.32          13.58          0.000        459.783          0.000          0.000          1.000          1.000          0.587          0.391        195.367          0.129          1.762       2800.000          5.523          1.980        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          360.1            0.0          0.000          36.01           0.97          0.546           0.00           0.00          19.83           0.00           0.00           0.64           0.32          14.37          0.000        458.160          0.000          0.000          1.000          1.000          0.544          0.363        197.983          0.203          2.257       2800.000          5.638          1.253        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          372.6            0.0          0.000          37.26           1.00          0.566           0.00           0.00          20.58           0.00           0.00           0.66           0.33          14.87          0.000        458.734          0.000          0.000          1.000          1.000          0.545          0.363        200.983          0.093          1.510       2800.000          5.770          1.624        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          395.2            0.0          0.000          39.52           1.08          0.602           0.00           0.00          21.94           0.00           0.00           0.71           0.36          15.77          0.000        456.563          0.000          0.000          1.000          1.000          0.599          0.399        214.423          0.401          2.898       2800.000          5.938          1.025        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          420.2            0.0          0.000          42.02           1.14          0.641           0.00           0.00          23.44           0.00           0.00           0.76           0.37          16.77          0.000        455.357          0.000          0.000          1.000          1.000          0.612          0.408        229.249          0.308          2.833       2800.000          6.124          2.172        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          447.1            0.0          0.000          44.71           1.19          0.677           0.00           0.00          24.81           0.00           0.00           0.79           0.39          17.84          0.000        453.540          0.000          0.000          0.898          0.798          0.605          0.404        244.033          0.527          3.156       2800.000          6.309          2.005        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          466.4            0.0          0.000          46.64           1.27          0.708           0.00           0.00          25.97           0.00           0.00           0.85           0.41          18.62          0.000        458.337          0.000          0.000          1.000          1.000          0.664          0.443        257.347          0.131          1.869       2800.000          6.476          1.817        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          498.5            0.0          0.000          49.85           1.33          0.758           0.00           0.00          27.90           0.00           0.00           0.89           0.43          19.90          0.000        456.461          0.000          0.000          1.000          1.000          0.647          0.431        268.561          0.402          2.607       2800.000          6.616          1.203        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          534.5            0.0          0.000          53.45           1.38          0.815           0.00           0.00          30.06           0.00           0.00           0.93           0.44          21.34          0.000        454.416          0.000          0.000          1.000          1.000          0.595          0.397        281.371          0.429          2.939       2800.000          6.777          1.875        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          567.9            0.0          0.000          56.79           1.42          0.868           0.00           0.00          32.06           0.00           0.00           0.96           0.45          22.68          0.000        452.697          0.000          0.000          1.000          1.000          0.543          0.362        291.367          0.341          2.584       2800.000          6.902          2.045        159.000
     09/08/1983            221           1983         25.000 end_of_juvenil          602.1            0.0          0.000          60.21           1.46          0.915           0.00           0.00          33.90           0.00           0.00           0.98           0.46          24.05          0.000        450.875          0.000          0.000          0.933          0.833          0.498          0.332        303.001          0.587          3.121       2800.000          7.048          1.719        159.000
     10/08/1983            222           1983         30.470 end_of_juvenil          636.1            0.0          0.000          63.61           1.49          0.965           0.00           0.00          35.79           0.00           0.00           1.00           0.47          25.55          0.000        449.840          0.000          0.000          1.000          0.940          0.455          0.303        315.097          0.549          3.043       2800.000          7.200          1.822        159.000
     11/08/1983            223           1983         31.102 end_of_juvenil          660.4            0.0          0.000          66.04           1.51          0.969           0.00           0.00          36.01           0.00           0.00           1.01           0.49          26.76          0.000        449.001          0.000          0.000          0.719          0.619          0.471          0.314        329.755          0.560          3.421       2800.000          7.383          1.035        159.000
     12/08/1983            224           1983         31.701 end_of_juvenil          681.4            0.0          0.000          68.14           1.57          0.994           0.00           0.00          36.94           0.00           0.00           1.05           0.51          27.92          0.000        453.491          0.000          0.000          1.000          1.000          0.513          0.342        343.615          0.157          1.951       2800.000          7.557          0.839        159.000
     13/08/1983            225           1983         32.000 floral_initiat          703.7            0.0          0.000          70.37           1.63          1.018           0.00           0.00          37.88           0.00           0.00           1.08           0.54          29.21          0.000        453.792          0.000          0.000          1.000          1.000          0.541          0.360        354.493          0.161          1.731       2800.000          7.693          1.110        159.000
     14/08/1983            226           1983         32.447 floral_initiat          726.1            0.0          0.000          72.61           1.69          1.041           0.04           0.00          38.75           0.00           0.00           1.12           0.56          30.54          0.000        456.904          0.000          0.000          1.000          1.000          0.585          0.390        363.439          0.079          1.524       2800.000          7.805          0.999        159.000
     15/08/1983            227           1983         32.747 floral_initiat          772.4            0.0          0.000          77.24           1.75          1.085           0.18           0.00          40.46           0.00           0.00           1.15           0.58          33.32          0.000        454.552          0.000          0.000          1.000          1.000          0.572          0.381        371.377          0.481          2.819       2800.000          7.905          0.809        159.000
     16/08/1983            228           1983         33.062 floral_initiat          822.1            0.0          0.000          82.21           1.79          1.130           0.40           0.00          42.19           0.00           0.00           1.17           0.60          36.34          0.000        451.697          0.000          0.000          1.000          0.982          0.547          0.365        379.693          0.794          3.064       2800.000          8.009          1.817        159.000
     17/08/1983            229           1983         33.452 floral_initiat          869.6            0.0          0.000          86.96           1.82          1.170           0.69           0.00          43.72           0.00           0.00           1.19           0.62          39.27          0.000        448.896          0.000          0.000          1.000          0.926          0.524          0.349        390.025          0.729          3.125       2800.000          8.139          2.216        159.000
     18/08/1983            230           1983         33.874 floral_initiat          904.7            0.0          0.000          90.47           1.85          1.197           0.96           0.00          44.77           0.01           0.00           1.20           0.63          41.47          0.000        447.946          0.000          0.000          1.000          1.000          0.526          0.351        401.197          0.470          2.394       2800.000          8.279          2.149        159.000
     19/08/1983            231           1983         34.290 floral_initiat          943.5            0.0          0.000          94.35           1.95          1.200           1.32           0.00          44.93           0.01           0.00           1.23           0.69          43.93          0.000        445.273          0.000          0.000          0.802          0.702          0.595          0.396        416.917          0.695          3.240       2800.000          8.416          1.539        159.000
     20/08/1983            232           1983         34.749 floral_initiat          978.0            0.0          0.000          97.80           2.04          1.222           1.72           0.00          45.77           0.02           0.00           1.26           0.73          46.15          0.000        444.966          0.000          0.000          1.000          1.000          0.643          0.429        434.257          0.328          2.069       2800.000          8.569          2.126        159.000
     21/08/1983            233           1983         35.195 floral_initiat         1018.9            0.0          0.000         101.89           2.12          1.236           2.25           0.00          46.35           0.03           0.00           1.29           0.78          48.80          0.000        446.569          0.000          0.000          1.000          1.000          0.693          0.462        451.117          0.434          2.222       2800.000          8.716          1.235        159.000
     22/08/1983            234           1983         35.660 floral_initiat         1066.6            0.0          0.000         106.66           2.20          1.228           2.97           0.00          46.08           0.04           0.00           1.29           0.84          51.93          0.000        444.052          0.000          0.000          0.743          0.643          0.743          0.495        468.697          0.775          3.278       2800.000          8.871          1.400        159.000
     23/08/1983            235           1983         36.097 floral_initiat         1107.1            0.0          0.000         110.71           2.28          1.246           3.66           0.00          46.77           0.06           0.00           1.31           0.89          54.61          0.000        448.770          0.000          0.000          1.000          1.000          0.789          0.526        485.197          0.213          1.870       2800.000          9.015          2.189        159.000
     24/08/1983            236           1983         36.465 floral_initiat         1155.7            0.0          0.000         115.57           2.38          1.259           4.55           0.00          47.28           0.07           0.00           1.33           0.94          57.83          0.000        451.839          0.000          0.000          1.000          1.000          0.830          0.553        499.117          0.464          1.999       2800.000          9.138          1.017        159.000
     25/08/1983            237           1983         36.900 floral_initiat         1233.8            0.0          0.000         123.38           2.46          1.272           6.13           0.00          47.79           0.09           0.00           1.34           1.00          63.06          0.000        449.809          0.000          0.000          1.000          1.000          0.855          0.570        515.557          0.905          3.199       2800.000          9.282          1.317        159.000
     26/08/1983            238           1983         37.320 floral_initiat         1297.2            0.0          0.000         129.72           2.53          1.276           7.52           0.00          47.98           0.11           0.00           1.34           1.05          67.31          0.000        449.512          0.000          0.000          1.000          1.000          0.889          0.593        531.457          0.919          2.485       2800.000          9.421          2.262        159.000
     27/08/1983            239           1983         37.757 floral_initiat         1375.7            0.0          0.000         137.57           2.60          1.280           9.39           0.00          48.16           0.12           0.00           1.34           1.10          72.58          0.000        447.423          0.000          0.000          1.000          1.000          0.918          0.612        547.957          0.942          2.971       2800.000          9.566          1.964        159.000
     28/08/1983            240           1983         38.225 floral_initiat         1440.2            0.0          0.000         144.02           2.67          1.277          11.04           0.00          48.04           0.14           0.00           1.34           1.15          76.93          0.000        447.409          0.000          0.000          1.000          1.000          0.958          0.639        565.657          0.535          2.397       2800.000          9.721          2.186        159.000
     29/08/1983            241           1983         38.592 floral_initiat         1511.2            0.0          0.000         151.12           2.73          1.274          12.98           0.00          47.96           0.16           0.00           1.33           1.19          81.72          0.000        456.274          0.000          0.000          1.000          1.000          0.989          0.659        579.517          0.885          2.378       2800.000          9.843          1.534        159.000
     30/08/1983            242           1983         39.028 floral_initiat         1616.9            0.0          0.000         161.69           2.78          1.270          16.04           0.00          47.80           0.18           0.00           1.32           1.24          88.84          0.000        453.148          0.000          0.000          1.000          1.000          1.000          0.682        596.017          1.576          3.618       2800.000          9.988          1.875        159.000
     31/08/1983            243           1983         39.531 floral_initiat         1679.1            0.0          0.000         167.91           2.83          1.214          17.97           0.00          45.71           0.21           0.00           1.26           1.30          93.02          0.000        450.001          0.000          0.000          0.540          0.440          1.000          0.719        615.037          1.585          4.161       2800.000         10.057          3.080        159.000
     01/09/1983            244           1983         39.984 floral_initiat         1742.7            0.0          0.000         174.27           2.93          1.214          20.07           0.00          45.72           0.24           0.00           1.26           1.37          97.29          0.000        459.780          0.000          0.000          1.000          1.000          1.000          0.754        632.137          0.462          2.229       2800.000         10.058          3.313        159.000
     02/09/1983            245           1983         40.790 floral_initiat         1834.6            0.0          0.000         183.46           3.07          1.214          23.10           0.00          45.72           0.29           0.00           1.26           1.46         103.44          0.000        458.054          0.000          0.000          1.000          1.000          1.000          0.786        647.077          1.002          3.114       2800.000         10.058          1.396        159.000
     03/09/1983            246           1983         41.679 floral_initiat         1904.8            0.0          0.000         190.48           3.18          1.214          25.41           0.00          45.72           0.32           0.00           1.26           1.53         108.15          0.000        457.263          0.000          0.000          1.000          1.000          1.000          0.822        663.217          0.756          2.432       2800.000         10.058          2.308        159.000
     04/09/1983            247           1983         42.542 floral_initiat         1973.2            0.0          0.000         197.32           3.28          1.214          27.67           0.00          45.72           0.36           0.00           1.26           1.61         112.73          0.000        464.564          0.000          0.000          1.000          1.000          1.000          0.859        678.877          0.703          2.349       2800.000         10.058          1.777        159.000
     05/09/1983            248           1983         43.515 floral_initiat         2049.0            0.0          0.000         204.90           3.39          1.208          30.17           0.00          45.47           0.40           0.00           1.26           1.68         117.81          0.000        465.321          0.000          0.000          1.000          1.000          1.000          0.902        696.517          1.097          2.713       2800.000         10.058          1.690        159.000
     06/09/1983            249           1983         44.457 floral_initiat         2117.9            0.0          0.000         211.79           3.48          1.197          32.45           0.00          45.08           0.43           0.00           1.25           1.75         122.42          0.000        466.042          0.000          0.000          1.000          1.000          1.000          0.947        713.617          0.647          2.434       2800.000         10.058          2.237        159.000
     07/09/1983            250           1983         45.383 floral_initiat         2198.2            0.0          0.000         219.82           3.57          1.187          35.10           0.00          44.69           0.46           0.00           1.23           1.81         127.81          0.000        468.968          0.000          0.000          1.000          1.000          1.000          0.993        730.417          1.053          2.859       2800.000         10.058          1.672        159.000
     08/09/1983            251           1983         46.213 floral_initiat         2305.8            0.0          0.000         230.58           3.65          1.178          38.65           0.00          44.35           0.49           0.00           1.23           1.87         135.02          0.000        465.627          0.000          0.000          1.000          1.000          1.000          1.000        745.477          1.717          3.756       2800.000         10.058          2.260        159.000
     09/09/1983            252           1983         47.278 floral_initiat         2420.9            0.0          0.000         242.09           3.73          1.166          42.45           0.00          43.91           0.52           0.00           1.21           1.93         142.73          0.000        461.256          0.000          0.000          1.000          0.907          1.000          1.000        764.797          2.439          4.385       2800.000         10.058          3.306        159.000
     10/09/1983            253           1983         48.349 floral_initiat         2513.7            0.0          0.000         251.37           3.80          1.143          45.51           0.00          43.03           0.55           0.00           1.19           1.99         148.94          0.000        457.242          0.000          0.000          0.800          0.700          1.000          1.000        784.237          2.210          4.474       2800.000         10.058          4.297        159.000
     11/09/1983            254           1983         49.355 floral_initiat         2615.9            0.0          0.000         261.59           3.86          1.143          48.88           0.00          43.03           0.57           0.00           1.19           2.03         155.79          0.000        453.907          0.000          0.000          1.000          1.000          1.000          1.000        802.477          1.494          3.880       2800.000         10.058          3.889        159.000
     12/09/1983            255           1983         50.261 floral_initiat         2682.4            0.0          0.000         268.24           3.94          1.133          51.08           0.00          42.67           0.60           0.00           1.18           2.09         160.25          0.000        456.671          0.000          0.000          1.000          1.000          1.000          1.000        818.917          0.562          2.415       2800.000         10.058          3.151        159.000
     13/09/1983            256           1983         51.144 floral_initiat         2755.0            0.0          0.000         275.50           4.03          1.124          53.47           0.00          42.30           0.63           0.00           1.17           2.16         165.11          0.000        458.248          0.000          0.000          1.000          1.000          1.000          1.000        834.937          0.796          2.649       2800.000         10.058          1.593        159.000
     14/09/1983            257           1983         52.033 floral_initiat         2827.0            0.0          0.000         282.70           4.12          1.114          55.85           0.00          41.93           0.66           0.00           1.16           2.22         169.94          0.000        457.349          0.000          0.000          1.000          1.000          1.000          1.000        851.077          0.831          2.652       2800.000         10.058          1.930        159.000
