ApsimVersion = 7.4
Title = Wheat_Wongan83Unripped_UnrippedN050
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
     01/07/1983            182           1983         10.227 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.043           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        396.551          0.000          0.000          1.000          1.000          1.000          1.000        118.651          0.025          2.253       2800.000          2.227          1.445        159.000
     02/07/1983            183           1983         10.331 end_of_juvenil           17.7            0.0          0.000           1.77           0.10          0.049           0.00           0.00           1.10           0.00           0.00           0.07           0.03           0.67          0.000        394.290          0.000          0.000          1.000          1.000          1.000          1.000        121.579          0.050          2.513       2800.000          2.331          2.007        159.000
     03/07/1983            184           1983         10.444 end_of_juvenil           21.4            0.0          0.000           2.14           0.12          0.055           0.00           0.00           1.32           0.00           0.00           0.08           0.04           0.82          0.000        392.692          0.000          0.000          1.000          1.000          1.000          1.000        124.531          0.065          2.510       2800.000          2.444          2.261        159.000
     04/07/1983            185           1983         10.558 end_of_juvenil           25.2            0.0          0.000           2.52           0.14          0.061           0.00           0.00           1.55           0.00           0.00           0.09           0.04           0.97          0.000        391.427          0.000          0.000          1.000          1.000          1.000          1.000        127.567          0.033          2.265       2800.000          2.558          1.598        159.000
     05/07/1983            186           1983         10.689 end_of_juvenil           29.6            0.0          0.000           2.96           0.16          0.068           0.00           0.00           1.82           0.00           0.00           0.11           0.05           1.15          0.000        390.611          0.000          0.000          1.000          1.000          1.000          1.000        129.991          0.053          2.279       2800.000          2.664          1.265        159.000
     06/07/1983            187           1983         10.831 end_of_juvenil           34.5            0.0          0.000           3.45           0.18          0.076           0.00           0.00           2.11           0.00           0.00           0.13           0.06           1.34          0.000        389.946          0.000          0.000          1.000          1.000          1.000          1.000        132.535          0.059          2.275       2800.000          2.776          0.816        159.000
     07/07/1983            188           1983         10.978 end_of_juvenil           39.7            0.0          0.000           3.97           0.21          0.084           0.00           0.00           2.42           0.00           0.00           0.14           0.07           1.55          0.000        389.460          0.000          0.000          1.000          1.000          1.000          1.000        135.115          0.051          2.138       2800.000          2.889          0.664        159.000
     08/07/1983            189           1983         11.070 end_of_juvenil           43.0            0.0          0.000           4.30           0.23          0.089           0.00           0.00           2.62           0.00           0.00           0.15           0.07           1.68          0.000        403.164          0.000          0.000          1.000          1.000          1.000          1.000        137.407          0.022          1.251       2800.000          2.981          0.486        159.000
     09/07/1983            190           1983         11.189 end_of_juvenil           47.3            0.0          0.000           4.73           0.25          0.096           0.00           0.00           2.88           0.00           0.00           0.17           0.08           1.85          0.000        421.129          0.000          0.000          1.000          1.000          1.000          1.000        140.119          0.038          1.541       2800.000          3.100          1.096        159.000
     10/07/1983            191           1983         11.365 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.107           0.00           0.00           3.27           0.00           0.00           0.19           0.09           2.11          0.000        419.907          0.000          0.000          1.000          1.000          1.000          1.000        142.543          0.042          2.085       2800.000          3.206          1.358        159.000
     11/07/1983            192           1983         11.526 end_of_juvenil           59.8            0.0          0.000           5.98           0.31          0.117           0.00           0.00           3.63           0.00           0.00           0.21           0.10           2.35          0.000        417.968          0.000          0.000          1.000          1.000          1.000          1.000        144.319          0.060          2.214       2800.000          3.284          1.823        159.000
     12/07/1983            193           1983         11.708 end_of_juvenil           66.9            0.0          0.000           6.69           0.34          0.128           0.00           0.00           4.05           0.00           0.00           0.23           0.11           2.64          0.000        416.041          0.000          0.000          1.000          1.000          1.000          1.000        146.167          0.092          2.347       2800.000          3.365          1.939        159.000
     13/07/1983            194           1983         11.935 end_of_juvenil           76.1            0.0          0.000           7.61           0.39          0.143           0.00           0.00           4.60           0.00           0.00           0.26           0.12           3.01          0.000        414.117          0.000          0.000          1.000          1.000          1.000          1.000        148.351          0.127          2.452       2800.000          3.461          1.927        159.000
     14/07/1983            195           1983         12.192 end_of_juvenil           87.2            0.0          0.000           8.72           0.44          0.161           0.00           0.00           5.27           0.00           0.00           0.30           0.14           3.45          0.000        413.127          0.000          0.000          1.000          1.000          1.000          1.000        150.679          0.165          2.516       2800.000          3.563          1.924        159.000
     15/07/1983            196           1983         12.489 end_of_juvenil          100.1            0.0          0.000          10.01           0.49          0.182           0.00           0.00           6.04           0.00           0.00           0.33           0.16           3.97          0.000        412.294          0.000          0.000          1.000          1.000          1.000          0.973        153.211          0.198          2.599       2800.000          3.674          0.990        159.000
     16/07/1983            197           1983         12.810 end_of_juvenil          115.0            0.0          0.000          11.50           0.53          0.205           0.00           0.00           6.94           0.00           0.00           0.36           0.17           4.56          0.000        411.504          0.000          0.000          1.000          1.000          1.000          0.881        155.791          0.255          2.681       2800.000          3.788          0.833        159.000
     17/07/1983            198           1983         13.148 end_of_juvenil          131.3            0.0          0.000          13.13           0.56          0.231           0.00           0.00           7.90           0.00           0.00           0.38           0.18           5.21          0.000        410.743          0.000          0.000          0.977          0.877          1.000          0.781        158.395          0.290          2.685       2800.000          3.902          0.790        159.000
     18/07/1983            199           1983         13.510 end_of_juvenil          149.1            0.0          0.000          14.91           0.59          0.260           0.00           0.00           8.97           0.00           0.00           0.40           0.19           5.93          0.000        410.045          0.000          0.000          1.000          0.914          1.000          0.675        161.095          0.272          2.559       2800.000          4.020          0.761        159.000
     19/07/1983            200           1983         13.897 end_of_juvenil          167.6            0.0          0.000          16.76           0.61          0.289           0.00           0.00          10.08           0.00           0.00           0.42           0.20           6.67          0.000        409.453          0.000          0.000          1.000          1.000          0.868          0.578        163.903          0.200          2.387       2800.000          4.143          0.698        159.000
     20/07/1983            201           1983         14.332 end_of_juvenil          182.3            0.0          0.000          18.23           0.63          0.305           0.00           0.00          10.69           0.00           0.00           0.42           0.21           7.25          0.000        408.836          0.000          0.000          0.740          0.640          0.804          0.536        166.999          0.252          2.763       2800.000          4.279          0.592        159.000
     21/07/1983            202           1983         14.806 end_of_juvenil          195.0            0.0          0.000          19.50           0.65          0.315           0.00           0.00          11.06           0.00           0.00           0.43           0.21           7.76          0.000        408.253          0.000          0.000          0.634          0.534          0.773          0.515        170.311          0.240          2.925       2800.000          4.424          0.617        159.000
     22/07/1983            203           1983         20.466 end_of_juvenil          205.2            0.0          0.000          20.52           0.66          0.315           0.00           0.00          11.12           0.00           0.00           0.43           0.22           8.17          0.000        407.699          0.000          0.000          0.502          0.402          0.777          0.518        173.563          0.229          3.020       2800.000          4.567          0.583        159.000
     23/07/1983            204           1983         21.256 end_of_juvenil          214.9            0.0          0.000          21.49           0.67          0.314           0.00           0.00          11.12           0.00           0.00           0.43           0.23           8.56          0.000        407.173          0.000          0.000          0.477          0.377          0.785          0.524        176.767          0.218          2.954       2800.000          4.708          0.553        159.000
     24/07/1983            205           1983         21.919 end_of_juvenil          224.2            0.0          0.000          22.42           0.71          0.329           0.00           0.00          11.68           0.00           0.00           0.46           0.25           8.93          0.000        420.750          0.000          0.000          1.000          1.000          0.833          0.555        179.419          0.040          1.239       2800.000          4.824          0.527        159.000
     25/07/1983            206           1983         22.533 end_of_juvenil          236.2            0.0          0.000          23.62           0.77          0.348           0.00           0.00          12.40           0.00           0.00           0.49           0.26           9.41          0.000        442.436          0.000          0.000          1.000          1.000          0.885          0.590        181.843          0.077          1.418       2800.000          4.930          0.923        159.000
     26/07/1983            207           1983         23.229 end_of_juvenil          252.7            0.0          0.000          25.27           0.82          0.375           0.00           0.00          13.39           0.00           0.00           0.53           0.28          10.07          0.000        463.056          0.000          0.000          1.000          1.000          0.882          0.588        184.543          0.164          1.803       2800.000          5.049          1.079        159.000
     27/07/1983            208           1983         23.882 end_of_juvenil          276.4            0.0          0.000          27.64           0.85          0.413           0.00           0.00          14.81           0.00           0.00           0.55           0.29          11.02          0.000        461.190          0.000          0.000          1.000          1.000          0.787          0.525        187.039          0.232          2.381       2800.000          5.158          1.423        159.000
     28/07/1983            209           1983         24.581 end_of_juvenil          301.3            0.0          0.000          30.13           0.88          0.452           0.00           0.00          16.31           0.00           0.00           0.58           0.30          12.02          0.000        459.116          0.000          0.000          1.000          1.000          0.687          0.458        189.679          0.320          2.617       2800.000          5.274          1.867        159.000
     29/07/1983            210           1983         25.000 end_of_juvenil          325.4            0.0          0.000          32.54           0.91          0.491           0.00           0.00          17.75           0.00           0.00           0.60           0.31          12.98          0.000        457.136          0.000          0.000          1.000          1.000          0.607          0.405        192.571          0.366          2.735       2800.000          5.401          2.074        159.000
     30/07/1983            211           1983         25.000 end_of_juvenil          340.4            0.0          0.000          34.04           0.94          0.515           0.00           0.00          18.65           0.00           0.00           0.62           0.32          13.58          0.000        459.783          0.000          0.000          1.000          1.000          0.587          0.391        195.367          0.129          1.762       2800.000          5.523          1.980        159.000
     31/07/1983            212           1983         25.000 end_of_juvenil          360.2            0.0          0.000          36.02           0.97          0.546           0.00           0.00          19.84           0.00           0.00           0.64           0.32          14.37          0.000        458.159          0.000          0.000          1.000          1.000          0.544          0.363        197.983          0.203          2.257       2800.000          5.638          1.253        159.000
     01/08/1983            213           1983         25.000 end_of_juvenil          372.7            0.0          0.000          37.27           1.00          0.566           0.00           0.00          20.59           0.00           0.00           0.66           0.33          14.87          0.000        458.734          0.000          0.000          1.000          1.000          0.546          0.364        200.983          0.093          1.510       2800.000          5.770          1.624        159.000
     02/08/1983            214           1983         25.000 end_of_juvenil          395.3            0.0          0.000          39.53           1.08          0.602           0.00           0.00          21.95           0.00           0.00           0.71           0.36          15.77          0.000        456.562          0.000          0.000          1.000          1.000          0.599          0.400        214.423          0.401          2.898       2800.000          5.938          1.025        159.000
     03/08/1983            215           1983         25.000 end_of_juvenil          420.4            0.0          0.000          42.04           1.14          0.641           0.00           0.00          23.45           0.00           0.00           0.76           0.37          16.78          0.000        455.356          0.000          0.000          1.000          1.000          0.613          0.408        229.249          0.309          2.833       2800.000          6.124          2.172        159.000
     04/08/1983            216           1983         25.000 end_of_juvenil          447.2            0.0          0.000          44.72           1.19          0.677           0.00           0.00          24.81           0.00           0.00           0.79           0.39          17.85          0.000        453.539          0.000          0.000          0.897          0.797          0.606          0.404        244.033          0.527          3.156       2800.000          6.309          2.006        159.000
     05/08/1983            217           1983         25.000 end_of_juvenil          466.6            0.0          0.000          46.66           1.27          0.708           0.00           0.00          25.98           0.00           0.00           0.85           0.41          18.62          0.000        458.335          0.000          0.000          1.000          1.000          0.665          0.443        257.347          0.131          1.869       2800.000          6.476          1.818        159.000
     06/08/1983            218           1983         25.000 end_of_juvenil          498.8            0.0          0.000          49.88           1.33          0.759           0.00           0.00          27.91           0.00           0.00           0.89           0.43          19.91          0.000        456.459          0.000          0.000          1.000          1.000          0.648          0.432        268.561          0.403          2.607       2800.000          6.616          1.203        159.000
     07/08/1983            219           1983         25.000 end_of_juvenil          534.8            0.0          0.000          53.48           1.38          0.815           0.00           0.00          30.07           0.00           0.00           0.93           0.44          21.35          0.000        454.414          0.000          0.000          1.000          1.000          0.596          0.397        281.371          0.430          2.939       2800.000          6.777          1.876        159.000
     08/08/1983            220           1983         25.000 end_of_juvenil          568.3            0.0          0.000          56.83           1.42          0.868           0.00           0.00          32.08           0.00           0.00           0.96           0.45          22.69          0.000        452.694          0.000          0.000          1.000          1.000          0.544          0.362        291.367          0.341          2.584       2800.000          6.902          2.046        159.000
     09/08/1983            221           1983         30.001 end_of_juvenil          602.5            0.0          0.000          60.25           1.46          0.916           0.00           0.00          33.91           0.00           0.00           0.98           0.46          24.06          0.000        450.871          0.000          0.000          0.931          0.831          0.499          0.333        303.001          0.587          3.121       2800.000          7.048          1.720        159.000
     10/08/1983            222           1983         30.525 end_of_juvenil          636.5            0.0          0.000          63.65           1.49          0.965           0.00           0.00          35.79           0.00           0.00           1.00           0.47          25.58          0.000        449.835          0.000          0.000          1.000          0.937          0.457          0.304        315.097          0.551          3.043       2800.000          7.200          1.823        159.000
     11/08/1983            223           1983         31.161 end_of_juvenil          660.9            0.0          0.000          66.09           1.51          0.969           0.00           0.00          35.98           0.00           0.00           1.01           0.49          26.81          0.000        448.997          0.000          0.000          0.716          0.616          0.474          0.316        329.755          0.560          3.421       2800.000          7.383          1.036        159.000
     12/08/1983            224           1983         31.764 end_of_juvenil          681.9            0.0          0.000          68.19           1.57          0.993           0.00           0.00          36.91           0.00           0.00           1.05           0.51          27.99          0.000        453.486          0.000          0.000          1.000          1.000          0.515          0.344        343.615          0.157          1.951       2800.000          7.557          0.839        159.000
     13/08/1983            225           1983         32.000 floral_initiat          704.3            0.0          0.000          70.43           1.63          1.017           0.00           0.00          37.85           0.00           0.00           1.08           0.54          29.29          0.000        453.786          0.000          0.000          1.000          1.000          0.541          0.361        354.493          0.162          1.731       2800.000          7.693          1.111        159.000
     14/08/1983            226           1983         32.489 floral_initiat          726.7            0.0          0.000          72.67           1.69          1.040           0.05           0.00          38.72           0.00           0.00           1.12           0.56          30.62          0.000        456.898          0.000          0.000          1.000          1.000          0.588          0.392        363.439          0.079          1.524       2800.000          7.805          1.000        159.000
     15/08/1983            227           1983         32.789 floral_initiat          773.2            0.0          0.000          77.32           1.75          1.084           0.20           0.00          40.42           0.00           0.00           1.15           0.59          33.41          0.000        454.543          0.000          0.000          1.000          1.000          0.575          0.383        371.377          0.483          2.819       2800.000          7.905          0.809        159.000
     16/08/1983            228           1983         33.104 floral_initiat          823.1            0.0          0.000          82.31           1.79          1.129           0.42           0.00          42.14           0.00           0.00           1.17           0.61          36.45          0.000        451.684          0.000          0.000          1.000          0.977          0.550          0.367        379.693          0.797          3.064       2800.000          8.009          1.820        159.000
     17/08/1983            229           1983         33.494 floral_initiat          870.8            0.0          0.000          87.08           1.82          1.168           0.72           0.00          43.67           0.00           0.00           1.18           0.62          39.40          0.000        448.880          0.000          0.000          1.000          0.920          0.527          0.351        390.025          0.732          3.125       2800.000          8.139          2.220        159.000
     18/08/1983            230           1983         33.916 floral_initiat          906.1            0.0          0.000          90.61           1.85          1.195           1.00           0.00          44.71           0.01           0.00           1.20           0.63          41.61          0.000        447.927          0.000          0.000          1.000          1.000          0.529          0.353        401.197          0.472          2.394       2800.000          8.279          2.153        159.000
     19/08/1983            231           1983         34.332 floral_initiat          944.9            0.0          0.000          94.49           1.95          1.198           1.37           0.00          44.84           0.01           0.00           1.23           0.69          44.07          0.000        445.255          0.000          0.000          0.797          0.697          0.598          0.398        416.917          0.694          3.241       2800.000          8.416          1.542        159.000
     20/08/1983            232           1983         34.791 floral_initiat          979.5            0.0          0.000          97.95           2.04          1.219           1.77           0.00          45.68           0.02           0.00           1.26           0.73          46.30          0.000        444.946          0.000          0.000          1.000          1.000          0.646          0.431        434.257          0.329          2.069       2800.000          8.569          2.126        159.000
     21/08/1983            233           1983         35.237 floral_initiat         1020.5            0.0          0.000         102.05           2.12          1.235           2.32           0.00          46.29           0.03           0.00           1.29           0.78          48.96          0.000        446.547          0.000          0.000          1.000          1.000          0.696          0.464        451.117          0.436          2.222       2800.000          8.716          1.237        159.000
     22/08/1983            234           1983         35.702 floral_initiat         1068.1            0.0          0.000         106.81           2.20          1.226           3.04           0.00          45.99           0.05           0.00           1.28           0.84          52.08          0.000        444.030          0.000          0.000          0.739          0.639          0.746          0.497        468.697          0.774          3.278       2800.000          8.871          1.402        159.000
     23/08/1983            235           1983         36.139 floral_initiat         1108.8            0.0          0.000         110.88           2.28          1.244           3.74           0.00          46.68           0.06           0.00           1.31           0.89          54.77          0.000        448.746          0.000          0.000          1.000          1.000          0.792          0.528        485.197          0.214          1.870       2800.000          9.015          2.188        159.000
     24/08/1983            236           1983         36.507 floral_initiat         1157.4            0.0          0.000         115.74           2.38          1.257           4.64           0.00          47.19           0.07           0.00           1.33           0.94          58.01          0.000        451.814          0.000          0.000          1.000          1.000          0.833          0.555        499.117          0.465          1.999       2800.000          9.138          1.018        159.000
     25/08/1983            237           1983         36.942 floral_initiat         1235.8            0.0          0.000         123.58           2.46          1.269           6.24           0.00          47.69           0.09           0.00           1.34           1.00          63.25          0.000        449.780          0.000          0.000          1.000          1.000          0.858          0.572        515.557          0.907          3.200       2800.000          9.282          1.319        159.000
     26/08/1983            238           1983         37.362 floral_initiat         1299.3            0.0          0.000         129.93           2.53          1.273           7.64           0.00          47.87           0.11           0.00           1.34           1.05          67.51          0.000        449.480          0.000          0.000          1.000          1.000          0.892          0.595        531.457          0.921          2.485       2800.000          9.421          2.265        159.000
     27/08/1983            239           1983         37.799 floral_initiat         1377.9            0.0          0.000         137.79           2.60          1.277           9.52           0.00          48.04           0.13           0.00           1.34           1.10          72.80          0.000        447.387          0.000          0.000          1.000          1.000          0.921          0.614        547.957          0.944          2.972       2800.000          9.566          1.968        159.000
     28/08/1983            240           1983         38.267 floral_initiat         1442.6            0.0          0.000         144.26           2.67          1.273          11.20           0.00          47.90           0.14           0.00           1.33           1.15          77.15          0.000        447.371          0.000          0.000          1.000          1.000          0.962          0.641        565.657          0.536          2.398       2800.000          9.721          2.190        159.000
     29/08/1983            241           1983         38.634 floral_initiat         1513.8            0.0          0.000         151.38           2.73          1.271          13.14           0.00          47.82           0.16           0.00           1.33           1.20          81.95          0.000        456.233          0.000          0.000          1.000          1.000          0.993          0.662        579.517          0.886          2.378       2800.000          9.843          1.537        159.000
     30/08/1983            242           1983         39.070 floral_initiat         1619.6            0.0          0.000         161.96           2.78          1.266          16.23           0.00          47.65           0.18           0.00           1.32           1.24          89.09          0.000        453.101          0.000          0.000          1.000          0.999          1.000          0.685        596.017          1.580          3.618       2800.000          9.988          1.878        159.000
     31/08/1983            243           1983         39.574 floral_initiat         1681.7            0.0          0.000         168.17           2.83          1.210          18.17           0.00          45.55           0.21           0.00           1.26           1.30          93.26          0.000        449.954          0.000          0.000          0.540          0.440          1.000          0.722        615.037          1.582          4.161       2800.000         10.050          3.086        159.000
     01/09/1983            244           1983         40.054 floral_initiat         1745.2            0.0          0.000         174.52           2.93          1.210          20.26           0.00          45.55           0.25           0.00           1.26           1.37          97.51          0.000        459.732          0.000          0.000          1.000          1.000          1.000          0.757        632.137          0.460          2.229       2800.000         10.050          3.313        159.000
     02/09/1983            245           1983         40.877 floral_initiat         1836.8            0.0          0.000         183.68           3.07          1.210          23.29           0.00          45.55           0.29           0.00           1.26           1.46         103.65          0.000        458.005          0.000          0.000          1.000          1.000          1.000          0.789        647.077          0.999          3.115       2800.000         10.050          1.397        159.000
     03/09/1983            246           1983         41.767 floral_initiat         1906.8            0.0          0.000         190.68           3.18          1.210          25.60           0.00          45.55           0.33           0.00           1.26           1.54         108.34          0.000        457.215          0.000          0.000          1.000          1.000          1.000          0.826        663.217          0.754          2.433       2800.000         10.050          2.308        159.000
     04/09/1983            247           1983         42.630 floral_initiat         1975.1            0.0          0.000         197.51           3.28          1.210          27.85           0.00          45.55           0.36           0.00           1.26           1.61         112.92          0.000        464.516          0.000          0.000          1.000          1.000          1.000          0.862        678.877          0.702          2.349       2800.000         10.050          1.778        159.000
     05/09/1983            248           1983         43.602 floral_initiat         2050.6            0.0          0.000         205.06           3.39          1.204          30.35           0.00          45.30           0.40           0.00           1.25           1.68         117.98          0.000        465.273          0.000          0.000          1.000          1.000          1.000          0.906        696.517          1.094          2.713       2800.000         10.050          1.690        159.000
     06/09/1983            249           1983         44.545 floral_initiat         2119.4            0.0          0.000         211.94           3.48          1.193          32.61           0.00          44.91           0.43           0.00           1.24           1.75         122.58          0.000        465.994          0.000          0.000          1.000          1.000          1.000          0.951        713.617          0.646          2.435       2800.000         10.050          2.237        159.000
     07/09/1983            250           1983         45.471 floral_initiat         2199.5            0.0          0.000         219.95           3.57          1.183          35.26           0.00          44.53           0.46           0.00           1.23           1.82         127.95          0.000        468.921          0.000          0.000          1.000          1.000          1.000          0.998        730.417          1.051          2.859       2800.000         10.050          1.673        159.000
     08/09/1983            251           1983         46.301 floral_initiat         2306.9            0.0          0.000         230.69           3.65          1.174          38.80           0.00          44.19           0.49           0.00           1.22           1.88         135.15          0.000        465.582          0.000          0.000          1.000          1.000          1.000          1.000        745.477          1.712          3.756       2800.000         10.050          2.260        159.000
     09/09/1983            252           1983         47.365 floral_initiat         2421.6            0.0          0.000         242.16           3.73          1.162          42.59           0.00          43.74           0.52           0.00           1.21           1.93         142.84          0.000        461.215          0.000          0.000          1.000          0.909          1.000          1.000        764.797          2.432          4.385       2800.000         10.050          3.304        159.000
     10/09/1983            253           1983         48.437 floral_initiat         2514.3            0.0          0.000         251.43           3.79          1.139          45.65           0.00          42.88           0.55           0.00           1.18           1.99         149.05          0.000        457.205          0.000          0.000          0.802          0.702          1.000          1.000        784.237          2.209          4.475       2800.000         10.050          4.295        159.000
     11/09/1983            254           1983         49.442 floral_initiat         2616.4            0.0          0.000         261.64           3.86          1.139          49.01           0.00          42.88           0.57           0.00           1.18           2.03         155.88          0.000        453.873          0.000          0.000          1.000          1.000          1.000          1.000        802.477          1.491          3.880       2800.000         10.050          3.887        159.000
     12/09/1983            255           1983         50.348 floral_initiat         2682.6            0.0          0.000         268.26           3.94          1.129          51.20           0.00          42.51           0.60           0.00           1.17           2.09         160.32          0.000        456.639          0.000          0.000          1.000          1.000          1.000          1.000        818.917          0.560          2.416       2800.000         10.050          3.150        159.000
     13/09/1983            256           1983         51.231 floral_initiat         2755.1            0.0          0.000         275.51           4.03          1.120          53.59           0.00          42.14           0.63           0.00           1.16           2.16         165.18          0.000        458.218          0.000          0.000          1.000          1.000          1.000          1.000        834.937          0.794          2.649       2800.000         10.050          1.594        159.000
     14/09/1983            257           1983         52.121 floral_initiat         2826.9            0.0          0.000         282.69           4.12          1.110          55.96           0.00          41.77           0.66           0.00           1.15           2.22         169.99          0.000        457.322          0.000          0.000          1.000          1.000          1.000          1.000        851.077          0.829          2.653       2800.000         10.050          1.930        159.000
