ApsimVersion = 7.4
Title = 84_Kopara
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain    sw_uptake()      sw_demand      sw_supply     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    HeadTotalWt     headgreenn    nfact_expan    nfact_photo      biomass_n
    04/Jun/1984         10.719           58.1            0.0           0.00          0.200          0.038          0.038          2.889              ?           3.56           0.22           0.00           2.25           0.11           0.00           0.00          1.000          1.000           0.32
    05/Jun/1984         10.745           59.8            0.0           0.00          1.000          0.015          0.015          3.051              ?           3.66           0.22           0.00           2.32           0.11           0.00           0.00          1.000          1.000           0.33
    06/Jun/1984         10.813           64.4            0.0           0.00          0.000          0.047          0.047          3.080              ?           3.94           0.24           0.00           2.50           0.12           0.00           0.00          1.000          1.000           0.36
    07/Jun/1984         10.885           69.2            0.0           0.00          0.000          0.065          0.065          3.132              ?           4.22           0.26           0.00           2.70           0.13           0.00           0.00          1.000          1.000           0.38
    08/Jun/1984         10.952           73.7            0.0           0.00          0.000          0.100          0.100          3.199              ?           4.50           0.27           0.00           2.88           0.13           0.00           0.00          1.000          1.000           0.41
    09/Jun/1984         11.049           80.3            0.0           0.00          0.000          0.122          0.122          3.258              ?           4.89           0.30           0.00           3.14           0.15           0.00           0.00          1.000          1.000           0.44
    10/Jun/1984         11.148           87.2            0.0           0.00          0.000          0.165          0.165          3.358              ?           5.30           0.32           0.00           3.42           0.16           0.00           0.00          1.000          1.000           0.48
    11/Jun/1984         11.251           94.4            0.0           0.00          0.000          0.191          0.191          3.511              ?           5.74           0.35           0.00           3.70           0.17           0.00           0.00          1.000          1.000           0.52
    12/Jun/1984         11.351          101.5            0.0           0.00          0.000          0.174          0.174          3.668              ?           6.16           0.37           0.00           3.99           0.18           0.00           0.00          1.000          1.000           0.55
    13/Jun/1984         11.435          107.5            0.0           0.00          0.000          0.077          0.077          3.799              ?           6.52           0.39           0.00           4.23           0.19           0.00           0.00          1.000          1.000           0.58
    14/Jun/1984         11.493          111.7            0.0           0.00          0.000          0.072          0.072          3.880              ?           6.77           0.41           0.00           4.40           0.20           0.00           0.00          1.000          1.000           0.61
    15/Jun/1984         11.563          116.7            0.0           0.00          0.000          0.080          0.080          3.920              ?           7.08           0.42           0.00           4.60           0.21           0.00           0.00          1.000          1.000           0.63
    16/Jun/1984         11.626          121.3            0.0           0.00          0.000          0.094          0.094          3.972              ?           7.35           0.44           0.00           4.78           0.22           0.00           0.00          1.000          1.000           0.66
    17/Jun/1984         11.706          127.2            0.0           0.00          0.000          0.111          0.111          4.014              ?           7.70           0.46           0.00           5.02           0.23           0.00           0.00          1.000          1.000           0.69
    18/Jun/1984         11.827          136.1            0.0           0.00          0.000          0.239          0.239          4.066              ?           8.24           0.49           0.00           5.37           0.24           0.00           0.00          1.000          1.000           0.73
    19/Jun/1984         11.888          140.7            0.0           0.00          0.000          0.080          0.080          4.189              ?           8.52           0.51           0.00           5.56           0.25           0.00           0.00          1.000          1.000           0.76
    20/Jun/1984         11.908          142.2            0.0           0.00          3.000          0.012          0.012          4.413              ?           8.61           0.51           0.00           5.62           0.25           0.00           0.00          1.000          1.000           0.76
    21/Jun/1984         11.920          143.1            0.0           0.00          0.400          0.003          0.003          4.482              ?           8.66           0.51           0.00           5.65           0.25           0.00           0.00          1.000          1.000           0.77
    22/Jun/1984         11.992          148.6            0.0           0.00          0.000          0.058          0.058          4.526              ?           8.99           0.53           0.00           5.87           0.26           0.00           0.00          1.000          1.000           0.80
    23/Jun/1984         12.013          150.1            0.0           0.00          1.000          0.008          0.008          4.662              ?           9.08           0.54           0.00           5.93           0.26           0.00           0.00          1.000          1.000           0.80
    24/Jun/1984         12.052          153.1            0.0           0.00          0.000          0.037          0.037          4.683              ?           9.26           0.55           0.00           6.05           0.27           0.00           0.00          1.000          1.000           0.82
    25/Jun/1984         12.088          155.9            0.0           0.00          0.000          0.057          0.057          4.700              ?           9.42           0.56           0.00           6.16           0.27           0.00           0.00          1.000          1.000           0.83
    26/Jun/1984         12.224          166.3            0.0           0.00          0.000          0.163          0.163          4.735              ?          10.05           0.59           0.00           6.58           0.29           0.00           0.00          1.000          1.000           0.89
    27/Jun/1984         12.244          167.9            0.0           0.00          0.000          0.020          0.020          4.845              ?          10.14           0.60           0.00           6.64           0.29           0.00           0.00          1.000          1.000           0.89
    28/Jun/1984         12.280          170.6            0.0           0.00          0.900          0.022          0.022          4.927              ?          10.31           0.61           0.00           6.75           0.30           0.00           0.00          1.000          1.000           0.91
    29/Jun/1984         12.328          174.3            0.0           0.00          5.500          0.031          0.031          5.303              ?          10.53           0.62           0.00           6.90           0.30           0.00           0.00          1.000          1.000           0.92
    30/Jun/1984         12.365          177.2            0.0           0.00          2.300          0.006          0.006          5.530              ?          10.71           0.63           0.00           7.02           0.31           0.00           0.00          1.000          1.000           0.94
    01/Jul/1984         12.436          182.8            0.0           0.00          1.300          0.059          0.059          5.690              ?          11.04           0.65           0.00           7.24           0.32           0.00           0.00          1.000          1.000           0.96
    02/Jul/1984         12.474          185.8            0.0           0.00          1.500          0.013          0.013          5.854              ?          11.22           0.66           0.00           7.36           0.32           0.00           0.00          1.000          1.000           0.98
    03/Jul/1984         12.538          190.9            0.0           0.00          0.000          0.057          0.057          5.926              ?          11.53           0.67           0.00           7.56           0.33           0.00           0.00          1.000          1.000           1.00
    04/Jul/1984         12.668          201.2            0.0           0.00          0.000          0.195          0.195          5.995              ?          12.14           0.71           0.00           7.98           0.35           0.00           0.00          1.000          1.000           1.05
    05/Jul/1984         12.678          202.0            0.0           0.00         15.500          0.012          0.012          7.004              ?          12.19           0.71           0.00           8.01           0.35           0.00           0.00          1.000          1.000           1.06
    06/Jul/1984         12.688          202.9            0.0           0.00         27.000          0.000          0.000          8.140              ?          12.24           0.71           0.00           8.04           0.35           0.00           0.00          1.000          1.000           1.06
    07/Jul/1984         12.731          206.3            0.0           0.00          2.400          0.011          0.011          7.918              ?          12.45           0.72           0.00           8.18           0.35           0.00           0.00          1.000          1.000           1.08
    08/Jul/1984         12.808          212.5            0.0           0.00          0.000          0.079          0.079          7.657              ?          12.82           0.74           0.00           8.43           0.36           0.00           0.00          1.000          1.000           1.11
    09/Jul/1984         12.845          215.6            0.0           0.00          0.000          0.049          0.049          7.486              ?          13.01           0.75           0.00           8.55           0.37           0.00           0.00          1.000          1.000           1.12
    10/Jul/1984         12.943          223.5            0.0           0.00          0.000          0.112          0.112          7.326              ?          13.48           0.78           0.00           8.87           0.38           0.00           0.00          1.000          1.000           1.16
    11/Jul/1984         13.045          231.8            0.0           0.00          0.000          0.106          0.106          7.264              ?          13.98           0.81           0.00           9.20           0.39           0.00           0.00          1.000          1.000           1.20
    12/Jul/1984         13.109          237.1            0.0           0.00          0.000          0.080          0.080          7.311              ?          14.30           0.83           0.00           9.41           0.40           0.00           0.00          1.000          1.000           1.23
    13/Jul/1984         13.248          248.8            0.0           0.00          0.000          0.199          0.199          7.393              ?          15.00           0.86           0.00           9.88           0.42           0.00           0.00          1.000          1.000           1.28
    14/Jul/1984         13.306          253.6            0.0           0.00          3.200          0.043          0.043          7.646              ?          15.29           0.88           0.00          10.07           0.42           0.00           0.00          1.000          1.000           1.30
    15/Jul/1984         13.354          257.6            0.0           0.00         14.000          0.050          0.050          8.429              ?          15.53           0.89           0.00          10.23           0.43           0.00           0.00          1.000          1.000           1.32
    16/Jul/1984         13.389          260.6            0.0           0.00         11.500          0.021          0.021          8.912              ?          15.71           0.90           0.00          10.35           0.43           0.00           0.00          1.000          1.000           1.33
    17/Jul/1984         13.494          269.5            0.0           0.00          0.000          0.104          0.104          8.652              ?          16.24           0.93           0.00          10.71           0.45           0.00           0.00          1.000          1.000           1.38
    18/Jul/1984         13.626          280.7            0.0           0.00          0.000          0.138          0.138          8.450              ?          16.91           0.97           0.00          11.16           0.47           0.00           0.00          1.000          1.000           1.43
    19/Jul/1984         13.657          283.4            0.0           0.00          0.000          0.031          0.031          8.323              ?          17.08           0.98           0.00          11.26           0.47           0.00           0.00          1.000          1.000           1.44
    20/Jul/1984         13.776          293.6            0.0           0.00          0.000          0.172          0.172          8.181              ?          17.69           1.01           0.00          11.67           0.48           0.00           0.00          1.000          1.000           1.49
    21/Jul/1984         13.917          305.8            0.0           0.00          0.400          0.226          0.226          8.175              ?          18.42           1.05           0.00          12.16           0.50           0.00           0.00          1.000          1.000           1.55
    22/Jul/1984         13.973          310.6            0.0           0.00          8.200          0.005          0.005          8.741              ?          18.71           1.06           0.00          12.35           0.51           0.00           0.00          1.000          1.000           1.57
    23/Jul/1984         14.053          317.7            0.0           0.00          0.000          0.066          0.066          8.768              ?          19.13           1.08           0.00          12.63           0.52           0.00           0.00          1.000          1.000           1.60
    24/Jul/1984         14.136          325.1            0.0           0.00          0.000          0.103          0.103          8.794              ?          19.58           1.11           0.00          12.93           0.53           0.00           0.00          1.000          1.000           1.63
    25/Jul/1984         14.178          328.8            0.0           0.00          0.000          0.040          0.040          8.797              ?          19.80           1.12           0.00          13.08           0.53           0.00           0.00          1.000          1.000           1.65
    26/Jul/1984         14.304          340.0            0.0           0.00          0.000          0.172          0.172          8.762              ?          20.47           1.15           0.00          13.53           0.55           0.00           0.00          1.000          1.000           1.70
    27/Jul/1984         14.495          357.1            0.0           0.00          0.300          0.226          0.226          8.714              ?          21.50           1.21           0.00          14.21           0.57           0.00           0.00          1.000          1.000           1.79
    28/Jul/1984         14.546          361.7            0.0           0.00          0.200          0.046          0.046          8.734              ?          21.77           1.22           0.00          14.40           0.58           0.00           0.00          1.000          1.000           1.80
    29/Jul/1984         14.608          367.3            0.0           0.00          1.000          0.037          0.037          8.815              ?          22.11           1.24           0.00          14.62           0.59           0.00           0.00          1.000          1.000           1.83
    30/Jul/1984         14.894          393.3            0.0           0.00          0.000          0.361          0.361          8.821              ?          23.67           1.33           0.00          15.66           0.63           0.00           0.00          1.000          1.000           1.95
    31/Jul/1984         20.027          404.5            0.0           0.00          0.000          0.210          0.210          8.904              ?          24.34           1.36           0.00          16.11           0.64           0.00           0.00          1.000          1.000           2.00
    01/Aug/1984         20.542          433.3            0.0           0.00          0.000          0.459          0.459          8.973              ?          26.07           1.45           0.00          17.26           0.68           0.00           0.00          1.000          1.000           2.13
    02/Aug/1984         20.835          449.8            0.0           0.00          0.000          0.290          0.290          9.026              ?          27.06           1.50           0.00          17.92           0.70           0.00           0.00          1.000          1.000           2.20
    03/Aug/1984         21.321          477.4            0.0           0.00          0.000          0.405          0.405          9.044              ?          28.71           1.59           0.00          19.02           0.74           0.00           0.00          1.000          1.000           2.33
    04/Aug/1984         21.542          490.0            0.0           0.00          8.500          0.234          0.234          9.603              ?          29.47           1.62           0.00          19.53           0.76           0.00           0.00          1.000          1.000           2.38
    05/Aug/1984         21.765          502.9            0.0           0.00          0.000          0.218          0.218          9.658              ?          30.25           1.66           0.00          20.05           0.77           0.00           0.00          1.000          1.000           2.43
    06/Aug/1984         22.045          519.2            0.0           0.00          0.000          0.250          0.250          9.638              ?          31.22           1.71           0.00          20.70           0.79           0.00           0.00          1.000          1.000           2.51
    07/Aug/1984         22.281          533.0            0.0           0.00          0.000          0.184          0.184          9.632              ?          32.05           1.76           0.00          21.25           0.81           0.00           0.00          1.000          1.000           2.57
    08/Aug/1984         22.527          547.4            0.0           0.00          0.000          0.183          0.183          9.632              ?          32.89           1.80           0.03          21.82           0.83           0.00           0.00          1.000          1.000           2.63
    09/Aug/1984         22.831          565.3            0.0           0.00          0.000          0.226          0.226          9.629              ?          33.94           1.85           0.05          22.54           0.86           0.00           0.00          1.000          1.000           2.71
    10/Aug/1984         23.285          592.2            0.0           0.00          0.000          0.396          0.396          9.620              ?          35.51           1.93           0.10          23.62           0.89           0.00           0.00          1.000          1.000           2.83
    11/Aug/1984         23.866          627.0            0.0           0.00          0.000          0.533          0.533          9.639              ?          37.54           2.04           0.15          25.01           0.94           0.00           0.00          1.000          1.000           2.98
    12/Aug/1984         24.592          670.7            0.0           0.00          0.000          0.443          0.443          9.656              ?          40.11           2.17           0.20          26.76           1.00           0.00           0.00          1.000          1.000           3.17
    13/Aug/1984         25.000          713.1            0.0           0.00          0.000          0.410          0.410          9.685              ?          42.60           2.30           0.26          28.45           1.05           0.00           0.00          1.000          1.000           3.35
    14/Aug/1984         25.000          743.1            0.0           0.00          0.800          0.252          0.252          9.773              ?          44.33           2.38           0.33          29.65           1.09           0.00           0.00          1.000          1.000           3.47
    15/Aug/1984         25.000          775.1            0.0           0.00          0.800          0.244          0.244          9.886              ?          46.17           2.47           0.41          30.93           1.13           0.00           0.00          1.000          1.000           3.60
    16/Aug/1984         25.000          793.6            0.0           0.00          4.600          0.083          0.083         10.242              ?          47.20           2.51           0.48          31.67           1.14           0.00           0.00          1.000          1.000           3.66
    17/Aug/1984         25.000          845.7            0.0           0.00          0.500          0.515          0.515         10.329              ?          50.25           2.66           0.57          33.76           1.21           0.00           0.00          1.000          1.000           3.87
    18/Aug/1984         25.000          890.3            0.0           0.00          0.000          0.629          0.629         10.394              ?          52.84           2.79           0.65          35.54           1.26           0.00           0.00          1.000          1.000           4.05
    19/Aug/1984         25.000          933.9            0.0           0.00          0.500          0.523          0.523         10.462              ?          55.36           2.91           0.74          37.28           1.30           0.00           0.00          1.000          1.000           4.21
    20/Aug/1984         25.000          985.3            0.0           0.00          0.000          0.887          0.887         10.519              ?          58.34           3.05           0.85          39.34           1.36           0.00           0.00          1.000          1.000           4.41
    21/Aug/1984         25.000         1055.2            0.0           0.00          0.000          1.095          1.095         10.564              ?          62.45           3.24           0.94          42.14           1.44           0.00           0.00          1.000          1.000           4.68
    22/Aug/1984         25.000         1114.1            0.0           0.00          0.000          1.015          1.015         10.581              ?          65.87           3.40           1.06          44.49           1.50           0.00           0.00          1.000          1.000           4.91
    23/Aug/1984         25.000         1142.7            0.0           0.00          2.000          0.219          0.219         10.747              ?          67.51           3.46           1.12          45.64           1.52           0.00           0.00          1.000          1.000           4.99
    24/Aug/1984         25.000         1177.3            0.0           0.00          0.000          0.525          0.525         10.797              ?          69.53           3.56           1.18          47.02           1.55           0.00           0.00          1.000          1.000           5.12
    25/Aug/1984         25.000         1231.6            0.0           0.00          0.000          0.672          0.672         10.815              ?          72.73           3.71           1.24          49.19           1.62           0.00           0.00          1.000          1.000           5.33
    26/Aug/1984         25.000         1304.2            0.0           0.00          1.500          0.649          0.649         10.931              ?          77.00           3.91           1.32          52.10           1.70           0.00           0.00          1.000          1.000           5.62
    27/Aug/1984         25.000         1386.1            0.0           0.00          0.500          0.654          0.654         11.023              ?          81.81           4.14           1.42          55.37           1.79           0.00           0.00          1.000          1.000           5.94
    28/Aug/1984         25.000         1473.6            0.0           0.00          0.000          0.939          0.939         11.132              ?          86.96           4.38           1.53          58.87           1.88           0.00           0.00          1.000          1.000           6.27
    29/Aug/1984         25.000         1565.6            0.0           0.00          1.000          0.829          0.829         11.261              ?          92.36           4.63           1.64          62.55           1.98           0.00           0.00          1.000          1.000           6.61
    30/Aug/1984         25.000         1603.0            0.0           0.00          0.500          0.201          0.201         11.407              ?          94.49           4.71           1.77          64.05           2.00           0.00           0.00          1.000          1.000           6.71
    31/Aug/1984         25.000         1664.5            0.0           0.00          0.000          0.547          0.547         11.568              ?          98.06           4.86           1.89          66.51           2.05           0.00           0.00          1.000          1.000           6.92
    01/Sep/1984         25.000         1741.4            0.0           0.00          0.200          0.684          0.684         11.700              ?         102.55           5.05           2.01          69.59           2.12           0.00           0.00          1.000          1.000           7.18
    02/Sep/1984         25.000         1834.5            0.0           0.00          0.000          1.135          1.135         11.820              ?         108.01           5.29           2.13          73.31           2.20           0.00           0.00          1.000          1.000           7.50
    03/Sep/1984         25.000         1941.4            0.0           0.00          0.000          1.132          1.132         11.894              ?         114.32           5.57           2.24          77.59           2.30           0.00           0.00          1.000          1.000           7.88
    04/Sep/1984         25.000         2073.4            0.0           0.00          0.000          1.397          1.397         11.952              ?         121.77           5.91           2.70          82.86           2.43           0.00           0.00          1.000          1.000           8.35
    05/Sep/1984         25.000         2198.9            0.0           0.00          0.000          2.004          2.004         12.037              ?         128.60           6.20           3.41          87.88           2.54           0.00           0.00          1.000          1.000           8.75
    06/Sep/1984         25.000         2264.2            0.0           0.00          4.000          0.563          0.563         12.388              ?         132.10           6.31           3.82          90.49           2.56           0.00           0.00          1.000          1.000           8.89
    07/Sep/1984         25.000         2332.9            0.0           0.00          2.000          0.597          0.597         12.576              ?         135.80           6.46           4.24          93.24           2.60           0.00           0.00          1.000          1.000           9.08
    08/Sep/1984         25.000         2410.2            0.0           0.00          0.000          0.900          0.900         12.672              ?         140.04           6.62           4.64          96.34           2.66           0.00           0.00          1.000          1.000           9.30
    09/Sep/1984         25.000         2473.1            0.0           0.00          0.000          0.943          0.943         12.735              ?         143.46           6.75           5.00          98.85           2.69           0.00           0.00          1.000          1.000           9.47
    10/Sep/1984         25.000         2589.5            0.0           0.00          0.000          1.682          1.682         12.756              ?         149.76           7.02           5.67         103.51           2.79           0.00           0.00          1.000          1.000           9.84
    11/Sep/1984         25.000         2722.1            0.0           0.00          0.000          2.142          2.142         12.856              ?         156.96           7.30           6.44         108.81           2.88           0.00           0.00          1.000          1.000          10.21
    12/Sep/1984         25.000         2790.5            0.0           0.00          0.000          1.296          1.296         12.959              ?         160.16           7.39           7.34         111.55           2.89           0.00           0.00          1.000          1.000          10.31
    13/Sep/1984         25.000         2866.7            0.0           0.00          5.300          0.766          0.766         13.395              ?         163.85           7.49           8.22         114.60           2.90           0.00           0.00          1.000          1.000          10.43
    14/Sep/1984         25.000         2978.4            0.0           0.00          0.200          1.334          1.334         13.559              ?         169.96           7.70           8.82         119.06           2.95           0.00           0.00          1.000          1.000          10.69
    15/Sep/1984         25.000         3082.1            0.0           0.00          3.200          0.905          0.905         13.768              ?         175.52           7.91           9.48         123.21           3.00           0.00           0.00          1.000          1.000          10.96
    16/Sep/1984         25.000         3216.8            0.0           0.00          0.200          1.492          1.492         13.851              ?         183.01           8.19          10.07         128.60           3.08           0.00           0.00          1.000          1.000          11.32
    17/Sep/1984         25.000         3290.9            0.0           0.00          0.000          1.252          1.252         13.885              ?         187.01           8.32          10.52         131.57           3.10           0.00           0.00          1.000          1.000          11.48
    18/Sep/1984         30.026         3349.4            0.0           0.00          0.000          0.612          0.612         13.887              ?         189.90           8.42          11.13         133.92           3.12           0.00           0.00          1.000          1.000          11.60
    19/Sep/1984         30.306         3476.9            0.0           0.00          0.000          1.630          1.630         13.968              ?         196.42           8.66          11.90         139.37           3.20           0.00           0.00          1.000          1.000          11.92
    20/Sep/1984         30.491         3559.4            0.0           0.00          0.000          1.206          1.206         14.012              ?         200.49           8.78          12.42         143.04           3.22           0.00           0.00          1.000          1.000          12.06
    21/Sep/1984         30.726         3670.9            0.0           0.00          6.000          1.514          1.514         14.332              ?         205.78           8.97          13.08         148.22           3.30           0.00           0.00          1.000          1.000          12.33
    22/Sep/1984         31.054         3828.2            0.0           0.00          0.800          1.450          1.450         14.330              ?         212.79           9.22          14.02         156.01           3.42           0.00           0.00          1.000          1.000          12.71
    23/Sep/1984         31.449         4040.5            0.0           0.00          0.000          2.357          2.357         14.387              ?         221.61           9.53          15.17         167.27           3.58           0.00           0.00          1.000          1.000          13.19
    24/Sep/1984         31.862         4183.8            0.0           0.00          0.000          1.849          1.849         14.438              ?         226.59           9.65          16.39         175.40           3.65           0.00           0.00          1.000          1.000          13.38
    25/Sep/1984         32.000         4364.8            0.0           0.00          0.000          2.803          2.803         14.519              ?         232.95           9.82          17.63         185.90           3.76           0.00           0.00          1.000          1.000          13.66
    26/Sep/1984         32.533         4511.3            0.0           0.00          0.000          2.259          2.259         14.542              ?         237.50           9.97          18.70         194.61           3.89           0.32           0.00          1.000          1.000          13.96
    27/Sep/1984         32.816         4682.0            0.0           0.00          0.000          2.378          2.378         14.543              ?         242.84          10.02          19.59         204.89           4.04           0.90           0.01          1.000          1.000          14.18
    28/Sep/1984         33.127         4857.6            0.0           0.00          0.000          2.432          2.432         14.508              ?         247.88          10.14          20.58         215.58           4.22           1.71           0.03          1.000          1.000          14.49
    29/Sep/1984         33.524         5005.8            0.0           0.00          1.900          1.803          1.803         14.546              ?         251.32          10.17          21.87         224.75           4.37           2.64           0.05          1.000          1.000          14.70
    30/Sep/1984         33.718         5057.4            0.0           0.00         10.500          0.541          0.541         15.182              ?         252.25          10.15          22.51         227.96           4.39           3.01           0.05          1.000          1.000          14.70
    01/Oct/1984         33.949         5148.7            0.0           0.00          5.000          0.863          0.863         15.460              ?         254.15          10.12          23.28         233.70           4.47           3.74           0.07          1.000          1.000          14.77
    02/Oct/1984         34.221         5324.3            0.0           0.00          2.400          2.091          2.091         15.563              ?         258.08          10.16          24.20         244.81           4.66           5.35           0.10          1.000          1.000          15.04
    03/Oct/1984         34.520         5475.5            0.0           0.00          1.000          1.470          1.470         15.536              ?         260.95          10.18          25.22         254.46           4.81           6.93           0.13          1.000          1.000          15.24
    04/Oct/1984         34.857         5719.3            0.0           0.00          0.000          3.074          3.074         15.541              ?         265.51          10.25          26.46         270.15           5.06           9.80           0.18          1.000          1.000          15.62
    05/Oct/1984         35.160         5931.7            0.0           0.00          0.000          2.617          2.617         15.470              ?         269.05          10.26          27.62         283.94           5.27          12.57           0.23          1.000          1.000          15.91
    06/Oct/1984         35.650         6179.1            0.0           0.00          0.000          3.572          3.572         15.404              ?         271.94          10.26          29.53         300.15           5.53          16.29           0.30          1.000          1.000          16.24
